fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-29,2,0,0,33,28,3,Colima
2020-04-30,4,3,0,37,31,3,Colima
2020-05-01,3,1,0,40,32,3,Colima
2020-05-02,3,0,1,43,32,4,Colima
2020-05-03,1,2,0,44,34,4,Colima
2020-05-04,2,2,1,46,36,5,Colima
2020-05-05,0,5,1,46,41,6,Colima
2020-05-06,3,1,0,49,42,6,Colima
2020-05-07,3,1,0,52,43,6,Colima
2020-05-08,6,2,0,58,45,6,Colima
2020-05-09,2,2,0,60,47,6,Colima
2020-05-10,2,1,0,62,48,6,Colima
2020-05-11,4,2,1,66,50,7,Colima
2020-05-12,6,6,0,72,56,7,Colima
2020-05-13,2,4,0,74,60,7,Colima
2020-05-14,1,11,0,75,71,7,Colima
2020-05-15,0,2,1,75,73,8,Colima
2020-05-16,0,2,1,75,75,9,Colima
2020-05-17,0,0,0,75,75,9,Colima
2020-05-18,0,0,0,75,75,9,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,6,5,0,81,58,3,Chiapas
2020-04-15,8,6,0,89,64,3,Chiapas
2020-04-16,13,3,0,102,67,3,Chiapas
2020-04-17,7,10,0,109,77,3,Chiapas
2020-04-18,10,4,0,119,81,3,Chiapas
2020-04-19,7,7,1,126,88,4,Chiapas
2020-04-20,19,9,0,145,97,4,Chiapas
2020-04-21,5,9,0,150,106,4,Chiapas
2020-04-22,13,11,1,163,117,5,Chiapas
2020-04-23,15,14,1,178,131,6,Chiapas
2020-04-24,9,12,0,187,143,6,Chiapas
2020-04-25,20,8,0,207,151,6,Chiapas
2020-04-26,14,11,0,221,162,6,Chiapas
2020-04-27,14,20,1,235,182,7,Chiapas
2020-04-28,22,9,1,257,191,8,Chiapas
2020-04-29,24,18,1,281,209,9,Chiapas
2020-04-30,26,14,1,307,223,10,Chiapas
2020-05-01,25,17,1,332,240,11,Chiapas
2020-05-02,32,10,4,364,250,15,Chiapas
2020-05-03,22,13,0,386,263,15,Chiapas
2020-05-04,29,31,0,415,294,15,Chiapas
2020-05-05,34,27,3,449,321,18,Chiapas
2020-05-06,22,34,1,471,355,19,Chiapas
2020-05-07,26,35,1,497,390,20,Chiapas
2020-05-08,42,34,2,539,424,22,Chiapas
2020-05-09,44,22,3,583,446,25,Chiapas
2020-05-10,40,18,6,623,464,31,Chiapas
2020-05-11,23,29,3,646,493,34,Chiapas
2020-05-12,25,40,5,671,533,39,Chiapas
2020-05-13,13,53,3,684,586,42,Chiapas
2020-05-14,3,54,2,687,640,44,Chiapas
2020-05-15,1,42,0,688,682,44,Chiapas
2020-05-16,0,6,0,688,688,44,Chiapas
2020-05-17,0,0,0,688,688,44,Chiapas
2020-05-18,0,0,0,688,688,44,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,5,2,0,29,14,0,Chihuahua
2020-03-27,1,2,0,30,16,0,Chihuahua
2020-03-28,7,2,0,37,18,0,Chihuahua
2020-03-29,7,5,0,44,23,0,Chihuahua
2020-03-30,2,3,0,46,26,0,Chihuahua
2020-03-31,10,5,0,56,31,0,Chihuahua
2020-04-01,7,7,0,63,38,0,Chihuahua
2020-04-02,11,6,0,74,44,0,Chihuahua
2020-04-03,14,5,2,88,49,2,Chihuahua
2020-04-04,8,8,1,96,57,3,Chihuahua
2020-04-05,7,12,1,103,69,4,Chihuahua
2020-04-06,9,10,2,112,79,6,Chihuahua
2020-04-07,11,7,6,123,86,12,Chihuahua
2020-04-08,11,10,6,134,96,18,Chihuahua
2020-04-09,9,6,4,143,102,22,Chihuahua
2020-04-10,19,11,1,162,113,23,Chihuahua
2020-04-11,14,11,1,176,124,24,Chihuahua
2020-04-12,10,9,4,186,133,28,Chihuahua
2020-04-13,13,15,3,199,148,31,Chihuahua
2020-04-14,12,11,2,211,159,33,Chihuahua
2020-04-15,27,16,6,238,175,39,Chihuahua
2020-04-16,23,21,2,261,196,41,Chihuahua
2020-04-17,30,15,7,291,211,48,Chihuahua
2020-04-18,34,10,4,325,221,52,Chihuahua
2020-04-19,30,14,3,355,235,55,Chihuahua
2020-04-20,47,28,6,402,263,61,Chihuahua
2020-04-21,26,24,8,428,287,69,Chihuahua
2020-04-22,35,30,7,463,317,76,Chihuahua
2020-04-23,32,40,2,495,357,78,Chihuahua
2020-04-24,48,34,14,543,391,92,Chihuahua
2020-04-25,47,20,5,590,411,97,Chihuahua
2020-04-26,25,19,5,615,430,102,Chihuahua
2020-04-27,33,43,5,648,473,107,Chihuahua
2020-04-28,33,41,3,681,514,110,Chihuahua
2020-04-29,28,49,6,709,563,116,Chihuahua
2020-04-30,29,50,7,738,613,123,Chihuahua
2020-05-01,34,33,11,772,646,134,Chihuahua
2020-05-02,24,33,6,796,679,140,Chihuahua
2020-05-03,23,18,7,819,697,147,Chihuahua
2020-05-04,16,34,8,835,731,155,Chihuahua
2020-05-05,21,38,3,856,769,158,Chihuahua
2020-05-06,13,27,5,869,796,163,Chihuahua
2020-05-07,14,17,11,883,813,174,Chihuahua
2020-05-08,7,26,7,890,839,181,Chihuahua
2020-05-09,12,12,4,902,851,185,Chihuahua
2020-05-10,11,11,2,913,862,187,Chihuahua
2020-05-11,2,30,2,915,892,189,Chihuahua
2020-05-12,2,11,2,917,903,191,Chihuahua
2020-05-13,0,12,1,917,915,192,Chihuahua
2020-05-14,0,2,0,917,917,192,Chihuahua
2020-05-15,0,0,0,917,917,192,Chihuahua
2020-05-16,0,0,1,917,917,193,Chihuahua
2020-05-17,0,0,0,917,917,193,Chihuahua
2020-05-18,0,0,0,917,917,193,Chihuahua
2020-01-30,1,0,0,1,0,0,Ciudad de México
2020-01-31,0,1,0,1,1,0,Ciudad de México
2020-02-01,0,0,0,1,1,0,Ciudad de México
2020-02-02,0,0,0,1,1,0,Ciudad de México
2020-02-03,0,0,0,1,1,0,Ciudad de México
2020-02-04,0,0,0,1,1,0,Ciudad de México
2020-02-05,0,0,0,1,1,0,Ciudad de México
2020-02-06,0,0,0,1,1,0,Ciudad de México
2020-02-07,0,0,0,1,1,0,Ciudad de México
2020-02-08,0,0,0,1,1,0,Ciudad de México
2020-02-09,0,0,0,1,1,0,Ciudad de México
2020-02-10,0,0,0,1,1,0,Ciudad de México
2020-02-11,0,0,0,1,1,0,Ciudad de México
2020-02-12,0,0,0,1,1,0,Ciudad de México
2020-02-13,0,0,0,1,1,0,Ciudad de México
2020-02-14,0,0,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,0,0,0,1,1,0,Ciudad de México
2020-02-18,0,0,0,1,1,0,Ciudad de México
2020-02-19,0,0,0,1,1,0,Ciudad de México
2020-02-20,0,0,0,1,1,0,Ciudad de México
2020-02-21,0,0,0,1,1,0,Ciudad de México
2020-02-22,1,0,0,2,1,0,Ciudad de México
2020-02-23,1,0,0,3,1,0,Ciudad de México
2020-02-24,0,0,0,3,1,0,Ciudad de México
2020-02-25,0,0,0,3,1,0,Ciudad de México
2020-02-26,0,0,0,3,1,0,Ciudad de México
2020-02-27,1,3,0,4,4,0,Ciudad de México
2020-02-28,2,0,0,6,4,0,Ciudad de México
2020-02-29,1,0,0,7,4,0,Ciudad de México
2020-03-01,2,0,0,9,4,0,Ciudad de México
2020-03-02,5,1,0,14,5,0,Ciudad de México
2020-03-03,2,0,0,16,5,0,Ciudad de México
2020-03-04,3,0,0,19,5,0,Ciudad de México
2020-03-05,2,1,0,21,6,0,Ciudad de México
2020-03-06,6,0,0,27,6,0,Ciudad de México
2020-03-07,9,1,0,36,7,0,Ciudad de México
2020-03-08,5,1,0,41,8,0,Ciudad de México
2020-03-09,19,0,0,60,8,0,Ciudad de México
2020-03-10,22,3,0,82,11,0,Ciudad de México
2020-03-11,19,12,0,101,23,0,Ciudad de México
2020-03-12,15,17,0,116,40,0,Ciudad de México
2020-03-13,32,24,0,148,64,0,Ciudad de México
2020-03-14,33,21,0,181,85,0,Ciudad de México
2020-03-15,35,10,0,216,95,0,Ciudad de México
2020-03-16,42,26,0,258,121,0,Ciudad de México
2020-03-17,23,34,0,281,155,0,Ciudad de México
2020-03-18,25,31,0,306,186,0,Ciudad de México
2020-03-19,33,39,0,339,225,0,Ciudad de México
2020-03-20,53,24,0,392,249,0,Ciudad de México
2020-03-21,20,12,0,412,261,0,Ciudad de México
2020-03-22,28,11,1,440,272,1,Ciudad de México
2020-03-23,48,25,1,488,297,2,Ciudad de México
2020-03-24,45,34,0,533,331,2,Ciudad de México
2020-03-25,46,25,1,579,356,3,Ciudad de México
2020-03-26,81,51,3,660,407,6,Ciudad de México
2020-03-27,56,38,3,716,445,9,Ciudad de México
2020-03-28,59,49,1,775,494,10,Ciudad de México
2020-03-29,52,35,2,827,529,12,Ciudad de México
2020-03-30,100,76,4,927,605,16,Ciudad de México
2020-03-31,68,50,6,995,655,22,Ciudad de México
2020-04-01,120,55,5,1115,710,27,Ciudad de México
2020-04-02,105,71,5,1220,781,32,Ciudad de México
2020-04-03,101,79,7,1321,860,39,Ciudad de México
2020-04-04,120,56,4,1441,916,43,Ciudad de México
2020-04-05,118,48,4,1559,964,47,Ciudad de México
2020-04-06,146,116,16,1705,1080,63,Ciudad de México
2020-04-07,139,124,10,1844,1204,73,Ciudad de México
2020-04-08,150,122,5,1994,1326,78,Ciudad de México
2020-04-09,175,127,17,2169,1453,95,Ciudad de México
2020-04-10,288,146,20,2457,1599,115,Ciudad de México
2020-04-11,196,109,20,2653,1708,135,Ciudad de México
2020-04-12,203,112,8,2856,1820,143,Ciudad de México
2020-04-13,259,237,13,3115,2057,156,Ciudad de México
2020-04-14,253,237,19,3368,2294,175,Ciudad de México
2020-04-15,335,221,20,3703,2515,195,Ciudad de México
2020-04-16,297,237,21,4000,2752,216,Ciudad de México
2020-04-17,341,319,13,4341,3071,229,Ciudad de México
2020-04-18,371,193,21,4712,3264,250,Ciudad de México
2020-04-19,331,175,23,5043,3439,273,Ciudad de México
2020-04-20,558,424,20,5601,3863,293,Ciudad de México
2020-04-21,337,421,30,5938,4284,323,Ciudad de México
2020-04-22,342,386,21,6280,4670,344,Ciudad de México
2020-04-23,382,337,22,6662,5007,366,Ciudad de México
2020-04-24,414,492,29,7076,5499,395,Ciudad de México
2020-04-25,422,232,32,7498,5731,427,Ciudad de México
2020-04-26,374,202,37,7872,5933,464,Ciudad de México
2020-04-27,498,465,30,8370,6398,494,Ciudad de México
2020-04-28,409,510,26,8779,6908,520,Ciudad de México
2020-04-29,332,530,39,9111,7438,559,Ciudad de México
2020-04-30,455,484,53,9566,7922,612,Ciudad de México
2020-05-01,685,276,41,10251,8198,653,Ciudad de México
2020-05-02,407,274,33,10658,8472,686,Ciudad de México
2020-05-03,412,252,48,11070,8724,734,Ciudad de México
2020-05-04,538,653,37,11608,9377,771,Ciudad de México
2020-05-05,418,493,45,12026,9870,816,Ciudad de México
2020-05-06,352,554,41,12378,10424,857,Ciudad de México
2020-05-07,373,520,27,12751,10944,884,Ciudad de México
2020-05-08,421,592,28,13172,11536,912,Ciudad de México
2020-05-09,335,264,33,13507,11800,945,Ciudad de México
2020-05-10,355,243,38,13862,12043,983,Ciudad de México
2020-05-11,245,577,25,14107,12620,1008,Ciudad de México
2020-05-12,185,508,29,14292,13128,1037,Ciudad de México
2020-05-13,131,521,31,14423,13649,1068,Ciudad de México
2020-05-14,83,414,31,14506,14063,1099,Ciudad de México
2020-05-15,38,359,23,14544,14422,1122,Ciudad de México
2020-05-16,20,115,20,14564,14537,1142,Ciudad de México
2020-05-17,2,29,4,14566,14566,1146,Ciudad de México
2020-05-18,0,0,1,14566,14566,1147,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,4,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,1,71,52,7,Durango
2020-04-26,10,7,0,81,59,7,Durango
2020-04-27,3,5,0,84,64,7,Durango
2020-04-28,5,3,1,89,67,8,Durango
2020-04-29,1,8,0,90,75,8,Durango
2020-04-30,2,2,0,92,77,8,Durango
2020-05-01,10,6,1,102,83,9,Durango
2020-05-02,6,6,2,108,89,11,Durango
2020-05-03,5,7,1,113,96,12,Durango
2020-05-04,6,3,0,119,99,12,Durango
2020-05-05,7,3,0,126,102,12,Durango
2020-05-06,7,4,0,133,106,12,Durango
2020-05-07,10,11,0,143,117,12,Durango
2020-05-08,7,10,2,150,127,14,Durango
2020-05-09,7,2,1,157,129,15,Durango
2020-05-10,1,1,0,158,130,15,Durango
2020-05-11,3,6,0,161,136,15,Durango
2020-05-12,4,11,0,165,147,15,Durango
2020-05-13,2,9,1,167,156,16,Durango
2020-05-14,1,3,0,168,159,16,Durango
2020-05-15,1,10,2,169,169,18,Durango
2020-05-16,0,0,0,169,169,18,Durango
2020-05-17,0,0,0,169,169,18,Durango
2020-05-18,0,0,0,169,169,18,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,5,5,0,60,45,0,Guanajuato
2020-03-28,1,4,0,61,49,0,Guanajuato
2020-03-29,0,1,0,61,50,0,Guanajuato
2020-03-30,1,4,0,62,54,0,Guanajuato
2020-03-31,1,2,0,63,56,0,Guanajuato
2020-04-01,7,1,0,70,57,0,Guanajuato
2020-04-02,7,2,0,77,59,0,Guanajuato
2020-04-03,6,5,0,83,64,0,Guanajuato
2020-04-04,3,3,0,86,67,0,Guanajuato
2020-04-05,5,3,2,91,70,2,Guanajuato
2020-04-06,3,7,0,94,77,2,Guanajuato
2020-04-07,1,6,1,95,83,3,Guanajuato
2020-04-08,5,8,0,100,91,3,Guanajuato
2020-04-09,5,2,1,105,93,4,Guanajuato
2020-04-10,5,2,1,110,95,5,Guanajuato
2020-04-11,5,4,0,115,99,5,Guanajuato
2020-04-12,7,1,0,122,100,5,Guanajuato
2020-04-13,11,4,0,133,104,5,Guanajuato
2020-04-14,20,4,2,153,108,7,Guanajuato
2020-04-15,16,13,1,169,121,8,Guanajuato
2020-04-16,14,14,0,183,135,8,Guanajuato
2020-04-17,6,28,3,189,163,11,Guanajuato
2020-04-18,15,10,0,204,173,11,Guanajuato
2020-04-19,13,10,0,217,183,11,Guanajuato
2020-04-20,15,14,0,232,197,11,Guanajuato
2020-04-21,13,10,2,245,207,13,Guanajuato
2020-04-22,13,13,3,258,220,16,Guanajuato
2020-04-23,10,9,3,268,229,19,Guanajuato
2020-04-24,21,12,1,289,241,20,Guanajuato
2020-04-25,14,11,2,303,252,22,Guanajuato
2020-04-26,21,7,2,324,259,24,Guanajuato
2020-04-27,17,26,0,341,285,24,Guanajuato
2020-04-28,9,17,0,350,302,24,Guanajuato
2020-04-29,8,14,2,358,316,26,Guanajuato
2020-04-30,21,16,3,379,332,29,Guanajuato
2020-05-01,32,14,3,411,346,32,Guanajuato
2020-05-02,37,9,2,448,355,34,Guanajuato
2020-05-03,27,11,3,475,366,37,Guanajuato
2020-05-04,30,33,3,505,399,40,Guanajuato
2020-05-05,27,21,2,532,420,42,Guanajuato
2020-05-06,26,27,3,558,447,45,Guanajuato
2020-05-07,38,36,3,596,483,48,Guanajuato
2020-05-08,36,41,6,632,524,54,Guanajuato
2020-05-09,34,26,4,666,550,58,Guanajuato
2020-05-10,22,19,1,688,569,59,Guanajuato
2020-05-11,31,38,2,719,607,61,Guanajuato
2020-05-12,27,47,1,746,654,62,Guanajuato
2020-05-13,12,43,3,758,697,65,Guanajuato
2020-05-14,1,49,2,759,746,67,Guanajuato
2020-05-15,0,11,2,759,757,69,Guanajuato
2020-05-16,0,2,0,759,759,69,Guanajuato
2020-05-17,0,0,1,759,759,70,Guanajuato
2020-05-18,0,0,1,759,759,71,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,1,0,0,3,0,0,Guerrero
2020-03-12,1,0,0,4,0,0,Guerrero
2020-03-13,1,2,0,5,2,0,Guerrero
2020-03-14,0,0,0,5,2,0,Guerrero
2020-03-15,3,0,0,8,2,0,Guerrero
2020-03-16,1,2,0,9,4,0,Guerrero
2020-03-17,3,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,0,3,0,31,22,0,Guerrero
2020-03-28,1,3,1,32,25,1,Guerrero
2020-03-29,2,1,0,34,26,1,Guerrero
2020-03-30,4,3,0,38,29,1,Guerrero
2020-03-31,5,4,0,43,33,1,Guerrero
2020-04-01,4,3,0,47,36,1,Guerrero
2020-04-02,5,1,0,52,37,1,Guerrero
2020-04-03,8,1,0,60,38,1,Guerrero
2020-04-04,10,2,2,70,40,3,Guerrero
2020-04-05,6,3,0,76,43,3,Guerrero
2020-04-06,8,8,2,84,51,5,Guerrero
2020-04-07,4,11,0,88,62,5,Guerrero
2020-04-08,13,6,0,101,68,5,Guerrero
2020-04-09,6,7,1,107,75,6,Guerrero
2020-04-10,12,5,0,119,80,6,Guerrero
2020-04-11,9,5,0,128,85,6,Guerrero
2020-04-12,8,12,1,136,97,7,Guerrero
2020-04-13,15,17,1,151,114,8,Guerrero
2020-04-14,3,7,1,154,121,9,Guerrero
2020-04-15,14,5,3,168,126,12,Guerrero
2020-04-16,7,11,0,175,137,12,Guerrero
2020-04-17,8,13,1,183,150,13,Guerrero
2020-04-18,13,8,3,196,158,16,Guerrero
2020-04-19,17,6,4,213,164,20,Guerrero
2020-04-20,22,15,3,235,179,23,Guerrero
2020-04-21,17,7,6,252,186,29,Guerrero
2020-04-22,17,13,3,269,199,32,Guerrero
2020-04-23,20,18,3,289,217,35,Guerrero
2020-04-24,33,23,1,322,240,36,Guerrero
2020-04-25,30,12,4,352,252,40,Guerrero
2020-04-26,19,16,1,371,268,41,Guerrero
2020-04-27,23,24,8,394,292,49,Guerrero
2020-04-28,28,24,2,422,316,51,Guerrero
2020-04-29,36,31,1,458,347,52,Guerrero
2020-04-30,33,18,2,491,365,54,Guerrero
2020-05-01,45,11,1,536,376,55,Guerrero
2020-05-02,29,38,5,565,414,60,Guerrero
2020-05-03,40,26,2,605,440,62,Guerrero
2020-05-04,40,52,3,645,492,65,Guerrero
2020-05-05,29,28,3,674,520,68,Guerrero
2020-05-06,28,44,7,702,564,75,Guerrero
2020-05-07,28,36,5,730,600,80,Guerrero
2020-05-08,34,36,2,764,636,82,Guerrero
2020-05-09,32,33,9,796,669,91,Guerrero
2020-05-10,23,29,4,819,698,95,Guerrero
2020-05-11,17,37,5,836,735,100,Guerrero
2020-05-12,11,48,4,847,783,104,Guerrero
2020-05-13,6,34,5,853,817,109,Guerrero
2020-05-14,0,32,3,853,849,112,Guerrero
2020-05-15,0,4,3,853,853,115,Guerrero
2020-05-16,2,2,1,855,855,116,Guerrero
2020-05-17,0,0,0,855,855,116,Guerrero
2020-05-18,0,0,0,855,855,116,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,1,0,0,9,2,0,Hidalgo
2020-03-17,0,2,0,9,4,0,Hidalgo
2020-03-18,2,0,0,11,4,0,Hidalgo
2020-03-19,2,0,0,13,4,0,Hidalgo
2020-03-20,3,3,0,16,7,0,Hidalgo
2020-03-21,1,3,0,17,10,0,Hidalgo
2020-03-22,0,0,0,17,10,0,Hidalgo
2020-03-23,6,1,0,23,11,0,Hidalgo
2020-03-24,3,1,0,26,12,0,Hidalgo
2020-03-25,2,5,0,28,17,0,Hidalgo
2020-03-26,3,4,0,31,21,0,Hidalgo
2020-03-27,4,4,1,35,25,1,Hidalgo
2020-03-28,2,0,1,37,25,2,Hidalgo
2020-03-29,5,2,0,42,27,2,Hidalgo
2020-03-30,7,7,1,49,34,3,Hidalgo
2020-03-31,4,7,0,53,41,3,Hidalgo
2020-04-01,0,5,1,53,46,4,Hidalgo
2020-04-02,1,1,0,54,47,4,Hidalgo
2020-04-03,4,3,1,58,50,5,Hidalgo
2020-04-04,1,2,0,59,52,5,Hidalgo
2020-04-05,4,1,0,63,53,5,Hidalgo
2020-04-06,8,3,0,71,56,5,Hidalgo
2020-04-07,1,3,0,72,59,5,Hidalgo
