fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-31,11,14,1,149,74,3,Coahuila
2020-04-01,14,17,0,163,91,3,Coahuila
2020-04-02,11,18,2,174,109,5,Coahuila
2020-04-03,11,22,2,185,131,7,Coahuila
2020-04-04,16,11,1,201,142,8,Coahuila
2020-04-05,7,4,2,208,146,10,Coahuila
2020-04-06,14,26,1,222,172,11,Coahuila
2020-04-07,13,8,4,235,180,15,Coahuila
2020-04-08,10,18,0,245,198,15,Coahuila
2020-04-09,8,7,1,253,205,16,Coahuila
2020-04-10,15,11,1,268,216,17,Coahuila
2020-04-11,9,7,0,277,223,17,Coahuila
2020-04-12,8,6,0,285,229,17,Coahuila
2020-04-13,15,15,1,300,244,18,Coahuila
2020-04-14,11,16,4,311,260,22,Coahuila
2020-04-15,16,16,1,327,276,23,Coahuila
2020-04-16,13,4,3,340,280,26,Coahuila
2020-04-17,9,9,0,349,289,26,Coahuila
2020-04-18,14,7,0,363,296,26,Coahuila
2020-04-19,5,9,2,368,305,28,Coahuila
2020-04-20,15,9,4,383,314,32,Coahuila
2020-04-21,13,19,2,396,333,34,Coahuila
2020-04-22,10,14,2,406,347,36,Coahuila
2020-04-23,13,10,2,419,357,38,Coahuila
2020-04-24,12,13,2,431,370,40,Coahuila
2020-04-25,13,3,2,444,373,42,Coahuila
2020-04-26,14,4,2,458,377,44,Coahuila
2020-04-27,10,24,0,468,401,44,Coahuila
2020-04-28,13,16,2,481,417,46,Coahuila
2020-04-29,12,13,0,493,430,46,Coahuila
2020-04-30,22,21,0,515,451,46,Coahuila
2020-05-01,27,15,0,542,466,46,Coahuila
2020-05-02,17,5,1,559,471,47,Coahuila
2020-05-03,9,5,2,568,476,49,Coahuila
2020-05-04,13,26,4,581,502,53,Coahuila
2020-05-05,29,31,1,610,533,54,Coahuila
2020-05-06,20,35,3,630,568,57,Coahuila
2020-05-07,18,24,1,648,592,58,Coahuila
2020-05-08,23,17,1,671,609,59,Coahuila
2020-05-09,25,9,1,696,618,60,Coahuila
2020-05-10,19,14,1,715,632,61,Coahuila
2020-05-11,23,27,2,738,659,63,Coahuila
2020-05-12,26,27,0,764,686,63,Coahuila
2020-05-13,15,12,0,779,698,63,Coahuila
2020-05-14,18,24,0,797,722,63,Coahuila
2020-05-15,31,21,2,828,743,65,Coahuila
2020-05-16,40,8,4,868,751,69,Coahuila
2020-05-17,41,13,2,909,764,71,Coahuila
2020-05-18,45,44,0,954,808,71,Coahuila
2020-05-19,27,37,0,981,845,71,Coahuila
2020-05-20,38,40,1,1019,885,72,Coahuila
2020-05-21,46,56,1,1065,941,73,Coahuila
2020-05-22,44,41,1,1109,982,74,Coahuila
2020-05-23,54,28,1,1163,1010,75,Coahuila
2020-05-24,32,15,5,1195,1025,80,Coahuila
2020-05-25,47,41,1,1242,1066,81,Coahuila
2020-05-26,56,50,2,1298,1116,83,Coahuila
2020-05-27,36,67,0,1334,1183,83,Coahuila
2020-05-28,61,51,3,1395,1234,86,Coahuila
2020-05-29,69,75,4,1464,1309,90,Coahuila
2020-05-30,34,32,1,1498,1341,91,Coahuila
2020-05-31,28,33,1,1526,1374,92,Coahuila
2020-06-01,31,85,0,1557,1459,92,Coahuila
2020-06-02,24,52,1,1581,1511,93,Coahuila
2020-06-03,17,45,0,1598,1556,93,Coahuila
2020-06-04,8,30,3,1606,1586,96,Coahuila
2020-06-05,6,19,1,1612,1605,97,Coahuila
2020-06-06,0,2,3,1612,1607,100,Coahuila
2020-06-07,0,3,2,1612,1610,102,Coahuila
2020-06-08,0,2,2,1612,1612,104,Coahuila
2020-06-09,0,0,0,1612,1612,104,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,3,2,0,32,28,3,Colima
2020-04-28,0,0,0,32,28,3,Colima
2020-04-29,2,0,0,34,28,3,Colima
2020-04-30,4,3,0,38,31,3,Colima
2020-05-01,3,1,0,41,32,3,Colima
2020-05-02,3,0,1,44,32,4,Colima
2020-05-03,1,2,0,45,34,4,Colima
2020-05-04,2,3,2,47,37,6,Colima
2020-05-05,0,5,1,47,42,7,Colima
2020-05-06,3,1,0,50,43,7,Colima
2020-05-07,3,1,0,53,44,7,Colima
2020-05-08,6,2,0,59,46,7,Colima
2020-05-09,3,3,0,62,49,7,Colima
2020-05-10,3,1,0,65,50,7,Colima
2020-05-11,6,2,1,71,52,8,Colima
2020-05-12,10,6,0,81,58,8,Colima
2020-05-13,6,4,0,87,62,8,Colima
2020-05-14,4,12,0,91,74,8,Colima
2020-05-15,5,4,1,96,78,9,Colima
2020-05-16,8,3,1,104,81,10,Colima
2020-05-17,5,5,0,109,86,10,Colima
2020-05-18,9,7,1,118,93,11,Colima
2020-05-19,4,7,0,122,100,11,Colima
2020-05-20,12,8,2,134,108,13,Colima
2020-05-21,4,4,1,138,112,14,Colima
2020-05-22,8,7,1,146,119,15,Colima
2020-05-23,6,4,0,152,123,15,Colima
2020-05-24,5,6,4,157,129,19,Colima
2020-05-25,8,7,0,165,136,19,Colima
2020-05-26,2,7,2,167,143,21,Colima
2020-05-27,4,4,1,171,147,22,Colima
2020-05-28,12,7,0,183,154,22,Colima
2020-05-29,3,8,1,186,162,23,Colima
2020-05-30,9,6,0,195,168,23,Colima
2020-05-31,10,4,2,205,172,25,Colima
2020-06-01,9,10,1,214,182,26,Colima
2020-06-02,7,11,0,221,193,26,Colima
2020-06-03,1,10,1,222,203,27,Colima
2020-06-04,1,7,0,223,210,27,Colima
2020-06-05,1,8,1,224,218,28,Colima
2020-06-06,0,3,1,224,221,29,Colima
2020-06-07,0,3,2,224,224,31,Colima
2020-06-08,0,0,0,224,224,31,Colima
2020-06-09,0,0,0,224,224,31,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,2,0,35,23,0,Chiapas
2020-04-03,4,5,0,39,28,0,Chiapas
2020-04-04,4,1,0,43,29,0,Chiapas
2020-04-05,1,1,0,44,30,0,Chiapas
2020-04-06,2,5,1,46,35,1,Chiapas
2020-04-07,5,2,0,51,37,1,Chiapas
2020-04-08,4,5,0,55,42,1,Chiapas
2020-04-09,2,3,1,57,45,2,Chiapas
2020-04-10,2,3,0,59,48,2,Chiapas
2020-04-11,6,1,1,65,49,3,Chiapas
2020-04-12,3,0,0,68,49,3,Chiapas
2020-04-13,8,5,1,76,54,4,Chiapas
2020-04-14,6,5,0,82,59,4,Chiapas
2020-04-15,8,6,0,90,65,4,Chiapas
2020-04-16,13,3,0,103,68,4,Chiapas
2020-04-17,7,10,0,110,78,4,Chiapas
2020-04-18,10,4,0,120,82,4,Chiapas
2020-04-19,7,7,1,127,89,5,Chiapas
2020-04-20,20,9,0,147,98,5,Chiapas
2020-04-21,6,9,0,153,107,5,Chiapas
2020-04-22,14,11,1,167,118,6,Chiapas
2020-04-23,15,15,1,182,133,7,Chiapas
2020-04-24,10,13,0,192,146,7,Chiapas
2020-04-25,21,9,0,213,155,7,Chiapas
2020-04-26,14,12,0,227,167,7,Chiapas
2020-04-27,14,21,1,241,188,8,Chiapas
2020-04-28,23,9,1,264,197,9,Chiapas
2020-04-29,25,18,1,289,215,10,Chiapas
2020-04-30,26,14,1,315,229,11,Chiapas
2020-05-01,27,18,1,342,247,12,Chiapas
2020-05-02,32,10,4,374,257,16,Chiapas
2020-05-03,23,14,0,397,271,16,Chiapas
2020-05-04,30,31,0,427,302,16,Chiapas
2020-05-05,39,27,3,466,329,19,Chiapas
2020-05-06,24,35,1,490,364,20,Chiapas
2020-05-07,29,34,1,519,398,21,Chiapas
2020-05-08,49,35,2,568,433,23,Chiapas
2020-05-09,58,22,4,626,455,27,Chiapas
2020-05-10,63,21,6,689,476,33,Chiapas
2020-05-11,56,33,4,745,509,37,Chiapas
2020-05-12,59,46,5,804,555,42,Chiapas
2020-05-13,65,67,5,869,622,47,Chiapas
2020-05-14,64,67,3,933,689,50,Chiapas
2020-05-15,78,81,2,1011,770,52,Chiapas
2020-05-16,82,39,3,1093,809,55,Chiapas
2020-05-17,57,35,4,1150,844,59,Chiapas
2020-05-18,119,92,5,1269,936,64,Chiapas
2020-05-19,80,64,11,1349,1000,75,Chiapas
2020-05-20,100,74,5,1449,1074,80,Chiapas
2020-05-21,90,105,2,1539,1179,82,Chiapas
2020-05-22,100,99,9,1639,1278,91,Chiapas
2020-05-23,135,52,8,1774,1330,99,Chiapas
2020-05-24,104,50,10,1878,1380,109,Chiapas
2020-05-25,131,140,9,2009,1520,118,Chiapas
2020-05-26,118,127,3,2127,1647,121,Chiapas
2020-05-27,91,120,9,2218,1767,130,Chiapas
2020-05-28,115,141,10,2333,1908,140,Chiapas
2020-05-29,112,120,7,2445,2028,147,Chiapas
2020-05-30,95,67,8,2540,2095,155,Chiapas
2020-05-31,79,70,7,2619,2165,162,Chiapas
2020-06-01,85,141,10,2704,2306,172,Chiapas
2020-06-02,42,138,15,2746,2444,187,Chiapas
2020-06-03,19,101,9,2765,2545,196,Chiapas
2020-06-04,10,91,9,2775,2636,205,Chiapas
2020-06-05,3,96,12,2778,2732,217,Chiapas
2020-06-06,1,34,4,2779,2766,221,Chiapas
2020-06-07,0,10,5,2779,2776,226,Chiapas
2020-06-08,0,3,6,2779,2779,232,Chiapas
2020-06-09,0,0,0,2779,2779,232,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,6,2,0,30,14,0,Chihuahua
2020-03-27,2,2,0,32,16,0,Chihuahua
2020-03-28,9,2,0,41,18,0,Chihuahua
2020-03-29,7,5,0,48,23,0,Chihuahua
2020-03-30,2,3,0,50,26,0,Chihuahua
2020-03-31,10,5,0,60,31,0,Chihuahua
2020-04-01,7,7,0,67,38,0,Chihuahua
2020-04-02,11,6,0,78,44,0,Chihuahua
2020-04-03,14,5,2,92,49,2,Chihuahua
2020-04-04,8,9,1,100,58,3,Chihuahua
2020-04-05,7,12,1,107,70,4,Chihuahua
2020-04-06,9,10,2,116,80,6,Chihuahua
2020-04-07,12,7,6,128,87,12,Chihuahua
2020-04-08,13,10,6,141,97,18,Chihuahua
2020-04-09,12,8,4,153,105,22,Chihuahua
2020-04-10,19,12,1,172,117,23,Chihuahua
2020-04-11,16,12,1,188,129,24,Chihuahua
2020-04-12,16,9,4,204,138,28,Chihuahua
2020-04-13,15,17,3,219,155,31,Chihuahua
2020-04-14,14,12,2,233,167,33,Chihuahua
2020-04-15,28,17,6,261,184,39,Chihuahua
2020-04-16,27,24,2,288,208,41,Chihuahua
2020-04-17,34,16,7,322,224,48,Chihuahua
2020-04-18,38,15,4,360,239,52,Chihuahua
2020-04-19,33,16,3,393,255,55,Chihuahua
2020-04-20,53,32,6,446,287,61,Chihuahua
2020-04-21,29,28,8,475,315,69,Chihuahua
2020-04-22,43,31,7,518,346,76,Chihuahua
2020-04-23,40,48,2,558,394,78,Chihuahua
2020-04-24,53,38,14,611,432,92,Chihuahua
2020-04-25,55,26,5,666,458,97,Chihuahua
2020-04-26,30,21,5,696,479,102,Chihuahua
2020-04-27,45,50,6,741,529,108,Chihuahua
2020-04-28,42,51,4,783,580,112,Chihuahua
2020-04-29,38,57,7,821,637,119,Chihuahua
2020-04-30,43,57,8,864,694,127,Chihuahua
2020-05-01,57,38,12,921,732,139,Chihuahua
2020-05-02,44,40,6,965,772,145,Chihuahua
2020-05-03,43,25,9,1008,797,154,Chihuahua
2020-05-04,37,49,11,1045,846,165,Chihuahua
2020-05-05,37,57,4,1082,903,169,Chihuahua
2020-05-06,34,44,10,1116,947,179,Chihuahua
2020-05-07,38,34,16,1154,981,195,Chihuahua
2020-05-08,45,41,9,1199,1022,204,Chihuahua
2020-05-09,38,31,8,1237,1053,212,Chihuahua
2020-05-10,51,25,9,1288,1078,221,Chihuahua
2020-05-11,47,58,8,1335,1136,229,Chihuahua
2020-05-12,29,32,7,1364,1168,236,Chihuahua
2020-05-13,41,61,12,1405,1229,248,Chihuahua
2020-05-14,36,50,8,1441,1279,256,Chihuahua
2020-05-15,42,43,8,1483,1322,264,Chihuahua
2020-05-16,37,37,4,1520,1359,268,Chihuahua
2020-05-17,36,28,7,1556,1387,275,Chihuahua
2020-05-18,44,57,11,1600,1444,286,Chihuahua
2020-05-19,38,43,8,1638,1487,294,Chihuahua
2020-05-20,41,37,6,1679,1524,300,Chihuahua
2020-05-21,31,42,1,1710,1566,301,Chihuahua
2020-05-22,34,46,7,1744,1612,308,Chihuahua
2020-05-23,28,23,12,1772,1635,320,Chihuahua
2020-05-24,25,25,2,1797,1660,322,Chihuahua
2020-05-25,27,40,8,1824,1700,330,Chihuahua
2020-05-26,26,29,11,1850,1729,341,Chihuahua
2020-05-27,28,34,6,1878,1763,347,Chihuahua
2020-05-28,26,28,10,1904,1791,357,Chihuahua
2020-05-29,25,49,8,1929,1840,365,Chihuahua
2020-05-30,11,13,5,1940,1853,370,Chihuahua
2020-05-31,9,14,3,1949,1867,373,Chihuahua
2020-06-01,11,41,5,1960,1908,378,Chihuahua
2020-06-02,3,37,6,1963,1945,384,Chihuahua
2020-06-03,0,10,3,1963,1955,387,Chihuahua
2020-06-04,0,6,2,1963,1961,389,Chihuahua
2020-06-05,0,1,6,1963,1962,395,Chihuahua
2020-06-06,0,0,6,1963,1962,401,Chihuahua
2020-06-07,0,0,2,1963,1962,403,Chihuahua
2020-06-08,0,0,1,1963,1962,404,Chihuahua
2020-06-09,0,1,0,1963,1963,404,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,29,11,1,440,271,1,Ciudad de México
2020-03-23,48,25,1,488,296,2,Ciudad de México
2020-03-24,45,34,0,533,330,2,Ciudad de México
2020-03-25,47,25,1,580,355,3,Ciudad de México
2020-03-26,81,51,3,661,406,6,Ciudad de México
2020-03-27,58,39,3,719,445,9,Ciudad de México
2020-03-28,60,49,1,779,494,10,Ciudad de México
2020-03-29,52,35,2,831,529,12,Ciudad de México
2020-03-30,103,77,4,934,606,16,Ciudad de México
2020-03-31,73,51,7,1007,657,23,Ciudad de México
2020-04-01,123,55,5,1130,712,28,Ciudad de México
2020-04-02,107,71,5,1237,783,33,Ciudad de México
2020-04-03,103,79,7,1340,862,40,Ciudad de México
2020-04-04,120,56,4,1460,918,44,Ciudad de México
2020-04-05,126,54,4,1586,972,48,Ciudad de México
2020-04-06,150,117,16,1736,1089,64,Ciudad de México
2020-04-07,146,127,10,1882,1216,74,Ciudad de México
2020-04-08,155,125,6,2037,1341,80,Ciudad de México
2020-04-09,176,127,17,2213,1468,97,Ciudad de México
2020-04-10,294,147,22,2507,1615,119,Ciudad de México
2020-04-11,201,111,21,2708,1726,140,Ciudad de México
2020-04-12,209,114,10,2917,1840,150,Ciudad de México
2020-04-13,277,266,14,3194,2106,164,Ciudad de México
2020-04-14,263,245,23,3457,2351,187,Ciudad de México
2020-04-15,350,225,21,3807,2576,208,Ciudad de México
2020-04-16,307,246,23,4114,2822,231,Ciudad de México
2020-04-17,356,326,16,4470,3148,247,Ciudad de México
2020-04-18,382,197,21,4852,3345,268,Ciudad de México
2020-04-19,344,185,29,5196,3530,297,Ciudad de México
2020-04-20,578,442,22,5774,3972,319,Ciudad de México
2020-04-21,351,430,36,6125,4402,355,Ciudad de México
2020-04-22,364,399,26,6489,4801,381,Ciudad de México
2020-04-23,395,344,27,6884,5145,408,Ciudad de México
2020-04-24,452,506,37,7336,5651,445,Ciudad de México
2020-04-25,461,242,43,7797,5893,488,Ciudad de México
2020-04-26,407,221,44,8204,6114,532,Ciudad de México
2020-04-27,534,478,39,8738,6592,571,Ciudad de México
2020-04-28,473,531,35,9211,7123,606,Ciudad de México
2020-04-29,387,561,52,9598,7684,658,Ciudad de México
2020-04-30,536,513,63,10134,8197,721,Ciudad de México
2020-05-01,846,324,53,10980,8521,774,Ciudad de México
2020-05-02,520,321,45,11500,8842,819,Ciudad de México
2020-05-03,535,285,59,12035,9127,878,Ciudad de México
2020-05-04,719,710,52,12754,9837,930,Ciudad de México
2020-05-05,648,574,65,13402,10411,995,Ciudad de México
2020-05-06,584,672,67,13986,11083,1062,Ciudad de México
2020-05-07,630,683,56,14616,11766,1118,Ciudad de México
2020-05-08,744,773,62,15360,12539,1180,Ciudad de México
2020-05-09,626,383,60,15986,12922,1240,Ciudad de México
2020-05-10,883,336,68,16869,13258,1308,Ciudad de México
2020-05-11,755,759,62,17624,14017,1370,Ciudad de México
2020-05-12,690,777,74,18314,14794,1444,Ciudad de México
2020-05-13,608,858,75,18922,15652,1519,Ciudad de México
2020-05-14,589,753,79,19511,16405,1598,Ciudad de México
2020-05-15,877,851,84,20388,17256,1682,Ciudad de México
2020-05-16,667,496,78,21055,17752,1760,Ciudad de México
2020-05-17,651,351,83,21706,18103,1843,Ciudad de México
2020-05-18,916,953,95,22622,19056,1938,Ciudad de México
2020-05-19,631,926,79,23253,19982,2017,Ciudad de México
2020-05-20,1087,930,64,24340,20912,2081,Ciudad de México
2020-05-21,579,906,93,24919,21818,2174,Ciudad de México
2020-05-22,700,807,79,25619,22625,2253,Ciudad de México
2020-05-23,627,388,80,26246,23013,2333,Ciudad de México
2020-05-24,590,300,76,26836,23313,2409,Ciudad de México
2020-05-25,913,927,80,27749,24240,2489,Ciudad de México
2020-05-26,616,819,69,28365,25059,2558,Ciudad de México
2020-05-27,569,893,72,28934,25952,2630,Ciudad de México
2020-05-28,625,775,78,29559,26727,2708,Ciudad de México
2020-05-29,543,831,53,30102,27558,2761,Ciudad de México
2020-05-30,461,463,54,30563,28021,2815,Ciudad de México
2020-05-31,403,328,82,30966,28349,2897,Ciudad de México
2020-06-01,522,877,69,31488,29226,2966,Ciudad de México
2020-06-02,268,789,43,31756,30015,3009,Ciudad de México
2020-06-03,215,802,64,31971,30817,3073,Ciudad de México
2020-06-04,130,642,56,32101,31459,3129,Ciudad de México
2020-06-05,100,461,41,32201,31920,3170,Ciudad de México
2020-06-06,34,210,38,32235,32130,3208,Ciudad de México
2020-06-07,20,71,32,32255,32201,3240,Ciudad de México
2020-06-08,1,55,15,32256,32256,3255,Ciudad de México
2020-06-09,0,0,1,32256,32256,3256,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,5,2,0,61,45,5,Durango
2020-04-24,7,2,1,68,47,6,Durango
2020-04-25,4,5,1,72,52,7,Durango
2020-04-26,10,8,1,82,60,8,Durango
2020-04-27,3,5,0,85,65,8,Durango
2020-04-28,5,3,1,90,68,9,Durango
2020-04-29,1,8,0,91,76,9,Durango
2020-04-30,2,2,0,93,78,9,Durango
2020-05-01,10,6,1,103,84,10,Durango
2020-05-02,6,6,2,109,90,12,Durango
2020-05-03,6,7,1,115,97,13,Durango
2020-05-04,7,3,0,122,100,13,Durango
2020-05-05,8,3,0,130,103,13,Durango
2020-05-06,9,5,0,139,108,13,Durango
2020-05-07,11,11,0,150,119,13,Durango
2020-05-08,8,10,2,158,129,15,Durango
2020-05-09,8,2,1,166,131,16,Durango
2020-05-10,4,1,0,170,132,16,Durango
2020-05-11,7,6,0,177,138,16,Durango
2020-05-12,8,11,0,185,149,16,Durango
2020-05-13,9,10,1,194,159,17,Durango
2020-05-14,11,7,2,205,166,19,Durango
2020-05-15,14,13,3,219,179,22,Durango
2020-05-16,11,1,2,230,180,24,Durango
2020-05-17,7,8,1,237,188,25,Durango
2020-05-18,13,8,0,250,196,25,Durango
2020-05-19,17,7,0,267,203,25,Durango
2020-05-20,19,20,3,286,223,28,Durango
2020-05-21,13,18,1,299,241,29,Durango
2020-05-22,15,22,0,314,263,29,Durango
2020-05-23,24,3,0,338,266,29,Durango
