fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,2,3,0,16,12,0,Coahuila
2020-03-20,5,4,0,21,16,0,Coahuila
2020-03-21,6,0,0,27,16,0,Coahuila
2020-03-22,3,0,0,30,16,0,Coahuila
2020-03-23,10,1,0,40,17,0,Coahuila
2020-03-24,7,6,0,47,23,0,Coahuila
2020-03-25,8,0,0,55,23,0,Coahuila
2020-03-26,14,3,0,69,26,0,Coahuila
2020-03-27,19,4,0,88,30,0,Coahuila
2020-03-28,15,4,1,103,34,1,Coahuila
2020-03-29,14,8,0,117,42,1,Coahuila
2020-03-30,21,18,1,138,60,2,Coahuila
2020-03-31,11,14,1,149,74,3,Coahuila
2020-04-01,14,17,0,163,91,3,Coahuila
2020-04-02,11,18,2,174,109,5,Coahuila
2020-04-03,12,22,2,186,131,7,Coahuila
2020-04-04,16,11,1,202,142,8,Coahuila
2020-04-05,7,4,2,209,146,10,Coahuila
2020-04-06,14,26,1,223,172,11,Coahuila
2020-04-07,13,8,4,236,180,15,Coahuila
2020-04-08,10,18,0,246,198,15,Coahuila
2020-04-09,8,7,1,254,205,16,Coahuila
2020-04-10,15,11,1,269,216,17,Coahuila
2020-04-11,9,8,0,278,224,17,Coahuila
2020-04-12,8,6,0,286,230,17,Coahuila
2020-04-13,15,15,1,301,245,18,Coahuila
2020-04-14,11,16,4,312,261,22,Coahuila
2020-04-15,16,16,1,328,277,23,Coahuila
2020-04-16,13,4,3,341,281,26,Coahuila
2020-04-17,9,9,0,350,290,26,Coahuila
2020-04-18,14,7,0,364,297,26,Coahuila
2020-04-19,5,9,2,369,306,28,Coahuila
2020-04-20,15,9,4,384,315,32,Coahuila
2020-04-21,13,19,2,397,334,34,Coahuila
2020-04-22,10,14,2,407,348,36,Coahuila
2020-04-23,13,10,2,420,358,38,Coahuila
2020-04-24,12,13,2,432,371,40,Coahuila
2020-04-25,13,3,2,445,374,42,Coahuila
2020-04-26,14,4,2,459,378,44,Coahuila
2020-04-27,10,24,0,469,402,44,Coahuila
2020-04-28,13,16,2,482,418,46,Coahuila
2020-04-29,12,13,0,494,431,46,Coahuila
2020-04-30,22,21,0,516,452,46,Coahuila
2020-05-01,27,15,0,543,467,46,Coahuila
2020-05-02,17,5,1,560,472,47,Coahuila
2020-05-03,9,5,2,569,477,49,Coahuila
2020-05-04,13,26,4,582,503,53,Coahuila
2020-05-05,29,31,1,611,534,54,Coahuila
2020-05-06,20,35,3,631,569,57,Coahuila
2020-05-07,18,24,1,649,593,58,Coahuila
2020-05-08,23,17,1,672,610,59,Coahuila
2020-05-09,25,9,1,697,619,60,Coahuila
2020-05-10,19,14,1,716,633,61,Coahuila
2020-05-11,23,27,2,739,660,63,Coahuila
2020-05-12,26,27,0,765,687,63,Coahuila
2020-05-13,18,13,0,783,700,63,Coahuila
2020-05-14,18,24,0,801,724,63,Coahuila
2020-05-15,32,21,2,833,745,65,Coahuila
2020-05-16,40,9,4,873,754,69,Coahuila
2020-05-17,41,13,2,914,767,71,Coahuila
2020-05-18,45,46,0,959,813,71,Coahuila
2020-05-19,28,38,0,987,851,71,Coahuila
2020-05-20,38,40,1,1025,891,72,Coahuila
2020-05-21,47,56,1,1072,947,73,Coahuila
2020-05-22,45,41,1,1117,988,74,Coahuila
2020-05-23,55,28,1,1172,1016,75,Coahuila
2020-05-24,33,15,5,1205,1031,80,Coahuila
2020-05-25,50,42,1,1255,1073,81,Coahuila
2020-05-26,56,50,2,1311,1123,83,Coahuila
2020-05-27,36,67,0,1347,1190,83,Coahuila
2020-05-28,69,53,3,1416,1243,86,Coahuila
2020-05-29,79,75,4,1495,1318,90,Coahuila
2020-05-30,42,32,1,1537,1350,91,Coahuila
2020-05-31,36,33,1,1573,1383,92,Coahuila
2020-06-01,66,85,0,1639,1468,92,Coahuila
2020-06-02,37,53,1,1676,1521,93,Coahuila
2020-06-03,38,53,3,1714,1574,96,Coahuila
2020-06-04,38,63,3,1752,1637,99,Coahuila
2020-06-05,55,78,6,1807,1715,105,Coahuila
2020-06-06,40,28,4,1847,1743,109,Coahuila
2020-06-07,24,35,5,1871,1778,114,Coahuila
2020-06-08,10,62,4,1881,1840,118,Coahuila
2020-06-09,2,34,1,1883,1874,119,Coahuila
2020-06-10,1,9,2,1884,1883,121,Coahuila
2020-06-11,0,1,2,1884,1884,123,Coahuila
2020-06-12,0,0,0,1884,1884,123,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,3,2,0,32,28,3,Colima
2020-04-28,0,0,0,32,28,3,Colima
2020-04-29,2,0,0,34,28,3,Colima
2020-04-30,4,3,0,38,31,3,Colima
2020-05-01,3,1,0,41,32,3,Colima
2020-05-02,3,0,1,44,32,4,Colima
2020-05-03,1,2,0,45,34,4,Colima
2020-05-04,2,3,2,47,37,6,Colima
2020-05-05,0,5,1,47,42,7,Colima
2020-05-06,3,1,0,50,43,7,Colima
2020-05-07,3,1,0,53,44,7,Colima
2020-05-08,6,2,0,59,46,7,Colima
2020-05-09,3,3,0,62,49,7,Colima
2020-05-10,3,1,0,65,50,7,Colima
2020-05-11,6,2,1,71,52,8,Colima
2020-05-12,10,6,0,81,58,8,Colima
2020-05-13,6,4,0,87,62,8,Colima
2020-05-14,4,12,0,91,74,8,Colima
2020-05-15,5,4,1,96,78,9,Colima
2020-05-16,8,3,1,104,81,10,Colima
2020-05-17,5,5,0,109,86,10,Colima
2020-05-18,9,7,1,118,93,11,Colima
2020-05-19,4,7,0,122,100,11,Colima
2020-05-20,12,8,2,134,108,13,Colima
2020-05-21,4,4,1,138,112,14,Colima
2020-05-22,8,7,1,146,119,15,Colima
2020-05-23,6,4,0,152,123,15,Colima
2020-05-24,5,6,4,157,129,19,Colima
2020-05-25,8,7,0,165,136,19,Colima
2020-05-26,2,7,2,167,143,21,Colima
2020-05-27,4,4,1,171,147,22,Colima
2020-05-28,12,7,0,183,154,22,Colima
2020-05-29,4,8,1,187,162,23,Colima
2020-05-30,10,6,0,197,168,23,Colima
2020-05-31,11,4,2,208,172,25,Colima
2020-06-01,16,10,1,224,182,26,Colima
2020-06-02,10,11,0,234,193,26,Colima
2020-06-03,5,11,1,239,204,27,Colima
2020-06-04,5,9,0,244,213,27,Colima
2020-06-05,6,11,1,250,224,28,Colima
2020-06-06,6,11,2,256,235,30,Colima
2020-06-07,6,3,2,262,238,32,Colima
2020-06-08,2,10,0,264,248,32,Colima
2020-06-09,0,9,0,264,257,32,Colima
2020-06-10,0,7,1,264,264,33,Colima
2020-06-11,0,0,0,264,264,33,Colima
2020-06-12,0,0,0,264,264,33,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,2,0,35,23,0,Chiapas
2020-04-03,4,5,0,39,28,0,Chiapas
2020-04-04,4,1,0,43,29,0,Chiapas
2020-04-05,1,1,0,44,30,0,Chiapas
2020-04-06,2,5,1,46,35,1,Chiapas
2020-04-07,5,2,0,51,37,1,Chiapas
2020-04-08,4,5,0,55,42,1,Chiapas
2020-04-09,2,3,1,57,45,2,Chiapas
2020-04-10,2,3,0,59,48,2,Chiapas
2020-04-11,6,1,1,65,49,3,Chiapas
2020-04-12,3,0,0,68,49,3,Chiapas
2020-04-13,8,5,1,76,54,4,Chiapas
2020-04-14,6,5,0,82,59,4,Chiapas
2020-04-15,8,6,0,90,65,4,Chiapas
2020-04-16,13,3,0,103,68,4,Chiapas
2020-04-17,7,10,0,110,78,4,Chiapas
2020-04-18,10,4,0,120,82,4,Chiapas
2020-04-19,7,7,1,127,89,5,Chiapas
2020-04-20,20,9,0,147,98,5,Chiapas
2020-04-21,6,9,0,153,107,5,Chiapas
2020-04-22,14,11,1,167,118,6,Chiapas
2020-04-23,15,15,1,182,133,7,Chiapas
2020-04-24,10,13,0,192,146,7,Chiapas
2020-04-25,21,9,0,213,155,7,Chiapas
2020-04-26,14,12,0,227,167,7,Chiapas
2020-04-27,14,21,1,241,188,8,Chiapas
2020-04-28,23,9,1,264,197,9,Chiapas
2020-04-29,25,18,1,289,215,10,Chiapas
2020-04-30,26,14,1,315,229,11,Chiapas
2020-05-01,27,18,1,342,247,12,Chiapas
2020-05-02,32,10,4,374,257,16,Chiapas
2020-05-03,23,14,0,397,271,16,Chiapas
2020-05-04,30,31,0,427,302,16,Chiapas
2020-05-05,39,27,3,466,329,19,Chiapas
2020-05-06,24,35,1,490,364,20,Chiapas
2020-05-07,29,34,1,519,398,21,Chiapas
2020-05-08,49,35,2,568,433,23,Chiapas
2020-05-09,58,22,4,626,455,27,Chiapas
2020-05-10,63,21,6,689,476,33,Chiapas
2020-05-11,56,33,4,745,509,37,Chiapas
2020-05-12,59,46,5,804,555,42,Chiapas
2020-05-13,65,67,5,869,622,47,Chiapas
2020-05-14,64,67,3,933,689,50,Chiapas
2020-05-15,78,81,2,1011,770,52,Chiapas
2020-05-16,82,39,3,1093,809,55,Chiapas
2020-05-17,57,35,4,1150,844,59,Chiapas
2020-05-18,119,92,5,1269,936,64,Chiapas
2020-05-19,80,64,11,1349,1000,75,Chiapas
2020-05-20,100,74,5,1449,1074,80,Chiapas
2020-05-21,91,105,2,1540,1179,82,Chiapas
2020-05-22,99,99,9,1639,1278,91,Chiapas
2020-05-23,136,52,8,1775,1330,99,Chiapas
2020-05-24,105,51,10,1880,1381,109,Chiapas
2020-05-25,131,140,9,2011,1521,118,Chiapas
2020-05-26,119,128,3,2130,1649,121,Chiapas
2020-05-27,91,120,9,2221,1769,130,Chiapas
2020-05-28,118,140,11,2339,1909,141,Chiapas
2020-05-29,118,120,7,2457,2029,148,Chiapas
2020-05-30,100,68,10,2557,2097,158,Chiapas
2020-05-31,95,73,8,2652,2170,166,Chiapas
2020-06-01,114,142,10,2766,2312,176,Chiapas
2020-06-02,77,142,17,2843,2454,193,Chiapas
2020-06-03,56,104,10,2899,2558,203,Chiapas
2020-06-04,61,96,10,2960,2654,213,Chiapas
2020-06-05,73,122,13,3033,2776,226,Chiapas
2020-06-06,41,57,5,3074,2833,231,Chiapas
2020-06-07,17,56,9,3091,2889,240,Chiapas
2020-06-08,7,112,12,3098,3001,252,Chiapas
2020-06-09,1,71,12,3099,3072,264,Chiapas
2020-06-10,0,26,5,3099,3098,269,Chiapas
2020-06-11,0,0,3,3099,3098,272,Chiapas
2020-06-12,0,1,3,3099,3099,275,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,6,2,0,30,14,0,Chihuahua
2020-03-27,2,2,0,32,16,0,Chihuahua
2020-03-28,9,2,0,41,18,0,Chihuahua
2020-03-29,7,5,0,48,23,0,Chihuahua
2020-03-30,2,3,0,50,26,0,Chihuahua
2020-03-31,10,5,0,60,31,0,Chihuahua
2020-04-01,7,7,0,67,38,0,Chihuahua
2020-04-02,11,6,0,78,44,0,Chihuahua
2020-04-03,14,5,2,92,49,2,Chihuahua
2020-04-04,8,9,1,100,58,3,Chihuahua
2020-04-05,7,12,1,107,70,4,Chihuahua
2020-04-06,9,10,2,116,80,6,Chihuahua
2020-04-07,13,7,6,129,87,12,Chihuahua
2020-04-08,13,10,6,142,97,18,Chihuahua
2020-04-09,13,8,4,155,105,22,Chihuahua
2020-04-10,19,12,1,174,117,23,Chihuahua
2020-04-11,18,12,1,192,129,24,Chihuahua
2020-04-12,17,9,4,209,138,28,Chihuahua
2020-04-13,16,17,3,225,155,31,Chihuahua
2020-04-14,14,13,2,239,168,33,Chihuahua
2020-04-15,31,18,6,270,186,39,Chihuahua
2020-04-16,30,24,2,300,210,41,Chihuahua
2020-04-17,34,16,7,334,226,48,Chihuahua
2020-04-18,40,16,4,374,242,52,Chihuahua
2020-04-19,35,16,3,409,258,55,Chihuahua
2020-04-20,54,35,6,463,293,61,Chihuahua
2020-04-21,30,30,8,493,323,69,Chihuahua
2020-04-22,45,33,7,538,356,76,Chihuahua
2020-04-23,41,52,2,579,408,78,Chihuahua
2020-04-24,54,39,14,633,447,92,Chihuahua
2020-04-25,58,30,6,691,477,98,Chihuahua
2020-04-26,33,21,5,724,498,103,Chihuahua
2020-04-27,46,51,6,770,549,109,Chihuahua
2020-04-28,45,52,4,815,601,113,Chihuahua
2020-04-29,40,58,7,855,659,120,Chihuahua
2020-04-30,46,59,8,901,718,128,Chihuahua
2020-05-01,59,41,12,960,759,140,Chihuahua
2020-05-02,45,40,6,1005,799,146,Chihuahua
2020-05-03,43,25,9,1048,824,155,Chihuahua
2020-05-04,43,51,11,1091,875,166,Chihuahua
2020-05-05,39,60,4,1130,935,170,Chihuahua
2020-05-06,38,47,10,1168,982,180,Chihuahua
2020-05-07,45,48,16,1213,1030,196,Chihuahua
2020-05-08,47,44,9,1260,1074,205,Chihuahua
2020-05-09,38,31,8,1298,1105,213,Chihuahua
2020-05-10,51,25,9,1349,1130,222,Chihuahua
2020-05-11,49,59,8,1398,1189,230,Chihuahua
2020-05-12,30,33,7,1428,1222,237,Chihuahua
2020-05-13,43,63,12,1471,1285,249,Chihuahua
2020-05-14,38,51,9,1509,1336,258,Chihuahua
2020-05-15,44,46,8,1553,1382,266,Chihuahua
2020-05-16,39,37,4,1592,1419,270,Chihuahua
2020-05-17,38,29,7,1630,1448,277,Chihuahua
2020-05-18,46,59,11,1676,1507,288,Chihuahua
2020-05-19,40,44,8,1716,1551,296,Chihuahua
2020-05-20,45,38,6,1761,1589,302,Chihuahua
2020-05-21,36,47,1,1797,1636,303,Chihuahua
2020-05-22,35,46,7,1832,1682,310,Chihuahua
2020-05-23,31,23,12,1863,1705,322,Chihuahua
2020-05-24,31,24,3,1894,1729,325,Chihuahua
2020-05-25,37,45,8,1931,1774,333,Chihuahua
2020-05-26,30,31,12,1961,1805,345,Chihuahua
2020-05-27,38,37,6,1999,1842,351,Chihuahua
2020-05-28,32,37,10,2031,1879,361,Chihuahua
2020-05-29,38,57,8,2069,1936,369,Chihuahua
2020-05-30,18,16,6,2087,1952,375,Chihuahua
2020-05-31,18,19,5,2105,1971,380,Chihuahua
2020-06-01,18,50,8,2123,2021,388,Chihuahua
2020-06-02,8,45,7,2131,2066,395,Chihuahua
2020-06-03,8,26,6,2139,2092,401,Chihuahua
2020-06-04,5,19,2,2144,2111,403,Chihuahua
2020-06-05,4,23,8,2148,2134,411,Chihuahua
2020-06-06,0,6,11,2148,2140,422,Chihuahua
2020-06-07,2,5,8,2150,2145,430,Chihuahua
2020-06-08,0,3,10,2150,2148,440,Chihuahua
2020-06-09,0,1,5,2150,2149,445,Chihuahua
2020-06-10,0,1,2,2150,2150,447,Chihuahua
2020-06-11,0,0,3,2150,2150,450,Chihuahua
2020-06-12,0,0,1,2150,2150,451,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,29,11,1,440,271,1,Ciudad de México
2020-03-23,48,25,1,488,296,2,Ciudad de México
2020-03-24,45,34,0,533,330,2,Ciudad de México
2020-03-25,47,25,1,580,355,3,Ciudad de México
2020-03-26,81,51,3,661,406,6,Ciudad de México
2020-03-27,57,39,3,718,445,9,Ciudad de México
2020-03-28,60,48,1,778,493,10,Ciudad de México
2020-03-29,52,35,2,830,528,12,Ciudad de México
2020-03-30,103,77,4,933,605,16,Ciudad de México
2020-03-31,73,51,7,1006,656,23,Ciudad de México
2020-04-01,124,55,5,1130,711,28,Ciudad de México
2020-04-02,107,71,5,1237,782,33,Ciudad de México
2020-04-03,103,79,7,1340,861,40,Ciudad de México
2020-04-04,120,56,5,1460,917,45,Ciudad de México
2020-04-05,128,54,4,1588,971,49,Ciudad de México
2020-04-06,150,117,16,1738,1088,65,Ciudad de México
2020-04-07,146,127,10,1884,1215,75,Ciudad de México
2020-04-08,157,125,6,2041,1340,81,Ciudad de México
2020-04-09,176,127,17,2217,1467,98,Ciudad de México
2020-04-10,294,147,22,2511,1614,120,Ciudad de México
2020-04-11,201,111,21,2712,1725,141,Ciudad de México
2020-04-12,209,115,10,2921,1840,151,Ciudad de México
2020-04-13,279,267,14,3200,2107,165,Ciudad de México
2020-04-14,264,246,23,3464,2353,188,Ciudad de México
2020-04-15,350,225,21,3814,2578,209,Ciudad de México
2020-04-16,307,248,23,4121,2826,232,Ciudad de México
2020-04-17,355,327,16,4476,3153,248,Ciudad de México
2020-04-18,382,197,22,4858,3350,270,Ciudad de México
2020-04-19,344,185,29,5202,3535,299,Ciudad de México
2020-04-20,592,443,24,5794,3978,323,Ciudad de México
2020-04-21,351,431,36,6145,4409,359,Ciudad de México
2020-04-22,364,399,26,6509,4808,385,Ciudad de México
2020-04-23,393,343,28,6902,5151,413,Ciudad de México
2020-04-24,453,508,38,7355,5659,451,Ciudad de México
2020-04-25,462,244,48,7817,5903,499,Ciudad de México
2020-04-26,407,221,46,8224,6124,545,Ciudad de México
2020-04-27,536,491,40,8760,6615,585,Ciudad de México
2020-04-28,472,532,36,9232,7147,621,Ciudad de México
2020-04-29,387,561,52,9619,7708,673,Ciudad de México
2020-04-30,554,530,63,10173,8238,736,Ciudad de México
2020-05-01,856,325,53,11029,8563,789,Ciudad de México
2020-05-02,526,318,46,11555,8881,835,Ciudad de México
2020-05-03,544,290,60,12099,9171,895,Ciudad de México
2020-05-04,728,710,53,12827,9881,948,Ciudad de México
2020-05-05,655,578,65,13482,10459,1013,Ciudad de México
2020-05-06,599,677,68,14081,11136,1081,Ciudad de México
2020-05-07,646,692,59,14727,11828,1140,Ciudad de México
2020-05-08,749,775,65,15476,12603,1205,Ciudad de México
2020-05-09,631,387,61,16107,12990,1266,Ciudad de México
2020-05-10,904,344,68,17011,13334,1334,Ciudad de México
2020-05-11,776,768,63,17787,14102,1397,Ciudad de México
2020-05-12,708,786,75,18495,14888,1472,Ciudad de México
2020-05-13,620,868,76,19115,15756,1548,Ciudad de México
2020-05-14,609,765,81,19724,16521,1629,Ciudad de México
2020-05-15,901,895,85,20625,17416,1714,Ciudad de México
2020-05-16,684,551,79,21309,17967,1793,Ciudad de México
2020-05-17,657,351,87,21966,18318,1880,Ciudad de México
2020-05-18,962,994,96,22928,19312,1976,Ciudad de México
2020-05-19,652,938,82,23580,20250,2058,Ciudad de México
2020-05-20,1114,947,66,24694,21197,2124,Ciudad de México
2020-05-21,590,918,96,25284,22115,2220,Ciudad de México
2020-05-22,733,821,83,26017,22936,2303,Ciudad de México
2020-05-23,651,397,83,26668,23333,2386,Ciudad de México
2020-05-24,621,308,77,27289,23641,2463,Ciudad de México
2020-05-25,995,958,85,28284,24599,2548,Ciudad de México
2020-05-26,682,852,76,28966,25451,2624,Ciudad de México
2020-05-27,642,922,74,29608,26373,2698,Ciudad de México
2020-05-28,721,797,81,30329,27170,2779,Ciudad de México
2020-05-29,646,844,61,30975,28014,2840,Ciudad de México
2020-05-30,582,485,58,31557,28499,2898,Ciudad de México
2020-05-31,550,365,84,32107,28864,2982,Ciudad de México
2020-06-01,891,947,78,32998,29811,3060,Ciudad de México
2020-06-02,465,828,50,33463,30639,3110,Ciudad de México
2020-06-03,417,869,71,33880,31508,3181,Ciudad de México
2020-06-04,417,766,72,34297,32274,3253,Ciudad de México
2020-06-05,405,791,66,34702,33065,3319,Ciudad de México
2020-06-06,233,394,70,34935,33459,3389,Ciudad de México
2020-06-07,125,281,57,35060,33740,3446,Ciudad de México
2020-06-08,149,747,52,35209,34487,3498,Ciudad de México
2020-06-09,51,528,50,35260,35015,3548,Ciudad de México
2020-06-10,12,224,48,35272,35239,3596,Ciudad de México
2020-06-11,0,32,20,35272,35271,3616,Ciudad de México
2020-06-12,0,1,1,35272,35272,3617,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
