fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-05-15,0,0,0,58,58,7,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,6,5,0,81,58,3,Chiapas
2020-04-15,8,6,0,89,64,3,Chiapas
2020-04-16,13,3,0,102,67,3,Chiapas
2020-04-17,7,10,0,109,77,3,Chiapas
2020-04-18,10,4,0,119,81,3,Chiapas
2020-04-19,7,7,1,126,88,4,Chiapas
2020-04-20,19,9,0,145,97,4,Chiapas
2020-04-21,5,9,0,150,106,4,Chiapas
2020-04-22,13,11,1,163,117,5,Chiapas
2020-04-23,15,14,1,178,131,6,Chiapas
2020-04-24,9,12,0,187,143,6,Chiapas
2020-04-25,20,8,0,207,151,6,Chiapas
2020-04-26,14,11,0,221,162,6,Chiapas
2020-04-27,14,20,1,235,182,7,Chiapas
2020-04-28,22,9,1,257,191,8,Chiapas
2020-04-29,24,18,1,281,209,9,Chiapas
2020-04-30,26,14,1,307,223,10,Chiapas
2020-05-01,25,17,1,332,240,11,Chiapas
2020-05-02,30,10,3,362,250,14,Chiapas
2020-05-03,19,13,0,381,263,14,Chiapas
2020-05-04,27,31,0,408,294,14,Chiapas
2020-05-05,28,26,3,436,320,17,Chiapas
2020-05-06,16,33,1,452,353,18,Chiapas
2020-05-07,18,32,1,470,385,19,Chiapas
2020-05-08,25,33,2,495,418,21,Chiapas
2020-05-09,20,22,2,515,440,23,Chiapas
2020-05-10,10,16,4,525,456,27,Chiapas
2020-05-11,2,26,3,527,482,30,Chiapas
2020-05-12,6,31,5,533,513,35,Chiapas
2020-05-13,0,19,2,533,532,37,Chiapas
2020-05-14,0,1,2,533,533,39,Chiapas
2020-05-15,0,0,0,533,533,39,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,5,2,0,29,14,0,Chihuahua
2020-03-27,1,2,0,30,16,0,Chihuahua
2020-03-28,7,2,0,37,18,0,Chihuahua
2020-03-29,7,5,0,44,23,0,Chihuahua
2020-03-30,2,3,0,46,26,0,Chihuahua
2020-03-31,10,5,0,56,31,0,Chihuahua
2020-04-01,7,7,0,63,38,0,Chihuahua
2020-04-02,11,6,0,74,44,0,Chihuahua
2020-04-03,14,5,2,88,49,2,Chihuahua
2020-04-04,8,8,1,96,57,3,Chihuahua
2020-04-05,7,12,1,103,69,4,Chihuahua
2020-04-06,9,10,2,112,79,6,Chihuahua
2020-04-07,11,7,6,123,86,12,Chihuahua
2020-04-08,12,10,6,135,96,18,Chihuahua
2020-04-09,9,6,4,144,102,22,Chihuahua
2020-04-10,19,12,1,163,114,23,Chihuahua
2020-04-11,14,11,1,177,125,24,Chihuahua
2020-04-12,10,9,4,187,134,28,Chihuahua
2020-04-13,13,15,3,200,149,31,Chihuahua
2020-04-14,12,11,2,212,160,33,Chihuahua
2020-04-15,28,16,6,240,176,39,Chihuahua
2020-04-16,23,21,2,263,197,41,Chihuahua
2020-04-17,29,15,7,292,212,48,Chihuahua
2020-04-18,35,10,4,327,222,52,Chihuahua
2020-04-19,31,14,3,358,236,55,Chihuahua
2020-04-20,47,31,5,405,267,60,Chihuahua
2020-04-21,26,24,8,431,291,68,Chihuahua
2020-04-22,34,30,7,465,321,75,Chihuahua
2020-04-23,32,40,2,497,361,77,Chihuahua
2020-04-24,48,35,14,545,396,91,Chihuahua
2020-04-25,47,20,5,592,416,96,Chihuahua
2020-04-26,25,19,5,617,435,101,Chihuahua
2020-04-27,31,43,5,648,478,106,Chihuahua
2020-04-28,31,41,3,679,519,109,Chihuahua
2020-04-29,26,49,5,705,568,114,Chihuahua
2020-04-30,29,50,7,734,618,121,Chihuahua
2020-05-01,28,33,10,762,651,131,Chihuahua
2020-05-02,22,32,5,784,683,136,Chihuahua
2020-05-03,23,18,7,807,701,143,Chihuahua
2020-05-04,15,33,8,822,734,151,Chihuahua
2020-05-05,14,34,2,836,768,153,Chihuahua
2020-05-06,8,25,5,844,793,158,Chihuahua
2020-05-07,13,16,10,857,809,168,Chihuahua
2020-05-08,4,19,7,861,828,175,Chihuahua
2020-05-09,7,11,4,868,839,179,Chihuahua
2020-05-10,6,7,2,874,846,181,Chihuahua
2020-05-11,0,21,0,874,867,181,Chihuahua
2020-05-12,0,3,1,874,870,182,Chihuahua
2020-05-13,0,4,1,874,874,183,Chihuahua
2020-05-14,0,0,0,874,874,183,Chihuahua
2020-05-15,0,0,0,874,874,183,Chihuahua
2020-01-30,1,0,0,1,0,0,Ciudad de México
2020-01-31,0,1,0,1,1,0,Ciudad de México
2020-02-01,0,0,0,1,1,0,Ciudad de México
2020-02-02,0,0,0,1,1,0,Ciudad de México
2020-02-03,0,0,0,1,1,0,Ciudad de México
2020-02-04,0,0,0,1,1,0,Ciudad de México
2020-02-05,0,0,0,1,1,0,Ciudad de México
2020-02-06,0,0,0,1,1,0,Ciudad de México
2020-02-07,0,0,0,1,1,0,Ciudad de México
2020-02-08,0,0,0,1,1,0,Ciudad de México
2020-02-09,0,0,0,1,1,0,Ciudad de México
2020-02-10,0,0,0,1,1,0,Ciudad de México
2020-02-11,0,0,0,1,1,0,Ciudad de México
2020-02-12,0,0,0,1,1,0,Ciudad de México
2020-02-13,0,0,0,1,1,0,Ciudad de México
2020-02-14,0,0,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,0,0,0,1,1,0,Ciudad de México
2020-02-18,1,1,0,2,2,0,Ciudad de México
2020-02-19,0,0,0,2,2,0,Ciudad de México
2020-02-20,0,0,0,2,2,0,Ciudad de México
2020-02-21,0,0,0,2,2,0,Ciudad de México
2020-02-22,1,0,0,3,2,0,Ciudad de México
2020-02-23,1,0,0,4,2,0,Ciudad de México
2020-02-24,0,0,0,4,2,0,Ciudad de México
2020-02-25,0,0,0,4,2,0,Ciudad de México
2020-02-26,0,0,0,4,2,0,Ciudad de México
2020-02-27,1,3,0,5,5,0,Ciudad de México
2020-02-28,2,0,0,7,5,0,Ciudad de México
2020-02-29,1,0,0,8,5,0,Ciudad de México
2020-03-01,2,0,0,10,5,0,Ciudad de México
2020-03-02,5,1,0,15,6,0,Ciudad de México
2020-03-03,2,0,0,17,6,0,Ciudad de México
2020-03-04,3,0,0,20,6,0,Ciudad de México
2020-03-05,2,1,0,22,7,0,Ciudad de México
2020-03-06,6,0,0,28,7,0,Ciudad de México
2020-03-07,9,1,0,37,8,0,Ciudad de México
2020-03-08,5,1,0,42,9,0,Ciudad de México
2020-03-09,19,0,0,61,9,0,Ciudad de México
2020-03-10,22,3,0,83,12,0,Ciudad de México
2020-03-11,19,12,0,102,24,0,Ciudad de México
2020-03-12,15,17,0,117,41,0,Ciudad de México
2020-03-13,32,24,0,149,65,0,Ciudad de México
2020-03-14,33,21,0,182,86,0,Ciudad de México
2020-03-15,35,10,0,217,96,0,Ciudad de México
2020-03-16,42,26,0,259,122,0,Ciudad de México
2020-03-17,23,34,0,282,156,0,Ciudad de México
2020-03-18,25,31,0,307,187,0,Ciudad de México
2020-03-19,33,39,0,340,226,0,Ciudad de México
2020-03-20,53,24,0,393,250,0,Ciudad de México
2020-03-21,20,12,0,413,262,0,Ciudad de México
2020-03-22,28,11,1,441,273,1,Ciudad de México
2020-03-23,48,25,1,489,298,2,Ciudad de México
2020-03-24,45,34,0,534,332,2,Ciudad de México
2020-03-25,46,25,1,580,357,3,Ciudad de México
2020-03-26,81,51,3,661,408,6,Ciudad de México
2020-03-27,55,38,3,716,446,9,Ciudad de México
2020-03-28,59,48,1,775,494,10,Ciudad de México
2020-03-29,52,35,2,827,529,12,Ciudad de México
2020-03-30,100,76,4,927,605,16,Ciudad de México
2020-03-31,68,50,6,995,655,22,Ciudad de México
2020-04-01,121,55,5,1116,710,27,Ciudad de México
2020-04-02,105,71,5,1221,781,32,Ciudad de México
2020-04-03,101,79,7,1322,860,39,Ciudad de México
2020-04-04,120,56,5,1442,916,44,Ciudad de México
2020-04-05,117,50,4,1559,966,48,Ciudad de México
2020-04-06,146,116,16,1705,1082,64,Ciudad de México
2020-04-07,139,124,10,1844,1206,74,Ciudad de México
2020-04-08,149,122,5,1993,1328,79,Ciudad de México
2020-04-09,175,127,17,2168,1455,96,Ciudad de México
2020-04-10,288,146,20,2456,1601,116,Ciudad de México
2020-04-11,195,108,20,2651,1709,136,Ciudad de México
2020-04-12,203,112,8,2854,1821,144,Ciudad de México
2020-04-13,260,236,13,3114,2057,157,Ciudad de México
2020-04-14,253,237,20,3367,2294,177,Ciudad de México
2020-04-15,334,220,19,3701,2514,196,Ciudad de México
2020-04-16,296,238,21,3997,2752,217,Ciudad de México
2020-04-17,337,319,13,4334,3071,230,Ciudad de México
2020-04-18,370,193,20,4704,3264,250,Ciudad de México
2020-04-19,331,176,23,5035,3440,273,Ciudad de México
2020-04-20,550,423,18,5585,3863,291,Ciudad de México
2020-04-21,335,420,30,5920,4283,321,Ciudad de México
2020-04-22,334,385,19,6254,4668,340,Ciudad de México
2020-04-23,371,337,21,6625,5005,361,Ciudad de México
2020-04-24,402,487,27,7027,5492,388,Ciudad de México
2020-04-25,402,230,32,7429,5722,420,Ciudad de México
2020-04-26,358,196,34,7787,5918,454,Ciudad de México
2020-04-27,473,463,27,8260,6381,481,Ciudad de México
2020-04-28,382,505,23,8642,6886,504,Ciudad de México
2020-04-29,300,527,37,8942,7413,541,Ciudad de México
2020-04-30,404,479,50,9346,7892,591,Ciudad de México
2020-05-01,536,257,35,9882,8149,626,Ciudad de México
2020-05-02,310,256,33,10192,8405,659,Ciudad de México
2020-05-03,320,246,45,10512,8651,704,Ciudad de México
2020-05-04,398,607,33,10910,9258,737,Ciudad de México
2020-05-05,290,446,42,11200,9704,779,Ciudad de México
2020-05-06,238,458,34,11438,10162,813,Ciudad de México
2020-05-07,248,354,23,11686,10516,836,Ciudad de México
2020-05-08,260,425,24,11946,10941,860,Ciudad de México
2020-05-09,182,203,32,12128,11144,892,Ciudad de México
2020-05-10,143,182,33,12271,11326,925,Ciudad de México
2020-05-11,94,468,23,12365,11794,948,Ciudad de México
2020-05-12,59,377,24,12424,12171,972,Ciudad de México
2020-05-13,32,249,19,12456,12420,991,Ciudad de México
2020-05-14,0,34,6,12456,12454,997,Ciudad de México
2020-05-15,0,2,0,12456,12456,997,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,4,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,1,71,52,7,Durango
2020-04-26,10,7,0,81,59,7,Durango
2020-04-27,3,5,0,84,64,7,Durango
2020-04-28,5,3,1,89,67,8,Durango
2020-04-29,1,8,0,90,75,8,Durango
2020-04-30,2,2,0,92,77,8,Durango
2020-05-01,10,6,1,102,83,9,Durango
2020-05-02,6,6,2,108,89,11,Durango
2020-05-03,5,7,1,113,96,12,Durango
2020-05-04,6,3,0,119,99,12,Durango
2020-05-05,6,3,0,125,102,12,Durango
2020-05-06,5,4,0,130,106,12,Durango
2020-05-07,8,11,0,138,117,12,Durango
2020-05-08,6,10,2,144,127,14,Durango
2020-05-09,4,2,1,148,129,15,Durango
2020-05-10,1,1,0,149,130,15,Durango
2020-05-11,0,6,0,149,136,15,Durango
2020-05-12,1,8,0,150,144,15,Durango
2020-05-13,0,5,1,150,149,16,Durango
2020-05-14,0,1,0,150,150,16,Durango
2020-05-15,0,0,0,150,150,16,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,4,0,0,24,6,0,Guanajuato
2020-03-18,2,1,0,26,7,0,Guanajuato
2020-03-19,1,1,0,27,8,0,Guanajuato
2020-03-20,7,4,0,34,12,0,Guanajuato
2020-03-21,4,11,0,38,23,0,Guanajuato
2020-03-22,5,1,0,43,24,0,Guanajuato
2020-03-23,2,6,0,45,30,0,Guanajuato
2020-03-24,3,1,0,48,31,0,Guanajuato
2020-03-25,3,4,0,51,35,0,Guanajuato
2020-03-26,5,6,0,56,41,0,Guanajuato
2020-03-27,5,5,0,61,46,0,Guanajuato
2020-03-28,1,4,0,62,50,0,Guanajuato
2020-03-29,0,1,0,62,51,0,Guanajuato
2020-03-30,1,4,0,63,55,0,Guanajuato
2020-03-31,1,2,0,64,57,0,Guanajuato
2020-04-01,7,1,0,71,58,0,Guanajuato
2020-04-02,7,2,0,78,60,0,Guanajuato
2020-04-03,6,5,0,84,65,0,Guanajuato
2020-04-04,3,3,0,87,68,0,Guanajuato
2020-04-05,5,3,2,92,71,2,Guanajuato
2020-04-06,3,7,0,95,78,2,Guanajuato
2020-04-07,1,6,1,96,84,3,Guanajuato
2020-04-08,4,8,0,100,92,3,Guanajuato
2020-04-09,5,2,1,105,94,4,Guanajuato
2020-04-10,5,2,1,110,96,5,Guanajuato
2020-04-11,5,4,0,115,100,5,Guanajuato
2020-04-12,7,1,0,122,101,5,Guanajuato
2020-04-13,10,3,0,132,104,5,Guanajuato
2020-04-14,20,3,2,152,107,7,Guanajuato
2020-04-15,16,13,1,168,120,8,Guanajuato
2020-04-16,14,14,0,182,134,8,Guanajuato
2020-04-17,6,28,3,188,162,11,Guanajuato
2020-04-18,15,10,0,203,172,11,Guanajuato
2020-04-19,13,10,0,216,182,11,Guanajuato
2020-04-20,15,14,0,231,196,11,Guanajuato
2020-04-21,13,10,2,244,206,13,Guanajuato
2020-04-22,13,13,3,257,219,16,Guanajuato
2020-04-23,10,9,3,267,228,19,Guanajuato
2020-04-24,21,12,1,288,240,20,Guanajuato
2020-04-25,14,11,2,302,251,22,Guanajuato
2020-04-26,21,7,2,323,258,24,Guanajuato
2020-04-27,17,26,0,340,284,24,Guanajuato
2020-04-28,9,17,0,349,301,24,Guanajuato
2020-04-29,8,14,2,357,315,26,Guanajuato
2020-04-30,20,16,3,377,331,29,Guanajuato
2020-05-01,32,14,3,409,345,32,Guanajuato
2020-05-02,37,9,2,446,354,34,Guanajuato
2020-05-03,27,11,3,473,365,37,Guanajuato
2020-05-04,28,33,3,501,398,40,Guanajuato
2020-05-05,27,21,1,528,419,41,Guanajuato
2020-05-06,25,27,3,553,446,44,Guanajuato
2020-05-07,29,36,3,582,482,47,Guanajuato
2020-05-08,26,41,4,608,523,51,Guanajuato
2020-05-09,25,26,4,633,549,55,Guanajuato
2020-05-10,10,18,1,643,567,56,Guanajuato
2020-05-11,11,37,2,654,604,58,Guanajuato
2020-05-12,4,40,1,658,644,59,Guanajuato
2020-05-13,0,13,2,658,657,61,Guanajuato
2020-05-14,0,1,0,658,658,61,Guanajuato
2020-05-15,0,0,0,658,658,61,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,1,0,0,3,0,0,Guerrero
2020-03-12,1,0,0,4,0,0,Guerrero
2020-03-13,1,2,0,5,2,0,Guerrero
2020-03-14,0,0,0,5,2,0,Guerrero
2020-03-15,3,0,0,8,2,0,Guerrero
2020-03-16,1,2,0,9,4,0,Guerrero
2020-03-17,3,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,0,3,0,31,22,0,Guerrero
2020-03-28,1,3,1,32,25,1,Guerrero
2020-03-29,2,1,0,34,26,1,Guerrero
2020-03-30,4,3,0,38,29,1,Guerrero
2020-03-31,5,4,0,43,33,1,Guerrero
2020-04-01,4,3,0,47,36,1,Guerrero
2020-04-02,5,1,0,52,37,1,Guerrero
2020-04-03,8,1,0,60,38,1,Guerrero
2020-04-04,10,2,2,70,40,3,Guerrero
2020-04-05,6,3,0,76,43,3,Guerrero
2020-04-06,8,8,2,84,51,5,Guerrero
2020-04-07,5,11,0,89,62,5,Guerrero
2020-04-08,13,6,0,102,68,5,Guerrero
2020-04-09,6,7,1,108,75,6,Guerrero
2020-04-10,12,5,0,120,80,6,Guerrero
2020-04-11,9,5,0,129,85,6,Guerrero
2020-04-12,8,12,1,137,97,7,Guerrero
2020-04-13,15,17,1,152,114,8,Guerrero
2020-04-14,3,7,1,155,121,9,Guerrero
2020-04-15,14,5,3,169,126,12,Guerrero
2020-04-16,7,11,0,176,137,12,Guerrero
2020-04-17,8,13,1,184,150,13,Guerrero
2020-04-18,13,9,3,197,159,16,Guerrero
2020-04-19,17,6,4,214,165,20,Guerrero
2020-04-20,23,15,3,237,180,23,Guerrero
2020-04-21,17,7,6,254,187,29,Guerrero
2020-04-22,17,13,3,271,200,32,Guerrero
2020-04-23,21,18,3,292,218,35,Guerrero
2020-04-24,33,23,1,325,241,36,Guerrero
2020-04-25,31,12,4,356,253,40,Guerrero
2020-04-26,19,16,1,375,269,41,Guerrero
2020-04-27,23,25,8,398,294,49,Guerrero
2020-04-28,26,26,2,424,320,51,Guerrero
2020-04-29,36,31,1,460,351,52,Guerrero
2020-04-30,32,18,2,492,369,54,Guerrero
2020-05-01,45,11,1,537,380,55,Guerrero
2020-05-02,30,38,5,567,418,60,Guerrero
2020-05-03,39,26,2,606,444,62,Guerrero
2020-05-04,35,52,3,641,496,65,Guerrero
2020-05-05,29,26,3,670,522,68,Guerrero
2020-05-06,21,42,7,691,564,75,Guerrero
2020-05-07,16,35,5,707,599,80,Guerrero
2020-05-08,19,35,2,726,634,82,Guerrero
2020-05-09,9,31,8,735,665,90,Guerrero
2020-05-10,7,28,4,742,693,94,Guerrero
2020-05-11,1,29,5,743,722,99,Guerrero
2020-05-12,0,21,1,743,743,100,Guerrero
2020-05-13,0,0,3,743,743,103,Guerrero
2020-05-14,0,0,2,743,743,105,Guerrero
2020-05-15,0,0,0,743,743,105,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,1,0,0,9,2,0,Hidalgo
2020-03-17,0,2,0,9,4,0,Hidalgo
2020-03-18,2,0,0,11,4,0,Hidalgo
2020-03-19,2,0,0,13,4,0,Hidalgo
2020-03-20,3,3,0,16,7,0,Hidalgo
2020-03-21,1,3,0,17,10,0,Hidalgo
2020-03-22,0,0,0,17,10,0,Hidalgo
2020-03-23,6,1,0,23,11,0,Hidalgo
2020-03-24,3,1,0,26,12,0,Hidalgo
2020-03-25,2,5,0,28,17,0,Hidalgo
2020-03-26,3,4,0,31,21,0,Hidalgo
2020-03-27,4,4,1,35,25,1,Hidalgo
2020-03-28,2,0,1,37,25,2,Hidalgo
2020-03-29,5,2,0,42,27,2,Hidalgo
2020-03-30,7,7,1,49,34,3,Hidalgo
2020-03-31,4,7,0,53,41,3,Hidalgo
2020-04-01,0,5,1,53,46,4,Hidalgo
2020-04-02,1,1,0,54,47,4,Hidalgo
2020-04-03,4,3,1,58,50,5,Hidalgo
2020-04-04,1,2,0,59,52,5,Hidalgo
2020-04-05,4,1,0,63,53,5,Hidalgo
2020-04-06,8,3,0,71,56,5,Hidalgo
2020-04-07,1,3,0,72,59,5,Hidalgo
2020-04-08,4,1,2,76,60,7,Hidalgo
2020-04-09,5,0,0,81,60,7,Hidalgo
2020-04-10,8,7,0,89,67,7,Hidalgo
