fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-05-04,2,2,1,46,36,5,Colima
2020-05-05,0,5,1,46,41,6,Colima
2020-05-06,3,1,0,49,42,6,Colima
2020-05-07,3,1,0,52,43,6,Colima
2020-05-08,6,2,0,58,45,6,Colima
2020-05-09,2,2,0,60,47,6,Colima
2020-05-10,1,1,0,61,48,6,Colima
2020-05-11,3,2,1,64,50,7,Colima
2020-05-12,3,6,0,67,56,7,Colima
2020-05-13,2,4,0,69,60,7,Colima
2020-05-14,0,8,0,69,68,7,Colima
2020-05-15,0,1,1,69,69,8,Colima
2020-05-16,0,0,0,69,69,8,Colima
2020-05-17,0,0,0,69,69,8,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,6,5,0,81,58,3,Chiapas
2020-04-15,8,6,0,89,64,3,Chiapas
2020-04-16,13,3,0,102,67,3,Chiapas
2020-04-17,7,10,0,109,77,3,Chiapas
2020-04-18,10,4,0,119,81,3,Chiapas
2020-04-19,7,7,1,126,88,4,Chiapas
2020-04-20,19,9,0,145,97,4,Chiapas
2020-04-21,5,9,0,150,106,4,Chiapas
2020-04-22,13,11,1,163,117,5,Chiapas
2020-04-23,15,14,1,178,131,6,Chiapas
2020-04-24,9,12,0,187,143,6,Chiapas
2020-04-25,20,8,0,207,151,6,Chiapas
2020-04-26,14,11,0,221,162,6,Chiapas
2020-04-27,14,20,1,235,182,7,Chiapas
2020-04-28,22,9,1,257,191,8,Chiapas
2020-04-29,24,18,1,281,209,9,Chiapas
2020-04-30,26,14,1,307,223,10,Chiapas
2020-05-01,25,17,1,332,240,11,Chiapas
2020-05-02,32,10,4,364,250,15,Chiapas
2020-05-03,22,13,0,386,263,15,Chiapas
2020-05-04,28,31,0,414,294,15,Chiapas
2020-05-05,34,27,3,448,321,18,Chiapas
2020-05-06,21,34,1,469,355,19,Chiapas
2020-05-07,26,35,1,495,390,20,Chiapas
2020-05-08,38,33,2,533,423,22,Chiapas
2020-05-09,38,22,3,571,445,25,Chiapas
2020-05-10,36,16,6,607,461,31,Chiapas
2020-05-11,17,29,3,624,490,34,Chiapas
2020-05-12,18,38,5,642,528,39,Chiapas
2020-05-13,8,49,3,650,577,42,Chiapas
2020-05-14,3,49,2,653,626,44,Chiapas
2020-05-15,0,27,0,653,653,44,Chiapas
2020-05-16,0,0,0,653,653,44,Chiapas
2020-05-17,0,0,0,653,653,44,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,5,2,0,29,14,0,Chihuahua
2020-03-27,1,2,0,30,16,0,Chihuahua
2020-03-28,7,2,0,37,18,0,Chihuahua
2020-03-29,7,5,0,44,23,0,Chihuahua
2020-03-30,2,3,0,46,26,0,Chihuahua
2020-03-31,10,5,0,56,31,0,Chihuahua
2020-04-01,7,7,0,63,38,0,Chihuahua
2020-04-02,11,6,0,74,44,0,Chihuahua
2020-04-03,14,5,2,88,49,2,Chihuahua
2020-04-04,8,8,1,96,57,3,Chihuahua
2020-04-05,7,12,1,103,69,4,Chihuahua
2020-04-06,9,10,2,112,79,6,Chihuahua
2020-04-07,11,7,6,123,86,12,Chihuahua
2020-04-08,11,10,6,134,96,18,Chihuahua
2020-04-09,9,6,4,143,102,22,Chihuahua
2020-04-10,19,11,1,162,113,23,Chihuahua
2020-04-11,14,11,1,176,124,24,Chihuahua
2020-04-12,10,9,4,186,133,28,Chihuahua
2020-04-13,13,15,3,199,148,31,Chihuahua
2020-04-14,12,11,2,211,159,33,Chihuahua
2020-04-15,28,16,6,239,175,39,Chihuahua
2020-04-16,23,21,2,262,196,41,Chihuahua
2020-04-17,30,15,7,292,211,48,Chihuahua
2020-04-18,35,10,4,327,221,52,Chihuahua
2020-04-19,30,14,3,357,235,55,Chihuahua
2020-04-20,47,30,6,404,265,61,Chihuahua
2020-04-21,26,24,8,430,289,69,Chihuahua
2020-04-22,35,30,7,465,319,76,Chihuahua
2020-04-23,33,40,2,498,359,78,Chihuahua
2020-04-24,49,35,14,547,394,92,Chihuahua
2020-04-25,48,20,5,595,414,97,Chihuahua
2020-04-26,25,19,5,620,433,102,Chihuahua
2020-04-27,34,43,5,654,476,107,Chihuahua
2020-04-28,32,41,3,686,517,110,Chihuahua
2020-04-29,27,50,6,713,567,116,Chihuahua
2020-04-30,29,51,7,742,618,123,Chihuahua
2020-05-01,32,34,11,774,652,134,Chihuahua
2020-05-02,23,33,6,797,685,140,Chihuahua
2020-05-03,23,18,7,820,703,147,Chihuahua
2020-05-04,16,34,8,836,737,155,Chihuahua
2020-05-05,21,37,3,857,774,158,Chihuahua
2020-05-06,13,27,5,870,801,163,Chihuahua
2020-05-07,14,17,11,884,818,174,Chihuahua
2020-05-08,6,25,7,890,843,181,Chihuahua
2020-05-09,12,12,4,902,855,185,Chihuahua
2020-05-10,11,11,2,913,866,187,Chihuahua
2020-05-11,2,28,2,915,894,189,Chihuahua
2020-05-12,2,9,2,917,903,191,Chihuahua
2020-05-13,0,12,1,917,915,192,Chihuahua
2020-05-14,0,2,0,917,917,192,Chihuahua
2020-05-15,0,0,0,917,917,192,Chihuahua
2020-05-16,0,0,0,917,917,192,Chihuahua
2020-05-17,0,0,0,917,917,192,Chihuahua
2020-01-30,1,0,0,1,0,0,Ciudad de México
2020-01-31,0,1,0,1,1,0,Ciudad de México
2020-02-01,0,0,0,1,1,0,Ciudad de México
2020-02-02,0,0,0,1,1,0,Ciudad de México
2020-02-03,0,0,0,1,1,0,Ciudad de México
2020-02-04,0,0,0,1,1,0,Ciudad de México
2020-02-05,0,0,0,1,1,0,Ciudad de México
2020-02-06,0,0,0,1,1,0,Ciudad de México
2020-02-07,0,0,0,1,1,0,Ciudad de México
2020-02-08,0,0,0,1,1,0,Ciudad de México
2020-02-09,0,0,0,1,1,0,Ciudad de México
2020-02-10,0,0,0,1,1,0,Ciudad de México
2020-02-11,0,0,0,1,1,0,Ciudad de México
2020-02-12,0,0,0,1,1,0,Ciudad de México
2020-02-13,0,0,0,1,1,0,Ciudad de México
2020-02-14,0,0,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,0,0,0,1,1,0,Ciudad de México
2020-02-18,1,1,0,2,2,0,Ciudad de México
2020-02-19,0,0,0,2,2,0,Ciudad de México
2020-02-20,0,0,0,2,2,0,Ciudad de México
2020-02-21,0,0,0,2,2,0,Ciudad de México
2020-02-22,1,0,0,3,2,0,Ciudad de México
2020-02-23,1,0,0,4,2,0,Ciudad de México
2020-02-24,0,0,0,4,2,0,Ciudad de México
2020-02-25,0,0,0,4,2,0,Ciudad de México
2020-02-26,0,0,0,4,2,0,Ciudad de México
2020-02-27,1,3,0,5,5,0,Ciudad de México
2020-02-28,2,0,0,7,5,0,Ciudad de México
2020-02-29,1,0,0,8,5,0,Ciudad de México
2020-03-01,2,0,0,10,5,0,Ciudad de México
2020-03-02,5,1,0,15,6,0,Ciudad de México
2020-03-03,2,0,0,17,6,0,Ciudad de México
2020-03-04,3,0,0,20,6,0,Ciudad de México
2020-03-05,2,1,0,22,7,0,Ciudad de México
2020-03-06,6,0,0,28,7,0,Ciudad de México
2020-03-07,9,1,0,37,8,0,Ciudad de México
2020-03-08,5,1,0,42,9,0,Ciudad de México
2020-03-09,19,0,0,61,9,0,Ciudad de México
2020-03-10,22,3,0,83,12,0,Ciudad de México
2020-03-11,19,12,0,102,24,0,Ciudad de México
2020-03-12,15,17,0,117,41,0,Ciudad de México
2020-03-13,32,24,0,149,65,0,Ciudad de México
2020-03-14,33,21,0,182,86,0,Ciudad de México
2020-03-15,35,10,0,217,96,0,Ciudad de México
2020-03-16,42,26,0,259,122,0,Ciudad de México
2020-03-17,23,34,0,282,156,0,Ciudad de México
2020-03-18,25,31,0,307,187,0,Ciudad de México
2020-03-19,33,39,0,340,226,0,Ciudad de México
2020-03-20,53,24,0,393,250,0,Ciudad de México
2020-03-21,20,12,0,413,262,0,Ciudad de México
2020-03-22,28,11,1,441,273,1,Ciudad de México
2020-03-23,48,25,1,489,298,2,Ciudad de México
2020-03-24,45,34,0,534,332,2,Ciudad de México
2020-03-25,46,25,1,580,357,3,Ciudad de México
2020-03-26,81,51,3,661,408,6,Ciudad de México
2020-03-27,56,38,3,717,446,9,Ciudad de México
2020-03-28,59,49,1,776,495,10,Ciudad de México
2020-03-29,52,35,2,828,530,12,Ciudad de México
2020-03-30,99,76,4,927,606,16,Ciudad de México
2020-03-31,68,50,6,995,656,22,Ciudad de México
2020-04-01,120,55,5,1115,711,27,Ciudad de México
2020-04-02,105,71,5,1220,782,32,Ciudad de México
2020-04-03,101,78,7,1321,860,39,Ciudad de México
2020-04-04,120,56,4,1441,916,43,Ciudad de México
2020-04-05,118,48,4,1559,964,47,Ciudad de México
2020-04-06,146,116,16,1705,1080,63,Ciudad de México
2020-04-07,139,124,10,1844,1204,73,Ciudad de México
2020-04-08,149,122,5,1993,1326,78,Ciudad de México
2020-04-09,175,127,17,2168,1453,95,Ciudad de México
2020-04-10,288,146,20,2456,1599,115,Ciudad de México
2020-04-11,196,108,20,2652,1707,135,Ciudad de México
2020-04-12,203,112,8,2855,1819,143,Ciudad de México
2020-04-13,259,237,13,3114,2056,156,Ciudad de México
2020-04-14,253,237,19,3367,2293,175,Ciudad de México
2020-04-15,333,221,19,3700,2514,194,Ciudad de México
2020-04-16,297,237,21,3997,2751,215,Ciudad de México
2020-04-17,338,319,13,4335,3070,228,Ciudad de México
2020-04-18,370,193,21,4705,3263,249,Ciudad de México
2020-04-19,331,175,23,5036,3438,272,Ciudad de México
2020-04-20,556,423,20,5592,3861,292,Ciudad de México
2020-04-21,336,421,30,5928,4282,322,Ciudad de México
2020-04-22,337,386,21,6265,4668,343,Ciudad de México
2020-04-23,380,336,21,6645,5004,364,Ciudad de México
2020-04-24,411,489,29,7056,5493,393,Ciudad de México
2020-04-25,418,231,32,7474,5724,425,Ciudad de México
2020-04-26,371,201,37,7845,5925,462,Ciudad de México
2020-04-27,490,465,29,8335,6390,491,Ciudad de México
2020-04-28,397,508,26,8732,6898,517,Ciudad de México
2020-04-29,320,529,38,9052,7427,555,Ciudad de México
2020-04-30,437,482,53,9489,7909,608,Ciudad de México
2020-05-01,609,270,41,10098,8179,649,Ciudad de México
2020-05-02,373,270,33,10471,8449,682,Ciudad de México
2020-05-03,363,252,48,10834,8701,730,Ciudad de México
2020-05-04,494,645,37,11328,9346,767,Ciudad de México
2020-05-05,365,479,44,11693,9825,811,Ciudad de México
2020-05-06,308,511,41,12001,10336,852,Ciudad de México
2020-05-07,336,450,24,12337,10786,876,Ciudad de México
2020-05-08,355,525,27,12692,11311,903,Ciudad de México
2020-05-09,276,222,33,12968,11533,936,Ciudad de México
2020-05-10,264,216,38,13232,11749,974,Ciudad de México
2020-05-11,190,525,25,13422,12274,999,Ciudad de México
2020-05-12,121,469,29,13543,12743,1028,Ciudad de México
2020-05-13,77,474,28,13620,13217,1056,Ciudad de México
2020-05-14,47,318,27,13667,13535,1083,Ciudad de México
2020-05-15,5,130,17,13672,13665,1100,Ciudad de México
2020-05-16,0,7,8,13672,13672,1108,Ciudad de México
2020-05-17,0,0,0,13672,13672,1108,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,4,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,1,71,52,7,Durango
2020-04-26,10,7,0,81,59,7,Durango
2020-04-27,3,5,0,84,64,7,Durango
2020-04-28,5,3,1,89,67,8,Durango
2020-04-29,1,8,0,90,75,8,Durango
2020-04-30,2,2,0,92,77,8,Durango
2020-05-01,10,6,1,102,83,9,Durango
2020-05-02,6,6,2,108,89,11,Durango
2020-05-03,5,7,1,113,96,12,Durango
2020-05-04,6,3,0,119,99,12,Durango
2020-05-05,6,3,0,125,102,12,Durango
2020-05-06,7,4,0,132,106,12,Durango
2020-05-07,9,11,0,141,117,12,Durango
2020-05-08,7,10,2,148,127,14,Durango
2020-05-09,6,2,1,154,129,15,Durango
2020-05-10,1,1,0,155,130,15,Durango
2020-05-11,0,6,0,155,136,15,Durango
2020-05-12,2,11,0,157,147,15,Durango
2020-05-13,0,8,1,157,155,16,Durango
2020-05-14,1,1,0,158,156,16,Durango
2020-05-15,0,2,1,158,158,17,Durango
2020-05-16,0,0,0,158,158,17,Durango
2020-05-17,0,0,0,158,158,17,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,4,0,0,24,6,0,Guanajuato
2020-03-18,2,1,0,26,7,0,Guanajuato
2020-03-19,1,1,0,27,8,0,Guanajuato
2020-03-20,7,4,0,34,12,0,Guanajuato
2020-03-21,4,11,0,38,23,0,Guanajuato
2020-03-22,5,1,0,43,24,0,Guanajuato
2020-03-23,2,6,0,45,30,0,Guanajuato
2020-03-24,3,1,0,48,31,0,Guanajuato
2020-03-25,3,4,0,51,35,0,Guanajuato
2020-03-26,5,6,0,56,41,0,Guanajuato
2020-03-27,5,5,0,61,46,0,Guanajuato
2020-03-28,1,4,0,62,50,0,Guanajuato
2020-03-29,0,1,0,62,51,0,Guanajuato
2020-03-30,1,4,0,63,55,0,Guanajuato
2020-03-31,1,2,0,64,57,0,Guanajuato
2020-04-01,7,1,0,71,58,0,Guanajuato
2020-04-02,7,2,0,78,60,0,Guanajuato
2020-04-03,6,5,0,84,65,0,Guanajuato
2020-04-04,3,3,0,87,68,0,Guanajuato
2020-04-05,5,3,2,92,71,2,Guanajuato
2020-04-06,3,7,0,95,78,2,Guanajuato
2020-04-07,1,6,1,96,84,3,Guanajuato
2020-04-08,4,8,0,100,92,3,Guanajuato
2020-04-09,5,2,1,105,94,4,Guanajuato
2020-04-10,5,2,1,110,96,5,Guanajuato
2020-04-11,5,4,0,115,100,5,Guanajuato
2020-04-12,7,1,0,122,101,5,Guanajuato
2020-04-13,10,3,0,132,104,5,Guanajuato
2020-04-14,20,3,2,152,107,7,Guanajuato
2020-04-15,16,13,1,168,120,8,Guanajuato
2020-04-16,14,14,0,182,134,8,Guanajuato
2020-04-17,6,28,3,188,162,11,Guanajuato
2020-04-18,15,10,0,203,172,11,Guanajuato
2020-04-19,13,10,0,216,182,11,Guanajuato
2020-04-20,15,14,0,231,196,11,Guanajuato
2020-04-21,13,10,2,244,206,13,Guanajuato
2020-04-22,13,13,3,257,219,16,Guanajuato
2020-04-23,10,9,3,267,228,19,Guanajuato
2020-04-24,21,12,1,288,240,20,Guanajuato
2020-04-25,14,11,2,302,251,22,Guanajuato
2020-04-26,21,7,2,323,258,24,Guanajuato
2020-04-27,17,26,0,340,284,24,Guanajuato
2020-04-28,9,17,0,349,301,24,Guanajuato
2020-04-29,8,14,2,357,315,26,Guanajuato
2020-04-30,20,16,3,377,331,29,Guanajuato
2020-05-01,32,14,3,409,345,32,Guanajuato
2020-05-02,37,9,2,446,354,34,Guanajuato
2020-05-03,27,11,3,473,365,37,Guanajuato
2020-05-04,29,33,3,502,398,40,Guanajuato
2020-05-05,27,21,2,529,419,42,Guanajuato
2020-05-06,26,27,3,555,446,45,Guanajuato
2020-05-07,38,36,3,593,482,48,Guanajuato
2020-05-08,36,41,6,629,523,54,Guanajuato
2020-05-09,32,26,4,661,549,58,Guanajuato
2020-05-10,19,19,1,680,568,59,Guanajuato
2020-05-11,25,38,2,705,606,61,Guanajuato
2020-05-12,23,44,1,728,650,62,Guanajuato
2020-05-13,6,43,3,734,693,65,Guanajuato
2020-05-14,1,38,1,735,731,66,Guanajuato
2020-05-15,0,4,1,735,735,67,Guanajuato
2020-05-16,0,0,0,735,735,67,Guanajuato
2020-05-17,0,0,0,735,735,67,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,1,0,0,3,0,0,Guerrero
2020-03-12,1,0,0,4,0,0,Guerrero
2020-03-13,1,2,0,5,2,0,Guerrero
2020-03-14,0,0,0,5,2,0,Guerrero
2020-03-15,3,0,0,8,2,0,Guerrero
2020-03-16,1,2,0,9,4,0,Guerrero
2020-03-17,3,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,0,3,0,31,22,0,Guerrero
2020-03-28,1,3,1,32,25,1,Guerrero
2020-03-29,2,1,0,34,26,1,Guerrero
2020-03-30,4,3,0,38,29,1,Guerrero
2020-03-31,5,4,0,43,33,1,Guerrero
2020-04-01,4,3,0,47,36,1,Guerrero
2020-04-02,5,1,0,52,37,1,Guerrero
2020-04-03,8,1,0,60,38,1,Guerrero
2020-04-04,10,2,2,70,40,3,Guerrero
2020-04-05,6,3,0,76,43,3,Guerrero
2020-04-06,8,8,2,84,51,5,Guerrero
2020-04-07,5,11,0,89,62,5,Guerrero
2020-04-08,13,6,0,102,68,5,Guerrero
2020-04-09,6,7,1,108,75,6,Guerrero
2020-04-10,12,5,0,120,80,6,Guerrero
2020-04-11,9,5,0,129,85,6,Guerrero
2020-04-12,8,12,1,137,97,7,Guerrero
2020-04-13,15,17,1,152,114,8,Guerrero
2020-04-14,3,7,1,155,121,9,Guerrero
2020-04-15,14,5,3,169,126,12,Guerrero
2020-04-16,7,11,0,176,137,12,Guerrero
2020-04-17,8,13,1,184,150,13,Guerrero
2020-04-18,13,9,3,197,159,16,Guerrero
2020-04-19,17,6,4,214,165,20,Guerrero
2020-04-20,23,15,3,237,180,23,Guerrero
2020-04-21,17,7,6,254,187,29,Guerrero
2020-04-22,17,13,3,271,200,32,Guerrero
2020-04-23,21,18,3,292,218,35,Guerrero
2020-04-24,33,23,1,325,241,36,Guerrero
2020-04-25,31,12,4,356,253,40,Guerrero
2020-04-26,19,16,1,375,269,41,Guerrero
2020-04-27,23,25,8,398,294,49,Guerrero
2020-04-28,28,26,2,426,320,51,Guerrero
2020-04-29,36,31,1,462,351,52,Guerrero
2020-04-30,33,18,2,495,369,54,Guerrero
2020-05-01,45,11,1,540,380,55,Guerrero
2020-05-02,30,38,5,570,418,60,Guerrero
2020-05-03,39,26,2,609,444,62,Guerrero
2020-05-04,38,53,3,647,497,65,Guerrero
2020-05-05,28,28,3,675,525,68,Guerrero
2020-05-06,24,43,7,699,568,75,Guerrero
2020-05-07,23,36,5,722,604,80,Guerrero
2020-05-08,28,36,2,750,640,82,Guerrero
2020-05-09,18,32,9,768,672,91,Guerrero
2020-05-10,13,28,4,781,700,95,Guerrero
2020-05-11,12,34,5,793,734,100,Guerrero
2020-05-12,2,40,4,795,774,104,Guerrero
2020-05-13,3,16,5,798,790,109,Guerrero
2020-05-14,0,8,3,798,798,112,Guerrero
2020-05-15,0,0,0,798,798,112,Guerrero
2020-05-16,0,0,0,798,798,112,Guerrero
2020-05-17,0,0,0,798,798,112,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,1,0,0,9,2,0,Hidalgo
2020-03-17,0,2,0,9,4,0,Hidalgo
2020-03-18,2,0,0,11,4,0,Hidalgo
