fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-27,19,4,0,88,30,0,Coahuila
2020-03-28,15,4,1,103,34,1,Coahuila
2020-03-29,14,8,0,117,42,1,Coahuila
2020-03-30,21,18,1,138,60,2,Coahuila
2020-03-31,11,14,1,149,74,3,Coahuila
2020-04-01,14,17,0,163,91,3,Coahuila
2020-04-02,11,18,2,174,109,5,Coahuila
2020-04-03,11,22,2,185,131,7,Coahuila
2020-04-04,16,11,1,201,142,8,Coahuila
2020-04-05,7,4,2,208,146,10,Coahuila
2020-04-06,14,26,1,222,172,11,Coahuila
2020-04-07,13,8,4,235,180,15,Coahuila
2020-04-08,10,18,0,245,198,15,Coahuila
2020-04-09,8,7,1,253,205,16,Coahuila
2020-04-10,15,11,1,268,216,17,Coahuila
2020-04-11,9,7,0,277,223,17,Coahuila
2020-04-12,8,6,0,285,229,17,Coahuila
2020-04-13,15,15,1,300,244,18,Coahuila
2020-04-14,11,16,4,311,260,22,Coahuila
2020-04-15,16,16,1,327,276,23,Coahuila
2020-04-16,13,4,3,340,280,26,Coahuila
2020-04-17,9,9,0,349,289,26,Coahuila
2020-04-18,14,7,0,363,296,26,Coahuila
2020-04-19,5,9,2,368,305,28,Coahuila
2020-04-20,15,9,4,383,314,32,Coahuila
2020-04-21,13,19,2,396,333,34,Coahuila
2020-04-22,10,14,2,406,347,36,Coahuila
2020-04-23,13,10,2,419,357,38,Coahuila
2020-04-24,12,13,2,431,370,40,Coahuila
2020-04-25,13,3,2,444,373,42,Coahuila
2020-04-26,14,4,2,458,377,44,Coahuila
2020-04-27,10,24,0,468,401,44,Coahuila
2020-04-28,13,16,2,481,417,46,Coahuila
2020-04-29,12,13,0,493,430,46,Coahuila
2020-04-30,22,21,0,515,451,46,Coahuila
2020-05-01,27,15,0,542,466,46,Coahuila
2020-05-02,17,5,1,559,471,47,Coahuila
2020-05-03,9,5,2,568,476,49,Coahuila
2020-05-04,13,26,4,581,502,53,Coahuila
2020-05-05,29,31,1,610,533,54,Coahuila
2020-05-06,20,35,3,630,568,57,Coahuila
2020-05-07,18,24,1,648,592,58,Coahuila
2020-05-08,23,17,1,671,609,59,Coahuila
2020-05-09,25,9,1,696,618,60,Coahuila
2020-05-10,19,14,1,715,632,61,Coahuila
2020-05-11,23,27,2,738,659,63,Coahuila
2020-05-12,26,27,0,764,686,63,Coahuila
2020-05-13,17,12,0,781,698,63,Coahuila
2020-05-14,18,24,0,799,722,63,Coahuila
2020-05-15,32,21,2,831,743,65,Coahuila
2020-05-16,40,9,4,871,752,69,Coahuila
2020-05-17,41,13,2,912,765,71,Coahuila
2020-05-18,45,46,0,957,811,71,Coahuila
2020-05-19,27,37,0,984,848,71,Coahuila
2020-05-20,38,40,1,1022,888,72,Coahuila
2020-05-21,47,56,1,1069,944,73,Coahuila
2020-05-22,44,41,1,1113,985,74,Coahuila
2020-05-23,55,28,1,1168,1013,75,Coahuila
2020-05-24,33,15,5,1201,1028,80,Coahuila
2020-05-25,48,42,1,1249,1070,81,Coahuila
2020-05-26,56,50,2,1305,1120,83,Coahuila
2020-05-27,36,67,0,1341,1187,83,Coahuila
2020-05-28,66,51,3,1407,1238,86,Coahuila
2020-05-29,71,75,4,1478,1313,90,Coahuila
2020-05-30,36,32,1,1514,1345,91,Coahuila
2020-05-31,29,33,1,1543,1378,92,Coahuila
2020-06-01,34,85,0,1577,1463,92,Coahuila
2020-06-02,27,52,1,1604,1515,93,Coahuila
2020-06-03,24,47,0,1628,1562,93,Coahuila
2020-06-04,15,44,3,1643,1606,96,Coahuila
2020-06-05,14,36,2,1657,1642,98,Coahuila
2020-06-06,0,4,3,1657,1646,101,Coahuila
2020-06-07,1,3,2,1658,1649,103,Coahuila
2020-06-08,0,3,2,1658,1652,105,Coahuila
2020-06-09,0,4,0,1658,1656,105,Coahuila
2020-06-10,0,2,0,1658,1658,105,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,3,2,0,32,28,3,Colima
2020-04-28,0,0,0,32,28,3,Colima
2020-04-29,2,0,0,34,28,3,Colima
2020-04-30,4,3,0,38,31,3,Colima
2020-05-01,3,1,0,41,32,3,Colima
2020-05-02,3,0,1,44,32,4,Colima
2020-05-03,1,2,0,45,34,4,Colima
2020-05-04,2,3,2,47,37,6,Colima
2020-05-05,0,5,1,47,42,7,Colima
2020-05-06,3,1,0,50,43,7,Colima
2020-05-07,3,1,0,53,44,7,Colima
2020-05-08,6,2,0,59,46,7,Colima
2020-05-09,3,3,0,62,49,7,Colima
2020-05-10,3,1,0,65,50,7,Colima
2020-05-11,6,2,1,71,52,8,Colima
2020-05-12,10,6,0,81,58,8,Colima
2020-05-13,6,4,0,87,62,8,Colima
2020-05-14,4,12,0,91,74,8,Colima
2020-05-15,5,4,1,96,78,9,Colima
2020-05-16,8,3,1,104,81,10,Colima
2020-05-17,5,5,0,109,86,10,Colima
2020-05-18,9,7,1,118,93,11,Colima
2020-05-19,4,7,0,122,100,11,Colima
2020-05-20,12,8,2,134,108,13,Colima
2020-05-21,4,4,1,138,112,14,Colima
2020-05-22,8,7,1,146,119,15,Colima
2020-05-23,6,4,0,152,123,15,Colima
2020-05-24,5,6,4,157,129,19,Colima
2020-05-25,8,7,0,165,136,19,Colima
2020-05-26,2,7,2,167,143,21,Colima
2020-05-27,4,4,1,171,147,22,Colima
2020-05-28,12,7,0,183,154,22,Colima
2020-05-29,4,8,1,187,162,23,Colima
2020-05-30,10,6,0,197,168,23,Colima
2020-05-31,11,4,2,208,172,25,Colima
2020-06-01,12,10,1,220,182,26,Colima
2020-06-02,8,11,0,228,193,26,Colima
2020-06-03,2,11,1,230,204,27,Colima
2020-06-04,5,9,0,235,213,27,Colima
2020-06-05,3,9,1,238,222,28,Colima
2020-06-06,1,7,2,239,229,30,Colima
2020-06-07,1,3,2,240,232,32,Colima
2020-06-08,0,7,0,240,239,32,Colima
2020-06-09,0,1,0,240,240,32,Colima
2020-06-10,0,0,0,240,240,32,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,2,0,35,23,0,Chiapas
2020-04-03,4,5,0,39,28,0,Chiapas
2020-04-04,4,1,0,43,29,0,Chiapas
2020-04-05,1,1,0,44,30,0,Chiapas
2020-04-06,2,5,1,46,35,1,Chiapas
2020-04-07,5,2,0,51,37,1,Chiapas
2020-04-08,4,5,0,55,42,1,Chiapas
2020-04-09,2,3,1,57,45,2,Chiapas
2020-04-10,2,3,0,59,48,2,Chiapas
2020-04-11,6,1,1,65,49,3,Chiapas
2020-04-12,3,0,0,68,49,3,Chiapas
2020-04-13,8,5,1,76,54,4,Chiapas
2020-04-14,6,5,0,82,59,4,Chiapas
2020-04-15,8,6,0,90,65,4,Chiapas
2020-04-16,13,3,0,103,68,4,Chiapas
2020-04-17,7,10,0,110,78,4,Chiapas
2020-04-18,10,4,0,120,82,4,Chiapas
2020-04-19,7,7,1,127,89,5,Chiapas
2020-04-20,20,9,0,147,98,5,Chiapas
2020-04-21,6,9,0,153,107,5,Chiapas
2020-04-22,14,11,1,167,118,6,Chiapas
2020-04-23,15,15,1,182,133,7,Chiapas
2020-04-24,10,13,0,192,146,7,Chiapas
2020-04-25,21,9,0,213,155,7,Chiapas
2020-04-26,14,12,0,227,167,7,Chiapas
2020-04-27,14,21,1,241,188,8,Chiapas
2020-04-28,23,9,1,264,197,9,Chiapas
2020-04-29,25,18,1,289,215,10,Chiapas
2020-04-30,26,14,1,315,229,11,Chiapas
2020-05-01,27,18,1,342,247,12,Chiapas
2020-05-02,32,10,4,374,257,16,Chiapas
2020-05-03,23,14,0,397,271,16,Chiapas
2020-05-04,30,31,0,427,302,16,Chiapas
2020-05-05,39,27,3,466,329,19,Chiapas
2020-05-06,24,35,1,490,364,20,Chiapas
2020-05-07,29,34,1,519,398,21,Chiapas
2020-05-08,49,35,2,568,433,23,Chiapas
2020-05-09,58,22,4,626,455,27,Chiapas
2020-05-10,63,21,6,689,476,33,Chiapas
2020-05-11,56,33,4,745,509,37,Chiapas
2020-05-12,59,46,5,804,555,42,Chiapas
2020-05-13,65,67,5,869,622,47,Chiapas
2020-05-14,64,67,3,933,689,50,Chiapas
2020-05-15,78,81,2,1011,770,52,Chiapas
2020-05-16,82,39,3,1093,809,55,Chiapas
2020-05-17,57,35,4,1150,844,59,Chiapas
2020-05-18,119,92,5,1269,936,64,Chiapas
2020-05-19,80,64,11,1349,1000,75,Chiapas
2020-05-20,100,74,5,1449,1074,80,Chiapas
2020-05-21,91,105,2,1540,1179,82,Chiapas
2020-05-22,100,99,9,1640,1278,91,Chiapas
2020-05-23,135,52,8,1775,1330,99,Chiapas
2020-05-24,105,51,10,1880,1381,109,Chiapas
2020-05-25,131,140,9,2011,1521,118,Chiapas
2020-05-26,119,128,3,2130,1649,121,Chiapas
2020-05-27,92,121,9,2222,1770,130,Chiapas
2020-05-28,116,141,11,2338,1911,141,Chiapas
2020-05-29,114,120,7,2452,2031,148,Chiapas
2020-05-30,98,67,9,2550,2098,157,Chiapas
2020-05-31,88,71,7,2638,2169,164,Chiapas
2020-06-01,93,141,10,2731,2310,174,Chiapas
2020-06-02,51,138,17,2782,2448,191,Chiapas
2020-06-03,32,101,9,2814,2549,200,Chiapas
2020-06-04,27,93,10,2841,2642,210,Chiapas
2020-06-05,16,107,13,2857,2749,223,Chiapas
2020-06-06,9,46,4,2866,2795,227,Chiapas
2020-06-07,2,33,7,2868,2828,234,Chiapas
2020-06-08,0,40,9,2868,2868,243,Chiapas
2020-06-09,0,0,9,2868,2868,252,Chiapas
2020-06-10,0,0,2,2868,2868,254,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,6,2,0,30,14,0,Chihuahua
2020-03-27,2,2,0,32,16,0,Chihuahua
2020-03-28,9,2,0,41,18,0,Chihuahua
2020-03-29,7,5,0,48,23,0,Chihuahua
2020-03-30,2,3,0,50,26,0,Chihuahua
2020-03-31,10,5,0,60,31,0,Chihuahua
2020-04-01,7,7,0,67,38,0,Chihuahua
2020-04-02,11,6,0,78,44,0,Chihuahua
2020-04-03,14,5,2,92,49,2,Chihuahua
2020-04-04,8,9,1,100,58,3,Chihuahua
2020-04-05,7,12,1,107,70,4,Chihuahua
2020-04-06,9,10,2,116,80,6,Chihuahua
2020-04-07,13,7,6,129,87,12,Chihuahua
2020-04-08,13,10,6,142,97,18,Chihuahua
2020-04-09,13,8,4,155,105,22,Chihuahua
2020-04-10,19,12,1,174,117,23,Chihuahua
2020-04-11,18,12,1,192,129,24,Chihuahua
2020-04-12,16,9,4,208,138,28,Chihuahua
2020-04-13,16,17,3,224,155,31,Chihuahua
2020-04-14,14,13,2,238,168,33,Chihuahua
2020-04-15,31,18,6,269,186,39,Chihuahua
2020-04-16,30,24,2,299,210,41,Chihuahua
2020-04-17,34,16,7,333,226,48,Chihuahua
2020-04-18,40,16,4,373,242,52,Chihuahua
2020-04-19,35,16,3,408,258,55,Chihuahua
2020-04-20,54,35,6,462,293,61,Chihuahua
2020-04-21,30,30,8,492,323,69,Chihuahua
2020-04-22,45,33,7,537,356,76,Chihuahua
2020-04-23,41,51,2,578,407,78,Chihuahua
2020-04-24,54,39,14,632,446,92,Chihuahua
2020-04-25,56,30,5,688,476,97,Chihuahua
2020-04-26,30,21,5,718,497,102,Chihuahua
2020-04-27,46,51,6,764,548,108,Chihuahua
2020-04-28,43,52,4,807,600,112,Chihuahua
2020-04-29,39,58,7,846,658,119,Chihuahua
2020-04-30,45,59,8,891,717,127,Chihuahua
2020-05-01,59,39,12,950,756,139,Chihuahua
2020-05-02,45,40,6,995,796,145,Chihuahua
2020-05-03,43,25,9,1038,821,154,Chihuahua
2020-05-04,39,50,11,1077,871,165,Chihuahua
2020-05-05,38,59,4,1115,930,169,Chihuahua
2020-05-06,37,44,10,1152,974,179,Chihuahua
2020-05-07,44,44,16,1196,1018,195,Chihuahua
2020-05-08,46,43,9,1242,1061,204,Chihuahua
2020-05-09,38,31,8,1280,1092,212,Chihuahua
2020-05-10,51,25,9,1331,1117,221,Chihuahua
2020-05-11,49,58,8,1380,1175,229,Chihuahua
2020-05-12,29,32,7,1409,1207,236,Chihuahua
2020-05-13,43,61,12,1452,1268,248,Chihuahua
2020-05-14,38,52,8,1490,1320,256,Chihuahua
2020-05-15,43,46,8,1533,1366,264,Chihuahua
2020-05-16,38,37,4,1571,1403,268,Chihuahua
2020-05-17,37,29,7,1608,1432,275,Chihuahua
2020-05-18,46,59,11,1654,1491,286,Chihuahua
2020-05-19,39,42,8,1693,1533,294,Chihuahua
2020-05-20,44,38,6,1737,1571,300,Chihuahua
2020-05-21,36,43,1,1773,1614,301,Chihuahua
2020-05-22,35,46,7,1808,1660,308,Chihuahua
2020-05-23,29,23,12,1837,1683,320,Chihuahua
2020-05-24,30,25,2,1867,1708,322,Chihuahua
2020-05-25,32,42,8,1899,1750,330,Chihuahua
2020-05-26,29,30,12,1928,1780,342,Chihuahua
2020-05-27,34,35,6,1962,1815,348,Chihuahua
2020-05-28,30,37,10,1992,1852,358,Chihuahua
2020-05-29,32,55,8,2024,1907,366,Chihuahua
2020-05-30,16,16,5,2040,1923,371,Chihuahua
2020-05-31,12,18,4,2052,1941,375,Chihuahua
2020-06-01,14,48,7,2066,1989,382,Chihuahua
2020-06-02,3,41,6,2069,2030,388,Chihuahua
2020-06-03,3,22,5,2072,2052,393,Chihuahua
2020-06-04,1,14,2,2073,2066,395,Chihuahua
2020-06-05,0,5,6,2073,2071,401,Chihuahua
2020-06-06,0,0,7,2073,2071,408,Chihuahua
2020-06-07,0,0,3,2073,2071,411,Chihuahua
2020-06-08,0,1,6,2073,2072,417,Chihuahua
2020-06-09,0,1,0,2073,2073,417,Chihuahua
2020-06-10,0,0,0,2073,2073,417,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,29,11,1,440,271,1,Ciudad de México
2020-03-23,48,25,1,488,296,2,Ciudad de México
2020-03-24,45,34,0,533,330,2,Ciudad de México
2020-03-25,47,25,1,580,355,3,Ciudad de México
2020-03-26,81,51,3,661,406,6,Ciudad de México
2020-03-27,58,39,3,719,445,9,Ciudad de México
2020-03-28,60,49,1,779,494,10,Ciudad de México
2020-03-29,52,35,2,831,529,12,Ciudad de México
2020-03-30,103,77,4,934,606,16,Ciudad de México
2020-03-31,73,51,7,1007,657,23,Ciudad de México
2020-04-01,124,55,5,1131,712,28,Ciudad de México
2020-04-02,107,71,5,1238,783,33,Ciudad de México
2020-04-03,103,79,7,1341,862,40,Ciudad de México
2020-04-04,120,56,4,1461,918,44,Ciudad de México
2020-04-05,128,54,4,1589,972,48,Ciudad de México
2020-04-06,150,117,16,1739,1089,64,Ciudad de México
2020-04-07,146,127,10,1885,1216,74,Ciudad de México
2020-04-08,157,125,6,2042,1341,80,Ciudad de México
2020-04-09,176,127,17,2218,1468,97,Ciudad de México
2020-04-10,294,147,22,2512,1615,119,Ciudad de México
2020-04-11,201,111,21,2713,1726,140,Ciudad de México
2020-04-12,209,115,10,2922,1841,150,Ciudad de México
2020-04-13,278,267,14,3200,2108,164,Ciudad de México
2020-04-14,264,246,23,3464,2354,187,Ciudad de México
2020-04-15,350,225,21,3814,2579,208,Ciudad de México
2020-04-16,307,248,23,4121,2827,231,Ciudad de México
2020-04-17,356,327,16,4477,3154,247,Ciudad de México
2020-04-18,382,197,22,4859,3351,269,Ciudad de México
2020-04-19,344,185,29,5203,3536,298,Ciudad de México
2020-04-20,591,443,24,5794,3979,322,Ciudad de México
2020-04-21,351,430,36,6145,4409,358,Ciudad de México
2020-04-22,364,399,26,6509,4808,384,Ciudad de México
2020-04-23,395,344,28,6904,5152,412,Ciudad de México
2020-04-24,453,508,38,7357,5660,450,Ciudad de México
2020-04-25,463,243,45,7820,5903,495,Ciudad de México
2020-04-26,407,221,44,8227,6124,539,Ciudad de México
2020-04-27,535,490,40,8762,6614,579,Ciudad de México
2020-04-28,473,532,35,9235,7146,614,Ciudad de México
2020-04-29,387,561,52,9622,7707,666,Ciudad de México
2020-04-30,553,529,63,10175,8236,729,Ciudad de México
2020-05-01,850,324,53,11025,8560,782,Ciudad de México
2020-05-02,523,321,46,11548,8881,828,Ciudad de México
2020-05-03,538,286,59,12086,9167,887,Ciudad de México
2020-05-04,722,712,52,12808,9879,939,Ciudad de México
2020-05-05,650,574,65,13458,10453,1004,Ciudad de México
2020-05-06,590,673,68,14048,11126,1072,Ciudad de México
2020-05-07,633,687,56,14681,11813,1128,Ciudad de México
2020-05-08,744,773,62,15425,12586,1190,Ciudad de México
2020-05-09,627,385,60,16052,12971,1250,Ciudad de México
2020-05-10,887,337,68,16939,13308,1318,Ciudad de México
2020-05-11,759,760,63,17698,14068,1381,Ciudad de México
2020-05-12,696,779,74,18394,14847,1455,Ciudad de México
2020-05-13,610,858,75,19004,15705,1530,Ciudad de México
2020-05-14,594,754,79,19598,16459,1609,Ciudad de México
2020-05-15,889,869,84,20487,17328,1693,Ciudad de México
2020-05-16,669,513,79,21156,17841,1772,Ciudad de México
2020-05-17,655,351,85,21811,18192,1857,Ciudad de México
2020-05-18,926,960,96,22737,19152,1953,Ciudad de México
2020-05-19,640,928,79,23377,20080,2032,Ciudad de México
2020-05-20,1100,937,64,24477,21017,2096,Ciudad de México
2020-05-21,581,913,93,25058,21930,2189,Ciudad de México
2020-05-22,719,813,80,25777,22743,2269,Ciudad de México
2020-05-23,637,393,80,26414,23136,2349,Ciudad de México
2020-05-24,597,301,76,27011,23437,2425,Ciudad de México
2020-05-25,937,943,81,27948,24380,2506,Ciudad de México
2020-05-26,633,840,71,28581,25220,2577,Ciudad de México
2020-05-27,593,902,73,29174,26122,2650,Ciudad de México
2020-05-28,659,782,78,29833,26904,2728,Ciudad de México
2020-05-29,577,838,58,30410,27742,2786,Ciudad de México
2020-05-30,513,469,54,30923,28211,2840,Ciudad de México
2020-05-31,455,337,83,31378,28548,2923,Ciudad de México
2020-06-01,662,917,72,32040,29465,2995,Ciudad de México
2020-06-02,337,797,46,32377,30262,3041,Ciudad de México
2020-06-03,280,825,66,32657,31087,3107,Ciudad de México
2020-06-04,215,682,64,32872,31769,3171,Ciudad de México
2020-06-05,174,630,58,33046,32399,3229,Ciudad de México
2020-06-06,69,293,49,33115,32692,3278,Ciudad de México
2020-06-07,35,147,45,33150,32839,3323,Ciudad de México
2020-06-08,22,284,31,33172,33123,3354,Ciudad de México
2020-06-09,1,47,24,33173,33170,3378,Ciudad de México
2020-06-10,0,3,1,33173,33173,3379,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,5,2,0,61,45,5,Durango
2020-04-24,7,2,1,68,47,6,Durango
2020-04-25,4,5,1,72,52,7,Durango
2020-04-26,10,8,1,82,60,8,Durango
2020-04-27,3,5,0,85,65,8,Durango
2020-04-28,5,3,1,90,68,9,Durango
2020-04-29,1,8,0,91,76,9,Durango
2020-04-30,2,2,0,93,78,9,Durango
2020-05-01,10,6,1,103,84,10,Durango
2020-05-02,6,6,2,109,90,12,Durango
2020-05-03,6,7,1,115,97,13,Durango
2020-05-04,7,3,0,122,100,13,Durango
2020-05-05,8,3,0,130,103,13,Durango
2020-05-06,9,5,0,139,108,13,Durango
2020-05-07,11,11,0,150,119,13,Durango
2020-05-08,8,10,2,158,129,15,Durango
2020-05-09,8,2,1,166,131,16,Durango
2020-05-10,4,1,0,170,132,16,Durango
2020-05-11,8,6,0,178,138,16,Durango
2020-05-12,8,11,0,186,149,16,Durango
2020-05-13,9,10,1,195,159,17,Durango
