fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-14,10,11,2,189,143,31,Chihuahua
2020-04-15,26,15,4,215,158,35,Chihuahua
2020-04-16,17,19,2,232,177,37,Chihuahua
2020-04-17,26,16,6,258,193,43,Chihuahua
2020-04-18,30,10,4,288,203,47,Chihuahua
2020-04-19,18,11,3,306,214,50,Chihuahua
2020-04-20,32,25,5,338,239,55,Chihuahua
2020-04-21,15,23,7,353,262,62,Chihuahua
2020-04-22,12,25,5,365,287,67,Chihuahua
2020-04-23,10,31,1,375,318,68,Chihuahua
2020-04-24,17,25,10,392,343,78,Chihuahua
2020-04-25,5,14,2,397,357,80,Chihuahua
2020-04-26,1,10,1,398,367,81,Chihuahua
2020-04-27,0,20,1,398,387,82,Chihuahua
2020-04-28,2,13,0,400,400,82,Chihuahua
2020-04-29,0,0,0,400,400,82,Chihuahua
2020-04-30,0,0,0,400,400,82,Chihuahua
2020-05-01,0,0,0,400,400,82,Chihuahua
2020-02-18,1,1,0,1,1,0,Ciudad de México
2020-02-19,0,0,0,1,1,0,Ciudad de México
2020-02-20,0,0,0,1,1,0,Ciudad de México
2020-02-21,0,0,0,1,1,0,Ciudad de México
2020-02-22,1,0,0,2,1,0,Ciudad de México
2020-02-23,1,0,0,3,1,0,Ciudad de México
2020-02-24,0,0,0,3,1,0,Ciudad de México
2020-02-25,1,0,0,4,1,0,Ciudad de México
2020-02-26,0,0,0,4,1,0,Ciudad de México
2020-02-27,1,3,0,5,4,0,Ciudad de México
2020-02-28,2,0,0,7,4,0,Ciudad de México
2020-02-29,1,0,0,8,4,0,Ciudad de México
2020-03-01,2,0,0,10,4,0,Ciudad de México
2020-03-02,4,1,0,14,5,0,Ciudad de México
2020-03-03,2,0,0,16,5,0,Ciudad de México
2020-03-04,3,0,0,19,5,0,Ciudad de México
2020-03-05,2,1,0,21,6,0,Ciudad de México
2020-03-06,5,0,0,26,6,0,Ciudad de México
2020-03-07,8,0,0,34,6,0,Ciudad de México
2020-03-08,5,1,0,39,7,0,Ciudad de México
2020-03-09,19,0,0,58,7,0,Ciudad de México
2020-03-10,21,3,0,79,10,0,Ciudad de México
2020-03-11,19,12,0,98,22,0,Ciudad de México
2020-03-12,15,17,0,113,39,0,Ciudad de México
2020-03-13,32,24,0,145,63,0,Ciudad de México
2020-03-14,33,21,0,178,84,0,Ciudad de México
2020-03-15,33,10,0,211,94,0,Ciudad de México
2020-03-16,39,25,0,250,119,0,Ciudad de México
2020-03-17,23,32,0,273,151,0,Ciudad de México
2020-03-18,24,31,0,297,182,0,Ciudad de México
2020-03-19,31,37,0,328,219,0,Ciudad de México
2020-03-20,48,22,0,376,241,0,Ciudad de México
2020-03-21,19,11,0,395,252,0,Ciudad de México
2020-03-22,27,10,0,422,262,0,Ciudad de México
2020-03-23,39,25,1,461,287,1,Ciudad de México
2020-03-24,40,33,0,501,320,1,Ciudad de México
2020-03-25,37,23,1,538,343,2,Ciudad de México
2020-03-26,74,42,3,612,385,5,Ciudad de México
2020-03-27,51,36,3,663,421,8,Ciudad de México
2020-03-28,53,43,1,716,464,9,Ciudad de México
2020-03-29,43,33,2,759,497,11,Ciudad de México
2020-03-30,83,65,4,842,562,15,Ciudad de México
2020-03-31,63,42,6,905,604,21,Ciudad de México
2020-04-01,108,47,5,1013,651,26,Ciudad de México
2020-04-02,93,56,5,1106,707,31,Ciudad de México
2020-04-03,99,74,7,1205,781,38,Ciudad de México
2020-04-04,111,46,4,1316,827,42,Ciudad de México
2020-04-05,106,46,3,1422,873,45,Ciudad de México
2020-04-06,129,101,15,1551,974,60,Ciudad de México
2020-04-07,130,117,9,1681,1091,69,Ciudad de México
2020-04-08,135,118,5,1816,1209,74,Ciudad de México
2020-04-09,155,118,15,1971,1327,89,Ciudad de México
2020-04-10,266,129,19,2237,1456,108,Ciudad de México
2020-04-11,175,94,19,2412,1550,127,Ciudad de México
2020-04-12,182,109,6,2594,1659,133,Ciudad de México
2020-04-13,236,212,12,2830,1871,145,Ciudad de México
2020-04-14,204,212,17,3034,2083,162,Ciudad de México
2020-04-15,285,195,18,3319,2278,180,Ciudad de México
2020-04-16,255,226,19,3574,2504,199,Ciudad de México
2020-04-17,282,303,9,3856,2807,208,Ciudad de México
2020-04-18,293,165,15,4149,2972,223,Ciudad de México
2020-04-19,254,159,13,4403,3131,236,Ciudad de México
2020-04-20,320,361,9,4723,3492,245,Ciudad de México
2020-04-21,189,371,13,4912,3863,258,Ciudad de México
2020-04-22,171,331,10,5083,4194,268,Ciudad de México
2020-04-23,136,274,11,5219,4468,279,Ciudad de México
2020-04-24,136,385,13,5355,4853,292,Ciudad de México
2020-04-25,78,144,15,5433,4997,307,Ciudad de México
2020-04-26,49,122,14,5482,5119,321,Ciudad de México
2020-04-27,49,223,12,5531,5342,333,Ciudad de México
2020-04-28,14,160,9,5545,5502,342,Ciudad de México
2020-04-29,3,39,4,5548,5541,346,Ciudad de México
2020-04-30,0,7,0,5548,5548,346,Ciudad de México
2020-05-01,0,0,0,5548,5548,346,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,1,10,0,41,33,4,Durango
2020-04-20,5,4,0,46,37,4,Durango
2020-04-21,3,4,1,49,41,5,Durango
2020-04-22,4,2,0,53,43,5,Durango
2020-04-23,4,2,0,57,45,5,Durango
2020-04-24,5,2,1,62,47,6,Durango
2020-04-25,4,5,0,66,52,6,Durango
2020-04-26,3,6,0,69,58,6,Durango
2020-04-27,0,6,0,69,64,6,Durango
2020-04-28,1,1,1,70,65,7,Durango
2020-04-29,0,5,0,70,70,7,Durango
2020-04-30,0,0,0,70,70,7,Durango
2020-05-01,0,0,0,70,70,7,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,4,0,0,24,6,0,Guanajuato
2020-03-18,2,1,0,26,7,0,Guanajuato
2020-03-19,1,1,0,27,8,0,Guanajuato
2020-03-20,7,4,0,34,12,0,Guanajuato
2020-03-21,4,11,0,38,23,0,Guanajuato
2020-03-22,5,1,0,43,24,0,Guanajuato
2020-03-23,2,6,0,45,30,0,Guanajuato
2020-03-24,3,1,0,48,31,0,Guanajuato
2020-03-25,3,4,0,51,35,0,Guanajuato
2020-03-26,5,6,0,56,41,0,Guanajuato
2020-03-27,5,5,0,61,46,0,Guanajuato
2020-03-28,1,4,0,62,50,0,Guanajuato
2020-03-29,0,1,0,62,51,0,Guanajuato
2020-03-30,1,4,0,63,55,0,Guanajuato
2020-03-31,1,2,0,64,57,0,Guanajuato
2020-04-01,7,1,0,71,58,0,Guanajuato
2020-04-02,7,2,0,78,60,0,Guanajuato
2020-04-03,6,5,0,84,65,0,Guanajuato
2020-04-04,3,3,0,87,68,0,Guanajuato
2020-04-05,5,3,2,92,71,2,Guanajuato
2020-04-06,2,7,0,94,78,2,Guanajuato
2020-04-07,1,6,1,95,84,3,Guanajuato
2020-04-08,4,8,0,99,92,3,Guanajuato
2020-04-09,4,2,1,103,94,4,Guanajuato
2020-04-10,5,2,1,108,96,5,Guanajuato
2020-04-11,4,3,0,112,99,5,Guanajuato
2020-04-12,7,1,0,119,100,5,Guanajuato
2020-04-13,10,3,0,129,103,5,Guanajuato
2020-04-14,20,3,2,149,106,7,Guanajuato
2020-04-15,16,13,1,165,119,8,Guanajuato
2020-04-16,13,12,0,178,131,8,Guanajuato
2020-04-17,6,28,3,184,159,11,Guanajuato
2020-04-18,15,10,0,199,169,11,Guanajuato
2020-04-19,12,10,0,211,179,11,Guanajuato
2020-04-20,14,13,0,225,192,11,Guanajuato
2020-04-21,11,8,2,236,200,13,Guanajuato
2020-04-22,10,12,3,246,212,16,Guanajuato
2020-04-23,8,9,3,254,221,19,Guanajuato
2020-04-24,12,12,1,266,233,20,Guanajuato
2020-04-25,4,10,2,270,243,22,Guanajuato
2020-04-26,11,6,2,281,249,24,Guanajuato
2020-04-27,1,22,0,282,271,24,Guanajuato
2020-04-28,1,9,0,283,280,24,Guanajuato
2020-04-29,0,2,1,283,282,25,Guanajuato
2020-04-30,0,1,1,283,283,26,Guanajuato
2020-05-01,0,0,0,283,283,26,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,1,0,0,3,0,0,Guerrero
2020-03-12,1,0,0,4,0,0,Guerrero
2020-03-13,1,2,0,5,2,0,Guerrero
2020-03-14,0,0,0,5,2,0,Guerrero
2020-03-15,3,0,0,8,2,0,Guerrero
2020-03-16,0,2,0,8,4,0,Guerrero
2020-03-17,3,5,0,11,9,0,Guerrero
2020-03-18,2,1,0,13,10,0,Guerrero
2020-03-19,2,0,0,15,10,0,Guerrero
2020-03-20,3,0,0,18,10,0,Guerrero
2020-03-21,3,1,0,21,11,0,Guerrero
2020-03-22,1,0,0,22,11,0,Guerrero
2020-03-23,3,1,0,25,12,0,Guerrero
2020-03-24,1,0,0,26,12,0,Guerrero
2020-03-25,1,3,0,27,15,0,Guerrero
2020-03-26,3,4,0,30,19,0,Guerrero
2020-03-27,0,3,0,30,22,0,Guerrero
2020-03-28,1,3,1,31,25,1,Guerrero
2020-03-29,2,0,0,33,25,1,Guerrero
2020-03-30,4,2,0,37,27,1,Guerrero
2020-03-31,5,5,0,42,32,1,Guerrero
2020-04-01,4,3,0,46,35,1,Guerrero
2020-04-02,5,1,0,51,36,1,Guerrero
2020-04-03,8,1,0,59,37,1,Guerrero
2020-04-04,10,2,2,69,39,3,Guerrero
2020-04-05,6,3,0,75,42,3,Guerrero
2020-04-06,8,8,2,83,50,5,Guerrero
2020-04-07,5,11,0,88,61,5,Guerrero
2020-04-08,13,6,0,101,67,5,Guerrero
2020-04-09,6,7,1,107,74,6,Guerrero
2020-04-10,12,5,0,119,79,6,Guerrero
2020-04-11,8,5,0,127,84,6,Guerrero
2020-04-12,8,12,1,135,96,7,Guerrero
2020-04-13,15,17,1,150,113,8,Guerrero
2020-04-14,3,7,1,153,120,9,Guerrero
2020-04-15,13,5,3,166,125,12,Guerrero
2020-04-16,6,10,0,172,135,12,Guerrero
2020-04-17,8,13,1,180,148,13,Guerrero
2020-04-18,13,9,3,193,157,16,Guerrero
2020-04-19,17,6,4,210,163,20,Guerrero
2020-04-20,21,15,2,231,178,22,Guerrero
2020-04-21,16,7,6,247,185,28,Guerrero
2020-04-22,12,13,3,259,198,31,Guerrero
2020-04-23,12,17,3,271,215,34,Guerrero
2020-04-24,20,23,1,291,238,35,Guerrero
2020-04-25,13,10,4,304,248,39,Guerrero
2020-04-26,6,14,2,310,262,41,Guerrero
2020-04-27,3,23,8,313,285,49,Guerrero
2020-04-28,3,17,1,316,302,50,Guerrero
2020-04-29,0,14,1,316,316,51,Guerrero
2020-04-30,0,0,1,316,316,52,Guerrero
2020-05-01,0,0,0,316,316,52,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,1,0,0,9,2,0,Hidalgo
2020-03-17,0,2,0,9,4,0,Hidalgo
2020-03-18,2,0,0,11,4,0,Hidalgo
2020-03-19,2,0,0,13,4,0,Hidalgo
2020-03-20,3,3,0,16,7,0,Hidalgo
2020-03-21,1,3,0,17,10,0,Hidalgo
2020-03-22,0,0,0,17,10,0,Hidalgo
2020-03-23,5,1,0,22,11,0,Hidalgo
2020-03-24,3,1,0,25,12,0,Hidalgo
2020-03-25,2,4,0,27,16,0,Hidalgo
2020-03-26,3,4,0,30,20,0,Hidalgo
2020-03-27,4,5,1,34,25,1,Hidalgo
2020-03-28,2,0,1,36,25,2,Hidalgo
2020-03-29,5,2,0,41,27,2,Hidalgo
2020-03-30,7,7,1,48,34,3,Hidalgo
2020-03-31,4,7,0,52,41,3,Hidalgo
2020-04-01,0,4,1,52,45,4,Hidalgo
2020-04-02,0,1,0,52,46,4,Hidalgo
2020-04-03,4,2,1,56,48,5,Hidalgo
2020-04-04,1,2,0,57,50,5,Hidalgo
2020-04-05,4,1,0,61,51,5,Hidalgo
2020-04-06,8,3,0,69,54,5,Hidalgo
2020-04-07,1,3,0,70,57,5,Hidalgo
2020-04-08,4,1,2,74,58,7,Hidalgo
2020-04-09,4,0,0,78,58,7,Hidalgo
2020-04-10,8,7,0,86,65,7,Hidalgo
2020-04-11,8,3,0,94,68,7,Hidalgo
2020-04-12,6,5,0,100,73,7,Hidalgo
2020-04-13,11,7,0,111,80,7,Hidalgo
2020-04-14,5,7,2,116,87,9,Hidalgo
2020-04-15,7,4,3,123,91,12,Hidalgo
2020-04-16,14,4,0,137,95,12,Hidalgo
2020-04-17,9,9,0,146,104,12,Hidalgo
2020-04-18,17,6,2,163,110,14,Hidalgo
2020-04-19,12,12,1,175,122,15,Hidalgo
2020-04-20,25,11,0,200,133,15,Hidalgo
2020-04-21,14,10,0,214,143,15,Hidalgo
2020-04-22,12,14,1,226,157,16,Hidalgo
2020-04-23,15,20,1,241,177,17,Hidalgo
2020-04-24,16,13,0,257,190,17,Hidalgo
2020-04-25,9,16,6,266,206,23,Hidalgo
2020-04-26,8,14,4,274,220,27,Hidalgo
2020-04-27,5,20,0,279,240,27,Hidalgo
2020-04-28,2,13,2,281,253,29,Hidalgo
2020-04-29,1,17,1,282,270,30,Hidalgo
2020-04-30,0,12,0,282,282,30,Hidalgo
2020-05-01,0,0,0,282,282,30,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,6,1,0,22,1,0,Jalisco
2020-03-12,8,3,0,30,4,0,Jalisco
2020-03-13,8,3,0,38,7,0,Jalisco
2020-03-14,8,5,0,46,12,0,Jalisco
2020-03-15,2,2,0,48,14,0,Jalisco
2020-03-16,6,12,0,54,26,0,Jalisco
2020-03-17,12,6,0,66,32,0,Jalisco
2020-03-18,8,17,0,74,49,0,Jalisco
2020-03-19,0,10,0,74,59,0,Jalisco
2020-03-20,8,5,1,82,64,1,Jalisco
2020-03-21,10,1,0,92,65,1,Jalisco
2020-03-22,6,3,0,98,68,1,Jalisco
2020-03-23,6,8,0,104,76,1,Jalisco
2020-03-24,4,7,0,108,83,1,Jalisco
2020-03-25,4,7,0,112,90,1,Jalisco
2020-03-26,1,6,2,113,96,3,Jalisco
2020-03-27,8,7,0,121,103,3,Jalisco
2020-03-28,2,2,0,123,105,3,Jalisco
2020-03-29,4,2,0,127,107,3,Jalisco
2020-03-30,8,7,0,135,114,3,Jalisco
2020-03-31,5,7,1,140,121,4,Jalisco
2020-04-01,3,2,0,143,123,4,Jalisco
2020-04-02,8,8,2,151,131,6,Jalisco
2020-04-03,8,10,0,159,141,6,Jalisco
2020-04-04,3,1,0,162,142,6,Jalisco
2020-04-05,3,2,1,165,144,7,Jalisco
2020-04-06,6,3,0,171,147,7,Jalisco
2020-04-07,10,6,1,181,153,8,Jalisco
2020-04-08,8,9,1,189,162,9,Jalisco
2020-04-09,6,5,0,195,167,9,Jalisco
2020-04-10,6,8,1,201,175,10,Jalisco
2020-04-11,4,5,1,205,180,11,Jalisco
2020-04-12,7,5,0,212,185,11,Jalisco
2020-04-13,9,10,0,221,195,11,Jalisco
2020-04-14,13,4,0,234,199,11,Jalisco
2020-04-15,6,11,0,240,210,11,Jalisco
2020-04-16,15,8,1,255,218,12,Jalisco
2020-04-17,12,13,1,267,231,13,Jalisco
2020-04-18,8,7,0,275,238,13,Jalisco
2020-04-19,8,4,2,283,242,15,Jalisco
2020-04-20,16,9,1,299,251,16,Jalisco
2020-04-21,18,16,1,317,267,17,Jalisco
2020-04-22,16,25,3,333,292,20,Jalisco
2020-04-23,12,15,0,345,307,20,Jalisco
2020-04-24,8,29,3,353,336,23,Jalisco
2020-04-25,6,6,2,359,342,25,Jalisco
2020-04-26,9,5,0,368,347,25,Jalisco
2020-04-27,4,16,1,372,363,26,Jalisco
2020-04-28,3,10,1,375,373,27,Jalisco
2020-04-29,0,2,2,375,375,29,Jalisco
2020-04-30,0,0,1,375,375,30,Jalisco
2020-05-01,0,0,0,375,375,30,Jalisco
2020-02-17,1,0,0,1,0,0,México
2020-02-18,0,0,0,1,0,0,México
2020-02-19,1,0,0,2,0,0,México
2020-02-20,0,0,0,2,0,0,México
2020-02-21,1,0,0,3,0,0,México
2020-02-22,0,0,0,3,0,0,México
2020-02-23,0,0,0,3,0,0,México
2020-02-24,0,0,0,3,0,0,México
2020-02-25,0,0,0,3,0,0,México
2020-02-26,1,0,0,4,0,0,México
2020-02-27,0,0,0,4,0,0,México
2020-02-28,0,1,0,4,1,0,México
2020-02-29,1,0,0,5,1,0,México
2020-03-01,0,0,0,5,1,0,México
2020-03-02,2,1,0,7,2,0,México
2020-03-03,3,0,0,10,2,0,México
2020-03-04,1,2,0,11,4,0,México
2020-03-05,1,0,0,12,4,0,México
2020-03-06,0,0,0,12,4,0,México
2020-03-07,5,0,0,17,4,0,México
2020-03-08,3,2,0,20,6,0,México
2020-03-09,11,1,0,31,7,0,México
2020-03-10,2,2,0,33,9,0,México
2020-03-11,5,2,0,38,11,0,México
2020-03-12,7,2,0,45,13,0,México
2020-03-13,11,12,0,56,25,0,México
2020-03-14,10,4,0,66,29,0,México
2020-03-15,13,10,0,79,39,0,México
2020-03-16,19,6,0,98,45,0,México
2020-03-17,11,7,0,109,52,0,México
2020-03-18,11,6,1,120,58,1,México
2020-03-19,9,12,0,129,70,1,México
2020-03-20,19,10,0,148,80,1,México
2020-03-21,18,6,0,166,86,1,México
2020-03-22,19,5,1,185,91,2,México
2020-03-23,27,14,0,212,105,2,México
2020-03-24,26,22,0,238,127,2,México
2020-03-25,32,21,0,270,148,2,México
2020-03-26,40,26,0,310,174,2,México
2020-03-27,46,41,0,356,215,2,México
2020-03-28,30,24,3,386,239,5,México
2020-03-29,33,18,1,419,257,6,México
2020-03-30,58,50,0,477,307,6,México
2020-03-31,45,31,2,522,338,8,México
2020-04-01,67,48,0,589,386,8,México
2020-04-02,46,42,4,635,428,12,México
2020-04-03,57,45,3,692,473,15,México
2020-04-04,65,30,4,757,503,19,México
2020-04-05,54,38,4,811,541,23,México
2020-04-06,102,68,4,913,609,27,México
2020-04-07,65,68,9,978,677,36,México
2020-04-08,102,79,5,1080,756,41,México
2020-04-09,85,44,2,1165,800,43,México
2020-04-10,143,72,5,1308,872,48,México
2020-04-11,110,66,9,1418,938,57,México
2020-04-12,124,71,11,1542,1009,68,México
2020-04-13,164,138,10,1706,1147,78,México
2020-04-14,142,127,10,1848,1274,88,México
2020-04-15,181,153,15,2029,1427,103,México
2020-04-16,165,152,7,2194,1579,110,México
2020-04-17,195,141,7,2389,1720,117,México
2020-04-18,184,138,15,2573,1858,132,México
2020-04-19,171,125,9,2744,1983,141,México
2020-04-20,194,220,11,2938,2203,152,México
2020-04-21,136,237,15,3074,2440,167,México
2020-04-22,105,217,13,3179,2657,180,México
2020-04-23,77,210,13,3256,2867,193,México
2020-04-24,66,223,20,3322,3090,213,México
2020-04-25,45,62,13,3367,3152,226,México
2020-04-26,28,53,15,3395,3205,241,México
2020-04-27,16,130,5,3411,3335,246,México
2020-04-28,9,67,5,3420,3402,251,México
2020-04-29,2,16,3,3422,3418,254,México
2020-04-30,0,4,2,3422,3422,256,México
2020-05-01,0,0,1,3422,3422,257,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,1,0,37,22,1,Michoacán
2020-03-29,1,3,0,38,25,1,Michoacán
2020-03-30,2,0,0,40,25,1,Michoacán
2020-03-31,1,4,0,41,29,1,Michoacán
2020-04-01,10,4,0,51,33,1,Michoacán
2020-04-02,3,0,0,54,33,1,Michoacán
2020-04-03,3,6,2,57,39,3,Michoacán
2020-04-04,3,2,1,60,41,4,Michoacán
2020-04-05,6,2,0,66,43,4,Michoacán
2020-04-06,5,6,1,71,49,5,Michoacán
2020-04-07,15,6,0,86,55,5,Michoacán
2020-04-08,8,4,1,94,59,6,Michoacán
2020-04-09,7,9,1,101,68,7,Michoacán
2020-04-10,12,3,1,113,71,8,Michoacán
2020-04-11,7,2,1,120,73,9,Michoacán
2020-04-12,11,4,0,131,77,9,Michoacán
2020-04-13,19,13,4,150,90,13,Michoacán
2020-04-14,9,15,1,159,105,14,Michoacán
2020-04-15,11,9,0,170,114,14,Michoacán
2020-04-16,17,8,2,187,122,16,Michoacán
2020-04-17,19,13,0,206,135,16,Michoacán
2020-04-18,15,6,1,221,141,17,Michoacán
2020-04-19,11,8,2,232,149,19,Michoacán
2020-04-20,29,27,4,261,176,23,Michoacán
2020-04-21,11,12,0,272,188,23,Michoacán
2020-04-22,17,11,1,289,199,24,Michoacán
2020-04-23,13,18,3,302,217,27,Michoacán
2020-04-24,14,20,2,316,237,29,Michoacán
2020-04-25,9,27,4,325,264,33,Michoacán
2020-04-26,11,19,3,336,283,36,Michoacán
2020-04-27,8,27,1,344,310,37,Michoacán
2020-04-28,0,23,3,344,333,40,Michoacán
2020-04-29,1,12,3,345,345,43,Michoacán
2020-04-30,0,0,0,345,345,43,Michoacán
2020-05-01,0,0,0,345,345,43,Michoacán
2020-03-02,1,0,0,1,0,0,Morelos
2020-03-03,0,0,0,1,0,0,Morelos
2020-03-04,0,0,0,1,0,0,Morelos
2020-03-05,0,0,0,1,0,0,Morelos
2020-03-06,0,0,0,1,0,0,Morelos
2020-03-07,0,0,0,1,0,0,Morelos
2020-03-08,0,0,0,1,0,0,Morelos
