fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-21,13,19,2,396,333,34,Coahuila
2020-04-22,10,14,2,406,347,36,Coahuila
2020-04-23,13,10,2,419,357,38,Coahuila
2020-04-24,12,13,2,431,370,40,Coahuila
2020-04-25,13,3,2,444,373,42,Coahuila
2020-04-26,15,4,2,459,377,44,Coahuila
2020-04-27,10,24,0,469,401,44,Coahuila
2020-04-28,13,16,2,482,417,46,Coahuila
2020-04-29,12,13,0,494,430,46,Coahuila
2020-04-30,22,21,0,516,451,46,Coahuila
2020-05-01,27,15,0,543,466,46,Coahuila
2020-05-02,17,5,1,560,471,47,Coahuila
2020-05-03,9,5,2,569,476,49,Coahuila
2020-05-04,13,26,4,582,502,53,Coahuila
2020-05-05,29,31,1,611,533,54,Coahuila
2020-05-06,19,36,3,630,569,57,Coahuila
2020-05-07,17,24,1,647,593,58,Coahuila
2020-05-08,23,17,1,670,610,59,Coahuila
2020-05-09,25,9,1,695,619,60,Coahuila
2020-05-10,18,14,1,713,633,61,Coahuila
2020-05-11,24,27,2,737,660,63,Coahuila
2020-05-12,26,27,0,763,687,63,Coahuila
2020-05-13,14,12,0,777,699,63,Coahuila
2020-05-14,17,23,0,794,722,63,Coahuila
2020-05-15,31,19,2,825,741,65,Coahuila
2020-05-16,39,8,4,864,749,69,Coahuila
2020-05-17,40,12,2,904,761,71,Coahuila
2020-05-18,44,46,0,948,807,71,Coahuila
2020-05-19,26,37,0,974,844,71,Coahuila
2020-05-20,30,38,1,1004,882,72,Coahuila
2020-05-21,43,57,1,1047,939,73,Coahuila
2020-05-22,35,37,1,1082,976,74,Coahuila
2020-05-23,47,28,1,1129,1004,75,Coahuila
2020-05-24,26,13,4,1155,1017,79,Coahuila
2020-05-25,33,34,1,1188,1051,80,Coahuila
2020-05-26,30,44,2,1218,1095,82,Coahuila
2020-05-27,20,57,0,1238,1152,82,Coahuila
2020-05-28,24,45,3,1262,1197,85,Coahuila
2020-05-29,28,59,3,1290,1256,88,Coahuila
2020-05-30,11,16,0,1301,1272,88,Coahuila
2020-05-31,4,11,0,1305,1283,88,Coahuila
2020-06-01,2,17,0,1307,1300,88,Coahuila
2020-06-02,0,5,1,1307,1305,89,Coahuila
2020-06-03,0,2,0,1307,1307,89,Coahuila
2020-06-04,0,0,0,1307,1307,89,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,3,2,0,32,28,3,Colima
2020-04-28,0,0,0,32,28,3,Colima
2020-04-29,2,0,0,34,28,3,Colima
2020-04-30,4,3,0,38,31,3,Colima
2020-05-01,3,1,0,41,32,3,Colima
2020-05-02,3,0,1,44,32,4,Colima
2020-05-03,1,2,0,45,34,4,Colima
2020-05-04,2,3,2,47,37,6,Colima
2020-05-05,0,5,1,47,42,7,Colima
2020-05-06,3,1,0,50,43,7,Colima
2020-05-07,3,1,0,53,44,7,Colima
2020-05-08,6,2,0,59,46,7,Colima
2020-05-09,3,3,0,62,49,7,Colima
2020-05-10,3,1,0,65,50,7,Colima
2020-05-11,6,2,1,71,52,8,Colima
2020-05-12,10,6,0,81,58,8,Colima
2020-05-13,6,4,0,87,62,8,Colima
2020-05-14,4,12,0,91,74,8,Colima
2020-05-15,5,4,1,96,78,9,Colima
2020-05-16,8,3,1,104,81,10,Colima
2020-05-17,5,5,0,109,86,10,Colima
2020-05-18,9,7,1,118,93,11,Colima
2020-05-19,4,7,0,122,100,11,Colima
2020-05-20,11,8,2,133,108,13,Colima
2020-05-21,4,4,1,137,112,14,Colima
2020-05-22,8,7,1,145,119,15,Colima
2020-05-23,5,4,0,150,123,15,Colima
2020-05-24,5,6,4,155,129,19,Colima
2020-05-25,6,7,0,161,136,19,Colima
2020-05-26,2,7,2,163,143,21,Colima
2020-05-27,3,4,1,166,147,22,Colima
2020-05-28,5,7,0,171,154,22,Colima
2020-05-29,3,7,1,174,161,23,Colima
2020-05-30,4,4,0,178,165,23,Colima
2020-05-31,1,0,2,179,165,25,Colima
2020-06-01,1,7,1,180,172,26,Colima
2020-06-02,0,8,0,180,180,26,Colima
2020-06-03,0,0,1,180,180,27,Colima
2020-06-04,0,0,0,180,180,27,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,2,0,35,23,0,Chiapas
2020-04-03,4,5,0,39,28,0,Chiapas
2020-04-04,4,1,0,43,29,0,Chiapas
2020-04-05,1,1,0,44,30,0,Chiapas
2020-04-06,2,5,1,46,35,1,Chiapas
2020-04-07,5,2,0,51,37,1,Chiapas
2020-04-08,4,5,0,55,42,1,Chiapas
2020-04-09,2,3,1,57,45,2,Chiapas
2020-04-10,2,3,0,59,48,2,Chiapas
2020-04-11,6,1,1,65,49,3,Chiapas
2020-04-12,3,0,0,68,49,3,Chiapas
2020-04-13,8,5,1,76,54,4,Chiapas
2020-04-14,6,5,0,82,59,4,Chiapas
2020-04-15,8,6,0,90,65,4,Chiapas
2020-04-16,13,3,0,103,68,4,Chiapas
2020-04-17,7,10,0,110,78,4,Chiapas
2020-04-18,10,4,0,120,82,4,Chiapas
2020-04-19,7,7,1,127,89,5,Chiapas
2020-04-20,20,9,0,147,98,5,Chiapas
2020-04-21,6,9,0,153,107,5,Chiapas
2020-04-22,14,11,1,167,118,6,Chiapas
2020-04-23,15,15,1,182,133,7,Chiapas
2020-04-24,10,13,0,192,146,7,Chiapas
2020-04-25,21,9,0,213,155,7,Chiapas
2020-04-26,14,12,0,227,167,7,Chiapas
2020-04-27,14,21,1,241,188,8,Chiapas
2020-04-28,23,9,1,264,197,9,Chiapas
2020-04-29,25,18,1,289,215,10,Chiapas
2020-04-30,26,14,1,315,229,11,Chiapas
2020-05-01,27,18,1,342,247,12,Chiapas
2020-05-02,32,10,4,374,257,16,Chiapas
2020-05-03,23,14,0,397,271,16,Chiapas
2020-05-04,30,31,0,427,302,16,Chiapas
2020-05-05,39,27,3,466,329,19,Chiapas
2020-05-06,24,35,1,490,364,20,Chiapas
2020-05-07,28,34,1,518,398,21,Chiapas
2020-05-08,49,35,2,567,433,23,Chiapas
2020-05-09,58,22,4,625,455,27,Chiapas
2020-05-10,63,21,6,688,476,33,Chiapas
2020-05-11,56,33,4,744,509,37,Chiapas
2020-05-12,59,46,5,803,555,42,Chiapas
2020-05-13,65,67,5,868,622,47,Chiapas
2020-05-14,64,67,3,932,689,50,Chiapas
2020-05-15,78,81,2,1010,770,52,Chiapas
2020-05-16,82,39,3,1092,809,55,Chiapas
2020-05-17,57,35,4,1149,844,59,Chiapas
2020-05-18,118,92,4,1267,936,63,Chiapas
2020-05-19,78,64,11,1345,1000,74,Chiapas
2020-05-20,100,75,5,1445,1075,79,Chiapas
2020-05-21,85,104,2,1530,1179,81,Chiapas
2020-05-22,95,99,9,1625,1278,90,Chiapas
2020-05-23,116,51,8,1741,1329,98,Chiapas
2020-05-24,92,51,10,1833,1380,108,Chiapas
2020-05-25,104,138,9,1937,1518,117,Chiapas
2020-05-26,88,124,3,2025,1642,120,Chiapas
2020-05-27,49,110,9,2074,1752,129,Chiapas
2020-05-28,45,111,10,2119,1863,139,Chiapas
2020-05-29,24,110,7,2143,1973,146,Chiapas
2020-05-30,11,57,6,2154,2030,152,Chiapas
2020-05-31,2,47,6,2156,2077,158,Chiapas
2020-06-01,2,68,8,2158,2145,166,Chiapas
2020-06-02,0,13,10,2158,2158,176,Chiapas
2020-06-03,0,0,3,2158,2158,179,Chiapas
2020-06-04,0,0,0,2158,2158,179,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,6,2,0,30,14,0,Chihuahua
2020-03-27,2,2,0,32,16,0,Chihuahua
2020-03-28,9,2,0,41,18,0,Chihuahua
2020-03-29,7,5,0,48,23,0,Chihuahua
2020-03-30,2,3,0,50,26,0,Chihuahua
2020-03-31,10,5,0,60,31,0,Chihuahua
2020-04-01,7,7,0,67,38,0,Chihuahua
2020-04-02,11,6,0,78,44,0,Chihuahua
2020-04-03,14,5,2,92,49,2,Chihuahua
2020-04-04,8,9,1,100,58,3,Chihuahua
2020-04-05,7,12,1,107,70,4,Chihuahua
2020-04-06,9,10,2,116,80,6,Chihuahua
2020-04-07,12,7,6,128,87,12,Chihuahua
2020-04-08,12,10,6,140,97,18,Chihuahua
2020-04-09,12,7,4,152,104,22,Chihuahua
2020-04-10,19,12,1,171,116,23,Chihuahua
2020-04-11,16,12,1,187,128,24,Chihuahua
2020-04-12,16,9,4,203,137,28,Chihuahua
2020-04-13,15,17,3,218,154,31,Chihuahua
2020-04-14,13,12,2,231,166,33,Chihuahua
2020-04-15,28,17,6,259,183,39,Chihuahua
2020-04-16,27,24,2,286,207,41,Chihuahua
2020-04-17,33,16,7,319,223,48,Chihuahua
2020-04-18,38,15,4,357,238,52,Chihuahua
2020-04-19,33,16,3,390,254,55,Chihuahua
2020-04-20,53,32,6,443,286,61,Chihuahua
2020-04-21,29,26,8,472,312,69,Chihuahua
2020-04-22,43,31,7,515,343,76,Chihuahua
2020-04-23,40,48,2,555,391,78,Chihuahua
2020-04-24,53,38,14,608,429,92,Chihuahua
2020-04-25,55,26,5,663,455,97,Chihuahua
2020-04-26,30,21,5,693,476,102,Chihuahua
2020-04-27,45,50,6,738,526,108,Chihuahua
2020-04-28,42,51,4,780,577,112,Chihuahua
2020-04-29,36,57,7,816,634,119,Chihuahua
2020-04-30,43,56,8,859,690,127,Chihuahua
2020-05-01,57,38,12,916,728,139,Chihuahua
2020-05-02,44,40,6,960,768,145,Chihuahua
2020-05-03,43,25,9,1003,793,154,Chihuahua
2020-05-04,36,48,11,1039,841,165,Chihuahua
2020-05-05,36,57,4,1075,898,169,Chihuahua
2020-05-06,34,44,10,1109,942,179,Chihuahua
2020-05-07,38,34,16,1147,976,195,Chihuahua
2020-05-08,45,41,9,1192,1017,204,Chihuahua
2020-05-09,37,31,8,1229,1048,212,Chihuahua
2020-05-10,51,25,9,1280,1073,221,Chihuahua
2020-05-11,46,58,8,1326,1131,229,Chihuahua
2020-05-12,28,31,7,1354,1162,236,Chihuahua
2020-05-13,41,60,12,1395,1222,248,Chihuahua
2020-05-14,36,50,7,1431,1272,255,Chihuahua
2020-05-15,42,42,8,1473,1314,263,Chihuahua
2020-05-16,35,37,4,1508,1351,267,Chihuahua
2020-05-17,35,26,7,1543,1377,274,Chihuahua
2020-05-18,41,55,11,1584,1432,285,Chihuahua
2020-05-19,35,44,5,1619,1476,290,Chihuahua
2020-05-20,33,38,5,1652,1514,295,Chihuahua
2020-05-21,24,38,1,1676,1552,296,Chihuahua
2020-05-22,24,44,8,1700,1596,304,Chihuahua
2020-05-23,22,21,11,1722,1617,315,Chihuahua
2020-05-24,11,23,2,1733,1640,317,Chihuahua
2020-05-25,15,39,8,1748,1679,325,Chihuahua
2020-05-26,5,27,11,1753,1706,336,Chihuahua
2020-05-27,10,23,6,1763,1729,342,Chihuahua
2020-05-28,3,11,8,1766,1740,350,Chihuahua
2020-05-29,3,22,7,1769,1762,357,Chihuahua
2020-05-30,1,5,4,1770,1767,361,Chihuahua
2020-05-31,1,4,3,1771,1771,364,Chihuahua
2020-06-01,0,0,4,1771,1771,368,Chihuahua
2020-06-02,0,0,4,1771,1771,372,Chihuahua
2020-06-03,0,0,1,1771,1771,373,Chihuahua
2020-06-04,0,0,0,1771,1771,373,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,29,11,1,440,271,1,Ciudad de México
2020-03-23,48,25,1,488,296,2,Ciudad de México
2020-03-24,45,34,0,533,330,2,Ciudad de México
2020-03-25,47,25,1,580,355,3,Ciudad de México
2020-03-26,81,51,3,661,406,6,Ciudad de México
2020-03-27,58,39,3,719,445,9,Ciudad de México
2020-03-28,60,49,1,779,494,10,Ciudad de México
2020-03-29,52,35,2,831,529,12,Ciudad de México
2020-03-30,103,77,4,934,606,16,Ciudad de México
2020-03-31,72,51,7,1006,657,23,Ciudad de México
2020-04-01,124,55,5,1130,712,28,Ciudad de México
2020-04-02,107,71,5,1237,783,33,Ciudad de México
2020-04-03,103,79,7,1340,862,40,Ciudad de México
2020-04-04,120,56,4,1460,918,44,Ciudad de México
2020-04-05,127,54,4,1587,972,48,Ciudad de México
2020-04-06,150,117,16,1737,1089,64,Ciudad de México
2020-04-07,146,127,10,1883,1216,74,Ciudad de México
2020-04-08,157,125,6,2040,1341,80,Ciudad de México
2020-04-09,176,127,17,2216,1468,97,Ciudad de México
2020-04-10,295,147,22,2511,1615,119,Ciudad de México
2020-04-11,202,112,21,2713,1727,140,Ciudad de México
2020-04-12,210,115,9,2923,1842,149,Ciudad de México
2020-04-13,276,267,14,3199,2109,163,Ciudad de México
2020-04-14,264,246,23,3463,2355,186,Ciudad de México
2020-04-15,348,225,21,3811,2580,207,Ciudad de México
2020-04-16,308,248,23,4119,2828,230,Ciudad de México
2020-04-17,355,327,16,4474,3155,246,Ciudad de México
2020-04-18,381,198,22,4855,3353,268,Ciudad de México
2020-04-19,344,186,29,5199,3539,297,Ciudad de México
2020-04-20,577,439,24,5776,3978,321,Ciudad de México
2020-04-21,352,429,36,6128,4407,357,Ciudad de México
2020-04-22,363,398,25,6491,4805,382,Ciudad de México
2020-04-23,395,342,28,6886,5147,410,Ciudad de México
2020-04-24,450,503,38,7336,5650,448,Ciudad de México
2020-04-25,460,243,42,7796,5893,490,Ciudad de México
2020-04-26,405,221,43,8201,6114,533,Ciudad de México
2020-04-27,533,477,40,8734,6591,573,Ciudad de México
2020-04-28,469,533,35,9203,7124,608,Ciudad de México
2020-04-29,388,561,51,9591,7685,659,Ciudad de México
2020-04-30,532,512,62,10123,8197,721,Ciudad de México
2020-05-01,838,322,53,10961,8519,774,Ciudad de México
2020-05-02,519,321,44,11480,8840,818,Ciudad de México
2020-05-03,533,285,58,12013,9125,876,Ciudad de México
2020-05-04,714,701,52,12727,9826,928,Ciudad de México
2020-05-05,641,575,64,13368,10401,992,Ciudad de México
2020-05-06,581,672,66,13949,11073,1058,Ciudad de México
2020-05-07,621,673,56,14570,11746,1114,Ciudad de México
2020-05-08,737,769,62,15307,12515,1176,Ciudad de México
2020-05-09,620,379,59,15927,12894,1235,Ciudad de México
2020-05-10,869,329,68,16796,13223,1303,Ciudad de México
2020-05-11,745,753,62,17541,13976,1365,Ciudad de México
2020-05-12,684,770,71,18225,14746,1436,Ciudad de México
2020-05-13,592,847,71,18817,15593,1507,Ciudad de México
2020-05-14,564,739,74,19381,16332,1581,Ciudad de México
2020-05-15,850,833,78,20231,17165,1659,Ciudad de México
2020-05-16,642,486,75,20873,17651,1734,Ciudad de México
2020-05-17,629,341,80,21502,17992,1814,Ciudad de México
2020-05-18,869,935,92,22371,18927,1906,Ciudad de México
2020-05-19,604,915,77,22975,19842,1983,Ciudad de México
2020-05-20,970,911,59,23945,20753,2042,Ciudad de México
2020-05-21,499,881,83,24444,21634,2125,Ciudad de México
2020-05-22,588,779,72,25032,22413,2197,Ciudad de México
2020-05-23,525,372,80,25557,22785,2277,Ciudad de México
2020-05-24,491,282,72,26048,23067,2349,Ciudad de México
2020-05-25,660,896,71,26708,23963,2420,Ciudad de México
2020-05-26,440,766,65,27148,24729,2485,Ciudad de México
2020-05-27,354,841,62,27502,25570,2547,Ciudad de México
2020-05-28,329,686,72,27831,26256,2619,Ciudad de México
2020-05-29,222,706,50,28053,26962,2669,Ciudad de México
2020-05-30,143,330,48,28196,27292,2717,Ciudad de México
2020-05-31,89,210,58,28285,27502,2775,Ciudad de México
2020-06-01,80,599,49,28365,28101,2824,Ciudad de México
2020-06-02,24,233,19,28389,28334,2843,Ciudad de México
2020-06-03,0,55,16,28389,28389,2859,Ciudad de México
2020-06-04,0,0,3,28389,28389,2862,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,5,2,0,61,45,5,Durango
2020-04-24,7,2,1,68,47,6,Durango
2020-04-25,4,5,1,72,52,7,Durango
2020-04-26,10,8,1,82,60,8,Durango
2020-04-27,3,5,0,85,65,8,Durango
2020-04-28,5,3,1,90,68,9,Durango
2020-04-29,1,8,0,91,76,9,Durango
2020-04-30,2,2,0,93,78,9,Durango
2020-05-01,10,6,1,103,84,10,Durango
2020-05-02,6,6,2,109,90,12,Durango
2020-05-03,6,7,1,115,97,13,Durango
2020-05-04,7,3,0,122,100,13,Durango
2020-05-05,8,3,0,130,103,13,Durango
2020-05-06,9,5,0,139,108,13,Durango
2020-05-07,11,11,0,150,119,13,Durango
2020-05-08,8,10,2,158,129,15,Durango
2020-05-09,8,2,1,166,131,16,Durango
2020-05-10,4,1,0,170,132,16,Durango
2020-05-11,7,6,0,177,138,16,Durango
2020-05-12,8,11,0,185,149,16,Durango
2020-05-13,9,10,1,194,159,17,Durango
2020-05-14,11,7,2,205,166,19,Durango
2020-05-15,13,13,3,218,179,22,Durango
2020-05-16,11,1,2,229,180,24,Durango
2020-05-17,7,8,1,236,188,25,Durango
2020-05-18,13,8,0,249,196,25,Durango
2020-05-19,17,7,0,266,203,25,Durango
2020-05-20,18,20,3,284,223,28,Durango
2020-05-21,13,18,1,297,241,29,Durango
2020-05-22,14,22,0,311,263,29,Durango
2020-05-23,21,3,0,332,266,29,Durango
2020-05-24,20,13,3,352,279,32,Durango
2020-05-25,18,23,2,370,302,34,Durango
2020-05-26,21,19,2,391,321,36,Durango
2020-05-27,19,26,2,410,347,38,Durango
2020-05-28,23,19,2,433,366,40,Durango
2020-05-29,21,32,2,454,398,42,Durango
2020-05-30,19,31,0,473,429,42,Durango
2020-05-31,9,11,0,482,440,42,Durango
2020-06-01,15,34,1,497,474,43,Durango
2020-06-02,1,23,2,498,497,45,Durango
2020-06-03,0,1,1,498,498,46,Durango
2020-06-04,0,0,0,498,498,46,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,5,5,0,60,45,0,Guanajuato
2020-03-28,1,4,0,61,49,0,Guanajuato
2020-03-29,0,1,0,61,50,0,Guanajuato
2020-03-30,1,4,0,62,54,0,Guanajuato
2020-03-31,1,2,0,63,56,0,Guanajuato
2020-04-01,7,1,0,70,57,0,Guanajuato
2020-04-02,7,2,0,77,59,0,Guanajuato
2020-04-03,6,5,0,83,64,0,Guanajuato
2020-04-04,3,3,0,86,67,0,Guanajuato
2020-04-05,5,3,2,91,70,2,Guanajuato
2020-04-06,3,7,0,94,77,2,Guanajuato
2020-04-07,1,6,1,95,83,3,Guanajuato
2020-04-08,5,8,0,100,91,3,Guanajuato
2020-04-09,5,2,1,105,93,4,Guanajuato
2020-04-10,5,2,1,110,95,5,Guanajuato
2020-04-11,5,4,0,115,99,5,Guanajuato
2020-04-12,7,1,0,122,100,5,Guanajuato
2020-04-13,12,4,0,134,104,5,Guanajuato
