fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-05-25,0,5,1,965,965,72,Coahuila
2020-05-26,0,0,0,965,965,72,Coahuila
2020-05-27,0,0,0,965,965,72,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,2,2,0,31,28,3,Colima
2020-04-28,0,0,0,31,28,3,Colima
2020-04-29,2,0,0,33,28,3,Colima
2020-04-30,4,3,0,37,31,3,Colima
2020-05-01,3,1,0,40,32,3,Colima
2020-05-02,3,0,1,43,32,4,Colima
2020-05-03,1,2,0,44,34,4,Colima
2020-05-04,2,2,1,46,36,5,Colima
2020-05-05,0,5,1,46,41,6,Colima
2020-05-06,3,1,0,49,42,6,Colima
2020-05-07,3,1,0,52,43,6,Colima
2020-05-08,6,2,0,58,45,6,Colima
2020-05-09,3,3,0,61,48,6,Colima
2020-05-10,3,1,0,64,49,6,Colima
2020-05-11,6,2,1,70,51,7,Colima
2020-05-12,10,6,0,80,57,7,Colima
2020-05-13,6,4,0,86,61,7,Colima
2020-05-14,3,12,0,89,73,7,Colima
2020-05-15,4,4,1,93,77,8,Colima
2020-05-16,8,3,1,101,80,9,Colima
2020-05-17,5,4,0,106,84,9,Colima
2020-05-18,9,7,1,115,91,10,Colima
2020-05-19,2,7,0,117,98,10,Colima
2020-05-20,7,8,2,124,106,12,Colima
2020-05-21,2,3,1,126,109,13,Colima
2020-05-22,1,7,0,127,116,13,Colima
2020-05-23,1,4,0,128,120,13,Colima
2020-05-24,0,6,4,128,126,17,Colima
2020-05-25,0,2,0,128,128,17,Colima
2020-05-26,0,0,2,128,128,19,Colima
2020-05-27,0,0,0,128,128,19,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,6,5,0,81,58,3,Chiapas
2020-04-15,8,6,0,89,64,3,Chiapas
2020-04-16,13,3,0,102,67,3,Chiapas
2020-04-17,7,10,0,109,77,3,Chiapas
2020-04-18,10,4,0,119,81,3,Chiapas
2020-04-19,7,7,1,126,88,4,Chiapas
2020-04-20,20,9,0,146,97,4,Chiapas
2020-04-21,5,9,0,151,106,4,Chiapas
2020-04-22,14,11,1,165,117,5,Chiapas
2020-04-23,15,15,1,180,132,6,Chiapas
2020-04-24,10,13,0,190,145,6,Chiapas
2020-04-25,21,9,0,211,154,6,Chiapas
2020-04-26,14,12,0,225,166,6,Chiapas
2020-04-27,14,20,1,239,186,7,Chiapas
2020-04-28,23,9,1,262,195,8,Chiapas
2020-04-29,25,18,1,287,213,9,Chiapas
2020-04-30,26,14,1,313,227,10,Chiapas
2020-05-01,27,18,1,340,245,11,Chiapas
2020-05-02,32,10,4,372,255,15,Chiapas
2020-05-03,24,14,0,396,269,15,Chiapas
2020-05-04,30,31,0,426,300,15,Chiapas
2020-05-05,39,27,3,465,327,18,Chiapas
2020-05-06,24,35,1,489,362,19,Chiapas
2020-05-07,28,35,1,517,397,20,Chiapas
2020-05-08,50,35,2,567,432,22,Chiapas
2020-05-09,58,22,4,625,454,26,Chiapas
2020-05-10,63,21,6,688,475,32,Chiapas
2020-05-11,55,35,3,743,510,35,Chiapas
2020-05-12,59,45,6,802,555,41,Chiapas
2020-05-13,65,67,5,867,622,46,Chiapas
2020-05-14,58,69,3,925,691,49,Chiapas
2020-05-15,76,80,2,1001,771,51,Chiapas
2020-05-16,77,38,1,1078,809,52,Chiapas
2020-05-17,53,35,3,1131,844,55,Chiapas
2020-05-18,100,91,4,1231,935,59,Chiapas
2020-05-19,53,62,10,1284,997,69,Chiapas
2020-05-20,48,74,5,1332,1071,74,Chiapas
2020-05-21,29,100,1,1361,1171,75,Chiapas
2020-05-22,20,91,9,1381,1262,84,Chiapas
2020-05-23,16,41,7,1397,1303,91,Chiapas
2020-05-24,5,29,7,1402,1332,98,Chiapas
2020-05-25,0,70,6,1402,1402,104,Chiapas
2020-05-26,0,0,0,1402,1402,104,Chiapas
2020-05-27,0,0,2,1402,1402,106,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,6,2,0,30,14,0,Chihuahua
2020-03-27,2,2,0,32,16,0,Chihuahua
2020-03-28,8,2,0,40,18,0,Chihuahua
2020-03-29,7,5,0,47,23,0,Chihuahua
2020-03-30,2,3,0,49,26,0,Chihuahua
2020-03-31,10,5,0,59,31,0,Chihuahua
2020-04-01,7,7,0,66,38,0,Chihuahua
2020-04-02,11,6,0,77,44,0,Chihuahua
2020-04-03,14,6,2,91,50,2,Chihuahua
2020-04-04,8,8,1,99,58,3,Chihuahua
2020-04-05,7,12,1,106,70,4,Chihuahua
2020-04-06,9,10,2,115,80,6,Chihuahua
2020-04-07,11,7,6,126,87,12,Chihuahua
2020-04-08,11,10,6,137,97,18,Chihuahua
2020-04-09,11,7,4,148,104,22,Chihuahua
2020-04-10,19,12,1,167,116,23,Chihuahua
2020-04-11,15,12,1,182,128,24,Chihuahua
2020-04-12,15,9,4,197,137,28,Chihuahua
2020-04-13,15,15,3,212,152,31,Chihuahua
2020-04-14,13,11,2,225,163,33,Chihuahua
2020-04-15,28,16,6,253,179,39,Chihuahua
2020-04-16,26,24,2,279,203,41,Chihuahua
2020-04-17,33,16,7,312,219,48,Chihuahua
2020-04-18,37,15,4,349,234,52,Chihuahua
2020-04-19,31,15,3,380,249,55,Chihuahua
2020-04-20,50,31,6,430,280,61,Chihuahua
2020-04-21,28,25,8,458,305,69,Chihuahua
2020-04-22,39,31,7,497,336,76,Chihuahua
2020-04-23,35,47,2,532,383,78,Chihuahua
2020-04-24,52,36,14,584,419,92,Chihuahua
2020-04-25,51,24,5,635,443,97,Chihuahua
2020-04-26,26,21,5,661,464,102,Chihuahua
2020-04-27,42,46,5,703,510,107,Chihuahua
2020-04-28,37,47,4,740,557,111,Chihuahua
2020-04-29,34,51,7,774,608,118,Chihuahua
2020-04-30,37,54,8,811,662,126,Chihuahua
2020-05-01,45,35,11,856,697,137,Chihuahua
2020-05-02,40,38,6,896,735,143,Chihuahua
2020-05-03,34,18,8,930,753,151,Chihuahua
2020-05-04,30,40,8,960,793,159,Chihuahua
2020-05-05,29,51,4,989,844,163,Chihuahua
2020-05-06,23,39,9,1012,883,172,Chihuahua
2020-05-07,29,25,14,1041,908,186,Chihuahua
2020-05-08,30,34,9,1071,942,195,Chihuahua
2020-05-09,28,23,5,1099,965,200,Chihuahua
2020-05-10,37,23,8,1136,988,208,Chihuahua
2020-05-11,35,50,7,1171,1038,215,Chihuahua
2020-05-12,23,27,6,1194,1065,221,Chihuahua
2020-05-13,38,43,9,1232,1108,230,Chihuahua
2020-05-14,20,39,6,1252,1147,236,Chihuahua
2020-05-15,26,25,7,1278,1172,243,Chihuahua
2020-05-16,23,32,3,1301,1204,246,Chihuahua
2020-05-17,16,20,2,1317,1224,248,Chihuahua
2020-05-18,18,39,9,1335,1263,257,Chihuahua
2020-05-19,12,29,5,1347,1292,262,Chihuahua
2020-05-20,4,26,5,1351,1318,267,Chihuahua
2020-05-21,3,16,1,1354,1334,268,Chihuahua
2020-05-22,2,20,6,1356,1354,274,Chihuahua
2020-05-23,0,1,4,1356,1355,278,Chihuahua
2020-05-24,0,0,2,1356,1355,280,Chihuahua
2020-05-25,0,1,5,1356,1356,285,Chihuahua
2020-05-26,0,0,0,1356,1356,285,Chihuahua
2020-05-27,0,0,0,1356,1356,285,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,29,11,1,440,271,1,Ciudad de México
2020-03-23,48,25,1,488,296,2,Ciudad de México
2020-03-24,45,34,0,533,330,2,Ciudad de México
2020-03-25,47,25,1,580,355,3,Ciudad de México
2020-03-26,81,51,3,661,406,6,Ciudad de México
2020-03-27,57,38,3,718,444,9,Ciudad de México
2020-03-28,59,49,1,777,493,10,Ciudad de México
2020-03-29,52,35,2,829,528,12,Ciudad de México
2020-03-30,103,77,4,932,605,16,Ciudad de México
2020-03-31,71,50,6,1003,655,22,Ciudad de México
2020-04-01,124,55,5,1127,710,27,Ciudad de México
2020-04-02,107,71,5,1234,781,32,Ciudad de México
2020-04-03,103,80,7,1337,861,39,Ciudad de México
2020-04-04,120,56,4,1457,917,43,Ciudad de México
2020-04-05,127,53,4,1584,970,47,Ciudad de México
2020-04-06,148,116,16,1732,1086,63,Ciudad de México
2020-04-07,147,126,10,1879,1212,73,Ciudad de México
2020-04-08,157,125,6,2036,1337,79,Ciudad de México
2020-04-09,177,127,17,2213,1464,96,Ciudad de México
2020-04-10,294,147,22,2507,1611,118,Ciudad de México
2020-04-11,200,111,21,2707,1722,139,Ciudad de México
2020-04-12,208,114,9,2915,1836,148,Ciudad de México
2020-04-13,276,266,14,3191,2102,162,Ciudad de México
2020-04-14,264,246,23,3455,2348,185,Ciudad de México
2020-04-15,346,226,21,3801,2574,206,Ciudad de México
2020-04-16,307,246,23,4108,2820,229,Ciudad de México
2020-04-17,352,327,16,4460,3147,245,Ciudad de México
2020-04-18,380,198,22,4840,3345,267,Ciudad de México
2020-04-19,341,183,28,5181,3528,295,Ciudad de México
2020-04-20,575,437,24,5756,3965,319,Ciudad de México
2020-04-21,348,429,35,6104,4394,354,Ciudad de México
2020-04-22,355,395,24,6459,4789,378,Ciudad de México
2020-04-23,393,341,27,6852,5130,405,Ciudad de México
2020-04-24,438,500,37,7290,5630,442,Ciudad de México
2020-04-25,454,236,40,7744,5866,482,Ciudad de México
2020-04-26,400,217,42,8144,6083,524,Ciudad de México
2020-04-27,524,475,40,8668,6558,564,Ciudad de México
2020-04-28,458,525,34,9126,7083,598,Ciudad de México
2020-04-29,372,555,48,9498,7638,646,Ciudad de México
2020-04-30,509,502,60,10007,8140,706,Ciudad de México
2020-05-01,804,309,52,10811,8449,758,Ciudad de México
2020-05-02,501,315,42,11312,8764,800,Ciudad de México
2020-05-03,500,280,53,11812,9044,853,Ciudad de México
2020-05-04,678,690,44,12490,9734,897,Ciudad de México
2020-05-05,591,562,55,13081,10296,952,Ciudad de México
2020-05-06,543,650,54,13624,10946,1006,Ciudad de México
2020-05-07,583,638,45,14207,11584,1051,Ciudad de México
2020-05-08,693,715,50,14900,12299,1101,Ciudad de México
2020-05-09,583,341,42,15483,12640,1143,Ciudad de México
2020-05-10,806,301,53,16289,12941,1196,Ciudad de México
2020-05-11,665,708,50,16954,13649,1246,Ciudad de México
2020-05-12,561,714,52,17515,14363,1298,Ciudad de México
2020-05-13,491,745,57,18006,15108,1355,Ciudad de México
2020-05-14,475,654,61,18481,15762,1416,Ciudad de México
2020-05-15,658,784,56,19139,16546,1472,Ciudad de México
2020-05-16,505,430,59,19644,16976,1531,Ciudad de México
2020-05-17,452,303,52,20096,17279,1583,Ciudad de México
2020-05-18,553,846,62,20649,18125,1645,Ciudad de México
2020-05-19,348,821,57,20997,18946,1702,Ciudad de México
2020-05-20,395,792,40,21392,19738,1742,Ciudad de México
2020-05-21,179,740,45,21571,20478,1787,Ciudad de México
2020-05-22,131,599,39,21702,21077,1826,Ciudad de México
2020-05-23,59,244,38,21761,21321,1864,Ciudad de México
2020-05-24,36,120,39,21797,21441,1903,Ciudad de México
2020-05-25,26,335,32,21823,21776,1935,Ciudad de México
2020-05-26,3,46,8,21826,21822,1943,Ciudad de México
2020-05-27,0,4,2,21826,21826,1945,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,4,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,1,71,52,7,Durango
2020-04-26,10,7,0,81,59,7,Durango
2020-04-27,3,5,0,84,64,7,Durango
2020-04-28,5,3,1,89,67,8,Durango
2020-04-29,1,8,0,90,75,8,Durango
2020-04-30,2,2,0,92,77,8,Durango
2020-05-01,10,6,1,102,83,9,Durango
2020-05-02,6,6,2,108,89,11,Durango
2020-05-03,6,7,1,114,96,12,Durango
2020-05-04,7,3,0,121,99,12,Durango
2020-05-05,8,3,0,129,102,12,Durango
2020-05-06,9,5,0,138,107,12,Durango
2020-05-07,11,11,0,149,118,12,Durango
2020-05-08,8,10,2,157,128,14,Durango
2020-05-09,8,2,1,165,130,15,Durango
2020-05-10,4,1,0,169,131,15,Durango
2020-05-11,7,6,0,176,137,15,Durango
2020-05-12,9,12,0,185,149,15,Durango
2020-05-13,9,10,1,194,159,16,Durango
2020-05-14,7,6,2,201,165,18,Durango
2020-05-15,10,13,3,211,178,21,Durango
2020-05-16,8,1,2,219,179,23,Durango
2020-05-17,7,8,1,226,187,24,Durango
2020-05-18,14,8,0,240,195,24,Durango
2020-05-19,10,6,0,250,201,24,Durango
2020-05-20,5,16,2,255,217,26,Durango
2020-05-21,7,17,1,262,234,27,Durango
2020-05-22,10,19,0,272,253,27,Durango
2020-05-23,2,1,0,274,254,27,Durango
2020-05-24,4,12,2,278,266,29,Durango
2020-05-25,1,11,2,279,277,31,Durango
2020-05-26,0,2,1,279,279,32,Durango
2020-05-27,0,0,0,279,279,32,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,5,5,0,60,45,0,Guanajuato
2020-03-28,1,4,0,61,49,0,Guanajuato
2020-03-29,0,1,0,61,50,0,Guanajuato
2020-03-30,1,4,0,62,54,0,Guanajuato
2020-03-31,1,2,0,63,56,0,Guanajuato
2020-04-01,7,1,0,70,57,0,Guanajuato
2020-04-02,7,2,0,77,59,0,Guanajuato
2020-04-03,6,5,0,83,64,0,Guanajuato
2020-04-04,3,3,0,86,67,0,Guanajuato
2020-04-05,5,3,2,91,70,2,Guanajuato
2020-04-06,3,7,0,94,77,2,Guanajuato
2020-04-07,1,6,1,95,83,3,Guanajuato
2020-04-08,5,8,0,100,91,3,Guanajuato
2020-04-09,5,2,1,105,93,4,Guanajuato
2020-04-10,5,2,1,110,95,5,Guanajuato
2020-04-11,5,4,0,115,99,5,Guanajuato
2020-04-12,7,1,0,122,100,5,Guanajuato
2020-04-13,12,4,0,134,104,5,Guanajuato
2020-04-14,20,4,2,154,108,7,Guanajuato
2020-04-15,16,13,1,170,121,8,Guanajuato
2020-04-16,14,14,0,184,135,8,Guanajuato
2020-04-17,6,28,3,190,163,11,Guanajuato
2020-04-18,15,10,0,205,173,11,Guanajuato
2020-04-19,13,10,0,218,183,11,Guanajuato
2020-04-20,15,14,0,233,197,11,Guanajuato
2020-04-21,13,10,2,246,207,13,Guanajuato
2020-04-22,13,13,3,259,220,16,Guanajuato
2020-04-23,10,9,3,269,229,19,Guanajuato
2020-04-24,21,12,1,290,241,20,Guanajuato
2020-04-25,14,11,2,304,252,22,Guanajuato
2020-04-26,21,7,2,325,259,24,Guanajuato
2020-04-27,17,26,0,342,285,24,Guanajuato
2020-04-28,9,17,0,351,302,24,Guanajuato
2020-04-29,8,14,2,359,316,26,Guanajuato
2020-04-30,21,16,3,380,332,29,Guanajuato
2020-05-01,32,14,3,412,346,32,Guanajuato
2020-05-02,37,9,2,449,355,34,Guanajuato
2020-05-03,27,11,3,476,366,37,Guanajuato
2020-05-04,31,33,3,507,399,40,Guanajuato
2020-05-05,30,22,2,537,421,42,Guanajuato
2020-05-06,28,29,3,565,450,45,Guanajuato
2020-05-07,39,35,3,604,485,48,Guanajuato
2020-05-08,38,42,6,642,527,54,Guanajuato
2020-05-09,38,26,4,680,553,58,Guanajuato
2020-05-10,29,20,1,709,573,59,Guanajuato
2020-05-11,49,38,3,758,611,62,Guanajuato
2020-05-12,48,50,1,806,661,63,Guanajuato
2020-05-13,29,43,4,835,704,67,Guanajuato
2020-05-14,30,52,2,865,756,69,Guanajuato
2020-05-15,62,38,4,927,794,73,Guanajuato
2020-05-16,47,31,3,974,825,76,Guanajuato
2020-05-17,56,18,1,1030,843,77,Guanajuato
2020-05-18,58,53,5,1088,896,82,Guanajuato
2020-05-19,44,68,3,1132,964,85,Guanajuato
2020-05-20,41,56,1,1173,1020,86,Guanajuato
2020-05-21,13,61,1,1186,1081,87,Guanajuato
2020-05-22,28,50,4,1214,1131,91,Guanajuato
2020-05-23,17,43,3,1231,1174,94,Guanajuato
2020-05-24,7,13,1,1238,1187,95,Guanajuato
2020-05-25,0,50,3,1238,1237,98,Guanajuato
2020-05-26,0,1,3,1238,1238,101,Guanajuato
2020-05-27,0,0,0,1238,1238,101,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,1,0,0,3,0,0,Guerrero
2020-03-12,1,0,0,4,0,0,Guerrero
2020-03-13,1,2,0,5,2,0,Guerrero
2020-03-14,0,0,0,5,2,0,Guerrero
2020-03-15,3,0,0,8,2,0,Guerrero
2020-03-16,1,2,0,9,4,0,Guerrero
2020-03-17,3,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,4,1,0,27,12,0,Guerrero
2020-03-24,1,0,0,28,12,0,Guerrero
2020-03-25,1,3,0,29,15,0,Guerrero
2020-03-26,3,5,0,32,20,0,Guerrero
2020-03-27,0,3,0,32,23,0,Guerrero
2020-03-28,1,3,1,33,26,1,Guerrero
2020-03-29,2,1,0,35,27,1,Guerrero
2020-03-30,4,3,0,39,30,1,Guerrero
2020-03-31,5,4,0,44,34,1,Guerrero
2020-04-01,4,3,0,48,37,1,Guerrero
2020-04-02,5,1,0,53,38,1,Guerrero
2020-04-03,8,1,0,61,39,1,Guerrero
2020-04-04,10,2,2,71,41,3,Guerrero
2020-04-05,6,3,0,77,44,3,Guerrero
2020-04-06,8,8,2,85,52,5,Guerrero
2020-04-07,4,11,0,89,63,5,Guerrero
2020-04-08,12,6,0,101,69,5,Guerrero
2020-04-09,6,7,1,107,76,6,Guerrero
2020-04-10,12,5,0,119,81,6,Guerrero
2020-04-11,9,5,0,128,86,6,Guerrero
2020-04-12,8,12,1,136,98,7,Guerrero
2020-04-13,15,17,1,151,115,8,Guerrero
2020-04-14,3,7,1,154,122,9,Guerrero
2020-04-15,14,4,3,168,126,12,Guerrero
