fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,2,2,0,31,28,3,Colima
2020-04-28,0,0,0,31,28,3,Colima
2020-04-29,2,0,0,33,28,3,Colima
2020-04-30,4,3,0,37,31,3,Colima
2020-05-01,3,1,0,40,32,3,Colima
2020-05-02,3,0,1,43,32,4,Colima
2020-05-03,1,2,0,44,34,4,Colima
2020-05-04,2,2,1,46,36,5,Colima
2020-05-05,0,5,1,46,41,6,Colima
2020-05-06,3,1,0,49,42,6,Colima
2020-05-07,3,1,0,52,43,6,Colima
2020-05-08,6,2,0,58,45,6,Colima
2020-05-09,3,3,0,61,48,6,Colima
2020-05-10,3,1,0,64,49,6,Colima
2020-05-11,5,2,1,69,51,7,Colima
2020-05-12,10,6,0,79,57,7,Colima
2020-05-13,3,4,0,82,61,7,Colima
2020-05-14,1,12,0,83,73,7,Colima
2020-05-15,0,3,1,83,76,8,Colima
2020-05-16,0,2,1,83,78,9,Colima
2020-05-17,0,3,0,83,81,9,Colima
2020-05-18,0,2,1,83,83,10,Colima
2020-05-19,0,0,0,83,83,10,Colima
2020-05-20,0,0,0,83,83,10,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,6,5,0,81,58,3,Chiapas
2020-04-15,8,6,0,89,64,3,Chiapas
2020-04-16,13,3,0,102,67,3,Chiapas
2020-04-17,7,10,0,109,77,3,Chiapas
2020-04-18,10,4,0,119,81,3,Chiapas
2020-04-19,7,7,1,126,88,4,Chiapas
2020-04-20,19,9,0,145,97,4,Chiapas
2020-04-21,5,9,0,150,106,4,Chiapas
2020-04-22,13,11,1,163,117,5,Chiapas
2020-04-23,15,14,1,178,131,6,Chiapas
2020-04-24,9,12,0,187,143,6,Chiapas
2020-04-25,20,8,0,207,151,6,Chiapas
2020-04-26,14,11,0,221,162,6,Chiapas
2020-04-27,14,20,1,235,182,7,Chiapas
2020-04-28,22,9,1,257,191,8,Chiapas
2020-04-29,24,18,1,281,209,9,Chiapas
2020-04-30,26,14,1,307,223,10,Chiapas
2020-05-01,25,17,1,332,240,11,Chiapas
2020-05-02,32,10,4,364,250,15,Chiapas
2020-05-03,22,13,0,386,263,15,Chiapas
2020-05-04,29,31,0,415,294,15,Chiapas
2020-05-05,35,27,3,450,321,18,Chiapas
2020-05-06,23,34,1,473,355,19,Chiapas
2020-05-07,28,35,1,501,390,20,Chiapas
2020-05-08,45,34,2,546,424,22,Chiapas
2020-05-09,54,22,3,600,446,25,Chiapas
2020-05-10,55,18,6,655,464,31,Chiapas
2020-05-11,40,29,3,695,493,34,Chiapas
2020-05-12,37,41,5,732,534,39,Chiapas
2020-05-13,36,61,3,768,595,42,Chiapas
2020-05-14,19,63,2,787,658,44,Chiapas
2020-05-15,15,64,1,802,722,45,Chiapas
2020-05-16,3,26,0,805,748,45,Chiapas
2020-05-17,1,24,0,806,772,45,Chiapas
2020-05-18,2,35,3,808,807,48,Chiapas
2020-05-19,0,1,4,808,808,52,Chiapas
2020-05-20,0,0,1,808,808,53,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,5,2,0,29,14,0,Chihuahua
2020-03-27,1,2,0,30,16,0,Chihuahua
2020-03-28,7,2,0,37,18,0,Chihuahua
2020-03-29,7,5,0,44,23,0,Chihuahua
2020-03-30,2,3,0,46,26,0,Chihuahua
2020-03-31,10,5,0,56,31,0,Chihuahua
2020-04-01,7,7,0,63,38,0,Chihuahua
2020-04-02,11,6,0,74,44,0,Chihuahua
2020-04-03,14,5,2,88,49,2,Chihuahua
2020-04-04,8,8,1,96,57,3,Chihuahua
2020-04-05,7,12,1,103,69,4,Chihuahua
2020-04-06,9,10,2,112,79,6,Chihuahua
2020-04-07,11,7,6,123,86,12,Chihuahua
2020-04-08,11,10,6,134,96,18,Chihuahua
2020-04-09,10,6,4,144,102,22,Chihuahua
2020-04-10,19,11,1,163,113,23,Chihuahua
2020-04-11,15,11,1,178,124,24,Chihuahua
2020-04-12,13,9,4,191,133,28,Chihuahua
2020-04-13,14,15,3,205,148,31,Chihuahua
2020-04-14,12,11,2,217,159,33,Chihuahua
2020-04-15,27,16,6,244,175,39,Chihuahua
2020-04-16,24,24,2,268,199,41,Chihuahua
2020-04-17,32,15,7,300,214,48,Chihuahua
2020-04-18,35,11,4,335,225,52,Chihuahua
2020-04-19,30,15,3,365,240,55,Chihuahua
2020-04-20,49,29,6,414,269,61,Chihuahua
2020-04-21,25,24,8,439,293,69,Chihuahua
2020-04-22,36,30,7,475,323,76,Chihuahua
2020-04-23,33,45,2,508,368,78,Chihuahua
2020-04-24,48,36,14,556,404,92,Chihuahua
2020-04-25,46,20,5,602,424,97,Chihuahua
2020-04-26,25,19,5,627,443,102,Chihuahua
2020-04-27,33,42,5,660,485,107,Chihuahua
2020-04-28,33,43,3,693,528,110,Chihuahua
2020-04-29,30,50,6,723,578,116,Chihuahua
2020-04-30,32,49,7,755,627,123,Chihuahua
2020-05-01,38,33,11,793,660,134,Chihuahua
2020-05-02,25,33,6,818,693,140,Chihuahua
2020-05-03,27,18,7,845,711,147,Chihuahua
2020-05-04,20,34,8,865,745,155,Chihuahua
2020-05-05,23,39,3,888,784,158,Chihuahua
2020-05-06,13,27,5,901,811,163,Chihuahua
2020-05-07,21,18,12,922,829,175,Chihuahua
2020-05-08,14,30,7,936,859,182,Chihuahua
2020-05-09,17,14,4,953,873,186,Chihuahua
2020-05-10,20,15,2,973,888,188,Chihuahua
2020-05-11,14,35,3,987,923,191,Chihuahua
2020-05-12,8,16,3,995,939,194,Chihuahua
2020-05-13,14,30,3,1009,969,197,Chihuahua
2020-05-14,4,24,2,1013,993,199,Chihuahua
2020-05-15,1,7,4,1014,1000,203,Chihuahua
2020-05-16,0,14,3,1014,1014,206,Chihuahua
2020-05-17,0,0,0,1014,1014,206,Chihuahua
2020-05-18,0,0,2,1014,1014,208,Chihuahua
2020-05-19,0,0,0,1014,1014,208,Chihuahua
2020-05-20,0,0,0,1014,1014,208,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,28,11,1,439,271,1,Ciudad de México
2020-03-23,48,25,1,487,296,2,Ciudad de México
2020-03-24,45,34,0,532,330,2,Ciudad de México
2020-03-25,46,25,1,578,355,3,Ciudad de México
2020-03-26,81,51,3,659,406,6,Ciudad de México
2020-03-27,56,38,3,715,444,9,Ciudad de México
2020-03-28,59,49,1,774,493,10,Ciudad de México
2020-03-29,52,35,2,826,528,12,Ciudad de México
2020-03-30,100,76,4,926,604,16,Ciudad de México
2020-03-31,69,50,6,995,654,22,Ciudad de México
2020-04-01,121,55,5,1116,709,27,Ciudad de México
2020-04-02,105,71,5,1221,780,32,Ciudad de México
2020-04-03,101,79,7,1322,859,39,Ciudad de México
2020-04-04,120,56,4,1442,915,43,Ciudad de México
2020-04-05,119,48,4,1561,963,47,Ciudad de México
2020-04-06,146,116,16,1707,1079,63,Ciudad de México
2020-04-07,141,124,10,1848,1203,73,Ciudad de México
2020-04-08,150,123,5,1998,1326,78,Ciudad de México
2020-04-09,175,127,17,2173,1453,95,Ciudad de México
2020-04-10,291,146,20,2464,1599,115,Ciudad de México
2020-04-11,197,110,21,2661,1709,136,Ciudad de México
2020-04-12,205,113,9,2866,1822,145,Ciudad de México
2020-04-13,263,238,13,3129,2060,158,Ciudad de México
2020-04-14,257,240,21,3386,2300,179,Ciudad de México
2020-04-15,337,223,20,3723,2523,199,Ciudad de México
2020-04-16,300,240,21,4023,2763,220,Ciudad de México
2020-04-17,343,320,14,4366,3083,234,Ciudad de México
2020-04-18,374,195,21,4740,3278,255,Ciudad de México
2020-04-19,334,178,24,5074,3456,279,Ciudad de México
2020-04-20,565,426,22,5639,3882,301,Ciudad de México
2020-04-21,337,424,33,5976,4306,334,Ciudad de México
2020-04-22,347,389,23,6323,4695,357,Ciudad de México
2020-04-23,387,337,23,6710,5032,380,Ciudad de México
2020-04-24,421,498,30,7131,5530,410,Ciudad de México
2020-04-25,432,231,37,7563,5761,447,Ciudad de México
2020-04-26,388,207,39,7951,5968,486,Ciudad de México
2020-04-27,512,469,34,8463,6437,520,Ciudad de México
2020-04-28,431,515,30,8894,6952,550,Ciudad de México
2020-04-29,346,536,41,9240,7488,591,Ciudad de México
2020-04-30,475,494,60,9715,7982,651,Ciudad de México
2020-05-01,739,290,43,10454,8272,694,Ciudad de México
2020-05-02,443,285,36,10897,8557,730,Ciudad de México
2020-05-03,444,263,50,11341,8820,780,Ciudad de México
2020-05-04,591,675,42,11932,9495,822,Ciudad de México
2020-05-05,482,517,51,12414,10012,873,Ciudad de México
2020-05-06,412,607,46,12826,10619,919,Ciudad de México
2020-05-07,431,543,32,13257,11162,951,Ciudad de México
2020-05-08,504,643,37,13761,11805,988,Ciudad de México
2020-05-09,396,302,34,14157,12107,1022,Ciudad de México
2020-05-10,454,267,43,14611,12374,1065,Ciudad de México
2020-05-11,348,619,36,14959,12993,1101,Ciudad de México
2020-05-12,249,572,35,15208,13565,1136,Ciudad de México
2020-05-13,222,569,36,15430,14134,1172,Ciudad de México
2020-05-14,137,485,41,15567,14619,1213,Ciudad de México
2020-05-15,129,522,32,15696,15141,1245,Ciudad de México
2020-05-16,97,259,38,15793,15400,1283,Ciudad de México
2020-05-17,35,147,24,15828,15547,1307,Ciudad de México
2020-05-18,13,286,31,15841,15833,1338,Ciudad de México
2020-05-19,3,11,9,15844,15844,1347,Ciudad de México
2020-05-20,0,0,0,15844,15844,1347,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,4,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,1,71,52,7,Durango
2020-04-26,10,7,0,81,59,7,Durango
2020-04-27,3,5,0,84,64,7,Durango
2020-04-28,5,3,1,89,67,8,Durango
2020-04-29,1,8,0,90,75,8,Durango
2020-04-30,2,2,0,92,77,8,Durango
2020-05-01,10,6,1,102,83,9,Durango
2020-05-02,6,6,2,108,89,11,Durango
2020-05-03,6,7,1,114,96,12,Durango
2020-05-04,7,3,0,121,99,12,Durango
2020-05-05,7,3,0,128,102,12,Durango
2020-05-06,8,5,0,136,107,12,Durango
2020-05-07,11,11,0,147,118,12,Durango
2020-05-08,8,10,2,155,128,14,Durango
2020-05-09,7,2,1,162,130,15,Durango
2020-05-10,1,1,0,163,131,15,Durango
2020-05-11,5,6,0,168,137,15,Durango
2020-05-12,8,12,0,176,149,15,Durango
2020-05-13,5,9,1,181,158,16,Durango
2020-05-14,5,6,1,186,164,17,Durango
2020-05-15,1,11,3,187,175,20,Durango
2020-05-16,1,1,1,188,176,21,Durango
2020-05-17,0,6,0,188,182,21,Durango
2020-05-18,0,6,0,188,188,21,Durango
2020-05-19,1,1,0,189,189,21,Durango
2020-05-20,0,0,0,189,189,21,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,5,5,0,60,45,0,Guanajuato
2020-03-28,1,4,0,61,49,0,Guanajuato
2020-03-29,0,1,0,61,50,0,Guanajuato
2020-03-30,1,4,0,62,54,0,Guanajuato
2020-03-31,1,2,0,63,56,0,Guanajuato
2020-04-01,7,1,0,70,57,0,Guanajuato
2020-04-02,7,2,0,77,59,0,Guanajuato
2020-04-03,6,5,0,83,64,0,Guanajuato
2020-04-04,3,3,0,86,67,0,Guanajuato
2020-04-05,5,3,2,91,70,2,Guanajuato
2020-04-06,3,7,0,94,77,2,Guanajuato
2020-04-07,1,6,1,95,83,3,Guanajuato
2020-04-08,5,8,0,100,91,3,Guanajuato
2020-04-09,5,2,1,105,93,4,Guanajuato
2020-04-10,5,2,1,110,95,5,Guanajuato
2020-04-11,5,4,0,115,99,5,Guanajuato
2020-04-12,7,1,0,122,100,5,Guanajuato
2020-04-13,12,4,0,134,104,5,Guanajuato
2020-04-14,20,4,2,154,108,7,Guanajuato
2020-04-15,16,13,1,170,121,8,Guanajuato
2020-04-16,14,14,0,184,135,8,Guanajuato
2020-04-17,6,28,3,190,163,11,Guanajuato
2020-04-18,15,10,0,205,173,11,Guanajuato
2020-04-19,13,10,0,218,183,11,Guanajuato
2020-04-20,15,14,0,233,197,11,Guanajuato
2020-04-21,13,10,2,246,207,13,Guanajuato
2020-04-22,13,13,3,259,220,16,Guanajuato
2020-04-23,10,9,3,269,229,19,Guanajuato
2020-04-24,21,12,1,290,241,20,Guanajuato
2020-04-25,14,11,2,304,252,22,Guanajuato
2020-04-26,21,7,2,325,259,24,Guanajuato
2020-04-27,17,26,0,342,285,24,Guanajuato
2020-04-28,9,17,0,351,302,24,Guanajuato
2020-04-29,8,14,2,359,316,26,Guanajuato
2020-04-30,21,16,3,380,332,29,Guanajuato
2020-05-01,32,14,3,412,346,32,Guanajuato
2020-05-02,37,9,2,449,355,34,Guanajuato
2020-05-03,27,11,3,476,366,37,Guanajuato
2020-05-04,31,33,3,507,399,40,Guanajuato
2020-05-05,28,21,2,535,420,42,Guanajuato
2020-05-06,26,27,3,561,447,45,Guanajuato
2020-05-07,38,35,3,599,482,48,Guanajuato
2020-05-08,37,42,6,636,524,54,Guanajuato
2020-05-09,36,26,4,672,550,58,Guanajuato
2020-05-10,26,19,1,698,569,59,Guanajuato
2020-05-11,43,38,3,741,607,62,Guanajuato
2020-05-12,36,50,1,777,657,63,Guanajuato
2020-05-13,19,43,4,796,700,67,Guanajuato
2020-05-14,8,50,2,804,750,69,Guanajuato
2020-05-15,8,33,2,812,783,71,Guanajuato
2020-05-16,7,24,3,819,807,74,Guanajuato
2020-05-17,0,3,1,819,810,75,Guanajuato
2020-05-18,2,11,3,821,821,78,Guanajuato
2020-05-19,0,0,1,821,821,79,Guanajuato
2020-05-20,0,0,0,821,821,79,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,1,0,0,3,0,0,Guerrero
2020-03-12,1,0,0,4,0,0,Guerrero
2020-03-13,1,2,0,5,2,0,Guerrero
2020-03-14,0,0,0,5,2,0,Guerrero
2020-03-15,3,0,0,8,2,0,Guerrero
2020-03-16,1,2,0,9,4,0,Guerrero
2020-03-17,3,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,0,3,0,31,22,0,Guerrero
2020-03-28,1,3,1,32,25,1,Guerrero
2020-03-29,2,1,0,34,26,1,Guerrero
2020-03-30,4,3,0,38,29,1,Guerrero
2020-03-31,5,4,0,43,33,1,Guerrero
2020-04-01,4,3,0,47,36,1,Guerrero
2020-04-02,5,1,0,52,37,1,Guerrero
2020-04-03,8,1,0,60,38,1,Guerrero
2020-04-04,10,2,2,70,40,3,Guerrero
2020-04-05,6,3,0,76,43,3,Guerrero
2020-04-06,8,8,2,84,51,5,Guerrero
2020-04-07,4,11,0,88,62,5,Guerrero
2020-04-08,13,6,0,101,68,5,Guerrero
2020-04-09,6,7,1,107,75,6,Guerrero
2020-04-10,12,5,0,119,80,6,Guerrero
2020-04-11,9,5,0,128,85,6,Guerrero
2020-04-12,8,12,1,136,97,7,Guerrero
2020-04-13,15,17,1,151,114,8,Guerrero
2020-04-14,3,7,1,154,121,9,Guerrero
2020-04-15,14,5,3,168,126,12,Guerrero
2020-04-16,7,11,0,175,137,12,Guerrero
2020-04-17,8,13,1,183,150,13,Guerrero
2020-04-18,13,8,3,196,158,16,Guerrero
2020-04-19,17,6,4,213,164,20,Guerrero
2020-04-20,22,15,3,235,179,23,Guerrero
2020-04-21,17,7,6,252,186,29,Guerrero
2020-04-22,17,13,3,269,199,32,Guerrero
2020-04-23,20,18,3,289,217,35,Guerrero
2020-04-24,33,23,1,322,240,36,Guerrero
2020-04-25,30,12,4,352,252,40,Guerrero
2020-04-26,19,16,1,371,268,41,Guerrero
2020-04-27,23,24,8,394,292,49,Guerrero
2020-04-28,28,24,3,422,316,52,Guerrero
2020-04-29,35,31,1,457,347,53,Guerrero
2020-04-30,33,18,2,490,365,55,Guerrero
2020-05-01,46,11,1,536,376,56,Guerrero
2020-05-02,29,38,5,565,414,61,Guerrero
2020-05-03,41,26,2,606,440,63,Guerrero
2020-05-04,43,51,3,649,491,66,Guerrero
2020-05-05,30,28,4,679,519,70,Guerrero
2020-05-06,29,44,8,708,563,78,Guerrero
2020-05-07,33,36,5,741,599,83,Guerrero
2020-05-08,40,38,2,781,637,85,Guerrero
2020-05-09,39,33,10,820,670,95,Guerrero
2020-05-10,37,30,4,857,700,99,Guerrero
2020-05-11,30,41,6,887,741,105,Guerrero
2020-05-12,20,50,5,907,791,110,Guerrero
2020-05-13,16,39,5,923,830,115,Guerrero
2020-05-14,2,54,6,925,884,121,Guerrero
2020-05-15,0,36,5,925,920,126,Guerrero
2020-05-16,2,3,9,927,923,135,Guerrero
2020-05-17,0,1,4,927,924,139,Guerrero
2020-05-18,0,2,0,927,926,139,Guerrero
2020-05-19,0,1,1,927,927,140,Guerrero
2020-05-20,0,0,0,927,927,140,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,1,0,0,9,2,0,Hidalgo
2020-03-17,0,2,0,9,4,0,Hidalgo
2020-03-18,2,0,0,11,4,0,Hidalgo
2020-03-19,2,0,0,13,4,0,Hidalgo
2020-03-20,3,3,0,16,7,0,Hidalgo
2020-03-21,1,3,0,17,10,0,Hidalgo
2020-03-22,0,0,0,17,10,0,Hidalgo
2020-03-23,6,1,0,23,11,0,Hidalgo
2020-03-24,3,1,0,26,12,0,Hidalgo
2020-03-25,2,5,0,28,17,0,Hidalgo
2020-03-26,3,4,0,31,21,0,Hidalgo
2020-03-27,4,4,1,35,25,1,Hidalgo
2020-03-28,2,0,1,37,25,2,Hidalgo
2020-03-29,5,2,0,42,27,2,Hidalgo
2020-03-30,7,7,1,49,34,3,Hidalgo
2020-03-31,4,7,0,53,41,3,Hidalgo
2020-04-01,0,5,1,53,46,4,Hidalgo
2020-04-02,1,1,0,54,47,4,Hidalgo
2020-04-03,4,3,1,58,50,5,Hidalgo
2020-04-04,1,2,0,59,52,5,Hidalgo
2020-04-05,4,1,0,63,53,5,Hidalgo
2020-04-06,8,3,0,71,56,5,Hidalgo
