fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,2,2,0,31,28,3,Colima
2020-04-28,0,0,0,31,28,3,Colima
2020-04-29,2,0,0,33,28,3,Colima
2020-04-30,4,3,0,37,31,3,Colima
2020-05-01,3,1,0,40,32,3,Colima
2020-05-02,3,0,1,43,32,4,Colima
2020-05-03,1,2,0,44,34,4,Colima
2020-05-04,2,2,1,46,36,5,Colima
2020-05-05,0,5,1,46,41,6,Colima
2020-05-06,3,1,0,49,42,6,Colima
2020-05-07,3,1,0,52,43,6,Colima
2020-05-08,6,2,0,58,45,6,Colima
2020-05-09,2,2,0,60,47,6,Colima
2020-05-10,3,1,0,63,48,6,Colima
2020-05-11,5,2,1,68,50,7,Colima
2020-05-12,7,6,0,75,56,7,Colima
2020-05-13,3,4,0,78,60,7,Colima
2020-05-14,1,12,0,79,72,7,Colima
2020-05-15,0,3,1,79,75,8,Colima
2020-05-16,0,2,1,79,77,9,Colima
2020-05-17,0,2,0,79,79,9,Colima
2020-05-18,0,0,1,79,79,10,Colima
2020-05-19,0,0,0,79,79,10,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,6,5,0,81,58,3,Chiapas
2020-04-15,8,6,0,89,64,3,Chiapas
2020-04-16,13,3,0,102,67,3,Chiapas
2020-04-17,7,10,0,109,77,3,Chiapas
2020-04-18,10,4,0,119,81,3,Chiapas
2020-04-19,7,7,1,126,88,4,Chiapas
2020-04-20,19,9,0,145,97,4,Chiapas
2020-04-21,5,9,0,150,106,4,Chiapas
2020-04-22,13,11,1,163,117,5,Chiapas
2020-04-23,15,14,1,178,131,6,Chiapas
2020-04-24,9,12,0,187,143,6,Chiapas
2020-04-25,20,8,0,207,151,6,Chiapas
2020-04-26,14,11,0,221,162,6,Chiapas
2020-04-27,14,20,1,235,182,7,Chiapas
2020-04-28,22,9,1,257,191,8,Chiapas
2020-04-29,24,18,1,281,209,9,Chiapas
2020-04-30,26,14,1,307,223,10,Chiapas
2020-05-01,25,17,1,332,240,11,Chiapas
2020-05-02,32,10,4,364,250,15,Chiapas
2020-05-03,22,13,0,386,263,15,Chiapas
2020-05-04,29,31,0,415,294,15,Chiapas
2020-05-05,35,27,3,450,321,18,Chiapas
2020-05-06,22,34,1,472,355,19,Chiapas
2020-05-07,28,35,1,500,390,20,Chiapas
2020-05-08,45,34,2,545,424,22,Chiapas
2020-05-09,52,22,3,597,446,25,Chiapas
2020-05-10,49,19,6,646,465,31,Chiapas
2020-05-11,30,29,3,676,494,34,Chiapas
2020-05-12,29,41,5,705,535,39,Chiapas
2020-05-13,21,59,3,726,594,42,Chiapas
2020-05-14,8,60,2,734,654,44,Chiapas
2020-05-15,2,58,0,736,712,44,Chiapas
2020-05-16,1,19,0,737,731,44,Chiapas
2020-05-17,0,6,0,737,737,44,Chiapas
2020-05-18,0,0,1,737,737,45,Chiapas
2020-05-19,0,0,0,737,737,45,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,5,2,0,29,14,0,Chihuahua
2020-03-27,1,2,0,30,16,0,Chihuahua
2020-03-28,7,2,0,37,18,0,Chihuahua
2020-03-29,7,5,0,44,23,0,Chihuahua
2020-03-30,2,3,0,46,26,0,Chihuahua
2020-03-31,10,5,0,56,31,0,Chihuahua
2020-04-01,7,7,0,63,38,0,Chihuahua
2020-04-02,11,6,0,74,44,0,Chihuahua
2020-04-03,14,5,2,88,49,2,Chihuahua
2020-04-04,8,8,1,96,57,3,Chihuahua
2020-04-05,7,12,1,103,69,4,Chihuahua
2020-04-06,9,10,2,112,79,6,Chihuahua
2020-04-07,11,7,6,123,86,12,Chihuahua
2020-04-08,11,10,6,134,96,18,Chihuahua
2020-04-09,9,6,4,143,102,22,Chihuahua
2020-04-10,19,11,1,162,113,23,Chihuahua
2020-04-11,14,11,1,176,124,24,Chihuahua
2020-04-12,10,9,4,186,133,28,Chihuahua
2020-04-13,13,15,3,199,148,31,Chihuahua
2020-04-14,12,11,2,211,159,33,Chihuahua
2020-04-15,27,16,6,238,175,39,Chihuahua
2020-04-16,22,21,2,260,196,41,Chihuahua
2020-04-17,30,15,7,290,211,48,Chihuahua
2020-04-18,35,10,4,325,221,52,Chihuahua
2020-04-19,30,14,3,355,235,55,Chihuahua
2020-04-20,47,28,6,402,263,61,Chihuahua
2020-04-21,25,24,8,427,287,69,Chihuahua
2020-04-22,35,30,7,462,317,76,Chihuahua
2020-04-23,32,40,2,494,357,78,Chihuahua
2020-04-24,48,34,14,542,391,92,Chihuahua
2020-04-25,47,20,5,589,411,97,Chihuahua
2020-04-26,25,18,5,614,429,102,Chihuahua
2020-04-27,32,42,5,646,471,107,Chihuahua
2020-04-28,33,42,3,679,513,110,Chihuahua
2020-04-29,30,50,6,709,563,116,Chihuahua
2020-04-30,32,50,7,741,613,123,Chihuahua
2020-05-01,38,33,11,779,646,134,Chihuahua
2020-05-02,25,33,6,804,679,140,Chihuahua
2020-05-03,26,18,7,830,697,147,Chihuahua
2020-05-04,19,34,8,849,731,155,Chihuahua
2020-05-05,22,38,3,871,769,158,Chihuahua
2020-05-06,13,27,5,884,796,163,Chihuahua
2020-05-07,19,18,11,903,814,174,Chihuahua
2020-05-08,11,30,7,914,844,181,Chihuahua
2020-05-09,12,14,4,926,858,185,Chihuahua
2020-05-10,16,12,2,942,870,187,Chihuahua
2020-05-11,8,34,3,950,904,190,Chihuahua
2020-05-12,4,15,3,954,919,193,Chihuahua
2020-05-13,5,23,3,959,942,196,Chihuahua
2020-05-14,1,14,1,960,956,197,Chihuahua
2020-05-15,0,4,2,960,960,199,Chihuahua
2020-05-16,0,0,2,960,960,201,Chihuahua
2020-05-17,0,0,0,960,960,201,Chihuahua
2020-05-18,0,0,1,960,960,202,Chihuahua
2020-05-19,0,0,0,960,960,202,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,28,11,1,439,271,1,Ciudad de México
2020-03-23,48,25,1,487,296,2,Ciudad de México
2020-03-24,45,34,0,532,330,2,Ciudad de México
2020-03-25,46,25,1,578,355,3,Ciudad de México
2020-03-26,81,51,3,659,406,6,Ciudad de México
2020-03-27,56,38,3,715,444,9,Ciudad de México
2020-03-28,59,49,1,774,493,10,Ciudad de México
2020-03-29,52,35,2,826,528,12,Ciudad de México
2020-03-30,100,76,4,926,604,16,Ciudad de México
2020-03-31,68,50,6,994,654,22,Ciudad de México
2020-04-01,120,55,5,1114,709,27,Ciudad de México
2020-04-02,105,71,5,1219,780,32,Ciudad de México
2020-04-03,101,79,7,1320,859,39,Ciudad de México
2020-04-04,120,56,4,1440,915,43,Ciudad de México
2020-04-05,119,48,4,1559,963,47,Ciudad de México
2020-04-06,146,116,16,1705,1079,63,Ciudad de México
2020-04-07,140,124,10,1845,1203,73,Ciudad de México
2020-04-08,150,122,5,1995,1325,78,Ciudad de México
2020-04-09,175,127,17,2170,1452,95,Ciudad de México
2020-04-10,288,146,20,2458,1598,115,Ciudad de México
2020-04-11,196,109,20,2654,1707,135,Ciudad de México
2020-04-12,203,112,9,2857,1819,144,Ciudad de México
2020-04-13,259,237,13,3116,2056,157,Ciudad de México
2020-04-14,254,238,19,3370,2294,176,Ciudad de México
2020-04-15,335,222,20,3705,2516,196,Ciudad de México
2020-04-16,298,238,21,4003,2754,217,Ciudad de México
2020-04-17,341,319,13,4344,3073,230,Ciudad de México
2020-04-18,373,193,21,4717,3266,251,Ciudad de México
2020-04-19,332,175,23,5049,3441,274,Ciudad de México
2020-04-20,561,424,20,5610,3865,294,Ciudad de México
2020-04-21,337,421,31,5947,4286,325,Ciudad de México
2020-04-22,346,387,22,6293,4673,347,Ciudad de México
2020-04-23,384,337,23,6677,5010,370,Ciudad de México
2020-04-24,417,493,29,7094,5503,399,Ciudad de México
2020-04-25,426,231,32,7520,5734,431,Ciudad de México
2020-04-26,384,205,37,7904,5939,468,Ciudad de México
2020-04-27,504,465,31,8408,6404,499,Ciudad de México
2020-04-28,421,513,26,8829,6917,525,Ciudad de México
2020-04-29,338,535,40,9167,7452,565,Ciudad de México
2020-04-30,466,487,53,9633,7939,618,Ciudad de México
2020-05-01,717,284,43,10350,8223,661,Ciudad de México
2020-05-02,430,280,35,10780,8503,696,Ciudad de México
2020-05-03,432,257,48,11212,8760,744,Ciudad de México
2020-05-04,577,671,38,11789,9431,782,Ciudad de México
2020-05-05,462,511,49,12251,9942,831,Ciudad de México
2020-05-06,392,583,41,12643,10525,872,Ciudad de México
2020-05-07,418,528,30,13061,11053,902,Ciudad de México
2020-05-08,475,626,33,13536,11679,935,Ciudad de México
2020-05-09,382,283,34,13918,11962,969,Ciudad de México
2020-05-10,423,256,40,14341,12218,1009,Ciudad de México
2020-05-11,306,604,29,14647,12822,1038,Ciudad de México
2020-05-12,220,556,31,14867,13378,1069,Ciudad de México
2020-05-13,172,562,32,15039,13940,1101,Ciudad de México
2020-05-14,111,471,32,15150,14411,1133,Ciudad de México
2020-05-15,66,503,25,15216,14914,1158,Ciudad de México
2020-05-16,48,225,32,15264,15139,1190,Ciudad de México
2020-05-17,16,99,10,15280,15238,1200,Ciudad de México
2020-05-18,3,45,9,15283,15283,1209,Ciudad de México
2020-05-19,0,0,0,15283,15283,1209,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,4,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,1,71,52,7,Durango
2020-04-26,10,7,0,81,59,7,Durango
2020-04-27,3,5,0,84,64,7,Durango
2020-04-28,5,3,1,89,67,8,Durango
2020-04-29,1,8,0,90,75,8,Durango
2020-04-30,2,2,0,92,77,8,Durango
2020-05-01,10,6,1,102,83,9,Durango
2020-05-02,6,6,2,108,89,11,Durango
2020-05-03,5,7,1,113,96,12,Durango
2020-05-04,7,3,0,120,99,12,Durango
2020-05-05,7,3,0,127,102,12,Durango
2020-05-06,7,4,0,134,106,12,Durango
2020-05-07,10,11,0,144,117,12,Durango
2020-05-08,7,10,2,151,127,14,Durango
2020-05-09,7,2,1,158,129,15,Durango
2020-05-10,1,1,0,159,130,15,Durango
2020-05-11,5,6,0,164,136,15,Durango
2020-05-12,6,12,0,170,148,15,Durango
2020-05-13,2,9,1,172,157,16,Durango
2020-05-14,3,4,0,175,161,16,Durango
2020-05-15,1,10,3,176,171,19,Durango
2020-05-16,0,0,0,176,171,19,Durango
2020-05-17,0,3,0,176,174,19,Durango
2020-05-18,0,2,0,176,176,19,Durango
2020-05-19,0,0,0,176,176,19,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,5,5,0,60,45,0,Guanajuato
2020-03-28,1,4,0,61,49,0,Guanajuato
2020-03-29,0,1,0,61,50,0,Guanajuato
2020-03-30,1,4,0,62,54,0,Guanajuato
2020-03-31,1,2,0,63,56,0,Guanajuato
2020-04-01,7,1,0,70,57,0,Guanajuato
2020-04-02,7,2,0,77,59,0,Guanajuato
2020-04-03,6,5,0,83,64,0,Guanajuato
2020-04-04,3,3,0,86,67,0,Guanajuato
2020-04-05,5,3,2,91,70,2,Guanajuato
2020-04-06,3,7,0,94,77,2,Guanajuato
2020-04-07,1,6,1,95,83,3,Guanajuato
2020-04-08,5,8,0,100,91,3,Guanajuato
2020-04-09,5,2,1,105,93,4,Guanajuato
2020-04-10,5,2,1,110,95,5,Guanajuato
2020-04-11,5,4,0,115,99,5,Guanajuato
2020-04-12,7,1,0,122,100,5,Guanajuato
2020-04-13,11,4,0,133,104,5,Guanajuato
2020-04-14,20,4,2,153,108,7,Guanajuato
2020-04-15,16,13,1,169,121,8,Guanajuato
2020-04-16,14,14,0,183,135,8,Guanajuato
2020-04-17,6,28,3,189,163,11,Guanajuato
2020-04-18,15,10,0,204,173,11,Guanajuato
2020-04-19,13,10,0,217,183,11,Guanajuato
2020-04-20,15,14,0,232,197,11,Guanajuato
2020-04-21,13,10,2,245,207,13,Guanajuato
2020-04-22,13,13,3,258,220,16,Guanajuato
2020-04-23,10,9,3,268,229,19,Guanajuato
2020-04-24,21,12,1,289,241,20,Guanajuato
2020-04-25,14,11,2,303,252,22,Guanajuato
2020-04-26,21,7,2,324,259,24,Guanajuato
2020-04-27,17,26,0,341,285,24,Guanajuato
2020-04-28,9,17,0,350,302,24,Guanajuato
2020-04-29,8,14,2,358,316,26,Guanajuato
2020-04-30,21,16,3,379,332,29,Guanajuato
2020-05-01,32,14,3,411,346,32,Guanajuato
2020-05-02,37,9,2,448,355,34,Guanajuato
2020-05-03,27,11,3,475,366,37,Guanajuato
2020-05-04,31,33,3,506,399,40,Guanajuato
2020-05-05,28,21,2,534,420,42,Guanajuato
2020-05-06,26,27,3,560,447,45,Guanajuato
2020-05-07,38,35,3,598,482,48,Guanajuato
2020-05-08,37,42,6,635,524,54,Guanajuato
2020-05-09,36,26,4,671,550,58,Guanajuato
2020-05-10,26,19,1,697,569,59,Guanajuato
2020-05-11,41,38,3,738,607,62,Guanajuato
2020-05-12,34,49,1,772,656,63,Guanajuato
2020-05-13,17,43,3,789,699,66,Guanajuato
2020-05-14,5,50,2,794,749,68,Guanajuato
2020-05-15,0,31,2,794,780,70,Guanajuato
2020-05-16,1,13,2,795,793,72,Guanajuato
2020-05-17,0,1,1,795,794,73,Guanajuato
2020-05-18,0,1,3,795,795,76,Guanajuato
2020-05-19,0,0,0,795,795,76,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,1,0,0,3,0,0,Guerrero
2020-03-12,1,0,0,4,0,0,Guerrero
2020-03-13,1,2,0,5,2,0,Guerrero
2020-03-14,0,0,0,5,2,0,Guerrero
2020-03-15,3,0,0,8,2,0,Guerrero
2020-03-16,1,2,0,9,4,0,Guerrero
2020-03-17,3,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,0,3,0,31,22,0,Guerrero
2020-03-28,1,3,1,32,25,1,Guerrero
2020-03-29,2,1,0,34,26,1,Guerrero
2020-03-30,4,3,0,38,29,1,Guerrero
2020-03-31,5,4,0,43,33,1,Guerrero
2020-04-01,4,3,0,47,36,1,Guerrero
2020-04-02,5,1,0,52,37,1,Guerrero
2020-04-03,8,1,0,60,38,1,Guerrero
2020-04-04,10,2,2,70,40,3,Guerrero
2020-04-05,6,3,0,76,43,3,Guerrero
2020-04-06,8,8,2,84,51,5,Guerrero
2020-04-07,4,11,0,88,62,5,Guerrero
2020-04-08,13,6,0,101,68,5,Guerrero
2020-04-09,6,7,1,107,75,6,Guerrero
2020-04-10,12,5,0,119,80,6,Guerrero
2020-04-11,9,5,0,128,85,6,Guerrero
2020-04-12,8,12,1,136,97,7,Guerrero
2020-04-13,15,17,1,151,114,8,Guerrero
2020-04-14,3,7,1,154,121,9,Guerrero
2020-04-15,14,5,3,168,126,12,Guerrero
2020-04-16,7,11,0,175,137,12,Guerrero
2020-04-17,8,13,1,183,150,13,Guerrero
2020-04-18,13,8,3,196,158,16,Guerrero
2020-04-19,17,6,4,213,164,20,Guerrero
2020-04-20,22,15,3,235,179,23,Guerrero
2020-04-21,17,7,6,252,186,29,Guerrero
2020-04-22,17,13,3,269,199,32,Guerrero
2020-04-23,20,18,3,289,217,35,Guerrero
2020-04-24,33,23,1,322,240,36,Guerrero
2020-04-25,30,12,4,352,252,40,Guerrero
2020-04-26,19,16,1,371,268,41,Guerrero
2020-04-27,23,24,8,394,292,49,Guerrero
2020-04-28,28,24,3,422,316,52,Guerrero
2020-04-29,35,31,1,457,347,53,Guerrero
2020-04-30,33,18,2,490,365,55,Guerrero
2020-05-01,45,11,1,535,376,56,Guerrero
2020-05-02,29,38,5,564,414,61,Guerrero
2020-05-03,40,26,2,604,440,63,Guerrero
2020-05-04,41,51,3,645,491,66,Guerrero
2020-05-05,29,28,3,674,519,69,Guerrero
2020-05-06,29,44,8,703,563,77,Guerrero
2020-05-07,30,36,5,733,599,82,Guerrero
2020-05-08,38,38,2,771,637,84,Guerrero
2020-05-09,34,33,10,805,670,94,Guerrero
2020-05-10,30,29,4,835,699,98,Guerrero
2020-05-11,29,38,6,864,737,104,Guerrero
2020-05-12,17,49,4,881,786,108,Guerrero
2020-05-13,15,35,5,896,821,113,Guerrero
2020-05-14,1,45,5,897,866,118,Guerrero
2020-05-15,0,30,5,897,896,123,Guerrero
2020-05-16,2,3,7,899,899,130,Guerrero
2020-05-17,0,0,2,899,899,132,Guerrero
2020-05-18,0,0,0,899,899,132,Guerrero
2020-05-19,0,0,0,899,899,132,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,1,0,0,9,2,0,Hidalgo
2020-03-17,0,2,0,9,4,0,Hidalgo
2020-03-18,2,0,0,11,4,0,Hidalgo
2020-03-19,2,0,0,13,4,0,Hidalgo
2020-03-20,3,3,0,16,7,0,Hidalgo
2020-03-21,1,3,0,17,10,0,Hidalgo
2020-03-22,0,0,0,17,10,0,Hidalgo
2020-03-23,6,1,0,23,11,0,Hidalgo
2020-03-24,3,1,0,26,12,0,Hidalgo
2020-03-25,2,5,0,28,17,0,Hidalgo
2020-03-26,3,4,0,31,21,0,Hidalgo
2020-03-27,4,4,1,35,25,1,Hidalgo
2020-03-28,2,0,1,37,25,2,Hidalgo
2020-03-29,5,2,0,42,27,2,Hidalgo
2020-03-30,7,7,1,49,34,3,Hidalgo
2020-03-31,4,7,0,53,41,3,Hidalgo
2020-04-01,0,5,1,53,46,4,Hidalgo
2020-04-02,1,1,0,54,47,4,Hidalgo
2020-04-03,4,3,1,58,50,5,Hidalgo
2020-04-04,1,2,0,59,52,5,Hidalgo
2020-04-05,4,1,0,63,53,5,Hidalgo
2020-04-06,8,3,0,71,56,5,Hidalgo
2020-04-07,1,3,0,72,59,5,Hidalgo
2020-04-08,4,1,2,76,60,7,Hidalgo
2020-04-09,5,0,0,81,60,7,Hidalgo
2020-04-10,8,7,0,89,67,7,Hidalgo
2020-04-11,9,3,0,98,70,7,Hidalgo
2020-04-12,6,5,0,104,75,7,Hidalgo
2020-04-13,11,7,0,115,82,7,Hidalgo
2020-04-14,5,8,2,120,90,9,Hidalgo
2020-04-15,7,4,3,127,94,12,Hidalgo
2020-04-16,15,4,0,142,98,12,Hidalgo
2020-04-17,10,9,0,152,107,12,Hidalgo
2020-04-18,17,6,2,169,113,14,Hidalgo
2020-04-19,16,13,1,185,126,15,Hidalgo
