fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,6,5,0,81,58,3,Chiapas
2020-04-15,8,6,0,89,64,3,Chiapas
2020-04-16,13,3,0,102,67,3,Chiapas
2020-04-17,7,10,0,109,77,3,Chiapas
2020-04-18,10,4,0,119,81,3,Chiapas
2020-04-19,7,7,1,126,88,4,Chiapas
2020-04-20,19,9,0,145,97,4,Chiapas
2020-04-21,5,9,0,150,106,4,Chiapas
2020-04-22,13,11,1,163,117,5,Chiapas
2020-04-23,15,14,1,178,131,6,Chiapas
2020-04-24,9,12,0,187,143,6,Chiapas
2020-04-25,20,8,0,207,151,6,Chiapas
2020-04-26,14,11,0,221,162,6,Chiapas
2020-04-27,14,20,1,235,182,7,Chiapas
2020-04-28,22,9,1,257,191,8,Chiapas
2020-04-29,24,18,1,281,209,9,Chiapas
2020-04-30,26,14,1,307,223,10,Chiapas
2020-05-01,25,17,1,332,240,11,Chiapas
2020-05-02,30,10,3,362,250,14,Chiapas
2020-05-03,20,14,0,382,264,14,Chiapas
2020-05-04,26,31,0,408,295,14,Chiapas
2020-05-05,28,26,3,436,321,17,Chiapas
2020-05-06,14,32,1,450,353,18,Chiapas
2020-05-07,14,30,1,464,383,19,Chiapas
2020-05-08,17,32,2,481,415,21,Chiapas
2020-05-09,15,22,2,496,437,23,Chiapas
2020-05-10,5,15,4,501,452,27,Chiapas
2020-05-11,0,26,1,501,478,28,Chiapas
2020-05-12,1,24,5,502,502,33,Chiapas
2020-05-13,0,0,2,502,502,35,Chiapas
2020-05-14,0,0,0,502,502,35,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,5,2,0,29,14,0,Chihuahua
2020-03-27,1,2,0,30,16,0,Chihuahua
2020-03-28,6,2,0,36,18,0,Chihuahua
2020-03-29,7,5,0,43,23,0,Chihuahua
2020-03-30,2,3,0,45,26,0,Chihuahua
2020-03-31,10,5,0,55,31,0,Chihuahua
2020-04-01,7,7,0,62,38,0,Chihuahua
2020-04-02,11,6,0,73,44,0,Chihuahua
2020-04-03,14,5,2,87,49,2,Chihuahua
2020-04-04,8,8,1,95,57,3,Chihuahua
2020-04-05,7,12,1,102,69,4,Chihuahua
2020-04-06,9,10,2,111,79,6,Chihuahua
2020-04-07,10,6,6,121,85,12,Chihuahua
2020-04-08,12,10,6,133,95,18,Chihuahua
2020-04-09,9,6,4,142,101,22,Chihuahua
2020-04-10,19,11,1,161,112,23,Chihuahua
2020-04-11,14,11,1,175,123,24,Chihuahua
2020-04-12,10,9,4,185,132,28,Chihuahua
2020-04-13,13,15,3,198,147,31,Chihuahua
2020-04-14,12,11,2,210,158,33,Chihuahua
2020-04-15,28,16,6,238,174,39,Chihuahua
2020-04-16,23,21,2,261,195,41,Chihuahua
2020-04-17,29,15,7,290,210,48,Chihuahua
2020-04-18,34,10,4,324,220,52,Chihuahua
2020-04-19,27,14,3,351,234,55,Chihuahua
2020-04-20,46,30,5,397,264,60,Chihuahua
2020-04-21,23,22,8,420,286,68,Chihuahua
2020-04-22,33,30,7,453,316,75,Chihuahua
2020-04-23,27,39,2,480,355,77,Chihuahua
2020-04-24,46,32,14,526,387,91,Chihuahua
2020-04-25,40,20,5,566,407,96,Chihuahua
2020-04-26,21,17,5,587,424,101,Chihuahua
2020-04-27,26,42,4,613,466,105,Chihuahua
2020-04-28,27,37,3,640,503,108,Chihuahua
2020-04-29,25,45,5,665,548,113,Chihuahua
2020-04-30,27,40,7,692,588,120,Chihuahua
2020-05-01,24,26,10,716,614,130,Chihuahua
2020-05-02,20,32,5,736,646,135,Chihuahua
2020-05-03,20,18,5,756,664,140,Chihuahua
2020-05-04,13,30,8,769,694,148,Chihuahua
2020-05-05,12,34,2,781,728,150,Chihuahua
2020-05-06,5,20,3,786,748,153,Chihuahua
2020-05-07,6,14,2,792,762,155,Chihuahua
2020-05-08,2,15,2,794,777,157,Chihuahua
2020-05-09,3,9,1,797,786,158,Chihuahua
2020-05-10,2,5,2,799,791,160,Chihuahua
2020-05-11,0,6,0,799,797,160,Chihuahua
2020-05-12,0,1,0,799,798,160,Chihuahua
2020-05-13,0,1,1,799,799,161,Chihuahua
2020-05-14,0,0,0,799,799,161,Chihuahua
2020-01-30,1,0,0,1,0,0,Ciudad de México
2020-01-31,0,1,0,1,1,0,Ciudad de México
2020-02-01,0,0,0,1,1,0,Ciudad de México
2020-02-02,0,0,0,1,1,0,Ciudad de México
2020-02-03,0,0,0,1,1,0,Ciudad de México
2020-02-04,0,0,0,1,1,0,Ciudad de México
2020-02-05,0,0,0,1,1,0,Ciudad de México
2020-02-06,0,0,0,1,1,0,Ciudad de México
2020-02-07,0,0,0,1,1,0,Ciudad de México
2020-02-08,0,0,0,1,1,0,Ciudad de México
2020-02-09,0,0,0,1,1,0,Ciudad de México
2020-02-10,0,0,0,1,1,0,Ciudad de México
2020-02-11,0,0,0,1,1,0,Ciudad de México
2020-02-12,0,0,0,1,1,0,Ciudad de México
2020-02-13,0,0,0,1,1,0,Ciudad de México
2020-02-14,0,0,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,0,0,0,1,1,0,Ciudad de México
2020-02-18,1,1,0,2,2,0,Ciudad de México
2020-02-19,0,0,0,2,2,0,Ciudad de México
2020-02-20,0,0,0,2,2,0,Ciudad de México
2020-02-21,0,0,0,2,2,0,Ciudad de México
2020-02-22,1,0,0,3,2,0,Ciudad de México
2020-02-23,1,0,0,4,2,0,Ciudad de México
2020-02-24,0,0,0,4,2,0,Ciudad de México
2020-02-25,0,0,0,4,2,0,Ciudad de México
2020-02-26,0,0,0,4,2,0,Ciudad de México
2020-02-27,1,3,0,5,5,0,Ciudad de México
2020-02-28,2,0,0,7,5,0,Ciudad de México
2020-02-29,1,0,0,8,5,0,Ciudad de México
2020-03-01,2,0,0,10,5,0,Ciudad de México
2020-03-02,5,1,0,15,6,0,Ciudad de México
2020-03-03,2,0,0,17,6,0,Ciudad de México
2020-03-04,3,0,0,20,6,0,Ciudad de México
2020-03-05,2,1,0,22,7,0,Ciudad de México
2020-03-06,6,0,0,28,7,0,Ciudad de México
2020-03-07,9,1,0,37,8,0,Ciudad de México
2020-03-08,5,1,0,42,9,0,Ciudad de México
2020-03-09,19,0,0,61,9,0,Ciudad de México
2020-03-10,22,3,0,83,12,0,Ciudad de México
2020-03-11,19,12,0,102,24,0,Ciudad de México
2020-03-12,15,17,0,117,41,0,Ciudad de México
2020-03-13,32,24,0,149,65,0,Ciudad de México
2020-03-14,33,21,0,182,86,0,Ciudad de México
2020-03-15,35,10,0,217,96,0,Ciudad de México
2020-03-16,42,26,0,259,122,0,Ciudad de México
2020-03-17,23,34,0,282,156,0,Ciudad de México
2020-03-18,25,31,0,307,187,0,Ciudad de México
2020-03-19,33,39,0,340,226,0,Ciudad de México
2020-03-20,53,24,0,393,250,0,Ciudad de México
2020-03-21,20,12,0,413,262,0,Ciudad de México
2020-03-22,28,11,1,441,273,1,Ciudad de México
2020-03-23,48,25,1,489,298,2,Ciudad de México
2020-03-24,44,33,0,533,331,2,Ciudad de México
2020-03-25,46,25,1,579,356,3,Ciudad de México
2020-03-26,81,51,3,660,407,6,Ciudad de México
2020-03-27,55,38,3,715,445,9,Ciudad de México
2020-03-28,59,48,1,774,493,10,Ciudad de México
2020-03-29,52,35,2,826,528,12,Ciudad de México
2020-03-30,99,76,4,925,604,16,Ciudad de México
2020-03-31,68,50,6,993,654,22,Ciudad de México
2020-04-01,121,55,5,1114,709,27,Ciudad de México
2020-04-02,105,71,5,1219,780,32,Ciudad de México
2020-04-03,100,79,7,1319,859,39,Ciudad de México
2020-04-04,120,54,5,1439,913,44,Ciudad de México
2020-04-05,117,50,4,1556,963,48,Ciudad de México
2020-04-06,146,116,16,1702,1079,64,Ciudad de México
2020-04-07,139,124,10,1841,1203,74,Ciudad de México
2020-04-08,149,122,5,1990,1325,79,Ciudad de México
2020-04-09,173,127,17,2163,1452,96,Ciudad de México
2020-04-10,287,146,20,2450,1598,116,Ciudad de México
2020-04-11,195,108,19,2645,1706,135,Ciudad de México
2020-04-12,202,111,8,2847,1817,143,Ciudad de México
2020-04-13,259,234,13,3106,2051,156,Ciudad de México
2020-04-14,253,236,20,3359,2287,176,Ciudad de México
2020-04-15,333,220,19,3692,2507,195,Ciudad de México
2020-04-16,294,239,21,3986,2746,216,Ciudad de México
2020-04-17,332,318,13,4318,3064,229,Ciudad de México
2020-04-18,368,187,20,4686,3251,249,Ciudad de México
2020-04-19,329,175,23,5015,3426,272,Ciudad de México
2020-04-20,546,421,18,5561,3847,290,Ciudad de México
2020-04-21,332,418,30,5893,4265,320,Ciudad de México
2020-04-22,332,383,19,6225,4648,339,Ciudad de México
2020-04-23,366,337,21,6591,4985,360,Ciudad de México
2020-04-24,395,483,27,6986,5468,387,Ciudad de México
2020-04-25,394,229,31,7380,5697,418,Ciudad de México
2020-04-26,348,195,33,7728,5892,451,Ciudad de México
2020-04-27,463,459,25,8191,6351,476,Ciudad de México
2020-04-28,365,500,20,8556,6851,496,Ciudad de México
2020-04-29,284,519,29,8840,7370,525,Ciudad de México
2020-04-30,376,476,49,9216,7846,574,Ciudad de México
2020-05-01,493,255,34,9709,8101,608,Ciudad de México
2020-05-02,282,247,32,9991,8348,640,Ciudad de México
2020-05-03,282,241,44,10273,8589,684,Ciudad de México
2020-05-04,353,588,32,10626,9177,716,Ciudad de México
2020-05-05,223,419,38,10849,9596,754,Ciudad de México
2020-05-06,187,414,31,11036,10010,785,Ciudad de México
2020-05-07,188,304,22,11224,10314,807,Ciudad de México
2020-05-08,199,390,22,11423,10704,829,Ciudad de México
2020-05-09,110,184,32,11533,10888,861,Ciudad de México
2020-05-10,52,165,27,11585,11053,888,Ciudad de México
2020-05-11,53,396,20,11638,11449,908,Ciudad de México
2020-05-12,23,180,16,11661,11629,924,Ciudad de México
2020-05-13,3,31,4,11664,11660,928,Ciudad de México
2020-05-14,0,4,0,11664,11664,928,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,6,4,0,48,37,4,Durango
2020-04-21,3,4,1,51,41,5,Durango
2020-04-22,6,2,0,57,43,5,Durango
2020-04-23,4,2,0,61,45,5,Durango
2020-04-24,7,2,1,68,47,6,Durango
2020-04-25,4,5,1,72,52,7,Durango
2020-04-26,10,7,0,82,59,7,Durango
2020-04-27,3,6,0,85,65,7,Durango
2020-04-28,5,3,1,90,68,8,Durango
2020-04-29,1,8,0,91,76,8,Durango
2020-04-30,2,2,0,93,78,8,Durango
2020-05-01,10,6,1,103,84,9,Durango
2020-05-02,6,6,2,109,90,11,Durango
2020-05-03,4,7,1,113,97,12,Durango
2020-05-04,5,3,0,118,100,12,Durango
2020-05-05,5,3,0,123,103,12,Durango
2020-05-06,6,5,0,129,108,12,Durango
2020-05-07,8,11,0,137,119,12,Durango
2020-05-08,3,10,2,140,129,14,Durango
2020-05-09,2,2,1,142,131,15,Durango
2020-05-10,1,1,0,143,132,15,Durango
2020-05-11,0,2,0,143,134,15,Durango
2020-05-12,1,8,0,144,142,15,Durango
2020-05-13,0,2,0,144,144,15,Durango
2020-05-14,0,0,0,144,144,15,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,4,0,0,24,6,0,Guanajuato
2020-03-18,2,1,0,26,7,0,Guanajuato
2020-03-19,1,1,0,27,8,0,Guanajuato
2020-03-20,7,4,0,34,12,0,Guanajuato
2020-03-21,4,11,0,38,23,0,Guanajuato
2020-03-22,5,1,0,43,24,0,Guanajuato
2020-03-23,2,6,0,45,30,0,Guanajuato
2020-03-24,3,1,0,48,31,0,Guanajuato
2020-03-25,3,4,0,51,35,0,Guanajuato
2020-03-26,5,6,0,56,41,0,Guanajuato
2020-03-27,5,5,0,61,46,0,Guanajuato
2020-03-28,1,4,0,62,50,0,Guanajuato
2020-03-29,0,1,0,62,51,0,Guanajuato
2020-03-30,1,4,0,63,55,0,Guanajuato
2020-03-31,1,2,0,64,57,0,Guanajuato
2020-04-01,7,1,0,71,58,0,Guanajuato
2020-04-02,7,2,0,78,60,0,Guanajuato
2020-04-03,6,5,0,84,65,0,Guanajuato
2020-04-04,3,3,0,87,68,0,Guanajuato
2020-04-05,5,3,2,92,71,2,Guanajuato
2020-04-06,3,7,0,95,78,2,Guanajuato
2020-04-07,1,6,1,96,84,3,Guanajuato
2020-04-08,4,8,0,100,92,3,Guanajuato
2020-04-09,5,2,1,105,94,4,Guanajuato
2020-04-10,5,2,1,110,96,5,Guanajuato
2020-04-11,5,4,0,115,100,5,Guanajuato
2020-04-12,7,1,0,122,101,5,Guanajuato
2020-04-13,10,3,0,132,104,5,Guanajuato
2020-04-14,20,3,2,152,107,7,Guanajuato
2020-04-15,16,13,1,168,120,8,Guanajuato
2020-04-16,14,14,0,182,134,8,Guanajuato
2020-04-17,6,28,3,188,162,11,Guanajuato
2020-04-18,15,10,0,203,172,11,Guanajuato
2020-04-19,13,10,0,216,182,11,Guanajuato
2020-04-20,15,14,0,231,196,11,Guanajuato
2020-04-21,13,10,2,244,206,13,Guanajuato
2020-04-22,13,13,3,257,219,16,Guanajuato
2020-04-23,10,9,3,267,228,19,Guanajuato
2020-04-24,21,12,1,288,240,20,Guanajuato
2020-04-25,14,11,2,302,251,22,Guanajuato
2020-04-26,21,7,2,323,258,24,Guanajuato
2020-04-27,17,26,0,340,284,24,Guanajuato
2020-04-28,9,17,0,349,301,24,Guanajuato
2020-04-29,8,14,2,357,315,26,Guanajuato
2020-04-30,20,16,3,377,331,29,Guanajuato
2020-05-01,32,14,3,409,345,32,Guanajuato
2020-05-02,36,9,2,445,354,34,Guanajuato
2020-05-03,25,11,3,470,365,37,Guanajuato
2020-05-04,27,33,2,497,398,39,Guanajuato
2020-05-05,28,20,1,525,418,40,Guanajuato
2020-05-06,23,28,3,548,446,43,Guanajuato
2020-05-07,24,36,2,572,482,45,Guanajuato
2020-05-08,18,40,4,590,522,49,Guanajuato
2020-05-09,20,25,4,610,547,53,Guanajuato
2020-05-10,5,18,1,615,565,54,Guanajuato
2020-05-11,3,37,2,618,602,56,Guanajuato
2020-05-12,1,16,1,619,618,57,Guanajuato
2020-05-13,0,1,2,619,619,59,Guanajuato
2020-05-14,0,0,0,619,619,59,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,1,0,0,3,0,0,Guerrero
2020-03-12,1,0,0,4,0,0,Guerrero
2020-03-13,1,2,0,5,2,0,Guerrero
2020-03-14,0,0,0,5,2,0,Guerrero
2020-03-15,3,0,0,8,2,0,Guerrero
2020-03-16,1,2,0,9,4,0,Guerrero
2020-03-17,3,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,0,3,0,31,22,0,Guerrero
2020-03-28,1,3,1,32,25,1,Guerrero
2020-03-29,2,1,0,34,26,1,Guerrero
2020-03-30,4,3,0,38,29,1,Guerrero
2020-03-31,5,4,0,43,33,1,Guerrero
2020-04-01,4,3,0,47,36,1,Guerrero
2020-04-02,5,1,0,52,37,1,Guerrero
2020-04-03,8,1,0,60,38,1,Guerrero
2020-04-04,10,2,2,70,40,3,Guerrero
2020-04-05,6,3,0,76,43,3,Guerrero
2020-04-06,8,8,2,84,51,5,Guerrero
2020-04-07,5,11,0,89,62,5,Guerrero
2020-04-08,13,6,0,102,68,5,Guerrero
2020-04-09,6,7,1,108,75,6,Guerrero
2020-04-10,12,5,0,120,80,6,Guerrero
2020-04-11,9,5,0,129,85,6,Guerrero
2020-04-12,8,12,1,137,97,7,Guerrero
2020-04-13,15,17,1,152,114,8,Guerrero
2020-04-14,3,7,1,155,121,9,Guerrero
2020-04-15,14,5,3,169,126,12,Guerrero
2020-04-16,7,11,0,176,137,12,Guerrero
2020-04-17,8,13,1,184,150,13,Guerrero
2020-04-18,13,9,3,197,159,16,Guerrero
2020-04-19,18,6,4,215,165,20,Guerrero
2020-04-20,23,15,3,238,180,23,Guerrero
2020-04-21,17,7,6,255,187,29,Guerrero
2020-04-22,17,14,3,272,201,32,Guerrero
2020-04-23,21,18,3,293,219,35,Guerrero
2020-04-24,33,23,1,326,242,36,Guerrero
2020-04-25,31,12,4,357,254,40,Guerrero
2020-04-26,19,16,1,376,270,41,Guerrero
2020-04-27,23,25,8,399,295,49,Guerrero
2020-04-28,25,26,2,424,321,51,Guerrero
2020-04-29,36,31,1,460,352,52,Guerrero
2020-04-30,30,18,2,490,370,54,Guerrero
2020-05-01,45,11,1,535,381,55,Guerrero
2020-05-02,30,38,5,565,419,60,Guerrero
2020-05-03,37,27,1,602,446,61,Guerrero
2020-05-04,35,52,3,637,498,64,Guerrero
2020-05-05,20,24,2,657,522,66,Guerrero
2020-05-06,16,42,6,673,564,72,Guerrero
2020-05-07,11,35,4,684,599,76,Guerrero
2020-05-08,8,37,2,692,636,78,Guerrero
2020-05-09,1,29,3,693,665,81,Guerrero
2020-05-10,3,13,3,696,678,84,Guerrero
2020-05-11,0,14,1,696,692,85,Guerrero
2020-05-12,0,4,0,696,696,85,Guerrero
2020-05-13,0,0,0,696,696,85,Guerrero
2020-05-14,0,0,1,696,696,86,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,1,0,0,9,2,0,Hidalgo
2020-03-17,0,2,0,9,4,0,Hidalgo
2020-03-18,2,0,0,11,4,0,Hidalgo
2020-03-19,2,0,0,13,4,0,Hidalgo
2020-03-20,3,3,0,16,7,0,Hidalgo
2020-03-21,1,3,0,17,10,0,Hidalgo
2020-03-22,0,0,0,17,10,0,Hidalgo
2020-03-23,6,1,0,23,11,0,Hidalgo
2020-03-24,3,1,0,26,12,0,Hidalgo
2020-03-25,2,5,0,28,17,0,Hidalgo
2020-03-26,3,4,0,31,21,0,Hidalgo
2020-03-27,4,4,1,35,25,1,Hidalgo
2020-03-28,2,0,1,37,25,2,Hidalgo
2020-03-29,5,2,0,42,27,2,Hidalgo
2020-03-30,7,7,1,49,34,3,Hidalgo
2020-03-31,4,7,0,53,41,3,Hidalgo
2020-04-01,0,5,1,53,46,4,Hidalgo
2020-04-02,1,1,0,54,47,4,Hidalgo
2020-04-03,4,3,1,58,50,5,Hidalgo
2020-04-04,1,2,0,59,52,5,Hidalgo
2020-04-05,4,1,0,63,53,5,Hidalgo
2020-04-06,8,3,0,71,56,5,Hidalgo
2020-04-07,1,3,0,72,59,5,Hidalgo
2020-04-08,4,1,2,76,60,7,Hidalgo
2020-04-09,4,0,0,80,60,7,Hidalgo
2020-04-10,8,7,0,88,67,7,Hidalgo
2020-04-11,8,3,0,96,70,7,Hidalgo
2020-04-12,6,5,0,102,75,7,Hidalgo
2020-04-13,11,7,0,113,82,7,Hidalgo
2020-04-14,5,7,2,118,89,9,Hidalgo
2020-04-15,7,4,3,125,93,12,Hidalgo
2020-04-16,14,4,0,139,97,12,Hidalgo
2020-04-17,10,9,0,149,106,12,Hidalgo
2020-04-18,17,6,2,166,112,14,Hidalgo
2020-04-19,15,12,1,181,124,15,Hidalgo
2020-04-20,31,12,0,212,136,15,Hidalgo
2020-04-21,18,10,0,230,146,15,Hidalgo
2020-04-22,15,16,2,245,162,17,Hidalgo
2020-04-23,20,19,1,265,181,18,Hidalgo
