fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-05-21,21,44,0,957,907,68,Coahuila
2020-05-22,11,33,1,968,940,69,Coahuila
2020-05-23,10,13,0,978,953,69,Coahuila
2020-05-24,1,10,3,979,963,72,Coahuila
2020-05-25,1,15,1,980,978,73,Coahuila
2020-05-26,0,1,0,980,979,73,Coahuila
2020-05-27,0,0,0,980,979,73,Coahuila
2020-05-28,0,1,0,980,980,73,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,2,2,0,31,28,3,Colima
2020-04-28,0,0,0,31,28,3,Colima
2020-04-29,2,0,0,33,28,3,Colima
2020-04-30,4,3,0,37,31,3,Colima
2020-05-01,3,1,0,40,32,3,Colima
2020-05-02,3,0,1,43,32,4,Colima
2020-05-03,1,2,0,44,34,4,Colima
2020-05-04,2,2,1,46,36,5,Colima
2020-05-05,0,5,1,46,41,6,Colima
2020-05-06,3,1,0,49,42,6,Colima
2020-05-07,3,1,0,52,43,6,Colima
2020-05-08,6,2,0,58,45,6,Colima
2020-05-09,3,3,0,61,48,6,Colima
2020-05-10,3,1,0,64,49,6,Colima
2020-05-11,6,2,1,70,51,7,Colima
2020-05-12,10,6,0,80,57,7,Colima
2020-05-13,6,4,0,86,61,7,Colima
2020-05-14,3,12,0,89,73,7,Colima
2020-05-15,4,4,1,93,77,8,Colima
2020-05-16,8,3,1,101,80,9,Colima
2020-05-17,5,4,0,106,84,9,Colima
2020-05-18,9,7,1,115,91,10,Colima
2020-05-19,2,7,0,117,98,10,Colima
2020-05-20,10,8,2,127,106,12,Colima
2020-05-21,2,3,1,129,109,13,Colima
2020-05-22,5,7,0,134,116,13,Colima
2020-05-23,1,4,0,135,120,13,Colima
2020-05-24,0,6,4,135,126,17,Colima
2020-05-25,0,6,0,135,132,17,Colima
2020-05-26,0,3,2,135,135,19,Colima
2020-05-27,0,0,0,135,135,19,Colima
2020-05-28,0,0,0,135,135,19,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,1,75,53,4,Chiapas
2020-04-14,6,5,0,81,58,4,Chiapas
2020-04-15,8,6,0,89,64,4,Chiapas
2020-04-16,13,3,0,102,67,4,Chiapas
2020-04-17,7,10,0,109,77,4,Chiapas
2020-04-18,10,4,0,119,81,4,Chiapas
2020-04-19,7,7,1,126,88,5,Chiapas
2020-04-20,20,9,0,146,97,5,Chiapas
2020-04-21,5,9,0,151,106,5,Chiapas
2020-04-22,14,11,1,165,117,6,Chiapas
2020-04-23,15,15,1,180,132,7,Chiapas
2020-04-24,10,13,0,190,145,7,Chiapas
2020-04-25,21,9,0,211,154,7,Chiapas
2020-04-26,14,12,0,225,166,7,Chiapas
2020-04-27,14,20,1,239,186,8,Chiapas
2020-04-28,23,9,1,262,195,9,Chiapas
2020-04-29,25,18,1,287,213,10,Chiapas
2020-04-30,26,14,1,313,227,11,Chiapas
2020-05-01,27,18,1,340,245,12,Chiapas
2020-05-02,32,10,4,372,255,16,Chiapas
2020-05-03,24,14,0,396,269,16,Chiapas
2020-05-04,30,31,0,426,300,16,Chiapas
2020-05-05,39,27,3,465,327,19,Chiapas
2020-05-06,24,35,1,489,362,20,Chiapas
2020-05-07,28,35,1,517,397,21,Chiapas
2020-05-08,50,35,2,567,432,23,Chiapas
2020-05-09,58,22,4,625,454,27,Chiapas
2020-05-10,63,21,6,688,475,33,Chiapas
2020-05-11,55,35,4,743,510,37,Chiapas
2020-05-12,59,45,6,802,555,43,Chiapas
2020-05-13,65,67,5,867,622,48,Chiapas
2020-05-14,59,69,3,926,691,51,Chiapas
2020-05-15,76,80,2,1002,771,53,Chiapas
2020-05-16,78,39,1,1080,810,54,Chiapas
2020-05-17,54,35,4,1134,845,58,Chiapas
2020-05-18,110,91,4,1244,936,62,Chiapas
2020-05-19,63,63,10,1307,999,72,Chiapas
2020-05-20,59,74,5,1366,1073,77,Chiapas
2020-05-21,36,102,2,1402,1175,79,Chiapas
2020-05-22,29,92,9,1431,1267,88,Chiapas
2020-05-23,27,45,8,1458,1312,96,Chiapas
2020-05-24,13,36,10,1471,1348,106,Chiapas
2020-05-25,0,97,8,1471,1445,114,Chiapas
2020-05-26,0,26,1,1471,1471,115,Chiapas
2020-05-27,0,0,3,1471,1471,118,Chiapas
2020-05-28,0,0,3,1471,1471,121,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,6,2,0,30,14,0,Chihuahua
2020-03-27,2,2,0,32,16,0,Chihuahua
2020-03-28,8,2,0,40,18,0,Chihuahua
2020-03-29,7,5,0,47,23,0,Chihuahua
2020-03-30,2,3,0,49,26,0,Chihuahua
2020-03-31,10,5,0,59,31,0,Chihuahua
2020-04-01,7,7,0,66,38,0,Chihuahua
2020-04-02,11,6,0,77,44,0,Chihuahua
2020-04-03,14,6,2,91,50,2,Chihuahua
2020-04-04,8,8,1,99,58,3,Chihuahua
2020-04-05,7,12,1,106,70,4,Chihuahua
2020-04-06,9,10,2,115,80,6,Chihuahua
2020-04-07,11,7,6,126,87,12,Chihuahua
2020-04-08,11,10,6,137,97,18,Chihuahua
2020-04-09,11,7,4,148,104,22,Chihuahua
2020-04-10,19,12,1,167,116,23,Chihuahua
2020-04-11,15,12,1,182,128,24,Chihuahua
2020-04-12,15,9,4,197,137,28,Chihuahua
2020-04-13,15,15,3,212,152,31,Chihuahua
2020-04-14,13,11,2,225,163,33,Chihuahua
2020-04-15,28,16,6,253,179,39,Chihuahua
2020-04-16,26,24,2,279,203,41,Chihuahua
2020-04-17,33,16,7,312,219,48,Chihuahua
2020-04-18,37,15,4,349,234,52,Chihuahua
2020-04-19,31,15,3,380,249,55,Chihuahua
2020-04-20,50,31,6,430,280,61,Chihuahua
2020-04-21,27,25,8,457,305,69,Chihuahua
2020-04-22,40,30,7,497,335,76,Chihuahua
2020-04-23,35,47,2,532,382,78,Chihuahua
2020-04-24,52,36,14,584,418,92,Chihuahua
2020-04-25,52,24,5,636,442,97,Chihuahua
2020-04-26,27,21,5,663,463,102,Chihuahua
2020-04-27,43,47,5,706,510,107,Chihuahua
2020-04-28,37,48,4,743,558,111,Chihuahua
2020-04-29,34,52,7,777,610,118,Chihuahua
2020-04-30,37,54,8,814,664,126,Chihuahua
2020-05-01,46,35,11,860,699,137,Chihuahua
2020-05-02,40,38,6,900,737,143,Chihuahua
2020-05-03,35,18,8,935,755,151,Chihuahua
2020-05-04,30,41,8,965,796,159,Chihuahua
2020-05-05,29,51,4,994,847,163,Chihuahua
2020-05-06,23,40,9,1017,887,172,Chihuahua
2020-05-07,30,25,16,1047,912,188,Chihuahua
2020-05-08,31,34,9,1078,946,197,Chihuahua
2020-05-09,28,23,6,1106,969,203,Chihuahua
2020-05-10,37,23,8,1143,992,211,Chihuahua
2020-05-11,37,51,7,1180,1043,218,Chihuahua
2020-05-12,25,27,6,1205,1070,224,Chihuahua
2020-05-13,39,43,10,1244,1113,234,Chihuahua
2020-05-14,23,39,6,1267,1152,240,Chihuahua
2020-05-15,31,26,7,1298,1178,247,Chihuahua
2020-05-16,23,32,3,1321,1210,250,Chihuahua
2020-05-17,20,20,2,1341,1230,252,Chihuahua
2020-05-18,23,42,9,1364,1272,261,Chihuahua
2020-05-19,18,35,5,1382,1307,266,Chihuahua
2020-05-20,8,29,5,1390,1336,271,Chihuahua
2020-05-21,6,25,1,1396,1361,272,Chihuahua
2020-05-22,3,29,6,1399,1390,278,Chihuahua
2020-05-23,1,6,4,1400,1396,282,Chihuahua
2020-05-24,0,2,2,1400,1398,284,Chihuahua
2020-05-25,0,1,5,1400,1399,289,Chihuahua
2020-05-26,0,0,2,1400,1399,291,Chihuahua
2020-05-27,0,0,1,1400,1399,292,Chihuahua
2020-05-28,0,1,0,1400,1400,292,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,29,11,1,440,271,1,Ciudad de México
2020-03-23,48,25,1,488,296,2,Ciudad de México
2020-03-24,45,34,0,533,330,2,Ciudad de México
2020-03-25,47,25,1,580,355,3,Ciudad de México
2020-03-26,81,51,3,661,406,6,Ciudad de México
2020-03-27,57,38,3,718,444,9,Ciudad de México
2020-03-28,60,49,1,778,493,10,Ciudad de México
2020-03-29,52,35,2,830,528,12,Ciudad de México
2020-03-30,104,77,4,934,605,16,Ciudad de México
2020-03-31,71,51,6,1005,656,22,Ciudad de México
2020-04-01,124,55,5,1129,711,27,Ciudad de México
2020-04-02,107,71,5,1236,782,32,Ciudad de México
2020-04-03,103,80,7,1339,862,39,Ciudad de México
2020-04-04,120,56,4,1459,918,43,Ciudad de México
2020-04-05,127,54,4,1586,972,47,Ciudad de México
2020-04-06,149,117,16,1735,1089,63,Ciudad de México
2020-04-07,146,126,10,1881,1215,73,Ciudad de México
2020-04-08,157,125,6,2038,1340,79,Ciudad de México
2020-04-09,177,127,17,2215,1467,96,Ciudad de México
2020-04-10,294,147,22,2509,1614,118,Ciudad de México
2020-04-11,200,111,21,2709,1725,139,Ciudad de México
2020-04-12,208,114,9,2917,1839,148,Ciudad de México
2020-04-13,276,266,14,3193,2105,162,Ciudad de México
2020-04-14,264,246,23,3457,2351,185,Ciudad de México
2020-04-15,347,225,21,3804,2576,206,Ciudad de México
2020-04-16,308,246,23,4112,2822,229,Ciudad de México
2020-04-17,351,327,16,4463,3149,245,Ciudad de México
2020-04-18,381,198,22,4844,3347,267,Ciudad de México
2020-04-19,343,183,28,5187,3530,295,Ciudad de México
2020-04-20,577,439,24,5764,3969,319,Ciudad de México
2020-04-21,350,429,35,6114,4398,354,Ciudad de México
2020-04-22,359,398,24,6473,4796,378,Ciudad de México
2020-04-23,396,341,27,6869,5137,405,Ciudad de México
2020-04-24,445,502,38,7314,5639,443,Ciudad de México
2020-04-25,458,242,41,7772,5881,484,Ciudad de México
2020-04-26,405,221,42,8177,6102,526,Ciudad de México
2020-04-27,528,475,40,8705,6577,566,Ciudad de México
2020-04-28,463,529,34,9168,7106,600,Ciudad de México
2020-04-29,378,558,48,9546,7664,648,Ciudad de México
2020-04-30,522,511,60,10068,8175,708,Ciudad de México
2020-05-01,818,314,52,10886,8489,760,Ciudad de México
2020-05-02,510,318,42,11396,8807,802,Ciudad de México
2020-05-03,517,282,53,11913,9089,855,Ciudad de México
2020-05-04,682,693,44,12595,9782,899,Ciudad de México
2020-05-05,601,568,56,13196,10350,955,Ciudad de México
2020-05-06,557,667,54,13753,11017,1009,Ciudad de México
2020-05-07,604,663,50,14357,11680,1059,Ciudad de México
2020-05-08,705,735,51,15062,12415,1110,Ciudad de México
2020-05-09,587,354,45,15649,12769,1155,Ciudad de México
2020-05-10,816,312,54,16465,13081,1209,Ciudad de México
2020-05-11,689,715,50,17154,13796,1259,Ciudad de México
2020-05-12,578,721,55,17732,14517,1314,Ciudad de México
2020-05-13,502,764,60,18234,15281,1374,Ciudad de México
2020-05-14,492,664,63,18726,15945,1437,Ciudad de México
2020-05-15,693,789,60,19419,16734,1497,Ciudad de México
2020-05-16,533,434,62,19952,17168,1559,Ciudad de México
2020-05-17,485,309,58,20437,17477,1617,Ciudad de México
2020-05-18,631,873,67,21068,18350,1684,Ciudad de México
2020-05-19,405,852,60,21473,19202,1744,Ciudad de México
2020-05-20,507,815,49,21980,20017,1793,Ciudad de México
2020-05-21,226,763,47,22206,20780,1840,Ciudad de México
2020-05-22,209,671,44,22415,21451,1884,Ciudad de México
2020-05-23,123,282,50,22538,21733,1934,Ciudad de México
2020-05-24,76,164,42,22614,21897,1976,Ciudad de México
2020-05-25,59,525,40,22673,22422,2016,Ciudad de México
2020-05-26,24,228,21,22697,22650,2037,Ciudad de México
2020-05-27,1,44,7,22698,22694,2044,Ciudad de México
2020-05-28,0,4,0,22698,22698,2044,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,4,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,1,71,52,7,Durango
2020-04-26,10,7,0,81,59,7,Durango
2020-04-27,3,5,0,84,64,7,Durango
2020-04-28,5,3,1,89,67,8,Durango
2020-04-29,1,8,0,90,75,8,Durango
2020-04-30,2,2,0,92,77,8,Durango
2020-05-01,10,6,1,102,83,9,Durango
2020-05-02,6,6,2,108,89,11,Durango
2020-05-03,6,7,1,114,96,12,Durango
2020-05-04,7,3,0,121,99,12,Durango
2020-05-05,8,3,0,129,102,12,Durango
2020-05-06,9,5,0,138,107,12,Durango
2020-05-07,11,11,0,149,118,12,Durango
2020-05-08,8,10,2,157,128,14,Durango
2020-05-09,8,2,1,165,130,15,Durango
2020-05-10,4,1,0,169,131,15,Durango
2020-05-11,7,6,0,176,137,15,Durango
2020-05-12,9,12,0,185,149,15,Durango
2020-05-13,9,10,1,194,159,16,Durango
2020-05-14,8,6,2,202,165,18,Durango
2020-05-15,11,13,3,213,178,21,Durango
2020-05-16,9,1,2,222,179,23,Durango
2020-05-17,7,8,1,229,187,24,Durango
2020-05-18,14,8,0,243,195,24,Durango
2020-05-19,11,7,0,254,202,24,Durango
2020-05-20,9,16,3,263,218,27,Durango
2020-05-21,8,17,1,271,235,28,Durango
2020-05-22,11,20,0,282,255,28,Durango
2020-05-23,8,1,0,290,256,28,Durango
2020-05-24,10,12,2,300,268,30,Durango
2020-05-25,2,18,2,302,286,32,Durango
2020-05-26,1,10,1,303,296,33,Durango
2020-05-27,1,8,0,304,304,33,Durango
2020-05-28,0,0,0,304,304,33,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,5,5,0,60,45,0,Guanajuato
2020-03-28,1,4,0,61,49,0,Guanajuato
2020-03-29,0,1,0,61,50,0,Guanajuato
2020-03-30,1,4,0,62,54,0,Guanajuato
2020-03-31,1,2,0,63,56,0,Guanajuato
2020-04-01,7,1,0,70,57,0,Guanajuato
2020-04-02,7,2,0,77,59,0,Guanajuato
2020-04-03,6,5,0,83,64,0,Guanajuato
2020-04-04,3,3,0,86,67,0,Guanajuato
2020-04-05,5,3,2,91,70,2,Guanajuato
2020-04-06,3,7,0,94,77,2,Guanajuato
2020-04-07,1,6,1,95,83,3,Guanajuato
2020-04-08,5,8,0,100,91,3,Guanajuato
2020-04-09,5,2,1,105,93,4,Guanajuato
2020-04-10,5,2,1,110,95,5,Guanajuato
2020-04-11,5,4,0,115,99,5,Guanajuato
2020-04-12,7,1,0,122,100,5,Guanajuato
2020-04-13,12,4,0,134,104,5,Guanajuato
2020-04-14,20,4,2,154,108,7,Guanajuato
2020-04-15,16,13,1,170,121,8,Guanajuato
2020-04-16,14,14,0,184,135,8,Guanajuato
2020-04-17,6,28,3,190,163,11,Guanajuato
2020-04-18,15,10,0,205,173,11,Guanajuato
2020-04-19,13,10,0,218,183,11,Guanajuato
2020-04-20,15,14,0,233,197,11,Guanajuato
2020-04-21,13,10,2,246,207,13,Guanajuato
2020-04-22,13,13,3,259,220,16,Guanajuato
2020-04-23,10,9,3,269,229,19,Guanajuato
2020-04-24,21,12,1,290,241,20,Guanajuato
2020-04-25,14,11,2,304,252,22,Guanajuato
2020-04-26,21,7,2,325,259,24,Guanajuato
2020-04-27,17,26,0,342,285,24,Guanajuato
2020-04-28,9,17,0,351,302,24,Guanajuato
2020-04-29,8,14,2,359,316,26,Guanajuato
2020-04-30,21,16,3,380,332,29,Guanajuato
2020-05-01,32,14,3,412,346,32,Guanajuato
2020-05-02,37,9,2,449,355,34,Guanajuato
2020-05-03,27,11,3,476,366,37,Guanajuato
2020-05-04,31,33,3,507,399,40,Guanajuato
2020-05-05,30,22,2,537,421,42,Guanajuato
2020-05-06,28,29,3,565,450,45,Guanajuato
2020-05-07,39,35,3,604,485,48,Guanajuato
2020-05-08,38,42,6,642,527,54,Guanajuato
2020-05-09,38,26,4,680,553,58,Guanajuato
2020-05-10,29,20,1,709,573,59,Guanajuato
2020-05-11,49,38,3,758,611,62,Guanajuato
2020-05-12,48,50,1,806,661,63,Guanajuato
2020-05-13,29,43,4,835,704,67,Guanajuato
2020-05-14,30,52,2,865,756,69,Guanajuato
2020-05-15,62,38,4,927,794,73,Guanajuato
2020-05-16,47,31,3,974,825,76,Guanajuato
2020-05-17,56,18,1,1030,843,77,Guanajuato
2020-05-18,60,54,5,1090,897,82,Guanajuato
2020-05-19,44,68,3,1134,965,85,Guanajuato
2020-05-20,50,56,1,1184,1021,86,Guanajuato
2020-05-21,17,61,2,1201,1082,88,Guanajuato
2020-05-22,45,51,4,1246,1133,92,Guanajuato
2020-05-23,48,45,3,1294,1178,95,Guanajuato
2020-05-24,22,13,1,1316,1191,96,Guanajuato
2020-05-25,3,78,3,1319,1269,99,Guanajuato
2020-05-26,1,49,3,1320,1318,102,Guanajuato
2020-05-27,0,2,0,1320,1320,102,Guanajuato
2020-05-28,0,0,0,1320,1320,102,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,1,0,0,3,0,0,Guerrero
2020-03-12,1,0,0,4,0,0,Guerrero
2020-03-13,1,2,0,5,2,0,Guerrero
2020-03-14,0,0,0,5,2,0,Guerrero
2020-03-15,3,0,0,8,2,0,Guerrero
2020-03-16,1,2,0,9,4,0,Guerrero
2020-03-17,3,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,4,1,0,27,12,0,Guerrero
2020-03-24,1,0,0,28,12,0,Guerrero
2020-03-25,1,3,0,29,15,0,Guerrero
2020-03-26,3,5,0,32,20,0,Guerrero
2020-03-27,0,3,0,32,23,0,Guerrero
2020-03-28,1,3,1,33,26,1,Guerrero
2020-03-29,1,1,0,34,27,1,Guerrero
2020-03-30,4,2,0,38,29,1,Guerrero
2020-03-31,5,4,0,43,33,1,Guerrero
2020-04-01,4,3,0,47,36,1,Guerrero
2020-04-02,5,1,0,52,37,1,Guerrero
2020-04-03,8,1,0,60,38,1,Guerrero
2020-04-04,10,2,2,70,40,3,Guerrero
