fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,2,3,0,16,12,0,Coahuila
2020-03-20,5,4,0,21,16,0,Coahuila
2020-03-21,6,0,0,27,16,0,Coahuila
2020-03-22,3,0,0,30,16,0,Coahuila
2020-03-23,10,1,0,40,17,0,Coahuila
2020-03-24,7,6,0,47,23,0,Coahuila
2020-03-25,8,0,0,55,23,0,Coahuila
2020-03-26,14,3,0,69,26,0,Coahuila
2020-03-27,19,4,0,88,30,0,Coahuila
2020-03-28,15,4,1,103,34,1,Coahuila
2020-03-29,14,8,0,117,42,1,Coahuila
2020-03-30,21,18,1,138,60,2,Coahuila
2020-03-31,11,14,1,149,74,3,Coahuila
2020-04-01,14,17,0,163,91,3,Coahuila
2020-04-02,11,18,2,174,109,5,Coahuila
2020-04-03,12,22,2,186,131,7,Coahuila
2020-04-04,16,11,1,202,142,8,Coahuila
2020-04-05,7,4,2,209,146,10,Coahuila
2020-04-06,14,26,1,223,172,11,Coahuila
2020-04-07,13,8,4,236,180,15,Coahuila
2020-04-08,10,18,0,246,198,15,Coahuila
2020-04-09,8,7,1,254,205,16,Coahuila
2020-04-10,15,11,1,269,216,17,Coahuila
2020-04-11,9,8,0,278,224,17,Coahuila
2020-04-12,8,6,0,286,230,17,Coahuila
2020-04-13,15,15,1,301,245,18,Coahuila
2020-04-14,11,16,4,312,261,22,Coahuila
2020-04-15,16,16,1,328,277,23,Coahuila
2020-04-16,13,4,3,341,281,26,Coahuila
2020-04-17,9,9,0,350,290,26,Coahuila
2020-04-18,14,7,0,364,297,26,Coahuila
2020-04-19,5,9,2,369,306,28,Coahuila
2020-04-20,15,9,4,384,315,32,Coahuila
2020-04-21,13,19,2,397,334,34,Coahuila
2020-04-22,10,14,2,407,348,36,Coahuila
2020-04-23,13,10,2,420,358,38,Coahuila
2020-04-24,12,13,2,432,371,40,Coahuila
2020-04-25,13,3,2,445,374,42,Coahuila
2020-04-26,14,4,2,459,378,44,Coahuila
2020-04-27,10,24,0,469,402,44,Coahuila
2020-04-28,13,16,2,482,418,46,Coahuila
2020-04-29,12,13,0,494,431,46,Coahuila
2020-04-30,22,21,0,516,452,46,Coahuila
2020-05-01,27,15,0,543,467,46,Coahuila
2020-05-02,17,5,1,560,472,47,Coahuila
2020-05-03,9,5,2,569,477,49,Coahuila
2020-05-04,13,26,4,582,503,53,Coahuila
2020-05-05,29,31,1,611,534,54,Coahuila
2020-05-06,21,35,3,632,569,57,Coahuila
2020-05-07,20,24,1,652,593,58,Coahuila
2020-05-08,24,17,1,676,610,59,Coahuila
2020-05-09,27,10,1,703,620,60,Coahuila
2020-05-10,20,14,1,723,634,61,Coahuila
2020-05-11,26,29,2,749,663,63,Coahuila
2020-05-12,28,28,0,777,691,63,Coahuila
2020-05-13,21,15,0,798,706,63,Coahuila
2020-05-14,18,25,1,816,731,64,Coahuila
2020-05-15,34,25,2,850,756,66,Coahuila
2020-05-16,43,10,4,893,766,70,Coahuila
2020-05-17,41,13,2,934,779,72,Coahuila
2020-05-18,47,50,0,981,829,72,Coahuila
2020-05-19,30,38,0,1011,867,72,Coahuila
2020-05-20,42,40,1,1053,907,73,Coahuila
2020-05-21,49,58,1,1102,965,74,Coahuila
2020-05-22,46,42,1,1148,1007,75,Coahuila
2020-05-23,57,29,1,1205,1036,76,Coahuila
2020-05-24,34,15,6,1239,1051,82,Coahuila
2020-05-25,50,43,2,1289,1094,84,Coahuila
2020-05-26,60,52,2,1349,1146,86,Coahuila
2020-05-27,40,68,0,1389,1214,86,Coahuila
2020-05-28,82,55,3,1471,1269,89,Coahuila
2020-05-29,89,81,4,1560,1350,93,Coahuila
2020-05-30,44,35,1,1604,1385,94,Coahuila
2020-05-31,47,32,1,1651,1417,95,Coahuila
2020-06-01,99,98,0,1750,1515,95,Coahuila
2020-06-02,55,67,1,1805,1582,96,Coahuila
2020-06-03,76,61,3,1881,1643,99,Coahuila
2020-06-04,79,69,3,1960,1712,102,Coahuila
2020-06-05,82,88,6,2042,1800,108,Coahuila
2020-06-06,106,36,4,2148,1836,112,Coahuila
2020-06-07,79,42,6,2227,1878,118,Coahuila
2020-06-08,113,121,6,2340,1999,124,Coahuila
2020-06-09,112,123,2,2452,2122,126,Coahuila
2020-06-10,71,115,4,2523,2237,130,Coahuila
2020-06-11,75,124,5,2598,2361,135,Coahuila
2020-06-12,67,130,1,2665,2491,136,Coahuila
2020-06-13,56,45,1,2721,2536,137,Coahuila
2020-06-14,53,31,4,2774,2567,141,Coahuila
2020-06-15,41,107,3,2815,2674,144,Coahuila
2020-06-16,28,93,6,2843,2767,150,Coahuila
2020-06-17,23,50,3,2866,2817,153,Coahuila
2020-06-18,1,27,1,2867,2844,154,Coahuila
2020-06-19,2,23,1,2869,2867,155,Coahuila
2020-06-20,0,2,1,2869,2869,156,Coahuila
2020-06-21,0,0,0,2869,2869,156,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,3,2,0,32,28,3,Colima
2020-04-28,0,0,0,32,28,3,Colima
2020-04-29,2,0,0,34,28,3,Colima
2020-04-30,4,3,0,38,31,3,Colima
2020-05-01,3,1,0,41,32,3,Colima
2020-05-02,3,0,1,44,32,4,Colima
2020-05-03,1,2,0,45,34,4,Colima
2020-05-04,2,3,2,47,37,6,Colima
2020-05-05,0,5,1,47,42,7,Colima
2020-05-06,3,1,0,50,43,7,Colima
2020-05-07,3,1,0,53,44,7,Colima
2020-05-08,6,2,0,59,46,7,Colima
2020-05-09,3,3,0,62,49,7,Colima
2020-05-10,3,1,0,65,50,7,Colima
2020-05-11,6,2,1,71,52,8,Colima
2020-05-12,10,6,0,81,58,8,Colima
2020-05-13,6,4,0,87,62,8,Colima
2020-05-14,4,12,0,91,74,8,Colima
2020-05-15,5,4,1,96,78,9,Colima
2020-05-16,8,3,1,104,81,10,Colima
2020-05-17,5,5,0,109,86,10,Colima
2020-05-18,9,7,1,118,93,11,Colima
2020-05-19,4,7,0,122,100,11,Colima
2020-05-20,12,8,2,134,108,13,Colima
2020-05-21,4,4,1,138,112,14,Colima
2020-05-22,8,7,1,146,119,15,Colima
2020-05-23,6,4,0,152,123,15,Colima
2020-05-24,5,6,4,157,129,19,Colima
2020-05-25,8,7,0,165,136,19,Colima
2020-05-26,2,7,2,167,143,21,Colima
2020-05-27,4,4,1,171,147,22,Colima
2020-05-28,12,7,0,183,154,22,Colima
2020-05-29,5,8,1,188,162,23,Colima
2020-05-30,9,6,0,197,168,23,Colima
2020-05-31,12,4,2,209,172,25,Colima
2020-06-01,19,11,1,228,183,26,Colima
2020-06-02,10,11,0,238,194,26,Colima
2020-06-03,7,11,1,245,205,27,Colima
2020-06-04,6,8,0,251,213,27,Colima
2020-06-05,10,11,1,261,224,28,Colima
2020-06-06,11,11,2,272,235,30,Colima
2020-06-07,13,3,1,285,238,31,Colima
2020-06-08,15,12,0,300,250,31,Colima
2020-06-09,11,14,0,311,264,31,Colima
2020-06-10,6,12,2,317,276,33,Colima
2020-06-11,11,16,1,328,292,34,Colima
2020-06-12,10,12,1,338,304,35,Colima
2020-06-13,8,9,1,346,313,36,Colima
2020-06-14,10,4,1,356,317,37,Colima
2020-06-15,15,11,0,371,328,37,Colima
2020-06-16,9,18,1,380,346,38,Colima
2020-06-17,3,9,0,383,355,38,Colima
2020-06-18,2,10,0,385,365,38,Colima
2020-06-19,0,20,0,385,385,38,Colima
2020-06-20,0,0,1,385,385,39,Colima
2020-06-21,0,0,0,385,385,39,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,2,0,35,23,0,Chiapas
2020-04-03,4,5,0,39,28,0,Chiapas
2020-04-04,4,1,0,43,29,0,Chiapas
2020-04-05,1,1,0,44,30,0,Chiapas
2020-04-06,2,5,1,46,35,1,Chiapas
2020-04-07,5,2,0,51,37,1,Chiapas
2020-04-08,4,5,0,55,42,1,Chiapas
2020-04-09,2,3,1,57,45,2,Chiapas
2020-04-10,2,3,0,59,48,2,Chiapas
2020-04-11,6,1,1,65,49,3,Chiapas
2020-04-12,3,0,0,68,49,3,Chiapas
2020-04-13,8,5,1,76,54,4,Chiapas
2020-04-14,6,5,0,82,59,4,Chiapas
2020-04-15,8,6,0,90,65,4,Chiapas
2020-04-16,13,3,0,103,68,4,Chiapas
2020-04-17,7,10,0,110,78,4,Chiapas
2020-04-18,10,4,0,120,82,4,Chiapas
2020-04-19,7,7,1,127,89,5,Chiapas
2020-04-20,20,9,0,147,98,5,Chiapas
2020-04-21,6,9,0,153,107,5,Chiapas
2020-04-22,14,11,1,167,118,6,Chiapas
2020-04-23,15,15,1,182,133,7,Chiapas
2020-04-24,10,13,0,192,146,7,Chiapas
2020-04-25,21,9,0,213,155,7,Chiapas
2020-04-26,14,12,0,227,167,7,Chiapas
2020-04-27,14,21,1,241,188,8,Chiapas
2020-04-28,23,9,1,264,197,9,Chiapas
2020-04-29,25,18,1,289,215,10,Chiapas
2020-04-30,26,14,1,315,229,11,Chiapas
2020-05-01,27,18,1,342,247,12,Chiapas
2020-05-02,32,10,4,374,257,16,Chiapas
2020-05-03,23,14,0,397,271,16,Chiapas
2020-05-04,30,31,0,427,302,16,Chiapas
2020-05-05,39,27,3,466,329,19,Chiapas
2020-05-06,24,35,1,490,364,20,Chiapas
2020-05-07,29,34,1,519,398,21,Chiapas
2020-05-08,49,35,2,568,433,23,Chiapas
2020-05-09,59,23,4,627,456,27,Chiapas
2020-05-10,63,21,6,690,477,33,Chiapas
2020-05-11,56,33,4,746,510,37,Chiapas
2020-05-12,59,46,5,805,556,42,Chiapas
2020-05-13,65,67,5,870,623,47,Chiapas
2020-05-14,64,67,3,934,690,50,Chiapas
2020-05-15,78,81,2,1012,771,52,Chiapas
2020-05-16,83,39,3,1095,810,55,Chiapas
2020-05-17,58,35,4,1153,845,59,Chiapas
2020-05-18,119,92,5,1272,937,64,Chiapas
2020-05-19,81,65,11,1353,1002,75,Chiapas
2020-05-20,101,76,6,1454,1078,81,Chiapas
2020-05-21,97,106,2,1551,1184,83,Chiapas
2020-05-22,99,99,9,1650,1283,92,Chiapas
2020-05-23,136,53,8,1786,1336,100,Chiapas
2020-05-24,105,51,10,1891,1387,110,Chiapas
2020-05-25,134,142,12,2025,1529,122,Chiapas
2020-05-26,121,130,3,2146,1659,125,Chiapas
2020-05-27,91,121,9,2237,1780,134,Chiapas
2020-05-28,119,141,11,2356,1921,145,Chiapas
2020-05-29,119,122,10,2475,2043,155,Chiapas
2020-05-30,102,70,13,2577,2113,168,Chiapas
2020-05-31,102,73,10,2679,2186,178,Chiapas
2020-06-01,133,144,12,2812,2330,190,Chiapas
2020-06-02,89,142,20,2901,2472,210,Chiapas
2020-06-03,85,111,13,2986,2583,223,Chiapas
2020-06-04,95,104,15,3081,2687,238,Chiapas
2020-06-05,113,128,14,3194,2815,252,Chiapas
2020-06-06,110,67,8,3304,2882,260,Chiapas
2020-06-07,81,71,16,3385,2953,276,Chiapas
2020-06-08,79,135,20,3464,3088,296,Chiapas
2020-06-09,53,120,20,3517,3208,316,Chiapas
2020-06-10,81,103,11,3598,3311,327,Chiapas
2020-06-11,53,83,6,3651,3394,333,Chiapas
2020-06-12,45,94,14,3696,3488,347,Chiapas
2020-06-13,38,57,8,3734,3545,355,Chiapas
2020-06-14,28,50,4,3762,3595,359,Chiapas
2020-06-15,11,53,7,3773,3648,366,Chiapas
2020-06-16,1,56,13,3774,3704,379,Chiapas
2020-06-17,2,44,4,3776,3748,383,Chiapas
2020-06-18,1,25,3,3777,3773,386,Chiapas
2020-06-19,0,4,3,3777,3777,389,Chiapas
2020-06-20,1,1,3,3778,3778,392,Chiapas
2020-06-21,0,0,0,3778,3778,392,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,6,2,0,30,14,0,Chihuahua
2020-03-27,2,2,0,32,16,0,Chihuahua
2020-03-28,9,2,0,41,18,0,Chihuahua
2020-03-29,7,5,0,48,23,0,Chihuahua
2020-03-30,2,3,0,50,26,0,Chihuahua
2020-03-31,10,5,0,60,31,0,Chihuahua
2020-04-01,7,7,0,67,38,0,Chihuahua
2020-04-02,11,6,0,78,44,0,Chihuahua
2020-04-03,14,5,2,92,49,2,Chihuahua
2020-04-04,8,9,1,100,58,3,Chihuahua
2020-04-05,7,12,1,107,70,4,Chihuahua
2020-04-06,9,10,2,116,80,6,Chihuahua
2020-04-07,13,7,6,129,87,12,Chihuahua
2020-04-08,13,10,6,142,97,18,Chihuahua
2020-04-09,13,8,4,155,105,22,Chihuahua
2020-04-10,19,12,1,174,117,23,Chihuahua
2020-04-11,18,12,1,192,129,24,Chihuahua
2020-04-12,17,9,4,209,138,28,Chihuahua
2020-04-13,16,17,3,225,155,31,Chihuahua
2020-04-14,14,13,2,239,168,33,Chihuahua
2020-04-15,31,18,6,270,186,39,Chihuahua
2020-04-16,30,24,2,300,210,41,Chihuahua
2020-04-17,34,16,7,334,226,48,Chihuahua
2020-04-18,40,16,5,374,242,53,Chihuahua
2020-04-19,35,16,3,409,258,56,Chihuahua
2020-04-20,54,35,6,463,293,62,Chihuahua
2020-04-21,31,30,8,494,323,70,Chihuahua
2020-04-22,45,33,7,539,356,77,Chihuahua
2020-04-23,41,52,2,580,408,79,Chihuahua
2020-04-24,54,39,14,634,447,93,Chihuahua
2020-04-25,60,30,7,694,477,100,Chihuahua
2020-04-26,33,21,5,727,498,105,Chihuahua
2020-04-27,47,51,6,774,549,111,Chihuahua
2020-04-28,46,52,4,820,601,115,Chihuahua
2020-04-29,42,58,7,862,659,122,Chihuahua
2020-04-30,48,59,8,910,718,130,Chihuahua
2020-05-01,63,41,12,973,759,142,Chihuahua
2020-05-02,50,41,6,1023,800,148,Chihuahua
2020-05-03,45,26,9,1068,826,157,Chihuahua
2020-05-04,47,52,11,1115,878,168,Chihuahua
2020-05-05,40,63,4,1155,941,172,Chihuahua
2020-05-06,39,50,10,1194,991,182,Chihuahua
2020-05-07,49,50,16,1243,1041,198,Chihuahua
2020-05-08,49,46,11,1292,1087,209,Chihuahua
2020-05-09,41,31,10,1333,1118,219,Chihuahua
2020-05-10,55,30,10,1388,1148,229,Chihuahua
2020-05-11,52,61,8,1440,1209,237,Chihuahua
2020-05-12,32,36,8,1472,1245,245,Chihuahua
2020-05-13,47,67,13,1519,1312,258,Chihuahua
2020-05-14,41,54,11,1560,1366,269,Chihuahua
2020-05-15,46,49,8,1606,1415,277,Chihuahua
2020-05-16,45,40,4,1651,1455,281,Chihuahua
2020-05-17,40,29,7,1691,1484,288,Chihuahua
2020-05-18,49,60,12,1740,1544,300,Chihuahua
2020-05-19,43,46,13,1783,1590,313,Chihuahua
2020-05-20,52,42,7,1835,1632,320,Chihuahua
2020-05-21,44,60,2,1879,1692,322,Chihuahua
2020-05-22,38,51,10,1917,1743,332,Chihuahua
2020-05-23,33,28,12,1950,1771,344,Chihuahua
2020-05-24,34,26,3,1984,1797,347,Chihuahua
2020-05-25,42,49,8,2026,1846,355,Chihuahua
2020-05-26,31,35,12,2057,1881,367,Chihuahua
2020-05-27,37,42,6,2094,1923,373,Chihuahua
2020-05-28,39,38,11,2133,1961,384,Chihuahua
2020-05-29,43,63,10,2176,2024,394,Chihuahua
2020-05-30,29,17,6,2205,2041,400,Chihuahua
2020-05-31,34,22,5,2239,2063,405,Chihuahua
2020-06-01,36,53,10,2275,2116,415,Chihuahua
2020-06-02,24,51,11,2299,2167,426,Chihuahua
2020-06-03,29,36,7,2328,2203,433,Chihuahua
2020-06-04,22,31,3,2350,2234,436,Chihuahua
2020-06-05,28,41,8,2378,2275,444,Chihuahua
2020-06-06,36,16,14,2414,2291,458,Chihuahua
2020-06-07,26,16,13,2440,2307,471,Chihuahua
2020-06-08,31,49,14,2471,2356,485,Chihuahua
2020-06-09,29,32,7,2500,2388,492,Chihuahua
2020-06-10,28,40,7,2528,2428,499,Chihuahua
2020-06-11,20,40,10,2548,2468,509,Chihuahua
2020-06-12,20,24,7,2568,2492,516,Chihuahua
2020-06-13,16,13,5,2584,2505,521,Chihuahua
2020-06-14,15,17,10,2599,2522,531,Chihuahua
2020-06-15,14,28,10,2613,2550,541,Chihuahua
2020-06-16,7,34,8,2620,2584,549,Chihuahua
2020-06-17,1,21,5,2621,2605,554,Chihuahua
2020-06-18,1,12,2,2622,2617,556,Chihuahua
2020-06-19,0,5,2,2622,2622,558,Chihuahua
2020-06-20,0,0,0,2622,2622,558,Chihuahua
2020-06-21,0,0,0,2622,2622,558,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,29,11,1,440,271,1,Ciudad de México
2020-03-23,48,25,1,488,296,2,Ciudad de México
2020-03-24,45,34,0,533,330,2,Ciudad de México
2020-03-25,47,25,1,580,355,3,Ciudad de México
2020-03-26,81,51,3,661,406,6,Ciudad de México
2020-03-27,57,39,3,718,445,9,Ciudad de México
2020-03-28,61,49,1,779,494,10,Ciudad de México
2020-03-29,52,35,2,831,529,12,Ciudad de México
2020-03-30,103,77,4,934,606,16,Ciudad de México
2020-03-31,73,51,7,1007,657,23,Ciudad de México
2020-04-01,124,55,5,1131,712,28,Ciudad de México
2020-04-02,107,71,5,1238,783,33,Ciudad de México
2020-04-03,103,79,7,1341,862,40,Ciudad de México
2020-04-04,120,56,5,1461,918,45,Ciudad de México
2020-04-05,128,54,4,1589,972,49,Ciudad de México
2020-04-06,150,117,16,1739,1089,65,Ciudad de México
2020-04-07,146,127,10,1885,1216,75,Ciudad de México
2020-04-08,157,125,6,2042,1341,81,Ciudad de México
2020-04-09,176,127,17,2218,1468,98,Ciudad de México
2020-04-10,294,147,22,2512,1615,120,Ciudad de México
2020-04-11,201,111,22,2713,1726,142,Ciudad de México
2020-04-12,209,115,10,2922,1841,152,Ciudad de México
2020-04-13,279,267,14,3201,2108,166,Ciudad de México
2020-04-14,264,246,23,3465,2354,189,Ciudad de México
2020-04-15,350,225,20,3815,2579,209,Ciudad de México
2020-04-16,308,249,24,4123,2828,233,Ciudad de México
2020-04-17,355,327,16,4478,3155,249,Ciudad de México
2020-04-18,382,197,22,4860,3352,271,Ciudad de México
2020-04-19,344,185,29,5204,3537,300,Ciudad de México
2020-04-20,593,444,24,5797,3981,324,Ciudad de México
2020-04-21,351,431,37,6148,4412,361,Ciudad de México
2020-04-22,364,399,26,6512,4811,387,Ciudad de México
2020-04-23,394,343,29,6906,5154,416,Ciudad de México
2020-04-24,454,508,38,7360,5662,454,Ciudad de México
2020-04-25,463,245,50,7823,5907,504,Ciudad de México
2020-04-26,408,222,47,8231,6129,551,Ciudad de México
2020-04-27,537,492,41,8768,6621,592,Ciudad de México
2020-04-28,474,533,36,9242,7154,628,Ciudad de México
2020-04-29,387,561,54,9629,7715,682,Ciudad de México
2020-04-30,554,530,66,10183,8245,748,Ciudad de México
2020-05-01,862,327,59,11045,8572,807,Ciudad de México
2020-05-02,528,320,47,11573,8892,854,Ciudad de México
2020-05-03,548,290,62,12121,9182,916,Ciudad de México
2020-05-04,734,714,56,12855,9896,972,Ciudad de México
2020-05-05,666,580,69,13521,10476,1041,Ciudad de México
2020-05-06,602,680,73,14123,11156,1114,Ciudad de México
2020-05-07,653,696,60,14776,11852,1174,Ciudad de México
2020-05-08,757,780,68,15533,12632,1242,Ciudad de México
2020-05-09,638,389,64,16171,13021,1306,Ciudad de México
2020-05-10,926,353,72,17097,13374,1378,Ciudad de México
2020-05-11,792,778,68,17889,14152,1446,Ciudad de México
2020-05-12,721,793,76,18610,14945,1522,Ciudad de México
2020-05-13,628,869,81,19238,15814,1603,Ciudad de México
