fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,0,0,0,16,14,4,Durango
2020-04-05,0,0,0,16,14,4,Durango
2020-04-06,1,1,0,17,15,4,Durango
2020-04-07,0,0,0,17,15,4,Durango
2020-04-08,1,0,0,18,15,4,Durango
2020-04-09,0,1,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,5,0,0,35,16,4,Durango
2020-04-15,0,2,0,35,18,4,Durango
2020-04-16,1,2,0,36,20,4,Durango
2020-04-17,0,0,0,36,20,4,Durango
2020-04-18,0,2,0,36,22,4,Durango
2020-04-19,1,10,0,37,32,4,Durango
2020-04-20,1,3,0,38,35,4,Durango
2020-04-21,1,3,1,39,38,5,Durango
2020-04-22,1,1,0,40,39,5,Durango
2020-04-23,0,1,0,40,40,5,Durango
2020-04-24,0,0,0,40,40,5,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,4,0,0,24,6,0,Guanajuato
2020-03-18,2,1,0,26,7,0,Guanajuato
2020-03-19,1,1,0,27,8,0,Guanajuato
2020-03-20,7,4,0,34,12,0,Guanajuato
2020-03-21,4,11,0,38,23,0,Guanajuato
2020-03-22,5,1,0,43,24,0,Guanajuato
2020-03-23,2,6,0,45,30,0,Guanajuato
2020-03-24,3,1,0,48,31,0,Guanajuato
2020-03-25,3,4,0,51,35,0,Guanajuato
2020-03-26,5,6,0,56,41,0,Guanajuato
2020-03-27,5,5,0,61,46,0,Guanajuato
2020-03-28,1,4,0,62,50,0,Guanajuato
2020-03-29,0,1,0,62,51,0,Guanajuato
2020-03-30,1,4,0,63,55,0,Guanajuato
2020-03-31,1,2,0,64,57,0,Guanajuato
2020-04-01,7,1,0,71,58,0,Guanajuato
2020-04-02,7,2,0,78,60,0,Guanajuato
2020-04-03,5,4,0,83,64,0,Guanajuato
2020-04-04,3,3,0,86,67,0,Guanajuato
2020-04-05,5,3,2,91,70,2,Guanajuato
2020-04-06,2,7,0,93,77,2,Guanajuato
2020-04-07,1,6,1,94,83,3,Guanajuato
2020-04-08,3,8,0,97,91,3,Guanajuato
2020-04-09,4,2,1,101,93,4,Guanajuato
2020-04-10,5,2,1,106,95,5,Guanajuato
2020-04-11,4,3,0,110,98,5,Guanajuato
2020-04-12,7,1,0,117,99,5,Guanajuato
2020-04-13,10,2,0,127,101,5,Guanajuato
2020-04-14,20,3,2,147,104,7,Guanajuato
2020-04-15,15,13,1,162,117,8,Guanajuato
2020-04-16,12,12,0,174,129,8,Guanajuato
2020-04-17,4,28,3,178,157,11,Guanajuato
2020-04-18,10,10,0,188,167,11,Guanajuato
2020-04-19,3,9,0,191,176,11,Guanajuato
2020-04-20,1,7,0,192,183,11,Guanajuato
2020-04-21,1,8,1,193,191,12,Guanajuato
2020-04-22,0,2,3,193,193,15,Guanajuato
2020-04-23,0,0,2,193,193,17,Guanajuato
2020-04-24,0,0,0,193,193,17,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,0,0,0,2,0,0,Guerrero
2020-03-12,1,0,0,3,0,0,Guerrero
2020-03-13,1,2,0,4,2,0,Guerrero
2020-03-14,0,0,0,4,2,0,Guerrero
2020-03-15,2,0,0,6,2,0,Guerrero
2020-03-16,1,1,0,7,3,0,Guerrero
2020-03-17,2,3,0,9,6,0,Guerrero
2020-03-18,2,1,0,11,7,0,Guerrero
2020-03-19,2,0,0,13,7,0,Guerrero
2020-03-20,3,0,0,16,7,0,Guerrero
2020-03-21,3,1,0,19,8,0,Guerrero
2020-03-22,1,0,0,20,8,0,Guerrero
2020-03-23,3,1,0,23,9,0,Guerrero
2020-03-24,1,0,0,24,9,0,Guerrero
2020-03-25,1,3,0,25,12,0,Guerrero
2020-03-26,3,4,0,28,16,0,Guerrero
2020-03-27,0,3,0,28,19,0,Guerrero
2020-03-28,1,3,1,29,22,1,Guerrero
2020-03-29,2,1,0,31,23,1,Guerrero
2020-03-30,5,2,0,36,25,1,Guerrero
2020-03-31,5,5,0,41,30,1,Guerrero
2020-04-01,4,3,0,45,33,1,Guerrero
2020-04-02,5,1,0,50,34,1,Guerrero
2020-04-03,8,1,0,58,35,1,Guerrero
2020-04-04,10,3,2,68,38,3,Guerrero
2020-04-05,6,3,0,74,41,3,Guerrero
2020-04-06,8,8,2,82,49,5,Guerrero
2020-04-07,5,11,0,87,60,5,Guerrero
2020-04-08,13,6,0,100,66,5,Guerrero
2020-04-09,7,7,1,107,73,6,Guerrero
2020-04-10,11,5,0,118,78,6,Guerrero
2020-04-11,8,5,0,126,83,6,Guerrero
2020-04-12,5,11,1,131,94,7,Guerrero
2020-04-13,14,16,1,145,110,8,Guerrero
2020-04-14,2,6,1,147,116,9,Guerrero
2020-04-15,8,5,3,155,121,12,Guerrero
2020-04-16,4,10,0,159,131,12,Guerrero
2020-04-17,3,9,1,162,140,13,Guerrero
2020-04-18,4,8,3,166,148,16,Guerrero
2020-04-19,4,6,3,170,154,19,Guerrero
2020-04-20,1,13,1,171,167,20,Guerrero
2020-04-21,0,3,6,171,170,26,Guerrero
2020-04-22,0,1,3,171,171,29,Guerrero
2020-04-23,0,0,1,171,171,30,Guerrero
2020-04-24,0,0,0,171,171,30,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,1,0,0,9,2,0,Hidalgo
2020-03-17,0,2,0,9,4,0,Hidalgo
2020-03-18,2,0,0,11,4,0,Hidalgo
2020-03-19,2,0,0,13,4,0,Hidalgo
2020-03-20,3,3,0,16,7,0,Hidalgo
2020-03-21,1,3,0,17,10,0,Hidalgo
2020-03-22,0,0,0,17,10,0,Hidalgo
2020-03-23,5,1,0,22,11,0,Hidalgo
2020-03-24,3,1,0,25,12,0,Hidalgo
2020-03-25,2,4,0,27,16,0,Hidalgo
2020-03-26,3,4,0,30,20,0,Hidalgo
2020-03-27,4,5,1,34,25,1,Hidalgo
2020-03-28,2,0,1,36,25,2,Hidalgo
2020-03-29,5,2,0,41,27,2,Hidalgo
2020-03-30,7,7,1,48,34,3,Hidalgo
2020-03-31,4,7,0,52,41,3,Hidalgo
2020-04-01,0,4,1,52,45,4,Hidalgo
2020-04-02,0,1,0,52,46,4,Hidalgo
2020-04-03,4,2,1,56,48,5,Hidalgo
2020-04-04,1,2,0,57,50,5,Hidalgo
2020-04-05,4,1,0,61,51,5,Hidalgo
2020-04-06,7,2,0,68,53,5,Hidalgo
2020-04-07,1,3,0,69,56,5,Hidalgo
2020-04-08,3,1,2,72,57,7,Hidalgo
2020-04-09,3,0,0,75,57,7,Hidalgo
2020-04-10,7,7,0,82,64,7,Hidalgo
2020-04-11,8,3,0,90,67,7,Hidalgo
2020-04-12,5,5,0,95,72,7,Hidalgo
2020-04-13,11,7,0,106,79,7,Hidalgo
2020-04-14,5,6,2,111,85,9,Hidalgo
2020-04-15,5,4,2,116,89,11,Hidalgo
2020-04-16,11,3,0,127,92,11,Hidalgo
2020-04-17,7,7,0,134,99,11,Hidalgo
2020-04-18,8,4,2,142,103,13,Hidalgo
2020-04-19,3,12,1,145,115,14,Hidalgo
2020-04-20,7,9,0,152,124,14,Hidalgo
2020-04-21,2,8,0,154,132,14,Hidalgo
2020-04-22,1,12,1,155,144,15,Hidalgo
2020-04-23,0,11,1,155,155,16,Hidalgo
2020-04-24,0,0,0,155,155,16,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,6,1,0,22,1,0,Jalisco
2020-03-12,8,3,0,30,4,0,Jalisco
2020-03-13,8,3,0,38,7,0,Jalisco
2020-03-14,8,5,0,46,12,0,Jalisco
2020-03-15,2,2,0,48,14,0,Jalisco
2020-03-16,6,12,0,54,26,0,Jalisco
2020-03-17,12,6,0,66,32,0,Jalisco
2020-03-18,8,17,0,74,49,0,Jalisco
2020-03-19,0,10,0,74,59,0,Jalisco
2020-03-20,8,5,1,82,64,1,Jalisco
2020-03-21,10,1,0,92,65,1,Jalisco
2020-03-22,6,3,0,98,68,1,Jalisco
2020-03-23,5,7,0,103,75,1,Jalisco
2020-03-24,4,7,0,107,82,1,Jalisco
2020-03-25,4,7,0,111,89,1,Jalisco
2020-03-26,1,6,2,112,95,3,Jalisco
2020-03-27,8,7,0,120,102,3,Jalisco
2020-03-28,2,2,0,122,104,3,Jalisco
2020-03-29,4,2,0,126,106,3,Jalisco
2020-03-30,8,7,0,134,113,3,Jalisco
2020-03-31,5,7,1,139,120,4,Jalisco
2020-04-01,3,2,0,142,122,4,Jalisco
2020-04-02,8,8,2,150,130,6,Jalisco
2020-04-03,8,11,0,158,141,6,Jalisco
2020-04-04,3,1,0,161,142,6,Jalisco
2020-04-05,3,2,1,164,144,7,Jalisco
2020-04-06,6,3,0,170,147,7,Jalisco
2020-04-07,10,5,1,180,152,8,Jalisco
2020-04-08,8,9,1,188,161,9,Jalisco
2020-04-09,6,5,0,194,166,9,Jalisco
2020-04-10,6,8,1,200,174,10,Jalisco
2020-04-11,4,5,1,204,179,11,Jalisco
2020-04-12,6,5,0,210,184,11,Jalisco
2020-04-13,8,9,0,218,193,11,Jalisco
2020-04-14,8,4,0,226,197,11,Jalisco
2020-04-15,5,9,0,231,206,11,Jalisco
2020-04-16,10,8,1,241,214,12,Jalisco
2020-04-17,8,11,1,249,225,13,Jalisco
2020-04-18,4,6,0,253,231,13,Jalisco
2020-04-19,2,4,1,255,235,14,Jalisco
2020-04-20,4,9,1,259,244,15,Jalisco
2020-04-21,2,11,1,261,255,16,Jalisco
2020-04-22,2,4,3,263,259,19,Jalisco
2020-04-23,0,4,0,263,263,19,Jalisco
2020-04-24,0,0,1,263,263,20,Jalisco
2020-02-17,1,0,0,1,0,0,México
2020-02-18,0,0,0,1,0,0,México
2020-02-19,1,0,0,2,0,0,México
2020-02-20,0,0,0,2,0,0,México
2020-02-21,1,0,0,3,0,0,México
2020-02-22,0,0,0,3,0,0,México
2020-02-23,0,0,0,3,0,0,México
2020-02-24,0,0,0,3,0,0,México
2020-02-25,0,0,0,3,0,0,México
2020-02-26,1,0,0,4,0,0,México
2020-02-27,0,0,0,4,0,0,México
2020-02-28,0,1,0,4,1,0,México
2020-02-29,1,0,0,5,1,0,México
2020-03-01,0,0,0,5,1,0,México
2020-03-02,2,1,0,7,2,0,México
2020-03-03,3,0,0,10,2,0,México
2020-03-04,1,2,0,11,4,0,México
2020-03-05,1,0,0,12,4,0,México
2020-03-06,0,0,0,12,4,0,México
2020-03-07,5,0,0,17,4,0,México
2020-03-08,3,2,0,20,6,0,México
2020-03-09,11,1,0,31,7,0,México
2020-03-10,2,2,0,33,9,0,México
2020-03-11,4,2,0,37,11,0,México
2020-03-12,7,2,0,44,13,0,México
2020-03-13,10,12,0,54,25,0,México
2020-03-14,10,4,0,64,29,0,México
2020-03-15,13,9,0,77,38,0,México
2020-03-16,19,6,0,96,44,0,México
2020-03-17,10,7,0,106,51,0,México
2020-03-18,11,6,1,117,57,1,México
2020-03-19,9,11,0,126,68,1,México
2020-03-20,18,10,0,144,78,1,México
2020-03-21,15,6,0,159,84,1,México
2020-03-22,19,5,1,178,89,2,México
2020-03-23,27,14,0,205,103,2,México
2020-03-24,25,22,0,230,125,2,México
2020-03-25,32,21,0,262,146,2,México
2020-03-26,38,24,0,300,170,2,México
2020-03-27,45,38,0,345,208,2,México
2020-03-28,30,24,3,375,232,5,México
2020-03-29,32,17,1,407,249,6,México
2020-03-30,58,50,0,465,299,6,México
2020-03-31,45,31,2,510,330,8,México
2020-04-01,65,46,0,575,376,8,México
2020-04-02,46,42,4,621,418,12,México
2020-04-03,56,45,3,677,463,15,México
2020-04-04,63,30,4,740,493,19,México
2020-04-05,52,38,3,792,531,22,México
2020-04-06,92,67,4,884,598,26,México
2020-04-07,58,64,9,942,662,35,México
2020-04-08,89,78,5,1031,740,40,México
2020-04-09,73,41,1,1104,781,41,México
2020-04-10,124,68,4,1228,849,45,México
2020-04-11,90,63,9,1318,912,54,México
2020-04-12,96,59,9,1414,971,63,México
2020-04-13,124,131,9,1538,1102,72,México
2020-04-14,101,117,8,1639,1219,80,México
2020-04-15,103,140,15,1742,1359,95,México
2020-04-16,77,131,7,1819,1490,102,México
2020-04-17,63,104,6,1882,1594,108,México
2020-04-18,48,101,13,1930,1695,121,México
2020-04-19,33,98,8,1963,1793,129,México
2020-04-20,16,103,7,1979,1896,136,México
2020-04-21,8,55,8,1987,1951,144,México
2020-04-22,5,35,2,1992,1986,146,México
2020-04-23,0,6,1,1992,1992,147,México
2020-04-24,0,0,0,1992,1992,147,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,1,0,37,22,1,Michoacán
2020-03-29,1,3,0,38,25,1,Michoacán
2020-03-30,2,0,0,40,25,1,Michoacán
2020-03-31,1,4,0,41,29,1,Michoacán
2020-04-01,9,3,0,50,32,1,Michoacán
2020-04-02,3,0,0,53,32,1,Michoacán
2020-04-03,3,6,2,56,38,3,Michoacán
2020-04-04,3,2,1,59,40,4,Michoacán
2020-04-05,6,2,0,65,42,4,Michoacán
2020-04-06,5,6,1,70,48,5,Michoacán
2020-04-07,14,6,0,84,54,5,Michoacán
2020-04-08,8,4,1,92,58,6,Michoacán
2020-04-09,7,9,1,99,67,7,Michoacán
2020-04-10,9,3,1,108,70,8,Michoacán
2020-04-11,8,2,1,116,72,9,Michoacán
2020-04-12,9,4,0,125,76,9,Michoacán
2020-04-13,15,13,4,140,89,13,Michoacán
2020-04-14,6,15,1,146,104,14,Michoacán
2020-04-15,3,9,0,149,113,14,Michoacán
2020-04-16,8,8,2,157,121,16,Michoacán
2020-04-17,10,12,0,167,133,16,Michoacán
2020-04-18,4,6,1,171,139,17,Michoacán
2020-04-19,4,9,2,175,148,19,Michoacán
2020-04-20,2,22,4,177,170,23,Michoacán
2020-04-21,0,6,0,177,176,23,Michoacán
2020-04-22,0,1,1,177,177,24,Michoacán
2020-04-23,0,0,1,177,177,25,Michoacán
2020-04-24,0,0,0,177,177,25,Michoacán
2020-03-02,1,0,0,1,0,0,Morelos
2020-03-03,0,0,0,1,0,0,Morelos
2020-03-04,0,0,0,1,0,0,Morelos
2020-03-05,0,0,0,1,0,0,Morelos
2020-03-06,0,0,0,1,0,0,Morelos
2020-03-07,0,0,0,1,0,0,Morelos
2020-03-08,0,0,0,1,0,0,Morelos
2020-03-09,0,0,0,1,0,0,Morelos
2020-03-10,1,0,0,2,0,0,Morelos
2020-03-11,0,0,0,2,0,0,Morelos
2020-03-12,0,0,0,2,0,0,Morelos
2020-03-13,0,0,0,2,0,0,Morelos
2020-03-14,1,1,0,3,1,0,Morelos
2020-03-15,0,0,0,3,1,0,Morelos
2020-03-16,1,0,0,4,1,0,Morelos
2020-03-17,1,1,0,5,2,0,Morelos
2020-03-18,1,1,0,6,3,0,Morelos
2020-03-19,1,0,0,7,3,0,Morelos
2020-03-20,1,1,0,8,4,0,Morelos
2020-03-21,2,1,0,10,5,0,Morelos
2020-03-22,2,0,0,12,5,0,Morelos
2020-03-23,3,2,0,15,7,0,Morelos
2020-03-24,0,3,0,15,10,0,Morelos
2020-03-25,1,0,0,16,10,0,Morelos
2020-03-26,2,0,0,18,10,0,Morelos
2020-03-27,2,0,0,20,10,0,Morelos
2020-03-28,3,2,1,23,12,1,Morelos
2020-03-29,1,1,1,24,13,2,Morelos
2020-03-30,4,2,0,28,15,2,Morelos
2020-03-31,3,1,1,31,16,3,Morelos
2020-04-01,9,3,1,40,19,4,Morelos
2020-04-02,4,8,0,44,27,4,Morelos
2020-04-03,3,1,0,47,28,4,Morelos
2020-04-04,6,2,0,53,30,4,Morelos
2020-04-05,6,3,0,59,33,4,Morelos
2020-04-06,2,8,1,61,41,5,Morelos
2020-04-07,3,7,1,64,48,6,Morelos
2020-04-08,6,6,1,70,54,7,Morelos
2020-04-09,1,6,0,71,60,7,Morelos
2020-04-10,9,1,0,80,61,7,Morelos
2020-04-11,4,1,0,84,62,7,Morelos
2020-04-12,5,3,0,89,65,7,Morelos
2020-04-13,13,7,3,102,72,10,Morelos
2020-04-14,6,9,0,108,81,10,Morelos
2020-04-15,9,7,1,117,88,11,Morelos
2020-04-16,10,8,1,127,96,12,Morelos
2020-04-17,7,5,2,134,101,14,Morelos
2020-04-18,8,2,0,142,103,14,Morelos
2020-04-19,1,9,3,143,112,17,Morelos
2020-04-20,3,17,2,146,129,19,Morelos
2020-04-21,0,12,0,146,141,19,Morelos
2020-04-22,0,5,5,146,146,24,Morelos
2020-04-23,0,0,1,146,146,25,Morelos
2020-04-24,0,0,0,146,146,25,Morelos
2020-01-06,1,1,0,1,1,0,Nayarit
2020-01-07,0,0,0,1,1,0,Nayarit
2020-01-08,0,0,0,1,1,0,Nayarit
2020-01-09,0,0,0,1,1,0,Nayarit
2020-01-10,0,0,0,1,1,0,Nayarit
2020-01-11,0,0,0,1,1,0,Nayarit
2020-01-12,0,0,0,1,1,0,Nayarit
2020-01-13,0,0,0,1,1,0,Nayarit
2020-01-14,0,0,0,1,1,0,Nayarit
2020-01-15,0,0,0,1,1,0,Nayarit
2020-01-16,0,0,0,1,1,0,Nayarit
2020-01-17,0,0,0,1,1,0,Nayarit
2020-01-18,0,0,0,1,1,0,Nayarit
2020-01-19,0,0,0,1,1,0,Nayarit
2020-01-20,0,0,0,1,1,0,Nayarit
2020-01-21,0,0,0,1,1,0,Nayarit
2020-01-22,0,0,0,1,1,0,Nayarit
2020-01-23,0,0,0,1,1,0,Nayarit
2020-01-24,0,0,0,1,1,0,Nayarit
2020-01-25,0,0,0,1,1,0,Nayarit
2020-01-26,0,0,0,1,1,0,Nayarit
2020-01-27,0,0,0,1,1,0,Nayarit
2020-01-28,0,0,0,1,1,0,Nayarit
2020-01-29,0,0,0,1,1,0,Nayarit
2020-01-30,0,0,0,1,1,0,Nayarit
2020-01-31,0,0,0,1,1,0,Nayarit
2020-02-01,0,0,0,1,1,0,Nayarit
2020-02-02,0,0,0,1,1,0,Nayarit
2020-02-03,0,0,0,1,1,0,Nayarit
2020-02-04,0,0,0,1,1,0,Nayarit
2020-02-05,0,0,0,1,1,0,Nayarit
2020-02-06,0,0,0,1,1,0,Nayarit
2020-02-07,0,0,0,1,1,0,Nayarit
2020-02-08,0,0,0,1,1,0,Nayarit
2020-02-09,0,0,0,1,1,0,Nayarit
2020-02-10,0,0,0,1,1,0,Nayarit
2020-02-11,0,0,0,1,1,0,Nayarit
2020-02-12,0,0,0,1,1,0,Nayarit
2020-02-13,0,0,0,1,1,0,Nayarit
2020-02-14,0,0,0,1,1,0,Nayarit
2020-02-15,0,0,0,1,1,0,Nayarit
2020-02-16,0,0,0,1,1,0,Nayarit
2020-02-17,0,0,0,1,1,0,Nayarit
2020-02-18,0,0,0,1,1,0,Nayarit
2020-02-19,0,0,0,1,1,0,Nayarit
2020-02-20,0,0,0,1,1,0,Nayarit
2020-02-21,0,0,0,1,1,0,Nayarit
2020-02-22,0,0,0,1,1,0,Nayarit
2020-02-23,0,0,0,1,1,0,Nayarit
2020-02-24,0,0,0,1,1,0,Nayarit
2020-02-25,0,0,0,1,1,0,Nayarit
2020-02-26,0,0,0,1,1,0,Nayarit
2020-02-27,0,0,0,1,1,0,Nayarit
2020-02-28,0,0,0,1,1,0,Nayarit
2020-02-29,0,0,0,1,1,0,Nayarit
2020-03-01,0,0,0,1,1,0,Nayarit
2020-03-02,0,0,0,1,1,0,Nayarit
2020-03-03,0,0,0,1,1,0,Nayarit
2020-03-04,0,0,0,1,1,0,Nayarit
2020-03-05,0,0,0,1,1,0,Nayarit
2020-03-06,0,0,0,1,1,0,Nayarit
2020-03-07,0,0,0,1,1,0,Nayarit
2020-03-08,0,0,0,1,1,0,Nayarit
2020-03-09,0,0,0,1,1,0,Nayarit
2020-03-10,1,0,0,2,1,0,Nayarit
2020-03-11,0,0,0,2,1,0,Nayarit
2020-03-12,0,0,0,2,1,0,Nayarit
2020-03-13,0,0,0,2,1,0,Nayarit
2020-03-14,0,0,0,2,1,0,Nayarit
2020-03-15,1,0,0,3,1,0,Nayarit
2020-03-16,0,0,0,3,1,0,Nayarit
2020-03-17,1,0,0,4,1,0,Nayarit
2020-03-18,0,1,0,4,2,0,Nayarit
2020-03-19,1,1,0,5,3,0,Nayarit
2020-03-20,0,0,0,5,3,0,Nayarit
2020-03-21,1,0,0,6,3,0,Nayarit
2020-03-22,0,0,0,6,3,0,Nayarit
2020-03-23,0,2,0,6,5,0,Nayarit
2020-03-24,2,3,0,8,8,0,Nayarit
2020-03-25,0,0,0,8,8,0,Nayarit
2020-03-26,0,0,0,8,8,0,Nayarit
2020-03-27,2,0,0,10,8,0,Nayarit
2020-03-28,1,1,0,11,9,0,Nayarit
2020-03-29,0,0,0,11,9,0,Nayarit
2020-03-30,0,0,1,11,9,1,Nayarit
2020-03-31,3,2,0,14,11,1,Nayarit
2020-04-01,2,0,0,16,11,1,Nayarit
2020-04-02,3,0,0,19,11,1,Nayarit
2020-04-03,1,1,0,20,12,1,Nayarit
2020-04-04,3,4,0,23,16,1,Nayarit
2020-04-05,4,2,0,27,18,1,Nayarit
2020-04-06,1,2,0,28,20,1,Nayarit
2020-04-07,1,2,0,29,22,1,Nayarit
2020-04-08,3,2,2,32,24,3,Nayarit
2020-04-09,2,2,1,34,26,4,Nayarit
2020-04-10,4,0,0,38,26,4,Nayarit
2020-04-11,1,2,0,39,28,4,Nayarit
2020-04-12,1,3,1,40,31,5,Nayarit
2020-04-13,3,4,0,43,35,5,Nayarit
2020-04-14,3,2,0,46,37,5,Nayarit
2020-04-15,1,2,0,47,39,5,Nayarit
2020-04-16,2,3,0,49,42,5,Nayarit
2020-04-17,6,4,1,55,46,6,Nayarit
2020-04-18,1,2,0,56,48,6,Nayarit
2020-04-19,0,2,0,56,50,6,Nayarit
2020-04-20,0,1,1,56,51,7,Nayarit
2020-04-21,0,2,0,56,53,7,Nayarit
2020-04-22,0,2,0,56,55,7,Nayarit
2020-04-23,0,1,0,56,56,7,Nayarit
2020-04-24,0,0,0,56,56,7,Nayarit
2020-03-02,1,0,0,1,0,0,Nuevo León
2020-03-03,0,0,0,1,0,0,Nuevo León
2020-03-04,1,0,0,2,0,0,Nuevo León
2020-03-05,1,0,0,3,0,0,Nuevo León
2020-03-06,1,0,0,4,0,0,Nuevo León
2020-03-07,2,0,0,6,0,0,Nuevo León
2020-03-08,0,0,0,6,0,0,Nuevo León
2020-03-09,9,0,0,15,0,0,Nuevo León
2020-03-10,2,2,0,17,2,0,Nuevo León
2020-03-11,5,4,0,22,6,0,Nuevo León
2020-03-12,2,0,0,24,6,0,Nuevo León
2020-03-13,6,5,0,30,11,0,Nuevo León
2020-03-14,8,6,0,38,17,0,Nuevo León
2020-03-15,7,0,0,45,17,0,Nuevo León
