fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-08,10,18,0,245,198,15,Coahuila
2020-04-09,8,7,1,253,205,16,Coahuila
2020-04-10,15,11,1,268,216,17,Coahuila
2020-04-11,9,7,0,277,223,17,Coahuila
2020-04-12,8,6,0,285,229,17,Coahuila
2020-04-13,15,15,1,300,244,18,Coahuila
2020-04-14,11,16,4,311,260,22,Coahuila
2020-04-15,16,16,1,327,276,23,Coahuila
2020-04-16,13,4,3,340,280,26,Coahuila
2020-04-17,9,9,0,349,289,26,Coahuila
2020-04-18,14,7,0,363,296,26,Coahuila
2020-04-19,5,9,2,368,305,28,Coahuila
2020-04-20,15,9,4,383,314,32,Coahuila
2020-04-21,13,19,2,396,333,34,Coahuila
2020-04-22,10,14,2,406,347,36,Coahuila
2020-04-23,13,10,2,419,357,38,Coahuila
2020-04-24,12,13,2,431,370,40,Coahuila
2020-04-25,13,3,2,444,373,42,Coahuila
2020-04-26,14,4,2,458,377,44,Coahuila
2020-04-27,10,24,0,468,401,44,Coahuila
2020-04-28,13,16,2,481,417,46,Coahuila
2020-04-29,12,13,0,493,430,46,Coahuila
2020-04-30,22,21,0,515,451,46,Coahuila
2020-05-01,27,15,0,542,466,46,Coahuila
2020-05-02,17,5,1,559,471,47,Coahuila
2020-05-03,9,5,2,568,476,49,Coahuila
2020-05-04,13,26,4,581,502,53,Coahuila
2020-05-05,29,31,1,610,533,54,Coahuila
2020-05-06,19,35,3,629,568,57,Coahuila
2020-05-07,17,24,1,646,592,58,Coahuila
2020-05-08,23,17,1,669,609,59,Coahuila
2020-05-09,25,9,1,694,618,60,Coahuila
2020-05-10,19,14,1,713,632,61,Coahuila
2020-05-11,23,26,2,736,658,63,Coahuila
2020-05-12,26,27,0,762,685,63,Coahuila
2020-05-13,14,12,0,776,697,63,Coahuila
2020-05-14,18,24,0,794,721,63,Coahuila
2020-05-15,31,19,2,825,740,65,Coahuila
2020-05-16,39,8,4,864,748,69,Coahuila
2020-05-17,40,12,2,904,760,71,Coahuila
2020-05-18,44,45,0,948,805,71,Coahuila
2020-05-19,26,37,0,974,842,71,Coahuila
2020-05-20,35,39,1,1009,881,72,Coahuila
2020-05-21,45,56,1,1054,937,73,Coahuila
2020-05-22,43,37,1,1097,974,74,Coahuila
2020-05-23,54,28,1,1151,1002,75,Coahuila
2020-05-24,32,15,5,1183,1017,80,Coahuila
2020-05-25,44,41,1,1227,1058,81,Coahuila
2020-05-26,50,48,2,1277,1106,83,Coahuila
2020-05-27,32,63,0,1309,1169,83,Coahuila
2020-05-28,49,49,3,1358,1218,86,Coahuila
2020-05-29,59,74,4,1417,1292,90,Coahuila
2020-05-30,28,32,1,1445,1324,91,Coahuila
2020-05-31,25,33,1,1470,1357,92,Coahuila
2020-06-01,21,78,0,1491,1435,92,Coahuila
2020-06-02,13,43,1,1504,1478,93,Coahuila
2020-06-03,8,26,0,1512,1504,93,Coahuila
2020-06-04,1,7,1,1513,1511,94,Coahuila
2020-06-05,0,2,1,1513,1513,95,Coahuila
2020-06-06,0,0,0,1513,1513,95,Coahuila
2020-06-07,0,0,0,1513,1513,95,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,3,2,0,32,28,3,Colima
2020-04-28,0,0,0,32,28,3,Colima
2020-04-29,2,0,0,34,28,3,Colima
2020-04-30,4,3,0,38,31,3,Colima
2020-05-01,3,1,0,41,32,3,Colima
2020-05-02,3,0,1,44,32,4,Colima
2020-05-03,1,2,0,45,34,4,Colima
2020-05-04,2,3,2,47,37,6,Colima
2020-05-05,0,5,1,47,42,7,Colima
2020-05-06,3,1,0,50,43,7,Colima
2020-05-07,3,1,0,53,44,7,Colima
2020-05-08,6,2,0,59,46,7,Colima
2020-05-09,3,3,0,62,49,7,Colima
2020-05-10,3,1,0,65,50,7,Colima
2020-05-11,6,2,1,71,52,8,Colima
2020-05-12,10,6,0,81,58,8,Colima
2020-05-13,6,4,0,87,62,8,Colima
2020-05-14,4,12,0,91,74,8,Colima
2020-05-15,5,4,1,96,78,9,Colima
2020-05-16,8,3,1,104,81,10,Colima
2020-05-17,5,5,0,109,86,10,Colima
2020-05-18,9,7,1,118,93,11,Colima
2020-05-19,4,7,0,122,100,11,Colima
2020-05-20,12,8,2,134,108,13,Colima
2020-05-21,4,4,1,138,112,14,Colima
2020-05-22,8,7,1,146,119,15,Colima
2020-05-23,6,4,0,152,123,15,Colima
2020-05-24,5,6,4,157,129,19,Colima
2020-05-25,7,7,0,164,136,19,Colima
2020-05-26,2,7,2,166,143,21,Colima
2020-05-27,4,4,1,170,147,22,Colima
2020-05-28,12,7,0,182,154,22,Colima
2020-05-29,3,8,1,185,162,23,Colima
2020-05-30,8,6,0,193,168,23,Colima
2020-05-31,8,4,2,201,172,25,Colima
2020-06-01,7,10,1,208,182,26,Colima
2020-06-02,5,8,0,213,190,26,Colima
2020-06-03,0,10,1,213,200,27,Colima
2020-06-04,1,6,0,214,206,27,Colima
2020-06-05,0,8,1,214,214,28,Colima
2020-06-06,0,0,1,214,214,29,Colima
2020-06-07,0,0,0,214,214,29,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,2,0,35,23,0,Chiapas
2020-04-03,4,5,0,39,28,0,Chiapas
2020-04-04,4,1,0,43,29,0,Chiapas
2020-04-05,1,1,0,44,30,0,Chiapas
2020-04-06,2,5,1,46,35,1,Chiapas
2020-04-07,5,2,0,51,37,1,Chiapas
2020-04-08,4,5,0,55,42,1,Chiapas
2020-04-09,2,3,1,57,45,2,Chiapas
2020-04-10,2,3,0,59,48,2,Chiapas
2020-04-11,6,1,1,65,49,3,Chiapas
2020-04-12,3,0,0,68,49,3,Chiapas
2020-04-13,8,5,1,76,54,4,Chiapas
2020-04-14,6,5,0,82,59,4,Chiapas
2020-04-15,8,6,0,90,65,4,Chiapas
2020-04-16,13,3,0,103,68,4,Chiapas
2020-04-17,7,10,0,110,78,4,Chiapas
2020-04-18,10,4,0,120,82,4,Chiapas
2020-04-19,7,7,1,127,89,5,Chiapas
2020-04-20,20,9,0,147,98,5,Chiapas
2020-04-21,6,9,0,153,107,5,Chiapas
2020-04-22,14,11,1,167,118,6,Chiapas
2020-04-23,15,15,1,182,133,7,Chiapas
2020-04-24,10,13,0,192,146,7,Chiapas
2020-04-25,21,9,0,213,155,7,Chiapas
2020-04-26,14,12,0,227,167,7,Chiapas
2020-04-27,14,21,1,241,188,8,Chiapas
2020-04-28,23,9,1,264,197,9,Chiapas
2020-04-29,25,18,1,289,215,10,Chiapas
2020-04-30,26,14,1,315,229,11,Chiapas
2020-05-01,27,18,1,342,247,12,Chiapas
2020-05-02,32,10,4,374,257,16,Chiapas
2020-05-03,23,14,0,397,271,16,Chiapas
2020-05-04,30,31,0,427,302,16,Chiapas
2020-05-05,39,27,3,466,329,19,Chiapas
2020-05-06,24,35,1,490,364,20,Chiapas
2020-05-07,28,34,1,518,398,21,Chiapas
2020-05-08,49,35,2,567,433,23,Chiapas
2020-05-09,58,22,4,625,455,27,Chiapas
2020-05-10,63,21,6,688,476,33,Chiapas
2020-05-11,56,33,4,744,509,37,Chiapas
2020-05-12,59,46,5,803,555,42,Chiapas
2020-05-13,65,67,5,868,622,47,Chiapas
2020-05-14,64,67,3,932,689,50,Chiapas
2020-05-15,78,81,2,1010,770,52,Chiapas
2020-05-16,82,39,3,1092,809,55,Chiapas
2020-05-17,57,35,4,1149,844,59,Chiapas
2020-05-18,119,92,4,1268,936,63,Chiapas
2020-05-19,80,64,11,1348,1000,74,Chiapas
2020-05-20,100,75,5,1448,1075,79,Chiapas
2020-05-21,90,105,2,1538,1180,81,Chiapas
2020-05-22,100,99,9,1638,1279,90,Chiapas
2020-05-23,133,52,8,1771,1331,98,Chiapas
2020-05-24,102,51,10,1873,1382,108,Chiapas
2020-05-25,131,140,9,2004,1522,117,Chiapas
2020-05-26,114,126,3,2118,1648,120,Chiapas
2020-05-27,91,120,9,2209,1768,129,Chiapas
2020-05-28,113,141,10,2322,1909,139,Chiapas
2020-05-29,104,118,7,2426,2027,146,Chiapas
2020-05-30,78,67,8,2504,2094,154,Chiapas
2020-05-31,42,64,7,2546,2158,161,Chiapas
2020-06-01,37,138,9,2583,2296,170,Chiapas
2020-06-02,20,133,13,2603,2429,183,Chiapas
2020-06-03,4,87,6,2607,2516,189,Chiapas
2020-06-04,3,58,8,2610,2574,197,Chiapas
2020-06-05,0,36,9,2610,2610,206,Chiapas
2020-06-06,0,0,1,2610,2610,207,Chiapas
2020-06-07,0,0,0,2610,2610,207,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,6,2,0,30,14,0,Chihuahua
2020-03-27,2,2,0,32,16,0,Chihuahua
2020-03-28,9,2,0,41,18,0,Chihuahua
2020-03-29,7,5,0,48,23,0,Chihuahua
2020-03-30,2,3,0,50,26,0,Chihuahua
2020-03-31,10,5,0,60,31,0,Chihuahua
2020-04-01,7,7,0,67,38,0,Chihuahua
2020-04-02,11,6,0,78,44,0,Chihuahua
2020-04-03,14,5,2,92,49,2,Chihuahua
2020-04-04,8,9,1,100,58,3,Chihuahua
2020-04-05,7,12,1,107,70,4,Chihuahua
2020-04-06,9,10,2,116,80,6,Chihuahua
2020-04-07,12,7,6,128,87,12,Chihuahua
2020-04-08,13,10,6,141,97,18,Chihuahua
2020-04-09,12,8,4,153,105,22,Chihuahua
2020-04-10,19,12,1,172,117,23,Chihuahua
2020-04-11,16,12,1,188,129,24,Chihuahua
2020-04-12,16,9,4,204,138,28,Chihuahua
2020-04-13,15,17,3,219,155,31,Chihuahua
2020-04-14,13,12,2,232,167,33,Chihuahua
2020-04-15,28,17,6,260,184,39,Chihuahua
2020-04-16,27,24,2,287,208,41,Chihuahua
2020-04-17,33,16,7,320,224,48,Chihuahua
2020-04-18,38,15,4,358,239,52,Chihuahua
2020-04-19,33,16,3,391,255,55,Chihuahua
2020-04-20,53,32,6,444,287,61,Chihuahua
2020-04-21,29,26,8,473,313,69,Chihuahua
2020-04-22,43,31,7,516,344,76,Chihuahua
2020-04-23,40,48,2,556,392,78,Chihuahua
2020-04-24,53,38,14,609,430,92,Chihuahua
2020-04-25,55,26,5,664,456,97,Chihuahua
2020-04-26,30,21,5,694,477,102,Chihuahua
2020-04-27,45,50,6,739,527,108,Chihuahua
2020-04-28,42,51,4,781,578,112,Chihuahua
2020-04-29,36,57,7,817,635,119,Chihuahua
2020-04-30,43,56,8,860,691,127,Chihuahua
2020-05-01,57,38,12,917,729,139,Chihuahua
2020-05-02,44,40,6,961,769,145,Chihuahua
2020-05-03,43,25,9,1004,794,154,Chihuahua
2020-05-04,37,49,11,1041,843,165,Chihuahua
2020-05-05,36,56,4,1077,899,169,Chihuahua
2020-05-06,34,44,10,1111,943,179,Chihuahua
2020-05-07,38,34,16,1149,977,195,Chihuahua
2020-05-08,45,41,9,1194,1018,204,Chihuahua
2020-05-09,38,31,8,1232,1049,212,Chihuahua
2020-05-10,51,25,9,1283,1074,221,Chihuahua
2020-05-11,47,58,8,1330,1132,229,Chihuahua
2020-05-12,28,32,7,1358,1164,236,Chihuahua
2020-05-13,41,61,12,1399,1225,248,Chihuahua
2020-05-14,36,50,8,1435,1275,256,Chihuahua
2020-05-15,42,43,8,1477,1318,264,Chihuahua
2020-05-16,37,37,4,1514,1355,268,Chihuahua
2020-05-17,36,27,7,1550,1382,275,Chihuahua
2020-05-18,44,57,11,1594,1439,286,Chihuahua
2020-05-19,37,43,6,1631,1482,292,Chihuahua
2020-05-20,39,37,6,1670,1519,298,Chihuahua
2020-05-21,30,40,1,1700,1559,299,Chihuahua
2020-05-22,32,46,7,1732,1605,306,Chihuahua
2020-05-23,28,22,11,1760,1627,317,Chihuahua
2020-05-24,24,25,2,1784,1652,319,Chihuahua
2020-05-25,24,39,8,1808,1691,327,Chihuahua
2020-05-26,22,29,11,1830,1720,338,Chihuahua
2020-05-27,25,32,6,1855,1752,344,Chihuahua
2020-05-28,16,26,10,1871,1778,354,Chihuahua
2020-05-29,22,48,8,1893,1826,362,Chihuahua
2020-05-30,6,9,5,1899,1835,367,Chihuahua
2020-05-31,5,13,3,1904,1848,370,Chihuahua
2020-06-01,4,36,5,1908,1884,375,Chihuahua
2020-06-02,1,23,5,1909,1907,380,Chihuahua
2020-06-03,0,2,1,1909,1909,381,Chihuahua
2020-06-04,0,0,2,1909,1909,383,Chihuahua
2020-06-05,0,0,3,1909,1909,386,Chihuahua
2020-06-06,0,0,0,1909,1909,386,Chihuahua
2020-06-07,0,0,0,1909,1909,386,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,29,11,1,440,271,1,Ciudad de México
2020-03-23,48,25,1,488,296,2,Ciudad de México
2020-03-24,45,34,0,533,330,2,Ciudad de México
2020-03-25,47,25,1,580,355,3,Ciudad de México
2020-03-26,81,51,3,661,406,6,Ciudad de México
2020-03-27,58,39,3,719,445,9,Ciudad de México
2020-03-28,60,49,1,779,494,10,Ciudad de México
2020-03-29,52,35,2,831,529,12,Ciudad de México
2020-03-30,103,77,4,934,606,16,Ciudad de México
2020-03-31,73,51,7,1007,657,23,Ciudad de México
2020-04-01,124,55,5,1131,712,28,Ciudad de México
2020-04-02,107,71,5,1238,783,33,Ciudad de México
2020-04-03,103,79,7,1341,862,40,Ciudad de México
2020-04-04,120,56,4,1461,918,44,Ciudad de México
2020-04-05,128,54,4,1589,972,48,Ciudad de México
2020-04-06,150,117,16,1739,1089,64,Ciudad de México
2020-04-07,146,127,10,1885,1216,74,Ciudad de México
2020-04-08,157,125,6,2042,1341,80,Ciudad de México
2020-04-09,176,127,17,2218,1468,97,Ciudad de México
2020-04-10,295,147,22,2513,1615,119,Ciudad de México
2020-04-11,201,111,21,2714,1726,140,Ciudad de México
2020-04-12,209,115,10,2923,1841,150,Ciudad de México
2020-04-13,277,267,14,3200,2108,164,Ciudad de México
2020-04-14,264,246,23,3464,2354,187,Ciudad de México
2020-04-15,349,225,21,3813,2579,208,Ciudad de México
2020-04-16,307,248,23,4120,2827,231,Ciudad de México
2020-04-17,355,328,16,4475,3155,247,Ciudad de México
2020-04-18,382,197,22,4857,3352,269,Ciudad de México
2020-04-19,344,185,29,5201,3537,298,Ciudad de México
2020-04-20,578,441,24,5779,3978,322,Ciudad de México
2020-04-21,351,430,36,6130,4408,358,Ciudad de México
2020-04-22,362,398,26,6492,4806,384,Ciudad de México
2020-04-23,393,342,28,6885,5148,412,Ciudad de México
2020-04-24,450,503,38,7335,5651,450,Ciudad de México
2020-04-25,463,243,43,7798,5894,493,Ciudad de México
2020-04-26,406,221,43,8204,6115,536,Ciudad de México
2020-04-27,534,478,40,8738,6593,576,Ciudad de México
2020-04-28,472,532,35,9210,7125,611,Ciudad de México
2020-04-29,387,560,51,9597,7685,662,Ciudad de México
2020-04-30,533,514,63,10130,8199,725,Ciudad de México
2020-05-01,840,321,53,10970,8520,778,Ciudad de México
2020-05-02,519,321,44,11489,8841,822,Ciudad de México
2020-05-03,534,285,58,12023,9126,880,Ciudad de México
2020-05-04,715,703,52,12738,9829,932,Ciudad de México
2020-05-05,644,575,65,13382,10404,997,Ciudad de México
2020-05-06,582,672,67,13964,11076,1064,Ciudad de México
2020-05-07,626,674,56,14590,11750,1120,Ciudad de México
2020-05-08,743,768,62,15333,12518,1182,Ciudad de México
2020-05-09,622,380,60,15955,12898,1242,Ciudad de México
2020-05-10,874,331,68,16829,13229,1310,Ciudad de México
2020-05-11,750,756,62,17579,13985,1372,Ciudad de México
2020-05-12,683,772,71,18262,14757,1443,Ciudad de México
2020-05-13,599,848,75,18861,15605,1518,Ciudad de México
2020-05-14,572,740,78,19433,16345,1596,Ciudad de México
2020-05-15,864,844,81,20297,17189,1677,Ciudad de México
2020-05-16,657,490,78,20954,17679,1755,Ciudad de México
2020-05-17,643,346,83,21597,18025,1838,Ciudad de México
2020-05-18,904,945,94,22501,18970,1932,Ciudad de México
2020-05-19,625,921,79,23126,19891,2011,Ciudad de México
2020-05-20,1061,921,64,24187,20812,2075,Ciudad de México
2020-05-21,553,893,93,24740,21705,2168,Ciudad de México
2020-05-22,680,801,79,25420,22506,2247,Ciudad de México
2020-05-23,602,383,80,26022,22889,2327,Ciudad de México
2020-05-24,567,299,76,26589,23188,2403,Ciudad de México
2020-05-25,831,917,78,27420,24105,2481,Ciudad de México
2020-05-26,575,804,69,27995,24909,2550,Ciudad de México
2020-05-27,511,878,72,28506,25787,2622,Ciudad de México
2020-05-28,541,754,74,29047,26541,2696,Ciudad de México
2020-05-29,454,805,53,29501,27346,2749,Ciudad de México
2020-05-30,367,433,53,29868,27779,2802,Ciudad de México
2020-05-31,302,287,78,30170,28066,2880,Ciudad de México
2020-06-01,328,809,63,30498,28875,2943,Ciudad de México
2020-06-02,160,749,36,30658,29624,2979,Ciudad de México
2020-06-03,126,667,51,30784,30291,3030,Ciudad de México
2020-06-04,37,382,39,30821,30673,3069,Ciudad de México
2020-06-05,10,154,11,30831,30827,3080,Ciudad de México
2020-06-06,0,4,3,30831,30831,3083,Ciudad de México
2020-06-07,0,0,0,30831,30831,3083,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,5,2,0,61,45,5,Durango
2020-04-24,7,2,1,68,47,6,Durango
2020-04-25,4,5,1,72,52,7,Durango
2020-04-26,10,8,1,82,60,8,Durango
2020-04-27,3,5,0,85,65,8,Durango
2020-04-28,5,3,1,90,68,9,Durango
2020-04-29,1,8,0,91,76,9,Durango
2020-04-30,2,2,0,93,78,9,Durango
2020-05-01,10,6,1,103,84,10,Durango
2020-05-02,6,6,2,109,90,12,Durango
2020-05-03,6,7,1,115,97,13,Durango
2020-05-04,7,3,0,122,100,13,Durango
2020-05-05,8,3,0,130,103,13,Durango
2020-05-06,9,5,0,139,108,13,Durango
2020-05-07,11,11,0,150,119,13,Durango
2020-05-08,8,10,2,158,129,15,Durango
2020-05-09,8,2,1,166,131,16,Durango
2020-05-10,4,1,0,170,132,16,Durango
2020-05-11,7,6,0,177,138,16,Durango
2020-05-12,8,11,0,185,149,16,Durango
2020-05-13,9,10,1,194,159,17,Durango
2020-05-14,11,7,2,205,166,19,Durango
2020-05-15,14,13,3,219,179,22,Durango
2020-05-16,11,1,2,230,180,24,Durango
2020-05-17,7,8,1,237,188,25,Durango
2020-05-18,13,8,0,250,196,25,Durango
2020-05-19,17,7,0,267,203,25,Durango
2020-05-20,19,20,3,286,223,28,Durango
2020-05-21,13,18,1,299,241,29,Durango
2020-05-22,14,22,0,313,263,29,Durango
2020-05-23,24,3,0,337,266,29,Durango
2020-05-24,23,13,3,360,279,32,Durango
2020-05-25,20,24,2,380,303,34,Durango
2020-05-26,23,19,2,403,322,36,Durango
2020-05-27,26,28,2,429,350,38,Durango
2020-05-28,31,22,2,460,372,40,Durango
2020-05-29,26,33,3,486,405,43,Durango
2020-05-30,36,37,0,522,442,43,Durango
2020-05-31,16,11,1,538,453,44,Durango
2020-06-01,41,39,1,579,492,45,Durango
2020-06-02,11,29,3,590,521,48,Durango
2020-06-03,10,26,1,600,547,49,Durango
2020-06-04,17,35,1,617,582,50,Durango
2020-06-05,10,41,3,627,623,53,Durango
2020-06-06,0,4,0,627,627,53,Durango
2020-06-07,0,0,0,627,627,53,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
