fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-16,1,7,0,124,120,11,Guerrero
2020-04-17,0,3,0,124,123,11,Guerrero
2020-04-18,0,1,1,124,124,12,Guerrero
2020-04-19,0,0,0,124,124,12,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,2,0,0,10,2,0,Hidalgo
2020-03-17,0,2,0,10,4,0,Hidalgo
2020-03-18,2,0,0,12,4,0,Hidalgo
2020-03-19,2,0,0,14,4,0,Hidalgo
2020-03-20,3,3,0,17,7,0,Hidalgo
2020-03-21,1,3,0,18,10,0,Hidalgo
2020-03-22,0,0,0,18,10,0,Hidalgo
2020-03-23,5,2,0,23,12,0,Hidalgo
2020-03-24,3,1,0,26,13,0,Hidalgo
2020-03-25,2,4,0,28,17,0,Hidalgo
2020-03-26,3,4,0,31,21,0,Hidalgo
2020-03-27,4,5,1,35,26,1,Hidalgo
2020-03-28,1,0,1,36,26,2,Hidalgo
2020-03-29,5,2,0,41,28,2,Hidalgo
2020-03-30,6,7,1,47,35,3,Hidalgo
2020-03-31,4,6,0,51,41,3,Hidalgo
2020-04-01,0,3,2,51,44,5,Hidalgo
2020-04-02,0,1,0,51,45,5,Hidalgo
2020-04-03,4,2,1,55,47,6,Hidalgo
2020-04-04,1,2,0,56,49,6,Hidalgo
2020-04-05,3,1,0,59,50,6,Hidalgo
2020-04-06,6,2,0,65,52,6,Hidalgo
2020-04-07,1,2,0,66,54,6,Hidalgo
2020-04-08,2,1,2,68,55,8,Hidalgo
2020-04-09,2,0,0,70,55,8,Hidalgo
2020-04-10,6,7,0,76,62,8,Hidalgo
2020-04-11,7,3,0,83,65,8,Hidalgo
2020-04-12,2,5,0,85,70,8,Hidalgo
2020-04-13,5,6,0,90,76,8,Hidalgo
2020-04-14,2,3,2,92,79,10,Hidalgo
2020-04-15,0,4,2,92,83,12,Hidalgo
2020-04-16,1,3,0,93,86,12,Hidalgo
2020-04-17,0,6,0,93,92,12,Hidalgo
2020-04-18,0,1,1,93,93,13,Hidalgo
2020-04-19,0,0,0,93,93,13,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,6,1,0,22,1,0,Jalisco
2020-03-12,8,3,0,30,4,0,Jalisco
2020-03-13,8,3,0,38,7,0,Jalisco
2020-03-14,8,5,0,46,12,0,Jalisco
2020-03-15,2,2,0,48,14,0,Jalisco
2020-03-16,6,12,0,54,26,0,Jalisco
2020-03-17,12,6,0,66,32,0,Jalisco
2020-03-18,8,17,0,74,49,0,Jalisco
2020-03-19,0,10,0,74,59,0,Jalisco
2020-03-20,8,5,1,82,64,1,Jalisco
2020-03-21,10,1,0,92,65,1,Jalisco
2020-03-22,6,3,0,98,68,1,Jalisco
2020-03-23,5,7,0,103,75,1,Jalisco
2020-03-24,4,7,0,107,82,1,Jalisco
2020-03-25,4,7,0,111,89,1,Jalisco
2020-03-26,1,6,2,112,95,3,Jalisco
2020-03-27,8,7,0,120,102,3,Jalisco
2020-03-28,2,2,0,122,104,3,Jalisco
2020-03-29,4,2,0,126,106,3,Jalisco
2020-03-30,8,7,0,134,113,3,Jalisco
2020-03-31,5,7,1,139,120,4,Jalisco
2020-04-01,3,2,0,142,122,4,Jalisco
2020-04-02,7,8,2,149,130,6,Jalisco
2020-04-03,8,11,0,157,141,6,Jalisco
2020-04-04,3,1,0,160,142,6,Jalisco
2020-04-05,3,2,1,163,144,7,Jalisco
2020-04-06,6,3,0,169,147,7,Jalisco
2020-04-07,9,5,1,178,152,8,Jalisco
2020-04-08,7,8,1,185,160,9,Jalisco
2020-04-09,4,4,0,189,164,9,Jalisco
2020-04-10,3,8,1,192,172,10,Jalisco
2020-04-11,1,5,1,193,177,11,Jalisco
2020-04-12,2,5,0,195,182,11,Jalisco
2020-04-13,2,9,0,197,191,11,Jalisco
2020-04-14,0,4,0,197,195,11,Jalisco
2020-04-15,0,1,0,197,196,11,Jalisco
2020-04-16,0,1,1,197,197,12,Jalisco
2020-04-17,0,0,1,197,197,13,Jalisco
2020-04-18,0,0,0,197,197,13,Jalisco
2020-04-19,0,0,0,197,197,13,Jalisco
2020-02-17,1,0,0,1,0,0,México
2020-02-18,0,0,0,1,0,0,México
2020-02-19,1,0,0,2,0,0,México
2020-02-20,0,0,0,2,0,0,México
2020-02-21,1,0,0,3,0,0,México
2020-02-22,0,0,0,3,0,0,México
2020-02-23,0,0,0,3,0,0,México
2020-02-24,0,0,0,3,0,0,México
2020-02-25,0,0,0,3,0,0,México
2020-02-26,1,0,0,4,0,0,México
2020-02-27,0,0,0,4,0,0,México
2020-02-28,0,1,0,4,1,0,México
2020-02-29,1,0,0,5,1,0,México
2020-03-01,0,0,0,5,1,0,México
2020-03-02,1,0,0,6,1,0,México
2020-03-03,3,0,0,9,1,0,México
2020-03-04,1,2,0,10,3,0,México
2020-03-05,1,0,0,11,3,0,México
2020-03-06,0,0,0,11,3,0,México
2020-03-07,5,0,0,16,3,0,México
2020-03-08,3,2,0,19,5,0,México
2020-03-09,11,1,0,30,6,0,México
2020-03-10,2,2,0,32,8,0,México
2020-03-11,4,2,0,36,10,0,México
2020-03-12,7,2,0,43,12,0,México
2020-03-13,10,12,0,53,24,0,México
2020-03-14,10,4,0,63,28,0,México
2020-03-15,13,9,0,76,37,0,México
2020-03-16,19,6,0,95,43,0,México
2020-03-17,10,7,0,105,50,0,México
2020-03-18,11,6,1,116,56,1,México
2020-03-19,9,11,0,125,67,1,México
2020-03-20,18,10,0,143,77,1,México
2020-03-21,15,6,0,158,83,1,México
2020-03-22,19,5,1,177,88,2,México
2020-03-23,27,14,0,204,102,2,México
2020-03-24,25,22,0,229,124,2,México
2020-03-25,32,21,0,261,145,2,México
2020-03-26,36,23,0,297,168,2,México
2020-03-27,41,37,0,338,205,2,México
2020-03-28,30,24,3,368,229,5,México
2020-03-29,29,17,1,397,246,6,México
2020-03-30,56,48,0,453,294,6,México
2020-03-31,44,31,2,497,325,8,México
2020-04-01,57,42,0,554,367,8,México
2020-04-02,41,39,0,595,406,8,México
2020-04-03,48,39,3,643,445,11,México
2020-04-04,55,29,4,698,474,15,México
2020-04-05,45,37,3,743,511,18,México
2020-04-06,69,64,4,812,575,22,México
2020-04-07,44,59,8,856,634,30,México
2020-04-08,58,77,3,914,711,33,México
2020-04-09,51,37,1,965,748,34,México
2020-04-10,75,54,1,1040,802,35,México
2020-04-11,42,41,9,1082,843,44,México
2020-04-12,47,42,8,1129,885,52,México
2020-04-13,38,101,6,1167,986,58,México
2020-04-14,23,86,4,1190,1072,62,México
2020-04-15,12,73,5,1202,1145,67,México
2020-04-16,4,49,4,1206,1194,71,México
2020-04-17,1,10,1,1207,1204,72,México
2020-04-18,0,3,2,1207,1207,74,México
2020-04-19,0,0,0,1207,1207,74,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,1,0,37,22,1,Michoacán
2020-03-29,1,3,0,38,25,1,Michoacán
2020-03-30,2,0,0,40,25,1,Michoacán
2020-03-31,1,4,0,41,29,1,Michoacán
2020-04-01,8,3,0,49,32,1,Michoacán
2020-04-02,3,0,0,52,32,1,Michoacán
2020-04-03,1,6,2,53,38,3,Michoacán
2020-04-04,2,1,1,55,39,4,Michoacán
2020-04-05,4,2,0,59,41,4,Michoacán
2020-04-06,5,6,1,64,47,5,Michoacán
2020-04-07,14,6,0,78,53,5,Michoacán
2020-04-08,6,4,1,84,57,6,Michoacán
2020-04-09,6,9,1,90,66,7,Michoacán
2020-04-10,6,3,1,96,69,8,Michoacán
2020-04-11,3,2,1,99,71,9,Michoacán
2020-04-12,8,4,0,107,75,9,Michoacán
2020-04-13,7,13,4,114,88,13,Michoacán
2020-04-14,0,11,1,114,99,14,Michoacán
2020-04-15,1,6,0,115,105,14,Michoacán
2020-04-16,0,3,2,115,108,16,Michoacán
2020-04-17,1,8,0,116,116,16,Michoacán
2020-04-18,0,0,1,116,116,17,Michoacán
2020-04-19,0,0,0,116,116,17,Michoacán
2020-03-02,1,0,0,1,0,0,Morelos
2020-03-03,0,0,0,1,0,0,Morelos
2020-03-04,0,0,0,1,0,0,Morelos
2020-03-05,0,0,0,1,0,0,Morelos
2020-03-06,0,0,0,1,0,0,Morelos
2020-03-07,0,0,0,1,0,0,Morelos
2020-03-08,0,0,0,1,0,0,Morelos
2020-03-09,0,0,0,1,0,0,Morelos
2020-03-10,1,0,0,2,0,0,Morelos
2020-03-11,0,0,0,2,0,0,Morelos
2020-03-12,0,0,0,2,0,0,Morelos
2020-03-13,0,0,0,2,0,0,Morelos
2020-03-14,1,1,0,3,1,0,Morelos
2020-03-15,0,0,0,3,1,0,Morelos
2020-03-16,1,0,0,4,1,0,Morelos
2020-03-17,1,1,0,5,2,0,Morelos
2020-03-18,1,1,0,6,3,0,Morelos
2020-03-19,1,0,0,7,3,0,Morelos
2020-03-20,1,1,0,8,4,0,Morelos
2020-03-21,2,1,0,10,5,0,Morelos
2020-03-22,2,0,0,12,5,0,Morelos
2020-03-23,3,2,0,15,7,0,Morelos
2020-03-24,0,3,0,15,10,0,Morelos
2020-03-25,1,0,0,16,10,0,Morelos
2020-03-26,2,0,0,18,10,0,Morelos
2020-03-27,2,0,0,20,10,0,Morelos
2020-03-28,3,2,1,23,12,1,Morelos
2020-03-29,1,1,1,24,13,2,Morelos
2020-03-30,4,2,0,28,15,2,Morelos
2020-03-31,3,1,1,31,16,3,Morelos
2020-04-01,8,3,1,39,19,4,Morelos
2020-04-02,4,8,0,43,27,4,Morelos
2020-04-03,3,1,0,46,28,4,Morelos
2020-04-04,5,2,0,51,30,4,Morelos
2020-04-05,6,3,0,57,33,4,Morelos
2020-04-06,2,8,1,59,41,5,Morelos
2020-04-07,2,7,1,61,48,6,Morelos
2020-04-08,5,5,1,66,53,7,Morelos
2020-04-09,1,5,0,67,58,7,Morelos
2020-04-10,8,1,0,75,59,7,Morelos
2020-04-11,4,1,0,79,60,7,Morelos
2020-04-12,4,3,0,83,63,7,Morelos
2020-04-13,6,6,3,89,69,10,Morelos
2020-04-14,1,9,0,90,78,10,Morelos
2020-04-15,1,6,1,91,84,11,Morelos
2020-04-16,0,4,0,91,88,11,Morelos
2020-04-17,0,3,1,91,91,12,Morelos
2020-04-18,0,0,0,91,91,12,Morelos
2020-04-19,0,0,0,91,91,12,Morelos
2020-03-10,1,0,0,1,0,0,Nayarit
2020-03-11,0,0,0,1,0,0,Nayarit
2020-03-12,0,0,0,1,0,0,Nayarit
2020-03-13,0,0,0,1,0,0,Nayarit
2020-03-14,0,0,0,1,0,0,Nayarit
2020-03-15,1,0,0,2,0,0,Nayarit
2020-03-16,0,0,0,2,0,0,Nayarit
2020-03-17,1,0,0,3,0,0,Nayarit
2020-03-18,0,1,0,3,1,0,Nayarit
2020-03-19,1,1,0,4,2,0,Nayarit
2020-03-20,0,0,0,4,2,0,Nayarit
2020-03-21,1,0,0,5,2,0,Nayarit
2020-03-22,0,0,0,5,2,0,Nayarit
2020-03-23,0,2,0,5,4,0,Nayarit
2020-03-24,2,3,0,7,7,0,Nayarit
2020-03-25,0,0,0,7,7,0,Nayarit
2020-03-26,0,0,0,7,7,0,Nayarit
2020-03-27,2,0,0,9,7,0,Nayarit
2020-03-28,1,1,0,10,8,0,Nayarit
2020-03-29,0,0,0,10,8,0,Nayarit
2020-03-30,0,0,1,10,8,1,Nayarit
2020-03-31,3,2,0,13,10,1,Nayarit
2020-04-01,2,0,0,15,10,1,Nayarit
2020-04-02,3,0,0,18,10,1,Nayarit
2020-04-03,1,1,0,19,11,1,Nayarit
2020-04-04,2,4,0,21,15,1,Nayarit
2020-04-05,3,1,0,24,16,1,Nayarit
2020-04-06,1,2,0,25,18,1,Nayarit
2020-04-07,1,2,0,26,20,1,Nayarit
2020-04-08,2,2,2,28,22,3,Nayarit
2020-04-09,0,2,1,28,24,4,Nayarit
2020-04-10,4,0,0,32,24,4,Nayarit
2020-04-11,1,2,0,33,26,4,Nayarit
2020-04-12,1,2,1,34,28,5,Nayarit
2020-04-13,3,4,0,37,32,5,Nayarit
2020-04-14,1,1,0,38,33,5,Nayarit
2020-04-15,0,1,0,38,34,5,Nayarit
2020-04-16,1,3,0,39,37,5,Nayarit
2020-04-17,0,1,0,39,38,5,Nayarit
2020-04-18,0,1,0,39,39,5,Nayarit
2020-04-19,0,0,0,39,39,5,Nayarit
2020-03-02,1,0,0,1,0,0,Nuevo León
2020-03-03,0,0,0,1,0,0,Nuevo León
2020-03-04,1,0,0,2,0,0,Nuevo León
2020-03-05,1,0,0,3,0,0,Nuevo León
2020-03-06,1,0,0,4,0,0,Nuevo León
2020-03-07,2,0,0,6,0,0,Nuevo León
2020-03-08,0,0,0,6,0,0,Nuevo León
2020-03-09,9,0,0,15,0,0,Nuevo León
2020-03-10,2,2,0,17,2,0,Nuevo León
2020-03-11,5,4,0,22,6,0,Nuevo León
2020-03-12,2,0,0,24,6,0,Nuevo León
2020-03-13,6,5,0,30,11,0,Nuevo León
2020-03-14,8,6,0,38,17,0,Nuevo León
2020-03-15,7,0,0,45,17,0,Nuevo León
2020-03-16,3,6,0,48,23,0,Nuevo León
2020-03-17,8,6,0,56,29,0,Nuevo León
2020-03-18,6,9,0,62,38,0,Nuevo León
2020-03-19,5,4,0,67,42,0,Nuevo León
2020-03-20,5,12,0,72,54,0,Nuevo León
2020-03-21,3,4,0,75,58,0,Nuevo León
2020-03-22,4,4,0,79,62,0,Nuevo León
2020-03-23,3,5,0,82,67,0,Nuevo León
2020-03-24,1,5,0,83,72,0,Nuevo León
2020-03-25,2,0,0,85,72,0,Nuevo León
2020-03-26,3,2,0,88,74,0,Nuevo León
2020-03-27,2,8,0,90,82,0,Nuevo León
2020-03-28,1,2,0,91,84,0,Nuevo León
2020-03-29,1,3,0,92,87,0,Nuevo León
2020-03-30,4,4,0,96,91,0,Nuevo León
2020-03-31,7,0,0,103,91,0,Nuevo León
2020-04-01,5,0,0,108,91,0,Nuevo León
2020-04-02,10,5,0,118,96,0,Nuevo León
2020-04-03,7,2,2,125,98,2,Nuevo León
2020-04-04,2,3,0,127,101,2,Nuevo León
2020-04-05,7,2,1,134,103,3,Nuevo León
2020-04-06,9,10,0,143,113,3,Nuevo León
2020-04-07,7,6,2,150,119,5,Nuevo León
2020-04-08,6,8,0,156,127,5,Nuevo León
2020-04-09,5,1,0,161,128,5,Nuevo León
2020-04-10,5,22,0,166,150,5,Nuevo León
2020-04-11,6,6,0,172,156,5,Nuevo León
2020-04-12,0,13,0,172,169,5,Nuevo León
2020-04-13,0,2,0,172,171,5,Nuevo León
2020-04-14,2,1,0,174,172,5,Nuevo León
2020-04-15,0,0,0,174,172,5,Nuevo León
2020-04-16,0,1,0,174,173,5,Nuevo León
2020-04-17,0,1,0,174,174,5,Nuevo León
2020-04-18,0,0,0,174,174,5,Nuevo León
2020-04-19,0,0,0,174,174,5,Nuevo León
2020-03-09,1,0,0,1,0,0,Oaxaca
2020-03-10,1,0,0,2,0,0,Oaxaca
2020-03-11,0,0,0,2,0,0,Oaxaca
2020-03-12,2,0,0,4,0,0,Oaxaca
2020-03-13,0,2,0,4,2,0,Oaxaca
2020-03-14,0,0,0,4,2,0,Oaxaca
2020-03-15,0,0,0,4,2,0,Oaxaca
2020-03-16,1,0,0,5,2,0,Oaxaca
2020-03-17,0,0,0,5,2,0,Oaxaca
2020-03-18,0,0,0,5,2,0,Oaxaca
2020-03-19,2,1,0,7,3,0,Oaxaca
2020-03-20,3,1,0,10,4,0,Oaxaca
2020-03-21,1,1,0,11,5,0,Oaxaca
2020-03-22,1,1,0,12,6,0,Oaxaca
2020-03-23,4,2,0,16,8,0,Oaxaca
2020-03-24,1,1,0,17,9,0,Oaxaca
2020-03-25,1,3,0,18,12,0,Oaxaca
2020-03-26,3,3,0,21,15,0,Oaxaca
2020-03-27,3,1,0,24,16,0,Oaxaca
2020-03-28,4,1,0,28,17,0,Oaxaca
2020-03-29,3,2,1,31,19,1,Oaxaca
2020-03-30,3,2,0,34,21,1,Oaxaca
2020-03-31,1,5,0,35,26,1,Oaxaca
2020-04-01,0,1,0,35,27,1,Oaxaca
2020-04-02,0,0,0,35,27,1,Oaxaca
2020-04-03,4,3,0,39,30,1,Oaxaca
2020-04-04,2,2,0,41,32,1,Oaxaca
2020-04-05,3,2,0,44,34,1,Oaxaca
2020-04-06,2,6,0,46,40,1,Oaxaca
2020-04-07,0,0,0,46,40,1,Oaxaca
2020-04-08,2,4,0,48,44,1,Oaxaca
2020-04-09,4,0,1,52,44,2,Oaxaca
2020-04-10,5,2,0,57,46,2,Oaxaca
2020-04-11,0,1,1,57,47,3,Oaxaca
2020-04-12,2,2,0,59,49,3,Oaxaca
2020-04-13,0,5,0,59,54,3,Oaxaca
2020-04-14,4,1,1,63,55,4,Oaxaca
2020-04-15,1,3,0,64,58,4,Oaxaca
2020-04-16,0,2,1,64,60,5,Oaxaca
2020-04-17,0,4,1,64,64,6,Oaxaca
2020-04-18,0,0,0,64,64,6,Oaxaca
2020-04-19,0,0,0,64,64,6,Oaxaca
2020-03-05,2,0,0,2,0,0,Puebla
2020-03-06,0,0,0,2,0,0,Puebla
2020-03-07,0,0,0,2,0,0,Puebla
2020-03-08,2,0,0,4,0,0,Puebla
2020-03-09,4,0,0,8,0,0,Puebla
2020-03-10,3,0,0,11,0,0,Puebla
2020-03-11,2,1,0,13,1,0,Puebla
2020-03-12,1,1,0,14,2,0,Puebla
2020-03-13,4,4,0,18,6,0,Puebla
2020-03-14,4,2,0,22,8,0,Puebla
2020-03-15,3,3,0,25,11,0,Puebla
2020-03-16,11,2,0,36,13,0,Puebla
2020-03-17,4,3,0,40,16,0,Puebla
2020-03-18,6,3,0,46,19,0,Puebla
2020-03-19,1,5,0,47,24,0,Puebla
2020-03-20,9,5,0,56,29,0,Puebla
2020-03-21,9,4,0,65,33,0,Puebla
2020-03-22,9,1,0,74,34,0,Puebla
2020-03-23,15,8,0,89,42,0,Puebla
2020-03-24,7,14,0,96,56,0,Puebla
2020-03-25,4,6,0,100,62,0,Puebla
2020-03-26,6,14,0,106,76,0,Puebla
2020-03-27,13,8,1,119,84,1,Puebla
2020-03-28,24,12,1,143,96,2,Puebla
2020-03-29,24,4,0,167,100,2,Puebla
2020-03-30,17,13,0,184,113,2,Puebla
2020-03-31,9,21,1,193,134,3,Puebla
2020-04-01,16,13,1,209,147,4,Puebla
2020-04-02,22,17,1,231,164,5,Puebla
2020-04-03,17,14,1,248,178,6,Puebla
2020-04-04,11,10,3,259,188,9,Puebla
2020-04-05,12,6,3,271,194,12,Puebla
2020-04-06,17,22,4,288,216,16,Puebla
2020-04-07,6,12,7,294,228,23,Puebla
2020-04-08,4,19,1,298,247,24,Puebla
2020-04-09,5,11,1,303,258,25,Puebla
2020-04-10,8,8,3,311,266,28,Puebla
2020-04-11,7,14,4,318,280,32,Puebla
2020-04-12,10,2,2,328,282,34,Puebla
2020-04-13,14,18,2,342,300,36,Puebla
2020-04-14,6,10,2,348,310,38,Puebla
2020-04-15,1,14,1,349,324,39,Puebla
2020-04-16,1,8,2,350,332,41,Puebla
2020-04-17,1,11,1,351,343,42,Puebla
2020-04-18,0,8,1,351,351,43,Puebla
2020-04-19,0,0,0,351,351,43,Puebla
2020-03-05,1,0,0,1,0,0,Querétaro
2020-03-06,0,0,0,1,0,0,Querétaro
2020-03-07,0,0,0,1,0,0,Querétaro
2020-03-08,1,0,0,2,0,0,Querétaro
2020-03-09,1,0,0,3,0,0,Querétaro
2020-03-10,4,2,0,7,2,0,Querétaro
2020-03-11,1,1,0,8,3,0,Querétaro
2020-03-12,0,1,0,8,4,0,Querétaro
2020-03-13,1,2,0,9,6,0,Querétaro
2020-03-14,1,1,0,10,7,0,Querétaro
2020-03-15,1,0,0,11,7,0,Querétaro
2020-03-16,3,0,0,14,7,0,Querétaro
2020-03-17,3,2,0,17,9,0,Querétaro
2020-03-18,2,2,0,19,11,0,Querétaro
2020-03-19,0,3,0,19,14,0,Querétaro
2020-03-20,3,0,0,22,14,0,Querétaro
2020-03-21,2,1,0,24,15,0,Querétaro
2020-03-22,2,0,0,26,15,0,Querétaro
2020-03-23,2,3,0,28,18,0,Querétaro
2020-03-24,0,4,0,28,22,0,Querétaro
2020-03-25,3,2,0,31,24,0,Querétaro
2020-03-26,3,1,0,34,25,0,Querétaro
2020-03-27,2,3,0,36,28,0,Querétaro
2020-03-28,2,0,1,38,28,1,Querétaro
2020-03-29,1,1,0,39,29,1,Querétaro
2020-03-30,1,1,0,40,30,1,Querétaro
2020-03-31,1,4,0,41,34,1,Querétaro
2020-04-01,4,4,0,45,38,1,Querétaro
2020-04-02,2,1,1,47,39,2,Querétaro
2020-04-03,4,4,0,51,43,2,Querétaro
2020-04-04,2,1,0,53,44,2,Querétaro
2020-04-05,2,0,0,55,44,2,Querétaro
2020-04-06,3,4,0,58,48,2,Querétaro
2020-04-07,3,4,0,61,52,2,Querétaro
2020-04-08,1,3,0,62,55,2,Querétaro
2020-04-09,2,3,0,64,58,2,Querétaro
2020-04-10,3,2,1,67,60,3,Querétaro
2020-04-11,2,2,1,69,62,4,Querétaro
2020-04-12,6,0,0,75,62,4,Querétaro
2020-04-13,1,5,0,76,67,4,Querétaro
2020-04-14,2,6,1,78,73,5,Querétaro
2020-04-15,3,2,1,81,75,6,Querétaro
2020-04-16,0,3,0,81,78,6,Querétaro
2020-04-17,0,3,0,81,81,6,Querétaro
2020-04-18,0,0,0,81,81,6,Querétaro
2020-04-19,0,0,0,81,81,6,Querétaro
2020-03-01,1,0,0,1,0,0,Quintana Roo
2020-03-02,0,0,0,1,0,0,Quintana Roo
2020-03-03,0,0,0,1,0,0,Quintana Roo
2020-03-04,0,0,0,1,0,0,Quintana Roo
2020-03-05,0,0,0,1,0,0,Quintana Roo
2020-03-06,0,0,0,1,0,0,Quintana Roo
2020-03-07,0,0,0,1,0,0,Quintana Roo
2020-03-08,1,0,0,2,0,0,Quintana Roo
2020-03-09,1,0,0,3,0,0,Quintana Roo
2020-03-10,2,0,0,5,0,0,Quintana Roo
2020-03-11,3,2,0,8,2,0,Quintana Roo
2020-03-12,1,1,0,9,3,0,Quintana Roo
2020-03-13,3,0,0,12,3,0,Quintana Roo
2020-03-14,4,4,0,16,7,0,Quintana Roo
2020-03-15,6,0,0,22,7,0,Quintana Roo
2020-03-16,2,3,0,24,10,0,Quintana Roo
2020-03-17,3,4,0,27,14,0,Quintana Roo
2020-03-18,6,2,0,33,16,0,Quintana Roo
2020-03-19,4,5,0,37,21,0,Quintana Roo
2020-03-20,7,0,0,44,21,0,Quintana Roo
2020-03-21,9,3,0,53,24,0,Quintana Roo
2020-03-22,6,4,0,59,28,0,Quintana Roo
2020-03-23,10,4,0,69,32,0,Quintana Roo
2020-03-24,6,8,0,75,40,0,Quintana Roo
2020-03-25,11,10,0,86,50,0,Quintana Roo
2020-03-26,6,9,1,92,59,1,Quintana Roo
2020-03-27,20,6,1,112,65,2,Quintana Roo
2020-03-28,13,7,1,125,72,3,Quintana Roo
2020-03-29,16,3,0,141,75,3,Quintana Roo
2020-03-30,16,21,0,157,96,3,Quintana Roo
2020-03-31,11,14,2,168,110,5,Quintana Roo
2020-04-01,14,21,1,182,131,6,Quintana Roo
2020-04-02,14,11,2,196,142,8,Quintana Roo
2020-04-03,16,12,2,212,154,10,Quintana Roo
2020-04-04,11,6,0,223,160,10,Quintana Roo
2020-04-05,22,9,1,245,169,11,Quintana Roo
2020-04-06,17,28,2,262,197,13,Quintana Roo
2020-04-07,9,17,2,271,214,15,Quintana Roo
2020-04-08,9,24,3,280,238,18,Quintana Roo
2020-04-09,13,9,3,293,247,21,Quintana Roo
2020-04-10,8,18,2,301,265,23,Quintana Roo
2020-04-11,7,9,1,308,274,24,Quintana Roo
2020-04-12,8,12,3,316,286,27,Quintana Roo
2020-04-13,4,11,3,320,297,30,Quintana Roo
2020-04-14,3,2,0,323,299,30,Quintana Roo
2020-04-15,2,11,0,325,310,30,Quintana Roo
2020-04-16,0,9,1,325,319,31,Quintana Roo
2020-04-17,0,6,0,325,325,31,Quintana Roo
2020-04-18,0,0,0,325,325,31,Quintana Roo
2020-04-19,0,0,0,325,325,31,Quintana Roo
2020-03-07,1,0,0,1,0,0,San Luis Potosí
2020-03-08,0,0,0,1,0,0,San Luis Potosí
2020-03-09,1,0,0,2,0,0,San Luis Potosí
2020-03-10,0,0,0,2,0,0,San Luis Potosí
2020-03-11,1,0,0,3,0,0,San Luis Potosí
2020-03-12,1,0,0,4,0,0,San Luis Potosí
2020-03-13,0,2,0,4,2,0,San Luis Potosí
2020-03-14,1,0,0,5,2,0,San Luis Potosí
2020-03-15,3,0,0,8,2,0,San Luis Potosí
2020-03-16,2,1,0,10,3,0,San Luis Potosí
2020-03-17,1,4,0,11,7,0,San Luis Potosí
2020-03-18,4,1,0,15,8,0,San Luis Potosí
2020-03-19,2,3,0,17,11,0,San Luis Potosí
2020-03-20,1,3,0,18,14,0,San Luis Potosí
2020-03-21,2,4,0,20,18,0,San Luis Potosí
2020-03-22,3,1,0,23,19,0,San Luis Potosí
2020-03-23,0,2,0,23,21,0,San Luis Potosí
2020-03-24,5,0,1,28,21,1,San Luis Potosí
