fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,2,2,0,31,28,3,Colima
2020-04-28,0,0,0,31,28,3,Colima
2020-04-29,2,0,0,33,28,3,Colima
2020-04-30,4,3,0,37,31,3,Colima
2020-05-01,3,1,0,40,32,3,Colima
2020-05-02,3,0,1,43,32,4,Colima
2020-05-03,1,2,0,44,34,4,Colima
2020-05-04,2,2,1,46,36,5,Colima
2020-05-05,0,5,1,46,41,6,Colima
2020-05-06,3,1,0,49,42,6,Colima
2020-05-07,3,1,0,52,43,6,Colima
2020-05-08,6,2,0,58,45,6,Colima
2020-05-09,3,3,0,61,48,6,Colima
2020-05-10,3,1,0,64,49,6,Colima
2020-05-11,6,2,1,70,51,7,Colima
2020-05-12,10,6,0,80,57,7,Colima
2020-05-13,6,4,0,86,61,7,Colima
2020-05-14,3,12,0,89,73,7,Colima
2020-05-15,4,4,1,93,77,8,Colima
2020-05-16,8,3,1,101,80,9,Colima
2020-05-17,4,4,0,105,84,9,Colima
2020-05-18,4,4,1,109,88,10,Colima
2020-05-19,2,7,0,111,95,10,Colima
2020-05-20,1,8,2,112,103,12,Colima
2020-05-21,0,2,1,112,105,13,Colima
2020-05-22,0,7,0,112,112,13,Colima
2020-05-23,0,0,0,112,112,13,Colima
2020-05-24,0,0,0,112,112,13,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,6,5,0,81,58,3,Chiapas
2020-04-15,8,6,0,89,64,3,Chiapas
2020-04-16,13,3,0,102,67,3,Chiapas
2020-04-17,7,10,0,109,77,3,Chiapas
2020-04-18,10,4,0,119,81,3,Chiapas
2020-04-19,7,7,1,126,88,4,Chiapas
2020-04-20,20,9,0,146,97,4,Chiapas
2020-04-21,5,9,0,151,106,4,Chiapas
2020-04-22,14,11,1,165,117,5,Chiapas
2020-04-23,15,15,1,180,132,6,Chiapas
2020-04-24,9,12,0,189,144,6,Chiapas
2020-04-25,20,8,0,209,152,6,Chiapas
2020-04-26,14,12,0,223,164,6,Chiapas
2020-04-27,14,20,1,237,184,7,Chiapas
2020-04-28,22,9,1,259,193,8,Chiapas
2020-04-29,24,18,1,283,211,9,Chiapas
2020-04-30,26,14,1,309,225,10,Chiapas
2020-05-01,26,17,1,335,242,11,Chiapas
2020-05-02,32,10,4,367,252,15,Chiapas
2020-05-03,24,14,0,391,266,15,Chiapas
2020-05-04,29,31,0,420,297,15,Chiapas
2020-05-05,37,27,3,457,324,18,Chiapas
2020-05-06,23,34,1,480,358,19,Chiapas
2020-05-07,28,35,1,508,393,20,Chiapas
2020-05-08,47,34,2,555,427,22,Chiapas
2020-05-09,57,22,3,612,449,25,Chiapas
2020-05-10,62,19,6,674,468,31,Chiapas
2020-05-11,52,32,3,726,500,34,Chiapas
2020-05-12,56,45,6,782,545,40,Chiapas
2020-05-13,62,65,3,844,610,43,Chiapas
2020-05-14,50,68,3,894,678,46,Chiapas
2020-05-15,67,77,2,961,755,48,Chiapas
2020-05-16,64,35,1,1025,790,49,Chiapas
2020-05-17,39,34,2,1064,824,51,Chiapas
2020-05-18,56,82,3,1120,906,54,Chiapas
2020-05-19,23,56,10,1143,962,64,Chiapas
2020-05-20,15,71,4,1158,1033,68,Chiapas
2020-05-21,4,82,1,1162,1115,69,Chiapas
2020-05-22,2,49,3,1164,1164,72,Chiapas
2020-05-23,0,0,1,1164,1164,73,Chiapas
2020-05-24,0,0,0,1164,1164,73,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,6,2,0,30,14,0,Chihuahua
2020-03-27,2,2,0,32,16,0,Chihuahua
2020-03-28,8,2,0,40,18,0,Chihuahua
2020-03-29,7,5,0,47,23,0,Chihuahua
2020-03-30,2,3,0,49,26,0,Chihuahua
2020-03-31,10,5,0,59,31,0,Chihuahua
2020-04-01,7,7,0,66,38,0,Chihuahua
2020-04-02,11,6,0,77,44,0,Chihuahua
2020-04-03,14,6,2,91,50,2,Chihuahua
2020-04-04,8,8,1,99,58,3,Chihuahua
2020-04-05,7,12,1,106,70,4,Chihuahua
2020-04-06,9,10,2,115,80,6,Chihuahua
2020-04-07,11,7,6,126,87,12,Chihuahua
2020-04-08,11,10,6,137,97,18,Chihuahua
2020-04-09,11,7,4,148,104,22,Chihuahua
2020-04-10,19,12,1,167,116,23,Chihuahua
2020-04-11,15,12,1,182,128,24,Chihuahua
2020-04-12,13,9,4,195,137,28,Chihuahua
2020-04-13,14,15,3,209,152,31,Chihuahua
2020-04-14,12,11,2,221,163,33,Chihuahua
2020-04-15,28,16,6,249,179,39,Chihuahua
2020-04-16,25,24,2,274,203,41,Chihuahua
2020-04-17,33,16,7,307,219,48,Chihuahua
2020-04-18,37,11,4,344,230,52,Chihuahua
2020-04-19,31,15,3,375,245,55,Chihuahua
2020-04-20,50,31,6,425,276,61,Chihuahua
2020-04-21,26,25,8,451,301,69,Chihuahua
2020-04-22,38,30,7,489,331,76,Chihuahua
2020-04-23,35,47,2,524,378,78,Chihuahua
2020-04-24,52,36,14,576,414,92,Chihuahua
2020-04-25,49,23,5,625,437,97,Chihuahua
2020-04-26,26,21,5,651,458,102,Chihuahua
2020-04-27,38,44,5,689,502,107,Chihuahua
2020-04-28,37,47,4,726,549,111,Chihuahua
2020-04-29,30,50,7,756,599,118,Chihuahua
2020-04-30,36,53,8,792,652,126,Chihuahua
2020-05-01,43,34,11,835,686,137,Chihuahua
2020-05-02,31,36,6,866,722,143,Chihuahua
2020-05-03,31,18,8,897,740,151,Chihuahua
2020-05-04,28,40,8,925,780,159,Chihuahua
2020-05-05,27,48,4,952,828,163,Chihuahua
2020-05-06,16,33,9,968,861,172,Chihuahua
2020-05-07,26,20,13,994,881,185,Chihuahua
2020-05-08,23,32,7,1017,913,192,Chihuahua
2020-05-09,25,16,4,1042,929,196,Chihuahua
2020-05-10,30,19,7,1072,948,203,Chihuahua
2020-05-11,25,44,4,1097,992,207,Chihuahua
2020-05-12,16,25,4,1113,1017,211,Chihuahua
2020-05-13,25,39,7,1138,1056,218,Chihuahua
2020-05-14,11,33,6,1149,1089,224,Chihuahua
2020-05-15,17,14,5,1166,1103,229,Chihuahua
2020-05-16,12,22,3,1178,1125,232,Chihuahua
2020-05-17,2,14,2,1180,1139,234,Chihuahua
2020-05-18,3,24,7,1183,1163,241,Chihuahua
2020-05-19,2,12,5,1185,1175,246,Chihuahua
2020-05-20,1,10,2,1186,1185,248,Chihuahua
2020-05-21,0,1,0,1186,1186,248,Chihuahua
2020-05-22,0,0,0,1186,1186,248,Chihuahua
2020-05-23,0,0,0,1186,1186,248,Chihuahua
2020-05-24,0,0,0,1186,1186,248,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,28,11,1,439,271,1,Ciudad de México
2020-03-23,48,25,1,487,296,2,Ciudad de México
2020-03-24,45,34,0,532,330,2,Ciudad de México
2020-03-25,47,25,1,579,355,3,Ciudad de México
2020-03-26,81,51,3,660,406,6,Ciudad de México
2020-03-27,56,38,3,716,444,9,Ciudad de México
2020-03-28,59,49,1,775,493,10,Ciudad de México
2020-03-29,52,35,2,827,528,12,Ciudad de México
2020-03-30,103,76,4,930,604,16,Ciudad de México
2020-03-31,71,50,6,1001,654,22,Ciudad de México
2020-04-01,123,55,5,1124,709,27,Ciudad de México
2020-04-02,105,71,5,1229,780,32,Ciudad de México
2020-04-03,102,80,7,1331,860,39,Ciudad de México
2020-04-04,120,56,4,1451,916,43,Ciudad de México
2020-04-05,120,53,4,1571,969,47,Ciudad de México
2020-04-06,146,116,16,1717,1085,63,Ciudad de México
2020-04-07,142,126,10,1859,1211,73,Ciudad de México
2020-04-08,152,124,6,2011,1335,79,Ciudad de México
2020-04-09,176,127,17,2187,1462,96,Ciudad de México
2020-04-10,291,146,22,2478,1608,118,Ciudad de México
2020-04-11,198,110,21,2676,1718,139,Ciudad de México
2020-04-12,205,113,9,2881,1831,148,Ciudad de México
2020-04-13,266,241,13,3147,2072,161,Ciudad de México
2020-04-14,259,243,23,3406,2315,184,Ciudad de México
2020-04-15,339,222,21,3745,2537,205,Ciudad de México
2020-04-16,303,243,22,4048,2780,227,Ciudad de México
2020-04-17,344,322,16,4392,3102,243,Ciudad de México
2020-04-18,377,195,21,4769,3297,264,Ciudad de México
2020-04-19,335,180,27,5104,3477,291,Ciudad de México
2020-04-20,568,428,24,5672,3905,315,Ciudad de México
2020-04-21,341,424,35,6013,4329,350,Ciudad de México
2020-04-22,352,391,24,6365,4720,374,Ciudad de México
2020-04-23,392,337,26,6757,5057,400,Ciudad de México
2020-04-24,431,499,37,7188,5556,437,Ciudad de México
2020-04-25,443,235,39,7631,5791,476,Ciudad de México
2020-04-26,392,212,41,8023,6003,517,Ciudad de México
2020-04-27,517,474,40,8540,6477,557,Ciudad de México
2020-04-28,449,519,33,8989,6996,590,Ciudad de México
2020-04-29,365,545,47,9354,7541,637,Ciudad de México
2020-04-30,500,498,60,9854,8039,697,Ciudad de México
2020-05-01,783,298,50,10637,8337,747,Ciudad de México
2020-05-02,482,300,40,11119,8637,787,Ciudad de México
2020-05-03,491,269,53,11610,8906,840,Ciudad de México
2020-05-04,661,682,43,12271,9588,883,Ciudad de México
2020-05-05,570,537,54,12841,10125,937,Ciudad de México
2020-05-06,522,636,53,13363,10761,990,Ciudad de México
2020-05-07,557,619,43,13920,11380,1033,Ciudad de México
2020-05-08,656,681,48,14576,12061,1081,Ciudad de México
2020-05-09,553,333,38,15129,12394,1119,Ciudad de México
2020-05-10,734,292,51,15863,12686,1170,Ciudad de México
2020-05-11,596,689,49,16459,13375,1219,Ciudad de México
2020-05-12,501,704,45,16960,14079,1264,Ciudad de México
2020-05-13,428,721,49,17388,14800,1313,Ciudad de México
2020-05-14,384,638,53,17772,15438,1366,Ciudad de México
2020-05-15,500,749,47,18272,16187,1413,Ciudad de México
2020-05-16,380,395,48,18652,16582,1461,Ciudad de México
2020-05-17,299,264,32,18951,16846,1493,Ciudad de México
2020-05-18,330,762,53,19281,17608,1546,Ciudad de México
2020-05-19,182,729,47,19463,18337,1593,Ciudad de México
2020-05-20,148,687,27,19611,19024,1620,Ciudad de México
2020-05-21,55,452,27,19666,19476,1647,Ciudad de México
2020-05-22,16,206,7,19682,19682,1654,Ciudad de México
2020-05-23,0,0,1,19682,19682,1655,Ciudad de México
2020-05-24,0,0,0,19682,19682,1655,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,4,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,1,71,52,7,Durango
2020-04-26,10,7,0,81,59,7,Durango
2020-04-27,3,5,0,84,64,7,Durango
2020-04-28,5,3,1,89,67,8,Durango
2020-04-29,1,8,0,90,75,8,Durango
2020-04-30,2,2,0,92,77,8,Durango
2020-05-01,10,6,1,102,83,9,Durango
2020-05-02,6,6,2,108,89,11,Durango
2020-05-03,6,7,1,114,96,12,Durango
2020-05-04,7,3,0,121,99,12,Durango
2020-05-05,8,3,0,129,102,12,Durango
2020-05-06,9,5,0,138,107,12,Durango
2020-05-07,11,11,0,149,118,12,Durango
2020-05-08,8,10,2,157,128,14,Durango
2020-05-09,8,2,1,165,130,15,Durango
2020-05-10,3,1,0,168,131,15,Durango
2020-05-11,6,6,0,174,137,15,Durango
2020-05-12,8,12,0,182,149,15,Durango
2020-05-13,6,9,1,188,158,16,Durango
2020-05-14,5,6,2,193,164,18,Durango
2020-05-15,7,13,3,200,177,21,Durango
2020-05-16,7,1,2,207,178,23,Durango
2020-05-17,3,7,1,210,185,24,Durango
2020-05-18,10,7,0,220,192,24,Durango
2020-05-19,5,4,0,225,196,24,Durango
2020-05-20,3,14,2,228,210,26,Durango
2020-05-21,5,10,0,233,220,26,Durango
2020-05-22,0,13,0,233,233,26,Durango
2020-05-23,0,0,0,233,233,26,Durango
2020-05-24,0,0,0,233,233,26,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,5,5,0,60,45,0,Guanajuato
2020-03-28,1,4,0,61,49,0,Guanajuato
2020-03-29,0,1,0,61,50,0,Guanajuato
2020-03-30,1,4,0,62,54,0,Guanajuato
2020-03-31,1,2,0,63,56,0,Guanajuato
2020-04-01,7,1,0,70,57,0,Guanajuato
2020-04-02,7,2,0,77,59,0,Guanajuato
2020-04-03,6,5,0,83,64,0,Guanajuato
2020-04-04,3,3,0,86,67,0,Guanajuato
2020-04-05,5,3,2,91,70,2,Guanajuato
2020-04-06,3,7,0,94,77,2,Guanajuato
2020-04-07,1,6,1,95,83,3,Guanajuato
2020-04-08,5,8,0,100,91,3,Guanajuato
2020-04-09,5,2,1,105,93,4,Guanajuato
2020-04-10,5,2,1,110,95,5,Guanajuato
2020-04-11,5,4,0,115,99,5,Guanajuato
2020-04-12,7,1,0,122,100,5,Guanajuato
2020-04-13,12,4,0,134,104,5,Guanajuato
2020-04-14,20,4,2,154,108,7,Guanajuato
2020-04-15,16,13,1,170,121,8,Guanajuato
2020-04-16,14,14,0,184,135,8,Guanajuato
2020-04-17,6,28,3,190,163,11,Guanajuato
2020-04-18,15,10,0,205,173,11,Guanajuato
2020-04-19,13,10,0,218,183,11,Guanajuato
2020-04-20,15,14,0,233,197,11,Guanajuato
2020-04-21,13,10,2,246,207,13,Guanajuato
2020-04-22,13,13,3,259,220,16,Guanajuato
2020-04-23,10,9,3,269,229,19,Guanajuato
2020-04-24,21,12,1,290,241,20,Guanajuato
2020-04-25,14,11,2,304,252,22,Guanajuato
2020-04-26,21,7,2,325,259,24,Guanajuato
2020-04-27,17,26,0,342,285,24,Guanajuato
2020-04-28,9,17,0,351,302,24,Guanajuato
2020-04-29,8,14,2,359,316,26,Guanajuato
2020-04-30,21,16,3,380,332,29,Guanajuato
2020-05-01,32,14,3,412,346,32,Guanajuato
2020-05-02,37,9,2,449,355,34,Guanajuato
2020-05-03,27,11,3,476,366,37,Guanajuato
2020-05-04,31,33,3,507,399,40,Guanajuato
2020-05-05,30,22,2,537,421,42,Guanajuato
2020-05-06,28,29,3,565,450,45,Guanajuato
2020-05-07,39,35,3,604,485,48,Guanajuato
2020-05-08,38,42,6,642,527,54,Guanajuato
2020-05-09,38,26,4,680,553,58,Guanajuato
2020-05-10,28,19,1,708,572,59,Guanajuato
2020-05-11,49,38,3,757,610,62,Guanajuato
2020-05-12,44,50,1,801,660,63,Guanajuato
2020-05-13,26,43,4,827,703,67,Guanajuato
2020-05-14,28,52,2,855,755,69,Guanajuato
2020-05-15,54,34,4,909,789,73,Guanajuato
2020-05-16,40,30,3,949,819,76,Guanajuato
2020-05-17,42,16,1,991,835,77,Guanajuato
2020-05-18,37,54,5,1028,889,82,Guanajuato
2020-05-19,16,63,3,1044,952,85,Guanajuato
2020-05-20,10,51,1,1054,1003,86,Guanajuato
2020-05-21,0,49,1,1054,1052,87,Guanajuato
2020-05-22,0,2,2,1054,1054,89,Guanajuato
2020-05-23,0,0,0,1054,1054,89,Guanajuato
2020-05-24,0,0,0,1054,1054,89,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,1,0,0,3,0,0,Guerrero
2020-03-12,1,0,0,4,0,0,Guerrero
2020-03-13,1,2,0,5,2,0,Guerrero
2020-03-14,0,0,0,5,2,0,Guerrero
2020-03-15,3,0,0,8,2,0,Guerrero
2020-03-16,1,2,0,9,4,0,Guerrero
2020-03-17,3,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,0,3,0,31,22,0,Guerrero
2020-03-28,1,3,1,32,25,1,Guerrero
2020-03-29,2,1,0,34,26,1,Guerrero
2020-03-30,4,3,0,38,29,1,Guerrero
2020-03-31,5,4,0,43,33,1,Guerrero
2020-04-01,4,3,0,47,36,1,Guerrero
2020-04-02,5,1,0,52,37,1,Guerrero
2020-04-03,8,1,0,60,38,1,Guerrero
2020-04-04,10,2,2,70,40,3,Guerrero
2020-04-05,6,3,0,76,43,3,Guerrero
2020-04-06,8,8,2,84,51,5,Guerrero
2020-04-07,4,11,0,88,62,5,Guerrero
2020-04-08,12,6,0,100,68,5,Guerrero
2020-04-09,6,7,1,106,75,6,Guerrero
2020-04-10,12,5,0,118,80,6,Guerrero
2020-04-11,9,5,0,127,85,6,Guerrero
2020-04-12,8,12,1,135,97,7,Guerrero
2020-04-13,15,17,1,150,114,8,Guerrero
2020-04-14,3,7,1,153,121,9,Guerrero
2020-04-15,14,4,3,167,125,12,Guerrero
2020-04-16,7,11,0,174,136,12,Guerrero
2020-04-17,8,13,1,182,149,13,Guerrero
2020-04-18,13,8,3,195,157,16,Guerrero
2020-04-19,17,6,4,212,163,20,Guerrero
2020-04-20,22,15,3,234,178,23,Guerrero
2020-04-21,17,7,6,251,185,29,Guerrero
2020-04-22,18,13,3,269,198,32,Guerrero
2020-04-23,21,18,3,290,216,35,Guerrero
2020-04-24,33,23,1,323,239,36,Guerrero
2020-04-25,30,12,4,353,251,40,Guerrero
2020-04-26,19,17,1,372,268,41,Guerrero
2020-04-27,22,24,8,394,292,49,Guerrero
2020-04-28,28,25,3,422,317,52,Guerrero
2020-04-29,35,31,1,457,348,53,Guerrero
2020-04-30,33,18,2,490,366,55,Guerrero
2020-05-01,49,12,1,539,378,56,Guerrero
2020-05-02,31,38,5,570,416,61,Guerrero
2020-05-03,43,26,2,613,442,63,Guerrero
2020-05-04,48,51,3,661,493,66,Guerrero
2020-05-05,32,28,4,693,521,70,Guerrero
2020-05-06,33,45,9,726,566,79,Guerrero
2020-05-07,36,36,5,762,602,84,Guerrero
2020-05-08,47,38,2,809,640,86,Guerrero
2020-05-09,48,33,10,857,673,96,Guerrero
2020-05-10,55,32,4,912,705,100,Guerrero
2020-05-11,49,44,6,961,749,106,Guerrero
2020-05-12,56,59,5,1017,808,111,Guerrero
2020-05-13,50,45,5,1067,853,116,Guerrero
2020-05-14,34,63,7,1101,916,123,Guerrero
2020-05-15,41,52,10,1142,968,133,Guerrero
2020-05-16,35,42,13,1177,1010,146,Guerrero
2020-05-17,16,31,14,1193,1041,160,Guerrero
2020-05-18,9,86,7,1202,1127,167,Guerrero
2020-05-19,1,43,2,1203,1170,169,Guerrero
2020-05-20,2,19,2,1205,1189,171,Guerrero
