fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,6,5,0,81,58,3,Chiapas
2020-04-15,8,6,0,89,64,3,Chiapas
2020-04-16,13,3,0,102,67,3,Chiapas
2020-04-17,7,10,0,109,77,3,Chiapas
2020-04-18,10,4,0,119,81,3,Chiapas
2020-04-19,8,7,1,127,88,4,Chiapas
2020-04-20,19,9,0,146,97,4,Chiapas
2020-04-21,5,9,0,151,106,4,Chiapas
2020-04-22,13,11,1,164,117,5,Chiapas
2020-04-23,15,14,1,179,131,6,Chiapas
2020-04-24,10,13,0,189,144,6,Chiapas
2020-04-25,20,8,0,209,152,6,Chiapas
2020-04-26,14,11,0,223,163,6,Chiapas
2020-04-27,14,21,1,237,184,7,Chiapas
2020-04-28,22,9,1,259,193,8,Chiapas
2020-04-29,23,18,1,282,211,9,Chiapas
2020-04-30,26,14,1,308,225,10,Chiapas
2020-05-01,26,17,1,334,242,11,Chiapas
2020-05-02,27,10,3,361,252,14,Chiapas
2020-05-03,18,14,0,379,266,14,Chiapas
2020-05-04,20,31,0,399,297,14,Chiapas
2020-05-05,20,26,3,419,323,17,Chiapas
2020-05-06,8,33,1,427,356,18,Chiapas
2020-05-07,5,30,1,432,386,19,Chiapas
2020-05-08,1,28,1,433,414,20,Chiapas
2020-05-09,0,16,1,433,430,21,Chiapas
2020-05-10,0,3,2,433,433,23,Chiapas
2020-05-11,0,0,1,433,433,24,Chiapas
2020-05-12,0,0,1,433,433,25,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,5,2,0,29,14,0,Chihuahua
2020-03-27,1,2,0,30,16,0,Chihuahua
2020-03-28,6,2,0,36,18,0,Chihuahua
2020-03-29,7,5,0,43,23,0,Chihuahua
2020-03-30,2,3,0,45,26,0,Chihuahua
2020-03-31,10,5,0,55,31,0,Chihuahua
2020-04-01,7,7,0,62,38,0,Chihuahua
2020-04-02,11,6,0,73,44,0,Chihuahua
2020-04-03,14,5,2,87,49,2,Chihuahua
2020-04-04,8,8,1,95,57,3,Chihuahua
2020-04-05,7,12,1,102,69,4,Chihuahua
2020-04-06,9,10,2,111,79,6,Chihuahua
2020-04-07,10,6,6,121,85,12,Chihuahua
2020-04-08,12,10,6,133,95,18,Chihuahua
2020-04-09,9,6,4,142,101,22,Chihuahua
2020-04-10,19,11,1,161,112,23,Chihuahua
2020-04-11,13,10,1,174,122,24,Chihuahua
2020-04-12,10,9,4,184,131,28,Chihuahua
2020-04-13,13,15,3,197,146,31,Chihuahua
2020-04-14,12,11,2,209,157,33,Chihuahua
2020-04-15,28,16,6,237,173,39,Chihuahua
2020-04-16,22,20,2,259,193,41,Chihuahua
2020-04-17,29,15,7,288,208,48,Chihuahua
2020-04-18,34,10,4,322,218,52,Chihuahua
2020-04-19,26,13,3,348,231,55,Chihuahua
2020-04-20,46,30,5,394,261,60,Chihuahua
2020-04-21,23,22,8,417,283,68,Chihuahua
2020-04-22,31,29,6,448,312,74,Chihuahua
2020-04-23,26,39,2,474,351,76,Chihuahua
2020-04-24,44,32,14,518,383,90,Chihuahua
2020-04-25,38,20,5,556,403,95,Chihuahua
2020-04-26,19,15,5,575,418,100,Chihuahua
2020-04-27,25,41,4,600,459,104,Chihuahua
2020-04-28,26,37,3,626,496,107,Chihuahua
2020-04-29,23,45,5,649,541,112,Chihuahua
2020-04-30,22,36,7,671,577,119,Chihuahua
2020-05-01,17,25,8,688,602,127,Chihuahua
2020-05-02,16,31,1,704,633,128,Chihuahua
2020-05-03,15,15,5,719,648,133,Chihuahua
2020-05-04,4,27,6,723,675,139,Chihuahua
2020-05-05,4,27,2,727,702,141,Chihuahua
2020-05-06,2,13,1,729,715,142,Chihuahua
2020-05-07,1,7,2,730,722,144,Chihuahua
2020-05-08,0,6,1,730,728,145,Chihuahua
2020-05-09,0,1,0,730,729,145,Chihuahua
2020-05-10,0,0,1,730,729,146,Chihuahua
2020-05-11,0,0,0,730,729,146,Chihuahua
2020-05-12,0,1,0,730,730,146,Chihuahua
2020-01-30,1,0,0,1,0,0,Ciudad de México
2020-01-31,0,1,0,1,1,0,Ciudad de México
2020-02-01,0,0,0,1,1,0,Ciudad de México
2020-02-02,0,0,0,1,1,0,Ciudad de México
2020-02-03,0,0,0,1,1,0,Ciudad de México
2020-02-04,0,0,0,1,1,0,Ciudad de México
2020-02-05,0,0,0,1,1,0,Ciudad de México
2020-02-06,0,0,0,1,1,0,Ciudad de México
2020-02-07,0,0,0,1,1,0,Ciudad de México
2020-02-08,0,0,0,1,1,0,Ciudad de México
2020-02-09,0,0,0,1,1,0,Ciudad de México
2020-02-10,0,0,0,1,1,0,Ciudad de México
2020-02-11,0,0,0,1,1,0,Ciudad de México
2020-02-12,0,0,0,1,1,0,Ciudad de México
2020-02-13,0,0,0,1,1,0,Ciudad de México
2020-02-14,0,0,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,0,0,0,1,1,0,Ciudad de México
2020-02-18,1,1,0,2,2,0,Ciudad de México
2020-02-19,0,0,0,2,2,0,Ciudad de México
2020-02-20,0,0,0,2,2,0,Ciudad de México
2020-02-21,0,0,0,2,2,0,Ciudad de México
2020-02-22,1,0,0,3,2,0,Ciudad de México
2020-02-23,1,0,0,4,2,0,Ciudad de México
2020-02-24,0,0,0,4,2,0,Ciudad de México
2020-02-25,0,0,0,4,2,0,Ciudad de México
2020-02-26,0,0,0,4,2,0,Ciudad de México
2020-02-27,1,3,0,5,5,0,Ciudad de México
2020-02-28,2,0,0,7,5,0,Ciudad de México
2020-02-29,1,0,0,8,5,0,Ciudad de México
2020-03-01,2,0,0,10,5,0,Ciudad de México
2020-03-02,5,1,0,15,6,0,Ciudad de México
2020-03-03,2,0,0,17,6,0,Ciudad de México
2020-03-04,3,0,0,20,6,0,Ciudad de México
2020-03-05,2,1,0,22,7,0,Ciudad de México
2020-03-06,6,0,0,28,7,0,Ciudad de México
2020-03-07,9,1,0,37,8,0,Ciudad de México
2020-03-08,5,1,0,42,9,0,Ciudad de México
2020-03-09,19,0,0,61,9,0,Ciudad de México
2020-03-10,22,3,0,83,12,0,Ciudad de México
2020-03-11,19,12,0,102,24,0,Ciudad de México
2020-03-12,15,17,0,117,41,0,Ciudad de México
2020-03-13,32,24,0,149,65,0,Ciudad de México
2020-03-14,33,21,0,182,86,0,Ciudad de México
2020-03-15,35,10,0,217,96,0,Ciudad de México
2020-03-16,42,26,0,259,122,0,Ciudad de México
2020-03-17,23,34,0,282,156,0,Ciudad de México
2020-03-18,25,31,0,307,187,0,Ciudad de México
2020-03-19,33,39,0,340,226,0,Ciudad de México
2020-03-20,53,24,0,393,250,0,Ciudad de México
2020-03-21,20,12,0,413,262,0,Ciudad de México
2020-03-22,28,11,1,441,273,1,Ciudad de México
2020-03-23,48,25,1,489,298,2,Ciudad de México
2020-03-24,44,33,0,533,331,2,Ciudad de México
2020-03-25,46,25,1,579,356,3,Ciudad de México
2020-03-26,81,51,3,660,407,6,Ciudad de México
2020-03-27,54,38,3,714,445,9,Ciudad de México
2020-03-28,59,48,1,773,493,10,Ciudad de México
2020-03-29,52,35,2,825,528,12,Ciudad de México
2020-03-30,99,76,4,924,604,16,Ciudad de México
2020-03-31,68,49,6,992,653,22,Ciudad de México
2020-04-01,121,55,5,1113,708,27,Ciudad de México
2020-04-02,105,71,5,1218,779,32,Ciudad de México
2020-04-03,100,79,7,1318,858,39,Ciudad de México
2020-04-04,120,54,4,1438,912,43,Ciudad de México
2020-04-05,116,50,4,1554,962,47,Ciudad de México
2020-04-06,147,116,16,1701,1078,63,Ciudad de México
2020-04-07,139,123,10,1840,1201,73,Ciudad de México
2020-04-08,148,121,5,1988,1322,78,Ciudad de México
2020-04-09,173,128,17,2161,1450,95,Ciudad de México
2020-04-10,286,146,20,2447,1596,115,Ciudad de México
2020-04-11,195,109,19,2642,1705,134,Ciudad de México
2020-04-12,202,111,8,2844,1816,142,Ciudad de México
2020-04-13,258,234,12,3102,2050,154,Ciudad de México
2020-04-14,252,236,19,3354,2286,173,Ciudad de México
2020-04-15,332,219,19,3686,2505,192,Ciudad de México
2020-04-16,290,239,19,3976,2744,211,Ciudad de México
2020-04-17,328,318,13,4304,3062,224,Ciudad de México
2020-04-18,359,186,18,4663,3248,242,Ciudad de México
2020-04-19,327,176,20,4990,3424,262,Ciudad de México
2020-04-20,530,416,15,5520,3840,277,Ciudad de México
2020-04-21,321,418,28,5841,4258,305,Ciudad de México
2020-04-22,325,377,18,6166,4635,323,Ciudad de México
2020-04-23,356,334,20,6522,4969,343,Ciudad de México
2020-04-24,379,480,25,6901,5449,368,Ciudad de México
2020-04-25,376,226,26,7277,5675,394,Ciudad de México
2020-04-26,326,190,27,7603,5865,421,Ciudad de México
2020-04-27,426,451,17,8029,6316,438,Ciudad de México
2020-04-28,330,482,18,8359,6798,456,Ciudad de México
2020-04-29,254,483,26,8613,7281,482,Ciudad de México
2020-04-30,334,452,39,8947,7733,521,Ciudad de México
2020-05-01,405,236,31,9352,7969,552,Ciudad de México
2020-05-02,239,220,26,9591,8189,578,Ciudad de México
2020-05-03,232,216,39,9823,8405,617,Ciudad de México
2020-05-04,263,566,24,10086,8971,641,Ciudad de México
2020-05-05,146,388,30,10232,9359,671,Ciudad de México
2020-05-06,105,353,22,10337,9712,693,Ciudad de México
2020-05-07,79,253,17,10416,9965,710,Ciudad de México
2020-05-08,76,312,16,10492,10277,726,Ciudad de México
2020-05-09,16,126,19,10508,10403,745,Ciudad de México
2020-05-10,10,77,19,10518,10480,764,Ciudad de México
2020-05-11,11,48,5,10529,10528,769,Ciudad de México
2020-05-12,0,1,0,10529,10529,769,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,6,4,0,48,37,4,Durango
2020-04-21,3,4,1,51,41,5,Durango
2020-04-22,6,2,0,57,43,5,Durango
2020-04-23,4,2,0,61,45,5,Durango
2020-04-24,7,2,1,68,47,6,Durango
2020-04-25,4,5,0,72,52,6,Durango
2020-04-26,10,7,0,82,59,6,Durango
2020-04-27,3,6,0,85,65,6,Durango
2020-04-28,5,3,1,90,68,7,Durango
2020-04-29,1,8,0,91,76,7,Durango
2020-04-30,2,2,0,93,78,7,Durango
2020-05-01,7,6,1,100,84,8,Durango
2020-05-02,5,6,2,105,90,10,Durango
2020-05-03,3,7,1,108,97,11,Durango
2020-05-04,4,3,0,112,100,11,Durango
2020-05-05,4,3,0,116,103,11,Durango
2020-05-06,3,5,0,119,108,11,Durango
2020-05-07,3,10,0,122,118,11,Durango
2020-05-08,1,3,1,123,121,12,Durango
2020-05-09,0,0,1,123,121,13,Durango
2020-05-10,0,1,0,123,122,13,Durango
2020-05-11,0,1,0,123,123,13,Durango
2020-05-12,0,0,0,123,123,13,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,4,0,0,24,6,0,Guanajuato
2020-03-18,2,1,0,26,7,0,Guanajuato
2020-03-19,1,1,0,27,8,0,Guanajuato
2020-03-20,7,4,0,34,12,0,Guanajuato
2020-03-21,4,11,0,38,23,0,Guanajuato
2020-03-22,5,1,0,43,24,0,Guanajuato
2020-03-23,2,6,0,45,30,0,Guanajuato
2020-03-24,3,1,0,48,31,0,Guanajuato
2020-03-25,3,4,0,51,35,0,Guanajuato
2020-03-26,5,6,0,56,41,0,Guanajuato
2020-03-27,5,5,0,61,46,0,Guanajuato
2020-03-28,1,4,0,62,50,0,Guanajuato
2020-03-29,0,1,0,62,51,0,Guanajuato
2020-03-30,1,4,0,63,55,0,Guanajuato
2020-03-31,1,2,0,64,57,0,Guanajuato
2020-04-01,7,1,0,71,58,0,Guanajuato
2020-04-02,7,2,0,78,60,0,Guanajuato
2020-04-03,6,5,0,84,65,0,Guanajuato
2020-04-04,3,3,0,87,68,0,Guanajuato
2020-04-05,5,3,2,92,71,2,Guanajuato
2020-04-06,3,7,0,95,78,2,Guanajuato
2020-04-07,1,6,1,96,84,3,Guanajuato
2020-04-08,4,8,0,100,92,3,Guanajuato
2020-04-09,5,2,1,105,94,4,Guanajuato
2020-04-10,5,2,1,110,96,5,Guanajuato
2020-04-11,5,4,0,115,100,5,Guanajuato
2020-04-12,7,1,0,122,101,5,Guanajuato
2020-04-13,10,3,0,132,104,5,Guanajuato
2020-04-14,20,3,2,152,107,7,Guanajuato
2020-04-15,16,13,1,168,120,8,Guanajuato
2020-04-16,14,14,0,182,134,8,Guanajuato
2020-04-17,6,28,3,188,162,11,Guanajuato
2020-04-18,15,10,0,203,172,11,Guanajuato
2020-04-19,13,10,0,216,182,11,Guanajuato
2020-04-20,15,14,0,231,196,11,Guanajuato
2020-04-21,13,10,2,244,206,13,Guanajuato
2020-04-22,13,13,3,257,219,16,Guanajuato
2020-04-23,10,9,3,267,228,19,Guanajuato
2020-04-24,21,12,1,288,240,20,Guanajuato
2020-04-25,14,11,2,302,251,22,Guanajuato
2020-04-26,20,7,2,322,258,24,Guanajuato
2020-04-27,17,26,0,339,284,24,Guanajuato
2020-04-28,9,17,0,348,301,24,Guanajuato
2020-04-29,8,14,2,356,315,26,Guanajuato
2020-04-30,20,16,3,376,331,29,Guanajuato
2020-05-01,30,14,3,406,345,32,Guanajuato
2020-05-02,33,8,2,439,353,34,Guanajuato
2020-05-03,24,11,3,463,364,37,Guanajuato
2020-05-04,24,33,2,487,397,39,Guanajuato
2020-05-05,20,20,1,507,417,40,Guanajuato
2020-05-06,14,27,3,521,444,43,Guanajuato
2020-05-07,12,36,2,533,480,45,Guanajuato
2020-05-08,8,34,4,541,514,49,Guanajuato
2020-05-09,2,23,3,543,537,52,Guanajuato
2020-05-10,1,7,1,544,544,53,Guanajuato
2020-05-11,0,0,0,544,544,53,Guanajuato
2020-05-12,0,0,0,544,544,53,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,1,0,0,3,0,0,Guerrero
2020-03-12,1,0,0,4,0,0,Guerrero
2020-03-13,1,2,0,5,2,0,Guerrero
2020-03-14,0,0,0,5,2,0,Guerrero
2020-03-15,3,0,0,8,2,0,Guerrero
2020-03-16,1,2,0,9,4,0,Guerrero
2020-03-17,3,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,0,3,0,31,22,0,Guerrero
2020-03-28,1,3,1,32,25,1,Guerrero
2020-03-29,2,1,0,34,26,1,Guerrero
2020-03-30,4,3,0,38,29,1,Guerrero
2020-03-31,5,4,0,43,33,1,Guerrero
2020-04-01,4,3,0,47,36,1,Guerrero
2020-04-02,5,1,0,52,37,1,Guerrero
2020-04-03,8,1,0,60,38,1,Guerrero
2020-04-04,10,2,2,70,40,3,Guerrero
2020-04-05,6,3,0,76,43,3,Guerrero
2020-04-06,8,8,2,84,51,5,Guerrero
2020-04-07,5,11,0,89,62,5,Guerrero
2020-04-08,13,6,0,102,68,5,Guerrero
2020-04-09,6,7,1,108,75,6,Guerrero
2020-04-10,12,5,0,120,80,6,Guerrero
2020-04-11,8,5,0,128,85,6,Guerrero
2020-04-12,8,12,1,136,97,7,Guerrero
2020-04-13,15,17,1,151,114,8,Guerrero
2020-04-14,3,7,1,154,121,9,Guerrero
2020-04-15,14,5,3,168,126,12,Guerrero
2020-04-16,7,10,0,175,136,12,Guerrero
2020-04-17,8,13,1,183,149,13,Guerrero
2020-04-18,13,9,3,196,158,16,Guerrero
2020-04-19,18,6,4,214,164,20,Guerrero
2020-04-20,23,15,3,237,179,23,Guerrero
2020-04-21,17,7,6,254,186,29,Guerrero
2020-04-22,17,14,3,271,200,32,Guerrero
2020-04-23,21,18,3,292,218,35,Guerrero
2020-04-24,30,23,1,322,241,36,Guerrero
2020-04-25,30,12,4,352,253,40,Guerrero
2020-04-26,19,16,1,371,269,41,Guerrero
2020-04-27,23,25,8,394,294,49,Guerrero
2020-04-28,25,23,2,419,317,51,Guerrero
2020-04-29,34,30,1,453,347,52,Guerrero
2020-04-30,28,18,2,481,365,54,Guerrero
2020-05-01,37,10,1,518,375,55,Guerrero
2020-05-02,26,38,5,544,413,60,Guerrero
2020-05-03,27,27,1,571,440,61,Guerrero
2020-05-04,21,51,3,592,491,64,Guerrero
2020-05-05,11,24,2,603,515,66,Guerrero
2020-05-06,11,39,6,614,554,72,Guerrero
2020-05-07,4,34,4,618,588,76,Guerrero
2020-05-08,0,23,2,618,611,78,Guerrero
2020-05-09,0,3,1,618,614,79,Guerrero
2020-05-10,0,3,1,618,617,80,Guerrero
2020-05-11,0,1,0,618,618,80,Guerrero
2020-05-12,0,0,0,618,618,80,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,1,0,0,9,2,0,Hidalgo
2020-03-17,0,2,0,9,4,0,Hidalgo
2020-03-18,2,0,0,11,4,0,Hidalgo
2020-03-19,2,0,0,13,4,0,Hidalgo
2020-03-20,3,3,0,16,7,0,Hidalgo
2020-03-21,1,3,0,17,10,0,Hidalgo
2020-03-22,0,0,0,17,10,0,Hidalgo
2020-03-23,6,1,0,23,11,0,Hidalgo
2020-03-24,3,1,0,26,12,0,Hidalgo
2020-03-25,2,5,0,28,17,0,Hidalgo
2020-03-26,3,4,0,31,21,0,Hidalgo
2020-03-27,4,4,1,35,25,1,Hidalgo
2020-03-28,2,0,1,37,25,2,Hidalgo
2020-03-29,5,2,0,42,27,2,Hidalgo
2020-03-30,7,7,1,49,34,3,Hidalgo
2020-03-31,4,7,0,53,41,3,Hidalgo
2020-04-01,0,5,1,53,46,4,Hidalgo
2020-04-02,1,1,0,54,47,4,Hidalgo
2020-04-03,4,3,1,58,50,5,Hidalgo
2020-04-04,1,2,0,59,52,5,Hidalgo
2020-04-05,4,1,0,63,53,5,Hidalgo
2020-04-06,8,3,0,71,56,5,Hidalgo
2020-04-07,1,3,0,72,59,5,Hidalgo
2020-04-08,4,1,2,76,60,7,Hidalgo
2020-04-09,4,0,0,80,60,7,Hidalgo
2020-04-10,8,7,0,88,67,7,Hidalgo
2020-04-11,8,3,0,96,70,7,Hidalgo
2020-04-12,6,5,0,102,75,7,Hidalgo
2020-04-13,11,7,0,113,82,7,Hidalgo
2020-04-14,5,7,2,118,89,9,Hidalgo
2020-04-15,7,4,3,125,93,12,Hidalgo
2020-04-16,14,4,0,139,97,12,Hidalgo
2020-04-17,9,9,0,148,106,12,Hidalgo
2020-04-18,17,6,2,165,112,14,Hidalgo
2020-04-19,15,12,1,180,124,15,Hidalgo
2020-04-20,31,12,0,211,136,15,Hidalgo
2020-04-21,18,10,0,229,146,15,Hidalgo
2020-04-22,15,16,2,244,162,17,Hidalgo
2020-04-23,20,19,1,264,181,18,Hidalgo
2020-04-24,23,16,0,287,197,18,Hidalgo
2020-04-25,18,17,7,305,214,25,Hidalgo
2020-04-26,28,17,5,333,231,30,Hidalgo
2020-04-27,30,24,1,363,255,31,Hidalgo
2020-04-28,26,20,5,389,275,36,Hidalgo
2020-04-29,20,23,1,409,298,37,Hidalgo
2020-04-30,29,30,2,438,328,39,Hidalgo
2020-05-01,30,24,7,468,352,46,Hidalgo
2020-05-02,22,19,1,490,371,47,Hidalgo
2020-05-03,31,25,5,521,396,52,Hidalgo
2020-05-04,35,28,6,556,424,58,Hidalgo
2020-05-05,21,25,3,577,449,61,Hidalgo
2020-05-06,12,40,4,589,489,65,Hidalgo
2020-05-07,4,36,8,593,525,73,Hidalgo
2020-05-08,6,30,6,599,555,79,Hidalgo
2020-05-09,2,20,4,601,575,83,Hidalgo
2020-05-10,2,15,6,603,590,89,Hidalgo
2020-05-11,0,13,4,603,603,93,Hidalgo
2020-05-12,0,0,0,603,603,93,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
