fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,2,2,0,31,28,3,Colima
2020-04-28,0,0,0,31,28,3,Colima
2020-04-29,2,0,0,33,28,3,Colima
2020-04-30,4,3,0,37,31,3,Colima
2020-05-01,3,1,0,40,32,3,Colima
2020-05-02,3,0,1,43,32,4,Colima
2020-05-03,1,2,0,44,34,4,Colima
2020-05-04,2,2,1,46,36,5,Colima
2020-05-05,0,5,1,46,41,6,Colima
2020-05-06,3,1,0,49,42,6,Colima
2020-05-07,3,1,0,52,43,6,Colima
2020-05-08,6,2,0,58,45,6,Colima
2020-05-09,3,3,0,61,48,6,Colima
2020-05-10,3,1,0,64,49,6,Colima
2020-05-11,6,2,1,70,51,7,Colima
2020-05-12,10,6,0,80,57,7,Colima
2020-05-13,3,4,0,83,61,7,Colima
2020-05-14,2,12,0,85,73,7,Colima
2020-05-15,2,3,1,87,76,8,Colima
2020-05-16,4,2,1,91,78,9,Colima
2020-05-17,0,4,0,91,82,9,Colima
2020-05-18,0,4,1,91,86,10,Colima
2020-05-19,0,5,0,91,91,10,Colima
2020-05-20,0,0,2,91,91,12,Colima
2020-05-21,0,0,0,91,91,12,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,6,5,0,81,58,3,Chiapas
2020-04-15,8,6,0,89,64,3,Chiapas
2020-04-16,13,3,0,102,67,3,Chiapas
2020-04-17,7,10,0,109,77,3,Chiapas
2020-04-18,10,4,0,119,81,3,Chiapas
2020-04-19,7,7,1,126,88,4,Chiapas
2020-04-20,19,9,0,145,97,4,Chiapas
2020-04-21,5,9,0,150,106,4,Chiapas
2020-04-22,13,11,1,163,117,5,Chiapas
2020-04-23,15,14,1,178,131,6,Chiapas
2020-04-24,9,12,0,187,143,6,Chiapas
2020-04-25,20,8,0,207,151,6,Chiapas
2020-04-26,14,11,0,221,162,6,Chiapas
2020-04-27,14,20,1,235,182,7,Chiapas
2020-04-28,22,9,1,257,191,8,Chiapas
2020-04-29,24,18,1,281,209,9,Chiapas
2020-04-30,26,14,1,307,223,10,Chiapas
2020-05-01,26,17,1,333,240,11,Chiapas
2020-05-02,32,10,4,365,250,15,Chiapas
2020-05-03,24,14,0,389,264,15,Chiapas
2020-05-04,29,31,0,418,295,15,Chiapas
2020-05-05,36,27,3,454,322,18,Chiapas
2020-05-06,23,34,1,477,356,19,Chiapas
2020-05-07,28,35,1,505,391,20,Chiapas
2020-05-08,46,34,2,551,425,22,Chiapas
2020-05-09,56,22,3,607,447,25,Chiapas
2020-05-10,61,18,6,668,465,31,Chiapas
2020-05-11,43,31,3,711,496,34,Chiapas
2020-05-12,52,45,5,763,541,39,Chiapas
2020-05-13,51,63,3,814,604,42,Chiapas
2020-05-14,30,67,3,844,671,45,Chiapas
2020-05-15,32,73,2,876,744,47,Chiapas
2020-05-16,10,30,0,886,774,47,Chiapas
2020-05-17,2,30,2,888,804,49,Chiapas
2020-05-18,5,66,3,893,870,52,Chiapas
2020-05-19,2,24,9,895,894,61,Chiapas
2020-05-20,0,1,4,895,895,65,Chiapas
2020-05-21,0,0,0,895,895,65,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,6,2,0,30,14,0,Chihuahua
2020-03-27,2,2,0,32,16,0,Chihuahua
2020-03-28,8,2,0,40,18,0,Chihuahua
2020-03-29,7,5,0,47,23,0,Chihuahua
2020-03-30,2,3,0,49,26,0,Chihuahua
2020-03-31,10,5,0,59,31,0,Chihuahua
2020-04-01,7,7,0,66,38,0,Chihuahua
2020-04-02,11,6,0,77,44,0,Chihuahua
2020-04-03,14,6,2,91,50,2,Chihuahua
2020-04-04,8,8,1,99,58,3,Chihuahua
2020-04-05,7,12,1,106,70,4,Chihuahua
2020-04-06,9,10,2,115,80,6,Chihuahua
2020-04-07,11,7,6,126,87,12,Chihuahua
2020-04-08,11,10,6,137,97,18,Chihuahua
2020-04-09,10,6,4,147,103,22,Chihuahua
2020-04-10,19,12,1,166,115,23,Chihuahua
2020-04-11,15,12,1,181,127,24,Chihuahua
2020-04-12,13,9,4,194,136,28,Chihuahua
2020-04-13,14,15,3,208,151,31,Chihuahua
2020-04-14,12,11,2,220,162,33,Chihuahua
2020-04-15,27,16,6,247,178,39,Chihuahua
2020-04-16,25,24,2,272,202,41,Chihuahua
2020-04-17,33,15,7,305,217,48,Chihuahua
2020-04-18,37,11,4,342,228,52,Chihuahua
2020-04-19,30,15,3,372,243,55,Chihuahua
2020-04-20,49,31,6,421,274,61,Chihuahua
2020-04-21,26,25,8,447,299,69,Chihuahua
2020-04-22,37,30,7,484,329,76,Chihuahua
2020-04-23,33,45,2,517,374,78,Chihuahua
2020-04-24,50,36,14,567,410,92,Chihuahua
2020-04-25,48,21,5,615,431,97,Chihuahua
2020-04-26,25,20,5,640,451,102,Chihuahua
2020-04-27,35,43,5,675,494,107,Chihuahua
2020-04-28,36,47,3,711,541,110,Chihuahua
2020-04-29,30,50,6,741,591,116,Chihuahua
2020-04-30,35,50,7,776,641,123,Chihuahua
2020-05-01,41,33,11,817,674,134,Chihuahua
2020-05-02,30,34,6,847,708,140,Chihuahua
2020-05-03,30,18,7,877,726,147,Chihuahua
2020-05-04,26,39,8,903,765,155,Chihuahua
2020-05-05,26,45,4,929,810,159,Chihuahua
2020-05-06,15,30,8,944,840,167,Chihuahua
2020-05-07,26,19,13,970,859,180,Chihuahua
2020-05-08,17,31,7,987,890,187,Chihuahua
2020-05-09,22,15,4,1009,905,191,Chihuahua
2020-05-10,26,20,4,1035,925,195,Chihuahua
2020-05-11,18,44,4,1053,969,199,Chihuahua
2020-05-12,9,23,4,1062,992,203,Chihuahua
2020-05-13,16,37,6,1078,1029,209,Chihuahua
2020-05-14,7,27,4,1085,1056,213,Chihuahua
2020-05-15,6,10,4,1091,1066,217,Chihuahua
2020-05-16,2,15,3,1093,1081,220,Chihuahua
2020-05-17,0,8,0,1093,1089,220,Chihuahua
2020-05-18,0,3,3,1093,1092,223,Chihuahua
2020-05-19,0,0,1,1093,1092,224,Chihuahua
2020-05-20,0,0,0,1093,1092,224,Chihuahua
2020-05-21,0,1,0,1093,1093,224,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,28,11,1,439,271,1,Ciudad de México
2020-03-23,48,25,1,487,296,2,Ciudad de México
2020-03-24,45,34,0,532,330,2,Ciudad de México
2020-03-25,46,25,1,578,355,3,Ciudad de México
2020-03-26,81,51,3,659,406,6,Ciudad de México
2020-03-27,56,38,3,715,444,9,Ciudad de México
2020-03-28,59,49,1,774,493,10,Ciudad de México
2020-03-29,52,35,2,826,528,12,Ciudad de México
2020-03-30,101,76,4,927,604,16,Ciudad de México
2020-03-31,69,50,6,996,654,22,Ciudad de México
2020-04-01,121,55,5,1117,709,27,Ciudad de México
2020-04-02,105,71,5,1222,780,32,Ciudad de México
2020-04-03,101,79,7,1323,859,39,Ciudad de México
2020-04-04,120,56,4,1443,915,43,Ciudad de México
2020-04-05,119,48,4,1562,963,47,Ciudad de México
2020-04-06,146,116,16,1708,1079,63,Ciudad de México
2020-04-07,142,126,10,1850,1205,73,Ciudad de México
2020-04-08,150,123,6,2000,1328,79,Ciudad de México
2020-04-09,175,127,17,2175,1455,96,Ciudad de México
2020-04-10,291,146,22,2466,1601,118,Ciudad de México
2020-04-11,197,110,21,2663,1711,139,Ciudad de México
2020-04-12,206,113,9,2869,1824,148,Ciudad de México
2020-04-13,263,238,13,3132,2062,161,Ciudad de México
2020-04-14,258,240,23,3390,2302,184,Ciudad de México
2020-04-15,338,223,21,3728,2525,205,Ciudad de México
2020-04-16,300,240,22,4028,2765,227,Ciudad de México
2020-04-17,344,320,15,4372,3085,242,Ciudad de México
2020-04-18,375,195,21,4747,3280,263,Ciudad de México
2020-04-19,334,178,27,5081,3458,290,Ciudad de México
2020-04-20,567,427,22,5648,3885,312,Ciudad de México
2020-04-21,341,424,34,5989,4309,346,Ciudad de México
2020-04-22,349,389,23,6338,4698,369,Ciudad de México
2020-04-23,389,337,25,6727,5035,394,Ciudad de México
2020-04-24,429,498,32,7156,5533,426,Ciudad de México
2020-04-25,436,232,38,7592,5765,464,Ciudad de México
2020-04-26,390,210,39,7982,5975,503,Ciudad de México
2020-04-27,513,472,38,8495,6447,541,Ciudad de México
2020-04-28,436,518,32,8931,6965,573,Ciudad de México
2020-04-29,348,539,44,9279,7504,617,Ciudad de México
2020-04-30,479,495,60,9758,7999,677,Ciudad de México
2020-05-01,748,294,45,10506,8293,722,Ciudad de México
2020-05-02,455,292,38,10961,8585,760,Ciudad de México
2020-05-03,453,262,51,11414,8847,811,Ciudad de México
2020-05-04,608,684,43,12022,9531,854,Ciudad de México
2020-05-05,506,528,52,12528,10059,906,Ciudad de México
2020-05-06,440,615,48,12968,10674,954,Ciudad de México
2020-05-07,451,560,37,13419,11234,991,Ciudad de México
2020-05-08,549,651,44,13968,11885,1035,Ciudad de México
2020-05-09,435,309,36,14403,12194,1071,Ciudad de México
2020-05-10,534,272,46,14937,12466,1117,Ciudad de México
2020-05-11,420,631,38,15357,13097,1155,Ciudad de México
2020-05-12,315,586,37,15672,13683,1192,Ciudad de México
2020-05-13,284,599,41,15956,14282,1233,Ciudad de México
2020-05-14,212,503,47,16168,14785,1280,Ciudad de México
2020-05-15,218,594,36,16386,15379,1316,Ciudad de México
2020-05-16,160,315,38,16546,15694,1354,Ciudad de México
2020-05-17,116,201,26,16662,15895,1380,Ciudad de México
2020-05-18,79,583,41,16741,16478,1421,Ciudad de México
2020-05-19,17,259,30,16758,16737,1451,Ciudad de México
2020-05-20,0,19,8,16758,16756,1459,Ciudad de México
2020-05-21,0,2,2,16758,16758,1461,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,4,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,1,71,52,7,Durango
2020-04-26,10,7,0,81,59,7,Durango
2020-04-27,3,5,0,84,64,7,Durango
2020-04-28,5,3,1,89,67,8,Durango
2020-04-29,1,8,0,90,75,8,Durango
2020-04-30,2,2,0,92,77,8,Durango
2020-05-01,10,6,1,102,83,9,Durango
2020-05-02,6,6,2,108,89,11,Durango
2020-05-03,6,7,1,114,96,12,Durango
2020-05-04,7,3,0,121,99,12,Durango
2020-05-05,8,3,0,129,102,12,Durango
2020-05-06,8,5,0,137,107,12,Durango
2020-05-07,11,11,0,148,118,12,Durango
2020-05-08,9,10,2,157,128,14,Durango
2020-05-09,7,2,1,164,130,15,Durango
2020-05-10,1,1,0,165,131,15,Durango
2020-05-11,6,6,0,171,137,15,Durango
2020-05-12,8,12,0,179,149,15,Durango
2020-05-13,5,9,1,184,158,16,Durango
2020-05-14,5,6,1,189,164,17,Durango
2020-05-15,1,12,3,190,176,20,Durango
2020-05-16,2,1,2,192,177,22,Durango
2020-05-17,1,6,1,193,183,23,Durango
2020-05-18,0,6,0,193,189,23,Durango
2020-05-19,1,5,0,194,194,23,Durango
2020-05-20,0,0,0,194,194,23,Durango
2020-05-21,0,0,0,194,194,23,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,5,5,0,60,45,0,Guanajuato
2020-03-28,1,4,0,61,49,0,Guanajuato
2020-03-29,0,1,0,61,50,0,Guanajuato
2020-03-30,1,4,0,62,54,0,Guanajuato
2020-03-31,1,2,0,63,56,0,Guanajuato
2020-04-01,7,1,0,70,57,0,Guanajuato
2020-04-02,7,2,0,77,59,0,Guanajuato
2020-04-03,6,5,0,83,64,0,Guanajuato
2020-04-04,3,3,0,86,67,0,Guanajuato
2020-04-05,5,3,2,91,70,2,Guanajuato
2020-04-06,3,7,0,94,77,2,Guanajuato
2020-04-07,1,6,1,95,83,3,Guanajuato
2020-04-08,5,8,0,100,91,3,Guanajuato
2020-04-09,5,2,1,105,93,4,Guanajuato
2020-04-10,5,2,1,110,95,5,Guanajuato
2020-04-11,5,4,0,115,99,5,Guanajuato
2020-04-12,7,1,0,122,100,5,Guanajuato
2020-04-13,12,4,0,134,104,5,Guanajuato
2020-04-14,20,4,2,154,108,7,Guanajuato
2020-04-15,16,13,1,170,121,8,Guanajuato
2020-04-16,14,14,0,184,135,8,Guanajuato
2020-04-17,6,28,3,190,163,11,Guanajuato
2020-04-18,15,10,0,205,173,11,Guanajuato
2020-04-19,13,10,0,218,183,11,Guanajuato
2020-04-20,15,14,0,233,197,11,Guanajuato
2020-04-21,13,10,2,246,207,13,Guanajuato
2020-04-22,13,13,3,259,220,16,Guanajuato
2020-04-23,10,9,3,269,229,19,Guanajuato
2020-04-24,21,12,1,290,241,20,Guanajuato
2020-04-25,14,11,2,304,252,22,Guanajuato
2020-04-26,21,7,2,325,259,24,Guanajuato
2020-04-27,17,26,0,342,285,24,Guanajuato
2020-04-28,9,17,0,351,302,24,Guanajuato
2020-04-29,8,14,2,359,316,26,Guanajuato
2020-04-30,21,16,3,380,332,29,Guanajuato
2020-05-01,32,14,3,412,346,32,Guanajuato
2020-05-02,37,9,2,449,355,34,Guanajuato
2020-05-03,27,11,3,476,366,37,Guanajuato
2020-05-04,31,33,3,507,399,40,Guanajuato
2020-05-05,29,21,2,536,420,42,Guanajuato
2020-05-06,26,27,3,562,447,45,Guanajuato
2020-05-07,39,35,3,601,482,48,Guanajuato
2020-05-08,38,42,6,639,524,54,Guanajuato
2020-05-09,36,26,4,675,550,58,Guanajuato
2020-05-10,27,19,1,702,569,59,Guanajuato
2020-05-11,48,38,3,750,607,62,Guanajuato
2020-05-12,41,50,1,791,657,63,Guanajuato
2020-05-13,22,43,4,813,700,67,Guanajuato
2020-05-14,21,50,2,834,750,69,Guanajuato
2020-05-15,31,34,3,865,784,72,Guanajuato
2020-05-16,20,30,3,885,814,75,Guanajuato
2020-05-17,5,10,1,890,824,76,Guanajuato
2020-05-18,7,45,5,897,869,81,Guanajuato
2020-05-19,0,26,2,897,895,83,Guanajuato
2020-05-20,0,2,0,897,897,83,Guanajuato
2020-05-21,0,0,0,897,897,83,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,1,0,0,3,0,0,Guerrero
2020-03-12,1,0,0,4,0,0,Guerrero
2020-03-13,1,2,0,5,2,0,Guerrero
2020-03-14,0,0,0,5,2,0,Guerrero
2020-03-15,3,0,0,8,2,0,Guerrero
2020-03-16,1,2,0,9,4,0,Guerrero
2020-03-17,3,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,0,3,0,31,22,0,Guerrero
2020-03-28,1,3,1,32,25,1,Guerrero
2020-03-29,2,1,0,34,26,1,Guerrero
2020-03-30,4,3,0,38,29,1,Guerrero
2020-03-31,5,4,0,43,33,1,Guerrero
2020-04-01,4,3,0,47,36,1,Guerrero
2020-04-02,5,1,0,52,37,1,Guerrero
2020-04-03,8,1,0,60,38,1,Guerrero
2020-04-04,10,2,2,70,40,3,Guerrero
2020-04-05,6,3,0,76,43,3,Guerrero
2020-04-06,8,8,2,84,51,5,Guerrero
2020-04-07,4,11,0,88,62,5,Guerrero
2020-04-08,12,6,0,100,68,5,Guerrero
2020-04-09,6,7,1,106,75,6,Guerrero
2020-04-10,12,5,0,118,80,6,Guerrero
2020-04-11,9,5,0,127,85,6,Guerrero
2020-04-12,8,12,1,135,97,7,Guerrero
2020-04-13,15,17,1,150,114,8,Guerrero
2020-04-14,3,7,1,153,121,9,Guerrero
2020-04-15,14,4,3,167,125,12,Guerrero
2020-04-16,7,11,0,174,136,12,Guerrero
2020-04-17,8,13,1,182,149,13,Guerrero
2020-04-18,13,8,3,195,157,16,Guerrero
2020-04-19,17,6,4,212,163,20,Guerrero
2020-04-20,22,15,3,234,178,23,Guerrero
2020-04-21,17,7,6,251,185,29,Guerrero
2020-04-22,17,13,3,268,198,32,Guerrero
2020-04-23,21,18,3,289,216,35,Guerrero
2020-04-24,33,23,1,322,239,36,Guerrero
2020-04-25,30,12,4,352,251,40,Guerrero
2020-04-26,19,17,1,371,268,41,Guerrero
2020-04-27,23,24,8,394,292,49,Guerrero
2020-04-28,28,24,3,422,316,52,Guerrero
2020-04-29,35,31,1,457,347,53,Guerrero
2020-04-30,33,18,2,490,365,55,Guerrero
2020-05-01,47,11,1,537,376,56,Guerrero
2020-05-02,30,39,5,567,415,61,Guerrero
2020-05-03,41,26,2,608,441,63,Guerrero
2020-05-04,45,51,3,653,492,66,Guerrero
2020-05-05,31,28,4,684,520,70,Guerrero
2020-05-06,29,44,8,713,564,78,Guerrero
2020-05-07,33,36,5,746,600,83,Guerrero
2020-05-08,43,38,2,789,638,85,Guerrero
2020-05-09,45,33,10,834,671,95,Guerrero
2020-05-10,45,31,4,879,702,99,Guerrero
2020-05-11,39,43,6,918,745,105,Guerrero
2020-05-12,30,53,5,948,798,110,Guerrero
2020-05-13,24,43,5,972,841,115,Guerrero
2020-05-14,4,62,7,976,903,122,Guerrero
2020-05-15,5,46,6,981,949,128,Guerrero
2020-05-16,3,20,12,984,969,140,Guerrero
2020-05-17,0,3,8,984,972,148,Guerrero
2020-05-18,0,6,1,984,978,149,Guerrero
2020-05-19,0,2,1,984,980,150,Guerrero
2020-05-20,0,0,1,984,980,151,Guerrero
2020-05-21,0,4,1,984,984,152,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,1,0,0,9,2,0,Hidalgo
2020-03-17,0,2,0,9,4,0,Hidalgo
2020-03-18,2,0,0,11,4,0,Hidalgo
2020-03-19,2,0,0,13,4,0,Hidalgo
2020-03-20,3,3,0,16,7,0,Hidalgo
2020-03-21,1,3,0,17,10,0,Hidalgo
2020-03-22,0,0,0,17,10,0,Hidalgo
2020-03-23,6,1,0,23,11,0,Hidalgo
2020-03-24,3,1,0,26,12,0,Hidalgo
2020-03-25,2,5,0,28,17,0,Hidalgo
2020-03-26,3,4,0,31,21,0,Hidalgo
