fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-30,22,21,0,516,451,46,Coahuila
2020-05-01,27,15,0,543,466,46,Coahuila
2020-05-02,17,4,1,560,470,47,Coahuila
2020-05-03,9,5,1,569,475,48,Coahuila
2020-05-04,14,26,3,583,501,51,Coahuila
2020-05-05,29,32,1,612,533,52,Coahuila
2020-05-06,19,36,3,631,569,55,Coahuila
2020-05-07,17,24,1,648,593,56,Coahuila
2020-05-08,23,17,1,671,610,57,Coahuila
2020-05-09,25,9,1,696,619,58,Coahuila
2020-05-10,18,14,1,714,633,59,Coahuila
2020-05-11,22,26,2,736,659,61,Coahuila
2020-05-12,25,28,0,761,687,61,Coahuila
2020-05-13,13,12,0,774,699,61,Coahuila
2020-05-14,15,23,0,789,722,61,Coahuila
2020-05-15,29,18,2,818,740,63,Coahuila
2020-05-16,29,7,3,847,747,66,Coahuila
2020-05-17,34,13,1,881,760,67,Coahuila
2020-05-18,37,38,0,918,798,67,Coahuila
2020-05-19,23,36,0,941,834,67,Coahuila
2020-05-20,27,36,1,968,870,68,Coahuila
2020-05-21,38,49,0,1006,919,68,Coahuila
2020-05-22,30,38,1,1036,957,69,Coahuila
2020-05-23,40,27,1,1076,984,70,Coahuila
2020-05-24,15,12,4,1091,996,74,Coahuila
2020-05-25,20,28,1,1111,1024,75,Coahuila
2020-05-26,18,40,2,1129,1064,77,Coahuila
2020-05-27,15,35,0,1144,1099,77,Coahuila
2020-05-28,8,27,3,1152,1126,80,Coahuila
2020-05-29,15,33,1,1167,1159,81,Coahuila
2020-05-30,2,9,0,1169,1168,81,Coahuila
2020-05-31,0,0,0,1169,1168,81,Coahuila
2020-06-01,0,1,0,1169,1169,81,Coahuila
2020-06-02,0,0,0,1169,1169,81,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,2,2,0,31,28,3,Colima
2020-04-28,0,0,0,31,28,3,Colima
2020-04-29,2,0,0,33,28,3,Colima
2020-04-30,4,3,0,37,31,3,Colima
2020-05-01,3,1,0,40,32,3,Colima
2020-05-02,3,0,1,43,32,4,Colima
2020-05-03,1,2,0,44,34,4,Colima
2020-05-04,2,2,1,46,36,5,Colima
2020-05-05,0,5,1,46,41,6,Colima
2020-05-06,3,1,0,49,42,6,Colima
2020-05-07,3,1,0,52,43,6,Colima
2020-05-08,6,2,0,58,45,6,Colima
2020-05-09,3,3,0,61,48,6,Colima
2020-05-10,3,1,0,64,49,6,Colima
2020-05-11,6,2,1,70,51,7,Colima
2020-05-12,10,6,0,80,57,7,Colima
2020-05-13,6,4,0,86,61,7,Colima
2020-05-14,4,12,0,90,73,7,Colima
2020-05-15,4,4,1,94,77,8,Colima
2020-05-16,8,3,1,102,80,9,Colima
2020-05-17,5,5,0,107,85,9,Colima
2020-05-18,9,7,1,116,92,10,Colima
2020-05-19,4,7,0,120,99,10,Colima
2020-05-20,11,8,2,131,107,12,Colima
2020-05-21,4,3,1,135,110,13,Colima
2020-05-22,8,7,1,143,117,14,Colima
2020-05-23,4,4,0,147,121,14,Colima
2020-05-24,4,6,4,151,127,18,Colima
2020-05-25,5,6,0,156,133,18,Colima
2020-05-26,1,7,2,157,140,20,Colima
2020-05-27,0,4,1,157,144,21,Colima
2020-05-28,1,6,0,158,150,21,Colima
2020-05-29,0,5,1,158,155,22,Colima
2020-05-30,0,3,0,158,158,22,Colima
2020-05-31,0,0,1,158,158,23,Colima
2020-06-01,0,0,1,158,158,24,Colima
2020-06-02,0,0,0,158,158,24,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,2,0,35,23,0,Chiapas
2020-04-03,4,5,0,39,28,0,Chiapas
2020-04-04,4,1,0,43,29,0,Chiapas
2020-04-05,1,1,0,44,30,0,Chiapas
2020-04-06,2,5,1,46,35,1,Chiapas
2020-04-07,5,2,0,51,37,1,Chiapas
2020-04-08,4,5,0,55,42,1,Chiapas
2020-04-09,2,3,1,57,45,2,Chiapas
2020-04-10,2,3,0,59,48,2,Chiapas
2020-04-11,6,1,1,65,49,3,Chiapas
2020-04-12,3,0,0,68,49,3,Chiapas
2020-04-13,8,5,1,76,54,4,Chiapas
2020-04-14,6,5,0,82,59,4,Chiapas
2020-04-15,8,6,0,90,65,4,Chiapas
2020-04-16,13,3,0,103,68,4,Chiapas
2020-04-17,7,10,0,110,78,4,Chiapas
2020-04-18,10,4,0,120,82,4,Chiapas
2020-04-19,7,7,1,127,89,5,Chiapas
2020-04-20,20,9,0,147,98,5,Chiapas
2020-04-21,6,9,0,153,107,5,Chiapas
2020-04-22,14,11,1,167,118,6,Chiapas
2020-04-23,15,15,1,182,133,7,Chiapas
2020-04-24,10,13,0,192,146,7,Chiapas
2020-04-25,21,9,0,213,155,7,Chiapas
2020-04-26,14,12,0,227,167,7,Chiapas
2020-04-27,14,21,1,241,188,8,Chiapas
2020-04-28,23,9,1,264,197,9,Chiapas
2020-04-29,25,18,1,289,215,10,Chiapas
2020-04-30,26,14,1,315,229,11,Chiapas
2020-05-01,27,18,1,342,247,12,Chiapas
2020-05-02,32,10,4,374,257,16,Chiapas
2020-05-03,23,14,0,397,271,16,Chiapas
2020-05-04,30,31,0,427,302,16,Chiapas
2020-05-05,39,27,3,466,329,19,Chiapas
2020-05-06,24,35,1,490,364,20,Chiapas
2020-05-07,28,35,1,518,399,21,Chiapas
2020-05-08,49,35,2,567,434,23,Chiapas
2020-05-09,58,22,4,625,456,27,Chiapas
2020-05-10,63,21,6,688,477,33,Chiapas
2020-05-11,56,33,4,744,510,37,Chiapas
2020-05-12,59,45,5,803,555,42,Chiapas
2020-05-13,65,67,5,868,622,47,Chiapas
2020-05-14,64,69,3,932,691,50,Chiapas
2020-05-15,77,80,2,1009,771,52,Chiapas
2020-05-16,82,39,3,1091,810,55,Chiapas
2020-05-17,57,35,4,1148,845,59,Chiapas
2020-05-18,118,90,4,1266,935,63,Chiapas
2020-05-19,78,64,11,1344,999,74,Chiapas
2020-05-20,101,75,5,1445,1074,79,Chiapas
2020-05-21,84,104,2,1529,1178,81,Chiapas
2020-05-22,93,99,9,1622,1277,90,Chiapas
2020-05-23,113,51,8,1735,1328,98,Chiapas
2020-05-24,84,50,10,1819,1378,108,Chiapas
2020-05-25,85,139,9,1904,1517,117,Chiapas
2020-05-26,61,123,3,1965,1640,120,Chiapas
2020-05-27,27,109,8,1992,1749,128,Chiapas
2020-05-28,15,106,9,2007,1855,137,Chiapas
2020-05-29,4,91,6,2011,1946,143,Chiapas
2020-05-30,1,52,4,2012,1998,147,Chiapas
2020-05-31,1,11,2,2013,2009,149,Chiapas
2020-06-01,0,4,2,2013,2013,151,Chiapas
2020-06-02,0,0,2,2013,2013,153,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,6,2,0,30,14,0,Chihuahua
2020-03-27,2,2,0,32,16,0,Chihuahua
2020-03-28,8,2,0,40,18,0,Chihuahua
2020-03-29,7,5,0,47,23,0,Chihuahua
2020-03-30,2,3,0,49,26,0,Chihuahua
2020-03-31,10,5,0,59,31,0,Chihuahua
2020-04-01,7,7,0,66,38,0,Chihuahua
2020-04-02,11,6,0,77,44,0,Chihuahua
2020-04-03,14,6,2,91,50,2,Chihuahua
2020-04-04,8,8,1,99,58,3,Chihuahua
2020-04-05,7,12,1,106,70,4,Chihuahua
2020-04-06,9,10,2,115,80,6,Chihuahua
2020-04-07,12,7,6,127,87,12,Chihuahua
2020-04-08,11,10,6,138,97,18,Chihuahua
2020-04-09,11,7,4,149,104,22,Chihuahua
2020-04-10,19,12,1,168,116,23,Chihuahua
2020-04-11,15,12,1,183,128,24,Chihuahua
2020-04-12,15,9,4,198,137,28,Chihuahua
2020-04-13,15,16,3,213,153,31,Chihuahua
2020-04-14,13,11,2,226,164,33,Chihuahua
2020-04-15,28,16,6,254,180,39,Chihuahua
2020-04-16,26,24,2,280,204,41,Chihuahua
2020-04-17,33,16,7,313,220,48,Chihuahua
2020-04-18,37,15,4,350,235,52,Chihuahua
2020-04-19,32,15,3,382,250,55,Chihuahua
2020-04-20,53,32,6,435,282,61,Chihuahua
2020-04-21,29,25,8,464,307,69,Chihuahua
2020-04-22,41,30,7,505,337,76,Chihuahua
2020-04-23,37,47,2,542,384,78,Chihuahua
2020-04-24,53,37,14,595,421,92,Chihuahua
2020-04-25,54,24,5,649,445,97,Chihuahua
2020-04-26,29,21,5,678,466,102,Chihuahua
2020-04-27,45,50,5,723,516,107,Chihuahua
2020-04-28,40,51,4,763,567,111,Chihuahua
2020-04-29,36,54,7,799,621,118,Chihuahua
2020-04-30,43,55,8,842,676,126,Chihuahua
2020-05-01,54,36,11,896,712,137,Chihuahua
2020-05-02,44,39,6,940,751,143,Chihuahua
2020-05-03,42,24,9,982,775,152,Chihuahua
2020-05-04,35,48,10,1017,823,162,Chihuahua
2020-05-05,36,57,4,1053,880,166,Chihuahua
2020-05-06,32,43,9,1085,923,175,Chihuahua
2020-05-07,38,33,16,1123,956,191,Chihuahua
2020-05-08,43,41,9,1166,997,200,Chihuahua
2020-05-09,35,31,6,1201,1028,206,Chihuahua
2020-05-10,50,25,9,1251,1053,215,Chihuahua
2020-05-11,46,58,8,1297,1111,223,Chihuahua
2020-05-12,28,32,7,1325,1143,230,Chihuahua
2020-05-13,40,57,10,1365,1200,240,Chihuahua
2020-05-14,34,47,6,1399,1247,246,Chihuahua
2020-05-15,43,42,8,1442,1289,254,Chihuahua
2020-05-16,31,36,3,1473,1325,257,Chihuahua
2020-05-17,33,25,5,1506,1350,262,Chihuahua
2020-05-18,40,52,11,1546,1402,273,Chihuahua
2020-05-19,33,41,5,1579,1443,278,Chihuahua
2020-05-20,28,36,5,1607,1479,283,Chihuahua
2020-05-21,19,34,1,1626,1513,284,Chihuahua
2020-05-22,23,44,7,1649,1557,291,Chihuahua
2020-05-23,19,18,10,1668,1575,301,Chihuahua
2020-05-24,7,21,2,1675,1596,303,Chihuahua
2020-05-25,11,39,8,1686,1635,311,Chihuahua
2020-05-26,3,26,9,1689,1661,320,Chihuahua
2020-05-27,6,20,6,1695,1681,326,Chihuahua
2020-05-28,1,10,6,1696,1691,332,Chihuahua
2020-05-29,0,5,5,1696,1696,337,Chihuahua
2020-05-30,0,0,2,1696,1696,339,Chihuahua
2020-05-31,0,0,0,1696,1696,339,Chihuahua
2020-06-01,0,0,2,1696,1696,341,Chihuahua
2020-06-02,0,0,0,1696,1696,341,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,29,11,1,440,271,1,Ciudad de México
2020-03-23,48,25,1,488,296,2,Ciudad de México
2020-03-24,45,34,0,533,330,2,Ciudad de México
2020-03-25,47,25,1,580,355,3,Ciudad de México
2020-03-26,81,51,3,661,406,6,Ciudad de México
2020-03-27,58,39,3,719,445,9,Ciudad de México
2020-03-28,60,49,1,779,494,10,Ciudad de México
2020-03-29,52,35,2,831,529,12,Ciudad de México
2020-03-30,104,77,4,935,606,16,Ciudad de México
2020-03-31,72,51,7,1007,657,23,Ciudad de México
2020-04-01,124,55,5,1131,712,28,Ciudad de México
2020-04-02,107,71,5,1238,783,33,Ciudad de México
2020-04-03,103,80,7,1341,863,40,Ciudad de México
2020-04-04,120,56,4,1461,919,44,Ciudad de México
2020-04-05,127,54,4,1588,973,48,Ciudad de México
2020-04-06,150,117,16,1738,1090,64,Ciudad de México
2020-04-07,146,127,10,1884,1217,74,Ciudad de México
2020-04-08,157,125,6,2041,1342,80,Ciudad de México
2020-04-09,176,127,17,2217,1469,97,Ciudad de México
2020-04-10,294,147,22,2511,1616,119,Ciudad de México
2020-04-11,201,112,21,2712,1728,140,Ciudad de México
2020-04-12,209,114,9,2921,1842,149,Ciudad de México
2020-04-13,276,266,14,3197,2108,163,Ciudad de México
2020-04-14,264,246,23,3461,2354,186,Ciudad de México
2020-04-15,348,225,21,3809,2579,207,Ciudad de México
2020-04-16,309,246,23,4118,2825,230,Ciudad de México
2020-04-17,353,327,16,4471,3152,246,Ciudad de México
2020-04-18,381,197,22,4852,3349,268,Ciudad de México
2020-04-19,343,185,28,5195,3534,296,Ciudad de México
2020-04-20,577,439,24,5772,3973,320,Ciudad de México
2020-04-21,350,429,35,6122,4402,355,Ciudad de México
2020-04-22,361,398,24,6483,4800,379,Ciudad de México
2020-04-23,395,341,27,6878,5141,406,Ciudad de México
2020-04-24,448,503,38,7326,5644,444,Ciudad de México
2020-04-25,460,243,41,7786,5887,485,Ciudad de México
2020-04-26,404,221,43,8190,6108,528,Ciudad de México
2020-04-27,532,477,40,8722,6585,568,Ciudad de México
2020-04-28,467,530,34,9189,7115,602,Ciudad de México
2020-04-29,387,559,49,9576,7674,651,Ciudad de México
2020-04-30,527,511,62,10103,8185,713,Ciudad de México
2020-05-01,826,316,53,10929,8501,766,Ciudad de México
2020-05-02,513,319,42,11442,8820,808,Ciudad de México
2020-05-03,527,283,55,11969,9103,863,Ciudad de México
2020-05-04,704,697,46,12673,9800,909,Ciudad de México
2020-05-05,628,570,58,13301,10370,967,Ciudad de México
2020-05-06,573,668,58,13874,11038,1025,Ciudad de México
2020-05-07,615,670,51,14489,11708,1076,Ciudad de México
2020-05-08,726,759,54,15215,12467,1130,Ciudad de México
2020-05-09,604,361,45,15819,12828,1175,Ciudad de México
2020-05-10,858,324,57,16677,13152,1232,Ciudad de México
2020-05-11,726,738,57,17403,13890,1289,Ciudad de México
2020-05-12,640,736,59,18043,14626,1348,Ciudad de México
2020-05-13,562,809,61,18605,15435,1409,Ciudad de México
2020-05-14,549,705,64,19154,16140,1473,Ciudad de México
2020-05-15,827,816,64,19981,16956,1537,Ciudad de México
2020-05-16,620,470,67,20601,17426,1604,Ciudad de México
2020-05-17,600,337,62,21201,17763,1666,Ciudad de México
2020-05-18,835,916,78,22036,18679,1744,Ciudad de México
2020-05-19,564,902,68,22600,19581,1812,Ciudad de México
2020-05-20,882,899,53,23482,20480,1865,Ciudad de México
2020-05-21,467,866,64,23949,21346,1929,Ciudad de México
2020-05-22,520,758,59,24469,22104,1988,Ciudad de México
2020-05-23,446,363,64,24915,22467,2052,Ciudad de México
2020-05-24,393,276,55,25308,22743,2107,Ciudad de México
2020-05-25,467,874,55,25775,23617,2162,Ciudad de México
2020-05-26,323,743,53,26098,24360,2215,Ciudad de México
2020-05-27,188,812,39,26286,25172,2254,Ciudad de México
2020-05-28,142,615,43,26428,25787,2297,Ciudad de México
2020-05-29,48,526,28,26476,26313,2325,Ciudad de México
2020-05-30,26,127,34,26502,26440,2359,Ciudad de México
2020-05-31,6,37,28,26508,26477,2387,Ciudad de México
2020-06-01,1,30,5,26509,26507,2392,Ciudad de México
2020-06-02,0,2,0,26509,26509,2392,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,4,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,1,71,52,7,Durango
2020-04-26,10,7,0,81,59,7,Durango
2020-04-27,3,5,0,84,64,7,Durango
2020-04-28,5,3,1,89,67,8,Durango
2020-04-29,1,8,0,90,75,8,Durango
2020-04-30,2,2,0,92,77,8,Durango
2020-05-01,10,6,1,102,83,9,Durango
2020-05-02,6,6,2,108,89,11,Durango
2020-05-03,6,7,1,114,96,12,Durango
2020-05-04,7,3,0,121,99,12,Durango
2020-05-05,8,3,0,129,102,12,Durango
2020-05-06,9,5,0,138,107,12,Durango
2020-05-07,11,11,0,149,118,12,Durango
2020-05-08,8,10,2,157,128,14,Durango
2020-05-09,8,2,1,165,130,15,Durango
2020-05-10,4,1,0,169,131,15,Durango
2020-05-11,7,6,0,176,137,15,Durango
2020-05-12,9,12,0,185,149,15,Durango
2020-05-13,9,10,1,194,159,16,Durango
2020-05-14,10,7,2,204,166,18,Durango
2020-05-15,13,13,3,217,179,21,Durango
2020-05-16,10,1,2,227,180,23,Durango
2020-05-17,7,8,1,234,188,24,Durango
2020-05-18,14,8,0,248,196,24,Durango
2020-05-19,15,7,0,263,203,24,Durango
2020-05-20,15,17,3,278,220,27,Durango
2020-05-21,13,19,1,291,239,28,Durango
2020-05-22,13,21,0,304,260,28,Durango
2020-05-23,20,3,0,324,263,28,Durango
2020-05-24,18,12,3,342,275,31,Durango
2020-05-25,15,22,2,357,297,33,Durango
2020-05-26,10,17,2,367,314,35,Durango
2020-05-27,13,26,2,380,340,37,Durango
2020-05-28,16,17,1,396,357,38,Durango
2020-05-29,9,29,2,405,386,40,Durango
2020-05-30,4,20,0,409,406,40,Durango
2020-05-31,0,1,0,409,407,40,Durango
2020-06-01,1,3,1,410,410,41,Durango
2020-06-02,0,0,0,410,410,41,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,5,5,0,60,45,0,Guanajuato
2020-03-28,1,4,0,61,49,0,Guanajuato
2020-03-29,0,1,0,61,50,0,Guanajuato
2020-03-30,1,4,0,62,54,0,Guanajuato
2020-03-31,1,2,0,63,56,0,Guanajuato
2020-04-01,7,1,0,70,57,0,Guanajuato
2020-04-02,7,2,0,77,59,0,Guanajuato
2020-04-03,6,5,0,83,64,0,Guanajuato
2020-04-04,3,3,0,86,67,0,Guanajuato
2020-04-05,5,3,2,91,70,2,Guanajuato
2020-04-06,3,7,0,94,77,2,Guanajuato
2020-04-07,1,6,1,95,83,3,Guanajuato
2020-04-08,5,8,0,100,91,3,Guanajuato
2020-04-09,5,2,1,105,93,4,Guanajuato
2020-04-10,5,2,1,110,95,5,Guanajuato
2020-04-11,5,4,0,115,99,5,Guanajuato
2020-04-12,7,1,0,122,100,5,Guanajuato
2020-04-13,12,4,0,134,104,5,Guanajuato
2020-04-14,20,4,2,154,108,7,Guanajuato
2020-04-15,16,13,1,170,121,8,Guanajuato
2020-04-16,14,14,0,184,135,8,Guanajuato
2020-04-17,6,28,3,190,163,11,Guanajuato
2020-04-18,15,10,0,205,173,11,Guanajuato
2020-04-19,13,10,0,218,183,11,Guanajuato
2020-04-20,15,14,0,233,197,11,Guanajuato
2020-04-21,13,10,2,246,207,13,Guanajuato
2020-04-22,13,13,3,259,220,16,Guanajuato
2020-04-23,10,9,3,269,229,19,Guanajuato
2020-04-24,21,12,1,290,241,20,Guanajuato
2020-04-25,14,11,2,304,252,22,Guanajuato
2020-04-26,21,7,2,325,259,24,Guanajuato
2020-04-27,17,26,0,342,285,24,Guanajuato
2020-04-28,9,17,0,351,302,24,Guanajuato
2020-04-29,8,14,2,359,316,26,Guanajuato
2020-04-30,21,16,3,380,332,29,Guanajuato
2020-05-01,32,14,3,412,346,32,Guanajuato
2020-05-02,37,9,2,449,355,34,Guanajuato
2020-05-03,27,11,3,476,366,37,Guanajuato
2020-05-04,31,33,3,507,399,40,Guanajuato
