fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-13,15,15,1,300,244,18,Coahuila
2020-04-14,11,16,4,311,260,22,Coahuila
2020-04-15,16,16,1,327,276,23,Coahuila
2020-04-16,13,4,3,340,280,26,Coahuila
2020-04-17,9,9,0,349,289,26,Coahuila
2020-04-18,14,7,0,363,296,26,Coahuila
2020-04-19,5,9,2,368,305,28,Coahuila
2020-04-20,15,9,4,383,314,32,Coahuila
2020-04-21,13,19,2,396,333,34,Coahuila
2020-04-22,10,14,2,406,347,36,Coahuila
2020-04-23,13,10,2,419,357,38,Coahuila
2020-04-24,12,13,2,431,370,40,Coahuila
2020-04-25,13,3,2,444,373,42,Coahuila
2020-04-26,14,4,2,458,377,44,Coahuila
2020-04-27,10,24,0,468,401,44,Coahuila
2020-04-28,13,16,2,481,417,46,Coahuila
2020-04-29,12,13,0,493,430,46,Coahuila
2020-04-30,22,21,0,515,451,46,Coahuila
2020-05-01,27,15,0,542,466,46,Coahuila
2020-05-02,17,5,1,559,471,47,Coahuila
2020-05-03,9,5,2,568,476,49,Coahuila
2020-05-04,13,26,4,581,502,53,Coahuila
2020-05-05,29,31,1,610,533,54,Coahuila
2020-05-06,19,35,3,629,568,57,Coahuila
2020-05-07,17,24,1,646,592,58,Coahuila
2020-05-08,23,17,1,669,609,59,Coahuila
2020-05-09,25,9,1,694,618,60,Coahuila
2020-05-10,18,14,1,712,632,61,Coahuila
2020-05-11,23,26,2,735,658,63,Coahuila
2020-05-12,26,27,0,761,685,63,Coahuila
2020-05-13,14,12,0,775,697,63,Coahuila
2020-05-14,17,23,0,792,720,63,Coahuila
2020-05-15,30,19,2,822,739,65,Coahuila
2020-05-16,39,8,4,861,747,69,Coahuila
2020-05-17,40,12,2,901,759,71,Coahuila
2020-05-18,44,45,0,945,804,71,Coahuila
2020-05-19,26,37,0,971,841,71,Coahuila
2020-05-20,33,39,1,1004,880,72,Coahuila
2020-05-21,45,56,1,1049,936,73,Coahuila
2020-05-22,39,37,1,1088,973,74,Coahuila
2020-05-23,52,28,1,1140,1001,75,Coahuila
2020-05-24,30,13,5,1170,1014,80,Coahuila
2020-05-25,42,39,1,1212,1053,81,Coahuila
2020-05-26,39,47,2,1251,1100,83,Coahuila
2020-05-27,28,61,0,1279,1161,83,Coahuila
2020-05-28,40,48,3,1319,1209,86,Coahuila
2020-05-29,49,71,3,1368,1280,89,Coahuila
2020-05-30,22,24,1,1390,1304,90,Coahuila
2020-05-31,15,29,1,1405,1333,91,Coahuila
2020-06-01,14,53,0,1419,1386,91,Coahuila
2020-06-02,1,26,1,1420,1412,92,Coahuila
2020-06-03,0,7,0,1420,1419,92,Coahuila
2020-06-04,0,0,1,1420,1419,93,Coahuila
2020-06-05,0,1,0,1420,1420,93,Coahuila
2020-06-06,0,0,0,1420,1420,93,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,3,2,0,32,28,3,Colima
2020-04-28,0,0,0,32,28,3,Colima
2020-04-29,2,0,0,34,28,3,Colima
2020-04-30,4,3,0,38,31,3,Colima
2020-05-01,3,1,0,41,32,3,Colima
2020-05-02,3,0,1,44,32,4,Colima
2020-05-03,1,2,0,45,34,4,Colima
2020-05-04,2,3,2,47,37,6,Colima
2020-05-05,0,5,1,47,42,7,Colima
2020-05-06,3,1,0,50,43,7,Colima
2020-05-07,3,1,0,53,44,7,Colima
2020-05-08,6,2,0,59,46,7,Colima
2020-05-09,3,3,0,62,49,7,Colima
2020-05-10,3,1,0,65,50,7,Colima
2020-05-11,6,2,1,71,52,8,Colima
2020-05-12,10,6,0,81,58,8,Colima
2020-05-13,6,4,0,87,62,8,Colima
2020-05-14,4,12,0,91,74,8,Colima
2020-05-15,5,4,1,96,78,9,Colima
2020-05-16,8,3,1,104,81,10,Colima
2020-05-17,5,5,0,109,86,10,Colima
2020-05-18,9,7,1,118,93,11,Colima
2020-05-19,4,7,0,122,100,11,Colima
2020-05-20,12,8,2,134,108,13,Colima
2020-05-21,4,4,1,138,112,14,Colima
2020-05-22,8,7,1,146,119,15,Colima
2020-05-23,6,4,0,152,123,15,Colima
2020-05-24,5,6,4,157,129,19,Colima
2020-05-25,7,7,0,164,136,19,Colima
2020-05-26,2,7,2,166,143,21,Colima
2020-05-27,4,4,1,170,147,22,Colima
2020-05-28,12,7,0,182,154,22,Colima
2020-05-29,3,8,1,185,162,23,Colima
2020-05-30,8,6,0,193,168,23,Colima
2020-05-31,8,4,2,201,172,25,Colima
2020-06-01,3,10,1,204,182,26,Colima
2020-06-02,1,8,0,205,190,26,Colima
2020-06-03,0,10,1,205,200,27,Colima
2020-06-04,0,5,0,205,205,27,Colima
2020-06-05,0,0,1,205,205,28,Colima
2020-06-06,0,0,0,205,205,28,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,2,0,35,23,0,Chiapas
2020-04-03,4,5,0,39,28,0,Chiapas
2020-04-04,4,1,0,43,29,0,Chiapas
2020-04-05,1,1,0,44,30,0,Chiapas
2020-04-06,2,5,1,46,35,1,Chiapas
2020-04-07,5,2,0,51,37,1,Chiapas
2020-04-08,4,5,0,55,42,1,Chiapas
2020-04-09,2,3,1,57,45,2,Chiapas
2020-04-10,2,3,0,59,48,2,Chiapas
2020-04-11,6,1,1,65,49,3,Chiapas
2020-04-12,3,0,0,68,49,3,Chiapas
2020-04-13,8,5,1,76,54,4,Chiapas
2020-04-14,6,5,0,82,59,4,Chiapas
2020-04-15,8,6,0,90,65,4,Chiapas
2020-04-16,13,3,0,103,68,4,Chiapas
2020-04-17,7,10,0,110,78,4,Chiapas
2020-04-18,10,4,0,120,82,4,Chiapas
2020-04-19,7,7,1,127,89,5,Chiapas
2020-04-20,20,9,0,147,98,5,Chiapas
2020-04-21,6,9,0,153,107,5,Chiapas
2020-04-22,14,11,1,167,118,6,Chiapas
2020-04-23,15,15,1,182,133,7,Chiapas
2020-04-24,10,13,0,192,146,7,Chiapas
2020-04-25,21,9,0,213,155,7,Chiapas
2020-04-26,14,12,0,227,167,7,Chiapas
2020-04-27,14,21,1,241,188,8,Chiapas
2020-04-28,23,9,1,264,197,9,Chiapas
2020-04-29,25,18,1,289,215,10,Chiapas
2020-04-30,26,14,1,315,229,11,Chiapas
2020-05-01,27,18,1,342,247,12,Chiapas
2020-05-02,32,10,4,374,257,16,Chiapas
2020-05-03,23,14,0,397,271,16,Chiapas
2020-05-04,30,31,0,427,302,16,Chiapas
2020-05-05,39,27,3,466,329,19,Chiapas
2020-05-06,24,35,1,490,364,20,Chiapas
2020-05-07,28,34,1,518,398,21,Chiapas
2020-05-08,49,35,2,567,433,23,Chiapas
2020-05-09,58,22,4,625,455,27,Chiapas
2020-05-10,63,21,6,688,476,33,Chiapas
2020-05-11,56,33,4,744,509,37,Chiapas
2020-05-12,59,46,5,803,555,42,Chiapas
2020-05-13,65,67,5,868,622,47,Chiapas
2020-05-14,64,67,3,932,689,50,Chiapas
2020-05-15,78,81,2,1010,770,52,Chiapas
2020-05-16,82,39,3,1092,809,55,Chiapas
2020-05-17,57,35,4,1149,844,59,Chiapas
2020-05-18,119,92,4,1268,936,63,Chiapas
2020-05-19,80,64,11,1348,1000,74,Chiapas
2020-05-20,100,75,5,1448,1075,79,Chiapas
2020-05-21,90,105,2,1538,1180,81,Chiapas
2020-05-22,100,99,9,1638,1279,90,Chiapas
2020-05-23,133,52,8,1771,1331,98,Chiapas
2020-05-24,102,51,10,1873,1382,108,Chiapas
2020-05-25,123,140,9,1996,1522,117,Chiapas
2020-05-26,110,126,3,2106,1648,120,Chiapas
2020-05-27,84,119,9,2190,1767,129,Chiapas
2020-05-28,98,140,10,2288,1907,139,Chiapas
2020-05-29,87,116,7,2375,2023,146,Chiapas
2020-05-30,59,62,8,2434,2085,154,Chiapas
2020-05-31,26,60,7,2460,2145,161,Chiapas
2020-06-01,16,125,9,2476,2270,170,Chiapas
2020-06-02,8,128,12,2484,2398,182,Chiapas
2020-06-03,2,64,6,2486,2462,188,Chiapas
2020-06-04,1,25,7,2487,2487,195,Chiapas
2020-06-05,0,0,6,2487,2487,201,Chiapas
2020-06-06,0,0,0,2487,2487,201,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,6,2,0,30,14,0,Chihuahua
2020-03-27,2,2,0,32,16,0,Chihuahua
2020-03-28,9,2,0,41,18,0,Chihuahua
2020-03-29,7,5,0,48,23,0,Chihuahua
2020-03-30,2,3,0,50,26,0,Chihuahua
2020-03-31,10,5,0,60,31,0,Chihuahua
2020-04-01,7,7,0,67,38,0,Chihuahua
2020-04-02,11,6,0,78,44,0,Chihuahua
2020-04-03,14,5,2,92,49,2,Chihuahua
2020-04-04,8,9,1,100,58,3,Chihuahua
2020-04-05,7,12,1,107,70,4,Chihuahua
2020-04-06,9,10,2,116,80,6,Chihuahua
2020-04-07,12,7,6,128,87,12,Chihuahua
2020-04-08,13,10,6,141,97,18,Chihuahua
2020-04-09,12,8,4,153,105,22,Chihuahua
2020-04-10,19,12,1,172,117,23,Chihuahua
2020-04-11,16,12,1,188,129,24,Chihuahua
2020-04-12,16,9,4,204,138,28,Chihuahua
2020-04-13,15,17,3,219,155,31,Chihuahua
2020-04-14,13,12,2,232,167,33,Chihuahua
2020-04-15,28,17,6,260,184,39,Chihuahua
2020-04-16,27,24,2,287,208,41,Chihuahua
2020-04-17,33,16,7,320,224,48,Chihuahua
2020-04-18,38,15,4,358,239,52,Chihuahua
2020-04-19,33,16,3,391,255,55,Chihuahua
2020-04-20,53,32,6,444,287,61,Chihuahua
2020-04-21,29,26,8,473,313,69,Chihuahua
2020-04-22,43,31,7,516,344,76,Chihuahua
2020-04-23,40,48,2,556,392,78,Chihuahua
2020-04-24,53,38,14,609,430,92,Chihuahua
2020-04-25,55,26,5,664,456,97,Chihuahua
2020-04-26,30,21,5,694,477,102,Chihuahua
2020-04-27,45,50,6,739,527,108,Chihuahua
2020-04-28,42,51,4,781,578,112,Chihuahua
2020-04-29,36,57,7,817,635,119,Chihuahua
2020-04-30,43,56,8,860,691,127,Chihuahua
2020-05-01,57,38,12,917,729,139,Chihuahua
2020-05-02,44,40,6,961,769,145,Chihuahua
2020-05-03,43,25,9,1004,794,154,Chihuahua
2020-05-04,37,49,11,1041,843,165,Chihuahua
2020-05-05,36,56,4,1077,899,169,Chihuahua
2020-05-06,34,44,10,1111,943,179,Chihuahua
2020-05-07,38,34,16,1149,977,195,Chihuahua
2020-05-08,45,41,9,1194,1018,204,Chihuahua
2020-05-09,38,31,8,1232,1049,212,Chihuahua
2020-05-10,51,25,9,1283,1074,221,Chihuahua
2020-05-11,47,58,8,1330,1132,229,Chihuahua
2020-05-12,28,32,7,1358,1164,236,Chihuahua
2020-05-13,41,61,12,1399,1225,248,Chihuahua
2020-05-14,36,50,8,1435,1275,256,Chihuahua
2020-05-15,42,43,8,1477,1318,264,Chihuahua
2020-05-16,37,37,4,1514,1355,268,Chihuahua
2020-05-17,36,27,7,1550,1382,275,Chihuahua
2020-05-18,44,57,11,1594,1439,286,Chihuahua
2020-05-19,37,43,6,1631,1482,292,Chihuahua
2020-05-20,37,37,6,1668,1519,298,Chihuahua
2020-05-21,29,40,1,1697,1559,299,Chihuahua
2020-05-22,27,45,7,1724,1604,306,Chihuahua
2020-05-23,24,22,11,1748,1626,317,Chihuahua
2020-05-24,19,25,2,1767,1651,319,Chihuahua
2020-05-25,17,39,8,1784,1690,327,Chihuahua
2020-05-26,12,28,11,1796,1718,338,Chihuahua
2020-05-27,15,25,6,1811,1743,344,Chihuahua
2020-05-28,6,18,10,1817,1761,354,Chihuahua
2020-05-29,9,30,8,1826,1791,362,Chihuahua
2020-05-30,2,5,4,1828,1796,366,Chihuahua
2020-05-31,1,8,3,1829,1804,369,Chihuahua
2020-06-01,0,20,5,1829,1824,374,Chihuahua
2020-06-02,0,5,4,1829,1829,378,Chihuahua
2020-06-03,0,0,1,1829,1829,379,Chihuahua
2020-06-04,0,0,2,1829,1829,381,Chihuahua
2020-06-05,0,0,3,1829,1829,384,Chihuahua
2020-06-06,0,0,0,1829,1829,384,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,29,11,1,440,271,1,Ciudad de México
2020-03-23,48,25,1,488,296,2,Ciudad de México
2020-03-24,45,34,0,533,330,2,Ciudad de México
2020-03-25,47,25,1,580,355,3,Ciudad de México
2020-03-26,81,51,3,661,406,6,Ciudad de México
2020-03-27,58,39,3,719,445,9,Ciudad de México
2020-03-28,60,49,1,779,494,10,Ciudad de México
2020-03-29,52,35,2,831,529,12,Ciudad de México
2020-03-30,103,77,4,934,606,16,Ciudad de México
2020-03-31,72,51,7,1006,657,23,Ciudad de México
2020-04-01,124,55,5,1130,712,28,Ciudad de México
2020-04-02,107,71,5,1237,783,33,Ciudad de México
2020-04-03,103,79,7,1340,862,40,Ciudad de México
2020-04-04,120,56,4,1460,918,44,Ciudad de México
2020-04-05,128,54,4,1588,972,48,Ciudad de México
2020-04-06,150,117,16,1738,1089,64,Ciudad de México
2020-04-07,146,127,10,1884,1216,74,Ciudad de México
2020-04-08,157,125,6,2041,1341,80,Ciudad de México
2020-04-09,176,127,17,2217,1468,97,Ciudad de México
2020-04-10,295,147,22,2512,1615,119,Ciudad de México
2020-04-11,202,112,21,2714,1727,140,Ciudad de México
2020-04-12,210,115,10,2924,1842,150,Ciudad de México
2020-04-13,277,267,14,3201,2109,164,Ciudad de México
2020-04-14,264,246,23,3465,2355,187,Ciudad de México
2020-04-15,349,225,21,3814,2580,208,Ciudad de México
2020-04-16,307,248,23,4121,2828,231,Ciudad de México
2020-04-17,355,328,16,4476,3156,247,Ciudad de México
2020-04-18,381,197,22,4857,3353,269,Ciudad de México
2020-04-19,344,185,29,5201,3538,298,Ciudad de México
2020-04-20,578,440,24,5779,3978,322,Ciudad de México
2020-04-21,351,430,36,6130,4408,358,Ciudad de México
2020-04-22,362,398,26,6492,4806,384,Ciudad de México
2020-04-23,394,342,28,6886,5148,412,Ciudad de México
2020-04-24,450,503,38,7336,5651,450,Ciudad de México
2020-04-25,462,243,43,7798,5894,493,Ciudad de México
2020-04-26,405,221,43,8203,6115,536,Ciudad de México
2020-04-27,533,477,40,8736,6592,576,Ciudad de México
2020-04-28,471,532,35,9207,7124,611,Ciudad de México
2020-04-29,388,561,51,9595,7685,662,Ciudad de México
2020-04-30,533,512,63,10128,8197,725,Ciudad de México
2020-05-01,839,322,53,10967,8519,778,Ciudad de México
2020-05-02,519,321,44,11486,8840,822,Ciudad de México
2020-05-03,533,285,58,12019,9125,880,Ciudad de México
2020-05-04,715,702,52,12734,9827,932,Ciudad de México
2020-05-05,643,575,65,13377,10402,997,Ciudad de México
2020-05-06,582,672,67,13959,11074,1064,Ciudad de México
2020-05-07,626,674,56,14585,11748,1120,Ciudad de México
2020-05-08,742,768,62,15327,12516,1182,Ciudad de México
2020-05-09,621,379,60,15948,12895,1242,Ciudad de México
2020-05-10,873,330,68,16821,13225,1310,Ciudad de México
2020-05-11,749,755,62,17570,13980,1372,Ciudad de México
2020-05-12,683,771,71,18253,14751,1443,Ciudad de México
2020-05-13,598,847,74,18851,15598,1517,Ciudad de México
2020-05-14,571,740,78,19422,16338,1595,Ciudad de México
2020-05-15,860,841,80,20282,17179,1675,Ciudad de México
2020-05-16,655,489,78,20937,17668,1753,Ciudad de México
2020-05-17,642,347,83,21579,18015,1836,Ciudad de México
2020-05-18,903,944,94,22482,18959,1930,Ciudad de México
2020-05-19,620,920,79,23102,19879,2009,Ciudad de México
2020-05-20,1040,918,64,24142,20797,2073,Ciudad de México
2020-05-21,545,888,92,24687,21685,2165,Ciudad de México
2020-05-22,670,796,79,25357,22481,2244,Ciudad de México
2020-05-23,593,382,80,25950,22863,2324,Ciudad de México
2020-05-24,557,294,76,26507,23157,2400,Ciudad de México
2020-05-25,793,909,78,27300,24066,2478,Ciudad de México
2020-05-26,547,795,69,27847,24861,2547,Ciudad de México
2020-05-27,489,876,71,28336,25737,2618,Ciudad de México
2020-05-28,493,747,73,28829,26484,2691,Ciudad de México
2020-05-29,409,797,52,29238,27281,2743,Ciudad de México
2020-05-30,321,431,53,29559,27712,2796,Ciudad de México
2020-05-31,220,281,78,29779,27993,2874,Ciudad de México
2020-06-01,248,783,63,30027,28776,2937,Ciudad de México
2020-06-02,109,701,36,30136,29477,2973,Ciudad de México
2020-06-03,78,540,47,30214,30017,3020,Ciudad de México
2020-06-04,9,194,39,30223,30211,3059,Ciudad de México
2020-06-05,0,10,3,30223,30221,3062,Ciudad de México
2020-06-06,0,2,0,30223,30223,3062,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,5,2,0,61,45,5,Durango
2020-04-24,7,2,1,68,47,6,Durango
2020-04-25,4,5,1,72,52,7,Durango
2020-04-26,10,8,1,82,60,8,Durango
2020-04-27,3,5,0,85,65,8,Durango
2020-04-28,5,3,1,90,68,9,Durango
2020-04-29,1,8,0,91,76,9,Durango
2020-04-30,2,2,0,93,78,9,Durango
2020-05-01,10,6,1,103,84,10,Durango
2020-05-02,6,6,2,109,90,12,Durango
2020-05-03,6,7,1,115,97,13,Durango
2020-05-04,7,3,0,122,100,13,Durango
2020-05-05,8,3,0,130,103,13,Durango
2020-05-06,9,5,0,139,108,13,Durango
2020-05-07,11,11,0,150,119,13,Durango
2020-05-08,8,10,2,158,129,15,Durango
2020-05-09,8,2,1,166,131,16,Durango
2020-05-10,4,1,0,170,132,16,Durango
2020-05-11,7,6,0,177,138,16,Durango
2020-05-12,8,11,0,185,149,16,Durango
2020-05-13,9,10,1,194,159,17,Durango
2020-05-14,11,7,2,205,166,19,Durango
2020-05-15,14,13,3,219,179,22,Durango
2020-05-16,11,1,2,230,180,24,Durango
2020-05-17,7,8,1,237,188,25,Durango
2020-05-18,13,8,0,250,196,25,Durango
2020-05-19,17,7,0,267,203,25,Durango
2020-05-20,19,20,3,286,223,28,Durango
2020-05-21,13,18,1,299,241,29,Durango
2020-05-22,14,22,0,313,263,29,Durango
2020-05-23,23,3,0,336,266,29,Durango
2020-05-24,22,13,3,358,279,32,Durango
2020-05-25,19,24,2,377,303,34,Durango
2020-05-26,22,19,2,399,322,36,Durango
2020-05-27,24,28,2,423,350,38,Durango
2020-05-28,28,21,2,451,371,40,Durango
2020-05-29,24,33,3,475,404,43,Durango
2020-05-30,25,33,0,500,437,43,Durango
2020-05-31,13,11,1,513,448,44,Durango
2020-06-01,38,38,1,551,486,45,Durango
2020-06-02,5,28,3,556,514,48,Durango
2020-06-03,5,24,1,561,538,49,Durango
2020-06-04,4,25,1,565,563,50,Durango
2020-06-05,2,4,2,567,567,52,Durango
2020-06-06,0,0,0,567,567,52,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
