fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,5,2,0,29,14,0,Chihuahua
2020-03-27,1,2,0,30,16,0,Chihuahua
2020-03-28,6,2,0,36,18,0,Chihuahua
2020-03-29,7,5,0,43,23,0,Chihuahua
2020-03-30,2,3,0,45,26,0,Chihuahua
2020-03-31,10,5,0,55,31,0,Chihuahua
2020-04-01,7,7,0,62,38,0,Chihuahua
2020-04-02,11,6,0,73,44,0,Chihuahua
2020-04-03,14,5,2,87,49,2,Chihuahua
2020-04-04,8,8,1,95,57,3,Chihuahua
2020-04-05,7,12,1,102,69,4,Chihuahua
2020-04-06,8,10,2,110,79,6,Chihuahua
2020-04-07,10,6,5,120,85,11,Chihuahua
2020-04-08,12,10,6,132,95,17,Chihuahua
2020-04-09,9,6,4,141,101,21,Chihuahua
2020-04-10,19,11,1,160,112,22,Chihuahua
2020-04-11,12,10,1,172,122,23,Chihuahua
2020-04-12,10,9,4,182,131,27,Chihuahua
2020-04-13,13,14,3,195,145,30,Chihuahua
2020-04-14,11,11,2,206,156,32,Chihuahua
2020-04-15,27,16,6,233,172,38,Chihuahua
2020-04-16,20,20,2,253,192,40,Chihuahua
2020-04-17,28,16,6,281,208,46,Chihuahua
2020-04-18,34,11,4,315,219,50,Chihuahua
2020-04-19,24,13,3,339,232,53,Chihuahua
2020-04-20,43,30,5,382,262,58,Chihuahua
2020-04-21,22,23,8,404,285,66,Chihuahua
2020-04-22,28,26,5,432,311,71,Chihuahua
2020-04-23,21,36,1,453,347,72,Chihuahua
2020-04-24,37,31,12,490,378,84,Chihuahua
2020-04-25,28,18,4,518,396,88,Chihuahua
2020-04-26,16,13,2,534,409,90,Chihuahua
2020-04-27,16,35,2,550,444,92,Chihuahua
2020-04-28,18,37,2,568,481,94,Chihuahua
2020-04-29,7,40,4,575,521,98,Chihuahua
2020-04-30,3,23,6,578,544,104,Chihuahua
2020-05-01,2,22,5,580,566,109,Chihuahua
2020-05-02,1,13,1,581,579,110,Chihuahua
2020-05-03,0,2,0,581,581,110,Chihuahua
2020-05-04,0,0,0,581,581,110,Chihuahua
2020-05-05,0,0,0,581,581,110,Chihuahua
2020-02-18,1,1,0,1,1,0,Ciudad de México
2020-02-19,0,0,0,1,1,0,Ciudad de México
2020-02-20,0,0,0,1,1,0,Ciudad de México
2020-02-21,0,0,0,1,1,0,Ciudad de México
2020-02-22,1,0,0,2,1,0,Ciudad de México
2020-02-23,1,0,0,3,1,0,Ciudad de México
2020-02-24,0,0,0,3,1,0,Ciudad de México
2020-02-25,1,0,0,4,1,0,Ciudad de México
2020-02-26,0,0,0,4,1,0,Ciudad de México
2020-02-27,1,3,0,5,4,0,Ciudad de México
2020-02-28,2,0,0,7,4,0,Ciudad de México
2020-02-29,1,0,0,8,4,0,Ciudad de México
2020-03-01,2,0,0,10,4,0,Ciudad de México
2020-03-02,4,1,0,14,5,0,Ciudad de México
2020-03-03,2,0,0,16,5,0,Ciudad de México
2020-03-04,3,0,0,19,5,0,Ciudad de México
2020-03-05,2,1,0,21,6,0,Ciudad de México
2020-03-06,5,0,0,26,6,0,Ciudad de México
2020-03-07,8,0,0,34,6,0,Ciudad de México
2020-03-08,5,1,0,39,7,0,Ciudad de México
2020-03-09,19,0,0,58,7,0,Ciudad de México
2020-03-10,22,3,0,80,10,0,Ciudad de México
2020-03-11,19,12,0,99,22,0,Ciudad de México
2020-03-12,15,17,0,114,39,0,Ciudad de México
2020-03-13,32,24,0,146,63,0,Ciudad de México
2020-03-14,33,21,0,179,84,0,Ciudad de México
2020-03-15,34,10,0,213,94,0,Ciudad de México
2020-03-16,39,26,0,252,120,0,Ciudad de México
2020-03-17,23,32,0,275,152,0,Ciudad de México
2020-03-18,24,31,0,299,183,0,Ciudad de México
2020-03-19,31,37,0,330,220,0,Ciudad de México
2020-03-20,48,22,0,378,242,0,Ciudad de México
2020-03-21,19,11,0,397,253,0,Ciudad de México
2020-03-22,27,10,0,424,263,0,Ciudad de México
2020-03-23,39,25,1,463,288,1,Ciudad de México
2020-03-24,41,33,0,504,321,1,Ciudad de México
2020-03-25,37,23,1,541,344,2,Ciudad de México
2020-03-26,76,43,3,617,387,5,Ciudad de México
2020-03-27,51,36,3,668,423,8,Ciudad de México
2020-03-28,54,42,1,722,465,9,Ciudad de México
2020-03-29,43,34,2,765,499,11,Ciudad de México
2020-03-30,84,65,4,849,564,15,Ciudad de México
2020-03-31,64,43,6,913,607,21,Ciudad de México
2020-04-01,108,49,5,1021,656,26,Ciudad de México
2020-04-02,93,56,5,1114,712,31,Ciudad de México
2020-04-03,99,74,7,1213,786,38,Ciudad de México
2020-04-04,112,46,4,1325,832,42,Ciudad de México
2020-04-05,106,46,3,1431,878,45,Ciudad de México
2020-04-06,131,104,15,1562,982,60,Ciudad de México
2020-04-07,131,118,9,1693,1100,69,Ciudad de México
2020-04-08,135,118,5,1828,1218,74,Ciudad de México
2020-04-09,157,121,16,1985,1339,90,Ciudad de México
2020-04-10,269,131,19,2254,1470,109,Ciudad de México
2020-04-11,181,96,19,2435,1566,128,Ciudad de México
2020-04-12,185,109,6,2620,1675,134,Ciudad de México
2020-04-13,240,215,12,2860,1890,146,Ciudad de México
2020-04-14,222,213,17,3082,2103,163,Ciudad de México
2020-04-15,307,196,18,3389,2299,181,Ciudad de México
2020-04-16,268,229,19,3657,2528,200,Ciudad de México
2020-04-17,306,308,9,3963,2836,209,Ciudad de México
2020-04-18,320,169,16,4283,3005,225,Ciudad de México
2020-04-19,290,166,13,4573,3171,238,Ciudad de México
2020-04-20,442,379,10,5015,3550,248,Ciudad de México
2020-04-21,270,390,17,5285,3940,265,Ciudad de México
2020-04-22,259,344,13,5544,4284,278,Ciudad de México
2020-04-23,269,292,13,5813,4576,291,Ciudad de México
2020-04-24,275,430,19,6088,5006,310,Ciudad de México
2020-04-25,233,189,20,6321,5195,330,Ciudad de México
2020-04-26,187,152,19,6508,5347,349,Ciudad de México
2020-04-27,200,389,16,6708,5736,365,Ciudad de México
2020-04-28,141,414,17,6849,6150,382,Ciudad de México
2020-04-29,70,350,11,6919,6500,393,Ciudad de México
2020-04-30,46,299,15,6965,6799,408,Ciudad de México
2020-05-01,21,71,9,6986,6870,417,Ciudad de México
2020-05-02,12,96,12,6998,6966,429,Ciudad de México
2020-05-03,1,31,11,6999,6997,440,Ciudad de México
2020-05-04,0,2,2,6999,6999,442,Ciudad de México
2020-05-05,0,0,2,6999,6999,444,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,4,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,0,71,52,6,Durango
2020-04-26,4,7,0,75,59,6,Durango
2020-04-27,2,6,0,77,65,6,Durango
2020-04-28,2,2,1,79,67,7,Durango
2020-04-29,1,8,0,80,75,7,Durango
2020-04-30,0,1,0,80,76,7,Durango
2020-05-01,0,3,0,80,79,7,Durango
2020-05-02,0,1,1,80,80,8,Durango
2020-05-03,0,0,0,80,80,8,Durango
2020-05-04,0,0,0,80,80,8,Durango
2020-05-05,0,0,0,80,80,8,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,4,0,0,24,6,0,Guanajuato
2020-03-18,2,1,0,26,7,0,Guanajuato
2020-03-19,1,1,0,27,8,0,Guanajuato
2020-03-20,7,4,0,34,12,0,Guanajuato
2020-03-21,4,11,0,38,23,0,Guanajuato
2020-03-22,5,1,0,43,24,0,Guanajuato
2020-03-23,2,6,0,45,30,0,Guanajuato
2020-03-24,3,1,0,48,31,0,Guanajuato
2020-03-25,3,4,0,51,35,0,Guanajuato
2020-03-26,5,6,0,56,41,0,Guanajuato
2020-03-27,5,5,0,61,46,0,Guanajuato
2020-03-28,1,4,0,62,50,0,Guanajuato
2020-03-29,0,1,0,62,51,0,Guanajuato
2020-03-30,1,4,0,63,55,0,Guanajuato
2020-03-31,1,2,0,64,57,0,Guanajuato
2020-04-01,7,1,0,71,58,0,Guanajuato
2020-04-02,7,2,0,78,60,0,Guanajuato
2020-04-03,6,5,0,84,65,0,Guanajuato
2020-04-04,3,3,0,87,68,0,Guanajuato
2020-04-05,5,3,2,92,71,2,Guanajuato
2020-04-06,2,7,0,94,78,2,Guanajuato
2020-04-07,1,6,1,95,84,3,Guanajuato
2020-04-08,4,8,0,99,92,3,Guanajuato
2020-04-09,4,2,1,103,94,4,Guanajuato
2020-04-10,5,2,1,108,96,5,Guanajuato
2020-04-11,4,3,0,112,99,5,Guanajuato
2020-04-12,7,1,0,119,100,5,Guanajuato
2020-04-13,10,3,0,129,103,5,Guanajuato
2020-04-14,20,3,2,149,106,7,Guanajuato
2020-04-15,16,13,1,165,119,8,Guanajuato
2020-04-16,13,12,0,178,131,8,Guanajuato
2020-04-17,6,28,3,184,159,11,Guanajuato
2020-04-18,15,10,0,199,169,11,Guanajuato
2020-04-19,13,10,0,212,179,11,Guanajuato
2020-04-20,14,13,0,226,192,11,Guanajuato
2020-04-21,11,8,2,237,200,13,Guanajuato
2020-04-22,11,12,3,248,212,16,Guanajuato
2020-04-23,9,9,3,257,221,19,Guanajuato
2020-04-24,18,12,1,275,233,20,Guanajuato
2020-04-25,11,10,2,286,243,22,Guanajuato
2020-04-26,18,7,2,304,250,24,Guanajuato
2020-04-27,11,25,0,315,275,24,Guanajuato
2020-04-28,7,14,0,322,289,24,Guanajuato
2020-04-29,3,14,2,325,303,26,Guanajuato
2020-04-30,3,13,3,328,316,29,Guanajuato
2020-05-01,1,7,3,329,323,32,Guanajuato
2020-05-02,0,5,2,329,328,34,Guanajuato
2020-05-03,0,1,3,329,329,37,Guanajuato
2020-05-04,0,0,1,329,329,38,Guanajuato
2020-05-05,0,0,0,329,329,38,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,1,0,0,3,0,0,Guerrero
2020-03-12,1,0,0,4,0,0,Guerrero
2020-03-13,1,2,0,5,2,0,Guerrero
2020-03-14,0,0,0,5,2,0,Guerrero
2020-03-15,3,0,0,8,2,0,Guerrero
2020-03-16,1,2,0,9,4,0,Guerrero
2020-03-17,3,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,0,3,0,31,22,0,Guerrero
2020-03-28,1,3,1,32,25,1,Guerrero
2020-03-29,2,1,0,34,26,1,Guerrero
2020-03-30,4,3,0,38,29,1,Guerrero
2020-03-31,5,4,0,43,33,1,Guerrero
2020-04-01,4,3,0,47,36,1,Guerrero
2020-04-02,5,1,0,52,37,1,Guerrero
2020-04-03,8,1,0,60,38,1,Guerrero
2020-04-04,10,2,2,70,40,3,Guerrero
2020-04-05,6,3,0,76,43,3,Guerrero
2020-04-06,8,8,2,84,51,5,Guerrero
2020-04-07,5,11,0,89,62,5,Guerrero
2020-04-08,13,6,0,102,68,5,Guerrero
2020-04-09,6,7,1,108,75,6,Guerrero
2020-04-10,12,5,0,120,80,6,Guerrero
2020-04-11,8,5,0,128,85,6,Guerrero
2020-04-12,8,12,1,136,97,7,Guerrero
2020-04-13,15,17,1,151,114,8,Guerrero
2020-04-14,3,7,1,154,121,9,Guerrero
2020-04-15,14,5,3,168,126,12,Guerrero
2020-04-16,6,10,0,174,136,12,Guerrero
2020-04-17,8,13,1,182,149,13,Guerrero
2020-04-18,13,9,3,195,158,16,Guerrero
2020-04-19,17,6,4,212,164,20,Guerrero
2020-04-20,23,15,2,235,179,22,Guerrero
2020-04-21,16,7,6,251,186,28,Guerrero
2020-04-22,13,13,3,264,199,31,Guerrero
2020-04-23,16,18,3,280,217,34,Guerrero
2020-04-24,29,23,1,309,240,35,Guerrero
2020-04-25,25,10,4,334,250,39,Guerrero
2020-04-26,15,14,1,349,264,40,Guerrero
2020-04-27,15,24,8,364,288,48,Guerrero
2020-04-28,10,25,2,374,313,50,Guerrero
2020-04-29,5,25,1,379,338,51,Guerrero
2020-04-30,4,15,2,383,353,53,Guerrero
2020-05-01,4,7,1,387,360,54,Guerrero
2020-05-02,0,16,2,387,376,56,Guerrero
2020-05-03,1,10,1,388,386,57,Guerrero
2020-05-04,0,2,1,388,388,58,Guerrero
2020-05-05,0,0,0,388,388,58,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,1,0,0,9,2,0,Hidalgo
2020-03-17,0,2,0,9,4,0,Hidalgo
2020-03-18,2,0,0,11,4,0,Hidalgo
2020-03-19,2,0,0,13,4,0,Hidalgo
2020-03-20,3,3,0,16,7,0,Hidalgo
2020-03-21,1,3,0,17,10,0,Hidalgo
2020-03-22,0,0,0,17,10,0,Hidalgo
2020-03-23,5,1,0,22,11,0,Hidalgo
2020-03-24,3,1,0,25,12,0,Hidalgo
2020-03-25,2,4,0,27,16,0,Hidalgo
2020-03-26,3,4,0,30,20,0,Hidalgo
2020-03-27,4,4,1,34,24,1,Hidalgo
2020-03-28,2,0,1,36,24,2,Hidalgo
2020-03-29,5,2,0,41,26,2,Hidalgo
2020-03-30,7,7,1,48,33,3,Hidalgo
2020-03-31,4,7,0,52,40,3,Hidalgo
2020-04-01,0,5,1,52,45,4,Hidalgo
2020-04-02,0,1,0,52,46,4,Hidalgo
2020-04-03,4,2,1,56,48,5,Hidalgo
2020-04-04,1,2,0,57,50,5,Hidalgo
2020-04-05,4,1,0,61,51,5,Hidalgo
2020-04-06,8,3,0,69,54,5,Hidalgo
2020-04-07,1,3,0,70,57,5,Hidalgo
2020-04-08,4,1,2,74,58,7,Hidalgo
2020-04-09,4,0,0,78,58,7,Hidalgo
2020-04-10,8,7,0,86,65,7,Hidalgo
2020-04-11,8,3,0,94,68,7,Hidalgo
2020-04-12,7,5,0,101,73,7,Hidalgo
2020-04-13,11,7,0,112,80,7,Hidalgo
2020-04-14,5,7,2,117,87,9,Hidalgo
2020-04-15,7,4,3,124,91,12,Hidalgo
2020-04-16,14,4,0,138,95,12,Hidalgo
2020-04-17,9,10,0,147,105,12,Hidalgo
2020-04-18,17,6,2,164,111,14,Hidalgo
2020-04-19,12,12,1,176,123,15,Hidalgo
2020-04-20,30,11,0,206,134,15,Hidalgo
2020-04-21,18,11,0,224,145,15,Hidalgo
2020-04-22,14,15,2,238,160,17,Hidalgo
2020-04-23,18,20,1,256,180,18,Hidalgo
2020-04-24,19,15,0,275,195,18,Hidalgo
2020-04-25,16,17,7,291,212,25,Hidalgo
2020-04-26,22,17,5,313,229,30,Hidalgo
2020-04-27,22,24,1,335,253,31,Hidalgo
2020-04-28,15,18,3,350,271,34,Hidalgo
2020-04-29,9,20,1,359,291,35,Hidalgo
2020-04-30,6,26,1,365,317,36,Hidalgo
2020-05-01,4,20,6,369,337,42,Hidalgo
2020-05-02,3,12,1,372,349,43,Hidalgo
2020-05-03,1,18,2,373,367,45,Hidalgo
2020-05-04,1,7,1,374,374,46,Hidalgo
2020-05-05,0,0,0,374,374,46,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,6,1,0,22,1,0,Jalisco
2020-03-12,8,3,0,30,4,0,Jalisco
2020-03-13,8,3,0,38,7,0,Jalisco
2020-03-14,8,5,0,46,12,0,Jalisco
2020-03-15,2,2,0,48,14,0,Jalisco
2020-03-16,6,12,0,54,26,0,Jalisco
2020-03-17,12,6,0,66,32,0,Jalisco
2020-03-18,8,17,0,74,49,0,Jalisco
2020-03-19,0,10,0,74,59,0,Jalisco
2020-03-20,8,5,1,82,64,1,Jalisco
2020-03-21,10,1,0,92,65,1,Jalisco
2020-03-22,6,3,0,98,68,1,Jalisco
2020-03-23,6,8,0,104,76,1,Jalisco
2020-03-24,4,7,0,108,83,1,Jalisco
2020-03-25,4,7,0,112,90,1,Jalisco
2020-03-26,1,6,2,113,96,3,Jalisco
2020-03-27,8,7,0,121,103,3,Jalisco
2020-03-28,2,2,0,123,105,3,Jalisco
2020-03-29,4,2,0,127,107,3,Jalisco
2020-03-30,8,7,0,135,114,3,Jalisco
2020-03-31,5,7,1,140,121,4,Jalisco
2020-04-01,3,2,0,143,123,4,Jalisco
2020-04-02,8,8,2,151,131,6,Jalisco
2020-04-03,8,10,0,159,141,6,Jalisco
2020-04-04,3,1,0,162,142,6,Jalisco
2020-04-05,3,2,1,165,144,7,Jalisco
2020-04-06,6,3,0,171,147,7,Jalisco
2020-04-07,10,6,1,181,153,8,Jalisco
2020-04-08,8,9,1,189,162,9,Jalisco
2020-04-09,6,5,0,195,167,9,Jalisco
2020-04-10,6,8,1,201,175,10,Jalisco
2020-04-11,4,5,1,205,180,11,Jalisco
2020-04-12,8,5,0,213,185,11,Jalisco
2020-04-13,10,10,0,223,195,11,Jalisco
2020-04-14,13,4,0,236,199,11,Jalisco
2020-04-15,7,11,0,243,210,11,Jalisco
2020-04-16,15,8,1,258,218,12,Jalisco
2020-04-17,12,13,1,270,231,13,Jalisco
2020-04-18,8,7,0,278,238,13,Jalisco
2020-04-19,10,4,2,288,242,15,Jalisco
2020-04-20,17,9,1,305,251,16,Jalisco
2020-04-21,19,16,1,324,267,17,Jalisco
2020-04-22,17,26,3,341,293,20,Jalisco
2020-04-23,19,15,0,360,308,20,Jalisco
2020-04-24,20,33,3,380,341,23,Jalisco
2020-04-25,13,9,2,393,350,25,Jalisco
2020-04-26,13,6,0,406,356,25,Jalisco
2020-04-27,15,18,1,421,374,26,Jalisco
2020-04-28,14,15,2,435,389,28,Jalisco
2020-04-29,12,16,2,447,405,30,Jalisco
2020-04-30,14,19,2,461,424,32,Jalisco
2020-05-01,4,14,0,465,438,32,Jalisco
2020-05-02,4,17,3,469,455,35,Jalisco
2020-05-03,0,6,0,469,461,35,Jalisco
2020-05-04,0,8,1,469,469,36,Jalisco
2020-05-05,0,0,0,469,469,36,Jalisco
2020-02-17,1,0,0,1,0,0,México
2020-02-18,0,0,0,1,0,0,México
2020-02-19,1,0,0,2,0,0,México
2020-02-20,0,0,0,2,0,0,México
2020-02-21,1,0,0,3,0,0,México
2020-02-22,0,0,0,3,0,0,México
2020-02-23,0,0,0,3,0,0,México
2020-02-24,0,0,0,3,0,0,México
2020-02-25,0,0,0,3,0,0,México
2020-02-26,1,0,0,4,0,0,México
2020-02-27,0,0,0,4,0,0,México
2020-02-28,0,1,0,4,1,0,México
2020-02-29,1,0,0,5,1,0,México
2020-03-01,0,0,0,5,1,0,México
2020-03-02,2,1,0,7,2,0,México
2020-03-03,3,0,0,10,2,0,México
2020-03-04,1,2,0,11,4,0,México
2020-03-05,1,0,0,12,4,0,México
2020-03-06,0,0,0,12,4,0,México
2020-03-07,5,0,0,17,4,0,México
2020-03-08,3,2,0,20,6,0,México
2020-03-09,11,1,0,31,7,0,México
2020-03-10,2,2,0,33,9,0,México
2020-03-11,5,2,0,38,11,0,México
2020-03-12,8,3,0,46,14,0,México
2020-03-13,11,12,0,57,26,0,México
2020-03-14,10,4,0,67,30,0,México
2020-03-15,13,10,0,80,40,0,México
2020-03-16,19,6,0,99,46,0,México
2020-03-17,11,7,0,110,53,0,México
2020-03-18,12,6,1,122,59,1,México
2020-03-19,8,12,0,130,71,1,México
2020-03-20,19,10,0,149,81,1,México
2020-03-21,18,6,0,167,87,1,México
2020-03-22,19,5,1,186,92,2,México
2020-03-23,27,14,0,213,106,2,México
2020-03-24,26,22,0,239,128,2,México
2020-03-25,35,20,0,274,148,2,México
2020-03-26,40,26,0,314,174,2,México
2020-03-27,47,42,0,361,216,2,México
2020-03-28,30,25,3,391,241,5,México
2020-03-29,33,18,1,424,259,6,México
2020-03-30,58,50,0,482,309,6,México
2020-03-31,47,31,2,529,340,8,México
2020-04-01,67,48,0,596,388,8,México
2020-04-02,47,42,4,643,430,12,México
2020-04-03,57,45,3,700,475,15,México
2020-04-04,65,32,4,765,507,19,México
2020-04-05,58,38,4,823,545,23,México
2020-04-06,103,70,4,926,615,27,México
2020-04-07,69,69,9,995,684,36,México
2020-04-08,106,81,5,1101,765,41,México
2020-04-09,93,49,2,1194,814,43,México
2020-04-10,151,76,5,1345,890,48,México
2020-04-11,110,66,9,1455,956,57,México
2020-04-12,134,78,11,1589,1034,68,México
2020-04-13,177,146,10,1766,1180,78,México
2020-04-14,150,131,11,1916,1311,89,México
2020-04-15,203,159,16,2119,1470,105,México
2020-04-16,180,168,7,2299,1638,112,México
2020-04-17,216,147,7,2515,1785,119,México
2020-04-18,204,146,15,2719,1931,134,México
2020-04-19,210,135,9,2929,2066,143,México
2020-04-20,271,236,13,3200,2302,156,México
2020-04-21,199,251,18,3399,2553,174,México
2020-04-22,181,229,14,3580,2782,188,México
2020-04-23,161,225,15,3741,3007,203,México
2020-04-24,150,266,23,3891,3273,226,México
2020-04-25,137,153,18,4028,3426,244,México
2020-04-26,115,151,19,4143,3577,263,México
2020-04-27,85,255,9,4228,3832,272,México
2020-04-28,54,213,10,4282,4045,282,México
2020-04-29,41,125,17,4323,4170,299,México
2020-04-30,16,110,4,4339,4280,303,México
2020-05-01,7,38,7,4346,4318,310,México
2020-05-02,6,23,13,4352,4341,323,México
2020-05-03,1,10,3,4353,4351,326,México
2020-05-04,0,1,1,4353,4352,327,México
2020-05-05,0,1,0,4353,4353,327,México
