fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,0,0,0,16,14,4,Durango
2020-04-05,0,0,0,16,14,4,Durango
2020-04-06,1,1,0,17,15,4,Durango
2020-04-07,0,0,0,17,15,4,Durango
2020-04-08,1,0,0,18,15,4,Durango
2020-04-09,0,1,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,1,2,0,37,20,4,Durango
2020-04-17,0,0,0,37,20,4,Durango
2020-04-18,1,2,0,38,22,4,Durango
2020-04-19,1,10,0,39,32,4,Durango
2020-04-20,1,4,0,40,36,4,Durango
2020-04-21,1,3,1,41,39,5,Durango
2020-04-22,1,2,0,42,41,5,Durango
2020-04-23,0,1,0,42,42,5,Durango
2020-04-24,0,0,1,42,42,6,Durango
2020-04-25,0,0,0,42,42,6,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,4,0,0,24,6,0,Guanajuato
2020-03-18,2,1,0,26,7,0,Guanajuato
2020-03-19,1,1,0,27,8,0,Guanajuato
2020-03-20,7,4,0,34,12,0,Guanajuato
2020-03-21,4,11,0,38,23,0,Guanajuato
2020-03-22,5,1,0,43,24,0,Guanajuato
2020-03-23,2,6,0,45,30,0,Guanajuato
2020-03-24,3,1,0,48,31,0,Guanajuato
2020-03-25,3,4,0,51,35,0,Guanajuato
2020-03-26,5,6,0,56,41,0,Guanajuato
2020-03-27,5,5,0,61,46,0,Guanajuato
2020-03-28,1,4,0,62,50,0,Guanajuato
2020-03-29,0,1,0,62,51,0,Guanajuato
2020-03-30,1,4,0,63,55,0,Guanajuato
2020-03-31,1,2,0,64,57,0,Guanajuato
2020-04-01,7,1,0,71,58,0,Guanajuato
2020-04-02,7,2,0,78,60,0,Guanajuato
2020-04-03,5,4,0,83,64,0,Guanajuato
2020-04-04,3,3,0,86,67,0,Guanajuato
2020-04-05,5,3,2,91,70,2,Guanajuato
2020-04-06,2,7,0,93,77,2,Guanajuato
2020-04-07,1,6,1,94,83,3,Guanajuato
2020-04-08,3,8,0,97,91,3,Guanajuato
2020-04-09,4,2,1,101,93,4,Guanajuato
2020-04-10,5,2,1,106,95,5,Guanajuato
2020-04-11,4,3,0,110,98,5,Guanajuato
2020-04-12,7,1,0,117,99,5,Guanajuato
2020-04-13,10,2,0,127,101,5,Guanajuato
2020-04-14,20,3,2,147,104,7,Guanajuato
2020-04-15,15,13,1,162,117,8,Guanajuato
2020-04-16,13,12,0,175,129,8,Guanajuato
2020-04-17,4,28,3,179,157,11,Guanajuato
2020-04-18,11,10,0,190,167,11,Guanajuato
2020-04-19,4,9,0,194,176,11,Guanajuato
2020-04-20,1,7,0,195,183,11,Guanajuato
2020-04-21,3,8,2,198,191,13,Guanajuato
2020-04-22,0,7,3,198,198,16,Guanajuato
2020-04-23,0,0,3,198,198,19,Guanajuato
2020-04-24,0,0,0,198,198,19,Guanajuato
2020-04-25,0,0,0,198,198,19,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,0,0,0,2,0,0,Guerrero
2020-03-12,1,0,0,3,0,0,Guerrero
2020-03-13,1,2,0,4,2,0,Guerrero
2020-03-14,0,0,0,4,2,0,Guerrero
2020-03-15,2,0,0,6,2,0,Guerrero
2020-03-16,1,1,0,7,3,0,Guerrero
2020-03-17,2,3,0,9,6,0,Guerrero
2020-03-18,2,1,0,11,7,0,Guerrero
2020-03-19,2,0,0,13,7,0,Guerrero
2020-03-20,3,0,0,16,7,0,Guerrero
2020-03-21,3,1,0,19,8,0,Guerrero
2020-03-22,1,0,0,20,8,0,Guerrero
2020-03-23,3,1,0,23,9,0,Guerrero
2020-03-24,1,0,0,24,9,0,Guerrero
2020-03-25,1,3,0,25,12,0,Guerrero
2020-03-26,3,4,0,28,16,0,Guerrero
2020-03-27,0,3,0,28,19,0,Guerrero
2020-03-28,1,3,1,29,22,1,Guerrero
2020-03-29,2,1,0,31,23,1,Guerrero
2020-03-30,5,2,0,36,25,1,Guerrero
2020-03-31,5,5,0,41,30,1,Guerrero
2020-04-01,4,3,0,45,33,1,Guerrero
2020-04-02,5,1,0,50,34,1,Guerrero
2020-04-03,8,1,0,58,35,1,Guerrero
2020-04-04,10,3,2,68,38,3,Guerrero
2020-04-05,6,3,0,74,41,3,Guerrero
2020-04-06,8,8,2,82,49,5,Guerrero
2020-04-07,5,11,0,87,60,5,Guerrero
2020-04-08,13,6,0,100,66,5,Guerrero
2020-04-09,7,7,1,107,73,6,Guerrero
2020-04-10,11,5,0,118,78,6,Guerrero
2020-04-11,8,5,0,126,83,6,Guerrero
2020-04-12,5,11,1,131,94,7,Guerrero
2020-04-13,14,16,1,145,110,8,Guerrero
2020-04-14,2,6,1,147,116,9,Guerrero
2020-04-15,9,5,3,156,121,12,Guerrero
2020-04-16,4,10,0,160,131,12,Guerrero
2020-04-17,3,9,1,163,140,13,Guerrero
2020-04-18,4,8,3,167,148,16,Guerrero
2020-04-19,4,6,4,171,154,20,Guerrero
2020-04-20,4,14,1,175,168,21,Guerrero
2020-04-21,2,5,6,177,173,27,Guerrero
2020-04-22,0,2,3,177,175,30,Guerrero
2020-04-23,0,2,1,177,177,31,Guerrero
2020-04-24,0,0,0,177,177,31,Guerrero
2020-04-25,0,0,0,177,177,31,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,1,0,0,9,2,0,Hidalgo
2020-03-17,0,2,0,9,4,0,Hidalgo
2020-03-18,2,0,0,11,4,0,Hidalgo
2020-03-19,2,0,0,13,4,0,Hidalgo
2020-03-20,3,3,0,16,7,0,Hidalgo
2020-03-21,1,3,0,17,10,0,Hidalgo
2020-03-22,0,0,0,17,10,0,Hidalgo
2020-03-23,5,1,0,22,11,0,Hidalgo
2020-03-24,3,1,0,25,12,0,Hidalgo
2020-03-25,2,4,0,27,16,0,Hidalgo
2020-03-26,3,4,0,30,20,0,Hidalgo
2020-03-27,4,5,1,34,25,1,Hidalgo
2020-03-28,2,0,1,36,25,2,Hidalgo
2020-03-29,5,2,0,41,27,2,Hidalgo
2020-03-30,7,7,1,48,34,3,Hidalgo
2020-03-31,4,7,0,52,41,3,Hidalgo
2020-04-01,0,4,1,52,45,4,Hidalgo
2020-04-02,0,1,0,52,46,4,Hidalgo
2020-04-03,4,2,1,56,48,5,Hidalgo
2020-04-04,1,2,0,57,50,5,Hidalgo
2020-04-05,4,1,0,61,51,5,Hidalgo
2020-04-06,8,3,0,69,54,5,Hidalgo
2020-04-07,1,3,0,70,57,5,Hidalgo
2020-04-08,3,1,2,73,58,7,Hidalgo
2020-04-09,3,0,0,76,58,7,Hidalgo
2020-04-10,7,7,0,83,65,7,Hidalgo
2020-04-11,8,3,0,91,68,7,Hidalgo
2020-04-12,5,5,0,96,73,7,Hidalgo
2020-04-13,11,7,0,107,80,7,Hidalgo
2020-04-14,5,6,2,112,86,9,Hidalgo
2020-04-15,5,4,2,117,90,11,Hidalgo
2020-04-16,12,3,0,129,93,11,Hidalgo
2020-04-17,8,7,0,137,100,11,Hidalgo
2020-04-18,10,4,2,147,104,13,Hidalgo
2020-04-19,3,12,1,150,116,14,Hidalgo
2020-04-20,8,9,0,158,125,14,Hidalgo
2020-04-21,5,8,0,163,133,14,Hidalgo
2020-04-22,1,12,1,164,145,15,Hidalgo
2020-04-23,1,18,1,165,163,16,Hidalgo
2020-04-24,0,2,0,165,165,16,Hidalgo
2020-04-25,0,0,0,165,165,16,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,6,1,0,22,1,0,Jalisco
2020-03-12,8,3,0,30,4,0,Jalisco
2020-03-13,8,3,0,38,7,0,Jalisco
2020-03-14,8,5,0,46,12,0,Jalisco
2020-03-15,2,2,0,48,14,0,Jalisco
2020-03-16,6,12,0,54,26,0,Jalisco
2020-03-17,12,6,0,66,32,0,Jalisco
2020-03-18,8,17,0,74,49,0,Jalisco
2020-03-19,0,10,0,74,59,0,Jalisco
2020-03-20,8,5,1,82,64,1,Jalisco
2020-03-21,10,1,0,92,65,1,Jalisco
2020-03-22,6,3,0,98,68,1,Jalisco
2020-03-23,5,7,0,103,75,1,Jalisco
2020-03-24,4,7,0,107,82,1,Jalisco
2020-03-25,4,7,0,111,89,1,Jalisco
2020-03-26,1,6,2,112,95,3,Jalisco
2020-03-27,8,7,0,120,102,3,Jalisco
2020-03-28,2,2,0,122,104,3,Jalisco
2020-03-29,4,2,0,126,106,3,Jalisco
2020-03-30,8,7,0,134,113,3,Jalisco
2020-03-31,5,7,1,139,120,4,Jalisco
2020-04-01,3,2,0,142,122,4,Jalisco
2020-04-02,8,8,2,150,130,6,Jalisco
2020-04-03,8,11,0,158,141,6,Jalisco
2020-04-04,3,1,0,161,142,6,Jalisco
2020-04-05,3,2,1,164,144,7,Jalisco
2020-04-06,6,3,0,170,147,7,Jalisco
2020-04-07,10,5,1,180,152,8,Jalisco
2020-04-08,8,9,1,188,161,9,Jalisco
2020-04-09,6,5,0,194,166,9,Jalisco
2020-04-10,6,8,1,200,174,10,Jalisco
2020-04-11,4,5,1,204,179,11,Jalisco
2020-04-12,7,5,0,211,184,11,Jalisco
2020-04-13,9,10,0,220,194,11,Jalisco
2020-04-14,9,4,0,229,198,11,Jalisco
2020-04-15,5,10,0,234,208,11,Jalisco
2020-04-16,11,8,1,245,216,12,Jalisco
2020-04-17,8,11,1,253,227,13,Jalisco
2020-04-18,4,6,0,257,233,13,Jalisco
2020-04-19,3,4,2,260,237,15,Jalisco
2020-04-20,5,9,1,265,246,16,Jalisco
2020-04-21,3,12,1,268,258,17,Jalisco
2020-04-22,2,7,3,270,265,20,Jalisco
2020-04-23,0,5,0,270,270,20,Jalisco
2020-04-24,1,1,3,271,271,23,Jalisco
2020-04-25,0,0,0,271,271,23,Jalisco
2020-02-17,1,0,0,1,0,0,México
2020-02-18,0,0,0,1,0,0,México
2020-02-19,1,0,0,2,0,0,México
2020-02-20,0,0,0,2,0,0,México
2020-02-21,1,0,0,3,0,0,México
2020-02-22,0,0,0,3,0,0,México
2020-02-23,0,0,0,3,0,0,México
2020-02-24,0,0,0,3,0,0,México
2020-02-25,0,0,0,3,0,0,México
2020-02-26,1,0,0,4,0,0,México
2020-02-27,0,0,0,4,0,0,México
2020-02-28,0,1,0,4,1,0,México
2020-02-29,1,0,0,5,1,0,México
2020-03-01,0,0,0,5,1,0,México
2020-03-02,2,1,0,7,2,0,México
2020-03-03,3,0,0,10,2,0,México
2020-03-04,1,2,0,11,4,0,México
2020-03-05,1,0,0,12,4,0,México
2020-03-06,0,0,0,12,4,0,México
2020-03-07,5,0,0,17,4,0,México
2020-03-08,3,2,0,20,6,0,México
2020-03-09,11,1,0,31,7,0,México
2020-03-10,2,2,0,33,9,0,México
2020-03-11,5,2,0,38,11,0,México
2020-03-12,7,2,0,45,13,0,México
2020-03-13,10,12,0,55,25,0,México
2020-03-14,10,4,0,65,29,0,México
2020-03-15,13,10,0,78,39,0,México
2020-03-16,19,6,0,97,45,0,México
2020-03-17,10,7,0,107,52,0,México
2020-03-18,11,6,1,118,58,1,México
2020-03-19,9,11,0,127,69,1,México
2020-03-20,18,10,0,145,79,1,México
2020-03-21,17,6,0,162,85,1,México
2020-03-22,19,5,1,181,90,2,México
2020-03-23,27,14,0,208,104,2,México
2020-03-24,25,22,0,233,126,2,México
2020-03-25,32,21,0,265,147,2,México
2020-03-26,38,24,0,303,171,2,México
2020-03-27,45,39,0,348,210,2,México
2020-03-28,30,24,3,378,234,5,México
2020-03-29,32,17,1,410,251,6,México
2020-03-30,58,50,0,468,301,6,México
2020-03-31,45,31,2,513,332,8,México
2020-04-01,65,47,0,578,379,8,México
2020-04-02,46,42,4,624,421,12,México
2020-04-03,56,45,3,680,466,15,México
2020-04-04,63,30,4,743,496,19,México
2020-04-05,53,38,3,796,534,22,México
2020-04-06,94,67,4,890,601,26,México
2020-04-07,58,64,9,948,665,35,México
2020-04-08,93,79,5,1041,744,40,México
2020-04-09,75,41,1,1116,785,41,México
2020-04-10,130,69,4,1246,854,45,México
2020-04-11,93,64,9,1339,918,54,México
2020-04-12,101,59,9,1440,977,63,México
2020-04-13,132,131,9,1572,1108,72,México
2020-04-14,108,118,8,1680,1226,80,México
2020-04-15,131,142,15,1811,1368,95,México
2020-04-16,108,133,7,1919,1501,102,México
2020-04-17,97,106,6,2016,1607,108,México
2020-04-18,89,108,13,2105,1715,121,México
2020-04-19,65,108,8,2170,1823,129,México
2020-04-20,34,165,7,2204,1988,136,México
2020-04-21,20,147,10,2224,2135,146,México
2020-04-22,9,68,5,2233,2203,151,México
2020-04-23,5,33,6,2238,2236,157,México
2020-04-24,0,2,2,2238,2238,159,México
2020-04-25,0,0,0,2238,2238,159,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,1,0,37,22,1,Michoacán
2020-03-29,1,3,0,38,25,1,Michoacán
2020-03-30,2,0,0,40,25,1,Michoacán
2020-03-31,1,4,0,41,29,1,Michoacán
2020-04-01,10,4,0,51,33,1,Michoacán
2020-04-02,3,0,0,54,33,1,Michoacán
2020-04-03,3,6,2,57,39,3,Michoacán
2020-04-04,3,2,1,60,41,4,Michoacán
2020-04-05,6,2,0,66,43,4,Michoacán
2020-04-06,5,6,1,71,49,5,Michoacán
2020-04-07,15,6,0,86,55,5,Michoacán
2020-04-08,8,4,1,94,59,6,Michoacán
2020-04-09,7,9,1,101,68,7,Michoacán
2020-04-10,9,3,1,110,71,8,Michoacán
2020-04-11,8,2,1,118,73,9,Michoacán
2020-04-12,9,4,0,127,77,9,Michoacán
2020-04-13,16,13,4,143,90,13,Michoacán
2020-04-14,7,15,1,150,105,14,Michoacán
2020-04-15,3,9,0,153,114,14,Michoacán
2020-04-16,9,8,2,162,122,16,Michoacán
2020-04-17,13,13,0,175,135,16,Michoacán
2020-04-18,7,7,1,182,142,17,Michoacán
2020-04-19,4,9,2,186,151,19,Michoacán
2020-04-20,5,22,4,191,173,23,Michoacán
2020-04-21,2,11,0,193,184,23,Michoacán
2020-04-22,0,7,1,193,191,24,Michoacán
2020-04-23,0,2,2,193,193,26,Michoacán
2020-04-24,0,0,1,193,193,27,Michoacán
2020-04-25,0,0,0,193,193,27,Michoacán
2020-03-02,1,0,0,1,0,0,Morelos
2020-03-03,0,0,0,1,0,0,Morelos
2020-03-04,0,0,0,1,0,0,Morelos
2020-03-05,0,0,0,1,0,0,Morelos
2020-03-06,0,0,0,1,0,0,Morelos
2020-03-07,0,0,0,1,0,0,Morelos
2020-03-08,0,0,0,1,0,0,Morelos
2020-03-09,0,0,0,1,0,0,Morelos
2020-03-10,1,0,0,2,0,0,Morelos
2020-03-11,0,0,0,2,0,0,Morelos
2020-03-12,0,0,0,2,0,0,Morelos
2020-03-13,0,0,0,2,0,0,Morelos
2020-03-14,1,1,0,3,1,0,Morelos
2020-03-15,0,0,0,3,1,0,Morelos
2020-03-16,1,0,0,4,1,0,Morelos
2020-03-17,1,1,0,5,2,0,Morelos
2020-03-18,1,1,0,6,3,0,Morelos
2020-03-19,1,0,0,7,3,0,Morelos
2020-03-20,1,1,0,8,4,0,Morelos
2020-03-21,2,1,0,10,5,0,Morelos
2020-03-22,2,0,0,12,5,0,Morelos
2020-03-23,3,2,0,15,7,0,Morelos
2020-03-24,0,3,0,15,10,0,Morelos
2020-03-25,1,0,0,16,10,0,Morelos
2020-03-26,2,0,0,18,10,0,Morelos
2020-03-27,2,0,0,20,10,0,Morelos
2020-03-28,3,2,1,23,12,1,Morelos
2020-03-29,1,1,1,24,13,2,Morelos
2020-03-30,4,2,0,28,15,2,Morelos
2020-03-31,3,1,1,31,16,3,Morelos
2020-04-01,9,3,1,40,19,4,Morelos
2020-04-02,4,8,0,44,27,4,Morelos
2020-04-03,3,1,0,47,28,4,Morelos
2020-04-04,6,2,0,53,30,4,Morelos
2020-04-05,6,3,0,59,33,4,Morelos
2020-04-06,2,8,1,61,41,5,Morelos
2020-04-07,3,7,1,64,48,6,Morelos
2020-04-08,6,6,1,70,54,7,Morelos
2020-04-09,1,6,0,71,60,7,Morelos
2020-04-10,10,1,0,81,61,7,Morelos
2020-04-11,4,1,0,85,62,7,Morelos
2020-04-12,5,3,0,90,65,7,Morelos
2020-04-13,13,7,3,103,72,10,Morelos
2020-04-14,6,10,0,109,82,10,Morelos
2020-04-15,10,7,1,119,89,11,Morelos
2020-04-16,10,8,1,129,97,12,Morelos
2020-04-17,9,5,2,138,102,14,Morelos
2020-04-18,20,2,0,158,104,14,Morelos
2020-04-19,5,9,3,163,113,17,Morelos
2020-04-20,5,19,2,168,132,19,Morelos
2020-04-21,1,13,0,169,145,19,Morelos
2020-04-22,0,16,5,169,161,24,Morelos
2020-04-23,0,8,2,169,169,26,Morelos
2020-04-24,0,0,0,169,169,26,Morelos
2020-04-25,0,0,0,169,169,26,Morelos
2020-01-06,1,1,0,1,1,0,Nayarit
2020-01-07,0,0,0,1,1,0,Nayarit
2020-01-08,0,0,0,1,1,0,Nayarit
2020-01-09,0,0,0,1,1,0,Nayarit
2020-01-10,0,0,0,1,1,0,Nayarit
2020-01-11,0,0,0,1,1,0,Nayarit
2020-01-12,0,0,0,1,1,0,Nayarit
2020-01-13,0,0,0,1,1,0,Nayarit
2020-01-14,0,0,0,1,1,0,Nayarit
2020-01-15,0,0,0,1,1,0,Nayarit
2020-01-16,0,0,0,1,1,0,Nayarit
2020-01-17,0,0,0,1,1,0,Nayarit
2020-01-18,0,0,0,1,1,0,Nayarit
2020-01-19,0,0,0,1,1,0,Nayarit
2020-01-20,0,0,0,1,1,0,Nayarit
2020-01-21,0,0,0,1,1,0,Nayarit
2020-01-22,0,0,0,1,1,0,Nayarit
2020-01-23,0,0,0,1,1,0,Nayarit
2020-01-24,0,0,0,1,1,0,Nayarit
2020-01-25,0,0,0,1,1,0,Nayarit
2020-01-26,0,0,0,1,1,0,Nayarit
2020-01-27,0,0,0,1,1,0,Nayarit
2020-01-28,0,0,0,1,1,0,Nayarit
2020-01-29,0,0,0,1,1,0,Nayarit
2020-01-30,0,0,0,1,1,0,Nayarit
2020-01-31,0,0,0,1,1,0,Nayarit
2020-02-01,0,0,0,1,1,0,Nayarit
2020-02-02,0,0,0,1,1,0,Nayarit
2020-02-03,0,0,0,1,1,0,Nayarit
2020-02-04,0,0,0,1,1,0,Nayarit
2020-02-05,0,0,0,1,1,0,Nayarit
2020-02-06,0,0,0,1,1,0,Nayarit
2020-02-07,0,0,0,1,1,0,Nayarit
2020-02-08,0,0,0,1,1,0,Nayarit
2020-02-09,0,0,0,1,1,0,Nayarit
2020-02-10,0,0,0,1,1,0,Nayarit
2020-02-11,0,0,0,1,1,0,Nayarit
2020-02-12,0,0,0,1,1,0,Nayarit
2020-02-13,0,0,0,1,1,0,Nayarit
2020-02-14,0,0,0,1,1,0,Nayarit
2020-02-15,0,0,0,1,1,0,Nayarit
2020-02-16,0,0,0,1,1,0,Nayarit
2020-02-17,0,0,0,1,1,0,Nayarit
2020-02-18,0,0,0,1,1,0,Nayarit
2020-02-19,0,0,0,1,1,0,Nayarit
2020-02-20,0,0,0,1,1,0,Nayarit
2020-02-21,0,0,0,1,1,0,Nayarit
2020-02-22,0,0,0,1,1,0,Nayarit
2020-02-23,0,0,0,1,1,0,Nayarit
2020-02-24,0,0,0,1,1,0,Nayarit
2020-02-25,0,0,0,1,1,0,Nayarit
2020-02-26,0,0,0,1,1,0,Nayarit
2020-02-27,0,0,0,1,1,0,Nayarit
2020-02-28,0,0,0,1,1,0,Nayarit
2020-02-29,0,0,0,1,1,0,Nayarit
2020-03-01,0,0,0,1,1,0,Nayarit
2020-03-02,0,0,0,1,1,0,Nayarit
2020-03-03,0,0,0,1,1,0,Nayarit
2020-03-04,0,0,0,1,1,0,Nayarit
2020-03-05,0,0,0,1,1,0,Nayarit
2020-03-06,0,0,0,1,1,0,Nayarit
2020-03-07,0,0,0,1,1,0,Nayarit
2020-03-08,0,0,0,1,1,0,Nayarit
2020-03-09,0,0,0,1,1,0,Nayarit
2020-03-10,1,0,0,2,1,0,Nayarit
2020-03-11,0,0,0,2,1,0,Nayarit
2020-03-12,0,0,0,2,1,0,Nayarit
2020-03-13,0,0,0,2,1,0,Nayarit
2020-03-14,0,0,0,2,1,0,Nayarit
2020-03-15,1,0,0,3,1,0,Nayarit
2020-03-16,0,0,0,3,1,0,Nayarit
2020-03-17,1,0,0,4,1,0,Nayarit
2020-03-18,0,1,0,4,2,0,Nayarit
2020-03-19,1,1,0,5,3,0,Nayarit
2020-03-20,0,0,0,5,3,0,Nayarit
2020-03-21,1,0,0,6,3,0,Nayarit
2020-03-22,0,0,0,6,3,0,Nayarit
2020-03-23,0,2,0,6,5,0,Nayarit
2020-03-24,2,3,0,8,8,0,Nayarit
2020-03-25,0,0,0,8,8,0,Nayarit
2020-03-26,0,0,0,8,8,0,Nayarit
2020-03-27,2,0,0,10,8,0,Nayarit
2020-03-28,0,0,0,10,8,0,Nayarit
2020-03-29,0,0,0,10,8,0,Nayarit
2020-03-30,0,0,1,10,8,1,Nayarit
2020-03-31,3,2,0,13,10,1,Nayarit
2020-04-01,2,0,0,15,10,1,Nayarit
2020-04-02,3,0,0,18,10,1,Nayarit
2020-04-03,1,1,0,19,11,1,Nayarit
2020-04-04,3,4,0,22,15,1,Nayarit
2020-04-05,4,2,0,26,17,1,Nayarit
2020-04-06,1,2,0,27,19,1,Nayarit
2020-04-07,1,2,0,28,21,1,Nayarit
2020-04-08,3,2,2,31,23,3,Nayarit
2020-04-09,2,2,1,33,25,4,Nayarit
2020-04-10,4,0,0,37,25,4,Nayarit
2020-04-11,1,2,0,38,27,4,Nayarit
2020-04-12,1,3,1,39,30,5,Nayarit
2020-04-13,3,4,0,42,34,5,Nayarit
2020-04-14,3,2,0,45,36,5,Nayarit
2020-04-15,1,2,0,46,38,5,Nayarit
2020-04-16,2,3,0,48,41,5,Nayarit
2020-04-17,7,4,1,55,45,6,Nayarit
2020-04-18,3,2,0,58,47,6,Nayarit
2020-04-19,0,2,0,58,49,6,Nayarit
2020-04-20,1,1,1,59,50,7,Nayarit
2020-04-21,0,3,0,59,53,7,Nayarit
