fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-06-21,1,3,1,1503,1502,151,Campeche
2020-06-22,0,1,2,1503,1503,153,Campeche
2020-06-23,0,0,1,1503,1503,154,Campeche
2020-06-24,0,0,0,1503,1503,154,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,2,3,0,16,12,0,Coahuila
2020-03-20,5,4,0,21,16,0,Coahuila
2020-03-21,6,0,0,27,16,0,Coahuila
2020-03-22,3,0,0,30,16,0,Coahuila
2020-03-23,10,1,0,40,17,0,Coahuila
2020-03-24,7,6,0,47,23,0,Coahuila
2020-03-25,8,0,0,55,23,0,Coahuila
2020-03-26,14,3,0,69,26,0,Coahuila
2020-03-27,19,4,0,88,30,0,Coahuila
2020-03-28,15,4,1,103,34,1,Coahuila
2020-03-29,14,8,0,117,42,1,Coahuila
2020-03-30,21,18,1,138,60,2,Coahuila
2020-03-31,11,14,1,149,74,3,Coahuila
2020-04-01,14,17,0,163,91,3,Coahuila
2020-04-02,11,18,2,174,109,5,Coahuila
2020-04-03,12,22,2,186,131,7,Coahuila
2020-04-04,16,11,1,202,142,8,Coahuila
2020-04-05,7,4,2,209,146,10,Coahuila
2020-04-06,14,26,1,223,172,11,Coahuila
2020-04-07,13,8,4,236,180,15,Coahuila
2020-04-08,10,18,0,246,198,15,Coahuila
2020-04-09,8,7,1,254,205,16,Coahuila
2020-04-10,15,11,1,269,216,17,Coahuila
2020-04-11,9,8,0,278,224,17,Coahuila
2020-04-12,8,6,0,286,230,17,Coahuila
2020-04-13,15,15,1,301,245,18,Coahuila
2020-04-14,11,16,4,312,261,22,Coahuila
2020-04-15,16,16,1,328,277,23,Coahuila
2020-04-16,13,4,3,341,281,26,Coahuila
2020-04-17,9,9,0,350,290,26,Coahuila
2020-04-18,14,7,0,364,297,26,Coahuila
2020-04-19,5,9,2,369,306,28,Coahuila
2020-04-20,15,9,4,384,315,32,Coahuila
2020-04-21,13,19,2,397,334,34,Coahuila
2020-04-22,10,14,2,407,348,36,Coahuila
2020-04-23,13,10,2,420,358,38,Coahuila
2020-04-24,12,13,2,432,371,40,Coahuila
2020-04-25,13,3,2,445,374,42,Coahuila
2020-04-26,14,4,2,459,378,44,Coahuila
2020-04-27,10,24,0,469,402,44,Coahuila
2020-04-28,13,16,2,482,418,46,Coahuila
2020-04-29,12,13,0,494,431,46,Coahuila
2020-04-30,22,21,0,516,452,46,Coahuila
2020-05-01,27,15,0,543,467,46,Coahuila
2020-05-02,17,5,1,560,472,47,Coahuila
2020-05-03,9,5,2,569,477,49,Coahuila
2020-05-04,14,26,4,583,503,53,Coahuila
2020-05-05,29,32,1,612,535,54,Coahuila
2020-05-06,21,35,3,633,570,57,Coahuila
2020-05-07,20,24,1,653,594,58,Coahuila
2020-05-08,24,17,1,677,611,59,Coahuila
2020-05-09,27,10,1,704,621,60,Coahuila
2020-05-10,20,14,1,724,635,61,Coahuila
2020-05-11,27,29,2,751,664,63,Coahuila
2020-05-12,28,28,0,779,692,63,Coahuila
2020-05-13,21,15,0,800,707,63,Coahuila
2020-05-14,18,25,1,818,732,64,Coahuila
2020-05-15,35,25,2,853,757,66,Coahuila
2020-05-16,43,10,4,896,767,70,Coahuila
2020-05-17,41,13,2,937,780,72,Coahuila
2020-05-18,47,51,0,984,831,72,Coahuila
2020-05-19,30,39,0,1014,870,72,Coahuila
2020-05-20,42,40,1,1056,910,73,Coahuila
2020-05-21,50,58,1,1106,968,74,Coahuila
2020-05-22,46,42,1,1152,1010,75,Coahuila
2020-05-23,57,29,1,1209,1039,76,Coahuila
2020-05-24,34,15,6,1243,1054,82,Coahuila
2020-05-25,50,43,2,1293,1097,84,Coahuila
2020-05-26,60,53,2,1353,1150,86,Coahuila
2020-05-27,40,68,0,1393,1218,86,Coahuila
2020-05-28,84,55,3,1477,1273,89,Coahuila
2020-05-29,91,82,4,1568,1355,93,Coahuila
2020-05-30,48,35,1,1616,1390,94,Coahuila
2020-05-31,47,32,1,1663,1422,95,Coahuila
2020-06-01,100,102,0,1763,1524,95,Coahuila
2020-06-02,57,68,1,1820,1592,96,Coahuila
2020-06-03,77,63,3,1897,1655,99,Coahuila
2020-06-04,82,70,3,1979,1725,102,Coahuila
2020-06-05,85,88,6,2064,1813,108,Coahuila
2020-06-06,111,36,4,2175,1849,112,Coahuila
2020-06-07,83,42,7,2258,1891,119,Coahuila
2020-06-08,121,123,6,2379,2014,125,Coahuila
2020-06-09,127,126,4,2506,2140,129,Coahuila
2020-06-10,88,119,4,2594,2259,133,Coahuila
2020-06-11,81,129,5,2675,2388,138,Coahuila
2020-06-12,92,132,1,2767,2520,139,Coahuila
2020-06-13,77,50,2,2844,2570,141,Coahuila
2020-06-14,94,37,7,2938,2607,148,Coahuila
2020-06-15,84,126,4,3022,2733,152,Coahuila
2020-06-16,79,139,7,3101,2872,159,Coahuila
2020-06-17,67,129,5,3168,3001,164,Coahuila
2020-06-18,34,105,1,3202,3106,165,Coahuila
2020-06-19,18,78,4,3220,3184,169,Coahuila
2020-06-20,4,30,2,3224,3214,171,Coahuila
2020-06-21,0,3,2,3224,3217,173,Coahuila
2020-06-22,1,7,3,3225,3224,176,Coahuila
2020-06-23,0,0,1,3225,3224,177,Coahuila
2020-06-24,0,1,0,3225,3225,177,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,3,2,0,32,28,3,Colima
2020-04-28,0,0,0,32,28,3,Colima
2020-04-29,2,0,0,34,28,3,Colima
2020-04-30,4,3,0,38,31,3,Colima
2020-05-01,3,1,0,41,32,3,Colima
2020-05-02,3,0,1,44,32,4,Colima
2020-05-03,1,2,0,45,34,4,Colima
2020-05-04,2,3,2,47,37,6,Colima
2020-05-05,0,5,1,47,42,7,Colima
2020-05-06,3,1,0,50,43,7,Colima
2020-05-07,3,1,0,53,44,7,Colima
2020-05-08,6,2,0,59,46,7,Colima
2020-05-09,3,3,0,62,49,7,Colima
2020-05-10,3,1,0,65,50,7,Colima
2020-05-11,6,2,1,71,52,8,Colima
2020-05-12,10,6,0,81,58,8,Colima
2020-05-13,6,4,0,87,62,8,Colima
2020-05-14,4,12,0,91,74,8,Colima
2020-05-15,5,4,1,96,78,9,Colima
2020-05-16,8,3,1,104,81,10,Colima
2020-05-17,5,5,0,109,86,10,Colima
2020-05-18,9,7,1,118,93,11,Colima
2020-05-19,4,7,0,122,100,11,Colima
2020-05-20,12,8,2,134,108,13,Colima
2020-05-21,4,4,1,138,112,14,Colima
2020-05-22,8,7,1,146,119,15,Colima
2020-05-23,6,4,0,152,123,15,Colima
2020-05-24,5,6,4,157,129,19,Colima
2020-05-25,8,7,0,165,136,19,Colima
2020-05-26,2,7,2,167,143,21,Colima
2020-05-27,4,4,1,171,147,22,Colima
2020-05-28,12,7,0,183,154,22,Colima
2020-05-29,5,8,1,188,162,23,Colima
2020-05-30,9,6,0,197,168,23,Colima
2020-05-31,12,4,2,209,172,25,Colima
2020-06-01,19,11,1,228,183,26,Colima
2020-06-02,10,11,0,238,194,26,Colima
2020-06-03,9,11,1,247,205,27,Colima
2020-06-04,7,9,0,254,214,27,Colima
2020-06-05,11,11,1,265,225,28,Colima
2020-06-06,11,11,2,276,236,30,Colima
2020-06-07,15,4,1,291,240,31,Colima
2020-06-08,15,12,0,306,252,31,Colima
2020-06-09,14,14,0,320,266,31,Colima
2020-06-10,8,12,2,328,278,33,Colima
2020-06-11,12,16,1,340,294,34,Colima
2020-06-12,15,13,1,355,307,35,Colima
2020-06-13,13,11,1,368,318,36,Colima
2020-06-14,16,8,1,384,326,37,Colima
2020-06-15,18,15,0,402,341,37,Colima
2020-06-16,15,24,2,417,365,39,Colima
2020-06-17,5,17,2,422,382,41,Colima
2020-06-18,5,13,1,427,395,42,Colima
2020-06-19,11,20,0,438,415,42,Colima
2020-06-20,0,6,3,438,421,45,Colima
2020-06-21,1,9,2,439,430,47,Colima
2020-06-22,0,9,2,439,439,49,Colima
2020-06-23,0,0,2,439,439,51,Colima
2020-06-24,0,0,0,439,439,51,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,2,2,0,29,15,0,Chiapas
2020-03-31,2,2,0,31,17,0,Chiapas
2020-04-01,2,4,0,33,21,0,Chiapas
2020-04-02,2,2,0,35,23,0,Chiapas
2020-04-03,4,5,0,39,28,0,Chiapas
2020-04-04,4,1,0,43,29,0,Chiapas
2020-04-05,2,1,0,45,30,0,Chiapas
2020-04-06,2,5,1,47,35,1,Chiapas
2020-04-07,5,2,0,52,37,1,Chiapas
2020-04-08,4,6,0,56,43,1,Chiapas
2020-04-09,2,3,1,58,46,2,Chiapas
2020-04-10,2,3,0,60,49,2,Chiapas
2020-04-11,6,1,1,66,50,3,Chiapas
2020-04-12,3,0,0,69,50,3,Chiapas
2020-04-13,8,5,1,77,55,4,Chiapas
2020-04-14,6,5,0,83,60,4,Chiapas
2020-04-15,8,6,0,91,66,4,Chiapas
2020-04-16,13,3,0,104,69,4,Chiapas
2020-04-17,7,10,0,111,79,4,Chiapas
2020-04-18,10,4,0,121,83,4,Chiapas
2020-04-19,7,7,1,128,90,5,Chiapas
2020-04-20,20,9,0,148,99,5,Chiapas
2020-04-21,6,9,0,154,108,5,Chiapas
2020-04-22,14,11,1,168,119,6,Chiapas
2020-04-23,15,15,1,183,134,7,Chiapas
2020-04-24,10,13,0,193,147,7,Chiapas
2020-04-25,20,9,0,213,156,7,Chiapas
2020-04-26,14,12,0,227,168,7,Chiapas
2020-04-27,14,21,1,241,189,8,Chiapas
2020-04-28,23,9,1,264,198,9,Chiapas
2020-04-29,25,18,1,289,216,10,Chiapas
2020-04-30,26,13,1,315,229,11,Chiapas
2020-05-01,27,18,1,342,247,12,Chiapas
2020-05-02,32,10,4,374,257,16,Chiapas
2020-05-03,23,14,0,397,271,16,Chiapas
2020-05-04,30,31,0,427,302,16,Chiapas
2020-05-05,37,27,3,464,329,19,Chiapas
2020-05-06,24,35,1,488,364,20,Chiapas
2020-05-07,28,33,1,516,397,21,Chiapas
2020-05-08,48,34,2,564,431,23,Chiapas
2020-05-09,58,23,4,622,454,27,Chiapas
2020-05-10,64,21,6,686,475,33,Chiapas
2020-05-11,55,32,4,741,507,37,Chiapas
2020-05-12,61,46,5,802,553,42,Chiapas
2020-05-13,65,67,5,867,620,47,Chiapas
2020-05-14,64,66,3,931,686,50,Chiapas
2020-05-15,78,81,2,1009,767,52,Chiapas
2020-05-16,85,39,3,1094,806,55,Chiapas
2020-05-17,57,35,4,1151,841,59,Chiapas
2020-05-18,118,93,5,1269,934,64,Chiapas
2020-05-19,81,65,11,1350,999,75,Chiapas
2020-05-20,99,75,6,1449,1074,81,Chiapas
2020-05-21,97,105,2,1546,1179,83,Chiapas
2020-05-22,100,99,9,1646,1278,92,Chiapas
2020-05-23,135,54,8,1781,1332,100,Chiapas
2020-05-24,104,51,10,1885,1383,110,Chiapas
2020-05-25,136,142,12,2021,1525,122,Chiapas
2020-05-26,121,131,4,2142,1656,126,Chiapas
2020-05-27,91,120,9,2233,1776,135,Chiapas
2020-05-28,117,140,11,2350,1916,146,Chiapas
2020-05-29,117,123,10,2467,2039,156,Chiapas
2020-05-30,102,70,13,2569,2109,169,Chiapas
2020-05-31,103,72,10,2672,2181,179,Chiapas
2020-06-01,134,144,12,2806,2325,191,Chiapas
2020-06-02,89,141,20,2895,2466,211,Chiapas
2020-06-03,88,111,13,2983,2577,224,Chiapas
2020-06-04,100,104,15,3083,2681,239,Chiapas
2020-06-05,118,127,14,3201,2808,253,Chiapas
2020-06-06,116,67,8,3317,2875,261,Chiapas
2020-06-07,92,71,16,3409,2946,277,Chiapas
2020-06-08,89,136,20,3498,3082,297,Chiapas
2020-06-09,64,127,22,3562,3209,319,Chiapas
2020-06-10,94,108,12,3656,3317,331,Chiapas
2020-06-11,62,90,7,3718,3407,338,Chiapas
2020-06-12,70,101,17,3788,3508,355,Chiapas
2020-06-13,68,62,12,3856,3570,367,Chiapas
2020-06-14,52,56,6,3908,3626,373,Chiapas
2020-06-15,55,67,8,3963,3693,381,Chiapas
2020-06-16,22,72,15,3985,3765,396,Chiapas
2020-06-17,18,77,5,4003,3842,401,Chiapas
2020-06-18,15,58,6,4018,3900,407,Chiapas
2020-06-19,8,51,6,4026,3951,413,Chiapas
2020-06-20,8,40,7,4034,3991,420,Chiapas
2020-06-21,0,17,5,4034,4008,425,Chiapas
2020-06-22,0,20,9,4034,4028,434,Chiapas
2020-06-23,0,6,4,4034,4034,438,Chiapas
2020-06-24,0,0,2,4034,4034,440,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,6,2,0,30,14,0,Chihuahua
2020-03-27,2,2,0,32,16,0,Chihuahua
2020-03-28,9,2,0,41,18,0,Chihuahua
2020-03-29,7,5,0,48,23,0,Chihuahua
2020-03-30,2,3,0,50,26,0,Chihuahua
2020-03-31,10,5,0,60,31,0,Chihuahua
2020-04-01,7,7,0,67,38,0,Chihuahua
2020-04-02,11,6,0,78,44,0,Chihuahua
2020-04-03,14,5,2,92,49,2,Chihuahua
2020-04-04,8,9,1,100,58,3,Chihuahua
2020-04-05,7,12,1,107,70,4,Chihuahua
2020-04-06,9,10,2,116,80,6,Chihuahua
2020-04-07,13,7,6,129,87,12,Chihuahua
2020-04-08,13,10,6,142,97,18,Chihuahua
2020-04-09,13,8,4,155,105,22,Chihuahua
2020-04-10,19,12,1,174,117,23,Chihuahua
2020-04-11,18,12,1,192,129,24,Chihuahua
2020-04-12,17,9,4,209,138,28,Chihuahua
2020-04-13,16,17,3,225,155,31,Chihuahua
2020-04-14,14,13,2,239,168,33,Chihuahua
2020-04-15,31,18,6,270,186,39,Chihuahua
2020-04-16,30,24,2,300,210,41,Chihuahua
2020-04-17,33,15,7,333,225,48,Chihuahua
2020-04-18,40,16,5,373,241,53,Chihuahua
2020-04-19,35,16,3,408,257,56,Chihuahua
2020-04-20,55,36,7,463,293,63,Chihuahua
2020-04-21,31,30,8,494,323,71,Chihuahua
2020-04-22,45,33,7,539,356,78,Chihuahua
2020-04-23,41,52,2,580,408,80,Chihuahua
2020-04-24,54,39,14,634,447,94,Chihuahua
2020-04-25,61,30,7,695,477,101,Chihuahua
2020-04-26,33,21,5,728,498,106,Chihuahua
2020-04-27,47,51,6,775,549,112,Chihuahua
2020-04-28,46,52,4,821,601,116,Chihuahua
2020-04-29,42,58,7,863,659,123,Chihuahua
2020-04-30,48,59,8,911,718,131,Chihuahua
2020-05-01,64,41,12,975,759,143,Chihuahua
2020-05-02,51,42,6,1026,801,149,Chihuahua
2020-05-03,46,26,9,1072,827,158,Chihuahua
2020-05-04,47,52,11,1119,879,169,Chihuahua
2020-05-05,42,63,4,1161,942,173,Chihuahua
2020-05-06,39,52,10,1200,994,183,Chihuahua
2020-05-07,49,51,16,1249,1045,199,Chihuahua
2020-05-08,49,47,11,1298,1092,210,Chihuahua
2020-05-09,41,31,10,1339,1123,220,Chihuahua
2020-05-10,57,30,10,1396,1153,230,Chihuahua
2020-05-11,54,61,8,1450,1214,238,Chihuahua
2020-05-12,34,36,8,1484,1250,246,Chihuahua
2020-05-13,48,68,13,1532,1318,259,Chihuahua
2020-05-14,45,54,12,1577,1372,271,Chihuahua
2020-05-15,47,49,8,1624,1421,279,Chihuahua
2020-05-16,47,42,4,1671,1463,283,Chihuahua
2020-05-17,44,29,7,1715,1492,290,Chihuahua
2020-05-18,54,62,12,1769,1554,302,Chihuahua
2020-05-19,45,48,14,1814,1602,316,Chihuahua
2020-05-20,56,50,8,1870,1652,324,Chihuahua
2020-05-21,45,66,3,1915,1718,327,Chihuahua
2020-05-22,38,52,10,1953,1770,337,Chihuahua
2020-05-23,36,31,12,1989,1801,349,Chihuahua
2020-05-24,37,27,3,2026,1828,352,Chihuahua
2020-05-25,43,57,8,2069,1885,360,Chihuahua
2020-05-26,30,37,12,2099,1922,372,Chihuahua
2020-05-27,38,43,6,2137,1965,378,Chihuahua
2020-05-28,41,39,11,2178,2004,389,Chihuahua
2020-05-29,43,63,10,2221,2067,399,Chihuahua
2020-05-30,30,17,6,2251,2084,405,Chihuahua
2020-05-31,35,23,6,2286,2107,411,Chihuahua
2020-06-01,40,54,10,2326,2161,421,Chihuahua
2020-06-02,25,51,11,2351,2212,432,Chihuahua
2020-06-03,32,38,8,2383,2250,440,Chihuahua
2020-06-04,24,32,4,2407,2282,444,Chihuahua
2020-06-05,31,42,8,2438,2324,452,Chihuahua
2020-06-06,40,18,14,2478,2342,466,Chihuahua
2020-06-07,29,18,13,2507,2360,479,Chihuahua
2020-06-08,31,48,14,2538,2408,493,Chihuahua
2020-06-09,31,36,8,2569,2444,501,Chihuahua
2020-06-10,30,41,8,2599,2485,509,Chihuahua
2020-06-11,24,42,10,2623,2527,519,Chihuahua
2020-06-12,25,32,8,2648,2559,527,Chihuahua
2020-06-13,21,15,6,2669,2574,533,Chihuahua
2020-06-14,19,18,10,2688,2592,543,Chihuahua
2020-06-15,20,28,10,2708,2620,553,Chihuahua
2020-06-16,15,39,10,2723,2659,563,Chihuahua
2020-06-17,2,28,8,2725,2687,571,Chihuahua
2020-06-18,3,26,5,2728,2713,576,Chihuahua
2020-06-19,1,12,3,2729,2725,579,Chihuahua
2020-06-20,0,2,5,2729,2727,584,Chihuahua
2020-06-21,1,1,2,2730,2728,586,Chihuahua
2020-06-22,0,0,5,2730,2728,591,Chihuahua
2020-06-23,0,1,0,2730,2729,591,Chihuahua
2020-06-24,0,1,1,2730,2730,592,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,29,11,1,440,271,1,Ciudad de México
2020-03-23,48,25,1,488,296,2,Ciudad de México
2020-03-24,46,35,0,534,331,2,Ciudad de México
2020-03-25,47,25,1,581,356,3,Ciudad de México
2020-03-26,81,51,3,662,407,6,Ciudad de México
2020-03-27,57,39,3,719,446,9,Ciudad de México
2020-03-28,61,49,1,780,495,10,Ciudad de México
2020-03-29,52,35,2,832,530,12,Ciudad de México
2020-03-30,103,77,4,935,607,16,Ciudad de México
2020-03-31,73,51,7,1008,658,23,Ciudad de México
2020-04-01,124,55,5,1132,713,28,Ciudad de México
2020-04-02,107,71,5,1239,784,33,Ciudad de México
2020-04-03,103,79,7,1342,863,40,Ciudad de México
2020-04-04,120,56,6,1462,919,46,Ciudad de México
2020-04-05,128,54,4,1590,973,50,Ciudad de México
2020-04-06,150,117,16,1740,1090,66,Ciudad de México
2020-04-07,146,127,11,1886,1217,77,Ciudad de México
2020-04-08,157,125,6,2043,1342,83,Ciudad de México
2020-04-09,176,127,17,2219,1469,100,Ciudad de México
2020-04-10,294,147,24,2513,1616,124,Ciudad de México
2020-04-11,201,111,22,2714,1727,146,Ciudad de México
2020-04-12,209,114,11,2923,1841,157,Ciudad de México
2020-04-13,279,267,14,3202,2108,171,Ciudad de México
2020-04-14,264,246,24,3466,2354,195,Ciudad de México
2020-04-15,350,226,20,3816,2580,215,Ciudad de México
2020-04-16,308,249,25,4124,2829,240,Ciudad de México
2020-04-17,355,327,16,4479,3156,256,Ciudad de México
2020-04-18,382,197,23,4861,3353,279,Ciudad de México
2020-04-19,344,185,29,5205,3538,308,Ciudad de México
2020-04-20,593,444,29,5798,3982,337,Ciudad de México
2020-04-21,352,431,39,6150,4413,376,Ciudad de México
