fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-16,3,12,0,149,125,7,Guanajuato
2020-04-17,2,24,2,151,149,9,Guanajuato
2020-04-18,0,2,0,151,151,9,Guanajuato
2020-04-19,0,0,0,151,151,9,Guanajuato
2020-04-20,0,0,0,151,151,9,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,0,0,0,2,0,0,Guerrero
2020-03-12,1,0,0,3,0,0,Guerrero
2020-03-13,1,2,0,4,2,0,Guerrero
2020-03-14,0,0,0,4,2,0,Guerrero
2020-03-15,2,0,0,6,2,0,Guerrero
2020-03-16,1,1,0,7,3,0,Guerrero
2020-03-17,2,3,0,9,6,0,Guerrero
2020-03-18,2,1,0,11,7,0,Guerrero
2020-03-19,2,0,0,13,7,0,Guerrero
2020-03-20,3,0,0,16,7,0,Guerrero
2020-03-21,3,1,0,19,8,0,Guerrero
2020-03-22,1,0,0,20,8,0,Guerrero
2020-03-23,3,1,0,23,9,0,Guerrero
2020-03-24,1,0,0,24,9,0,Guerrero
2020-03-25,1,3,0,25,12,0,Guerrero
2020-03-26,3,4,0,28,16,0,Guerrero
2020-03-27,0,3,0,28,19,0,Guerrero
2020-03-28,1,3,1,29,22,1,Guerrero
2020-03-29,2,1,0,31,23,1,Guerrero
2020-03-30,5,2,0,36,25,1,Guerrero
2020-03-31,5,5,0,41,30,1,Guerrero
2020-04-01,4,3,0,45,33,1,Guerrero
2020-04-02,5,1,0,50,34,1,Guerrero
2020-04-03,8,1,0,58,35,1,Guerrero
2020-04-04,10,3,2,68,38,3,Guerrero
2020-04-05,5,3,0,73,41,3,Guerrero
2020-04-06,8,8,2,81,49,5,Guerrero
2020-04-07,3,10,0,84,59,5,Guerrero
2020-04-08,12,6,0,96,65,5,Guerrero
2020-04-09,5,7,1,101,72,6,Guerrero
2020-04-10,7,5,0,108,77,6,Guerrero
2020-04-11,6,5,0,114,82,6,Guerrero
2020-04-12,3,11,1,117,93,7,Guerrero
2020-04-13,8,14,1,125,107,8,Guerrero
2020-04-14,2,4,1,127,111,9,Guerrero
2020-04-15,1,3,2,128,114,11,Guerrero
2020-04-16,1,8,0,129,122,11,Guerrero
2020-04-17,0,4,1,129,126,12,Guerrero
2020-04-18,0,3,1,129,129,13,Guerrero
2020-04-19,0,0,1,129,129,14,Guerrero
2020-04-20,0,0,0,129,129,14,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,2,0,0,10,2,0,Hidalgo
2020-03-17,0,2,0,10,4,0,Hidalgo
2020-03-18,2,0,0,12,4,0,Hidalgo
2020-03-19,2,0,0,14,4,0,Hidalgo
2020-03-20,3,3,0,17,7,0,Hidalgo
2020-03-21,1,3,0,18,10,0,Hidalgo
2020-03-22,0,0,0,18,10,0,Hidalgo
2020-03-23,5,2,0,23,12,0,Hidalgo
2020-03-24,3,1,0,26,13,0,Hidalgo
2020-03-25,2,4,0,28,17,0,Hidalgo
2020-03-26,3,4,0,31,21,0,Hidalgo
2020-03-27,4,5,1,35,26,1,Hidalgo
2020-03-28,1,0,1,36,26,2,Hidalgo
2020-03-29,5,2,0,41,28,2,Hidalgo
2020-03-30,6,7,1,47,35,3,Hidalgo
2020-03-31,4,6,0,51,41,3,Hidalgo
2020-04-01,0,3,2,51,44,5,Hidalgo
2020-04-02,0,1,0,51,45,5,Hidalgo
2020-04-03,4,2,1,55,47,6,Hidalgo
2020-04-04,1,2,0,56,49,6,Hidalgo
2020-04-05,3,1,0,59,50,6,Hidalgo
2020-04-06,6,2,0,65,52,6,Hidalgo
2020-04-07,1,2,0,66,54,6,Hidalgo
2020-04-08,2,1,2,68,55,8,Hidalgo
2020-04-09,2,0,0,70,55,8,Hidalgo
2020-04-10,6,7,0,76,62,8,Hidalgo
2020-04-11,8,3,0,84,65,8,Hidalgo
2020-04-12,4,5,0,88,70,8,Hidalgo
2020-04-13,6,6,0,94,76,8,Hidalgo
2020-04-14,2,3,2,96,79,10,Hidalgo
2020-04-15,0,4,2,96,83,12,Hidalgo
2020-04-16,1,3,0,97,86,12,Hidalgo
2020-04-17,1,7,0,98,93,12,Hidalgo
2020-04-18,0,4,2,98,97,14,Hidalgo
2020-04-19,0,1,0,98,98,14,Hidalgo
2020-04-20,0,0,0,98,98,14,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,6,1,0,22,1,0,Jalisco
2020-03-12,8,3,0,30,4,0,Jalisco
2020-03-13,8,3,0,38,7,0,Jalisco
2020-03-14,8,5,0,46,12,0,Jalisco
2020-03-15,2,2,0,48,14,0,Jalisco
2020-03-16,6,12,0,54,26,0,Jalisco
2020-03-17,12,6,0,66,32,0,Jalisco
2020-03-18,8,17,0,74,49,0,Jalisco
2020-03-19,0,10,0,74,59,0,Jalisco
2020-03-20,8,5,1,82,64,1,Jalisco
2020-03-21,10,1,0,92,65,1,Jalisco
2020-03-22,6,3,0,98,68,1,Jalisco
2020-03-23,5,7,0,103,75,1,Jalisco
2020-03-24,4,7,0,107,82,1,Jalisco
2020-03-25,4,7,0,111,89,1,Jalisco
2020-03-26,1,6,2,112,95,3,Jalisco
2020-03-27,8,7,0,120,102,3,Jalisco
2020-03-28,2,2,0,122,104,3,Jalisco
2020-03-29,4,2,0,126,106,3,Jalisco
2020-03-30,8,7,0,134,113,3,Jalisco
2020-03-31,5,7,1,139,120,4,Jalisco
2020-04-01,3,2,0,142,122,4,Jalisco
2020-04-02,7,8,2,149,130,6,Jalisco
2020-04-03,8,11,0,157,141,6,Jalisco
2020-04-04,3,1,0,160,142,6,Jalisco
2020-04-05,3,2,1,163,144,7,Jalisco
2020-04-06,6,3,0,169,147,7,Jalisco
2020-04-07,9,5,1,178,152,8,Jalisco
2020-04-08,7,8,1,185,160,9,Jalisco
2020-04-09,4,4,0,189,164,9,Jalisco
2020-04-10,5,8,1,194,172,10,Jalisco
2020-04-11,4,5,1,198,177,11,Jalisco
2020-04-12,3,5,0,201,182,11,Jalisco
2020-04-13,5,9,0,206,191,11,Jalisco
2020-04-14,6,4,0,212,195,11,Jalisco
2020-04-15,1,8,0,213,203,11,Jalisco
2020-04-16,2,6,1,215,209,12,Jalisco
2020-04-17,0,6,1,215,215,13,Jalisco
2020-04-18,0,0,0,215,215,13,Jalisco
2020-04-19,0,0,0,215,215,13,Jalisco
2020-04-20,0,0,1,215,215,14,Jalisco
2020-02-17,1,0,0,1,0,0,México
2020-02-18,0,0,0,1,0,0,México
2020-02-19,1,0,0,2,0,0,México
2020-02-20,0,0,0,2,0,0,México
2020-02-21,1,0,0,3,0,0,México
2020-02-22,0,0,0,3,0,0,México
2020-02-23,0,0,0,3,0,0,México
2020-02-24,0,0,0,3,0,0,México
2020-02-25,0,0,0,3,0,0,México
2020-02-26,1,0,0,4,0,0,México
2020-02-27,0,0,0,4,0,0,México
2020-02-28,0,1,0,4,1,0,México
2020-02-29,1,0,0,5,1,0,México
2020-03-01,0,0,0,5,1,0,México
2020-03-02,1,0,0,6,1,0,México
2020-03-03,3,0,0,9,1,0,México
2020-03-04,1,2,0,10,3,0,México
2020-03-05,1,0,0,11,3,0,México
2020-03-06,0,0,0,11,3,0,México
2020-03-07,5,0,0,16,3,0,México
2020-03-08,3,2,0,19,5,0,México
2020-03-09,11,1,0,30,6,0,México
2020-03-10,2,2,0,32,8,0,México
2020-03-11,4,2,0,36,10,0,México
2020-03-12,7,2,0,43,12,0,México
2020-03-13,10,12,0,53,24,0,México
2020-03-14,10,4,0,63,28,0,México
2020-03-15,13,9,0,76,37,0,México
2020-03-16,19,6,0,95,43,0,México
2020-03-17,10,7,0,105,50,0,México
2020-03-18,11,6,1,116,56,1,México
2020-03-19,9,11,0,125,67,1,México
2020-03-20,18,10,0,143,77,1,México
2020-03-21,15,6,0,158,83,1,México
2020-03-22,19,5,1,177,88,2,México
2020-03-23,27,14,0,204,102,2,México
2020-03-24,25,22,0,229,124,2,México
2020-03-25,32,21,0,261,145,2,México
2020-03-26,36,23,0,297,168,2,México
2020-03-27,41,37,0,338,205,2,México
2020-03-28,30,24,3,368,229,5,México
2020-03-29,30,17,1,398,246,6,México
2020-03-30,56,48,0,454,294,6,México
2020-03-31,45,31,2,499,325,8,México
2020-04-01,59,44,0,558,369,8,México
2020-04-02,41,39,0,599,408,8,México
2020-04-03,49,39,3,648,447,11,México
2020-04-04,57,29,4,705,476,15,México
2020-04-05,47,38,3,752,514,18,México
2020-04-06,74,65,4,826,579,22,México
2020-04-07,44,60,8,870,639,30,México
2020-04-08,66,78,3,936,717,33,México
2020-04-09,55,38,1,991,755,34,México
2020-04-10,79,59,1,1070,814,35,México
2020-04-11,47,50,9,1117,864,44,México
2020-04-12,49,44,8,1166,908,52,México
2020-04-13,42,101,6,1208,1009,58,México
2020-04-14,27,86,5,1235,1095,63,México
2020-04-15,13,74,5,1248,1169,68,México
2020-04-16,7,52,6,1255,1221,74,México
2020-04-17,3,17,1,1258,1238,75,México
2020-04-18,0,15,3,1258,1253,78,México
2020-04-19,0,5,1,1258,1258,79,México
2020-04-20,0,0,0,1258,1258,79,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,1,0,37,22,1,Michoacán
2020-03-29,1,3,0,38,25,1,Michoacán
2020-03-30,2,0,0,40,25,1,Michoacán
2020-03-31,1,4,0,41,29,1,Michoacán
2020-04-01,9,3,0,50,32,1,Michoacán
2020-04-02,3,0,0,53,32,1,Michoacán
2020-04-03,3,6,2,56,38,3,Michoacán
2020-04-04,2,1,1,58,39,4,Michoacán
2020-04-05,5,2,0,63,41,4,Michoacán
2020-04-06,5,6,1,68,47,5,Michoacán
2020-04-07,14,6,0,82,53,5,Michoacán
2020-04-08,6,4,1,88,57,6,Michoacán
2020-04-09,6,9,1,94,66,7,Michoacán
2020-04-10,6,3,1,100,69,8,Michoacán
2020-04-11,3,2,1,103,71,9,Michoacán
2020-04-12,9,4,0,112,75,9,Michoacán
2020-04-13,9,13,4,121,88,13,Michoacán
2020-04-14,2,15,1,123,103,14,Michoacán
2020-04-15,1,8,0,124,111,14,Michoacán
2020-04-16,2,5,2,126,116,16,Michoacán
2020-04-17,2,12,0,128,128,16,Michoacán
2020-04-18,0,0,1,128,128,17,Michoacán
2020-04-19,0,0,0,128,128,17,Michoacán
2020-04-20,0,0,0,128,128,17,Michoacán
2020-03-02,1,0,0,1,0,0,Morelos
2020-03-03,0,0,0,1,0,0,Morelos
2020-03-04,0,0,0,1,0,0,Morelos
2020-03-05,0,0,0,1,0,0,Morelos
2020-03-06,0,0,0,1,0,0,Morelos
2020-03-07,0,0,0,1,0,0,Morelos
2020-03-08,0,0,0,1,0,0,Morelos
2020-03-09,0,0,0,1,0,0,Morelos
2020-03-10,1,0,0,2,0,0,Morelos
2020-03-11,0,0,0,2,0,0,Morelos
2020-03-12,0,0,0,2,0,0,Morelos
2020-03-13,0,0,0,2,0,0,Morelos
2020-03-14,1,1,0,3,1,0,Morelos
2020-03-15,0,0,0,3,1,0,Morelos
2020-03-16,1,0,0,4,1,0,Morelos
2020-03-17,1,1,0,5,2,0,Morelos
2020-03-18,1,1,0,6,3,0,Morelos
2020-03-19,1,0,0,7,3,0,Morelos
2020-03-20,1,1,0,8,4,0,Morelos
2020-03-21,2,1,0,10,5,0,Morelos
2020-03-22,2,0,0,12,5,0,Morelos
2020-03-23,3,2,0,15,7,0,Morelos
2020-03-24,0,3,0,15,10,0,Morelos
2020-03-25,1,0,0,16,10,0,Morelos
2020-03-26,2,0,0,18,10,0,Morelos
2020-03-27,2,0,0,20,10,0,Morelos
2020-03-28,3,2,1,23,12,1,Morelos
2020-03-29,1,1,1,24,13,2,Morelos
2020-03-30,4,2,0,28,15,2,Morelos
2020-03-31,3,1,1,31,16,3,Morelos
2020-04-01,9,3,1,40,19,4,Morelos
2020-04-02,4,8,0,44,27,4,Morelos
2020-04-03,3,1,0,47,28,4,Morelos
2020-04-04,6,2,0,53,30,4,Morelos
2020-04-05,6,3,0,59,33,4,Morelos
2020-04-06,2,8,1,61,41,5,Morelos
2020-04-07,2,7,1,63,48,6,Morelos
2020-04-08,6,6,1,69,54,7,Morelos
2020-04-09,1,6,0,70,60,7,Morelos
2020-04-10,8,1,0,78,61,7,Morelos
2020-04-11,4,2,0,82,63,7,Morelos
2020-04-12,4,3,0,86,66,7,Morelos
2020-04-13,6,6,3,92,72,10,Morelos
2020-04-14,1,9,0,93,81,10,Morelos
2020-04-15,1,6,1,94,87,11,Morelos
2020-04-16,1,4,0,95,91,11,Morelos
2020-04-17,0,3,1,95,94,12,Morelos
2020-04-18,0,0,0,95,94,12,Morelos
2020-04-19,0,1,0,95,95,12,Morelos
2020-04-20,0,0,0,95,95,12,Morelos
2020-01-06,1,1,0,1,1,0,Nayarit
2020-01-07,0,0,0,1,1,0,Nayarit
2020-01-08,0,0,0,1,1,0,Nayarit
2020-01-09,0,0,0,1,1,0,Nayarit
2020-01-10,0,0,0,1,1,0,Nayarit
2020-01-11,0,0,0,1,1,0,Nayarit
2020-01-12,0,0,0,1,1,0,Nayarit
2020-01-13,0,0,0,1,1,0,Nayarit
2020-01-14,0,0,0,1,1,0,Nayarit
2020-01-15,0,0,0,1,1,0,Nayarit
2020-01-16,0,0,0,1,1,0,Nayarit
2020-01-17,0,0,0,1,1,0,Nayarit
2020-01-18,0,0,0,1,1,0,Nayarit
2020-01-19,0,0,0,1,1,0,Nayarit
2020-01-20,0,0,0,1,1,0,Nayarit
2020-01-21,0,0,0,1,1,0,Nayarit
2020-01-22,0,0,0,1,1,0,Nayarit
2020-01-23,0,0,0,1,1,0,Nayarit
2020-01-24,0,0,0,1,1,0,Nayarit
2020-01-25,0,0,0,1,1,0,Nayarit
2020-01-26,0,0,0,1,1,0,Nayarit
2020-01-27,0,0,0,1,1,0,Nayarit
2020-01-28,0,0,0,1,1,0,Nayarit
2020-01-29,0,0,0,1,1,0,Nayarit
2020-01-30,0,0,0,1,1,0,Nayarit
2020-01-31,0,0,0,1,1,0,Nayarit
2020-02-01,0,0,0,1,1,0,Nayarit
2020-02-02,0,0,0,1,1,0,Nayarit
2020-02-03,0,0,0,1,1,0,Nayarit
2020-02-04,0,0,0,1,1,0,Nayarit
2020-02-05,0,0,0,1,1,0,Nayarit
2020-02-06,0,0,0,1,1,0,Nayarit
2020-02-07,0,0,0,1,1,0,Nayarit
2020-02-08,0,0,0,1,1,0,Nayarit
2020-02-09,0,0,0,1,1,0,Nayarit
2020-02-10,0,0,0,1,1,0,Nayarit
2020-02-11,0,0,0,1,1,0,Nayarit
2020-02-12,0,0,0,1,1,0,Nayarit
2020-02-13,0,0,0,1,1,0,Nayarit
2020-02-14,0,0,0,1,1,0,Nayarit
2020-02-15,0,0,0,1,1,0,Nayarit
2020-02-16,0,0,0,1,1,0,Nayarit
2020-02-17,0,0,0,1,1,0,Nayarit
2020-02-18,0,0,0,1,1,0,Nayarit
2020-02-19,0,0,0,1,1,0,Nayarit
2020-02-20,0,0,0,1,1,0,Nayarit
2020-02-21,0,0,0,1,1,0,Nayarit
2020-02-22,0,0,0,1,1,0,Nayarit
2020-02-23,0,0,0,1,1,0,Nayarit
2020-02-24,0,0,0,1,1,0,Nayarit
2020-02-25,0,0,0,1,1,0,Nayarit
2020-02-26,0,0,0,1,1,0,Nayarit
2020-02-27,0,0,0,1,1,0,Nayarit
2020-02-28,0,0,0,1,1,0,Nayarit
2020-02-29,0,0,0,1,1,0,Nayarit
2020-03-01,0,0,0,1,1,0,Nayarit
2020-03-02,0,0,0,1,1,0,Nayarit
2020-03-03,0,0,0,1,1,0,Nayarit
2020-03-04,0,0,0,1,1,0,Nayarit
2020-03-05,0,0,0,1,1,0,Nayarit
2020-03-06,0,0,0,1,1,0,Nayarit
2020-03-07,0,0,0,1,1,0,Nayarit
2020-03-08,0,0,0,1,1,0,Nayarit
2020-03-09,0,0,0,1,1,0,Nayarit
2020-03-10,1,0,0,2,1,0,Nayarit
2020-03-11,0,0,0,2,1,0,Nayarit
2020-03-12,0,0,0,2,1,0,Nayarit
2020-03-13,0,0,0,2,1,0,Nayarit
2020-03-14,0,0,0,2,1,0,Nayarit
2020-03-15,1,0,0,3,1,0,Nayarit
2020-03-16,0,0,0,3,1,0,Nayarit
2020-03-17,1,0,0,4,1,0,Nayarit
2020-03-18,0,1,0,4,2,0,Nayarit
2020-03-19,1,1,0,5,3,0,Nayarit
2020-03-20,0,0,0,5,3,0,Nayarit
2020-03-21,1,0,0,6,3,0,Nayarit
2020-03-22,0,0,0,6,3,0,Nayarit
2020-03-23,0,2,0,6,5,0,Nayarit
2020-03-24,2,3,0,8,8,0,Nayarit
2020-03-25,0,0,0,8,8,0,Nayarit
2020-03-26,0,0,0,8,8,0,Nayarit
2020-03-27,2,0,0,10,8,0,Nayarit
2020-03-28,1,1,0,11,9,0,Nayarit
2020-03-29,0,0,0,11,9,0,Nayarit
2020-03-30,0,0,1,11,9,1,Nayarit
2020-03-31,3,2,0,14,11,1,Nayarit
2020-04-01,2,0,0,16,11,1,Nayarit
2020-04-02,3,0,0,19,11,1,Nayarit
2020-04-03,1,1,0,20,12,1,Nayarit
2020-04-04,2,4,0,22,16,1,Nayarit
2020-04-05,3,1,0,25,17,1,Nayarit
2020-04-06,1,2,0,26,19,1,Nayarit
2020-04-07,1,2,0,27,21,1,Nayarit
2020-04-08,2,2,2,29,23,3,Nayarit
2020-04-09,0,2,1,29,25,4,Nayarit
2020-04-10,4,0,0,33,25,4,Nayarit
2020-04-11,1,2,0,34,27,4,Nayarit
2020-04-12,1,2,1,35,29,5,Nayarit
2020-04-13,3,4,0,38,33,5,Nayarit
2020-04-14,2,1,0,40,34,5,Nayarit
2020-04-15,0,1,0,40,35,5,Nayarit
2020-04-16,1,3,0,41,38,5,Nayarit
2020-04-17,0,2,0,41,40,5,Nayarit
2020-04-18,0,1,0,41,41,5,Nayarit
2020-04-19,0,0,0,41,41,5,Nayarit
2020-04-20,0,0,0,41,41,5,Nayarit
2020-03-02,1,0,0,1,0,0,Nuevo León
2020-03-03,0,0,0,1,0,0,Nuevo León
2020-03-04,1,0,0,2,0,0,Nuevo León
2020-03-05,1,0,0,3,0,0,Nuevo León
2020-03-06,1,0,0,4,0,0,Nuevo León
2020-03-07,2,0,0,6,0,0,Nuevo León
2020-03-08,0,0,0,6,0,0,Nuevo León
2020-03-09,9,0,0,15,0,0,Nuevo León
2020-03-10,2,2,0,17,2,0,Nuevo León
2020-03-11,5,4,0,22,6,0,Nuevo León
2020-03-12,2,0,0,24,6,0,Nuevo León
2020-03-13,6,5,0,30,11,0,Nuevo León
2020-03-14,8,6,0,38,17,0,Nuevo León
2020-03-15,7,0,0,45,17,0,Nuevo León
2020-03-16,3,6,0,48,23,0,Nuevo León
2020-03-17,8,6,0,56,29,0,Nuevo León
2020-03-18,6,9,0,62,38,0,Nuevo León
2020-03-19,5,4,0,67,42,0,Nuevo León
2020-03-20,5,12,0,72,54,0,Nuevo León
2020-03-21,3,4,0,75,58,0,Nuevo León
2020-03-22,4,4,0,79,62,0,Nuevo León
2020-03-23,3,5,0,82,67,0,Nuevo León
2020-03-24,1,5,0,83,72,0,Nuevo León
2020-03-25,2,0,0,85,72,0,Nuevo León
2020-03-26,3,2,0,88,74,0,Nuevo León
2020-03-27,2,8,0,90,82,0,Nuevo León
2020-03-28,1,2,0,91,84,0,Nuevo León
2020-03-29,1,3,0,92,87,0,Nuevo León
2020-03-30,4,4,0,96,91,0,Nuevo León
2020-03-31,7,0,0,103,91,0,Nuevo León
2020-04-01,5,0,0,108,91,0,Nuevo León
2020-04-02,10,5,0,118,96,0,Nuevo León
2020-04-03,7,2,2,125,98,2,Nuevo León
2020-04-04,2,3,0,127,101,2,Nuevo León
2020-04-05,7,2,1,134,103,3,Nuevo León
2020-04-06,9,10,0,143,113,3,Nuevo León
2020-04-07,10,6,2,153,119,5,Nuevo León
2020-04-08,8,8,0,161,127,5,Nuevo León
2020-04-09,7,1,0,168,128,5,Nuevo León
2020-04-10,13,22,0,181,150,5,Nuevo León
2020-04-11,7,6,0,188,156,5,Nuevo León
2020-04-12,0,13,0,188,169,5,Nuevo León
2020-04-13,2,14,0,190,183,5,Nuevo León
2020-04-14,2,5,0,192,188,5,Nuevo León
2020-04-15,0,0,0,192,188,5,Nuevo León
2020-04-16,1,3,0,193,191,5,Nuevo León
2020-04-17,0,2,0,193,193,5,Nuevo León
2020-04-18,0,0,0,193,193,5,Nuevo León
2020-04-19,0,0,0,193,193,5,Nuevo León
2020-04-20,0,0,0,193,193,5,Nuevo León
2020-03-09,1,0,0,1,0,0,Oaxaca
2020-03-10,1,0,0,2,0,0,Oaxaca
2020-03-11,0,0,0,2,0,0,Oaxaca
2020-03-12,2,0,0,4,0,0,Oaxaca
2020-03-13,0,2,0,4,2,0,Oaxaca
2020-03-14,0,0,0,4,2,0,Oaxaca
2020-03-15,0,0,0,4,2,0,Oaxaca
2020-03-16,1,0,0,5,2,0,Oaxaca
2020-03-17,0,0,0,5,2,0,Oaxaca
2020-03-18,0,0,0,5,2,0,Oaxaca
2020-03-19,2,1,0,7,3,0,Oaxaca
2020-03-20,3,1,0,10,4,0,Oaxaca
2020-03-21,1,1,0,11,5,0,Oaxaca
2020-03-22,1,1,0,12,6,0,Oaxaca
2020-03-23,4,2,0,16,8,0,Oaxaca
2020-03-24,1,1,0,17,9,0,Oaxaca
2020-03-25,1,3,0,18,12,0,Oaxaca
2020-03-26,3,3,0,21,15,0,Oaxaca
2020-03-27,3,1,0,24,16,0,Oaxaca
2020-03-28,4,1,0,28,17,0,Oaxaca
2020-03-29,3,2,1,31,19,1,Oaxaca
2020-03-30,3,2,0,34,21,1,Oaxaca
2020-03-31,1,5,0,35,26,1,Oaxaca
2020-04-01,0,1,0,35,27,1,Oaxaca
2020-04-02,0,0,0,35,27,1,Oaxaca
2020-04-03,5,3,0,40,30,1,Oaxaca
2020-04-04,2,2,0,42,32,1,Oaxaca
2020-04-05,3,2,0,45,34,1,Oaxaca
2020-04-06,4,6,0,49,40,1,Oaxaca
2020-04-07,0,0,0,49,40,1,Oaxaca
2020-04-08,2,4,0,51,44,1,Oaxaca
2020-04-09,4,0,1,55,44,2,Oaxaca
2020-04-10,6,2,0,61,46,2,Oaxaca
2020-04-11,0,1,1,61,47,3,Oaxaca
2020-04-12,2,2,0,63,49,3,Oaxaca
2020-04-13,0,5,0,63,54,3,Oaxaca
2020-04-14,5,3,1,68,57,4,Oaxaca
2020-04-15,2,4,0,70,61,4,Oaxaca
2020-04-16,0,3,1,70,64,5,Oaxaca
2020-04-17,0,6,1,70,70,6,Oaxaca
2020-04-18,0,0,0,70,70,6,Oaxaca
2020-04-19,0,0,0,70,70,6,Oaxaca
2020-04-20,0,0,0,70,70,6,Oaxaca
2020-03-05,2,0,0,2,0,0,Puebla
2020-03-06,0,0,0,2,0,0,Puebla
2020-03-07,0,0,0,2,0,0,Puebla
2020-03-08,2,0,0,4,0,0,Puebla
2020-03-09,4,0,0,8,0,0,Puebla
2020-03-10,3,0,0,11,0,0,Puebla
2020-03-11,2,1,0,13,1,0,Puebla
2020-03-12,1,1,0,14,2,0,Puebla
2020-03-13,4,4,0,18,6,0,Puebla
2020-03-14,4,2,0,22,8,0,Puebla
2020-03-15,3,3,0,25,11,0,Puebla
2020-03-16,11,2,0,36,13,0,Puebla
2020-03-17,4,3,0,40,16,0,Puebla
2020-03-18,6,3,0,46,19,0,Puebla
2020-03-19,1,5,0,47,24,0,Puebla
2020-03-20,9,5,0,56,29,0,Puebla
2020-03-21,9,4,0,65,33,0,Puebla
2020-03-22,9,1,0,74,34,0,Puebla
2020-03-23,15,8,0,89,42,0,Puebla
2020-03-24,7,14,0,96,56,0,Puebla
2020-03-25,4,6,0,100,62,0,Puebla
2020-03-26,6,14,0,106,76,0,Puebla
2020-03-27,13,8,1,119,84,1,Puebla
2020-03-28,24,12,1,143,96,2,Puebla
2020-03-29,24,4,0,167,100,2,Puebla
2020-03-30,17,13,0,184,113,2,Puebla
2020-03-31,9,21,1,193,134,3,Puebla
2020-04-01,16,13,1,209,147,4,Puebla
2020-04-02,22,17,1,231,164,5,Puebla
2020-04-03,17,14,1,248,178,6,Puebla
2020-04-04,11,10,3,259,188,9,Puebla
2020-04-05,12,6,3,271,194,12,Puebla
2020-04-06,17,22,4,288,216,16,Puebla
2020-04-07,6,12,7,294,228,23,Puebla
2020-04-08,4,19,1,298,247,24,Puebla
2020-04-09,5,11,1,303,258,25,Puebla
2020-04-10,10,8,4,313,266,29,Puebla
2020-04-11,9,14,4,322,280,33,Puebla
2020-04-12,10,2,2,332,282,35,Puebla
2020-04-13,16,18,2,348,300,37,Puebla
2020-04-14,6,10,2,354,310,39,Puebla
2020-04-15,2,16,1,356,326,40,Puebla
2020-04-16,1,8,2,357,334,42,Puebla
2020-04-17,2,13,1,359,347,43,Puebla
2020-04-18,0,11,4,359,358,47,Puebla
2020-04-19,0,1,0,359,359,47,Puebla
2020-04-20,0,0,0,359,359,47,Puebla
2020-03-05,1,0,0,1,0,0,Querétaro
2020-03-06,0,0,0,1,0,0,Querétaro
