fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-05-05,29,32,1,612,533,52,Coahuila
2020-05-06,19,36,3,631,569,55,Coahuila
2020-05-07,17,24,1,648,593,56,Coahuila
2020-05-08,23,17,1,671,610,57,Coahuila
2020-05-09,25,9,1,696,619,58,Coahuila
2020-05-10,18,14,1,714,633,59,Coahuila
2020-05-11,22,26,2,736,659,61,Coahuila
2020-05-12,25,28,0,761,687,61,Coahuila
2020-05-13,13,12,0,774,699,61,Coahuila
2020-05-14,15,23,0,789,722,61,Coahuila
2020-05-15,27,18,2,816,740,63,Coahuila
2020-05-16,29,7,3,845,747,66,Coahuila
2020-05-17,34,13,1,879,760,67,Coahuila
2020-05-18,36,37,0,915,797,67,Coahuila
2020-05-19,21,36,0,936,833,67,Coahuila
2020-05-20,23,36,1,959,869,68,Coahuila
2020-05-21,36,48,0,995,917,68,Coahuila
2020-05-22,21,38,1,1016,955,69,Coahuila
2020-05-23,35,27,1,1051,982,70,Coahuila
2020-05-24,12,12,4,1063,994,74,Coahuila
2020-05-25,9,26,1,1072,1020,75,Coahuila
2020-05-26,9,38,2,1081,1058,77,Coahuila
2020-05-27,7,20,0,1088,1078,77,Coahuila
2020-05-28,0,9,2,1088,1087,79,Coahuila
2020-05-29,0,1,1,1088,1088,80,Coahuila
2020-05-30,0,0,0,1088,1088,80,Coahuila
2020-05-31,0,0,0,1088,1088,80,Coahuila
2020-06-01,0,0,0,1088,1088,80,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,2,2,0,31,28,3,Colima
2020-04-28,0,0,0,31,28,3,Colima
2020-04-29,2,0,0,33,28,3,Colima
2020-04-30,4,3,0,37,31,3,Colima
2020-05-01,3,1,0,40,32,3,Colima
2020-05-02,3,0,1,43,32,4,Colima
2020-05-03,1,2,0,44,34,4,Colima
2020-05-04,2,2,1,46,36,5,Colima
2020-05-05,0,5,1,46,41,6,Colima
2020-05-06,3,1,0,49,42,6,Colima
2020-05-07,3,1,0,52,43,6,Colima
2020-05-08,6,2,0,58,45,6,Colima
2020-05-09,3,3,0,61,48,6,Colima
2020-05-10,3,1,0,64,49,6,Colima
2020-05-11,6,2,1,70,51,7,Colima
2020-05-12,10,6,0,80,57,7,Colima
2020-05-13,6,4,0,86,61,7,Colima
2020-05-14,4,12,0,90,73,7,Colima
2020-05-15,4,4,1,94,77,8,Colima
2020-05-16,8,3,1,102,80,9,Colima
2020-05-17,5,5,0,107,85,9,Colima
2020-05-18,9,7,1,116,92,10,Colima
2020-05-19,4,7,0,120,99,10,Colima
2020-05-20,11,8,2,131,107,12,Colima
2020-05-21,4,3,1,135,110,13,Colima
2020-05-22,7,7,0,142,117,13,Colima
2020-05-23,4,4,0,146,121,13,Colima
2020-05-24,4,6,4,150,127,17,Colima
2020-05-25,3,6,0,153,133,17,Colima
2020-05-26,1,7,2,154,140,19,Colima
2020-05-27,0,4,0,154,144,19,Colima
2020-05-28,0,4,0,154,148,19,Colima
2020-05-29,0,5,0,154,153,19,Colima
2020-05-30,0,1,0,154,154,19,Colima
2020-05-31,0,0,0,154,154,19,Colima
2020-06-01,0,0,0,154,154,19,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,1,75,53,4,Chiapas
2020-04-14,6,5,0,81,58,4,Chiapas
2020-04-15,8,6,0,89,64,4,Chiapas
2020-04-16,13,3,0,102,67,4,Chiapas
2020-04-17,7,10,0,109,77,4,Chiapas
2020-04-18,10,4,0,119,81,4,Chiapas
2020-04-19,7,7,1,126,88,5,Chiapas
2020-04-20,20,9,0,146,97,5,Chiapas
2020-04-21,6,9,0,152,106,5,Chiapas
2020-04-22,14,11,1,166,117,6,Chiapas
2020-04-23,15,15,1,181,132,7,Chiapas
2020-04-24,10,13,0,191,145,7,Chiapas
2020-04-25,21,9,0,212,154,7,Chiapas
2020-04-26,14,12,0,226,166,7,Chiapas
2020-04-27,14,21,1,240,187,8,Chiapas
2020-04-28,23,9,1,263,196,9,Chiapas
2020-04-29,25,18,1,288,214,10,Chiapas
2020-04-30,26,14,1,314,228,11,Chiapas
2020-05-01,27,18,1,341,246,12,Chiapas
2020-05-02,32,10,4,373,256,16,Chiapas
2020-05-03,23,14,0,396,270,16,Chiapas
2020-05-04,30,31,0,426,301,16,Chiapas
2020-05-05,39,27,3,465,328,19,Chiapas
2020-05-06,24,35,1,489,363,20,Chiapas
2020-05-07,28,35,1,517,398,21,Chiapas
2020-05-08,49,35,2,566,433,23,Chiapas
2020-05-09,58,22,4,624,455,27,Chiapas
2020-05-10,63,21,6,687,476,33,Chiapas
2020-05-11,56,33,4,743,509,37,Chiapas
2020-05-12,59,45,5,802,554,42,Chiapas
2020-05-13,65,67,5,867,621,47,Chiapas
2020-05-14,64,69,3,931,690,50,Chiapas
2020-05-15,77,80,2,1008,770,52,Chiapas
2020-05-16,82,39,3,1090,809,55,Chiapas
2020-05-17,57,35,4,1147,844,59,Chiapas
2020-05-18,117,90,4,1264,934,63,Chiapas
2020-05-19,77,64,11,1341,998,74,Chiapas
2020-05-20,96,75,5,1437,1073,79,Chiapas
2020-05-21,82,103,2,1519,1176,81,Chiapas
2020-05-22,77,99,9,1596,1275,90,Chiapas
2020-05-23,108,51,8,1704,1326,98,Chiapas
2020-05-24,77,47,10,1781,1373,108,Chiapas
2020-05-25,72,140,9,1853,1513,117,Chiapas
2020-05-26,50,122,3,1903,1635,120,Chiapas
2020-05-27,15,104,6,1918,1739,126,Chiapas
2020-05-28,9,96,9,1927,1835,135,Chiapas
2020-05-29,1,72,5,1928,1907,140,Chiapas
2020-05-30,0,21,2,1928,1928,142,Chiapas
2020-05-31,0,0,1,1928,1928,143,Chiapas
2020-06-01,0,0,0,1928,1928,143,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,6,2,0,30,14,0,Chihuahua
2020-03-27,2,2,0,32,16,0,Chihuahua
2020-03-28,8,2,0,40,18,0,Chihuahua
2020-03-29,7,5,0,47,23,0,Chihuahua
2020-03-30,2,3,0,49,26,0,Chihuahua
2020-03-31,10,5,0,59,31,0,Chihuahua
2020-04-01,7,7,0,66,38,0,Chihuahua
2020-04-02,11,6,0,77,44,0,Chihuahua
2020-04-03,14,6,2,91,50,2,Chihuahua
2020-04-04,8,8,1,99,58,3,Chihuahua
2020-04-05,7,12,1,106,70,4,Chihuahua
2020-04-06,9,10,2,115,80,6,Chihuahua
2020-04-07,12,7,6,127,87,12,Chihuahua
2020-04-08,11,10,6,138,97,18,Chihuahua
2020-04-09,11,7,4,149,104,22,Chihuahua
2020-04-10,19,12,1,168,116,23,Chihuahua
2020-04-11,15,12,1,183,128,24,Chihuahua
2020-04-12,15,9,4,198,137,28,Chihuahua
2020-04-13,15,16,3,213,153,31,Chihuahua
2020-04-14,13,11,2,226,164,33,Chihuahua
2020-04-15,28,16,6,254,180,39,Chihuahua
2020-04-16,26,24,2,280,204,41,Chihuahua
2020-04-17,33,16,7,313,220,48,Chihuahua
2020-04-18,37,15,4,350,235,52,Chihuahua
2020-04-19,32,15,3,382,250,55,Chihuahua
2020-04-20,53,32,6,435,282,61,Chihuahua
2020-04-21,29,25,8,464,307,69,Chihuahua
2020-04-22,41,30,7,505,337,76,Chihuahua
2020-04-23,37,47,2,542,384,78,Chihuahua
2020-04-24,52,37,14,594,421,92,Chihuahua
2020-04-25,54,24,5,648,445,97,Chihuahua
2020-04-26,29,21,5,677,466,102,Chihuahua
2020-04-27,45,50,5,722,516,107,Chihuahua
2020-04-28,40,50,4,762,566,111,Chihuahua
2020-04-29,35,54,7,797,620,118,Chihuahua
2020-04-30,41,55,8,838,675,126,Chihuahua
2020-05-01,51,36,11,889,711,137,Chihuahua
2020-05-02,44,39,6,933,750,143,Chihuahua
2020-05-03,42,24,9,975,774,152,Chihuahua
2020-05-04,34,48,10,1009,822,162,Chihuahua
2020-05-05,31,56,4,1040,878,166,Chihuahua
2020-05-06,29,42,9,1069,920,175,Chihuahua
2020-05-07,33,30,16,1102,950,191,Chihuahua
2020-05-08,41,37,9,1143,987,200,Chihuahua
2020-05-09,33,25,6,1176,1012,206,Chihuahua
2020-05-10,49,25,9,1225,1037,215,Chihuahua
2020-05-11,42,54,8,1267,1091,223,Chihuahua
2020-05-12,28,31,7,1295,1122,230,Chihuahua
2020-05-13,40,56,10,1335,1178,240,Chihuahua
2020-05-14,29,46,6,1364,1224,246,Chihuahua
2020-05-15,41,39,8,1405,1263,254,Chihuahua
2020-05-16,31,36,3,1436,1299,257,Chihuahua
2020-05-17,30,24,5,1466,1323,262,Chihuahua
2020-05-18,39,50,10,1505,1373,272,Chihuahua
2020-05-19,30,37,5,1535,1410,277,Chihuahua
2020-05-20,25,35,5,1560,1445,282,Chihuahua
2020-05-21,16,29,1,1576,1474,283,Chihuahua
2020-05-22,21,43,7,1597,1517,290,Chihuahua
2020-05-23,16,18,10,1613,1535,300,Chihuahua
2020-05-24,7,21,2,1620,1556,302,Chihuahua
2020-05-25,5,33,8,1625,1589,310,Chihuahua
2020-05-26,1,25,9,1626,1614,319,Chihuahua
2020-05-27,1,11,5,1627,1625,324,Chihuahua
2020-05-28,0,1,4,1627,1626,328,Chihuahua
2020-05-29,0,1,1,1627,1627,329,Chihuahua
2020-05-30,0,0,0,1627,1627,329,Chihuahua
2020-05-31,0,0,0,1627,1627,329,Chihuahua
2020-06-01,0,0,0,1627,1627,329,Chihuahua
2020-02-22,1,0,0,1,0,0,Ciudad de México
2020-02-23,1,0,0,2,0,0,Ciudad de México
2020-02-24,0,0,0,2,0,0,Ciudad de México
2020-02-25,0,0,0,2,0,0,Ciudad de México
2020-02-26,0,0,0,2,0,0,Ciudad de México
2020-02-27,1,3,0,3,3,0,Ciudad de México
2020-02-28,2,0,0,5,3,0,Ciudad de México
2020-02-29,1,0,0,6,3,0,Ciudad de México
2020-03-01,2,0,0,8,3,0,Ciudad de México
2020-03-02,5,1,0,13,4,0,Ciudad de México
2020-03-03,2,0,0,15,4,0,Ciudad de México
2020-03-04,3,0,0,18,4,0,Ciudad de México
2020-03-05,2,1,0,20,5,0,Ciudad de México
2020-03-06,6,0,0,26,5,0,Ciudad de México
2020-03-07,9,1,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,19,0,0,59,7,0,Ciudad de México
2020-03-10,22,3,0,81,10,0,Ciudad de México
2020-03-11,19,12,0,100,22,0,Ciudad de México
2020-03-12,15,17,0,115,39,0,Ciudad de México
2020-03-13,32,24,0,147,63,0,Ciudad de México
2020-03-14,33,21,0,180,84,0,Ciudad de México
2020-03-15,35,10,0,215,94,0,Ciudad de México
2020-03-16,42,26,0,257,120,0,Ciudad de México
2020-03-17,23,34,0,280,154,0,Ciudad de México
2020-03-18,25,31,0,305,185,0,Ciudad de México
2020-03-19,33,39,0,338,224,0,Ciudad de México
2020-03-20,53,24,0,391,248,0,Ciudad de México
2020-03-21,20,12,0,411,260,0,Ciudad de México
2020-03-22,29,11,1,440,271,1,Ciudad de México
2020-03-23,48,25,1,488,296,2,Ciudad de México
2020-03-24,45,34,0,533,330,2,Ciudad de México
2020-03-25,47,25,1,580,355,3,Ciudad de México
2020-03-26,81,51,3,661,406,6,Ciudad de México
2020-03-27,58,39,3,719,445,9,Ciudad de México
2020-03-28,60,49,1,779,494,10,Ciudad de México
2020-03-29,52,35,2,831,529,12,Ciudad de México
2020-03-30,104,77,4,935,606,16,Ciudad de México
2020-03-31,71,51,7,1006,657,23,Ciudad de México
2020-04-01,124,55,5,1130,712,28,Ciudad de México
2020-04-02,107,71,5,1237,783,33,Ciudad de México
2020-04-03,103,80,7,1340,863,40,Ciudad de México
2020-04-04,120,56,4,1460,919,44,Ciudad de México
2020-04-05,127,54,4,1587,973,48,Ciudad de México
2020-04-06,150,117,16,1737,1090,64,Ciudad de México
2020-04-07,146,126,10,1883,1216,74,Ciudad de México
2020-04-08,157,125,6,2040,1341,80,Ciudad de México
2020-04-09,176,127,17,2216,1468,97,Ciudad de México
2020-04-10,294,147,22,2510,1615,119,Ciudad de México
2020-04-11,201,112,21,2711,1727,140,Ciudad de México
2020-04-12,209,114,9,2920,1841,149,Ciudad de México
2020-04-13,276,266,14,3196,2107,163,Ciudad de México
2020-04-14,264,246,23,3460,2353,186,Ciudad de México
2020-04-15,348,225,21,3808,2578,207,Ciudad de México
2020-04-16,308,246,23,4116,2824,230,Ciudad de México
2020-04-17,353,327,16,4469,3151,246,Ciudad de México
2020-04-18,381,197,22,4850,3348,268,Ciudad de México
2020-04-19,343,185,28,5193,3533,296,Ciudad de México
2020-04-20,577,439,24,5770,3972,320,Ciudad de México
2020-04-21,350,429,35,6120,4401,355,Ciudad de México
2020-04-22,361,398,24,6481,4799,379,Ciudad de México
2020-04-23,395,341,27,6876,5140,406,Ciudad de México
2020-04-24,448,503,38,7324,5643,444,Ciudad de México
2020-04-25,460,242,41,7784,5885,485,Ciudad de México
2020-04-26,404,221,42,8188,6106,527,Ciudad de México
2020-04-27,530,475,40,8718,6581,567,Ciudad de México
2020-04-28,466,529,34,9184,7110,601,Ciudad de México
2020-04-29,384,558,49,9568,7668,650,Ciudad de México
2020-04-30,526,511,62,10094,8179,712,Ciudad de México
2020-05-01,820,316,53,10914,8495,765,Ciudad de México
2020-05-02,510,318,42,11424,8813,807,Ciudad de México
2020-05-03,519,283,55,11943,9096,862,Ciudad de México
2020-05-04,688,694,46,12631,9790,908,Ciudad de México
2020-05-05,615,568,56,13246,10358,964,Ciudad de México
2020-05-06,566,667,57,13812,11025,1021,Ciudad de México
2020-05-07,613,669,51,14425,11694,1072,Ciudad de México
2020-05-08,722,743,54,15147,12437,1126,Ciudad de México
2020-05-09,598,355,45,15745,12792,1171,Ciudad de México
2020-05-10,844,322,56,16589,13114,1227,Ciudad de México
2020-05-11,720,736,56,17309,13850,1283,Ciudad de México
2020-05-12,620,729,59,17929,14579,1342,Ciudad de México
2020-05-13,549,786,61,18478,15365,1403,Ciudad de México
2020-05-14,545,679,64,19023,16044,1467,Ciudad de México
2020-05-15,808,808,62,19831,16852,1529,Ciudad de México
2020-05-16,609,467,65,20440,17319,1594,Ciudad de México
2020-05-17,576,324,61,21016,17643,1655,Ciudad de México
2020-05-18,796,897,75,21812,18540,1730,Ciudad de México
2020-05-19,544,886,66,22356,19426,1796,Ciudad de México
2020-05-20,824,884,53,23180,20310,1849,Ciudad de México
2020-05-21,428,848,57,23608,21158,1906,Ciudad de México
2020-05-22,478,744,54,24086,21902,1960,Ciudad de México
2020-05-23,391,356,59,24477,22258,2019,Ciudad de México
2020-05-24,361,267,51,24838,22525,2070,Ciudad de México
2020-05-25,392,839,51,25230,23364,2121,Ciudad de México
2020-05-26,263,697,44,25493,24061,2165,Ciudad de México
2020-05-27,146,739,36,25639,24800,2201,Ciudad de México
2020-05-28,114,523,36,25753,25323,2237,Ciudad de México
2020-05-29,23,391,14,25776,25714,2251,Ciudad de México
2020-05-30,9,64,10,25785,25778,2261,Ciudad de México
2020-05-31,2,5,14,25787,25783,2275,Ciudad de México
2020-06-01,0,4,0,25787,25787,2275,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,5,4,0,47,37,4,Durango
2020-04-21,3,4,1,50,41,5,Durango
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,4,2,0,60,45,5,Durango
2020-04-24,7,2,1,67,47,6,Durango
2020-04-25,4,5,1,71,52,7,Durango
2020-04-26,10,7,0,81,59,7,Durango
2020-04-27,3,5,0,84,64,7,Durango
2020-04-28,5,3,1,89,67,8,Durango
2020-04-29,1,8,0,90,75,8,Durango
2020-04-30,2,2,0,92,77,8,Durango
2020-05-01,10,6,1,102,83,9,Durango
2020-05-02,6,6,2,108,89,11,Durango
2020-05-03,6,7,1,114,96,12,Durango
2020-05-04,7,3,0,121,99,12,Durango
2020-05-05,8,3,0,129,102,12,Durango
2020-05-06,9,5,0,138,107,12,Durango
2020-05-07,11,11,0,149,118,12,Durango
2020-05-08,8,10,2,157,128,14,Durango
2020-05-09,8,2,1,165,130,15,Durango
2020-05-10,4,1,0,169,131,15,Durango
2020-05-11,7,6,0,176,137,15,Durango
2020-05-12,9,12,0,185,149,15,Durango
2020-05-13,9,10,1,194,159,16,Durango
2020-05-14,9,6,2,203,165,18,Durango
2020-05-15,13,13,3,216,178,21,Durango
2020-05-16,10,1,2,226,179,23,Durango
2020-05-17,7,8,1,233,187,24,Durango
2020-05-18,14,8,0,247,195,24,Durango
2020-05-19,14,7,0,261,202,24,Durango
2020-05-20,15,17,3,276,219,27,Durango
2020-05-21,13,19,1,289,238,28,Durango
2020-05-22,12,21,0,301,259,28,Durango
2020-05-23,20,3,0,321,262,28,Durango
2020-05-24,16,12,3,337,274,31,Durango
2020-05-25,15,21,2,352,295,33,Durango
2020-05-26,10,17,1,362,312,34,Durango
2020-05-27,13,25,2,375,337,36,Durango
2020-05-28,15,17,1,390,354,37,Durango
2020-05-29,7,26,0,397,380,37,Durango
2020-05-30,3,19,0,400,399,37,Durango
2020-05-31,0,1,0,400,400,37,Durango
2020-06-01,0,0,0,400,400,37,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,5,5,0,60,45,0,Guanajuato
2020-03-28,1,4,0,61,49,0,Guanajuato
2020-03-29,0,1,0,61,50,0,Guanajuato
2020-03-30,1,4,0,62,54,0,Guanajuato
2020-03-31,1,2,0,63,56,0,Guanajuato
2020-04-01,7,1,0,70,57,0,Guanajuato
2020-04-02,7,2,0,77,59,0,Guanajuato
2020-04-03,6,5,0,83,64,0,Guanajuato
2020-04-04,3,3,0,86,67,0,Guanajuato
2020-04-05,5,3,2,91,70,2,Guanajuato
2020-04-06,3,7,0,94,77,2,Guanajuato
2020-04-07,1,6,1,95,83,3,Guanajuato
2020-04-08,5,8,0,100,91,3,Guanajuato
2020-04-09,5,2,1,105,93,4,Guanajuato
2020-04-10,5,2,1,110,95,5,Guanajuato
2020-04-11,5,4,0,115,99,5,Guanajuato
2020-04-12,7,1,0,122,100,5,Guanajuato
2020-04-13,12,4,0,134,104,5,Guanajuato
2020-04-14,20,4,2,154,108,7,Guanajuato
2020-04-15,16,13,1,170,121,8,Guanajuato
2020-04-16,14,14,0,184,135,8,Guanajuato
2020-04-17,6,28,3,190,163,11,Guanajuato
2020-04-18,15,10,0,205,173,11,Guanajuato
2020-04-19,13,10,0,218,183,11,Guanajuato
2020-04-20,15,14,0,233,197,11,Guanajuato
2020-04-21,13,10,2,246,207,13,Guanajuato
2020-04-22,13,13,3,259,220,16,Guanajuato
2020-04-23,10,9,3,269,229,19,Guanajuato
2020-04-24,21,12,1,290,241,20,Guanajuato
2020-04-25,14,11,2,304,252,22,Guanajuato
2020-04-26,21,7,2,325,259,24,Guanajuato
2020-04-27,17,26,0,342,285,24,Guanajuato
2020-04-28,9,17,0,351,302,24,Guanajuato
2020-04-29,8,14,2,359,316,26,Guanajuato
2020-04-30,21,16,3,380,332,29,Guanajuato
2020-05-01,32,14,3,412,346,32,Guanajuato
2020-05-02,37,9,2,449,355,34,Guanajuato
2020-05-03,27,11,3,476,366,37,Guanajuato
2020-05-04,31,33,3,507,399,40,Guanajuato
2020-05-05,30,22,2,537,421,42,Guanajuato
2020-05-06,28,29,3,565,450,45,Guanajuato
2020-05-07,39,35,3,604,485,48,Guanajuato
2020-05-08,38,42,6,642,527,54,Guanajuato
2020-05-09,38,26,4,680,553,58,Guanajuato
2020-05-10,30,20,1,710,573,59,Guanajuato
2020-05-11,50,39,3,760,612,62,Guanajuato
2020-05-12,48,50,1,808,662,63,Guanajuato
2020-05-13,29,43,4,837,705,67,Guanajuato
2020-05-14,31,52,2,868,757,69,Guanajuato
2020-05-15,63,38,4,931,795,73,Guanajuato
