fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,6,5,0,81,58,3,Chiapas
2020-04-15,8,6,0,89,64,3,Chiapas
2020-04-16,13,3,0,102,67,3,Chiapas
2020-04-17,7,10,0,109,77,3,Chiapas
2020-04-18,10,4,0,119,81,3,Chiapas
2020-04-19,8,7,1,127,88,4,Chiapas
2020-04-20,19,9,0,146,97,4,Chiapas
2020-04-21,5,9,0,151,106,4,Chiapas
2020-04-22,12,11,1,163,117,5,Chiapas
2020-04-23,15,14,1,178,131,6,Chiapas
2020-04-24,10,13,0,188,144,6,Chiapas
2020-04-25,20,8,0,208,152,6,Chiapas
2020-04-26,13,11,0,221,163,6,Chiapas
2020-04-27,14,20,1,235,183,7,Chiapas
2020-04-28,20,9,1,255,192,8,Chiapas
2020-04-29,21,19,1,276,211,9,Chiapas
2020-04-30,26,14,0,302,225,9,Chiapas
2020-05-01,20,16,1,322,241,10,Chiapas
2020-05-02,16,11,3,338,252,13,Chiapas
2020-05-03,8,12,0,346,264,13,Chiapas
2020-05-04,12,30,0,358,294,13,Chiapas
2020-05-05,8,24,3,366,318,16,Chiapas
2020-05-06,0,31,1,366,349,17,Chiapas
2020-05-07,1,18,1,367,367,18,Chiapas
2020-05-08,0,0,1,367,367,19,Chiapas
2020-05-09,0,0,0,367,367,19,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,5,2,0,29,14,0,Chihuahua
2020-03-27,1,2,0,30,16,0,Chihuahua
2020-03-28,6,2,0,36,18,0,Chihuahua
2020-03-29,7,5,0,43,23,0,Chihuahua
2020-03-30,2,3,0,45,26,0,Chihuahua
2020-03-31,10,5,0,55,31,0,Chihuahua
2020-04-01,7,7,0,62,38,0,Chihuahua
2020-04-02,11,6,0,73,44,0,Chihuahua
2020-04-03,14,5,2,87,49,2,Chihuahua
2020-04-04,7,8,1,94,57,3,Chihuahua
2020-04-05,7,12,1,101,69,4,Chihuahua
2020-04-06,9,10,2,110,79,6,Chihuahua
2020-04-07,10,5,6,120,84,12,Chihuahua
2020-04-08,12,10,6,132,94,18,Chihuahua
2020-04-09,9,6,4,141,100,22,Chihuahua
2020-04-10,19,11,1,160,111,23,Chihuahua
2020-04-11,13,10,1,173,121,24,Chihuahua
2020-04-12,10,9,4,183,130,28,Chihuahua
2020-04-13,13,15,3,196,145,31,Chihuahua
2020-04-14,12,11,2,208,156,33,Chihuahua
2020-04-15,28,16,6,236,172,39,Chihuahua
2020-04-16,21,20,2,257,192,41,Chihuahua
2020-04-17,28,15,7,285,207,48,Chihuahua
2020-04-18,34,10,4,319,217,52,Chihuahua
2020-04-19,25,13,3,344,230,55,Chihuahua
2020-04-20,45,30,5,389,260,60,Chihuahua
2020-04-21,22,22,8,411,282,68,Chihuahua
2020-04-22,29,27,6,440,309,74,Chihuahua
2020-04-23,23,37,2,463,346,76,Chihuahua
2020-04-24,42,32,13,505,378,89,Chihuahua
2020-04-25,35,20,5,540,398,94,Chihuahua
2020-04-26,19,15,5,559,413,99,Chihuahua
2020-04-27,24,38,4,583,451,103,Chihuahua
2020-04-28,24,37,2,607,488,105,Chihuahua
2020-04-29,17,43,5,624,531,110,Chihuahua
2020-04-30,10,32,7,634,563,117,Chihuahua
2020-05-01,7,24,8,641,587,125,Chihuahua
2020-05-02,11,29,1,652,616,126,Chihuahua
2020-05-03,5,12,3,657,628,129,Chihuahua
2020-05-04,0,15,3,657,643,132,Chihuahua
2020-05-05,0,9,1,657,652,133,Chihuahua
2020-05-06,0,5,1,657,657,134,Chihuahua
2020-05-07,1,1,0,658,658,134,Chihuahua
2020-05-08,0,0,0,658,658,134,Chihuahua
2020-05-09,0,0,0,658,658,134,Chihuahua
2020-01-30,1,0,0,1,0,0,Ciudad de México
2020-01-31,0,1,0,1,1,0,Ciudad de México
2020-02-01,0,0,0,1,1,0,Ciudad de México
2020-02-02,0,0,0,1,1,0,Ciudad de México
2020-02-03,0,0,0,1,1,0,Ciudad de México
2020-02-04,0,0,0,1,1,0,Ciudad de México
2020-02-05,0,0,0,1,1,0,Ciudad de México
2020-02-06,0,0,0,1,1,0,Ciudad de México
2020-02-07,0,0,0,1,1,0,Ciudad de México
2020-02-08,0,0,0,1,1,0,Ciudad de México
2020-02-09,0,0,0,1,1,0,Ciudad de México
2020-02-10,0,0,0,1,1,0,Ciudad de México
2020-02-11,0,0,0,1,1,0,Ciudad de México
2020-02-12,0,0,0,1,1,0,Ciudad de México
2020-02-13,0,0,0,1,1,0,Ciudad de México
2020-02-14,0,0,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,0,0,0,1,1,0,Ciudad de México
2020-02-18,1,1,0,2,2,0,Ciudad de México
2020-02-19,0,0,0,2,2,0,Ciudad de México
2020-02-20,0,0,0,2,2,0,Ciudad de México
2020-02-21,0,0,0,2,2,0,Ciudad de México
2020-02-22,1,0,0,3,2,0,Ciudad de México
2020-02-23,1,0,0,4,2,0,Ciudad de México
2020-02-24,0,0,0,4,2,0,Ciudad de México
2020-02-25,0,0,0,4,2,0,Ciudad de México
2020-02-26,0,0,0,4,2,0,Ciudad de México
2020-02-27,1,3,0,5,5,0,Ciudad de México
2020-02-28,2,0,0,7,5,0,Ciudad de México
2020-02-29,1,0,0,8,5,0,Ciudad de México
2020-03-01,2,0,0,10,5,0,Ciudad de México
2020-03-02,5,1,0,15,6,0,Ciudad de México
2020-03-03,2,0,0,17,6,0,Ciudad de México
2020-03-04,3,0,0,20,6,0,Ciudad de México
2020-03-05,2,1,0,22,7,0,Ciudad de México
2020-03-06,6,0,0,28,7,0,Ciudad de México
2020-03-07,9,1,0,37,8,0,Ciudad de México
2020-03-08,5,1,0,42,9,0,Ciudad de México
2020-03-09,19,0,0,61,9,0,Ciudad de México
2020-03-10,22,3,0,83,12,0,Ciudad de México
2020-03-11,19,12,0,102,24,0,Ciudad de México
2020-03-12,15,17,0,117,41,0,Ciudad de México
2020-03-13,32,24,0,149,65,0,Ciudad de México
2020-03-14,33,21,0,182,86,0,Ciudad de México
2020-03-15,35,10,0,217,96,0,Ciudad de México
2020-03-16,41,26,0,258,122,0,Ciudad de México
2020-03-17,23,34,0,281,156,0,Ciudad de México
2020-03-18,25,31,0,306,187,0,Ciudad de México
2020-03-19,33,39,0,339,226,0,Ciudad de México
2020-03-20,51,23,0,390,249,0,Ciudad de México
2020-03-21,20,11,0,410,260,0,Ciudad de México
2020-03-22,28,11,0,438,271,0,Ciudad de México
2020-03-23,46,25,1,484,296,1,Ciudad de México
2020-03-24,44,33,0,528,329,1,Ciudad de México
2020-03-25,44,25,1,572,354,2,Ciudad de México
2020-03-26,82,51,3,654,405,5,Ciudad de México
2020-03-27,53,37,3,707,442,8,Ciudad de México
2020-03-28,58,46,1,765,488,9,Ciudad de México
2020-03-29,48,34,2,813,522,11,Ciudad de México
2020-03-30,96,75,4,909,597,15,Ciudad de México
2020-03-31,67,48,6,976,645,21,Ciudad de México
2020-04-01,119,53,5,1095,698,26,Ciudad de México
2020-04-02,100,70,5,1195,768,31,Ciudad de México
2020-04-03,99,77,7,1294,845,38,Ciudad de México
2020-04-04,119,52,4,1413,897,42,Ciudad de México
2020-04-05,114,48,4,1527,945,46,Ciudad de México
2020-04-06,138,110,15,1665,1055,61,Ciudad de México
2020-04-07,134,123,10,1799,1178,71,Ciudad de México
2020-04-08,146,119,5,1945,1297,76,Ciudad de México
2020-04-09,169,127,16,2114,1424,92,Ciudad de México
2020-04-10,285,144,19,2399,1568,111,Ciudad de México
2020-04-11,194,108,19,2593,1676,130,Ciudad de México
2020-04-12,199,110,7,2792,1786,137,Ciudad de México
2020-04-13,253,230,12,3045,2016,149,Ciudad de México
2020-04-14,246,236,18,3291,2252,167,Ciudad de México
2020-04-15,325,212,18,3616,2464,185,Ciudad de México
2020-04-16,280,236,19,3896,2700,204,Ciudad de México
2020-04-17,325,315,12,4221,3015,216,Ciudad de México
2020-04-18,350,180,17,4571,3195,233,Ciudad de México
2020-04-19,316,172,19,4887,3367,252,Ciudad de México
2020-04-20,508,407,14,5395,3774,266,Ciudad de México
2020-04-21,309,412,27,5704,4186,293,Ciudad de México
2020-04-22,314,369,17,6018,4555,310,Ciudad de México
2020-04-23,336,314,18,6354,4869,328,Ciudad de México
2020-04-24,365,464,21,6719,5333,349,Ciudad de México
2020-04-25,347,218,25,7066,5551,374,Ciudad de México
2020-04-26,298,177,22,7364,5728,396,Ciudad de México
2020-04-27,372,436,16,7736,6164,412,Ciudad de México
2020-04-28,288,469,18,8024,6633,430,Ciudad de México
2020-04-29,205,455,18,8229,7088,448,Ciudad de México
2020-04-30,233,424,33,8462,7512,481,Ciudad de México
2020-05-01,239,203,28,8701,7715,509,Ciudad de México
2020-05-02,159,198,20,8860,7913,529,Ciudad de México
2020-05-03,140,188,29,9000,8101,558,Ciudad de México
2020-05-04,139,517,21,9139,8618,579,Ciudad de México
2020-05-05,50,319,28,9189,8937,607,Ciudad de México
2020-05-06,23,219,11,9212,9156,618,Ciudad de México
2020-05-07,6,56,8,9218,9212,626,Ciudad de México
2020-05-08,0,6,2,9218,9218,628,Ciudad de México
2020-05-09,0,0,0,9218,9218,628,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,1,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,1,1,0,18,15,4,Durango
2020-04-07,0,0,0,18,15,4,Durango
2020-04-08,1,0,0,19,15,4,Durango
2020-04-09,0,1,0,19,16,4,Durango
2020-04-10,4,0,0,23,16,4,Durango
2020-04-11,4,1,0,27,17,4,Durango
2020-04-12,1,0,0,28,17,4,Durango
2020-04-13,3,0,0,31,17,4,Durango
2020-04-14,6,0,0,37,17,4,Durango
2020-04-15,0,2,0,37,19,4,Durango
2020-04-16,1,2,0,38,21,4,Durango
2020-04-17,0,0,0,38,21,4,Durango
2020-04-18,2,2,0,40,23,4,Durango
2020-04-19,2,10,0,42,33,4,Durango
2020-04-20,6,4,0,48,37,4,Durango
2020-04-21,3,4,1,51,41,5,Durango
2020-04-22,6,2,0,57,43,5,Durango
2020-04-23,4,2,0,61,45,5,Durango
2020-04-24,7,2,1,68,47,6,Durango
2020-04-25,4,5,0,72,52,6,Durango
2020-04-26,9,7,0,81,59,6,Durango
2020-04-27,3,6,0,84,65,6,Durango
2020-04-28,5,3,1,89,68,7,Durango
2020-04-29,1,8,0,90,76,7,Durango
2020-04-30,2,2,0,92,78,7,Durango
2020-05-01,6,6,1,98,84,8,Durango
2020-05-02,5,6,2,103,90,10,Durango
2020-05-03,2,7,1,105,97,11,Durango
2020-05-04,3,3,0,108,100,11,Durango
2020-05-05,0,3,0,108,103,11,Durango
2020-05-06,1,3,0,109,106,11,Durango
2020-05-07,0,3,0,109,109,11,Durango
2020-05-08,0,0,0,109,109,11,Durango
2020-05-09,0,0,0,109,109,11,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,4,0,0,24,6,0,Guanajuato
2020-03-18,2,1,0,26,7,0,Guanajuato
2020-03-19,1,1,0,27,8,0,Guanajuato
2020-03-20,7,4,0,34,12,0,Guanajuato
2020-03-21,4,11,0,38,23,0,Guanajuato
2020-03-22,5,1,0,43,24,0,Guanajuato
2020-03-23,2,6,0,45,30,0,Guanajuato
2020-03-24,3,1,0,48,31,0,Guanajuato
2020-03-25,3,4,0,51,35,0,Guanajuato
2020-03-26,5,6,0,56,41,0,Guanajuato
2020-03-27,5,5,0,61,46,0,Guanajuato
2020-03-28,1,4,0,62,50,0,Guanajuato
2020-03-29,0,1,0,62,51,0,Guanajuato
2020-03-30,1,4,0,63,55,0,Guanajuato
2020-03-31,1,2,0,64,57,0,Guanajuato
2020-04-01,7,1,0,71,58,0,Guanajuato
2020-04-02,7,2,0,78,60,0,Guanajuato
2020-04-03,6,5,0,84,65,0,Guanajuato
2020-04-04,3,3,0,87,68,0,Guanajuato
2020-04-05,5,3,2,92,71,2,Guanajuato
2020-04-06,2,7,0,94,78,2,Guanajuato
2020-04-07,1,6,1,95,84,3,Guanajuato
2020-04-08,4,8,0,99,92,3,Guanajuato
2020-04-09,4,2,1,103,94,4,Guanajuato
2020-04-10,5,2,1,108,96,5,Guanajuato
2020-04-11,5,4,0,113,100,5,Guanajuato
2020-04-12,7,1,0,120,101,5,Guanajuato
2020-04-13,10,3,0,130,104,5,Guanajuato
2020-04-14,20,3,2,150,107,7,Guanajuato
2020-04-15,16,13,1,166,120,8,Guanajuato
2020-04-16,14,12,0,180,132,8,Guanajuato
2020-04-17,6,28,3,186,160,11,Guanajuato
2020-04-18,15,10,0,201,170,11,Guanajuato
2020-04-19,13,10,0,214,180,11,Guanajuato
2020-04-20,15,14,0,229,194,11,Guanajuato
2020-04-21,13,10,2,242,204,13,Guanajuato
2020-04-22,12,13,3,254,217,16,Guanajuato
2020-04-23,10,9,3,264,226,19,Guanajuato
2020-04-24,21,12,1,285,238,20,Guanajuato
2020-04-25,14,11,2,299,249,22,Guanajuato
2020-04-26,20,7,2,319,256,24,Guanajuato
2020-04-27,17,26,0,336,282,24,Guanajuato
2020-04-28,9,17,0,345,299,24,Guanajuato
2020-04-29,7,14,2,352,313,26,Guanajuato
2020-04-30,17,15,3,369,328,29,Guanajuato
2020-05-01,26,14,3,395,342,32,Guanajuato
2020-05-02,26,8,2,421,350,34,Guanajuato
2020-05-03,10,11,3,431,361,37,Guanajuato
2020-05-04,6,33,2,437,394,39,Guanajuato
2020-05-05,5,17,1,442,411,40,Guanajuato
2020-05-06,1,24,3,443,435,43,Guanajuato
2020-05-07,0,7,2,443,442,45,Guanajuato
2020-05-08,0,1,0,443,443,45,Guanajuato
2020-05-09,0,0,0,443,443,45,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,1,0,0,3,0,0,Guerrero
2020-03-12,1,0,0,4,0,0,Guerrero
2020-03-13,1,2,0,5,2,0,Guerrero
2020-03-14,0,0,0,5,2,0,Guerrero
2020-03-15,3,0,0,8,2,0,Guerrero
2020-03-16,1,2,0,9,4,0,Guerrero
2020-03-17,3,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,0,3,0,31,22,0,Guerrero
2020-03-28,1,3,1,32,25,1,Guerrero
2020-03-29,2,1,0,34,26,1,Guerrero
2020-03-30,4,3,0,38,29,1,Guerrero
2020-03-31,5,4,0,43,33,1,Guerrero
2020-04-01,4,3,0,47,36,1,Guerrero
2020-04-02,5,1,0,52,37,1,Guerrero
2020-04-03,8,1,0,60,38,1,Guerrero
2020-04-04,10,2,2,70,40,3,Guerrero
2020-04-05,6,3,0,76,43,3,Guerrero
2020-04-06,8,8,2,84,51,5,Guerrero
2020-04-07,5,11,0,89,62,5,Guerrero
2020-04-08,13,6,0,102,68,5,Guerrero
2020-04-09,6,7,1,108,75,6,Guerrero
2020-04-10,12,5,0,120,80,6,Guerrero
2020-04-11,8,5,0,128,85,6,Guerrero
2020-04-12,8,12,1,136,97,7,Guerrero
2020-04-13,15,17,1,151,114,8,Guerrero
2020-04-14,3,7,1,154,121,9,Guerrero
2020-04-15,14,5,3,168,126,12,Guerrero
2020-04-16,7,10,0,175,136,12,Guerrero
2020-04-17,8,13,1,183,149,13,Guerrero
2020-04-18,13,9,3,196,158,16,Guerrero
2020-04-19,18,6,4,214,164,20,Guerrero
2020-04-20,23,15,3,237,179,23,Guerrero
2020-04-21,17,7,6,254,186,29,Guerrero
2020-04-22,17,14,3,271,200,32,Guerrero
2020-04-23,20,18,3,291,218,35,Guerrero
2020-04-24,29,23,1,320,241,36,Guerrero
2020-04-25,27,12,4,347,253,40,Guerrero
2020-04-26,16,16,1,363,269,41,Guerrero
2020-04-27,21,25,8,384,294,49,Guerrero
2020-04-28,20,24,2,404,318,51,Guerrero
2020-04-29,21,29,1,425,347,52,Guerrero
2020-04-30,18,15,2,443,362,54,Guerrero
2020-05-01,17,9,1,460,371,55,Guerrero
2020-05-02,9,38,5,469,409,60,Guerrero
2020-05-03,5,24,1,474,433,61,Guerrero
2020-05-04,1,35,3,475,468,64,Guerrero
2020-05-05,0,4,2,475,472,66,Guerrero
2020-05-06,0,3,1,475,475,67,Guerrero
2020-05-07,0,0,1,475,475,68,Guerrero
2020-05-08,0,0,0,475,475,68,Guerrero
2020-05-09,0,0,0,475,475,68,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,1,0,0,9,2,0,Hidalgo
2020-03-17,0,2,0,9,4,0,Hidalgo
2020-03-18,2,0,0,11,4,0,Hidalgo
2020-03-19,2,0,0,13,4,0,Hidalgo
2020-03-20,3,3,0,16,7,0,Hidalgo
2020-03-21,1,3,0,17,10,0,Hidalgo
2020-03-22,0,0,0,17,10,0,Hidalgo
2020-03-23,6,1,0,23,11,0,Hidalgo
2020-03-24,3,1,0,26,12,0,Hidalgo
2020-03-25,2,5,0,28,17,0,Hidalgo
2020-03-26,3,4,0,31,21,0,Hidalgo
2020-03-27,4,4,1,35,25,1,Hidalgo
2020-03-28,2,0,1,37,25,2,Hidalgo
2020-03-29,5,2,0,42,27,2,Hidalgo
2020-03-30,7,7,1,49,34,3,Hidalgo
2020-03-31,4,7,0,53,41,3,Hidalgo
2020-04-01,0,5,1,53,46,4,Hidalgo
2020-04-02,1,1,0,54,47,4,Hidalgo
2020-04-03,4,3,1,58,50,5,Hidalgo
2020-04-04,1,2,0,59,52,5,Hidalgo
2020-04-05,4,1,0,63,53,5,Hidalgo
2020-04-06,8,3,0,71,56,5,Hidalgo
2020-04-07,1,3,0,72,59,5,Hidalgo
2020-04-08,4,1,2,76,60,7,Hidalgo
2020-04-09,4,0,0,80,60,7,Hidalgo
2020-04-10,8,7,0,88,67,7,Hidalgo
2020-04-11,8,3,0,96,70,7,Hidalgo
2020-04-12,6,5,0,102,75,7,Hidalgo
2020-04-13,11,7,0,113,82,7,Hidalgo
2020-04-14,5,7,2,118,89,9,Hidalgo
2020-04-15,7,4,3,125,93,12,Hidalgo
2020-04-16,14,4,0,139,97,12,Hidalgo
2020-04-17,9,9,0,148,106,12,Hidalgo
2020-04-18,17,6,2,165,112,14,Hidalgo
2020-04-19,15,12,1,180,124,15,Hidalgo
2020-04-20,31,12,0,211,136,15,Hidalgo
2020-04-21,18,10,0,229,146,15,Hidalgo
2020-04-22,16,16,2,245,162,17,Hidalgo
2020-04-23,20,20,1,265,182,18,Hidalgo
2020-04-24,22,15,0,287,197,18,Hidalgo
2020-04-25,18,17,7,305,214,25,Hidalgo
2020-04-26,28,17,5,333,231,30,Hidalgo
2020-04-27,27,24,1,360,255,31,Hidalgo
2020-04-28,24,20,4,384,275,35,Hidalgo
2020-04-29,20,23,1,404,298,36,Hidalgo
2020-04-30,23,30,2,427,328,38,Hidalgo
2020-05-01,22,24,7,449,352,45,Hidalgo
2020-05-02,14,18,1,463,370,46,Hidalgo
2020-05-03,12,25,5,475,395,51,Hidalgo
2020-05-04,13,26,5,488,421,56,Hidalgo
2020-05-05,6,25,2,494,446,58,Hidalgo
2020-05-06,2,22,3,496,468,61,Hidalgo
2020-05-07,0,21,4,496,489,65,Hidalgo
2020-05-08,0,7,1,496,496,66,Hidalgo
2020-05-09,0,0,1,496,496,67,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,6,1,0,22,1,0,Jalisco
2020-03-12,8,3,0,30,4,0,Jalisco
2020-03-13,8,3,0,38,7,0,Jalisco
2020-03-14,8,5,0,46,12,0,Jalisco
2020-03-15,2,2,0,48,14,0,Jalisco
2020-03-16,6,12,0,54,26,0,Jalisco
2020-03-17,12,6,0,66,32,0,Jalisco
2020-03-18,8,17,0,74,49,0,Jalisco
2020-03-19,0,10,0,74,59,0,Jalisco
2020-03-20,8,5,1,82,64,1,Jalisco
2020-03-21,10,1,0,92,65,1,Jalisco
2020-03-22,6,3,0,98,68,1,Jalisco
2020-03-23,6,8,0,104,76,1,Jalisco
2020-03-24,4,7,0,108,83,1,Jalisco
2020-03-25,4,7,0,112,90,1,Jalisco
2020-03-26,1,6,2,113,96,3,Jalisco
2020-03-27,8,7,0,121,103,3,Jalisco
2020-03-28,2,2,0,123,105,3,Jalisco
2020-03-29,4,2,0,127,107,3,Jalisco
2020-03-30,8,7,0,135,114,3,Jalisco
2020-03-31,5,7,1,140,121,4,Jalisco
2020-04-01,3,2,0,143,123,4,Jalisco
2020-04-02,8,8,2,151,131,6,Jalisco
2020-04-03,8,10,0,159,141,6,Jalisco
2020-04-04,3,1,0,162,142,6,Jalisco
2020-04-05,3,2,1,165,144,7,Jalisco
2020-04-06,6,3,0,171,147,7,Jalisco
2020-04-07,10,6,1,181,153,8,Jalisco
2020-04-08,8,9,1,189,162,9,Jalisco
2020-04-09,6,5,0,195,167,9,Jalisco
2020-04-10,6,8,1,201,175,10,Jalisco
2020-04-11,4,5,1,205,180,11,Jalisco
2020-04-12,8,5,0,213,185,11,Jalisco
2020-04-13,10,10,0,223,195,11,Jalisco
