municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Pilcaya, Guerrero",2020-05-16,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-05-17,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-05-18,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-05-19,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-05-20,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-05-21,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-05-22,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-05-23,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-05-24,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-05-25,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-05-26,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-05-27,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-05-28,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-05-29,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-05-30,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-05-31,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-06-01,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-06-02,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-06-03,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-06-04,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-06-05,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-06-06,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-06-07,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-06-08,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-06-09,2,0,0,0,12_049
"Pilcaya, Guerrero",2020-06-10,3,1,1,1,12_049
"Pilcaya, Guerrero",2020-06-11,3,1,0,0,12_049
"Pungarabato, Guerrero",2020-04-29,2,1,NA,NA,12_050
"Pungarabato, Guerrero",2020-04-30,2,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-01,3,1,1,0,12_050
"Pungarabato, Guerrero",2020-05-02,3,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-03,3,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-04,3,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-05,3,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-06,4,1,1,0,12_050
"Pungarabato, Guerrero",2020-05-07,4,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-08,4,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-09,4,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-10,5,1,1,0,12_050
"Pungarabato, Guerrero",2020-05-11,5,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-12,5,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-13,5,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-14,5,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-15,6,1,1,0,12_050
"Pungarabato, Guerrero",2020-05-16,6,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-17,6,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-18,6,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-19,6,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-20,9,1,3,0,12_050
"Pungarabato, Guerrero",2020-05-21,9,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-22,9,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-23,9,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-24,12,1,3,0,12_050
"Pungarabato, Guerrero",2020-05-25,12,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-26,12,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-27,12,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-28,16,1,4,0,12_050
"Pungarabato, Guerrero",2020-05-29,16,1,0,0,12_050
"Pungarabato, Guerrero",2020-05-30,17,1,1,0,12_050
"Pungarabato, Guerrero",2020-05-31,17,1,0,0,12_050
"Pungarabato, Guerrero",2020-06-01,23,1,6,0,12_050
"Pungarabato, Guerrero",2020-06-02,24,1,1,0,12_050
"Pungarabato, Guerrero",2020-06-03,25,2,1,1,12_050
"Pungarabato, Guerrero",2020-06-04,27,3,2,1,12_050
"Pungarabato, Guerrero",2020-06-05,33,3,6,0,12_050
"Pungarabato, Guerrero",2020-06-06,33,3,0,0,12_050
"Pungarabato, Guerrero",2020-06-07,33,3,0,0,12_050
"Pungarabato, Guerrero",2020-06-08,33,3,0,0,12_050
"Pungarabato, Guerrero",2020-06-09,46,5,13,2,12_050
"Pungarabato, Guerrero",2020-06-10,53,7,7,2,12_050
"Pungarabato, Guerrero",2020-06-11,54,7,1,0,12_050
"Quechultenango, Guerrero",2020-04-12,1,0,NA,NA,12_051
"Quechultenango, Guerrero",2020-04-13,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-14,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-15,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-16,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-17,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-18,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-19,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-20,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-21,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-22,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-23,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-24,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-25,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-26,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-27,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-28,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-29,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-04-30,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-01,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-02,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-03,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-04,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-05,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-06,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-07,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-08,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-09,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-10,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-11,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-12,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-13,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-14,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-15,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-16,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-17,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-18,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-19,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-20,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-21,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-22,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-23,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-24,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-25,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-26,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-27,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-28,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-29,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-30,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-05-31,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-06-01,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-06-02,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-06-03,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-06-04,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-06-05,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-06-06,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-06-07,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-06-08,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-06-09,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-06-10,1,0,0,0,12_051
"Quechultenango, Guerrero",2020-06-11,2,0,1,0,12_051
"San Luis Acatlán, Guerrero",2020-05-28,1,0,NA,NA,12_052
"San Luis Acatlán, Guerrero",2020-05-29,1,0,0,0,12_052
"San Luis Acatlán, Guerrero",2020-05-30,1,0,0,0,12_052
"San Luis Acatlán, Guerrero",2020-05-31,1,0,0,0,12_052
"San Luis Acatlán, Guerrero",2020-06-01,1,0,0,0,12_052
"San Luis Acatlán, Guerrero",2020-06-02,1,0,0,0,12_052
"San Luis Acatlán, Guerrero",2020-06-03,1,0,0,0,12_052
"San Luis Acatlán, Guerrero",2020-06-04,1,0,0,0,12_052
"San Luis Acatlán, Guerrero",2020-06-05,1,0,0,0,12_052
"San Luis Acatlán, Guerrero",2020-06-06,1,0,0,0,12_052
"San Luis Acatlán, Guerrero",2020-06-07,1,0,0,0,12_052
"San Luis Acatlán, Guerrero",2020-06-08,1,0,0,0,12_052
"San Luis Acatlán, Guerrero",2020-06-09,1,0,0,0,12_052
"San Luis Acatlán, Guerrero",2020-06-10,1,0,0,0,12_052
"San Luis Acatlán, Guerrero",2020-06-11,1,0,0,0,12_052
"San Marcos, Guerrero",2020-04-12,1,0,NA,NA,12_053
"San Marcos, Guerrero",2020-04-13,1,0,0,0,12_053
"San Marcos, Guerrero",2020-04-14,1,0,0,0,12_053
"San Marcos, Guerrero",2020-04-15,1,0,0,0,12_053
"San Marcos, Guerrero",2020-04-16,1,0,0,0,12_053
"San Marcos, Guerrero",2020-04-17,2,0,1,0,12_053
"San Marcos, Guerrero",2020-04-18,2,0,0,0,12_053
"San Marcos, Guerrero",2020-04-19,2,0,0,0,12_053
"San Marcos, Guerrero",2020-04-20,2,0,0,0,12_053
"San Marcos, Guerrero",2020-04-21,2,0,0,0,12_053
"San Marcos, Guerrero",2020-04-22,2,0,0,0,12_053
"San Marcos, Guerrero",2020-04-23,2,0,0,0,12_053
"San Marcos, Guerrero",2020-04-24,3,0,1,0,12_053
"San Marcos, Guerrero",2020-04-25,3,0,0,0,12_053
"San Marcos, Guerrero",2020-04-26,3,0,0,0,12_053
"San Marcos, Guerrero",2020-04-27,3,0,0,0,12_053
"San Marcos, Guerrero",2020-04-28,3,0,0,0,12_053
"San Marcos, Guerrero",2020-04-29,3,0,0,0,12_053
"San Marcos, Guerrero",2020-04-30,3,0,0,0,12_053
"San Marcos, Guerrero",2020-05-01,3,0,0,0,12_053
"San Marcos, Guerrero",2020-05-02,3,0,0,0,12_053
"San Marcos, Guerrero",2020-05-03,3,0,0,0,12_053
"San Marcos, Guerrero",2020-05-04,3,0,0,0,12_053
"San Marcos, Guerrero",2020-05-05,3,0,0,0,12_053
"San Marcos, Guerrero",2020-05-06,3,0,0,0,12_053
"San Marcos, Guerrero",2020-05-07,3,0,0,0,12_053
"San Marcos, Guerrero",2020-05-08,3,0,0,0,12_053
"San Marcos, Guerrero",2020-05-09,3,0,0,0,12_053
"San Marcos, Guerrero",2020-05-10,3,0,0,0,12_053
"San Marcos, Guerrero",2020-05-11,3,0,0,0,12_053
"San Marcos, Guerrero",2020-05-12,3,0,0,0,12_053
"San Marcos, Guerrero",2020-05-13,3,0,0,0,12_053
"San Marcos, Guerrero",2020-05-14,3,0,0,0,12_053
"San Marcos, Guerrero",2020-05-15,4,1,1,1,12_053
"San Marcos, Guerrero",2020-05-16,4,1,0,0,12_053
"San Marcos, Guerrero",2020-05-17,4,1,0,0,12_053
"San Marcos, Guerrero",2020-05-18,5,1,1,0,12_053
"San Marcos, Guerrero",2020-05-19,5,1,0,0,12_053
"San Marcos, Guerrero",2020-05-20,5,1,0,0,12_053
"San Marcos, Guerrero",2020-05-21,5,1,0,0,12_053
"San Marcos, Guerrero",2020-05-22,5,1,0,0,12_053
"San Marcos, Guerrero",2020-05-23,6,1,1,0,12_053
"San Marcos, Guerrero",2020-05-24,6,1,0,0,12_053
"San Marcos, Guerrero",2020-05-25,6,1,0,0,12_053
"San Marcos, Guerrero",2020-05-26,6,1,0,0,12_053
"San Marcos, Guerrero",2020-05-27,6,1,0,0,12_053
"San Marcos, Guerrero",2020-05-28,6,1,0,0,12_053
"San Marcos, Guerrero",2020-05-29,6,1,0,0,12_053
"San Marcos, Guerrero",2020-05-30,6,1,0,0,12_053
"San Marcos, Guerrero",2020-05-31,6,1,0,0,12_053
"San Marcos, Guerrero",2020-06-01,6,1,0,0,12_053
"San Marcos, Guerrero",2020-06-02,6,1,0,0,12_053
"San Marcos, Guerrero",2020-06-03,6,1,0,0,12_053
"San Marcos, Guerrero",2020-06-04,6,1,0,0,12_053
"San Marcos, Guerrero",2020-06-05,7,1,1,0,12_053
"San Marcos, Guerrero",2020-06-06,7,1,0,0,12_053
"San Marcos, Guerrero",2020-06-07,7,1,0,0,12_053
"San Marcos, Guerrero",2020-06-08,8,1,1,0,12_053
"San Marcos, Guerrero",2020-06-09,8,1,0,0,12_053
"San Marcos, Guerrero",2020-06-10,8,1,0,0,12_053
"San Marcos, Guerrero",2020-06-11,8,1,0,0,12_053
"Taxco De Alarcón, Guerrero",2020-04-12,3,0,NA,NA,12_055
"Taxco De Alarcón, Guerrero",2020-04-13,3,0,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-14,4,0,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-15,4,1,0,1,12_055
"Taxco De Alarcón, Guerrero",2020-04-16,5,2,1,1,12_055
"Taxco De Alarcón, Guerrero",2020-04-17,5,2,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-18,5,2,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-19,6,2,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-20,6,2,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-21,6,2,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-22,9,2,3,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-23,11,4,2,2,12_055
"Taxco De Alarcón, Guerrero",2020-04-24,11,4,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-25,13,4,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-26,13,4,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-27,13,4,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-28,13,4,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-29,14,5,1,1,12_055
"Taxco De Alarcón, Guerrero",2020-04-30,16,5,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-01,17,5,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-02,17,5,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-03,18,5,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-04,19,5,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-05,21,5,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-06,22,5,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-07,21,6,-1,1,12_055
"Taxco De Alarcón, Guerrero",2020-05-08,21,6,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-09,24,7,3,1,12_055
"Taxco De Alarcón, Guerrero",2020-05-10,26,9,2,2,12_055
"Taxco De Alarcón, Guerrero",2020-05-11,33,10,7,1,12_055
"Taxco De Alarcón, Guerrero",2020-05-12,33,10,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-13,33,10,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-14,34,10,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-15,38,14,4,4,12_055
"Taxco De Alarcón, Guerrero",2020-05-16,40,14,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-17,40,14,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-18,41,14,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-19,41,15,0,1,12_055
"Taxco De Alarcón, Guerrero",2020-05-20,41,16,0,1,12_055
"Taxco De Alarcón, Guerrero",2020-05-21,41,16,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-22,41,16,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-23,43,17,2,1,12_055
"Taxco De Alarcón, Guerrero",2020-05-24,48,18,5,1,12_055
"Taxco De Alarcón, Guerrero",2020-05-25,48,18,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-26,47,17,-1,-1,12_055
"Taxco De Alarcón, Guerrero",2020-05-27,48,18,1,1,12_055
"Taxco De Alarcón, Guerrero",2020-05-28,51,19,3,1,12_055
"Taxco De Alarcón, Guerrero",2020-05-29,51,19,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-30,54,19,3,0,12_055
"Taxco De Alarcón, Guerrero",2020-05-31,54,19,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-06-01,54,19,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-06-02,55,19,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-06-03,57,21,2,2,12_055
"Taxco De Alarcón, Guerrero",2020-06-04,57,21,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-06-05,57,21,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-06-06,57,21,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-06-07,57,21,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-06-08,57,21,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-06-09,60,22,3,1,12_055
"Taxco De Alarcón, Guerrero",2020-06-10,60,22,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-06-11,62,24,2,2,12_055
"Tecoanapa, Guerrero",2020-05-23,1,0,NA,NA,12_056
"Tecoanapa, Guerrero",2020-05-24,1,0,0,0,12_056
"Tecoanapa, Guerrero",2020-05-25,1,0,0,0,12_056
"Tecoanapa, Guerrero",2020-05-26,1,0,0,0,12_056
"Tecoanapa, Guerrero",2020-05-27,1,0,0,0,12_056
"Tecoanapa, Guerrero",2020-05-28,1,0,0,0,12_056
"Tecoanapa, Guerrero",2020-05-29,1,0,0,0,12_056
"Tecoanapa, Guerrero",2020-05-30,1,0,0,0,12_056
"Tecoanapa, Guerrero",2020-05-31,2,0,1,0,12_056
"Tecoanapa, Guerrero",2020-06-01,2,0,0,0,12_056
"Tecoanapa, Guerrero",2020-06-02,2,0,0,0,12_056
"Tecoanapa, Guerrero",2020-06-03,2,0,0,0,12_056
"Tecoanapa, Guerrero",2020-06-04,2,1,0,1,12_056
"Tecoanapa, Guerrero",2020-06-05,2,1,0,0,12_056
"Tecoanapa, Guerrero",2020-06-06,2,1,0,0,12_056
"Tecoanapa, Guerrero",2020-06-07,2,1,0,0,12_056
"Tecoanapa, Guerrero",2020-06-08,3,1,1,0,12_056
"Tecoanapa, Guerrero",2020-06-09,3,1,0,0,12_056
"Tecoanapa, Guerrero",2020-06-10,3,1,0,0,12_056
"Tecoanapa, Guerrero",2020-06-11,3,1,0,0,12_056
"Técpan De Galeana, Guerrero",2020-05-15,1,0,NA,NA,12_057
"Técpan De Galeana, Guerrero",2020-05-16,1,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-05-17,1,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-05-18,1,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-05-19,1,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-05-20,1,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-05-21,1,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-05-22,1,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-05-23,1,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-05-24,1,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-05-25,1,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-05-26,1,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-05-27,3,0,2,0,12_057
"Técpan De Galeana, Guerrero",2020-05-28,3,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-05-29,3,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-05-30,3,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-05-31,3,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-06-01,3,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-06-02,3,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-06-03,3,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-06-04,3,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-06-05,3,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-06-06,3,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-06-07,3,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-06-08,3,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-06-09,3,0,0,0,12_057
"Técpan De Galeana, Guerrero",2020-06-10,4,1,1,1,12_057
"Técpan De Galeana, Guerrero",2020-06-11,5,2,1,1,12_057
"Teloloapan, Guerrero",2020-05-01,1,0,NA,NA,12_058
"Teloloapan, Guerrero",2020-05-02,1,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-03,1,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-04,1,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-05,1,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-06,1,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-07,1,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-08,1,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-09,1,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-10,2,0,1,0,12_058
"Teloloapan, Guerrero",2020-05-11,2,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-12,2,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-13,2,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-14,2,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-15,2,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-16,3,0,1,0,12_058
"Teloloapan, Guerrero",2020-05-17,3,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-18,3,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-19,3,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-20,5,0,2,0,12_058
"Teloloapan, Guerrero",2020-05-21,5,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-22,5,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-23,5,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-24,5,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-25,5,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-26,5,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-27,6,0,1,0,12_058
"Teloloapan, Guerrero",2020-05-28,6,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-29,6,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-30,6,0,0,0,12_058
"Teloloapan, Guerrero",2020-05-31,7,0,1,0,12_058
"Teloloapan, Guerrero",2020-06-01,7,0,0,0,12_058
"Teloloapan, Guerrero",2020-06-02,7,0,0,0,12_058
"Teloloapan, Guerrero",2020-06-03,7,0,0,0,12_058
"Teloloapan, Guerrero",2020-06-04,7,0,0,0,12_058
"Teloloapan, Guerrero",2020-06-05,7,0,0,0,12_058
"Teloloapan, Guerrero",2020-06-06,7,0,0,0,12_058
"Teloloapan, Guerrero",2020-06-07,7,0,0,0,12_058
"Teloloapan, Guerrero",2020-06-08,7,0,0,0,12_058
"Teloloapan, Guerrero",2020-06-09,7,0,0,0,12_058
"Teloloapan, Guerrero",2020-06-10,7,0,0,0,12_058
"Teloloapan, Guerrero",2020-06-11,10,0,3,0,12_058
"Tepecoacuilco De Trujano, Guerrero",2020-04-23,1,0,NA,NA,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-24,1,0,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-25,1,0,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-26,2,0,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-27,2,0,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-28,2,1,0,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-29,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-30,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-01,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-02,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-03,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-04,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-05,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-06,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-07,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-08,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-09,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-10,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-11,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-12,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-13,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-14,2,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-15,4,1,2,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-16,4,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-17,4,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-18,5,1,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-19,5,3,0,2,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-20,5,3,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-21,6,3,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-22,6,3,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-23,7,3,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-24,7,3,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-25,7,3,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-26,7,3,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-27,7,3,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-28,9,4,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-29,10,4,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-30,11,4,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-31,11,4,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-06-01,11,4,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-06-02,11,4,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-06-03,12,5,1,1,12_059
