municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Tulancingo De Bravo, Hidalgo",2020-04-21,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-22,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-23,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-24,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-25,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-26,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-27,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-28,9,0,2,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-29,10,0,1,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-30,12,0,2,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-01,15,0,3,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-02,16,0,1,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-03,16,1,0,1,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-04,18,1,2,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-05,20,1,2,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-06,23,1,3,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-07,24,2,1,1,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-08,25,2,1,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-09,26,2,1,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-10,30,3,4,1,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-11,31,4,1,1,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-12,32,5,1,1,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-13,33,5,1,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-14,37,6,4,1,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-15,38,8,1,2,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-16,41,8,3,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-17,41,8,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-18,44,8,3,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-19,47,8,3,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-20,50,8,3,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-21,52,8,2,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-22,56,8,4,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-23,62,9,6,1,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-24,64,9,2,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-25,68,9,4,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-26,69,9,1,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-27,71,9,2,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-05-28,71,9,0,0,13_077
"Xochiatipan, Hidalgo",2020-04-24,3,0,NA,NA,13_078
"Xochiatipan, Hidalgo",2020-04-25,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-04-26,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-04-27,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-04-28,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-04-29,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-04-30,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-01,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-02,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-03,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-04,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-05,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-06,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-07,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-08,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-09,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-10,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-11,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-12,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-13,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-14,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-15,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-16,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-17,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-18,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-19,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-20,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-21,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-22,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-23,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-24,3,0,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-25,5,0,2,0,13_078
"Xochiatipan, Hidalgo",2020-05-26,5,1,0,1,13_078
"Xochiatipan, Hidalgo",2020-05-27,5,1,0,0,13_078
"Xochiatipan, Hidalgo",2020-05-28,5,1,0,0,13_078
"Zacualtipán De Ángeles, Hidalgo",2020-05-15,1,1,NA,NA,13_081
"Zacualtipán De Ángeles, Hidalgo",2020-05-16,1,1,0,0,13_081
"Zacualtipán De Ángeles, Hidalgo",2020-05-17,1,1,0,0,13_081
"Zacualtipán De Ángeles, Hidalgo",2020-05-18,1,1,0,0,13_081
"Zacualtipán De Ángeles, Hidalgo",2020-05-19,1,1,0,0,13_081
"Zacualtipán De Ángeles, Hidalgo",2020-05-20,1,1,0,0,13_081
"Zacualtipán De Ángeles, Hidalgo",2020-05-21,1,1,0,0,13_081
"Zacualtipán De Ángeles, Hidalgo",2020-05-22,1,1,0,0,13_081
"Zacualtipán De Ángeles, Hidalgo",2020-05-23,1,1,0,0,13_081
"Zacualtipán De Ángeles, Hidalgo",2020-05-24,1,1,0,0,13_081
"Zacualtipán De Ángeles, Hidalgo",2020-05-25,1,1,0,0,13_081
"Zacualtipán De Ángeles, Hidalgo",2020-05-26,1,1,0,0,13_081
"Zacualtipán De Ángeles, Hidalgo",2020-05-27,1,1,0,0,13_081
"Zacualtipán De Ángeles, Hidalgo",2020-05-28,1,1,0,0,13_081
"Zapotlán De Juárez, Hidalgo",2020-04-24,1,0,NA,NA,13_082
"Zapotlán De Juárez, Hidalgo",2020-04-25,1,0,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-04-26,3,0,2,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-04-27,3,0,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-04-28,3,0,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-04-29,4,0,1,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-04-30,5,0,1,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-01,6,0,1,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-02,7,0,1,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-03,8,1,1,1,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-04,8,1,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-05,9,1,1,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-06,9,1,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-07,8,1,-1,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-08,8,1,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-09,8,1,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-10,10,1,2,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-11,10,1,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-12,10,1,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-13,10,1,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-14,10,1,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-15,12,1,2,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-16,12,1,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-17,12,1,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-18,14,2,2,1,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-19,16,2,2,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-20,16,2,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-21,16,2,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-22,16,2,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-23,18,2,2,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-24,20,2,2,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-25,20,2,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-26,21,3,1,1,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-27,21,3,0,0,13_082
"Zapotlán De Juárez, Hidalgo",2020-05-28,21,4,0,1,13_082
"Zempoala, Hidalgo",2020-04-18,1,0,NA,NA,13_083
"Zempoala, Hidalgo",2020-04-19,1,0,0,0,13_083
"Zempoala, Hidalgo",2020-04-20,1,0,0,0,13_083
"Zempoala, Hidalgo",2020-04-21,1,0,0,0,13_083
"Zempoala, Hidalgo",2020-04-22,2,0,1,0,13_083
"Zempoala, Hidalgo",2020-04-23,2,0,0,0,13_083
"Zempoala, Hidalgo",2020-04-24,2,0,0,0,13_083
"Zempoala, Hidalgo",2020-04-25,2,0,0,0,13_083
"Zempoala, Hidalgo",2020-04-26,2,0,0,0,13_083
"Zempoala, Hidalgo",2020-04-27,2,0,0,0,13_083
"Zempoala, Hidalgo",2020-04-28,2,0,0,0,13_083
"Zempoala, Hidalgo",2020-04-29,3,0,1,0,13_083
"Zempoala, Hidalgo",2020-04-30,3,0,0,0,13_083
"Zempoala, Hidalgo",2020-05-01,3,0,0,0,13_083
"Zempoala, Hidalgo",2020-05-02,3,0,0,0,13_083
"Zempoala, Hidalgo",2020-05-03,3,0,0,0,13_083
"Zempoala, Hidalgo",2020-05-04,5,0,2,0,13_083
"Zempoala, Hidalgo",2020-05-05,5,0,0,0,13_083
"Zempoala, Hidalgo",2020-05-06,5,1,0,1,13_083
"Zempoala, Hidalgo",2020-05-07,5,1,0,0,13_083
"Zempoala, Hidalgo",2020-05-08,6,1,1,0,13_083
"Zempoala, Hidalgo",2020-05-09,6,1,0,0,13_083
"Zempoala, Hidalgo",2020-05-10,6,1,0,0,13_083
"Zempoala, Hidalgo",2020-05-11,7,2,1,1,13_083
"Zempoala, Hidalgo",2020-05-12,9,2,2,0,13_083
"Zempoala, Hidalgo",2020-05-13,9,2,0,0,13_083
"Zempoala, Hidalgo",2020-05-14,10,2,1,0,13_083
"Zempoala, Hidalgo",2020-05-15,12,3,2,1,13_083
"Zempoala, Hidalgo",2020-05-16,13,3,1,0,13_083
"Zempoala, Hidalgo",2020-05-17,14,3,1,0,13_083
"Zempoala, Hidalgo",2020-05-18,15,4,1,1,13_083
"Zempoala, Hidalgo",2020-05-19,15,5,0,1,13_083
"Zempoala, Hidalgo",2020-05-20,15,5,0,0,13_083
"Zempoala, Hidalgo",2020-05-21,17,5,2,0,13_083
"Zempoala, Hidalgo",2020-05-22,19,5,2,0,13_083
"Zempoala, Hidalgo",2020-05-23,21,5,2,0,13_083
"Zempoala, Hidalgo",2020-05-24,21,5,0,0,13_083
"Zempoala, Hidalgo",2020-05-25,21,5,0,0,13_083
"Zempoala, Hidalgo",2020-05-26,24,6,3,1,13_083
"Zempoala, Hidalgo",2020-05-27,24,6,0,0,13_083
"Zempoala, Hidalgo",2020-05-28,28,6,4,0,13_083
"Zimapán, Hidalgo",2020-04-17,1,0,NA,NA,13_084
"Zimapán, Hidalgo",2020-04-18,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-19,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-20,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-21,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-22,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-23,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-24,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-25,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-26,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-27,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-28,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-29,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-30,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-01,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-02,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-03,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-04,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-05,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-06,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-07,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-08,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-09,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-10,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-11,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-12,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-13,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-14,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-15,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-16,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-17,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-18,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-19,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-20,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-21,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-22,2,0,1,0,13_084
"Zimapán, Hidalgo",2020-05-23,2,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-24,2,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-25,2,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-26,2,0,0,0,13_084
"Zimapán, Hidalgo",2020-05-27,3,0,1,0,13_084
"Zimapán, Hidalgo",2020-05-28,3,0,0,0,13_084
"Acatic, Jalisco",2020-04-12,1,1,NA,NA,14_001
"Acatic, Jalisco",2020-04-13,1,1,0,0,14_001
"Acatic, Jalisco",2020-04-14,1,1,0,0,14_001
"Acatic, Jalisco",2020-04-15,2,1,1,0,14_001
"Acatic, Jalisco",2020-04-16,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-17,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-18,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-19,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-20,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-21,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-22,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-23,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-24,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-25,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-26,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-27,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-28,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-29,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-30,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-01,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-02,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-03,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-04,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-05,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-06,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-07,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-08,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-09,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-10,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-11,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-12,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-13,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-14,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-15,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-16,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-17,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-18,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-19,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-20,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-21,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-22,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-23,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-24,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-25,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-26,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-27,2,1,0,0,14_001
"Acatic, Jalisco",2020-05-28,2,1,0,0,14_001
"Ahualulco De Mercado, Jalisco",2020-05-06,1,0,NA,NA,14_003
"Ahualulco De Mercado, Jalisco",2020-05-07,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-08,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-09,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-10,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-11,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-12,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-13,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-14,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-15,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-16,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-17,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-18,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-19,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-20,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-21,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-22,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-23,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-24,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-25,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-26,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-27,1,0,0,0,14_003
"Ahualulco De Mercado, Jalisco",2020-05-28,1,0,0,0,14_003
"Ameca, Jalisco",2020-04-12,1,0,NA,NA,14_006
"Ameca, Jalisco",2020-04-13,1,0,0,0,14_006
"Ameca, Jalisco",2020-04-14,1,0,0,0,14_006
"Ameca, Jalisco",2020-04-15,1,0,0,0,14_006
"Ameca, Jalisco",2020-04-16,1,0,0,0,14_006
"Ameca, Jalisco",2020-04-17,1,0,0,0,14_006
"Ameca, Jalisco",2020-04-18,1,0,0,0,14_006
"Ameca, Jalisco",2020-04-19,1,0,0,0,14_006
"Ameca, Jalisco",2020-04-20,2,0,1,0,14_006
"Ameca, Jalisco",2020-04-21,2,0,0,0,14_006
"Ameca, Jalisco",2020-04-22,2,0,0,0,14_006
"Ameca, Jalisco",2020-04-23,2,0,0,0,14_006
"Ameca, Jalisco",2020-04-24,2,0,0,0,14_006
"Ameca, Jalisco",2020-04-25,2,0,0,0,14_006
"Ameca, Jalisco",2020-04-26,2,0,0,0,14_006
"Ameca, Jalisco",2020-04-27,8,0,6,0,14_006
"Ameca, Jalisco",2020-04-28,8,0,0,0,14_006
"Ameca, Jalisco",2020-04-29,8,0,0,0,14_006
"Ameca, Jalisco",2020-04-30,8,0,0,0,14_006
"Ameca, Jalisco",2020-05-01,8,0,0,0,14_006
"Ameca, Jalisco",2020-05-02,10,0,2,0,14_006
"Ameca, Jalisco",2020-05-03,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-04,11,0,1,0,14_006
"Ameca, Jalisco",2020-05-05,11,0,0,0,14_006
"Ameca, Jalisco",2020-05-06,10,0,-1,0,14_006
"Ameca, Jalisco",2020-05-07,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-08,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-09,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-10,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-11,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-12,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-13,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-14,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-15,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-16,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-17,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-18,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-19,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-20,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-21,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-22,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-23,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-24,10,0,0,0,14_006
"Ameca, Jalisco",2020-05-25,11,0,1,0,14_006
"Ameca, Jalisco",2020-05-26,11,0,0,0,14_006
"Ameca, Jalisco",2020-05-27,11,0,0,0,14_006
"Ameca, Jalisco",2020-05-28,11,0,0,0,14_006
"Arandas, Jalisco",2020-05-11,1,0,NA,NA,14_008
"Arandas, Jalisco",2020-05-12,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-13,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-14,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-15,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-16,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-17,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-18,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-19,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-20,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-21,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-22,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-23,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-24,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-25,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-26,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-27,1,0,0,0,14_008
"Arandas, Jalisco",2020-05-28,1,0,0,0,14_008
"Autlán De Navarro, Jalisco",2020-05-06,1,0,NA,NA,14_015
"Autlán De Navarro, Jalisco",2020-05-07,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-08,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-09,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-10,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-11,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-12,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-13,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-14,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-15,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-16,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-17,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-18,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-19,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-20,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-21,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-22,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-23,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-24,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-25,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-26,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-27,1,0,0,0,14_015
"Autlán De Navarro, Jalisco",2020-05-28,2,0,1,0,14_015
"Ayotlán, Jalisco",2020-05-14,1,0,NA,NA,14_016
"Ayotlán, Jalisco",2020-05-15,1,0,0,0,14_016
"Ayotlán, Jalisco",2020-05-16,1,0,0,0,14_016
"Ayotlán, Jalisco",2020-05-17,1,0,0,0,14_016
"Ayotlán, Jalisco",2020-05-18,1,0,0,0,14_016
"Ayotlán, Jalisco",2020-05-19,1,0,0,0,14_016
"Ayotlán, Jalisco",2020-05-20,1,1,0,1,14_016
"Ayotlán, Jalisco",2020-05-21,1,1,0,0,14_016
"Ayotlán, Jalisco",2020-05-22,1,1,0,0,14_016
"Ayotlán, Jalisco",2020-05-23,1,1,0,0,14_016
"Ayotlán, Jalisco",2020-05-24,1,1,0,0,14_016
"Ayotlán, Jalisco",2020-05-25,1,1,0,0,14_016
"Ayotlán, Jalisco",2020-05-26,1,1,0,0,14_016
"Ayotlán, Jalisco",2020-05-27,1,1,0,0,14_016
"Ayotlán, Jalisco",2020-05-28,1,1,0,0,14_016
"Ayutla, Jalisco",2020-05-23,1,0,NA,NA,14_017
"Ayutla, Jalisco",2020-05-24,5,1,4,1,14_017
"Ayutla, Jalisco",2020-05-25,6,1,1,0,14_017
"Ayutla, Jalisco",2020-05-26,6,1,0,0,14_017
"Ayutla, Jalisco",2020-05-27,6,1,0,0,14_017
"Ayutla, Jalisco",2020-05-28,6,1,0,0,14_017
"La Barca, Jalisco",2020-04-20,1,0,NA,NA,14_018
"La Barca, Jalisco",2020-04-21,1,0,0,0,14_018
"La Barca, Jalisco",2020-04-22,1,0,0,0,14_018
"La Barca, Jalisco",2020-04-23,1,0,0,0,14_018
"La Barca, Jalisco",2020-04-24,1,0,0,0,14_018
"La Barca, Jalisco",2020-04-25,2,1,1,1,14_018
"La Barca, Jalisco",2020-04-26,2,1,0,0,14_018
"La Barca, Jalisco",2020-04-27,2,1,0,0,14_018
"La Barca, Jalisco",2020-04-28,2,1,0,0,14_018
"La Barca, Jalisco",2020-04-29,2,1,0,0,14_018
"La Barca, Jalisco",2020-04-30,2,1,0,0,14_018
"La Barca, Jalisco",2020-05-01,2,1,0,0,14_018
"La Barca, Jalisco",2020-05-02,2,1,0,0,14_018
"La Barca, Jalisco",2020-05-03,2,1,0,0,14_018
"La Barca, Jalisco",2020-05-04,3,1,1,0,14_018
"La Barca, Jalisco",2020-05-05,3,1,0,0,14_018
"La Barca, Jalisco",2020-05-06,3,1,0,0,14_018
"La Barca, Jalisco",2020-05-07,3,1,0,0,14_018
"La Barca, Jalisco",2020-05-08,4,1,1,0,14_018
"La Barca, Jalisco",2020-05-09,4,1,0,0,14_018
"La Barca, Jalisco",2020-05-10,4,1,0,0,14_018
