municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Mixquiahuala De Juárez, Hidalgo",2020-04-21,2,0,NA,NA,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-22,2,0,0,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-23,2,0,0,0,13_041
"Pachuca De Soto, Hidalgo",2020-04-12,22,4,NA,NA,13_048
"Pachuca De Soto, Hidalgo",2020-04-13,22,4,0,0,13_048
"Pachuca De Soto, Hidalgo",2020-04-14,23,4,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-04-15,23,5,0,1,13_048
"Pachuca De Soto, Hidalgo",2020-04-16,26,5,3,0,13_048
"Pachuca De Soto, Hidalgo",2020-04-17,28,6,2,1,13_048
"Pachuca De Soto, Hidalgo",2020-04-18,29,7,1,1,13_048
"Pachuca De Soto, Hidalgo",2020-04-19,33,8,4,1,13_048
"Pachuca De Soto, Hidalgo",2020-04-20,35,9,2,1,13_048
"Pachuca De Soto, Hidalgo",2020-04-21,37,9,2,0,13_048
"Pachuca De Soto, Hidalgo",2020-04-22,39,9,2,0,13_048
"Pachuca De Soto, Hidalgo",2020-04-23,40,8,1,-1,13_048
"Mineral De La Reforma, Hidalgo",2020-04-12,8,1,NA,NA,13_051
"Mineral De La Reforma, Hidalgo",2020-04-13,8,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-14,10,1,2,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-15,10,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-16,10,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-17,10,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-18,12,1,2,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-19,12,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-20,14,1,2,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-21,14,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-22,14,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-23,14,1,0,0,13_051
"San Agustín Tlaxiaca, Hidalgo",2020-04-12,2,1,NA,NA,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-13,2,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-14,2,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-15,2,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-16,2,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-17,2,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-18,2,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-19,2,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-20,2,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-21,3,1,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-22,3,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-23,3,1,0,0,13_052
"San Salvador, Hidalgo",2020-04-21,1,0,NA,NA,13_054
"Santiago De Anaya, Hidalgo",2020-04-12,1,0,NA,NA,13_055
"Santiago De Anaya, Hidalgo",2020-04-13,1,0,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-14,1,0,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-15,1,0,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-16,1,0,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-17,1,0,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-18,1,0,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-19,1,0,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-20,1,0,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-21,1,0,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-22,1,0,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-23,1,0,0,0,13_055
"Singuilucan, Hidalgo",2020-04-21,1,0,NA,NA,13_057
"Singuilucan, Hidalgo",2020-04-22,1,0,0,0,13_057
"Singuilucan, Hidalgo",2020-04-23,1,0,0,0,13_057
"Tecozautla, Hidalgo",2020-04-21,1,0,NA,NA,13_059
"Tecozautla, Hidalgo",2020-04-22,1,0,0,0,13_059
"Tecozautla, Hidalgo",2020-04-23,1,0,0,0,13_059
"Tepeapulco, Hidalgo",2020-04-15,1,0,NA,NA,13_061
"Tepeapulco, Hidalgo",2020-04-16,1,0,0,0,13_061
"Tepeapulco, Hidalgo",2020-04-17,1,0,0,0,13_061
"Tepeapulco, Hidalgo",2020-04-18,2,0,1,0,13_061
"Tepeapulco, Hidalgo",2020-04-19,2,0,0,0,13_061
"Tepeapulco, Hidalgo",2020-04-20,2,0,0,0,13_061
"Tepeapulco, Hidalgo",2020-04-21,2,0,0,0,13_061
"Tepeapulco, Hidalgo",2020-04-22,3,0,1,0,13_061
"Tepeapulco, Hidalgo",2020-04-23,3,0,0,0,13_061
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-12,1,0,NA,NA,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-13,1,0,0,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-14,1,0,0,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-15,1,0,0,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-16,1,0,0,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-17,1,0,0,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-18,1,0,0,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-19,1,0,0,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-20,1,0,0,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-21,1,0,0,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-22,1,0,0,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-23,1,0,0,0,13_063
"Tetepango, Hidalgo",2020-04-14,1,0,NA,NA,13_065
"Tetepango, Hidalgo",2020-04-15,1,0,0,0,13_065
"Tetepango, Hidalgo",2020-04-16,1,0,0,0,13_065
"Tetepango, Hidalgo",2020-04-17,1,0,0,0,13_065
"Tetepango, Hidalgo",2020-04-18,1,0,0,0,13_065
"Tetepango, Hidalgo",2020-04-19,1,0,0,0,13_065
"Tetepango, Hidalgo",2020-04-20,1,0,0,0,13_065
"Tetepango, Hidalgo",2020-04-21,1,0,0,0,13_065
"Tetepango, Hidalgo",2020-04-22,1,0,0,0,13_065
"Tetepango, Hidalgo",2020-04-23,1,0,0,0,13_065
"Villa De Tezontepec, Hidalgo",2020-04-21,1,0,NA,NA,13_066
"Tezontepec De Aldama, Hidalgo",2020-04-12,1,0,NA,NA,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-13,1,0,0,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-14,1,0,0,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-15,1,0,0,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-16,1,0,0,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-17,2,0,1,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-18,2,0,0,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-19,2,0,0,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-20,2,0,0,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-21,3,1,1,1,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-22,7,1,4,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-23,8,1,1,0,13_067
"Tizayuca, Hidalgo",2020-04-12,5,0,NA,NA,13_069
"Tizayuca, Hidalgo",2020-04-13,5,0,0,0,13_069
"Tizayuca, Hidalgo",2020-04-14,5,0,0,0,13_069
"Tizayuca, Hidalgo",2020-04-15,5,0,0,0,13_069
"Tizayuca, Hidalgo",2020-04-16,5,0,0,0,13_069
"Tizayuca, Hidalgo",2020-04-17,6,0,1,0,13_069
"Tizayuca, Hidalgo",2020-04-18,6,0,0,0,13_069
"Tizayuca, Hidalgo",2020-04-19,12,0,6,0,13_069
"Tizayuca, Hidalgo",2020-04-20,12,0,0,0,13_069
"Tizayuca, Hidalgo",2020-04-21,13,0,1,0,13_069
"Tizayuca, Hidalgo",2020-04-22,16,0,3,0,13_069
"Tizayuca, Hidalgo",2020-04-23,17,0,1,0,13_069
"Tlahuelilpan, Hidalgo",2020-04-19,1,0,NA,NA,13_070
"Tlahuelilpan, Hidalgo",2020-04-20,1,0,0,0,13_070
"Tlahuelilpan, Hidalgo",2020-04-21,1,0,0,0,13_070
"Tlahuelilpan, Hidalgo",2020-04-22,1,0,0,0,13_070
"Tlahuelilpan, Hidalgo",2020-04-23,1,0,0,0,13_070
"Tlaxcoapan, Hidalgo",2020-04-20,1,0,NA,NA,13_074
"Tlaxcoapan, Hidalgo",2020-04-21,2,0,1,0,13_074
"Tlaxcoapan, Hidalgo",2020-04-22,2,0,0,0,13_074
"Tlaxcoapan, Hidalgo",2020-04-23,2,0,0,0,13_074
"Tula De Allende, Hidalgo",2020-04-17,1,0,NA,NA,13_076
"Tula De Allende, Hidalgo",2020-04-18,1,0,0,0,13_076
"Tula De Allende, Hidalgo",2020-04-19,1,0,0,0,13_076
"Tula De Allende, Hidalgo",2020-04-20,1,0,0,0,13_076
"Tula De Allende, Hidalgo",2020-04-21,1,0,0,0,13_076
"Tula De Allende, Hidalgo",2020-04-22,2,0,1,0,13_076
"Tula De Allende, Hidalgo",2020-04-23,2,0,0,0,13_076
"Tulancingo De Bravo, Hidalgo",2020-04-12,7,0,NA,NA,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-13,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-14,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-15,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-16,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-17,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-18,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-19,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-20,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-21,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-22,7,0,0,0,13_077
"Tulancingo De Bravo, Hidalgo",2020-04-23,7,0,0,0,13_077
"Zempoala, Hidalgo",2020-04-18,1,0,NA,NA,13_083
"Zempoala, Hidalgo",2020-04-19,1,0,0,0,13_083
"Zempoala, Hidalgo",2020-04-20,1,0,0,0,13_083
"Zempoala, Hidalgo",2020-04-21,1,0,0,0,13_083
"Zempoala, Hidalgo",2020-04-22,2,0,1,0,13_083
"Zempoala, Hidalgo",2020-04-23,2,0,0,0,13_083
"Zimapán, Hidalgo",2020-04-17,1,0,NA,NA,13_084
"Zimapán, Hidalgo",2020-04-18,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-19,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-20,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-21,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-22,1,0,0,0,13_084
"Zimapán, Hidalgo",2020-04-23,1,0,0,0,13_084
"Acatic, Jalisco",2020-04-12,1,1,NA,NA,14_001
"Acatic, Jalisco",2020-04-13,1,1,0,0,14_001
"Acatic, Jalisco",2020-04-14,1,1,0,0,14_001
"Acatic, Jalisco",2020-04-15,2,1,1,0,14_001
"Acatic, Jalisco",2020-04-16,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-17,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-18,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-19,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-20,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-21,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-22,2,1,0,0,14_001
"Acatic, Jalisco",2020-04-23,2,1,0,0,14_001
"Ameca, Jalisco",2020-04-12,1,0,NA,NA,14_006
"Ameca, Jalisco",2020-04-13,1,0,0,0,14_006
"Ameca, Jalisco",2020-04-14,1,0,0,0,14_006
"Ameca, Jalisco",2020-04-15,1,0,0,0,14_006
"Ameca, Jalisco",2020-04-16,1,0,0,0,14_006
"Ameca, Jalisco",2020-04-17,1,0,0,0,14_006
"Ameca, Jalisco",2020-04-18,1,0,0,0,14_006
"Ameca, Jalisco",2020-04-19,1,0,0,0,14_006
"Ameca, Jalisco",2020-04-20,2,0,1,0,14_006
"Ameca, Jalisco",2020-04-21,2,0,0,0,14_006
"Ameca, Jalisco",2020-04-22,2,0,0,0,14_006
"Ameca, Jalisco",2020-04-23,2,0,0,0,14_006
"La Barca, Jalisco",2020-04-20,1,0,NA,NA,14_018
"La Barca, Jalisco",2020-04-21,1,0,0,0,14_018
"La Barca, Jalisco",2020-04-22,1,0,0,0,14_018
"La Barca, Jalisco",2020-04-23,1,0,0,0,14_018
"Cocula, Jalisco",2020-04-12,1,0,NA,NA,14_024
"Cocula, Jalisco",2020-04-13,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-14,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-15,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-16,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-17,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-18,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-19,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-20,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-21,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-22,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-23,1,0,0,0,14_024
"Colotlán, Jalisco",2020-04-23,1,1,NA,NA,14_025
"Cuautla, Jalisco",2020-04-12,10,0,NA,NA,14_028
"Cuautla, Jalisco",2020-04-13,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-14,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-15,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-16,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-17,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-18,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-19,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-20,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-21,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-22,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-23,10,0,0,0,14_028
"El Grullo, Jalisco",2020-04-12,3,1,NA,NA,14_037
"El Grullo, Jalisco",2020-04-13,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-14,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-15,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-16,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-17,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-18,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-19,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-20,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-21,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-22,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-23,3,1,0,0,14_037
"Guadalajara, Jalisco",2020-04-12,57,3,NA,NA,14_039
"Guadalajara, Jalisco",2020-04-13,58,3,1,0,14_039
"Guadalajara, Jalisco",2020-04-14,58,3,0,0,14_039
"Guadalajara, Jalisco",2020-04-15,62,3,4,0,14_039
"Guadalajara, Jalisco",2020-04-16,64,3,2,0,14_039
"Guadalajara, Jalisco",2020-04-17,68,4,4,1,14_039
"Guadalajara, Jalisco",2020-04-18,69,4,1,0,14_039
"Guadalajara, Jalisco",2020-04-19,69,4,0,0,14_039
"Guadalajara, Jalisco",2020-04-20,71,4,2,0,14_039
"Guadalajara, Jalisco",2020-04-21,72,4,1,0,14_039
"Guadalajara, Jalisco",2020-04-22,74,4,2,0,14_039
"Guadalajara, Jalisco",2020-04-23,81,4,7,0,14_039
"Jamay, Jalisco",2020-04-12,1,0,NA,NA,14_047
"Jamay, Jalisco",2020-04-13,1,0,0,0,14_047
"Jamay, Jalisco",2020-04-14,4,0,3,0,14_047
"Jamay, Jalisco",2020-04-15,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-16,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-17,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-18,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-19,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-20,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-21,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-22,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-23,4,0,0,0,14_047
"Jesús María, Jalisco",2020-04-20,1,0,NA,NA,14_048
"Jesús María, Jalisco",2020-04-21,1,0,0,0,14_048
"Jesús María, Jalisco",2020-04-22,1,0,0,0,14_048
"Jesús María, Jalisco",2020-04-23,1,0,0,0,14_048
"Juanacatlán, Jalisco",2020-04-20,1,0,NA,NA,14_051
"Juanacatlán, Jalisco",2020-04-21,1,0,0,0,14_051
"Juanacatlán, Jalisco",2020-04-22,1,0,0,0,14_051
"Juanacatlán, Jalisco",2020-04-23,2,0,1,0,14_051
"Lagos De Moreno, Jalisco",2020-04-12,1,0,NA,NA,14_053
"Lagos De Moreno, Jalisco",2020-04-13,1,0,0,0,14_053
"Lagos De Moreno, Jalisco",2020-04-14,1,0,0,0,14_053
"Lagos De Moreno, Jalisco",2020-04-15,1,0,0,0,14_053
"Lagos De Moreno, Jalisco",2020-04-16,1,0,0,0,14_053
"Lagos De Moreno, Jalisco",2020-04-17,1,0,0,0,14_053
"Lagos De Moreno, Jalisco",2020-04-18,1,0,0,0,14_053
"Lagos De Moreno, Jalisco",2020-04-19,1,0,0,0,14_053
"Lagos De Moreno, Jalisco",2020-04-20,1,0,0,0,14_053
"Lagos De Moreno, Jalisco",2020-04-21,1,0,0,0,14_053
"Lagos De Moreno, Jalisco",2020-04-22,1,0,0,0,14_053
"Lagos De Moreno, Jalisco",2020-04-23,1,0,0,0,14_053
"Ocotlán, Jalisco",2020-04-12,1,0,NA,NA,14_063
"Ocotlán, Jalisco",2020-04-13,1,0,0,0,14_063
"Ocotlán, Jalisco",2020-04-14,1,0,0,0,14_063
"Ocotlán, Jalisco",2020-04-15,2,0,1,0,14_063
"Ocotlán, Jalisco",2020-04-16,2,0,0,0,14_063
"Ocotlán, Jalisco",2020-04-17,2,0,0,0,14_063
"Ocotlán, Jalisco",2020-04-18,2,0,0,0,14_063
"Ocotlán, Jalisco",2020-04-19,2,0,0,0,14_063
"Ocotlán, Jalisco",2020-04-20,2,0,0,0,14_063
"Ocotlán, Jalisco",2020-04-21,3,0,1,0,14_063
"Ocotlán, Jalisco",2020-04-22,6,0,3,0,14_063
"Ocotlán, Jalisco",2020-04-23,7,1,1,1,14_063
"Poncitlán, Jalisco",2020-04-23,1,0,NA,NA,14_066
"Puerto Vallarta, Jalisco",2020-04-12,13,3,NA,NA,14_067
"Puerto Vallarta, Jalisco",2020-04-13,15,3,2,0,14_067
"Puerto Vallarta, Jalisco",2020-04-14,15,3,0,0,14_067
"Puerto Vallarta, Jalisco",2020-04-15,16,3,1,0,14_067
"Puerto Vallarta, Jalisco",2020-04-16,16,3,0,0,14_067
"Puerto Vallarta, Jalisco",2020-04-17,20,3,4,0,14_067
"Puerto Vallarta, Jalisco",2020-04-18,20,3,0,0,14_067
"Puerto Vallarta, Jalisco",2020-04-19,22,3,2,0,14_067
"Puerto Vallarta, Jalisco",2020-04-20,26,3,4,0,14_067
"Puerto Vallarta, Jalisco",2020-04-21,27,3,1,0,14_067
"Puerto Vallarta, Jalisco",2020-04-22,29,3,2,0,14_067
"Puerto Vallarta, Jalisco",2020-04-23,34,5,5,2,14_067
"San Juan De Los Lagos, Jalisco",2020-04-12,2,0,NA,NA,14_073
"San Juan De Los Lagos, Jalisco",2020-04-13,2,0,0,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-14,2,0,0,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-15,2,0,0,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-16,2,0,0,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-17,2,0,0,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-18,2,0,0,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-19,2,0,0,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-20,2,0,0,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-21,2,0,0,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-22,2,0,0,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-23,2,0,0,0,14_073
"San Julián, Jalisco",2020-04-12,2,0,NA,NA,14_074
"San Julián, Jalisco",2020-04-13,2,0,0,0,14_074
"San Julián, Jalisco",2020-04-14,2,0,0,0,14_074
"San Julián, Jalisco",2020-04-15,2,0,0,0,14_074
"San Julián, Jalisco",2020-04-16,2,0,0,0,14_074
"San Julián, Jalisco",2020-04-17,2,0,0,0,14_074
"San Julián, Jalisco",2020-04-18,2,0,0,0,14_074
"San Julián, Jalisco",2020-04-19,2,0,0,0,14_074
"San Julián, Jalisco",2020-04-20,2,0,0,0,14_074
"San Julián, Jalisco",2020-04-21,2,0,0,0,14_074
"San Julián, Jalisco",2020-04-22,2,0,0,0,14_074
"San Julián, Jalisco",2020-04-23,2,0,0,0,14_074
"San Martín Hidalgo, Jalisco",2020-04-12,1,0,NA,NA,14_077
"San Martín Hidalgo, Jalisco",2020-04-13,1,0,0,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-14,1,0,0,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-15,1,0,0,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-16,1,0,0,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-17,1,0,0,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-18,1,0,0,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-19,1,0,0,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-20,1,0,0,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-21,1,0,0,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-22,1,0,0,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-23,1,0,0,0,14_077
"Tecolotlán, Jalisco",2020-04-12,2,0,NA,NA,14_088
"Tecolotlán, Jalisco",2020-04-13,2,0,0,0,14_088
"Tecolotlán, Jalisco",2020-04-14,2,0,0,0,14_088
"Tecolotlán, Jalisco",2020-04-15,2,0,0,0,14_088
"Tecolotlán, Jalisco",2020-04-16,2,0,0,0,14_088
"Tecolotlán, Jalisco",2020-04-17,2,1,0,1,14_088
"Tecolotlán, Jalisco",2020-04-18,2,1,0,0,14_088
"Tecolotlán, Jalisco",2020-04-19,2,1,0,0,14_088
"Tecolotlán, Jalisco",2020-04-20,2,1,0,0,14_088
"Tecolotlán, Jalisco",2020-04-21,2,1,0,0,14_088
"Tecolotlán, Jalisco",2020-04-22,2,1,0,0,14_088
"Tecolotlán, Jalisco",2020-04-23,2,1,0,0,14_088
"Tequila, Jalisco",2020-04-12,1,1,NA,NA,14_094
"Tequila, Jalisco",2020-04-13,1,1,0,0,14_094
"Tequila, Jalisco",2020-04-14,2,1,1,0,14_094
"Tequila, Jalisco",2020-04-15,4,1,2,0,14_094
"Tequila, Jalisco",2020-04-16,4,1,0,0,14_094
"Tequila, Jalisco",2020-04-17,4,1,0,0,14_094
"Tequila, Jalisco",2020-04-18,4,1,0,0,14_094
"Tequila, Jalisco",2020-04-19,4,1,0,0,14_094
"Tequila, Jalisco",2020-04-20,5,1,1,0,14_094
"Tequila, Jalisco",2020-04-21,5,1,0,0,14_094
"Tequila, Jalisco",2020-04-22,5,1,0,0,14_094
"Tequila, Jalisco",2020-04-23,5,1,0,0,14_094
"Tizapán El Alto, Jalisco",2020-04-14,1,0,NA,NA,14_096
"Tizapán El Alto, Jalisco",2020-04-15,2,0,1,0,14_096
"Tizapán El Alto, Jalisco",2020-04-16,2,0,0,0,14_096
"Tizapán El Alto, Jalisco",2020-04-17,2,0,0,0,14_096
"Tizapán El Alto, Jalisco",2020-04-18,2,0,0,0,14_096
"Tizapán El Alto, Jalisco",2020-04-19,2,0,0,0,14_096
"Tizapán El Alto, Jalisco",2020-04-20,2,0,0,0,14_096
"Tizapán El Alto, Jalisco",2020-04-21,4,0,2,0,14_096
"Tizapán El Alto, Jalisco",2020-04-22,4,0,0,0,14_096
"Tizapán El Alto, Jalisco",2020-04-23,4,0,0,0,14_096
"Tlajomulco De Zúñiga, Jalisco",2020-04-12,2,0,NA,NA,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-13,2,0,0,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-14,2,0,0,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-15,3,0,1,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-16,3,0,0,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-17,3,0,0,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-18,3,0,0,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-19,3,0,0,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-20,4,1,1,1,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-21,4,1,0,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-22,4,1,0,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-23,4,1,0,0,14_097
"San Pedro Tlaquepaque, Jalisco",2020-04-12,1,0,NA,NA,14_098
"San Pedro Tlaquepaque, Jalisco",2020-04-13,1,0,0,0,14_098
"San Pedro Tlaquepaque, Jalisco",2020-04-14,1,0,0,0,14_098
"San Pedro Tlaquepaque, Jalisco",2020-04-15,2,0,1,0,14_098
"San Pedro Tlaquepaque, Jalisco",2020-04-16,2,0,0,0,14_098
"San Pedro Tlaquepaque, Jalisco",2020-04-17,2,0,0,0,14_098
"San Pedro Tlaquepaque, Jalisco",2020-04-18,3,0,1,0,14_098
"San Pedro Tlaquepaque, Jalisco",2020-04-19,3,0,0,0,14_098
"San Pedro Tlaquepaque, Jalisco",2020-04-20,4,0,1,0,14_098
"San Pedro Tlaquepaque, Jalisco",2020-04-21,4,0,0,0,14_098
"San Pedro Tlaquepaque, Jalisco",2020-04-22,4,0,0,0,14_098
"San Pedro Tlaquepaque, Jalisco",2020-04-23,5,0,1,0,14_098
"Tomatlán, Jalisco",2020-04-12,2,1,NA,NA,14_100
"Tomatlán, Jalisco",2020-04-13,2,1,0,0,14_100
"Tomatlán, Jalisco",2020-04-14,2,1,0,0,14_100
"Tomatlán, Jalisco",2020-04-15,2,1,0,0,14_100
"Tomatlán, Jalisco",2020-04-16,2,1,0,0,14_100
"Tomatlán, Jalisco",2020-04-17,3,1,1,0,14_100
"Tomatlán, Jalisco",2020-04-18,3,1,0,0,14_100
"Tomatlán, Jalisco",2020-04-19,3,1,0,0,14_100
"Tomatlán, Jalisco",2020-04-20,3,1,0,0,14_100
"Tomatlán, Jalisco",2020-04-21,3,2,0,1,14_100
"Tomatlán, Jalisco",2020-04-22,3,2,0,0,14_100
