municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Cuauhtémoc, Ciudad de México",2020-03-04,0,0,0,1,0,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-05,0,0,0,1,0,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-06,0,0,0,1,0,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-07,0,0,0,1,0,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-08,0,0,0,1,0,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-09,0,0,0,1,0,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-10,1,0,0,2,0,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-11,0,1,0,2,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-12,1,0,0,3,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-13,2,1,0,5,2,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-14,0,0,0,5,2,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-15,1,0,0,6,2,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-16,2,0,0,8,2,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-17,3,3,0,11,5,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-18,4,3,0,15,8,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-19,4,1,0,19,9,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-20,2,1,0,21,10,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-21,4,3,0,25,13,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-22,1,0,0,26,13,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-23,5,3,0,31,16,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-24,2,1,0,33,17,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-25,4,1,0,37,18,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-26,10,5,0,47,23,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-27,3,4,1,50,27,1,09_015
"Cuauhtémoc, Ciudad de México",2020-03-28,3,5,0,53,32,1,09_015
"Cuauhtémoc, Ciudad de México",2020-03-29,7,1,1,60,33,2,09_015
"Cuauhtémoc, Ciudad de México",2020-03-30,4,7,0,64,40,2,09_015
"Cuauhtémoc, Ciudad de México",2020-03-31,6,6,0,70,46,2,09_015
"Cuauhtémoc, Ciudad de México",2020-04-01,14,4,2,84,50,4,09_015
"Cuauhtémoc, Ciudad de México",2020-04-02,13,2,0,97,52,4,09_015
"Cuauhtémoc, Ciudad de México",2020-04-03,7,5,0,104,57,4,09_015
"Cuauhtémoc, Ciudad de México",2020-04-04,17,4,0,121,61,4,09_015
"Cuauhtémoc, Ciudad de México",2020-04-05,12,8,1,133,69,5,09_015
"Cuauhtémoc, Ciudad de México",2020-04-06,7,13,1,140,82,6,09_015
"Cuauhtémoc, Ciudad de México",2020-04-07,11,9,1,151,91,7,09_015
"Cuauhtémoc, Ciudad de México",2020-04-08,13,15,0,164,106,7,09_015
"Cuauhtémoc, Ciudad de México",2020-04-09,7,11,2,171,117,9,09_015
"Cuauhtémoc, Ciudad de México",2020-04-10,10,9,1,181,126,10,09_015
"Cuauhtémoc, Ciudad de México",2020-04-11,5,9,3,186,135,13,09_015
"Cuauhtémoc, Ciudad de México",2020-04-12,12,5,0,198,140,13,09_015
"Cuauhtémoc, Ciudad de México",2020-04-13,13,20,1,211,160,14,09_015
"Cuauhtémoc, Ciudad de México",2020-04-14,12,11,3,223,171,17,09_015
"Cuauhtémoc, Ciudad de México",2020-04-15,13,15,0,236,186,17,09_015
"Cuauhtémoc, Ciudad de México",2020-04-16,15,17,5,251,203,22,09_015
"Cuauhtémoc, Ciudad de México",2020-04-17,21,17,2,272,220,24,09_015
"Cuauhtémoc, Ciudad de México",2020-04-18,19,9,1,291,229,25,09_015
"Cuauhtémoc, Ciudad de México",2020-04-19,19,6,1,310,235,26,09_015
"Cuauhtémoc, Ciudad de México",2020-04-20,39,24,1,349,259,27,09_015
"Cuauhtémoc, Ciudad de México",2020-04-21,24,21,2,373,280,29,09_015
"Cuauhtémoc, Ciudad de México",2020-04-22,19,17,0,392,297,29,09_015
"Cuauhtémoc, Ciudad de México",2020-04-23,17,19,4,409,316,33,09_015
"Cuauhtémoc, Ciudad de México",2020-04-24,26,28,3,435,344,36,09_015
"Cuauhtémoc, Ciudad de México",2020-04-25,26,17,2,461,361,38,09_015
"Cuauhtémoc, Ciudad de México",2020-04-26,23,16,1,484,377,39,09_015
"Cuauhtémoc, Ciudad de México",2020-04-27,30,32,3,514,409,42,09_015
"Cuauhtémoc, Ciudad de México",2020-04-28,28,38,2,542,447,44,09_015
"Cuauhtémoc, Ciudad de México",2020-04-29,25,30,6,567,477,50,09_015
"Cuauhtémoc, Ciudad de México",2020-04-30,33,21,4,600,498,54,09_015
"Cuauhtémoc, Ciudad de México",2020-05-01,56,17,5,656,515,59,09_015
"Cuauhtémoc, Ciudad de México",2020-05-02,34,19,5,690,534,64,09_015
"Cuauhtémoc, Ciudad de México",2020-05-03,37,15,3,727,549,67,09_015
"Cuauhtémoc, Ciudad de México",2020-05-04,31,36,4,758,585,71,09_015
"Cuauhtémoc, Ciudad de México",2020-05-05,41,40,3,799,625,74,09_015
"Cuauhtémoc, Ciudad de México",2020-05-06,29,35,5,828,660,79,09_015
"Cuauhtémoc, Ciudad de México",2020-05-07,40,48,6,868,708,85,09_015
"Cuauhtémoc, Ciudad de México",2020-05-08,47,37,5,915,745,90,09_015
"Cuauhtémoc, Ciudad de México",2020-05-09,31,22,3,946,767,93,09_015
"Cuauhtémoc, Ciudad de México",2020-05-10,47,11,2,993,778,95,09_015
"Cuauhtémoc, Ciudad de México",2020-05-11,42,58,5,1035,836,100,09_015
"Cuauhtémoc, Ciudad de México",2020-05-12,40,43,3,1075,879,103,09_015
"Cuauhtémoc, Ciudad de México",2020-05-13,40,58,4,1115,937,107,09_015
"Cuauhtémoc, Ciudad de México",2020-05-14,26,32,5,1141,969,112,09_015
"Cuauhtémoc, Ciudad de México",2020-05-15,47,45,2,1188,1014,114,09_015
"Cuauhtémoc, Ciudad de México",2020-05-16,39,24,4,1227,1038,118,09_015
"Cuauhtémoc, Ciudad de México",2020-05-17,27,25,5,1254,1063,123,09_015
"Cuauhtémoc, Ciudad de México",2020-05-18,40,46,9,1294,1109,132,09_015
"Cuauhtémoc, Ciudad de México",2020-05-19,37,52,6,1331,1161,138,09_015
"Cuauhtémoc, Ciudad de México",2020-05-20,60,63,3,1391,1224,141,09_015
"Cuauhtémoc, Ciudad de México",2020-05-21,23,34,5,1414,1258,146,09_015
"Cuauhtémoc, Ciudad de México",2020-05-22,34,56,5,1448,1314,151,09_015
"Cuauhtémoc, Ciudad de México",2020-05-23,23,18,6,1471,1332,157,09_015
"Cuauhtémoc, Ciudad de México",2020-05-24,22,21,5,1493,1353,162,09_015
"Cuauhtémoc, Ciudad de México",2020-05-25,43,62,2,1536,1415,164,09_015
"Cuauhtémoc, Ciudad de México",2020-05-26,15,34,9,1551,1449,173,09_015
"Cuauhtémoc, Ciudad de México",2020-05-27,12,31,4,1563,1480,177,09_015
"Cuauhtémoc, Ciudad de México",2020-05-28,8,42,3,1571,1522,180,09_015
"Cuauhtémoc, Ciudad de México",2020-05-29,4,41,2,1575,1563,182,09_015
"Cuauhtémoc, Ciudad de México",2020-05-30,2,5,2,1577,1568,184,09_015
"Cuauhtémoc, Ciudad de México",2020-05-31,1,5,6,1578,1573,190,09_015
"Cuauhtémoc, Ciudad de México",2020-06-01,2,6,1,1580,1579,191,09_015
"Cuauhtémoc, Ciudad de México",2020-06-02,0,1,0,1580,1580,191,09_015
"Cuauhtémoc, Ciudad de México",2020-06-03,0,0,0,1580,1580,191,09_015
"Miguel Hidalgo, Ciudad de México",2020-02-27,1,1,0,1,1,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-02-28,0,0,0,1,1,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-02-29,0,0,0,1,1,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-01,0,0,0,1,1,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-02,0,0,0,1,1,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-03,0,0,0,1,1,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-04,0,0,0,1,1,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-05,2,0,0,3,1,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-06,2,0,0,5,1,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-07,7,1,0,12,2,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-08,3,1,0,15,3,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-09,6,0,0,21,3,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-10,9,0,0,30,3,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-11,7,4,0,37,7,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-12,3,9,0,40,16,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-13,8,9,0,48,25,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-14,11,6,0,59,31,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-15,9,5,0,68,36,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-16,13,12,0,81,48,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-17,6,8,0,87,56,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-18,6,12,0,93,68,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-19,4,15,0,97,83,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-20,4,3,0,101,86,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-21,2,1,0,103,87,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-22,0,1,0,103,88,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-23,4,4,0,107,92,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-24,8,4,0,115,96,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-25,1,3,0,116,99,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-26,7,7,0,123,106,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-27,7,2,0,130,108,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-28,4,5,0,134,113,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-29,2,2,0,136,115,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-30,7,6,1,143,121,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-31,5,4,0,148,125,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-01,6,9,0,154,134,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-02,5,7,0,159,141,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-03,2,0,0,161,141,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-04,3,3,0,164,144,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-05,5,2,0,169,146,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-06,7,7,2,176,153,3,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-07,2,2,0,178,155,3,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-08,9,7,0,187,162,3,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-09,6,3,1,193,165,4,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-10,7,6,1,200,171,5,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-11,9,5,0,209,176,5,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-12,9,6,1,218,182,6,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-13,13,11,0,231,193,6,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-14,15,13,1,246,206,7,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-15,11,7,1,257,213,8,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-16,11,9,0,268,222,8,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-17,12,12,0,280,234,8,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-18,10,4,0,290,238,8,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-19,16,6,1,306,244,9,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-20,25,21,0,331,265,9,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-21,14,19,1,345,284,10,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-22,17,9,2,362,293,12,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-23,12,17,2,374,310,14,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-24,20,22,1,394,332,15,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-25,20,9,0,414,341,15,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-26,16,5,5,430,346,20,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-27,18,21,3,448,367,23,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-28,15,21,1,463,388,24,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-29,7,23,0,470,411,24,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-30,19,18,4,489,429,28,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-01,20,6,3,509,435,31,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-02,21,15,2,530,450,33,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-03,18,11,5,548,461,38,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-04,24,21,0,572,482,38,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-05,22,16,2,594,498,40,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-06,23,23,3,617,521,43,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-07,25,27,2,642,548,45,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-08,22,25,3,664,573,48,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-09,22,10,2,686,583,50,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-10,32,7,2,718,590,52,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-11,28,27,1,746,617,53,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-12,16,25,2,762,642,55,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-13,16,35,1,778,677,56,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-14,22,18,0,800,695,56,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-15,33,24,2,833,719,58,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-16,26,20,1,859,739,59,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-17,33,15,7,892,754,66,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-18,24,37,1,916,791,67,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-19,9,38,2,925,829,69,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-20,31,32,2,956,861,71,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-21,26,26,3,982,887,74,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-22,28,27,1,1010,914,75,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-23,17,11,4,1027,925,79,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-24,9,5,5,1036,930,84,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-25,24,38,2,1060,968,86,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-26,11,26,4,1071,994,90,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-27,6,28,1,1077,1022,91,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-28,8,21,0,1085,1043,91,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-29,3,13,1,1088,1056,92,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-30,5,18,2,1093,1074,94,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-31,2,2,3,1095,1076,97,09_016
"Miguel Hidalgo, Ciudad de México",2020-06-01,1,10,0,1096,1086,97,09_016
"Miguel Hidalgo, Ciudad de México",2020-06-02,0,10,0,1096,1096,97,09_016
"Miguel Hidalgo, Ciudad de México",2020-06-03,0,0,0,1096,1096,97,09_016
"Venustiano Carranza, Ciudad de México",2020-03-11,1,0,0,1,0,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-12,0,0,0,1,0,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-13,0,1,0,1,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-14,1,0,0,2,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-15,0,0,0,2,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-16,0,0,0,2,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-17,0,0,0,2,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-18,0,0,0,2,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-19,1,1,0,3,2,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-20,1,1,0,4,3,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-21,1,0,0,5,3,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-22,1,0,0,6,3,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-23,3,3,0,9,6,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-24,0,0,0,9,6,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-25,3,0,0,12,6,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-26,4,3,0,16,9,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-27,6,0,0,22,9,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-28,3,0,0,25,9,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-29,3,1,0,28,10,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-30,7,6,1,35,16,1,09_017
"Venustiano Carranza, Ciudad de México",2020-03-31,6,2,1,41,18,2,09_017
"Venustiano Carranza, Ciudad de México",2020-04-01,5,3,0,46,21,2,09_017
"Venustiano Carranza, Ciudad de México",2020-04-02,3,4,0,49,25,2,09_017
"Venustiano Carranza, Ciudad de México",2020-04-03,5,6,0,54,31,2,09_017
"Venustiano Carranza, Ciudad de México",2020-04-04,7,4,1,61,35,3,09_017
"Venustiano Carranza, Ciudad de México",2020-04-05,3,5,0,64,40,3,09_017
"Venustiano Carranza, Ciudad de México",2020-04-06,14,14,1,78,54,4,09_017
"Venustiano Carranza, Ciudad de México",2020-04-07,5,6,1,83,60,5,09_017
"Venustiano Carranza, Ciudad de México",2020-04-08,7,4,2,90,64,7,09_017
"Venustiano Carranza, Ciudad de México",2020-04-09,12,6,0,102,70,7,09_017
"Venustiano Carranza, Ciudad de México",2020-04-10,11,2,0,113,72,7,09_017
"Venustiano Carranza, Ciudad de México",2020-04-11,13,3,0,126,75,7,09_017
"Venustiano Carranza, Ciudad de México",2020-04-12,8,4,0,134,79,7,09_017
"Venustiano Carranza, Ciudad de México",2020-04-13,16,7,0,150,86,7,09_017
"Venustiano Carranza, Ciudad de México",2020-04-14,13,20,1,163,106,8,09_017
"Venustiano Carranza, Ciudad de México",2020-04-15,17,10,4,180,116,12,09_017
"Venustiano Carranza, Ciudad de México",2020-04-16,14,6,3,194,122,15,09_017
"Venustiano Carranza, Ciudad de México",2020-04-17,18,17,1,212,139,16,09_017
"Venustiano Carranza, Ciudad de México",2020-04-18,24,10,2,236,149,18,09_017
"Venustiano Carranza, Ciudad de México",2020-04-19,14,7,2,250,156,20,09_017
"Venustiano Carranza, Ciudad de México",2020-04-20,20,21,1,270,177,21,09_017
"Venustiano Carranza, Ciudad de México",2020-04-21,19,22,1,289,199,22,09_017
"Venustiano Carranza, Ciudad de México",2020-04-22,26,34,2,315,233,24,09_017
"Venustiano Carranza, Ciudad de México",2020-04-23,21,18,1,336,251,25,09_017
"Venustiano Carranza, Ciudad de México",2020-04-24,19,29,3,355,280,28,09_017
"Venustiano Carranza, Ciudad de México",2020-04-25,30,9,1,385,289,29,09_017
"Venustiano Carranza, Ciudad de México",2020-04-26,25,12,2,410,301,31,09_017
"Venustiano Carranza, Ciudad de México",2020-04-27,18,24,0,428,325,31,09_017
"Venustiano Carranza, Ciudad de México",2020-04-28,23,25,1,451,350,32,09_017
"Venustiano Carranza, Ciudad de México",2020-04-29,24,27,2,475,377,34,09_017
"Venustiano Carranza, Ciudad de México",2020-04-30,34,31,4,509,408,38,09_017
"Venustiano Carranza, Ciudad de México",2020-05-01,49,12,2,558,420,40,09_017
"Venustiano Carranza, Ciudad de México",2020-05-02,29,5,2,587,425,42,09_017
"Venustiano Carranza, Ciudad de México",2020-05-03,25,14,2,612,439,44,09_017
"Venustiano Carranza, Ciudad de México",2020-05-04,48,51,1,660,490,45,09_017
"Venustiano Carranza, Ciudad de México",2020-05-05,42,20,3,702,510,48,09_017
"Venustiano Carranza, Ciudad de México",2020-05-06,23,48,2,725,558,50,09_017
"Venustiano Carranza, Ciudad de México",2020-05-07,37,52,3,762,610,53,09_017
"Venustiano Carranza, Ciudad de México",2020-05-08,38,45,4,800,655,57,09_017
"Venustiano Carranza, Ciudad de México",2020-05-09,38,15,3,838,670,60,09_017
"Venustiano Carranza, Ciudad de México",2020-05-10,48,14,3,886,684,63,09_017
"Venustiano Carranza, Ciudad de México",2020-05-11,43,39,4,929,723,67,09_017
"Venustiano Carranza, Ciudad de México",2020-05-12,45,52,1,974,775,68,09_017
"Venustiano Carranza, Ciudad de México",2020-05-13,36,50,5,1010,825,73,09_017
"Venustiano Carranza, Ciudad de México",2020-05-14,22,36,5,1032,861,78,09_017
"Venustiano Carranza, Ciudad de México",2020-05-15,50,59,4,1082,920,82,09_017
"Venustiano Carranza, Ciudad de México",2020-05-16,39,22,3,1121,942,85,09_017
"Venustiano Carranza, Ciudad de México",2020-05-17,37,21,1,1158,963,86,09_017
"Venustiano Carranza, Ciudad de México",2020-05-18,51,47,6,1209,1010,92,09_017
"Venustiano Carranza, Ciudad de México",2020-05-19,22,61,9,1231,1071,101,09_017
"Venustiano Carranza, Ciudad de México",2020-05-20,52,53,1,1283,1124,102,09_017
"Venustiano Carranza, Ciudad de México",2020-05-21,24,49,6,1307,1173,108,09_017
"Venustiano Carranza, Ciudad de México",2020-05-22,19,41,4,1326,1214,112,09_017
"Venustiano Carranza, Ciudad de México",2020-05-23,31,8,7,1357,1222,119,09_017
"Venustiano Carranza, Ciudad de México",2020-05-24,22,14,1,1379,1236,120,09_017
"Venustiano Carranza, Ciudad de México",2020-05-25,29,57,3,1408,1293,123,09_017
"Venustiano Carranza, Ciudad de México",2020-05-26,19,37,3,1427,1330,126,09_017
"Venustiano Carranza, Ciudad de México",2020-05-27,11,49,4,1438,1379,130,09_017
"Venustiano Carranza, Ciudad de México",2020-05-28,2,26,4,1440,1405,134,09_017
"Venustiano Carranza, Ciudad de México",2020-05-29,8,35,5,1448,1440,139,09_017
"Venustiano Carranza, Ciudad de México",2020-05-30,1,7,3,1449,1447,142,09_017
"Venustiano Carranza, Ciudad de México",2020-05-31,0,1,1,1449,1448,143,09_017
"Venustiano Carranza, Ciudad de México",2020-06-01,0,0,2,1449,1448,145,09_017
"Venustiano Carranza, Ciudad de México",2020-06-02,0,1,0,1449,1449,145,09_017
"Venustiano Carranza, Ciudad de México",2020-06-03,0,0,0,1449,1449,145,09_017
NA,2020-05-31,1,0,0,1,0,0,09_034
NA,2020-06-01,0,1,0,1,1,0,09_034
NA,2020-06-02,0,0,0,1,1,0,09_034
NA,2020-06-03,0,0,0,1,1,0,09_034
NA,2020-05-31,1,0,0,1,0,0,09_043
NA,2020-06-01,0,1,0,1,1,0,09_043
NA,2020-06-02,0,0,0,1,1,0,09_043
NA,2020-06-03,0,0,0,1,1,0,09_043
NA,2020-05-14,1,0,0,1,0,0,09_106
NA,2020-05-15,0,0,0,1,0,0,09_106
NA,2020-05-16,0,0,0,1,0,0,09_106
NA,2020-05-17,0,0,0,1,0,0,09_106
NA,2020-05-18,1,0,0,2,0,0,09_106
NA,2020-05-19,0,0,0,2,0,0,09_106
NA,2020-05-20,0,0,0,2,0,0,09_106
NA,2020-05-21,0,1,0,2,1,0,09_106
NA,2020-05-22,0,1,0,2,2,0,09_106
NA,2020-05-23,0,0,0,2,2,0,09_106
NA,2020-05-24,0,0,0,2,2,0,09_106
NA,2020-05-25,0,0,0,2,2,0,09_106
NA,2020-05-26,0,0,0,2,2,0,09_106
NA,2020-05-27,0,0,0,2,2,0,09_106
NA,2020-05-28,0,0,0,2,2,0,09_106
NA,2020-05-29,0,0,0,2,2,0,09_106
NA,2020-05-30,0,0,0,2,2,0,09_106
NA,2020-05-31,0,0,0,2,2,0,09_106
NA,2020-06-01,0,0,0,2,2,0,09_106
NA,2020-06-02,0,0,0,2,2,0,09_106
NA,2020-06-03,0,0,0,2,2,0,09_106
"Canatlán, Durango",2020-05-17,2,0,0,2,0,0,10_001
"Canatlán, Durango",2020-05-18,0,0,0,2,0,0,10_001
"Canatlán, Durango",2020-05-19,0,0,0,2,0,0,10_001
"Canatlán, Durango",2020-05-20,0,0,0,2,0,0,10_001
"Canatlán, Durango",2020-05-21,0,0,0,2,0,0,10_001
"Canatlán, Durango",2020-05-22,0,0,0,2,0,0,10_001
"Canatlán, Durango",2020-05-23,0,0,0,2,0,0,10_001
"Canatlán, Durango",2020-05-24,0,0,0,2,0,0,10_001
"Canatlán, Durango",2020-05-25,0,2,0,2,2,0,10_001
"Canatlán, Durango",2020-05-26,0,0,0,2,2,0,10_001
"Canatlán, Durango",2020-05-27,0,0,1,2,2,1,10_001
"Canatlán, Durango",2020-05-28,0,0,0,2,2,1,10_001
"Canatlán, Durango",2020-05-29,0,0,0,2,2,1,10_001
"Canatlán, Durango",2020-05-30,0,0,0,2,2,1,10_001
"Canatlán, Durango",2020-05-31,0,0,0,2,2,1,10_001
"Canatlán, Durango",2020-06-01,0,0,0,2,2,1,10_001
"Canatlán, Durango",2020-06-02,0,0,0,2,2,1,10_001
"Canatlán, Durango",2020-06-03,0,0,0,2,2,1,10_001
"Durango, Durango",2020-03-06,1,0,0,1,0,0,10_005
"Durango, Durango",2020-03-07,0,0,0,1,0,0,10_005
"Durango, Durango",2020-03-08,0,0,0,1,0,0,10_005
"Durango, Durango",2020-03-09,1,0,0,2,0,0,10_005
"Durango, Durango",2020-03-10,0,0,0,2,0,0,10_005
"Durango, Durango",2020-03-11,1,1,0,3,1,0,10_005
"Durango, Durango",2020-03-12,0,0,0,3,1,0,10_005
"Durango, Durango",2020-03-13,0,1,0,3,2,0,10_005
"Durango, Durango",2020-03-14,0,1,0,3,3,0,10_005
"Durango, Durango",2020-03-15,0,0,0,3,3,0,10_005
"Durango, Durango",2020-03-16,0,0,0,3,3,0,10_005
"Durango, Durango",2020-03-17,0,0,0,3,3,0,10_005
"Durango, Durango",2020-03-18,2,1,0,5,4,0,10_005
"Durango, Durango",2020-03-19,0,0,0,5,4,0,10_005
"Durango, Durango",2020-03-20,0,0,0,5,4,0,10_005
"Durango, Durango",2020-03-21,0,0,0,5,4,0,10_005
"Durango, Durango",2020-03-22,0,0,0,5,4,0,10_005
"Durango, Durango",2020-03-23,0,1,0,5,5,0,10_005
"Durango, Durango",2020-03-24,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-25,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-26,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-27,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-28,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-29,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-30,0,0,0,5,5,0,10_005
