municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"La Magdalena Contreras, Ciudad de México",2020-03-03,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-04,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-05,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-06,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-07,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-08,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-09,1,0,0,2,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-10,1,0,0,3,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-11,0,0,0,3,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-12,0,0,0,3,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-13,2,1,0,5,1,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-14,1,0,0,6,1,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-15,1,0,0,7,1,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-16,3,0,0,10,1,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-17,0,2,0,10,3,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-18,1,1,0,11,4,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-19,3,1,0,14,5,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-20,2,1,0,16,6,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-21,2,0,0,18,6,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-22,0,1,0,18,7,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-23,1,0,0,19,7,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-24,1,5,0,20,12,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-25,0,2,0,20,14,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-26,2,1,0,22,15,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-27,1,0,0,23,15,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-28,1,0,0,24,15,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-29,2,0,0,26,15,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-30,6,6,0,32,21,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-31,0,1,0,32,22,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-01,2,1,0,34,23,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-02,1,1,1,35,24,1,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-03,4,1,0,39,25,1,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-04,1,2,0,40,27,1,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-05,1,0,0,41,27,1,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-06,1,1,1,42,28,2,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-07,4,2,0,46,30,2,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-08,3,3,0,49,33,2,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-09,1,4,0,50,37,2,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-10,7,4,2,57,41,4,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-11,4,1,1,61,42,5,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-12,2,2,0,63,44,5,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-13,3,1,0,66,45,5,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-14,3,11,0,69,56,5,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-15,2,3,1,71,59,6,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-16,4,1,0,75,60,6,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-17,7,12,0,82,72,6,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-18,1,1,1,83,73,7,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-19,0,8,0,83,81,7,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-20,1,2,0,84,83,7,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-21,0,0,0,84,83,7,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-22,0,1,0,84,84,7,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-23,0,0,0,84,84,7,09_008
"Milpa Alta, Ciudad de México",2020-03-29,2,0,0,2,0,0,09_009
"Milpa Alta, Ciudad de México",2020-03-30,0,0,0,2,0,0,09_009
"Milpa Alta, Ciudad de México",2020-03-31,0,0,0,2,0,0,09_009
"Milpa Alta, Ciudad de México",2020-04-01,2,0,0,4,0,0,09_009
"Milpa Alta, Ciudad de México",2020-04-02,1,0,0,5,0,0,09_009
"Milpa Alta, Ciudad de México",2020-04-03,0,1,0,5,1,0,09_009
"Milpa Alta, Ciudad de México",2020-04-04,2,0,0,7,1,0,09_009
"Milpa Alta, Ciudad de México",2020-04-05,4,0,0,11,1,0,09_009
"Milpa Alta, Ciudad de México",2020-04-06,6,0,0,17,1,0,09_009
"Milpa Alta, Ciudad de México",2020-04-07,1,9,0,18,10,0,09_009
"Milpa Alta, Ciudad de México",2020-04-08,3,2,0,21,12,0,09_009
"Milpa Alta, Ciudad de México",2020-04-09,6,1,0,27,13,0,09_009
"Milpa Alta, Ciudad de México",2020-04-10,7,8,0,34,21,0,09_009
"Milpa Alta, Ciudad de México",2020-04-11,5,0,0,39,21,0,09_009
"Milpa Alta, Ciudad de México",2020-04-12,6,3,0,45,24,0,09_009
"Milpa Alta, Ciudad de México",2020-04-13,6,1,0,51,25,0,09_009
"Milpa Alta, Ciudad de México",2020-04-14,3,6,0,54,31,0,09_009
"Milpa Alta, Ciudad de México",2020-04-15,4,4,0,58,35,0,09_009
"Milpa Alta, Ciudad de México",2020-04-16,5,4,0,63,39,0,09_009
"Milpa Alta, Ciudad de México",2020-04-17,7,9,1,70,48,1,09_009
"Milpa Alta, Ciudad de México",2020-04-18,3,6,0,73,54,1,09_009
"Milpa Alta, Ciudad de México",2020-04-19,3,4,0,76,58,1,09_009
"Milpa Alta, Ciudad de México",2020-04-20,0,11,0,76,69,1,09_009
"Milpa Alta, Ciudad de México",2020-04-21,0,7,0,76,76,1,09_009
"Milpa Alta, Ciudad de México",2020-04-22,0,0,0,76,76,1,09_009
"Milpa Alta, Ciudad de México",2020-04-23,0,0,0,76,76,1,09_009
"Álvaro Obregón, Ciudad de México",2020-02-29,1,0,0,1,0,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-01,0,0,0,1,0,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-02,0,0,0,1,0,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-03,0,0,0,1,0,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-04,1,0,0,2,0,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-05,0,1,0,2,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-06,2,0,0,4,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-07,1,0,0,5,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-08,1,0,0,6,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-09,2,0,0,8,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-10,2,0,0,10,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-11,3,1,0,13,2,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-12,4,1,0,17,3,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-13,5,5,0,22,8,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-14,5,4,0,27,12,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-15,3,0,0,30,12,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-16,2,8,0,32,20,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-17,5,2,0,37,22,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-18,1,5,0,38,27,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-19,3,4,0,41,31,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-20,7,5,0,48,36,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-21,0,2,0,48,38,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-22,1,1,0,49,39,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-23,2,1,0,51,40,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-24,2,2,0,53,42,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-25,3,2,1,56,44,1,09_010
"Álvaro Obregón, Ciudad de México",2020-03-26,8,3,1,64,47,2,09_010
"Álvaro Obregón, Ciudad de México",2020-03-27,1,3,0,65,50,2,09_010
"Álvaro Obregón, Ciudad de México",2020-03-28,2,2,0,67,52,2,09_010
"Álvaro Obregón, Ciudad de México",2020-03-29,2,3,0,69,55,2,09_010
"Álvaro Obregón, Ciudad de México",2020-03-30,11,4,1,80,59,3,09_010
"Álvaro Obregón, Ciudad de México",2020-03-31,2,2,0,82,61,3,09_010
"Álvaro Obregón, Ciudad de México",2020-04-01,10,4,1,92,65,4,09_010
"Álvaro Obregón, Ciudad de México",2020-04-02,7,5,0,99,70,4,09_010
"Álvaro Obregón, Ciudad de México",2020-04-03,8,8,0,107,78,4,09_010
"Álvaro Obregón, Ciudad de México",2020-04-04,7,1,0,114,79,4,09_010
"Álvaro Obregón, Ciudad de México",2020-04-05,6,0,1,120,79,5,09_010
"Álvaro Obregón, Ciudad de México",2020-04-06,7,6,4,127,85,9,09_010
"Álvaro Obregón, Ciudad de México",2020-04-07,7,4,0,134,89,9,09_010
"Álvaro Obregón, Ciudad de México",2020-04-08,7,8,0,141,97,9,09_010
"Álvaro Obregón, Ciudad de México",2020-04-09,11,12,2,152,109,11,09_010
"Álvaro Obregón, Ciudad de México",2020-04-10,17,13,1,169,122,12,09_010
"Álvaro Obregón, Ciudad de México",2020-04-11,7,3,2,176,125,14,09_010
"Álvaro Obregón, Ciudad de México",2020-04-12,11,5,0,187,130,14,09_010
"Álvaro Obregón, Ciudad de México",2020-04-13,7,5,1,194,135,15,09_010
"Álvaro Obregón, Ciudad de México",2020-04-14,8,21,1,202,156,16,09_010
"Álvaro Obregón, Ciudad de México",2020-04-15,14,15,0,216,171,16,09_010
"Álvaro Obregón, Ciudad de México",2020-04-16,6,19,1,222,190,17,09_010
"Álvaro Obregón, Ciudad de México",2020-04-17,11,18,0,233,208,17,09_010
"Álvaro Obregón, Ciudad de México",2020-04-18,3,4,1,236,212,18,09_010
"Álvaro Obregón, Ciudad de México",2020-04-19,2,5,0,238,217,18,09_010
"Álvaro Obregón, Ciudad de México",2020-04-20,0,10,0,238,227,18,09_010
"Álvaro Obregón, Ciudad de México",2020-04-21,0,11,0,238,238,18,09_010
"Álvaro Obregón, Ciudad de México",2020-04-22,0,0,0,238,238,18,09_010
"Álvaro Obregón, Ciudad de México",2020-04-23,0,0,0,238,238,18,09_010
"Tláhuac, Ciudad de México",2020-03-15,1,0,0,1,0,0,09_011
"Tláhuac, Ciudad de México",2020-03-16,0,0,0,1,0,0,09_011
"Tláhuac, Ciudad de México",2020-03-17,0,0,0,1,0,0,09_011
"Tláhuac, Ciudad de México",2020-03-18,0,0,0,1,0,0,09_011
"Tláhuac, Ciudad de México",2020-03-19,0,0,0,1,0,0,09_011
"Tláhuac, Ciudad de México",2020-03-20,0,1,0,1,1,0,09_011
"Tláhuac, Ciudad de México",2020-03-21,0,0,0,1,1,0,09_011
"Tláhuac, Ciudad de México",2020-03-22,0,0,0,1,1,0,09_011
"Tláhuac, Ciudad de México",2020-03-23,3,0,0,4,1,0,09_011
"Tláhuac, Ciudad de México",2020-03-24,0,0,0,4,1,0,09_011
"Tláhuac, Ciudad de México",2020-03-25,1,0,0,5,1,0,09_011
"Tláhuac, Ciudad de México",2020-03-26,2,1,0,7,2,0,09_011
"Tláhuac, Ciudad de México",2020-03-27,0,0,0,7,2,0,09_011
"Tláhuac, Ciudad de México",2020-03-28,1,1,0,8,3,0,09_011
"Tláhuac, Ciudad de México",2020-03-29,0,0,0,8,3,0,09_011
"Tláhuac, Ciudad de México",2020-03-30,3,2,0,11,5,0,09_011
"Tláhuac, Ciudad de México",2020-03-31,2,2,0,13,7,0,09_011
"Tláhuac, Ciudad de México",2020-04-01,2,0,0,15,7,0,09_011
"Tláhuac, Ciudad de México",2020-04-02,5,1,0,20,8,0,09_011
"Tláhuac, Ciudad de México",2020-04-03,6,0,1,26,8,1,09_011
"Tláhuac, Ciudad de México",2020-04-04,2,2,0,28,10,1,09_011
"Tláhuac, Ciudad de México",2020-04-05,1,0,0,29,10,1,09_011
"Tláhuac, Ciudad de México",2020-04-06,5,2,0,34,12,1,09_011
"Tláhuac, Ciudad de México",2020-04-07,5,5,0,39,17,1,09_011
"Tláhuac, Ciudad de México",2020-04-08,4,1,0,43,18,1,09_011
"Tláhuac, Ciudad de México",2020-04-09,4,5,0,47,23,1,09_011
"Tláhuac, Ciudad de México",2020-04-10,3,3,1,50,26,2,09_011
"Tláhuac, Ciudad de México",2020-04-11,3,1,0,53,27,2,09_011
"Tláhuac, Ciudad de México",2020-04-12,5,3,0,58,30,2,09_011
"Tláhuac, Ciudad de México",2020-04-13,4,8,1,62,38,3,09_011
"Tláhuac, Ciudad de México",2020-04-14,4,5,0,66,43,3,09_011
"Tláhuac, Ciudad de México",2020-04-15,3,8,0,69,51,3,09_011
"Tláhuac, Ciudad de México",2020-04-16,2,6,0,71,57,3,09_011
"Tláhuac, Ciudad de México",2020-04-17,4,7,0,75,64,3,09_011
"Tláhuac, Ciudad de México",2020-04-18,5,3,0,80,67,3,09_011
"Tláhuac, Ciudad de México",2020-04-19,3,3,1,83,70,4,09_011
"Tláhuac, Ciudad de México",2020-04-20,0,7,0,83,77,4,09_011
"Tláhuac, Ciudad de México",2020-04-21,3,8,0,86,85,4,09_011
"Tláhuac, Ciudad de México",2020-04-22,0,1,0,86,86,4,09_011
"Tláhuac, Ciudad de México",2020-04-23,0,0,0,86,86,4,09_011
"Tlalpan, Ciudad de México",2020-03-02,1,0,0,1,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-03,0,0,0,1,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-04,2,0,0,3,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-05,0,0,0,3,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-06,0,0,0,3,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-07,1,0,0,4,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-08,0,0,0,4,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-09,4,0,0,8,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-10,1,2,0,9,2,0,09_012
"Tlalpan, Ciudad de México",2020-03-11,0,1,0,9,3,0,09_012
"Tlalpan, Ciudad de México",2020-03-12,1,1,0,10,4,0,09_012
"Tlalpan, Ciudad de México",2020-03-13,4,3,0,14,7,0,09_012
"Tlalpan, Ciudad de México",2020-03-14,2,2,0,16,9,0,09_012
"Tlalpan, Ciudad de México",2020-03-15,3,1,0,19,10,0,09_012
"Tlalpan, Ciudad de México",2020-03-16,2,1,0,21,11,0,09_012
"Tlalpan, Ciudad de México",2020-03-17,1,0,0,22,11,0,09_012
"Tlalpan, Ciudad de México",2020-03-18,3,0,0,25,11,0,09_012
"Tlalpan, Ciudad de México",2020-03-19,6,5,0,31,16,0,09_012
"Tlalpan, Ciudad de México",2020-03-20,1,0,0,32,16,0,09_012
"Tlalpan, Ciudad de México",2020-03-21,3,0,0,35,16,0,09_012
"Tlalpan, Ciudad de México",2020-03-22,1,2,0,36,18,0,09_012
"Tlalpan, Ciudad de México",2020-03-23,5,1,0,41,19,0,09_012
"Tlalpan, Ciudad de México",2020-03-24,6,2,0,47,21,0,09_012
"Tlalpan, Ciudad de México",2020-03-25,6,3,0,53,24,0,09_012
"Tlalpan, Ciudad de México",2020-03-26,4,8,1,57,32,1,09_012
"Tlalpan, Ciudad de México",2020-03-27,3,3,0,60,35,1,09_012
"Tlalpan, Ciudad de México",2020-03-28,7,3,0,67,38,1,09_012
"Tlalpan, Ciudad de México",2020-03-29,1,3,0,68,41,1,09_012
"Tlalpan, Ciudad de México",2020-03-30,5,8,0,73,49,1,09_012
"Tlalpan, Ciudad de México",2020-03-31,4,4,1,77,53,2,09_012
"Tlalpan, Ciudad de México",2020-04-01,7,2,0,84,55,2,09_012
"Tlalpan, Ciudad de México",2020-04-02,9,1,0,93,56,2,09_012
"Tlalpan, Ciudad de México",2020-04-03,7,4,0,100,60,2,09_012
"Tlalpan, Ciudad de México",2020-04-04,6,2,1,106,62,3,09_012
"Tlalpan, Ciudad de México",2020-04-05,20,5,1,126,67,4,09_012
"Tlalpan, Ciudad de México",2020-04-06,6,5,0,132,72,4,09_012
"Tlalpan, Ciudad de México",2020-04-07,16,13,0,148,85,4,09_012
"Tlalpan, Ciudad de México",2020-04-08,11,12,0,159,97,4,09_012
"Tlalpan, Ciudad de México",2020-04-09,10,10,0,169,107,4,09_012
"Tlalpan, Ciudad de México",2020-04-10,22,13,0,191,120,4,09_012
"Tlalpan, Ciudad de México",2020-04-11,16,15,0,207,135,4,09_012
"Tlalpan, Ciudad de México",2020-04-12,9,13,1,216,148,5,09_012
"Tlalpan, Ciudad de México",2020-04-13,7,24,2,223,172,7,09_012
"Tlalpan, Ciudad de México",2020-04-14,8,14,1,231,186,8,09_012
"Tlalpan, Ciudad de México",2020-04-15,12,9,0,243,195,8,09_012
"Tlalpan, Ciudad de México",2020-04-16,7,9,1,250,204,9,09_012
"Tlalpan, Ciudad de México",2020-04-17,0,24,0,250,228,9,09_012
"Tlalpan, Ciudad de México",2020-04-18,5,3,1,255,231,10,09_012
"Tlalpan, Ciudad de México",2020-04-19,1,7,1,256,238,11,09_012
"Tlalpan, Ciudad de México",2020-04-20,0,10,0,256,248,11,09_012
"Tlalpan, Ciudad de México",2020-04-21,0,7,0,256,255,11,09_012
"Tlalpan, Ciudad de México",2020-04-22,0,1,0,256,256,11,09_012
"Tlalpan, Ciudad de México",2020-04-23,0,0,0,256,256,11,09_012
"Xochimilco, Ciudad de México",2020-02-28,1,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-02-29,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-01,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-02,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-03,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-04,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-05,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-06,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-07,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-08,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-09,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-10,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-11,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-12,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-13,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-14,2,0,0,3,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-15,0,0,0,3,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-16,1,0,0,4,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-17,0,0,0,4,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-18,0,0,0,4,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-19,1,0,0,5,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-20,4,0,0,9,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-21,1,2,0,10,2,0,09_013
"Xochimilco, Ciudad de México",2020-03-22,2,1,0,12,3,0,09_013
"Xochimilco, Ciudad de México",2020-03-23,1,2,0,13,5,0,09_013
"Xochimilco, Ciudad de México",2020-03-24,6,3,0,19,8,0,09_013
"Xochimilco, Ciudad de México",2020-03-25,1,1,0,20,9,0,09_013
"Xochimilco, Ciudad de México",2020-03-26,4,0,0,24,9,0,09_013
"Xochimilco, Ciudad de México",2020-03-27,4,0,0,28,9,0,09_013
"Xochimilco, Ciudad de México",2020-03-28,3,1,0,31,10,0,09_013
"Xochimilco, Ciudad de México",2020-03-29,3,4,0,34,14,0,09_013
"Xochimilco, Ciudad de México",2020-03-30,2,5,1,36,19,1,09_013
"Xochimilco, Ciudad de México",2020-03-31,0,1,1,36,20,2,09_013
"Xochimilco, Ciudad de México",2020-04-01,5,2,0,41,22,2,09_013
"Xochimilco, Ciudad de México",2020-04-02,3,2,1,44,24,3,09_013
"Xochimilco, Ciudad de México",2020-04-03,5,6,0,49,30,3,09_013
"Xochimilco, Ciudad de México",2020-04-04,4,0,0,53,30,3,09_013
"Xochimilco, Ciudad de México",2020-04-05,8,4,0,61,34,3,09_013
"Xochimilco, Ciudad de México",2020-04-06,6,1,0,67,35,3,09_013
"Xochimilco, Ciudad de México",2020-04-07,7,9,1,74,44,4,09_013
"Xochimilco, Ciudad de México",2020-04-08,4,8,1,78,52,5,09_013
"Xochimilco, Ciudad de México",2020-04-09,7,4,1,85,56,6,09_013
"Xochimilco, Ciudad de México",2020-04-10,18,4,1,103,60,7,09_013
"Xochimilco, Ciudad de México",2020-04-11,4,7,0,107,67,7,09_013
"Xochimilco, Ciudad de México",2020-04-12,7,4,0,114,71,7,09_013
"Xochimilco, Ciudad de México",2020-04-13,8,11,1,122,82,8,09_013
"Xochimilco, Ciudad de México",2020-04-14,3,12,1,125,94,9,09_013
"Xochimilco, Ciudad de México",2020-04-15,10,10,1,135,104,10,09_013
"Xochimilco, Ciudad de México",2020-04-16,4,4,0,139,108,10,09_013
"Xochimilco, Ciudad de México",2020-04-17,6,9,0,145,117,10,09_013
"Xochimilco, Ciudad de México",2020-04-18,5,4,0,150,121,10,09_013
"Xochimilco, Ciudad de México",2020-04-19,3,5,0,153,126,10,09_013
"Xochimilco, Ciudad de México",2020-04-20,5,24,1,158,150,11,09_013
"Xochimilco, Ciudad de México",2020-04-21,1,4,0,159,154,11,09_013
"Xochimilco, Ciudad de México",2020-04-22,0,5,0,159,159,11,09_013
"Xochimilco, Ciudad de México",2020-04-23,0,0,0,159,159,11,09_013
"Benito Juárez, Ciudad de México",2020-03-10,1,0,0,1,0,0,09_014
"Benito Juárez, Ciudad de México",2020-03-11,3,2,0,4,2,0,09_014
"Benito Juárez, Ciudad de México",2020-03-12,1,0,0,5,2,0,09_014
"Benito Juárez, Ciudad de México",2020-03-13,1,1,0,6,3,0,09_014
"Benito Juárez, Ciudad de México",2020-03-14,1,1,0,7,4,0,09_014
"Benito Juárez, Ciudad de México",2020-03-15,2,1,0,9,5,0,09_014
"Benito Juárez, Ciudad de México",2020-03-16,4,1,0,13,6,0,09_014
"Benito Juárez, Ciudad de México",2020-03-17,1,3,0,14,9,0,09_014
"Benito Juárez, Ciudad de México",2020-03-18,1,1,0,15,10,0,09_014
"Benito Juárez, Ciudad de México",2020-03-19,1,0,0,16,10,0,09_014
"Benito Juárez, Ciudad de México",2020-03-20,1,1,0,17,11,0,09_014
"Benito Juárez, Ciudad de México",2020-03-21,0,1,0,17,12,0,09_014
"Benito Juárez, Ciudad de México",2020-03-22,3,0,0,20,12,0,09_014
"Benito Juárez, Ciudad de México",2020-03-23,1,1,1,21,13,1,09_014
"Benito Juárez, Ciudad de México",2020-03-24,0,1,0,21,14,1,09_014
"Benito Juárez, Ciudad de México",2020-03-25,2,0,0,23,14,1,09_014
"Benito Juárez, Ciudad de México",2020-03-26,1,2,0,24,16,1,09_014
"Benito Juárez, Ciudad de México",2020-03-27,6,1,0,30,17,1,09_014
"Benito Juárez, Ciudad de México",2020-03-28,3,3,0,33,20,1,09_014
"Benito Juárez, Ciudad de México",2020-03-29,4,3,0,37,23,1,09_014
"Benito Juárez, Ciudad de México",2020-03-30,8,1,0,45,24,1,09_014
"Benito Juárez, Ciudad de México",2020-03-31,7,5,1,52,29,2,09_014
"Benito Juárez, Ciudad de México",2020-04-01,7,3,0,59,32,2,09_014
"Benito Juárez, Ciudad de México",2020-04-02,1,3,0,60,35,2,09_014
"Benito Juárez, Ciudad de México",2020-04-03,7,7,0,67,42,2,09_014
"Benito Juárez, Ciudad de México",2020-04-04,1,2,0,68,44,2,09_014
"Benito Juárez, Ciudad de México",2020-04-05,7,4,0,75,48,2,09_014
"Benito Juárez, Ciudad de México",2020-04-06,2,5,0,77,53,2,09_014
"Benito Juárez, Ciudad de México",2020-04-07,6,4,0,83,57,2,09_014
"Benito Juárez, Ciudad de México",2020-04-08,5,7,0,88,64,2,09_014
"Benito Juárez, Ciudad de México",2020-04-09,9,10,2,97,74,4,09_014
"Benito Juárez, Ciudad de México",2020-04-10,9,6,1,106,80,5,09_014
"Benito Juárez, Ciudad de México",2020-04-11,3,4,0,109,84,5,09_014
"Benito Juárez, Ciudad de México",2020-04-12,4,7,0,113,91,5,09_014
"Benito Juárez, Ciudad de México",2020-04-13,4,7,0,117,98,5,09_014
"Benito Juárez, Ciudad de México",2020-04-14,6,7,0,123,105,5,09_014
"Benito Juárez, Ciudad de México",2020-04-15,9,8,1,132,113,6,09_014
"Benito Juárez, Ciudad de México",2020-04-16,8,6,1,140,119,7,09_014
"Benito Juárez, Ciudad de México",2020-04-17,4,4,0,144,123,7,09_014
"Benito Juárez, Ciudad de México",2020-04-18,5,9,0,149,132,7,09_014
"Benito Juárez, Ciudad de México",2020-04-19,0,7,2,149,139,9,09_014
"Benito Juárez, Ciudad de México",2020-04-20,1,9,0,150,148,9,09_014
"Benito Juárez, Ciudad de México",2020-04-21,0,1,0,150,149,9,09_014
"Benito Juárez, Ciudad de México",2020-04-22,0,1,0,150,150,9,09_014
"Benito Juárez, Ciudad de México",2020-04-23,0,0,0,150,150,9,09_014
"Cuauhtémoc, Ciudad de México",2020-02-18,1,1,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-19,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-20,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-21,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-22,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-23,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-24,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-25,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-26,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-27,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-28,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-29,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-01,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-02,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-03,1,0,0,2,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-04,0,0,0,2,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-05,0,0,0,2,1,0,09_015
