municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Torreón, Coahuila",2020-03-27,0,1,0,10,9,0,05_035
"Torreón, Coahuila",2020-03-28,1,0,0,11,9,0,05_035
"Torreón, Coahuila",2020-03-29,0,0,0,11,9,0,05_035
"Torreón, Coahuila",2020-03-30,3,0,0,14,9,0,05_035
"Torreón, Coahuila",2020-03-31,1,0,0,15,9,0,05_035
"Torreón, Coahuila",2020-04-01,1,1,0,16,10,0,05_035
"Torreón, Coahuila",2020-04-02,0,2,0,16,12,0,05_035
"Torreón, Coahuila",2020-04-03,1,2,0,17,14,0,05_035
"Torreón, Coahuila",2020-04-04,0,0,0,17,14,0,05_035
"Torreón, Coahuila",2020-04-05,0,0,0,17,14,0,05_035
"Torreón, Coahuila",2020-04-06,2,2,0,19,16,0,05_035
"Torreón, Coahuila",2020-04-07,1,1,0,20,17,0,05_035
"Torreón, Coahuila",2020-04-08,3,1,0,23,18,0,05_035
"Torreón, Coahuila",2020-04-09,1,0,0,24,18,0,05_035
"Torreón, Coahuila",2020-04-10,2,0,0,26,18,0,05_035
"Torreón, Coahuila",2020-04-11,0,1,0,26,19,0,05_035
"Torreón, Coahuila",2020-04-12,0,0,0,26,19,0,05_035
"Torreón, Coahuila",2020-04-13,0,3,0,26,22,0,05_035
"Torreón, Coahuila",2020-04-14,0,4,1,26,26,1,05_035
"Torreón, Coahuila",2020-04-15,0,0,0,26,26,1,05_035
"Torreón, Coahuila",2020-04-16,0,0,0,26,26,1,05_035
"Torreón, Coahuila",2020-04-17,0,0,0,26,26,1,05_035
"Torreón, Coahuila",2020-04-18,0,0,0,26,26,1,05_035
"Torreón, Coahuila",2020-04-19,0,0,0,26,26,1,05_035
"Torreón, Coahuila",2020-04-20,0,0,0,26,26,1,05_035
"Torreón, Coahuila",2020-04-21,0,0,0,26,26,1,05_035
"Torreón, Coahuila",2020-04-22,0,0,0,26,26,1,05_035
"Colima, Colima",2020-03-15,1,0,0,1,0,0,06_002
"Colima, Colima",2020-03-16,0,1,0,1,1,0,06_002
"Colima, Colima",2020-03-17,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-18,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-19,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-20,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-21,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-22,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-23,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-24,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-25,1,0,0,2,1,0,06_002
"Colima, Colima",2020-03-26,0,0,0,2,1,0,06_002
"Colima, Colima",2020-03-27,0,0,0,2,1,0,06_002
"Colima, Colima",2020-03-28,0,0,0,2,1,0,06_002
"Colima, Colima",2020-03-29,0,0,0,2,1,0,06_002
"Colima, Colima",2020-03-30,0,1,0,2,2,0,06_002
"Colima, Colima",2020-03-31,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-01,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-02,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-03,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-04,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-05,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-06,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-07,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-08,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-09,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-10,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-11,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-12,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-13,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-14,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-15,1,0,0,3,2,0,06_002
"Colima, Colima",2020-04-16,0,0,0,3,2,0,06_002
"Colima, Colima",2020-04-17,0,0,0,3,2,0,06_002
"Colima, Colima",2020-04-18,1,1,0,4,3,0,06_002
"Colima, Colima",2020-04-19,0,1,0,4,4,0,06_002
"Colima, Colima",2020-04-20,0,0,0,4,4,0,06_002
"Colima, Colima",2020-04-21,0,0,0,4,4,0,06_002
"Colima, Colima",2020-04-22,0,0,0,4,4,0,06_002
"Cuauhtémoc, Colima",2020-03-12,1,0,0,1,0,0,06_005
"Cuauhtémoc, Colima",2020-03-13,0,0,0,1,0,0,06_005
"Cuauhtémoc, Colima",2020-03-14,0,1,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-15,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-16,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-17,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-18,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-19,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-20,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-21,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-22,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-23,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-24,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-25,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-26,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-27,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-28,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-29,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-30,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-31,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-01,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-02,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-03,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-04,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-05,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-06,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-07,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-08,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-09,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-10,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-11,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-12,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-13,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-14,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-15,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-16,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-17,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-18,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-19,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-20,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-21,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-22,0,0,0,1,1,0,06_005
"Manzanillo, Colima",2020-03-24,1,1,0,1,1,0,06_007
"Manzanillo, Colima",2020-03-25,0,0,0,1,1,0,06_007
"Manzanillo, Colima",2020-03-26,0,0,0,1,1,0,06_007
"Manzanillo, Colima",2020-03-27,0,0,0,1,1,0,06_007
"Manzanillo, Colima",2020-03-28,0,0,0,1,1,0,06_007
"Manzanillo, Colima",2020-03-29,1,0,0,2,1,0,06_007
"Manzanillo, Colima",2020-03-30,0,0,0,2,1,0,06_007
"Manzanillo, Colima",2020-03-31,0,1,0,2,2,0,06_007
"Manzanillo, Colima",2020-04-01,0,0,0,2,2,0,06_007
"Manzanillo, Colima",2020-04-02,0,0,0,2,2,0,06_007
"Manzanillo, Colima",2020-04-03,0,0,0,2,2,0,06_007
"Manzanillo, Colima",2020-04-04,0,0,0,2,2,0,06_007
"Manzanillo, Colima",2020-04-05,0,0,0,2,2,0,06_007
"Manzanillo, Colima",2020-04-06,1,0,0,3,2,0,06_007
"Manzanillo, Colima",2020-04-07,1,0,0,4,2,0,06_007
"Manzanillo, Colima",2020-04-08,0,0,0,4,2,0,06_007
"Manzanillo, Colima",2020-04-09,0,0,0,4,2,0,06_007
"Manzanillo, Colima",2020-04-10,0,0,0,4,2,0,06_007
"Manzanillo, Colima",2020-04-11,2,1,0,6,3,0,06_007
"Manzanillo, Colima",2020-04-12,0,2,0,6,5,0,06_007
"Manzanillo, Colima",2020-04-13,0,0,1,6,5,1,06_007
"Manzanillo, Colima",2020-04-14,0,0,0,6,5,1,06_007
"Manzanillo, Colima",2020-04-15,1,0,0,7,5,1,06_007
"Manzanillo, Colima",2020-04-16,0,0,1,7,5,2,06_007
"Manzanillo, Colima",2020-04-17,0,2,0,7,7,2,06_007
"Manzanillo, Colima",2020-04-18,0,0,0,7,7,2,06_007
"Manzanillo, Colima",2020-04-19,0,0,0,7,7,2,06_007
"Manzanillo, Colima",2020-04-20,0,0,0,7,7,2,06_007
"Manzanillo, Colima",2020-04-21,0,0,0,7,7,2,06_007
"Manzanillo, Colima",2020-04-22,0,0,0,7,7,2,06_007
"Villa De Álvarez, Colima",2020-03-28,2,0,0,2,0,0,06_010
"Villa De Álvarez, Colima",2020-03-29,0,0,0,2,0,0,06_010
"Villa De Álvarez, Colima",2020-03-30,0,0,0,2,0,0,06_010
"Villa De Álvarez, Colima",2020-03-31,0,0,0,2,0,0,06_010
"Villa De Álvarez, Colima",2020-04-01,0,2,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-02,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-03,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-04,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-05,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-06,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-07,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-08,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-09,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-10,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-11,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-12,1,0,0,3,2,0,06_010
"Villa De Álvarez, Colima",2020-04-13,0,0,0,3,2,0,06_010
"Villa De Álvarez, Colima",2020-04-14,0,0,0,3,2,0,06_010
"Villa De Álvarez, Colima",2020-04-15,0,1,0,3,3,0,06_010
"Villa De Álvarez, Colima",2020-04-16,0,0,0,3,3,0,06_010
"Villa De Álvarez, Colima",2020-04-17,0,0,0,3,3,0,06_010
"Villa De Álvarez, Colima",2020-04-18,0,0,0,3,3,0,06_010
"Villa De Álvarez, Colima",2020-04-19,0,0,0,3,3,0,06_010
"Villa De Álvarez, Colima",2020-04-20,0,0,0,3,3,0,06_010
"Villa De Álvarez, Colima",2020-04-21,0,0,0,3,3,0,06_010
"Villa De Álvarez, Colima",2020-04-22,0,0,0,3,3,0,06_010
"Arriaga, Chiapas",2020-04-11,1,0,0,1,0,0,07_009
"Arriaga, Chiapas",2020-04-12,0,0,0,1,0,0,07_009
"Arriaga, Chiapas",2020-04-13,0,0,0,1,0,0,07_009
"Arriaga, Chiapas",2020-04-14,0,1,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-15,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-16,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-17,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-18,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-19,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-20,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-21,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-22,0,0,0,1,1,0,07_009
"Cacahoatán, Chiapas",2020-04-03,1,0,0,1,0,0,07_015
"Cacahoatán, Chiapas",2020-04-04,0,0,0,1,0,0,07_015
"Cacahoatán, Chiapas",2020-04-05,0,0,0,1,0,0,07_015
"Cacahoatán, Chiapas",2020-04-06,0,0,0,1,0,0,07_015
"Cacahoatán, Chiapas",2020-04-07,0,0,0,1,0,0,07_015
"Cacahoatán, Chiapas",2020-04-08,0,0,0,1,0,0,07_015
"Cacahoatán, Chiapas",2020-04-09,0,0,0,1,0,0,07_015
"Cacahoatán, Chiapas",2020-04-10,0,1,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-11,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-12,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-13,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-14,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-15,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-16,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-17,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-18,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-19,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-20,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-21,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-22,0,0,0,1,1,0,07_015
"Comitán De Domínguez, Chiapas",2020-03-28,1,0,0,1,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-03-29,0,0,0,1,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-03-30,0,0,0,1,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-03-31,0,0,0,1,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-01,0,0,0,1,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-02,2,0,0,3,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-03,0,1,0,3,1,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-04,0,0,0,3,1,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-05,0,0,0,3,1,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-06,0,1,0,3,2,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-07,0,0,0,3,2,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-08,0,0,0,3,2,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-09,0,1,0,3,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-10,0,0,0,3,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-11,0,0,0,3,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-12,0,0,0,3,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-13,0,0,0,3,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-14,1,0,0,4,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-15,0,0,0,4,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-16,0,0,0,4,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-17,0,0,0,4,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-18,0,1,0,4,4,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-19,0,0,0,4,4,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-20,0,0,0,4,4,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-21,0,0,0,4,4,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-22,0,0,0,4,4,0,07_019
"Chiapa De Corzo, Chiapas",2020-03-23,1,0,0,1,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-24,0,0,0,1,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-25,0,0,0,1,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-26,0,0,0,1,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-27,0,0,0,1,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-28,0,1,0,1,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-29,0,0,0,1,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-30,0,0,0,1,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-31,0,0,0,1,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-01,0,0,0,1,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-02,0,0,0,1,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-03,0,0,0,1,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-04,1,0,0,2,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-05,0,0,0,2,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-06,0,0,0,2,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-07,1,0,0,3,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-08,0,0,0,3,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-09,0,0,0,3,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-10,0,0,0,3,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-11,0,1,0,3,2,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-12,0,0,0,3,2,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-13,0,1,0,3,3,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-14,0,0,0,3,3,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-15,0,0,0,3,3,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-16,0,0,0,3,3,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-17,0,0,0,3,3,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-18,0,0,0,3,3,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-19,0,0,0,3,3,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-20,0,0,0,3,3,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-21,0,0,0,3,3,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-22,0,0,0,3,3,0,07_027
"Chicoasén, Chiapas",2020-04-11,1,0,0,1,0,0,07_029
"Chicoasén, Chiapas",2020-04-12,0,0,0,1,0,0,07_029
"Chicoasén, Chiapas",2020-04-13,0,0,0,1,0,0,07_029
"Chicoasén, Chiapas",2020-04-14,0,0,0,1,0,0,07_029
"Chicoasén, Chiapas",2020-04-15,0,1,0,1,1,0,07_029
"Chicoasén, Chiapas",2020-04-16,0,0,0,1,1,0,07_029
"Chicoasén, Chiapas",2020-04-17,0,0,0,1,1,0,07_029
"Chicoasén, Chiapas",2020-04-18,0,0,0,1,1,0,07_029
"Chicoasén, Chiapas",2020-04-19,0,0,0,1,1,0,07_029
"Chicoasén, Chiapas",2020-04-20,0,0,0,1,1,0,07_029
"Chicoasén, Chiapas",2020-04-21,0,0,0,1,1,0,07_029
"Chicoasén, Chiapas",2020-04-22,0,0,0,1,1,0,07_029
"Chicomuselo, Chiapas",2020-04-01,1,0,0,1,0,0,07_030
"Chicomuselo, Chiapas",2020-04-02,0,0,0,1,0,0,07_030
"Chicomuselo, Chiapas",2020-04-03,0,0,0,1,0,0,07_030
"Chicomuselo, Chiapas",2020-04-04,0,0,0,1,0,0,07_030
"Chicomuselo, Chiapas",2020-04-05,0,0,0,1,0,0,07_030
"Chicomuselo, Chiapas",2020-04-06,0,0,0,1,0,0,07_030
"Chicomuselo, Chiapas",2020-04-07,0,1,0,1,1,0,07_030
"Chicomuselo, Chiapas",2020-04-08,0,0,0,1,1,0,07_030
"Chicomuselo, Chiapas",2020-04-09,0,0,0,1,1,0,07_030
"Chicomuselo, Chiapas",2020-04-10,0,0,0,1,1,0,07_030
"Chicomuselo, Chiapas",2020-04-11,0,0,0,1,1,0,07_030
"Chicomuselo, Chiapas",2020-04-12,0,0,0,1,1,0,07_030
"Chicomuselo, Chiapas",2020-04-13,0,0,0,1,1,0,07_030
"Chicomuselo, Chiapas",2020-04-14,0,0,0,1,1,0,07_030
"Chicomuselo, Chiapas",2020-04-15,0,0,0,1,1,0,07_030
"Chicomuselo, Chiapas",2020-04-16,0,0,0,1,1,0,07_030
"Chicomuselo, Chiapas",2020-04-17,0,0,0,1,1,0,07_030
"Chicomuselo, Chiapas",2020-04-18,0,0,0,1,1,0,07_030
"Chicomuselo, Chiapas",2020-04-19,0,0,0,1,1,0,07_030
"Chicomuselo, Chiapas",2020-04-20,0,0,0,1,1,0,07_030
"Chicomuselo, Chiapas",2020-04-21,0,0,0,1,1,0,07_030
"Chicomuselo, Chiapas",2020-04-22,0,0,0,1,1,0,07_030
"Frontera Comalapa, Chiapas",2020-04-07,1,0,0,1,0,0,07_034
"Frontera Comalapa, Chiapas",2020-04-08,0,0,0,1,0,0,07_034
"Frontera Comalapa, Chiapas",2020-04-09,0,0,0,1,0,0,07_034
"Frontera Comalapa, Chiapas",2020-04-10,0,0,0,1,0,0,07_034
"Frontera Comalapa, Chiapas",2020-04-11,0,0,0,1,0,0,07_034
"Frontera Comalapa, Chiapas",2020-04-12,0,0,0,1,0,0,07_034
"Frontera Comalapa, Chiapas",2020-04-13,0,0,0,1,0,0,07_034
"Frontera Comalapa, Chiapas",2020-04-14,0,1,0,1,1,0,07_034
"Frontera Comalapa, Chiapas",2020-04-15,0,0,0,1,1,0,07_034
"Frontera Comalapa, Chiapas",2020-04-16,0,0,0,1,1,0,07_034
"Frontera Comalapa, Chiapas",2020-04-17,0,0,0,1,1,0,07_034
"Frontera Comalapa, Chiapas",2020-04-18,0,0,0,1,1,0,07_034
"Frontera Comalapa, Chiapas",2020-04-19,0,0,0,1,1,0,07_034
"Frontera Comalapa, Chiapas",2020-04-20,0,0,0,1,1,0,07_034
"Frontera Comalapa, Chiapas",2020-04-21,0,0,0,1,1,0,07_034
"Frontera Comalapa, Chiapas",2020-04-22,0,0,0,1,1,0,07_034
"Huixtla, Chiapas",2020-04-11,1,0,0,1,0,0,07_040
"Huixtla, Chiapas",2020-04-12,0,0,0,1,0,0,07_040
"Huixtla, Chiapas",2020-04-13,0,0,0,1,0,0,07_040
"Huixtla, Chiapas",2020-04-14,0,0,0,1,0,0,07_040
"Huixtla, Chiapas",2020-04-15,0,1,0,1,1,0,07_040
"Huixtla, Chiapas",2020-04-16,0,0,0,1,1,0,07_040
"Huixtla, Chiapas",2020-04-17,0,0,0,1,1,0,07_040
"Huixtla, Chiapas",2020-04-18,0,0,0,1,1,0,07_040
"Huixtla, Chiapas",2020-04-19,0,0,0,1,1,0,07_040
"Huixtla, Chiapas",2020-04-20,0,0,0,1,1,0,07_040
"Huixtla, Chiapas",2020-04-21,0,0,0,1,1,0,07_040
"Huixtla, Chiapas",2020-04-22,0,0,0,1,1,0,07_040
"La Independencia, Chiapas",2020-03-27,1,0,0,1,0,0,07_041
"La Independencia, Chiapas",2020-03-28,0,0,0,1,0,0,07_041
"La Independencia, Chiapas",2020-03-29,1,0,0,2,0,0,07_041
"La Independencia, Chiapas",2020-03-30,0,0,0,2,0,0,07_041
"La Independencia, Chiapas",2020-03-31,0,0,0,2,0,0,07_041
"La Independencia, Chiapas",2020-04-01,0,1,0,2,1,0,07_041
"La Independencia, Chiapas",2020-04-02,0,0,0,2,1,0,07_041
"La Independencia, Chiapas",2020-04-03,0,0,0,2,1,0,07_041
"La Independencia, Chiapas",2020-04-04,0,1,0,2,2,0,07_041
"La Independencia, Chiapas",2020-04-05,0,0,0,2,2,0,07_041
"La Independencia, Chiapas",2020-04-06,0,0,1,2,2,1,07_041
"La Independencia, Chiapas",2020-04-07,0,0,0,2,2,1,07_041
"La Independencia, Chiapas",2020-04-08,0,0,0,2,2,1,07_041
"La Independencia, Chiapas",2020-04-09,0,0,0,2,2,1,07_041
"La Independencia, Chiapas",2020-04-10,0,0,0,2,2,1,07_041
"La Independencia, Chiapas",2020-04-11,0,0,0,2,2,1,07_041
"La Independencia, Chiapas",2020-04-12,0,0,0,2,2,1,07_041
"La Independencia, Chiapas",2020-04-13,0,0,0,2,2,1,07_041
"La Independencia, Chiapas",2020-04-14,0,0,0,2,2,1,07_041
"La Independencia, Chiapas",2020-04-15,0,0,0,2,2,1,07_041
"La Independencia, Chiapas",2020-04-16,0,0,0,2,2,1,07_041
"La Independencia, Chiapas",2020-04-17,0,0,0,2,2,1,07_041
"La Independencia, Chiapas",2020-04-18,0,0,0,2,2,1,07_041
"La Independencia, Chiapas",2020-04-19,0,0,0,2,2,1,07_041
"La Independencia, Chiapas",2020-04-20,0,0,0,2,2,1,07_041
"La Independencia, Chiapas",2020-04-21,0,0,0,2,2,1,07_041
"La Independencia, Chiapas",2020-04-22,0,0,0,2,2,1,07_041
"Motozintla, Chiapas",2020-03-31,1,0,0,1,0,0,07_057
"Motozintla, Chiapas",2020-04-01,0,0,0,1,0,0,07_057
"Motozintla, Chiapas",2020-04-02,0,0,0,1,0,0,07_057
"Motozintla, Chiapas",2020-04-03,0,0,0,1,0,0,07_057
"Motozintla, Chiapas",2020-04-04,0,1,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-05,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-06,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-07,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-08,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-09,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-10,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-11,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-12,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-13,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-14,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-15,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-16,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-17,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-18,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-19,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-20,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-21,0,0,0,1,1,0,07_057
"Motozintla, Chiapas",2020-04-22,0,0,0,1,1,0,07_057
"Ocosingo, Chiapas",2020-04-04,1,0,0,1,0,0,07_059
"Ocosingo, Chiapas",2020-04-05,0,0,0,1,0,0,07_059
"Ocosingo, Chiapas",2020-04-06,1,1,0,2,1,0,07_059
"Ocosingo, Chiapas",2020-04-07,0,0,0,2,1,0,07_059
"Ocosingo, Chiapas",2020-04-08,0,0,0,2,1,0,07_059
"Ocosingo, Chiapas",2020-04-09,0,1,0,2,2,0,07_059
"Ocosingo, Chiapas",2020-04-10,0,0,0,2,2,0,07_059
"Ocosingo, Chiapas",2020-04-11,0,0,0,2,2,0,07_059
"Ocosingo, Chiapas",2020-04-12,0,0,0,2,2,0,07_059
"Ocosingo, Chiapas",2020-04-13,0,0,0,2,2,0,07_059
"Ocosingo, Chiapas",2020-04-14,0,0,0,2,2,0,07_059
