municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Huasca De Ocampo, Hidalgo",2020-05-22,0,0,0,5,5,2,13_024
"Huasca De Ocampo, Hidalgo",2020-05-23,0,0,0,5,5,2,13_024
"Huautla, Hidalgo",2020-05-14,1,0,0,1,0,0,13_025
"Huautla, Hidalgo",2020-05-15,0,1,0,1,1,0,13_025
"Huautla, Hidalgo",2020-05-16,0,0,0,1,1,0,13_025
"Huautla, Hidalgo",2020-05-17,0,0,0,1,1,0,13_025
"Huautla, Hidalgo",2020-05-18,0,0,0,1,1,0,13_025
"Huautla, Hidalgo",2020-05-19,0,0,0,1,1,0,13_025
"Huautla, Hidalgo",2020-05-20,0,0,0,1,1,0,13_025
"Huautla, Hidalgo",2020-05-21,0,0,0,1,1,0,13_025
"Huautla, Hidalgo",2020-05-22,0,0,0,1,1,0,13_025
"Huautla, Hidalgo",2020-05-23,0,0,0,1,1,0,13_025
"Huejutla De Reyes, Hidalgo",2020-03-20,1,0,0,1,0,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-21,0,0,0,1,0,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-22,0,0,0,1,0,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-23,0,0,0,1,0,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-24,0,0,0,1,0,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-25,0,0,0,1,0,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-26,0,0,0,1,0,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-27,0,1,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-28,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-29,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-30,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-31,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-01,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-02,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-03,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-04,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-05,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-06,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-07,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-08,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-09,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-10,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-11,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-12,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-13,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-14,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-15,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-16,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-17,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-18,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-19,1,0,0,2,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-20,0,0,0,2,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-21,0,0,0,2,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-22,0,0,0,2,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-23,0,0,0,2,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-24,1,0,0,3,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-25,1,1,0,4,2,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-26,0,0,1,4,2,1,13_028
"Huejutla De Reyes, Hidalgo",2020-04-27,0,0,0,4,2,1,13_028
"Huejutla De Reyes, Hidalgo",2020-04-28,0,0,0,4,2,1,13_028
"Huejutla De Reyes, Hidalgo",2020-04-29,0,1,0,4,3,1,13_028
"Huejutla De Reyes, Hidalgo",2020-04-30,1,0,0,5,3,1,13_028
"Huejutla De Reyes, Hidalgo",2020-05-01,0,1,0,5,4,1,13_028
"Huejutla De Reyes, Hidalgo",2020-05-02,1,0,0,6,4,1,13_028
"Huejutla De Reyes, Hidalgo",2020-05-03,0,1,0,6,5,1,13_028
"Huejutla De Reyes, Hidalgo",2020-05-04,1,0,1,7,5,2,13_028
"Huejutla De Reyes, Hidalgo",2020-05-05,0,0,0,7,5,2,13_028
"Huejutla De Reyes, Hidalgo",2020-05-06,1,0,0,8,5,2,13_028
"Huejutla De Reyes, Hidalgo",2020-05-07,2,0,0,10,5,2,13_028
"Huejutla De Reyes, Hidalgo",2020-05-08,6,1,0,16,6,2,13_028
"Huejutla De Reyes, Hidalgo",2020-05-09,0,0,0,16,6,2,13_028
"Huejutla De Reyes, Hidalgo",2020-05-10,4,2,0,20,8,2,13_028
"Huejutla De Reyes, Hidalgo",2020-05-11,2,2,0,22,10,2,13_028
"Huejutla De Reyes, Hidalgo",2020-05-12,1,2,0,23,12,2,13_028
"Huejutla De Reyes, Hidalgo",2020-05-13,0,3,0,23,15,2,13_028
"Huejutla De Reyes, Hidalgo",2020-05-14,0,2,0,23,17,2,13_028
"Huejutla De Reyes, Hidalgo",2020-05-15,1,2,1,24,19,3,13_028
"Huejutla De Reyes, Hidalgo",2020-05-16,0,0,0,24,19,3,13_028
"Huejutla De Reyes, Hidalgo",2020-05-17,1,1,1,25,20,4,13_028
"Huejutla De Reyes, Hidalgo",2020-05-18,0,1,0,25,21,4,13_028
"Huejutla De Reyes, Hidalgo",2020-05-19,0,1,0,25,22,4,13_028
"Huejutla De Reyes, Hidalgo",2020-05-20,1,0,0,26,22,4,13_028
"Huejutla De Reyes, Hidalgo",2020-05-21,0,4,0,26,26,4,13_028
"Huejutla De Reyes, Hidalgo",2020-05-22,0,0,0,26,26,4,13_028
"Huejutla De Reyes, Hidalgo",2020-05-23,0,0,0,26,26,4,13_028
"Huichapan, Hidalgo",2020-05-04,1,0,0,1,0,0,13_029
"Huichapan, Hidalgo",2020-05-05,0,1,0,1,1,0,13_029
"Huichapan, Hidalgo",2020-05-06,0,0,0,1,1,0,13_029
"Huichapan, Hidalgo",2020-05-07,0,0,0,1,1,0,13_029
"Huichapan, Hidalgo",2020-05-08,0,0,0,1,1,0,13_029
"Huichapan, Hidalgo",2020-05-09,0,0,0,1,1,0,13_029
"Huichapan, Hidalgo",2020-05-10,0,0,0,1,1,0,13_029
"Huichapan, Hidalgo",2020-05-11,0,0,0,1,1,0,13_029
"Huichapan, Hidalgo",2020-05-12,0,0,0,1,1,0,13_029
"Huichapan, Hidalgo",2020-05-13,1,0,0,2,1,0,13_029
"Huichapan, Hidalgo",2020-05-14,2,2,0,4,3,0,13_029
"Huichapan, Hidalgo",2020-05-15,1,1,0,5,4,0,13_029
"Huichapan, Hidalgo",2020-05-16,3,2,0,8,6,0,13_029
"Huichapan, Hidalgo",2020-05-17,0,0,0,8,6,0,13_029
"Huichapan, Hidalgo",2020-05-18,0,2,0,8,8,0,13_029
"Huichapan, Hidalgo",2020-05-19,0,0,0,8,8,0,13_029
"Huichapan, Hidalgo",2020-05-20,0,0,1,8,8,1,13_029
"Huichapan, Hidalgo",2020-05-21,0,0,0,8,8,1,13_029
"Huichapan, Hidalgo",2020-05-22,0,0,0,8,8,1,13_029
"Huichapan, Hidalgo",2020-05-23,0,0,0,8,8,1,13_029
"Ixmiquilpan, Hidalgo",2020-04-26,1,0,0,1,0,0,13_030
"Ixmiquilpan, Hidalgo",2020-04-27,0,0,0,1,0,0,13_030
"Ixmiquilpan, Hidalgo",2020-04-28,0,0,0,1,0,0,13_030
"Ixmiquilpan, Hidalgo",2020-04-29,0,0,0,1,0,0,13_030
"Ixmiquilpan, Hidalgo",2020-04-30,1,0,0,2,0,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-01,1,0,0,3,0,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-02,2,1,0,5,1,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-03,0,0,0,5,1,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-04,0,0,0,5,1,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-05,0,0,0,5,1,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-06,0,1,0,5,2,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-07,0,2,0,5,4,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-08,1,1,0,6,5,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-09,0,0,0,6,5,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-10,0,0,0,6,5,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-11,0,0,0,6,5,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-12,0,0,1,6,5,1,13_030
"Ixmiquilpan, Hidalgo",2020-05-13,1,1,0,7,6,1,13_030
"Ixmiquilpan, Hidalgo",2020-05-14,1,0,0,8,6,1,13_030
"Ixmiquilpan, Hidalgo",2020-05-15,0,0,0,8,6,1,13_030
"Ixmiquilpan, Hidalgo",2020-05-16,0,1,0,8,7,1,13_030
"Ixmiquilpan, Hidalgo",2020-05-17,0,0,0,8,7,1,13_030
"Ixmiquilpan, Hidalgo",2020-05-18,0,1,0,8,8,1,13_030
"Ixmiquilpan, Hidalgo",2020-05-19,0,0,0,8,8,1,13_030
"Ixmiquilpan, Hidalgo",2020-05-20,0,0,0,8,8,1,13_030
"Ixmiquilpan, Hidalgo",2020-05-21,0,0,0,8,8,1,13_030
"Ixmiquilpan, Hidalgo",2020-05-22,0,0,0,8,8,1,13_030
"Ixmiquilpan, Hidalgo",2020-05-23,0,0,0,8,8,1,13_030
"Jacala De Ledezma, Hidalgo",2020-04-24,1,0,0,1,0,0,13_031
"Jacala De Ledezma, Hidalgo",2020-04-25,0,0,0,1,0,0,13_031
"Jacala De Ledezma, Hidalgo",2020-04-26,0,0,0,1,0,0,13_031
"Jacala De Ledezma, Hidalgo",2020-04-27,0,0,0,1,0,0,13_031
"Jacala De Ledezma, Hidalgo",2020-04-28,0,1,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-04-29,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-04-30,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-01,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-02,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-03,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-04,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-05,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-06,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-07,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-08,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-09,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-10,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-11,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-12,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-13,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-14,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-15,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-16,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-17,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-18,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-19,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-20,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-21,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-22,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-23,0,0,0,1,1,0,13_031
"Juárez Hidalgo, Hidalgo",2020-05-16,1,0,0,1,0,0,13_033
"Juárez Hidalgo, Hidalgo",2020-05-17,0,0,0,1,0,0,13_033
"Juárez Hidalgo, Hidalgo",2020-05-18,0,0,0,1,0,0,13_033
"Juárez Hidalgo, Hidalgo",2020-05-19,0,0,0,1,0,0,13_033
"Juárez Hidalgo, Hidalgo",2020-05-20,0,0,0,1,0,0,13_033
"Juárez Hidalgo, Hidalgo",2020-05-21,0,1,0,1,1,0,13_033
"Juárez Hidalgo, Hidalgo",2020-05-22,0,0,0,1,1,0,13_033
"Juárez Hidalgo, Hidalgo",2020-05-23,0,0,0,1,1,0,13_033
"San Agustín Metzquititlán, Hidalgo",2020-04-23,1,0,0,1,0,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-04-24,0,0,0,1,0,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-04-25,0,0,0,1,0,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-04-26,0,0,0,1,0,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-04-27,0,1,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-04-28,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-04-29,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-04-30,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-01,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-02,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-03,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-04,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-05,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-06,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-07,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-08,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-09,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-10,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-11,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-12,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-13,1,1,0,2,2,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-14,0,0,0,2,2,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-15,0,0,0,2,2,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-16,0,0,0,2,2,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-17,0,0,0,2,2,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-18,0,0,1,2,2,1,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-19,0,0,0,2,2,1,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-20,0,0,0,2,2,1,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-21,0,0,0,2,2,1,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-22,0,0,0,2,2,1,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-23,0,0,0,2,2,1,13_036
"Metztitlán, Hidalgo",2020-04-06,1,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-07,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-08,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-09,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-10,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-11,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-12,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-13,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-14,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-15,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-16,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-17,2,0,0,3,0,0,13_037
"Metztitlán, Hidalgo",2020-04-18,1,0,0,4,0,0,13_037
"Metztitlán, Hidalgo",2020-04-19,0,3,0,4,3,0,13_037
"Metztitlán, Hidalgo",2020-04-20,0,0,0,4,3,0,13_037
"Metztitlán, Hidalgo",2020-04-21,0,0,0,4,3,0,13_037
"Metztitlán, Hidalgo",2020-04-22,0,0,0,4,3,0,13_037
"Metztitlán, Hidalgo",2020-04-23,0,1,0,4,4,0,13_037
"Metztitlán, Hidalgo",2020-04-24,0,0,0,4,4,0,13_037
"Metztitlán, Hidalgo",2020-04-25,0,0,0,4,4,0,13_037
"Metztitlán, Hidalgo",2020-04-26,0,0,0,4,4,0,13_037
"Metztitlán, Hidalgo",2020-04-27,0,0,0,4,4,0,13_037
"Metztitlán, Hidalgo",2020-04-28,0,0,0,4,4,0,13_037
"Metztitlán, Hidalgo",2020-04-29,0,0,0,4,4,0,13_037
"Metztitlán, Hidalgo",2020-04-30,1,0,0,5,4,0,13_037
"Metztitlán, Hidalgo",2020-05-01,0,0,0,5,4,0,13_037
"Metztitlán, Hidalgo",2020-05-02,0,0,0,5,4,0,13_037
"Metztitlán, Hidalgo",2020-05-03,0,0,0,5,4,0,13_037
"Metztitlán, Hidalgo",2020-05-04,0,0,0,5,4,0,13_037
"Metztitlán, Hidalgo",2020-05-05,0,1,0,5,5,0,13_037
"Metztitlán, Hidalgo",2020-05-06,0,0,0,5,5,0,13_037
"Metztitlán, Hidalgo",2020-05-07,0,0,0,5,5,0,13_037
"Metztitlán, Hidalgo",2020-05-08,0,0,0,5,5,0,13_037
"Metztitlán, Hidalgo",2020-05-09,0,0,1,5,5,1,13_037
"Metztitlán, Hidalgo",2020-05-10,0,0,0,5,5,1,13_037
"Metztitlán, Hidalgo",2020-05-11,0,0,1,5,5,2,13_037
"Metztitlán, Hidalgo",2020-05-12,0,0,0,5,5,2,13_037
"Metztitlán, Hidalgo",2020-05-13,0,0,0,5,5,2,13_037
"Metztitlán, Hidalgo",2020-05-14,0,0,0,5,5,2,13_037
"Metztitlán, Hidalgo",2020-05-15,0,0,0,5,5,2,13_037
"Metztitlán, Hidalgo",2020-05-16,0,0,0,5,5,2,13_037
"Metztitlán, Hidalgo",2020-05-17,0,0,0,5,5,2,13_037
"Metztitlán, Hidalgo",2020-05-18,0,0,1,5,5,3,13_037
"Metztitlán, Hidalgo",2020-05-19,0,0,0,5,5,3,13_037
"Metztitlán, Hidalgo",2020-05-20,0,0,0,5,5,3,13_037
"Metztitlán, Hidalgo",2020-05-21,0,0,0,5,5,3,13_037
"Metztitlán, Hidalgo",2020-05-22,0,0,0,5,5,3,13_037
"Metztitlán, Hidalgo",2020-05-23,0,0,0,5,5,3,13_037
"Mineral Del Chico, Hidalgo",2020-04-27,2,0,0,2,0,0,13_038
"Mineral Del Chico, Hidalgo",2020-04-28,0,0,0,2,0,0,13_038
"Mineral Del Chico, Hidalgo",2020-04-29,0,0,0,2,0,0,13_038
"Mineral Del Chico, Hidalgo",2020-04-30,0,0,0,2,0,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-01,1,0,0,3,0,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-02,0,0,0,3,0,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-03,0,3,0,3,3,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-04,0,0,0,3,3,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-05,1,0,0,4,3,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-06,0,0,0,4,3,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-07,0,0,0,4,3,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-08,0,0,0,4,3,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-09,0,0,0,4,3,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-10,0,0,0,4,3,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-11,0,0,0,4,3,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-12,0,0,0,4,3,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-13,0,0,0,4,3,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-14,0,1,0,4,4,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-15,0,0,0,4,4,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-16,0,0,0,4,4,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-17,0,0,0,4,4,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-18,0,0,0,4,4,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-19,0,0,0,4,4,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-20,0,0,0,4,4,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-21,0,0,0,4,4,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-22,0,0,0,4,4,0,13_038
"Mineral Del Chico, Hidalgo",2020-05-23,0,0,0,4,4,0,13_038
"Mineral Del Monte, Hidalgo",2020-03-29,1,0,0,1,0,0,13_039
"Mineral Del Monte, Hidalgo",2020-03-30,0,0,0,1,0,0,13_039
"Mineral Del Monte, Hidalgo",2020-03-31,0,0,0,1,0,0,13_039
"Mineral Del Monte, Hidalgo",2020-04-01,0,1,0,1,1,0,13_039
"Mineral Del Monte, Hidalgo",2020-04-02,0,0,0,1,1,0,13_039
"Mineral Del Monte, Hidalgo",2020-04-03,0,0,0,1,1,0,13_039
"Mineral Del Monte, Hidalgo",2020-04-04,0,0,0,1,1,0,13_039
"Mineral Del Monte, Hidalgo",2020-04-05,0,0,0,1,1,0,13_039
"Mineral Del Monte, Hidalgo",2020-04-06,0,0,0,1,1,0,13_039
"Mineral Del Monte, Hidalgo",2020-04-07,0,0,0,1,1,0,13_039
"Mineral Del Monte, Hidalgo",2020-04-08,0,0,0,1,1,0,13_039
"Mineral Del Monte, Hidalgo",2020-04-09,0,0,0,1,1,0,13_039
"Mineral Del Monte, Hidalgo",2020-04-10,0,0,0,1,1,0,13_039
"Mineral Del Monte, Hidalgo",2020-04-11,0,0,0,1,1,0,13_039
"Mineral Del Monte, Hidalgo",2020-04-12,0,0,0,1,1,0,13_039
"Mineral Del Monte, Hidalgo",2020-04-13,0,0,0,1,1,0,13_039
"Mineral Del Monte, Hidalgo",2020-04-14,0,0,1,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-15,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-16,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-17,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-18,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-19,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-20,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-21,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-22,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-23,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-24,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-25,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-26,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-27,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-28,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-29,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-30,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-05-01,1,0,0,2,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-05-02,0,0,0,2,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-05-03,0,0,0,2,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-05-04,0,0,0,2,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-05-05,0,0,0,2,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-05-06,1,1,0,3,2,1,13_039
"Mineral Del Monte, Hidalgo",2020-05-07,0,0,0,3,2,1,13_039
"Mineral Del Monte, Hidalgo",2020-05-08,0,0,0,3,2,1,13_039
"Mineral Del Monte, Hidalgo",2020-05-09,0,1,0,3,3,1,13_039
"Mineral Del Monte, Hidalgo",2020-05-10,0,0,0,3,3,1,13_039
"Mineral Del Monte, Hidalgo",2020-05-11,0,0,0,3,3,1,13_039
"Mineral Del Monte, Hidalgo",2020-05-12,0,0,1,3,3,2,13_039
"Mineral Del Monte, Hidalgo",2020-05-13,1,0,0,4,3,2,13_039
"Mineral Del Monte, Hidalgo",2020-05-14,0,0,0,4,3,2,13_039
"Mineral Del Monte, Hidalgo",2020-05-15,0,0,0,4,3,2,13_039
"Mineral Del Monte, Hidalgo",2020-05-16,0,0,0,4,3,2,13_039
"Mineral Del Monte, Hidalgo",2020-05-17,0,0,0,4,3,2,13_039
"Mineral Del Monte, Hidalgo",2020-05-18,0,0,0,4,3,2,13_039
"Mineral Del Monte, Hidalgo",2020-05-19,0,1,0,4,4,2,13_039
"Mineral Del Monte, Hidalgo",2020-05-20,0,0,0,4,4,2,13_039
"Mineral Del Monte, Hidalgo",2020-05-21,0,0,0,4,4,2,13_039
"Mineral Del Monte, Hidalgo",2020-05-22,0,0,0,4,4,2,13_039
"Mineral Del Monte, Hidalgo",2020-05-23,0,0,0,4,4,2,13_039
"Mixquiahuala De Juárez, Hidalgo",2020-04-16,1,0,0,1,0,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-17,0,0,0,1,0,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-18,1,0,0,2,0,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-19,0,0,0,2,0,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-20,0,2,0,2,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-21,0,0,0,2,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-22,0,0,0,2,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-23,1,0,0,3,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-24,0,0,0,3,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-25,1,0,0,4,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-26,0,0,0,4,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-27,1,0,0,5,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-28,1,0,0,6,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-29,0,1,0,6,3,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-30,0,1,1,6,4,1,13_041
