municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Ayotlán, Jalisco",2020-05-18,0,0,0,1,1,0,14_016
"Ayotlán, Jalisco",2020-05-19,0,0,1,1,1,1,14_016
"Ayotlán, Jalisco",2020-05-20,0,0,0,1,1,1,14_016
"Ayotlán, Jalisco",2020-05-21,0,0,0,1,1,1,14_016
"Ayotlán, Jalisco",2020-05-22,0,0,0,1,1,1,14_016
"Ayotlán, Jalisco",2020-05-23,0,0,0,1,1,1,14_016
"Ayotlán, Jalisco",2020-05-24,0,0,0,1,1,1,14_016
"Ayotlán, Jalisco",2020-05-25,0,0,0,1,1,1,14_016
"Ayutla, Jalisco",2020-05-15,1,1,0,1,1,0,14_017
"Ayutla, Jalisco",2020-05-16,0,0,0,1,1,0,14_017
"Ayutla, Jalisco",2020-05-17,0,0,0,1,1,0,14_017
"Ayutla, Jalisco",2020-05-18,0,0,0,1,1,0,14_017
"Ayutla, Jalisco",2020-05-19,0,0,0,1,1,0,14_017
"Ayutla, Jalisco",2020-05-20,0,0,0,1,1,0,14_017
"Ayutla, Jalisco",2020-05-21,5,5,1,6,6,1,14_017
"Ayutla, Jalisco",2020-05-22,0,0,0,6,6,1,14_017
"Ayutla, Jalisco",2020-05-23,0,0,0,6,6,1,14_017
"Ayutla, Jalisco",2020-05-24,0,0,0,6,6,1,14_017
"Ayutla, Jalisco",2020-05-25,0,0,0,6,6,1,14_017
"La Barca, Jalisco",2020-04-12,1,0,0,1,0,0,14_018
"La Barca, Jalisco",2020-04-13,0,0,0,1,0,0,14_018
"La Barca, Jalisco",2020-04-14,1,0,0,2,0,0,14_018
"La Barca, Jalisco",2020-04-15,0,1,0,2,1,0,14_018
"La Barca, Jalisco",2020-04-16,0,1,0,2,2,0,14_018
"La Barca, Jalisco",2020-04-17,0,0,0,2,2,0,14_018
"La Barca, Jalisco",2020-04-18,0,0,0,2,2,0,14_018
"La Barca, Jalisco",2020-04-19,0,0,1,2,2,1,14_018
"La Barca, Jalisco",2020-04-20,0,0,0,2,2,1,14_018
"La Barca, Jalisco",2020-04-21,0,0,0,2,2,1,14_018
"La Barca, Jalisco",2020-04-22,0,0,0,2,2,1,14_018
"La Barca, Jalisco",2020-04-23,0,0,0,2,2,1,14_018
"La Barca, Jalisco",2020-04-24,0,0,0,2,2,1,14_018
"La Barca, Jalisco",2020-04-25,0,0,0,2,2,1,14_018
"La Barca, Jalisco",2020-04-26,0,0,0,2,2,1,14_018
"La Barca, Jalisco",2020-04-27,0,0,0,2,2,1,14_018
"La Barca, Jalisco",2020-04-28,0,0,0,2,2,1,14_018
"La Barca, Jalisco",2020-04-29,0,0,0,2,2,1,14_018
"La Barca, Jalisco",2020-04-30,0,0,0,2,2,1,14_018
"La Barca, Jalisco",2020-05-01,1,0,0,3,2,1,14_018
"La Barca, Jalisco",2020-05-02,0,1,0,3,3,1,14_018
"La Barca, Jalisco",2020-05-03,0,0,1,3,3,2,14_018
"La Barca, Jalisco",2020-05-04,1,0,0,4,3,2,14_018
"La Barca, Jalisco",2020-05-05,0,0,0,4,3,2,14_018
"La Barca, Jalisco",2020-05-06,0,1,0,4,4,2,14_018
"La Barca, Jalisco",2020-05-07,0,0,0,4,4,2,14_018
"La Barca, Jalisco",2020-05-08,0,0,0,4,4,2,14_018
"La Barca, Jalisco",2020-05-09,1,0,0,5,4,2,14_018
"La Barca, Jalisco",2020-05-10,1,0,0,6,4,2,14_018
"La Barca, Jalisco",2020-05-11,0,2,0,6,6,2,14_018
"La Barca, Jalisco",2020-05-12,0,0,0,6,6,2,14_018
"La Barca, Jalisco",2020-05-13,0,0,1,6,6,3,14_018
"La Barca, Jalisco",2020-05-14,0,0,0,6,6,3,14_018
"La Barca, Jalisco",2020-05-15,0,0,0,6,6,3,14_018
"La Barca, Jalisco",2020-05-16,0,0,0,6,6,3,14_018
"La Barca, Jalisco",2020-05-17,0,0,0,6,6,3,14_018
"La Barca, Jalisco",2020-05-18,1,0,0,7,6,3,14_018
"La Barca, Jalisco",2020-05-19,1,1,0,8,7,3,14_018
"La Barca, Jalisco",2020-05-20,0,1,0,8,8,3,14_018
"La Barca, Jalisco",2020-05-21,0,0,0,8,8,3,14_018
"La Barca, Jalisco",2020-05-22,1,0,0,9,8,3,14_018
"La Barca, Jalisco",2020-05-23,0,1,0,9,9,3,14_018
"La Barca, Jalisco",2020-05-24,0,0,0,9,9,3,14_018
"La Barca, Jalisco",2020-05-25,0,0,0,9,9,3,14_018
"Cihuatlán, Jalisco",2020-05-07,1,0,0,1,0,0,14_022
"Cihuatlán, Jalisco",2020-05-08,0,0,0,1,0,0,14_022
"Cihuatlán, Jalisco",2020-05-09,0,0,0,1,0,0,14_022
"Cihuatlán, Jalisco",2020-05-10,0,1,0,1,1,0,14_022
"Cihuatlán, Jalisco",2020-05-11,0,0,0,1,1,0,14_022
"Cihuatlán, Jalisco",2020-05-12,0,0,0,1,1,0,14_022
"Cihuatlán, Jalisco",2020-05-13,0,0,0,1,1,0,14_022
"Cihuatlán, Jalisco",2020-05-14,0,0,0,1,1,0,14_022
"Cihuatlán, Jalisco",2020-05-15,1,0,1,2,1,1,14_022
"Cihuatlán, Jalisco",2020-05-16,0,0,0,2,1,1,14_022
"Cihuatlán, Jalisco",2020-05-17,0,0,0,2,1,1,14_022
"Cihuatlán, Jalisco",2020-05-18,0,0,0,2,1,1,14_022
"Cihuatlán, Jalisco",2020-05-19,0,1,0,2,2,1,14_022
"Cihuatlán, Jalisco",2020-05-20,0,0,0,2,2,1,14_022
"Cihuatlán, Jalisco",2020-05-21,0,0,0,2,2,1,14_022
"Cihuatlán, Jalisco",2020-05-22,0,0,0,2,2,1,14_022
"Cihuatlán, Jalisco",2020-05-23,0,0,0,2,2,1,14_022
"Cihuatlán, Jalisco",2020-05-24,0,0,0,2,2,1,14_022
"Cihuatlán, Jalisco",2020-05-25,0,0,0,2,2,1,14_022
"Zapotlán El Grande, Jalisco",2020-05-03,1,0,0,1,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-04,0,0,0,1,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-05,1,0,0,2,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-06,0,1,0,2,1,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-07,0,0,0,2,1,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-08,0,0,0,2,1,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-09,1,0,0,3,1,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-10,2,0,0,5,1,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-11,1,1,0,6,2,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-12,0,1,0,6,3,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-13,0,3,0,6,6,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-14,0,0,0,6,6,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-15,0,0,0,6,6,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-16,0,0,0,6,6,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-17,0,0,0,6,6,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-18,0,0,0,6,6,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-19,0,0,0,6,6,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-20,0,0,0,6,6,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-21,0,0,0,6,6,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-22,0,0,0,6,6,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-23,0,0,0,6,6,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-24,0,0,0,6,6,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-25,0,0,0,6,6,0,14_023
"Cocula, Jalisco",2020-03-31,1,0,0,1,0,0,14_024
"Cocula, Jalisco",2020-04-01,0,0,0,1,0,0,14_024
"Cocula, Jalisco",2020-04-02,0,0,0,1,0,0,14_024
"Cocula, Jalisco",2020-04-03,0,0,0,1,0,0,14_024
"Cocula, Jalisco",2020-04-04,0,0,0,1,0,0,14_024
"Cocula, Jalisco",2020-04-05,0,0,0,1,0,0,14_024
"Cocula, Jalisco",2020-04-06,0,0,0,1,0,0,14_024
"Cocula, Jalisco",2020-04-07,0,1,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-08,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-09,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-10,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-11,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-12,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-13,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-14,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-15,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-16,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-17,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-18,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-19,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-20,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-21,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-22,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-23,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-24,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-25,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-26,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-27,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-28,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-29,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-04-30,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-01,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-02,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-03,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-04,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-05,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-06,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-07,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-08,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-09,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-10,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-11,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-12,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-13,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-14,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-15,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-16,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-17,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-18,0,0,0,1,1,0,14_024
"Cocula, Jalisco",2020-05-19,1,1,0,2,2,0,14_024
"Cocula, Jalisco",2020-05-20,0,0,0,2,2,0,14_024
"Cocula, Jalisco",2020-05-21,0,0,0,2,2,0,14_024
"Cocula, Jalisco",2020-05-22,0,0,0,2,2,0,14_024
"Cocula, Jalisco",2020-05-23,0,0,0,2,2,0,14_024
"Cocula, Jalisco",2020-05-24,0,0,0,2,2,0,14_024
"Cocula, Jalisco",2020-05-25,0,0,0,2,2,0,14_024
"Colotlán, Jalisco",2020-04-17,1,0,0,1,0,0,14_025
"Colotlán, Jalisco",2020-04-18,0,0,0,1,0,0,14_025
"Colotlán, Jalisco",2020-04-19,0,0,0,1,0,0,14_025
"Colotlán, Jalisco",2020-04-20,1,1,0,2,1,0,14_025
"Colotlán, Jalisco",2020-04-21,0,0,0,2,1,0,14_025
"Colotlán, Jalisco",2020-04-22,0,1,1,2,2,1,14_025
"Colotlán, Jalisco",2020-04-23,0,0,0,2,2,1,14_025
"Colotlán, Jalisco",2020-04-24,0,0,0,2,2,1,14_025
"Colotlán, Jalisco",2020-04-25,0,0,0,2,2,1,14_025
"Colotlán, Jalisco",2020-04-26,0,0,0,2,2,1,14_025
"Colotlán, Jalisco",2020-04-27,0,0,0,2,2,1,14_025
"Colotlán, Jalisco",2020-04-28,0,0,0,2,2,1,14_025
"Colotlán, Jalisco",2020-04-29,0,0,0,2,2,1,14_025
"Colotlán, Jalisco",2020-04-30,0,0,0,2,2,1,14_025
"Colotlán, Jalisco",2020-05-01,0,0,0,2,2,1,14_025
"Colotlán, Jalisco",2020-05-02,0,0,0,2,2,1,14_025
"Colotlán, Jalisco",2020-05-03,0,0,0,2,2,1,14_025
"Colotlán, Jalisco",2020-05-04,0,0,0,2,2,1,14_025
"Colotlán, Jalisco",2020-05-05,0,0,0,2,2,1,14_025
"Colotlán, Jalisco",2020-05-06,2,0,0,4,2,1,14_025
"Colotlán, Jalisco",2020-05-07,0,0,0,4,2,1,14_025
"Colotlán, Jalisco",2020-05-08,0,0,0,4,2,1,14_025
"Colotlán, Jalisco",2020-05-09,0,1,0,4,3,1,14_025
"Colotlán, Jalisco",2020-05-10,2,1,0,6,4,1,14_025
"Colotlán, Jalisco",2020-05-11,5,0,0,11,4,1,14_025
"Colotlán, Jalisco",2020-05-12,0,3,0,11,7,1,14_025
"Colotlán, Jalisco",2020-05-13,0,3,0,11,10,1,14_025
"Colotlán, Jalisco",2020-05-14,0,1,0,11,11,1,14_025
"Colotlán, Jalisco",2020-05-15,0,0,0,11,11,1,14_025
"Colotlán, Jalisco",2020-05-16,0,0,0,11,11,1,14_025
"Colotlán, Jalisco",2020-05-17,0,0,0,11,11,1,14_025
"Colotlán, Jalisco",2020-05-18,0,0,0,11,11,1,14_025
"Colotlán, Jalisco",2020-05-19,0,0,0,11,11,1,14_025
"Colotlán, Jalisco",2020-05-20,1,0,0,12,11,1,14_025
"Colotlán, Jalisco",2020-05-21,0,0,0,12,11,1,14_025
"Colotlán, Jalisco",2020-05-22,0,1,0,12,12,1,14_025
"Colotlán, Jalisco",2020-05-23,0,0,0,12,12,1,14_025
"Colotlán, Jalisco",2020-05-24,0,0,0,12,12,1,14_025
"Colotlán, Jalisco",2020-05-25,0,0,0,12,12,1,14_025
"Cuautla, Jalisco",2020-03-16,1,0,0,1,0,0,14_028
"Cuautla, Jalisco",2020-03-17,1,1,0,2,1,0,14_028
"Cuautla, Jalisco",2020-03-18,0,0,0,2,1,0,14_028
"Cuautla, Jalisco",2020-03-19,0,0,0,2,1,0,14_028
"Cuautla, Jalisco",2020-03-20,0,0,0,2,1,0,14_028
"Cuautla, Jalisco",2020-03-21,1,0,0,3,1,0,14_028
"Cuautla, Jalisco",2020-03-22,4,0,0,7,1,0,14_028
"Cuautla, Jalisco",2020-03-23,0,3,0,7,4,0,14_028
"Cuautla, Jalisco",2020-03-24,1,0,0,8,4,0,14_028
"Cuautla, Jalisco",2020-03-25,0,3,0,8,7,0,14_028
"Cuautla, Jalisco",2020-03-26,0,0,0,8,7,0,14_028
"Cuautla, Jalisco",2020-03-27,1,2,0,9,9,0,14_028
"Cuautla, Jalisco",2020-03-28,0,0,0,9,9,0,14_028
"Cuautla, Jalisco",2020-03-29,1,0,0,10,9,0,14_028
"Cuautla, Jalisco",2020-03-30,0,0,0,10,9,0,14_028
"Cuautla, Jalisco",2020-03-31,0,1,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-01,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-02,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-03,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-04,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-05,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-06,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-07,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-08,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-09,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-10,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-11,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-12,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-13,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-14,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-15,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-16,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-17,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-18,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-19,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-20,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-21,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-22,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-23,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-24,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-25,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-26,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-27,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-28,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-29,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-30,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-01,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-02,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-03,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-04,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-05,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-06,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-07,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-08,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-09,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-10,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-11,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-12,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-13,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-14,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-15,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-16,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-17,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-18,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-19,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-20,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-21,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-22,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-23,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-24,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-05-25,0,0,0,10,10,0,14_028
"Degollado, Jalisco",2020-04-22,1,1,0,1,1,0,14_033
"Degollado, Jalisco",2020-04-23,0,0,0,1,1,0,14_033
"Degollado, Jalisco",2020-04-24,0,0,0,1,1,0,14_033
"Degollado, Jalisco",2020-04-25,0,0,0,1,1,0,14_033
"Degollado, Jalisco",2020-04-26,0,0,0,1,1,0,14_033
"Degollado, Jalisco",2020-04-27,0,0,0,1,1,0,14_033
"Degollado, Jalisco",2020-04-28,0,0,1,1,1,1,14_033
"Degollado, Jalisco",2020-04-29,0,0,0,1,1,1,14_033
"Degollado, Jalisco",2020-04-30,2,0,0,3,1,1,14_033
"Degollado, Jalisco",2020-05-01,0,0,0,3,1,1,14_033
"Degollado, Jalisco",2020-05-02,0,0,0,3,1,1,14_033
"Degollado, Jalisco",2020-05-03,0,0,0,3,1,1,14_033
"Degollado, Jalisco",2020-05-04,0,2,0,3,3,1,14_033
"Degollado, Jalisco",2020-05-05,1,0,0,4,3,1,14_033
"Degollado, Jalisco",2020-05-06,0,0,0,4,3,1,14_033
"Degollado, Jalisco",2020-05-07,0,0,0,4,3,1,14_033
"Degollado, Jalisco",2020-05-08,0,0,0,4,3,1,14_033
"Degollado, Jalisco",2020-05-09,0,0,0,4,3,1,14_033
"Degollado, Jalisco",2020-05-10,0,0,0,4,3,1,14_033
"Degollado, Jalisco",2020-05-11,0,1,0,4,4,1,14_033
"Degollado, Jalisco",2020-05-12,0,0,0,4,4,1,14_033
"Degollado, Jalisco",2020-05-13,0,0,0,4,4,1,14_033
"Degollado, Jalisco",2020-05-14,0,0,0,4,4,1,14_033
"Degollado, Jalisco",2020-05-15,0,0,0,4,4,1,14_033
"Degollado, Jalisco",2020-05-16,0,0,0,4,4,1,14_033
"Degollado, Jalisco",2020-05-17,0,0,0,4,4,1,14_033
"Degollado, Jalisco",2020-05-18,0,0,0,4,4,1,14_033
"Degollado, Jalisco",2020-05-19,0,0,0,4,4,1,14_033
"Degollado, Jalisco",2020-05-20,0,0,0,4,4,1,14_033
"Degollado, Jalisco",2020-05-21,0,0,0,4,4,1,14_033
"Degollado, Jalisco",2020-05-22,0,0,0,4,4,1,14_033
"Degollado, Jalisco",2020-05-23,0,0,0,4,4,1,14_033
"Degollado, Jalisco",2020-05-24,0,0,0,4,4,1,14_033
"Degollado, Jalisco",2020-05-25,0,0,0,4,4,1,14_033
"Encarnación De Díaz, Jalisco",2020-05-03,1,0,0,1,0,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-04,0,0,0,1,0,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-05,0,0,0,1,0,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-06,0,0,0,1,0,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-07,0,0,0,1,0,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-08,0,0,0,1,0,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-09,0,0,0,1,0,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-10,0,1,0,1,1,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-11,0,0,0,1,1,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-12,0,0,0,1,1,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-13,0,0,0,1,1,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-14,0,0,0,1,1,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-15,0,0,0,1,1,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-16,0,0,0,1,1,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-17,0,0,0,1,1,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-18,0,0,0,1,1,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-19,0,0,0,1,1,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-20,0,0,0,1,1,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-21,0,0,0,1,1,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-22,0,0,0,1,1,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-23,0,0,0,1,1,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-24,0,0,0,1,1,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-25,0,0,0,1,1,0,14_035
"El Grullo, Jalisco",2020-03-25,1,0,0,1,0,0,14_037
"El Grullo, Jalisco",2020-03-26,0,0,0,1,0,0,14_037
"El Grullo, Jalisco",2020-03-27,0,0,0,1,0,0,14_037
"El Grullo, Jalisco",2020-03-28,0,0,0,1,0,0,14_037
"El Grullo, Jalisco",2020-03-29,0,0,0,1,0,0,14_037
"El Grullo, Jalisco",2020-03-30,0,1,0,1,1,0,14_037
"El Grullo, Jalisco",2020-03-31,0,0,0,1,1,0,14_037
"El Grullo, Jalisco",2020-04-01,0,0,0,1,1,0,14_037
"El Grullo, Jalisco",2020-04-02,0,0,1,1,1,1,14_037
"El Grullo, Jalisco",2020-04-03,2,2,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-04,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-05,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-06,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-07,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-08,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-09,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-10,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-11,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-12,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-13,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-14,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-15,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-16,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-17,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-18,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-19,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-20,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-21,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-22,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-23,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-24,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-25,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-26,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-27,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-28,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-29,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-30,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-05-01,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-05-02,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-05-03,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-05-04,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-05-05,1,1,0,4,4,1,14_037
"El Grullo, Jalisco",2020-05-06,0,0,0,4,4,1,14_037
"El Grullo, Jalisco",2020-05-07,0,0,0,4,4,1,14_037
"El Grullo, Jalisco",2020-05-08,0,0,0,4,4,1,14_037
"El Grullo, Jalisco",2020-05-09,1,0,0,5,4,1,14_037
"El Grullo, Jalisco",2020-05-10,0,0,0,5,4,1,14_037
"El Grullo, Jalisco",2020-05-11,0,0,0,5,4,1,14_037
"El Grullo, Jalisco",2020-05-12,0,0,0,5,4,1,14_037
"El Grullo, Jalisco",2020-05-13,0,0,0,5,4,1,14_037
"El Grullo, Jalisco",2020-05-14,0,1,1,5,5,2,14_037
"El Grullo, Jalisco",2020-05-15,0,0,0,5,5,2,14_037
"El Grullo, Jalisco",2020-05-16,0,0,0,5,5,2,14_037
"El Grullo, Jalisco",2020-05-17,0,0,0,5,5,2,14_037
"El Grullo, Jalisco",2020-05-18,0,0,0,5,5,2,14_037
