municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Progreso De Obregón, Hidalgo",2020-05-07,0,1,0,4,4,0,13_050
"Progreso De Obregón, Hidalgo",2020-05-08,0,0,0,4,4,0,13_050
"Progreso De Obregón, Hidalgo",2020-05-09,0,0,0,4,4,0,13_050
"Progreso De Obregón, Hidalgo",2020-05-10,1,0,1,5,4,1,13_050
"Progreso De Obregón, Hidalgo",2020-05-11,1,0,0,6,4,1,13_050
"Progreso De Obregón, Hidalgo",2020-05-12,0,0,0,6,4,1,13_050
"Progreso De Obregón, Hidalgo",2020-05-13,0,2,0,6,6,1,13_050
"Progreso De Obregón, Hidalgo",2020-05-14,0,0,0,6,6,1,13_050
"Progreso De Obregón, Hidalgo",2020-05-15,0,0,0,6,6,1,13_050
"Progreso De Obregón, Hidalgo",2020-05-16,0,0,0,6,6,1,13_050
"Progreso De Obregón, Hidalgo",2020-05-17,0,0,0,6,6,1,13_050
"Progreso De Obregón, Hidalgo",2020-05-18,0,0,0,6,6,1,13_050
"Mineral De La Reforma, Hidalgo",2020-03-07,1,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-08,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-09,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-10,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-11,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-12,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-13,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-14,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-15,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-16,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-17,0,1,0,1,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-18,0,0,0,1,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-19,0,0,0,1,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-20,0,0,0,1,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-21,0,0,0,1,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-22,0,0,0,1,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-23,1,0,0,2,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-24,0,0,0,2,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-25,2,1,0,4,2,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-26,0,1,0,4,3,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-27,1,1,0,5,4,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-28,0,0,0,5,4,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-29,0,0,0,5,4,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-30,1,1,0,6,5,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-31,3,1,0,9,6,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-01,0,1,0,9,7,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-02,0,0,0,9,7,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-03,0,1,0,9,8,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-04,0,0,0,9,8,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-05,0,1,0,9,9,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-06,0,0,0,9,9,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-07,1,0,0,10,9,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-08,0,0,1,10,9,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-09,0,0,0,10,9,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-10,0,0,0,10,9,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-11,1,0,0,11,9,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-12,1,0,0,12,9,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-13,0,2,0,12,11,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-14,1,0,0,13,11,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-15,1,0,0,14,11,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-16,1,0,0,15,11,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-17,2,1,0,17,12,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-18,0,1,0,17,13,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-19,2,1,0,19,14,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-20,1,1,0,20,15,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-21,3,0,0,23,15,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-22,0,0,0,23,15,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-23,2,5,0,25,20,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-24,0,1,0,25,21,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-25,2,1,1,27,22,2,13_051
"Mineral De La Reforma, Hidalgo",2020-04-26,3,1,1,30,23,3,13_051
"Mineral De La Reforma, Hidalgo",2020-04-27,2,3,0,32,26,3,13_051
"Mineral De La Reforma, Hidalgo",2020-04-28,4,1,0,36,27,3,13_051
"Mineral De La Reforma, Hidalgo",2020-04-29,1,0,0,37,27,3,13_051
"Mineral De La Reforma, Hidalgo",2020-04-30,1,2,0,38,29,3,13_051
"Mineral De La Reforma, Hidalgo",2020-05-01,2,3,0,40,32,3,13_051
"Mineral De La Reforma, Hidalgo",2020-05-02,0,1,0,40,33,3,13_051
"Mineral De La Reforma, Hidalgo",2020-05-03,4,3,0,44,36,3,13_051
"Mineral De La Reforma, Hidalgo",2020-05-04,2,3,0,46,39,3,13_051
"Mineral De La Reforma, Hidalgo",2020-05-05,2,0,0,48,39,3,13_051
"Mineral De La Reforma, Hidalgo",2020-05-06,4,2,2,52,41,5,13_051
"Mineral De La Reforma, Hidalgo",2020-05-07,1,3,0,53,44,5,13_051
"Mineral De La Reforma, Hidalgo",2020-05-08,4,2,2,57,46,7,13_051
"Mineral De La Reforma, Hidalgo",2020-05-09,2,0,0,59,46,7,13_051
"Mineral De La Reforma, Hidalgo",2020-05-10,5,2,0,64,48,7,13_051
"Mineral De La Reforma, Hidalgo",2020-05-11,2,3,0,66,51,7,13_051
"Mineral De La Reforma, Hidalgo",2020-05-12,3,4,0,69,55,7,13_051
"Mineral De La Reforma, Hidalgo",2020-05-13,3,3,0,72,58,7,13_051
"Mineral De La Reforma, Hidalgo",2020-05-14,0,8,0,72,66,7,13_051
"Mineral De La Reforma, Hidalgo",2020-05-15,1,5,0,73,71,7,13_051
"Mineral De La Reforma, Hidalgo",2020-05-16,0,2,0,73,73,7,13_051
"Mineral De La Reforma, Hidalgo",2020-05-17,0,0,0,73,73,7,13_051
"Mineral De La Reforma, Hidalgo",2020-05-18,0,0,0,73,73,7,13_051
"San Agustín Tlaxiaca, Hidalgo",2020-03-21,1,0,0,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-22,0,0,0,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-23,0,0,0,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-24,0,0,0,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-25,0,0,0,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-26,0,1,0,1,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-27,0,0,0,1,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-28,0,0,0,1,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-29,1,0,0,2,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-30,0,0,0,2,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-31,0,0,0,2,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-01,0,0,0,2,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-02,0,0,0,2,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-03,0,0,0,2,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-04,0,1,0,2,2,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-05,0,0,0,2,2,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-06,0,0,0,2,2,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-07,0,0,0,2,2,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-08,0,0,1,2,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-09,0,0,0,2,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-10,0,0,0,2,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-11,0,0,0,2,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-12,0,0,0,2,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-13,1,0,0,3,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-14,0,0,0,3,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-15,0,0,0,3,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-16,0,0,0,3,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-17,0,0,0,3,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-18,0,0,0,3,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-19,0,1,0,3,3,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-20,1,0,0,4,3,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-21,1,0,0,5,3,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-22,1,0,0,6,3,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-23,0,0,0,6,3,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-24,0,0,0,6,3,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-25,0,2,0,6,5,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-26,1,0,0,7,5,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-27,1,2,0,8,7,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-28,1,0,1,9,7,2,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-29,0,0,0,9,7,2,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-30,1,0,0,10,7,2,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-01,0,0,0,10,7,2,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-02,1,1,0,11,8,2,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-03,0,1,0,11,9,2,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-04,2,1,0,13,10,2,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-05,2,0,0,15,10,2,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-06,1,0,1,16,10,3,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-07,0,3,0,16,13,3,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-08,1,0,1,17,13,4,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-09,0,1,0,17,14,4,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-10,2,0,0,19,14,4,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-11,0,1,0,19,15,4,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-12,0,1,0,19,16,4,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-13,1,0,0,20,16,4,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-14,0,1,0,20,17,4,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-15,0,0,0,20,17,4,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-16,0,3,0,20,20,4,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-17,0,0,0,20,20,4,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-05-18,0,0,0,20,20,4,13_052
"San Bartolo Tutotepec, Hidalgo",2020-05-01,1,0,0,1,0,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-02,0,0,0,1,0,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-03,0,0,0,1,0,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-04,0,1,0,1,1,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-05,0,0,0,1,1,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-06,0,0,0,1,1,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-07,0,0,0,1,1,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-08,0,0,0,1,1,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-09,0,0,0,1,1,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-10,0,0,0,1,1,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-11,0,0,0,1,1,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-12,0,0,0,1,1,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-13,0,0,0,1,1,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-14,0,0,0,1,1,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-15,0,0,0,1,1,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-16,0,0,0,1,1,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-17,0,0,0,1,1,0,13_053
"San Bartolo Tutotepec, Hidalgo",2020-05-18,0,0,0,1,1,0,13_053
"San Salvador, Hidalgo",2020-04-18,2,0,0,2,0,0,13_054
"San Salvador, Hidalgo",2020-04-19,0,0,0,2,0,0,13_054
"San Salvador, Hidalgo",2020-04-20,0,0,0,2,0,0,13_054
"San Salvador, Hidalgo",2020-04-21,0,0,0,2,0,0,13_054
"San Salvador, Hidalgo",2020-04-22,0,0,0,2,0,0,13_054
"San Salvador, Hidalgo",2020-04-23,0,2,0,2,2,0,13_054
"San Salvador, Hidalgo",2020-04-24,1,0,0,3,2,0,13_054
"San Salvador, Hidalgo",2020-04-25,1,0,1,4,2,1,13_054
"San Salvador, Hidalgo",2020-04-26,0,0,0,4,2,1,13_054
"San Salvador, Hidalgo",2020-04-27,0,1,0,4,3,1,13_054
"San Salvador, Hidalgo",2020-04-28,0,0,0,4,3,1,13_054
"San Salvador, Hidalgo",2020-04-29,1,0,0,5,3,1,13_054
"San Salvador, Hidalgo",2020-04-30,0,1,0,5,4,1,13_054
"San Salvador, Hidalgo",2020-05-01,0,0,1,5,4,2,13_054
"San Salvador, Hidalgo",2020-05-02,0,0,0,5,4,2,13_054
"San Salvador, Hidalgo",2020-05-03,0,0,0,5,4,2,13_054
"San Salvador, Hidalgo",2020-05-04,0,0,0,5,4,2,13_054
"San Salvador, Hidalgo",2020-05-05,1,0,0,6,4,2,13_054
"San Salvador, Hidalgo",2020-05-06,0,1,0,6,5,2,13_054
"San Salvador, Hidalgo",2020-05-07,0,0,0,6,5,2,13_054
"San Salvador, Hidalgo",2020-05-08,0,1,0,6,6,2,13_054
"San Salvador, Hidalgo",2020-05-09,0,0,0,6,6,2,13_054
"San Salvador, Hidalgo",2020-05-10,1,0,0,7,6,2,13_054
"San Salvador, Hidalgo",2020-05-11,1,0,0,8,6,2,13_054
"San Salvador, Hidalgo",2020-05-12,0,0,0,8,6,2,13_054
"San Salvador, Hidalgo",2020-05-13,0,1,1,8,7,3,13_054
"San Salvador, Hidalgo",2020-05-14,0,1,0,8,8,3,13_054
"San Salvador, Hidalgo",2020-05-15,0,0,0,8,8,3,13_054
"San Salvador, Hidalgo",2020-05-16,0,0,0,8,8,3,13_054
"San Salvador, Hidalgo",2020-05-17,0,0,0,8,8,3,13_054
"San Salvador, Hidalgo",2020-05-18,0,0,0,8,8,3,13_054
"Santiago De Anaya, Hidalgo",2020-04-03,1,0,0,1,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-04,0,0,0,1,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-05,0,0,0,1,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-06,0,0,0,1,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-07,0,0,0,1,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-08,0,1,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-09,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-10,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-11,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-12,1,0,0,2,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-13,0,0,0,2,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-14,0,0,0,2,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-15,0,0,0,2,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-16,0,0,0,2,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-17,0,0,0,2,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-18,0,0,0,2,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-19,0,0,0,2,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-20,0,1,0,2,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-21,0,0,0,2,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-22,0,0,0,2,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-23,0,0,0,2,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-24,0,0,0,2,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-25,0,0,0,2,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-26,0,0,0,2,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-27,0,0,0,2,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-28,0,0,0,2,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-29,0,0,0,2,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-30,1,0,0,3,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-01,1,0,0,4,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-02,0,0,0,4,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-03,1,0,0,5,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-04,0,0,0,5,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-05,0,0,0,5,2,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-06,0,3,0,5,5,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-07,0,0,0,5,5,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-08,0,0,0,5,5,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-09,0,0,0,5,5,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-10,1,0,0,6,5,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-11,1,0,0,7,5,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-12,0,0,0,7,5,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-13,0,0,0,7,5,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-14,0,1,0,7,6,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-15,0,0,0,7,6,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-16,0,1,0,7,7,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-17,0,0,0,7,7,0,13_055
"Santiago De Anaya, Hidalgo",2020-05-18,0,0,0,7,7,0,13_055
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-04-21,1,0,0,1,0,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-04-22,0,0,0,1,0,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-04-23,0,0,0,1,0,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-04-24,0,0,0,1,0,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-04-25,0,0,0,1,0,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-04-26,1,0,0,2,0,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-04-27,0,0,0,2,0,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-04-28,1,2,0,3,2,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-04-29,1,1,0,4,3,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-04-30,2,0,0,6,3,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-01,0,0,0,6,3,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-02,0,0,0,6,3,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-03,0,0,0,6,3,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-04,0,0,0,6,3,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-05,0,2,0,6,5,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-06,0,1,0,6,6,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-07,0,0,0,6,6,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-08,0,0,0,6,6,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-09,0,0,0,6,6,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-10,1,0,0,7,6,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-11,1,0,0,8,6,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-12,0,0,0,8,6,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-13,0,0,0,8,6,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-14,0,1,0,8,7,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-15,0,0,0,8,7,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-16,0,1,0,8,8,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-17,0,0,0,8,8,0,13_056
"Santiago Tulantepec De Lugo Guerrero, Hidalgo",2020-05-18,0,0,0,8,8,0,13_056
"Singuilucan, Hidalgo",2020-04-13,1,0,0,1,0,0,13_057
"Singuilucan, Hidalgo",2020-04-14,0,0,0,1,0,0,13_057
"Singuilucan, Hidalgo",2020-04-15,0,0,0,1,0,0,13_057
"Singuilucan, Hidalgo",2020-04-16,0,0,0,1,0,0,13_057
"Singuilucan, Hidalgo",2020-04-17,0,0,0,1,0,0,13_057
"Singuilucan, Hidalgo",2020-04-18,0,0,0,1,0,0,13_057
"Singuilucan, Hidalgo",2020-04-19,0,1,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-20,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-21,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-22,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-23,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-24,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-25,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-26,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-27,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-28,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-29,1,0,0,2,1,0,13_057
"Singuilucan, Hidalgo",2020-04-30,0,0,0,2,1,0,13_057
"Singuilucan, Hidalgo",2020-05-01,0,1,0,2,2,0,13_057
"Singuilucan, Hidalgo",2020-05-02,0,0,0,2,2,0,13_057
"Singuilucan, Hidalgo",2020-05-03,0,0,0,2,2,0,13_057
"Singuilucan, Hidalgo",2020-05-04,0,0,0,2,2,0,13_057
"Singuilucan, Hidalgo",2020-05-05,0,0,0,2,2,0,13_057
"Singuilucan, Hidalgo",2020-05-06,0,0,0,2,2,0,13_057
"Singuilucan, Hidalgo",2020-05-07,0,0,0,2,2,0,13_057
"Singuilucan, Hidalgo",2020-05-08,1,0,0,3,2,0,13_057
"Singuilucan, Hidalgo",2020-05-09,1,1,0,4,3,0,13_057
"Singuilucan, Hidalgo",2020-05-10,0,1,1,4,4,1,13_057
"Singuilucan, Hidalgo",2020-05-11,0,0,0,4,4,1,13_057
"Singuilucan, Hidalgo",2020-05-12,0,0,0,4,4,1,13_057
"Singuilucan, Hidalgo",2020-05-13,0,0,0,4,4,1,13_057
"Singuilucan, Hidalgo",2020-05-14,0,0,1,4,4,2,13_057
"Singuilucan, Hidalgo",2020-05-15,0,0,0,4,4,2,13_057
"Singuilucan, Hidalgo",2020-05-16,0,0,0,4,4,2,13_057
"Singuilucan, Hidalgo",2020-05-17,0,0,0,4,4,2,13_057
"Singuilucan, Hidalgo",2020-05-18,0,0,0,4,4,2,13_057
"Tecozautla, Hidalgo",2020-04-15,1,0,0,1,0,0,13_059
"Tecozautla, Hidalgo",2020-04-16,0,0,0,1,0,0,13_059
"Tecozautla, Hidalgo",2020-04-17,0,0,0,1,0,0,13_059
"Tecozautla, Hidalgo",2020-04-18,1,0,0,2,0,0,13_059
"Tecozautla, Hidalgo",2020-04-19,0,1,0,2,1,0,13_059
"Tecozautla, Hidalgo",2020-04-20,0,0,0,2,1,0,13_059
"Tecozautla, Hidalgo",2020-04-21,0,0,0,2,1,0,13_059
"Tecozautla, Hidalgo",2020-04-22,0,0,0,2,1,0,13_059
"Tecozautla, Hidalgo",2020-04-23,1,0,0,3,1,0,13_059
"Tecozautla, Hidalgo",2020-04-24,0,0,0,3,1,0,13_059
"Tecozautla, Hidalgo",2020-04-25,0,1,0,3,2,0,13_059
"Tecozautla, Hidalgo",2020-04-26,0,0,0,3,2,0,13_059
"Tecozautla, Hidalgo",2020-04-27,0,0,0,3,2,0,13_059
"Tecozautla, Hidalgo",2020-04-28,0,1,0,3,3,0,13_059
"Tecozautla, Hidalgo",2020-04-29,0,0,0,3,3,0,13_059
"Tecozautla, Hidalgo",2020-04-30,0,0,0,3,3,0,13_059
"Tecozautla, Hidalgo",2020-05-01,0,0,0,3,3,0,13_059
"Tecozautla, Hidalgo",2020-05-02,0,0,0,3,3,0,13_059
"Tecozautla, Hidalgo",2020-05-03,0,0,0,3,3,0,13_059
"Tecozautla, Hidalgo",2020-05-04,0,0,0,3,3,0,13_059
"Tecozautla, Hidalgo",2020-05-05,0,0,0,3,3,0,13_059
"Tecozautla, Hidalgo",2020-05-06,0,0,0,3,3,0,13_059
"Tecozautla, Hidalgo",2020-05-07,0,0,0,3,3,0,13_059
"Tecozautla, Hidalgo",2020-05-08,0,0,0,3,3,0,13_059
"Tecozautla, Hidalgo",2020-05-09,0,0,0,3,3,0,13_059
"Tecozautla, Hidalgo",2020-05-10,0,0,0,3,3,0,13_059
"Tecozautla, Hidalgo",2020-05-11,0,0,0,3,3,0,13_059
"Tecozautla, Hidalgo",2020-05-12,0,0,0,3,3,0,13_059
