municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Cuautla, Jalisco",2020-04-19,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-20,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-21,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-22,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-23,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-24,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-25,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-26,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-27,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-28,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-29,0,0,0,10,10,0,14_028
"Cuautla, Jalisco",2020-04-30,0,0,0,10,10,0,14_028
"El Grullo, Jalisco",2020-03-25,1,0,0,1,0,0,14_037
"El Grullo, Jalisco",2020-03-26,0,0,0,1,0,0,14_037
"El Grullo, Jalisco",2020-03-27,0,0,0,1,0,0,14_037
"El Grullo, Jalisco",2020-03-28,0,0,0,1,0,0,14_037
"El Grullo, Jalisco",2020-03-29,0,0,0,1,0,0,14_037
"El Grullo, Jalisco",2020-03-30,0,1,0,1,1,0,14_037
"El Grullo, Jalisco",2020-03-31,0,0,0,1,1,0,14_037
"El Grullo, Jalisco",2020-04-01,0,0,0,1,1,0,14_037
"El Grullo, Jalisco",2020-04-02,0,0,1,1,1,1,14_037
"El Grullo, Jalisco",2020-04-03,2,2,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-04,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-05,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-06,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-07,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-08,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-09,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-10,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-11,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-12,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-13,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-14,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-15,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-16,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-17,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-18,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-19,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-20,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-21,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-22,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-23,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-24,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-25,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-26,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-27,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-28,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-29,0,0,0,3,3,1,14_037
"El Grullo, Jalisco",2020-04-30,0,0,0,3,3,1,14_037
"Guadalajara, Jalisco",2020-03-06,1,0,0,1,0,0,14_039
"Guadalajara, Jalisco",2020-03-07,0,0,0,1,0,0,14_039
"Guadalajara, Jalisco",2020-03-08,1,0,0,2,0,0,14_039
"Guadalajara, Jalisco",2020-03-09,0,0,0,2,0,0,14_039
"Guadalajara, Jalisco",2020-03-10,2,0,0,4,0,0,14_039
"Guadalajara, Jalisco",2020-03-11,2,1,0,6,1,0,14_039
"Guadalajara, Jalisco",2020-03-12,3,1,0,9,2,0,14_039
"Guadalajara, Jalisco",2020-03-13,6,0,0,15,2,0,14_039
"Guadalajara, Jalisco",2020-03-14,4,2,0,19,4,0,14_039
"Guadalajara, Jalisco",2020-03-15,1,2,0,20,6,0,14_039
"Guadalajara, Jalisco",2020-03-16,1,6,0,21,12,0,14_039
"Guadalajara, Jalisco",2020-03-17,4,3,0,25,15,0,14_039
"Guadalajara, Jalisco",2020-03-18,4,4,0,29,19,0,14_039
"Guadalajara, Jalisco",2020-03-19,0,6,0,29,25,0,14_039
"Guadalajara, Jalisco",2020-03-20,3,3,1,32,28,1,14_039
"Guadalajara, Jalisco",2020-03-21,2,0,0,34,28,1,14_039
"Guadalajara, Jalisco",2020-03-22,2,0,0,36,28,1,14_039
"Guadalajara, Jalisco",2020-03-23,2,0,0,38,28,1,14_039
"Guadalajara, Jalisco",2020-03-24,2,1,0,40,29,1,14_039
"Guadalajara, Jalisco",2020-03-25,2,1,0,42,30,1,14_039
"Guadalajara, Jalisco",2020-03-26,1,5,1,43,35,2,14_039
"Guadalajara, Jalisco",2020-03-27,2,3,0,45,38,2,14_039
"Guadalajara, Jalisco",2020-03-28,2,0,0,47,38,2,14_039
"Guadalajara, Jalisco",2020-03-29,1,1,0,48,39,2,14_039
"Guadalajara, Jalisco",2020-03-30,2,3,0,50,42,2,14_039
"Guadalajara, Jalisco",2020-03-31,2,2,0,52,44,2,14_039
"Guadalajara, Jalisco",2020-04-01,0,1,0,52,45,2,14_039
"Guadalajara, Jalisco",2020-04-02,3,3,0,55,48,2,14_039
"Guadalajara, Jalisco",2020-04-03,1,4,0,56,52,2,14_039
"Guadalajara, Jalisco",2020-04-04,0,0,0,56,52,2,14_039
"Guadalajara, Jalisco",2020-04-05,1,0,0,57,52,2,14_039
"Guadalajara, Jalisco",2020-04-06,3,1,0,60,53,2,14_039
"Guadalajara, Jalisco",2020-04-07,2,1,0,62,54,2,14_039
"Guadalajara, Jalisco",2020-04-08,4,5,0,66,59,2,14_039
"Guadalajara, Jalisco",2020-04-09,1,0,0,67,59,2,14_039
"Guadalajara, Jalisco",2020-04-10,3,3,1,70,62,3,14_039
"Guadalajara, Jalisco",2020-04-11,1,0,0,71,62,3,14_039
"Guadalajara, Jalisco",2020-04-12,1,1,0,72,63,3,14_039
"Guadalajara, Jalisco",2020-04-13,0,4,0,72,67,3,14_039
"Guadalajara, Jalisco",2020-04-14,2,2,0,74,69,3,14_039
"Guadalajara, Jalisco",2020-04-15,1,1,0,75,70,3,14_039
"Guadalajara, Jalisco",2020-04-16,3,1,1,78,71,4,14_039
"Guadalajara, Jalisco",2020-04-17,3,3,0,81,74,4,14_039
"Guadalajara, Jalisco",2020-04-18,4,1,0,85,75,4,14_039
"Guadalajara, Jalisco",2020-04-19,1,1,0,86,76,4,14_039
"Guadalajara, Jalisco",2020-04-20,4,0,0,90,76,4,14_039
"Guadalajara, Jalisco",2020-04-21,2,6,0,92,82,4,14_039
"Guadalajara, Jalisco",2020-04-22,3,2,0,95,84,4,14_039
"Guadalajara, Jalisco",2020-04-23,2,2,0,97,86,4,14_039
"Guadalajara, Jalisco",2020-04-24,1,7,1,98,93,5,14_039
"Guadalajara, Jalisco",2020-04-25,0,3,0,98,96,5,14_039
"Guadalajara, Jalisco",2020-04-26,2,2,0,100,98,5,14_039
"Guadalajara, Jalisco",2020-04-27,1,2,1,101,100,6,14_039
"Guadalajara, Jalisco",2020-04-28,1,2,0,102,102,6,14_039
"Guadalajara, Jalisco",2020-04-29,0,0,0,102,102,6,14_039
"Guadalajara, Jalisco",2020-04-30,0,0,1,102,102,7,14_039
"Jamay, Jalisco",2020-03-30,1,0,0,1,0,0,14_047
"Jamay, Jalisco",2020-03-31,0,0,0,1,0,0,14_047
"Jamay, Jalisco",2020-04-01,0,0,0,1,0,0,14_047
"Jamay, Jalisco",2020-04-02,0,0,0,1,0,0,14_047
"Jamay, Jalisco",2020-04-03,0,0,0,1,0,0,14_047
"Jamay, Jalisco",2020-04-04,0,0,0,1,0,0,14_047
"Jamay, Jalisco",2020-04-05,1,0,0,2,0,0,14_047
"Jamay, Jalisco",2020-04-06,0,0,0,2,0,0,14_047
"Jamay, Jalisco",2020-04-07,0,1,0,2,1,0,14_047
"Jamay, Jalisco",2020-04-08,0,0,0,2,1,0,14_047
"Jamay, Jalisco",2020-04-09,0,0,0,2,1,0,14_047
"Jamay, Jalisco",2020-04-10,1,0,0,3,1,0,14_047
"Jamay, Jalisco",2020-04-11,1,3,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-12,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-13,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-14,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-15,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-16,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-17,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-18,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-19,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-20,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-21,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-22,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-23,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-24,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-25,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-26,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-27,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-28,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-29,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-30,0,0,0,4,4,0,14_047
"Jesús María, Jalisco",2020-04-11,1,0,0,1,0,0,14_048
"Jesús María, Jalisco",2020-04-12,0,0,0,1,0,0,14_048
"Jesús María, Jalisco",2020-04-13,0,0,0,1,0,0,14_048
"Jesús María, Jalisco",2020-04-14,0,0,0,1,0,0,14_048
"Jesús María, Jalisco",2020-04-15,0,1,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-16,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-17,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-18,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-19,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-20,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-21,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-22,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-23,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-24,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-25,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-26,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-27,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-28,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-29,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-30,0,0,0,1,1,0,14_048
"Juanacatlán, Jalisco",2020-04-14,1,0,0,1,0,0,14_051
"Juanacatlán, Jalisco",2020-04-15,0,0,0,1,0,0,14_051
"Juanacatlán, Jalisco",2020-04-16,0,0,0,1,0,0,14_051
"Juanacatlán, Jalisco",2020-04-17,0,1,0,1,1,0,14_051
"Juanacatlán, Jalisco",2020-04-18,0,0,0,1,1,0,14_051
"Juanacatlán, Jalisco",2020-04-19,0,0,0,1,1,0,14_051
"Juanacatlán, Jalisco",2020-04-20,1,0,0,2,1,0,14_051
"Juanacatlán, Jalisco",2020-04-21,0,1,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-22,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-23,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-24,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-25,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-26,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-27,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-28,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-29,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-30,0,0,0,2,2,0,14_051
"Lagos De Moreno, Jalisco",2020-03-21,1,0,0,1,0,0,14_053
"Lagos De Moreno, Jalisco",2020-03-22,0,0,0,1,0,0,14_053
"Lagos De Moreno, Jalisco",2020-03-23,0,1,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-24,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-25,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-26,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-27,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-28,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-29,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-30,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-31,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-01,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-02,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-03,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-04,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-05,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-06,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-07,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-08,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-09,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-10,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-11,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-12,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-13,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-14,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-15,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-16,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-17,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-18,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-19,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-20,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-21,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-22,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-23,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-24,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-25,1,0,0,2,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-26,0,0,0,2,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-27,0,1,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-04-28,0,0,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-04-29,0,0,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-04-30,0,0,0,2,2,0,14_053
"Ocotlán, Jalisco",2020-03-30,1,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-03-31,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-01,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-02,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-03,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-04,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-05,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-06,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-07,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-08,0,1,0,1,1,0,14_063
"Ocotlán, Jalisco",2020-04-09,2,0,0,3,1,0,14_063
"Ocotlán, Jalisco",2020-04-10,0,0,0,3,1,0,14_063
"Ocotlán, Jalisco",2020-04-11,0,1,0,3,2,0,14_063
"Ocotlán, Jalisco",2020-04-12,1,0,0,4,2,0,14_063
"Ocotlán, Jalisco",2020-04-13,0,0,0,4,2,0,14_063
"Ocotlán, Jalisco",2020-04-14,1,0,0,5,2,0,14_063
"Ocotlán, Jalisco",2020-04-15,0,0,0,5,2,0,14_063
"Ocotlán, Jalisco",2020-04-16,3,1,0,8,3,0,14_063
"Ocotlán, Jalisco",2020-04-17,2,0,0,10,3,0,14_063
"Ocotlán, Jalisco",2020-04-18,0,0,0,10,3,0,14_063
"Ocotlán, Jalisco",2020-04-19,0,1,0,10,4,0,14_063
"Ocotlán, Jalisco",2020-04-20,0,2,0,10,6,0,14_063
"Ocotlán, Jalisco",2020-04-21,1,0,1,11,6,1,14_063
"Ocotlán, Jalisco",2020-04-22,2,1,0,13,7,1,14_063
"Ocotlán, Jalisco",2020-04-23,0,2,0,13,9,1,14_063
"Ocotlán, Jalisco",2020-04-24,1,4,1,14,13,2,14_063
"Ocotlán, Jalisco",2020-04-25,0,0,0,14,13,2,14_063
"Ocotlán, Jalisco",2020-04-26,1,0,0,15,13,2,14_063
"Ocotlán, Jalisco",2020-04-27,1,1,0,16,14,2,14_063
"Ocotlán, Jalisco",2020-04-28,0,2,0,16,16,2,14_063
"Ocotlán, Jalisco",2020-04-29,0,0,0,16,16,2,14_063
"Ocotlán, Jalisco",2020-04-30,0,0,0,16,16,2,14_063
"Poncitlán, Jalisco",2020-04-15,1,0,0,1,0,0,14_066
"Poncitlán, Jalisco",2020-04-16,0,0,0,1,0,0,14_066
"Poncitlán, Jalisco",2020-04-17,0,0,0,1,0,0,14_066
"Poncitlán, Jalisco",2020-04-18,0,0,0,1,0,0,14_066
"Poncitlán, Jalisco",2020-04-19,0,0,0,1,0,0,14_066
"Poncitlán, Jalisco",2020-04-20,0,0,0,1,0,0,14_066
"Poncitlán, Jalisco",2020-04-21,1,1,0,2,1,0,14_066
"Poncitlán, Jalisco",2020-04-22,0,0,0,2,1,0,14_066
"Poncitlán, Jalisco",2020-04-23,0,0,0,2,1,0,14_066
"Poncitlán, Jalisco",2020-04-24,0,1,0,2,2,0,14_066
"Poncitlán, Jalisco",2020-04-25,0,0,0,2,2,0,14_066
"Poncitlán, Jalisco",2020-04-26,0,0,0,2,2,0,14_066
"Poncitlán, Jalisco",2020-04-27,0,0,0,2,2,0,14_066
"Poncitlán, Jalisco",2020-04-28,0,0,0,2,2,0,14_066
"Poncitlán, Jalisco",2020-04-29,0,0,0,2,2,0,14_066
"Poncitlán, Jalisco",2020-04-30,0,0,0,2,2,0,14_066
"Puerto Vallarta, Jalisco",2020-03-13,1,1,0,1,1,0,14_067
"Puerto Vallarta, Jalisco",2020-03-14,0,0,0,1,1,0,14_067
"Puerto Vallarta, Jalisco",2020-03-15,0,0,0,1,1,0,14_067
"Puerto Vallarta, Jalisco",2020-03-16,0,0,0,1,1,0,14_067
"Puerto Vallarta, Jalisco",2020-03-17,0,0,0,1,1,0,14_067
"Puerto Vallarta, Jalisco",2020-03-18,0,0,0,1,1,0,14_067
"Puerto Vallarta, Jalisco",2020-03-19,0,0,0,1,1,0,14_067
"Puerto Vallarta, Jalisco",2020-03-20,1,1,0,2,2,0,14_067
"Puerto Vallarta, Jalisco",2020-03-21,1,0,0,3,2,0,14_067
"Puerto Vallarta, Jalisco",2020-03-22,0,0,0,3,2,0,14_067
"Puerto Vallarta, Jalisco",2020-03-23,2,1,0,5,3,0,14_067
"Puerto Vallarta, Jalisco",2020-03-24,0,0,0,5,3,0,14_067
"Puerto Vallarta, Jalisco",2020-03-25,0,1,0,5,4,0,14_067
"Puerto Vallarta, Jalisco",2020-03-26,0,0,0,5,4,0,14_067
"Puerto Vallarta, Jalisco",2020-03-27,1,1,0,6,5,0,14_067
"Puerto Vallarta, Jalisco",2020-03-28,0,1,0,6,6,0,14_067
"Puerto Vallarta, Jalisco",2020-03-29,0,0,0,6,6,0,14_067
"Puerto Vallarta, Jalisco",2020-03-30,1,0,0,7,6,0,14_067
"Puerto Vallarta, Jalisco",2020-03-31,1,0,1,8,6,1,14_067
"Puerto Vallarta, Jalisco",2020-04-01,1,1,0,9,7,1,14_067
"Puerto Vallarta, Jalisco",2020-04-02,2,0,1,11,7,2,14_067
"Puerto Vallarta, Jalisco",2020-04-03,2,2,0,13,9,2,14_067
"Puerto Vallarta, Jalisco",2020-04-04,0,0,0,13,9,2,14_067
"Puerto Vallarta, Jalisco",2020-04-05,0,1,0,13,10,2,14_067
"Puerto Vallarta, Jalisco",2020-04-06,1,1,0,14,11,2,14_067
"Puerto Vallarta, Jalisco",2020-04-07,5,1,0,19,12,2,14_067
"Puerto Vallarta, Jalisco",2020-04-08,3,2,1,22,14,3,14_067
"Puerto Vallarta, Jalisco",2020-04-09,1,0,0,23,14,3,14_067
"Puerto Vallarta, Jalisco",2020-04-10,1,3,0,24,17,3,14_067
"Puerto Vallarta, Jalisco",2020-04-11,0,1,0,24,18,3,14_067
"Puerto Vallarta, Jalisco",2020-04-12,3,1,0,27,19,3,14_067
"Puerto Vallarta, Jalisco",2020-04-13,2,4,0,29,23,3,14_067
"Puerto Vallarta, Jalisco",2020-04-14,3,0,0,32,23,3,14_067
"Puerto Vallarta, Jalisco",2020-04-15,2,2,0,34,25,3,14_067
"Puerto Vallarta, Jalisco",2020-04-16,5,1,0,39,26,3,14_067
"Puerto Vallarta, Jalisco",2020-04-17,2,5,0,41,31,3,14_067
"Puerto Vallarta, Jalisco",2020-04-18,0,0,0,41,31,3,14_067
"Puerto Vallarta, Jalisco",2020-04-19,2,1,0,43,32,3,14_067
"Puerto Vallarta, Jalisco",2020-04-20,2,4,0,45,36,3,14_067
"Puerto Vallarta, Jalisco",2020-04-21,2,2,0,47,38,3,14_067
"Puerto Vallarta, Jalisco",2020-04-22,3,5,2,50,43,5,14_067
"Puerto Vallarta, Jalisco",2020-04-23,0,3,0,50,46,5,14_067
"Puerto Vallarta, Jalisco",2020-04-24,0,3,0,50,49,5,14_067
"Puerto Vallarta, Jalisco",2020-04-25,0,0,0,50,49,5,14_067
"Puerto Vallarta, Jalisco",2020-04-26,3,1,0,53,50,5,14_067
"Puerto Vallarta, Jalisco",2020-04-27,0,3,0,53,53,5,14_067
"Puerto Vallarta, Jalisco",2020-04-28,0,0,0,53,53,5,14_067
"Puerto Vallarta, Jalisco",2020-04-29,0,0,0,53,53,5,14_067
"Puerto Vallarta, Jalisco",2020-04-30,0,0,0,53,53,5,14_067
"San Juan De Los Lagos, Jalisco",2020-03-27,1,0,0,1,0,0,14_073
"San Juan De Los Lagos, Jalisco",2020-03-28,0,0,0,1,0,0,14_073
"San Juan De Los Lagos, Jalisco",2020-03-29,1,0,0,2,0,0,14_073
"San Juan De Los Lagos, Jalisco",2020-03-30,0,0,0,2,0,0,14_073
"San Juan De Los Lagos, Jalisco",2020-03-31,0,1,0,2,1,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-01,0,0,0,2,1,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-02,0,0,0,2,1,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-03,0,1,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-04,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-05,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-06,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-07,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-08,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-09,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-10,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-11,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-12,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-13,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-14,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-15,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-16,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-17,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-18,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-19,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-20,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-21,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-22,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-23,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-24,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-25,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-26,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-27,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-28,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-29,0,0,0,2,2,0,14_073
"San Juan De Los Lagos, Jalisco",2020-04-30,0,0,0,2,2,0,14_073
"San Julián, Jalisco",2020-03-31,1,1,0,1,1,0,14_074
"San Julián, Jalisco",2020-04-01,0,0,0,1,1,0,14_074
"San Julián, Jalisco",2020-04-02,1,0,0,2,1,0,14_074
"San Julián, Jalisco",2020-04-03,0,0,0,2,1,0,14_074
"San Julián, Jalisco",2020-04-04,0,1,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-05,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-06,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-07,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-08,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-09,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-10,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-11,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-12,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-13,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-14,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-15,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-16,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-17,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-18,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-19,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-20,0,0,0,2,2,0,14_074
