municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"San Luis De La Paz, Guanajuato",2020-03-25,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-26,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-27,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-28,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-29,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-30,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-31,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-01,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-02,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-03,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-04,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-05,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-06,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-07,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-08,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-09,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-10,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-11,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-12,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-13,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-14,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-15,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-16,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-17,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-18,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-19,0,0,0,1,1,0,11_033
"Silao De La Victoria, Guanajuato",2020-03-20,1,0,0,1,0,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-21,0,0,0,1,0,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-22,0,0,0,1,0,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-23,0,1,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-24,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-25,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-26,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-27,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-28,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-29,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-30,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-31,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-01,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-02,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-03,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-04,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-05,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-06,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-07,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-08,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-09,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-10,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-11,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-12,1,0,0,2,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-13,0,1,0,2,2,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-14,0,0,0,2,2,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-15,0,0,0,2,2,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-16,0,0,0,2,2,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-17,0,0,0,2,2,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-18,0,0,0,2,2,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-19,0,0,0,2,2,0,11_037
"Uriangato, Guanajuato",2020-04-08,1,0,0,1,0,0,11_041
"Uriangato, Guanajuato",2020-04-09,1,0,0,2,0,0,11_041
"Uriangato, Guanajuato",2020-04-10,1,1,0,3,1,0,11_041
"Uriangato, Guanajuato",2020-04-11,1,1,0,4,2,0,11_041
"Uriangato, Guanajuato",2020-04-12,0,0,0,4,2,0,11_041
"Uriangato, Guanajuato",2020-04-13,0,0,0,4,2,0,11_041
"Uriangato, Guanajuato",2020-04-14,0,1,0,4,3,0,11_041
"Uriangato, Guanajuato",2020-04-15,0,1,0,4,4,0,11_041
"Uriangato, Guanajuato",2020-04-16,0,0,0,4,4,0,11_041
"Uriangato, Guanajuato",2020-04-17,0,0,0,4,4,0,11_041
"Uriangato, Guanajuato",2020-04-18,0,0,0,4,4,0,11_041
"Uriangato, Guanajuato",2020-04-19,0,0,0,4,4,0,11_041
"Valle De Santiago, Guanajuato",2020-03-21,1,0,0,1,0,0,11_042
"Valle De Santiago, Guanajuato",2020-03-22,0,0,0,1,0,0,11_042
"Valle De Santiago, Guanajuato",2020-03-23,0,1,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-24,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-25,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-26,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-27,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-28,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-29,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-30,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-31,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-01,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-02,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-03,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-04,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-05,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-06,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-07,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-08,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-09,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-10,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-11,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-12,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-13,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-14,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-15,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-16,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-17,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-18,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-19,0,0,0,1,1,0,11_042
"Villagrán, Guanajuato",2020-03-31,1,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-01,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-02,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-03,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-04,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-05,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-06,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-07,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-08,0,1,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-09,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-10,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-11,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-12,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-13,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-14,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-15,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-16,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-17,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-18,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-19,0,0,0,1,1,0,11_044
"Yuriria, Guanajuato",2020-04-03,1,0,0,1,0,0,11_046
"Yuriria, Guanajuato",2020-04-04,0,0,0,1,0,0,11_046
"Yuriria, Guanajuato",2020-04-05,0,0,0,1,0,0,11_046
"Yuriria, Guanajuato",2020-04-06,0,0,0,1,0,0,11_046
"Yuriria, Guanajuato",2020-04-07,0,1,0,1,1,0,11_046
"Yuriria, Guanajuato",2020-04-08,1,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-09,0,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-10,0,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-11,0,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-12,0,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-13,0,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-14,0,1,0,2,2,0,11_046
"Yuriria, Guanajuato",2020-04-15,1,0,0,3,2,0,11_046
"Yuriria, Guanajuato",2020-04-16,0,1,0,3,3,0,11_046
"Yuriria, Guanajuato",2020-04-17,0,0,0,3,3,0,11_046
"Yuriria, Guanajuato",2020-04-18,0,0,0,3,3,0,11_046
"Yuriria, Guanajuato",2020-04-19,0,0,0,3,3,0,11_046
"Acapulco De Juárez, Guerrero",2020-03-12,1,0,0,1,0,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-13,1,1,0,2,1,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-14,0,0,0,2,1,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-15,1,0,0,3,1,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-16,1,1,0,4,2,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-17,1,1,0,5,3,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-18,0,0,0,5,3,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-19,1,0,0,6,3,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-20,2,0,0,8,3,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-21,2,1,0,10,4,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-22,1,0,0,11,4,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-23,2,1,0,13,5,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-24,0,0,0,13,5,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-25,1,3,0,14,8,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-26,3,4,0,17,12,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-27,0,0,0,17,12,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-28,1,1,1,18,13,1,12_001
"Acapulco De Juárez, Guerrero",2020-03-29,1,1,0,19,14,1,12_001
"Acapulco De Juárez, Guerrero",2020-03-30,2,1,0,21,15,1,12_001
"Acapulco De Juárez, Guerrero",2020-03-31,4,4,0,25,19,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-01,3,2,0,28,21,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-02,3,1,0,31,22,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-03,5,1,0,36,23,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-04,2,0,0,38,23,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-05,2,1,0,40,24,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-06,5,6,0,45,30,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-07,1,6,0,46,36,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-08,6,4,0,52,40,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-09,0,1,1,52,41,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-10,2,1,0,54,42,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-11,1,3,0,55,45,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-12,0,3,0,55,48,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-13,1,5,0,56,53,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-14,0,0,1,56,53,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-15,0,2,0,56,55,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-16,0,1,0,56,56,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-17,0,0,0,56,56,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-18,0,0,0,56,56,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-19,0,0,0,56,56,3,12_001
"Ahuacuotzingo, Guerrero",2020-04-01,1,0,0,1,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-02,0,0,0,1,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-03,0,0,0,1,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-04,1,0,0,2,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-05,0,0,0,2,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-06,0,0,0,2,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-07,0,1,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-08,0,0,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-09,0,0,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-10,0,0,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-11,0,1,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-12,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-13,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-14,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-15,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-16,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-17,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-18,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-19,0,0,0,2,2,0,12_002
"Atenango Del Río, Guerrero",2020-04-03,1,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-04,0,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-05,0,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-06,0,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-07,0,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-08,0,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-09,0,1,0,1,1,0,12_008
"Atenango Del Río, Guerrero",2020-04-10,0,0,0,1,1,0,12_008
"Atenango Del Río, Guerrero",2020-04-11,0,0,0,1,1,0,12_008
"Atenango Del Río, Guerrero",2020-04-12,0,0,1,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-13,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-14,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-15,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-16,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-17,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-18,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-19,0,0,0,1,1,1,12_008
"Cocula, Guerrero",2020-03-31,1,0,0,1,0,0,12_017
"Cocula, Guerrero",2020-04-01,0,0,0,1,0,0,12_017
"Cocula, Guerrero",2020-04-02,0,0,0,1,0,0,12_017
"Cocula, Guerrero",2020-04-03,0,0,0,1,0,0,12_017
"Cocula, Guerrero",2020-04-04,0,0,0,1,0,0,12_017
"Cocula, Guerrero",2020-04-05,0,1,0,1,1,0,12_017
"Cocula, Guerrero",2020-04-06,0,0,1,1,1,1,12_017
"Cocula, Guerrero",2020-04-07,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-08,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-09,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-10,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-11,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-12,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-13,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-14,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-15,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-16,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-17,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-18,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-19,0,0,0,1,1,1,12_017
"Coyuca De Benítez, Guerrero",2020-04-09,3,0,0,3,0,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-10,0,0,0,3,0,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-11,0,0,0,3,0,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-12,0,3,0,3,3,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-13,0,0,0,3,3,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-14,0,0,0,3,3,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-15,0,0,0,3,3,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-16,0,0,0,3,3,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-17,0,0,0,3,3,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-18,0,0,0,3,3,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-19,0,0,0,3,3,0,12_021
"Chilapa De Álvarez, Guerrero",2020-04-04,1,0,0,1,0,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-05,0,0,0,1,0,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-06,0,0,0,1,0,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-07,0,0,0,1,0,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-08,0,0,0,1,0,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-09,0,0,0,1,0,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-10,0,1,0,1,1,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-11,0,0,0,1,1,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-12,0,0,0,1,1,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-13,0,0,0,1,1,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-14,0,0,0,1,1,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-15,0,0,0,1,1,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-16,0,0,0,1,1,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-17,0,0,0,1,1,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-18,0,0,0,1,1,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-19,0,0,0,1,1,0,12_028
"Chilpancingo De Los Bravo, Guerrero",2020-03-08,1,0,0,1,0,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-09,1,0,0,2,0,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-10,0,0,0,2,0,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-11,0,0,0,2,0,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-12,0,0,0,2,0,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-13,0,1,0,2,1,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-14,0,0,0,2,1,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-15,0,0,0,2,1,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-16,0,0,0,2,1,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-17,1,1,0,3,2,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-18,2,1,0,5,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-19,0,0,0,5,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-20,0,0,0,5,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-21,0,0,0,5,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-22,0,0,0,5,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-23,0,0,0,5,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-24,1,0,0,6,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-25,0,0,0,6,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-26,0,0,0,6,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-27,0,1,0,6,4,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-28,0,1,0,6,5,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-29,1,0,0,7,5,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-30,2,1,0,9,6,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-31,0,1,0,9,7,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-01,0,0,0,9,7,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-02,2,0,0,11,7,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-03,1,0,0,12,7,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-04,2,2,1,14,9,1,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-05,1,1,0,15,10,1,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-06,1,2,1,16,12,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-07,2,2,0,18,14,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-08,3,1,0,21,15,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-09,0,3,0,21,18,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-10,4,1,0,25,19,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-11,0,1,0,25,20,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-12,0,1,0,25,21,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-13,1,4,0,26,25,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-14,1,1,0,27,26,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-15,0,1,0,27,27,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-16,0,0,0,27,27,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-17,0,0,0,27,27,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-18,0,0,0,27,27,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-19,0,0,0,27,27,2,12_029
"Huamuxtitlán, Guerrero",2020-03-19,1,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-20,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-21,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-22,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-23,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-24,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-25,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-26,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-27,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-28,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-29,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-30,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-31,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-04-01,0,1,0,1,1,0,12_033
"Huamuxtitlán, Guerrero",2020-04-02,0,0,0,1,1,0,12_033
"Huamuxtitlán, Guerrero",2020-04-03,0,0,0,1,1,0,12_033
"Huamuxtitlán, Guerrero",2020-04-04,1,0,1,2,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-05,0,0,0,2,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-06,1,0,0,3,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-07,0,0,0,3,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-08,0,0,0,3,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-09,0,0,0,3,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-10,0,0,0,3,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-11,0,0,0,3,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-12,0,1,0,3,2,1,12_033
"Huamuxtitlán, Guerrero",2020-04-13,1,0,0,4,2,1,12_033
"Huamuxtitlán, Guerrero",2020-04-14,0,2,0,4,4,1,12_033
"Huamuxtitlán, Guerrero",2020-04-15,0,0,0,4,4,1,12_033
"Huamuxtitlán, Guerrero",2020-04-16,0,0,0,4,4,1,12_033
"Huamuxtitlán, Guerrero",2020-04-17,0,0,0,4,4,1,12_033
"Huamuxtitlán, Guerrero",2020-04-18,0,0,0,4,4,1,12_033
"Huamuxtitlán, Guerrero",2020-04-19,0,0,0,4,4,1,12_033
"Iguala De La Independencia, Guerrero",2020-04-04,2,0,0,2,0,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-05,0,0,0,2,0,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-06,0,0,0,2,0,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-07,0,1,0,2,1,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-08,1,1,0,3,2,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-09,0,0,0,3,2,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-10,0,0,0,3,2,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-11,0,0,0,3,2,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-12,0,1,0,3,3,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-13,0,0,1,3,3,1,12_035
"Iguala De La Independencia, Guerrero",2020-04-14,0,0,0,3,3,1,12_035
"Iguala De La Independencia, Guerrero",2020-04-15,0,0,0,3,3,1,12_035
