municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Comondú, Baja California Sur",2020-05-11,0,0,0,12,7,0,03_001
"Comondú, Baja California Sur",2020-05-12,0,5,0,12,12,0,03_001
"Comondú, Baja California Sur",2020-05-13,0,0,0,12,12,0,03_001
"Comondú, Baja California Sur",2020-05-14,0,0,0,12,12,0,03_001
"Mulegé, Baja California Sur",2020-04-02,1,0,0,1,0,0,03_002
"Mulegé, Baja California Sur",2020-04-03,0,0,0,1,0,0,03_002
"Mulegé, Baja California Sur",2020-04-04,0,0,0,1,0,0,03_002
"Mulegé, Baja California Sur",2020-04-05,1,1,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-06,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-07,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-08,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-09,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-10,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-11,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-12,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-13,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-14,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-15,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-16,0,1,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-17,0,0,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-18,1,0,0,3,2,0,03_002
"Mulegé, Baja California Sur",2020-04-19,1,0,0,4,2,0,03_002
"Mulegé, Baja California Sur",2020-04-20,1,0,0,5,2,0,03_002
"Mulegé, Baja California Sur",2020-04-21,1,0,0,6,2,0,03_002
"Mulegé, Baja California Sur",2020-04-22,0,0,0,6,2,0,03_002
"Mulegé, Baja California Sur",2020-04-23,0,1,0,6,3,0,03_002
"Mulegé, Baja California Sur",2020-04-24,0,3,0,6,6,0,03_002
"Mulegé, Baja California Sur",2020-04-25,1,0,0,7,6,0,03_002
"Mulegé, Baja California Sur",2020-04-26,0,1,0,7,7,0,03_002
"Mulegé, Baja California Sur",2020-04-27,0,0,0,7,7,0,03_002
"Mulegé, Baja California Sur",2020-04-28,0,0,0,7,7,0,03_002
"Mulegé, Baja California Sur",2020-04-29,0,0,0,7,7,0,03_002
"Mulegé, Baja California Sur",2020-04-30,1,0,0,8,7,0,03_002
"Mulegé, Baja California Sur",2020-05-01,0,0,0,8,7,0,03_002
"Mulegé, Baja California Sur",2020-05-02,0,0,0,8,7,0,03_002
"Mulegé, Baja California Sur",2020-05-03,1,2,0,9,9,0,03_002
"Mulegé, Baja California Sur",2020-05-04,1,0,0,10,9,0,03_002
"Mulegé, Baja California Sur",2020-05-05,5,1,0,15,10,0,03_002
"Mulegé, Baja California Sur",2020-05-06,0,1,0,15,11,0,03_002
"Mulegé, Baja California Sur",2020-05-07,2,1,0,17,12,0,03_002
"Mulegé, Baja California Sur",2020-05-08,0,3,1,17,15,1,03_002
"Mulegé, Baja California Sur",2020-05-09,0,2,0,17,17,1,03_002
"Mulegé, Baja California Sur",2020-05-10,0,0,0,17,17,1,03_002
"Mulegé, Baja California Sur",2020-05-11,0,0,0,17,17,1,03_002
"Mulegé, Baja California Sur",2020-05-12,0,0,0,17,17,1,03_002
"Mulegé, Baja California Sur",2020-05-13,0,0,0,17,17,1,03_002
"Mulegé, Baja California Sur",2020-05-14,0,0,0,17,17,1,03_002
"La Paz, Baja California Sur",2020-03-22,2,0,0,2,0,0,03_003
"La Paz, Baja California Sur",2020-03-23,2,0,0,4,0,0,03_003
"La Paz, Baja California Sur",2020-03-24,2,0,0,6,0,0,03_003
"La Paz, Baja California Sur",2020-03-25,2,0,0,8,0,0,03_003
"La Paz, Baja California Sur",2020-03-26,1,2,0,9,2,0,03_003
"La Paz, Baja California Sur",2020-03-27,1,1,0,10,3,0,03_003
"La Paz, Baja California Sur",2020-03-28,2,3,0,12,6,0,03_003
"La Paz, Baja California Sur",2020-03-29,1,0,1,13,6,1,03_003
"La Paz, Baja California Sur",2020-03-30,5,2,0,18,8,1,03_003
"La Paz, Baja California Sur",2020-03-31,5,0,1,23,8,2,03_003
"La Paz, Baja California Sur",2020-04-01,3,1,0,26,9,2,03_003
"La Paz, Baja California Sur",2020-04-02,4,3,0,30,12,2,03_003
"La Paz, Baja California Sur",2020-04-03,5,4,0,35,16,2,03_003
"La Paz, Baja California Sur",2020-04-04,8,5,1,43,21,3,03_003
"La Paz, Baja California Sur",2020-04-05,8,3,1,51,24,4,03_003
"La Paz, Baja California Sur",2020-04-06,7,7,0,58,31,4,03_003
"La Paz, Baja California Sur",2020-04-07,1,8,0,59,39,4,03_003
"La Paz, Baja California Sur",2020-04-08,1,5,0,60,44,4,03_003
"La Paz, Baja California Sur",2020-04-09,2,8,0,62,52,4,03_003
"La Paz, Baja California Sur",2020-04-10,7,6,0,69,58,4,03_003
"La Paz, Baja California Sur",2020-04-11,6,3,0,75,61,4,03_003
"La Paz, Baja California Sur",2020-04-12,4,1,0,79,62,4,03_003
"La Paz, Baja California Sur",2020-04-13,3,4,1,82,66,5,03_003
"La Paz, Baja California Sur",2020-04-14,3,4,0,85,70,5,03_003
"La Paz, Baja California Sur",2020-04-15,3,0,0,88,70,5,03_003
"La Paz, Baja California Sur",2020-04-16,5,5,1,93,75,6,03_003
"La Paz, Baja California Sur",2020-04-17,3,3,0,96,78,6,03_003
"La Paz, Baja California Sur",2020-04-18,3,3,0,99,81,6,03_003
"La Paz, Baja California Sur",2020-04-19,1,7,0,100,88,6,03_003
"La Paz, Baja California Sur",2020-04-20,8,3,1,108,91,7,03_003
"La Paz, Baja California Sur",2020-04-21,0,4,0,108,95,7,03_003
"La Paz, Baja California Sur",2020-04-22,6,3,2,114,98,9,03_003
"La Paz, Baja California Sur",2020-04-23,3,2,0,117,100,9,03_003
"La Paz, Baja California Sur",2020-04-24,6,7,1,123,107,10,03_003
"La Paz, Baja California Sur",2020-04-25,5,3,0,128,110,10,03_003
"La Paz, Baja California Sur",2020-04-26,1,3,1,129,113,11,03_003
"La Paz, Baja California Sur",2020-04-27,3,2,0,132,115,11,03_003
"La Paz, Baja California Sur",2020-04-28,0,3,1,132,118,12,03_003
"La Paz, Baja California Sur",2020-04-29,4,1,1,136,119,13,03_003
"La Paz, Baja California Sur",2020-04-30,6,7,0,142,126,13,03_003
"La Paz, Baja California Sur",2020-05-01,6,1,0,148,127,13,03_003
"La Paz, Baja California Sur",2020-05-02,2,6,0,150,133,13,03_003
"La Paz, Baja California Sur",2020-05-03,5,4,1,155,137,14,03_003
"La Paz, Baja California Sur",2020-05-04,3,5,0,158,142,14,03_003
"La Paz, Baja California Sur",2020-05-05,5,7,0,163,149,14,03_003
"La Paz, Baja California Sur",2020-05-06,0,5,2,163,154,16,03_003
"La Paz, Baja California Sur",2020-05-07,0,4,0,163,158,16,03_003
"La Paz, Baja California Sur",2020-05-08,1,1,0,164,159,16,03_003
"La Paz, Baja California Sur",2020-05-09,0,1,0,164,160,16,03_003
"La Paz, Baja California Sur",2020-05-10,0,2,1,164,162,17,03_003
"La Paz, Baja California Sur",2020-05-11,0,2,1,164,164,18,03_003
"La Paz, Baja California Sur",2020-05-12,0,0,0,164,164,18,03_003
"La Paz, Baja California Sur",2020-05-13,0,0,0,164,164,18,03_003
"La Paz, Baja California Sur",2020-05-14,0,0,0,164,164,18,03_003
"Los Cabos, Baja California Sur",2020-03-13,1,0,0,1,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-14,0,0,0,1,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-15,0,0,0,1,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-16,3,0,0,4,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-17,1,0,0,5,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-18,1,1,0,6,1,0,03_008
"Los Cabos, Baja California Sur",2020-03-19,0,0,0,6,1,0,03_008
"Los Cabos, Baja California Sur",2020-03-20,1,1,0,7,2,0,03_008
"Los Cabos, Baja California Sur",2020-03-21,4,1,0,11,3,0,03_008
"Los Cabos, Baja California Sur",2020-03-22,3,0,0,14,3,0,03_008
"Los Cabos, Baja California Sur",2020-03-23,3,4,0,17,7,0,03_008
"Los Cabos, Baja California Sur",2020-03-24,0,2,0,17,9,0,03_008
"Los Cabos, Baja California Sur",2020-03-25,3,0,0,20,9,0,03_008
"Los Cabos, Baja California Sur",2020-03-26,5,0,0,25,9,0,03_008
"Los Cabos, Baja California Sur",2020-03-27,7,3,0,32,12,0,03_008
"Los Cabos, Baja California Sur",2020-03-28,7,1,0,39,13,0,03_008
"Los Cabos, Baja California Sur",2020-03-29,3,1,0,42,14,0,03_008
"Los Cabos, Baja California Sur",2020-03-30,9,11,0,51,25,0,03_008
"Los Cabos, Baja California Sur",2020-03-31,8,7,0,59,32,0,03_008
"Los Cabos, Baja California Sur",2020-04-01,15,4,0,74,36,0,03_008
"Los Cabos, Baja California Sur",2020-04-02,12,8,0,86,44,0,03_008
"Los Cabos, Baja California Sur",2020-04-03,17,12,0,103,56,0,03_008
"Los Cabos, Baja California Sur",2020-04-04,12,1,0,115,57,0,03_008
"Los Cabos, Baja California Sur",2020-04-05,11,1,0,126,58,0,03_008
"Los Cabos, Baja California Sur",2020-04-06,6,15,0,132,73,0,03_008
"Los Cabos, Baja California Sur",2020-04-07,5,16,0,137,89,0,03_008
"Los Cabos, Baja California Sur",2020-04-08,5,19,1,142,108,1,03_008
"Los Cabos, Baja California Sur",2020-04-09,4,17,0,146,125,1,03_008
"Los Cabos, Baja California Sur",2020-04-10,5,3,0,151,128,1,03_008
"Los Cabos, Baja California Sur",2020-04-11,6,4,1,157,132,2,03_008
"Los Cabos, Baja California Sur",2020-04-12,6,3,1,163,135,3,03_008
"Los Cabos, Baja California Sur",2020-04-13,4,10,0,167,145,3,03_008
"Los Cabos, Baja California Sur",2020-04-14,3,13,0,170,158,3,03_008
"Los Cabos, Baja California Sur",2020-04-15,2,5,0,172,163,3,03_008
"Los Cabos, Baja California Sur",2020-04-16,0,3,0,172,166,3,03_008
"Los Cabos, Baja California Sur",2020-04-17,4,2,1,176,168,4,03_008
"Los Cabos, Baja California Sur",2020-04-18,4,1,0,180,169,4,03_008
"Los Cabos, Baja California Sur",2020-04-19,3,0,0,183,169,4,03_008
"Los Cabos, Baja California Sur",2020-04-20,5,3,0,188,172,4,03_008
"Los Cabos, Baja California Sur",2020-04-21,0,7,1,188,179,5,03_008
"Los Cabos, Baja California Sur",2020-04-22,6,2,0,194,181,5,03_008
"Los Cabos, Baja California Sur",2020-04-23,2,3,0,196,184,5,03_008
"Los Cabos, Baja California Sur",2020-04-24,4,3,0,200,187,5,03_008
"Los Cabos, Baja California Sur",2020-04-25,2,2,0,202,189,5,03_008
"Los Cabos, Baja California Sur",2020-04-26,3,2,1,205,191,6,03_008
"Los Cabos, Baja California Sur",2020-04-27,1,8,0,206,199,6,03_008
"Los Cabos, Baja California Sur",2020-04-28,2,1,0,208,200,6,03_008
"Los Cabos, Baja California Sur",2020-04-29,1,3,0,209,203,6,03_008
"Los Cabos, Baja California Sur",2020-04-30,1,3,0,210,206,6,03_008
"Los Cabos, Baja California Sur",2020-05-01,7,0,0,217,206,6,03_008
"Los Cabos, Baja California Sur",2020-05-02,0,2,0,217,208,6,03_008
"Los Cabos, Baja California Sur",2020-05-03,0,0,0,217,208,6,03_008
"Los Cabos, Baja California Sur",2020-05-04,0,2,0,217,210,6,03_008
"Los Cabos, Baja California Sur",2020-05-05,4,2,0,221,212,6,03_008
"Los Cabos, Baja California Sur",2020-05-06,2,4,0,223,216,6,03_008
"Los Cabos, Baja California Sur",2020-05-07,1,2,0,224,218,6,03_008
"Los Cabos, Baja California Sur",2020-05-08,1,0,0,225,218,6,03_008
"Los Cabos, Baja California Sur",2020-05-09,1,3,0,226,221,6,03_008
"Los Cabos, Baja California Sur",2020-05-10,0,3,0,226,224,6,03_008
"Los Cabos, Baja California Sur",2020-05-11,0,1,0,226,225,6,03_008
"Los Cabos, Baja California Sur",2020-05-12,0,1,0,226,226,6,03_008
"Los Cabos, Baja California Sur",2020-05-13,0,0,0,226,226,6,03_008
"Los Cabos, Baja California Sur",2020-05-14,0,0,0,226,226,6,03_008
"No Especificado, Baja California Sur",2020-03-30,1,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-03-31,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-01,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-02,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-03,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-04,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-05,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-06,0,1,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-07,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-08,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-09,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-10,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-11,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-12,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-13,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-14,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-15,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-16,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-17,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-18,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-19,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-20,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-21,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-22,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-23,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-24,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-25,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-26,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-27,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-28,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-29,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-30,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-05-01,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-05-02,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-05-03,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-05-04,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-05-05,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-05-06,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-05-07,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-05-08,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-05-09,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-05-10,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-05-11,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-05-12,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-05-13,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-05-14,0,0,0,1,1,0,03_999
"Calkiní, Campeche",2020-04-03,1,1,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-04,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-05,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-06,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-07,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-08,1,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-09,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-10,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-11,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-12,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-13,0,1,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-14,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-15,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-16,1,0,0,3,2,0,04_001
"Calkiní, Campeche",2020-04-17,0,0,0,3,2,0,04_001
"Calkiní, Campeche",2020-04-18,0,0,0,3,2,0,04_001
"Calkiní, Campeche",2020-04-19,0,0,0,3,2,0,04_001
"Calkiní, Campeche",2020-04-20,0,0,0,3,2,0,04_001
"Calkiní, Campeche",2020-04-21,0,1,0,3,3,0,04_001
"Calkiní, Campeche",2020-04-22,0,0,1,3,3,1,04_001
"Calkiní, Campeche",2020-04-23,0,0,0,3,3,1,04_001
"Calkiní, Campeche",2020-04-24,0,0,0,3,3,1,04_001
"Calkiní, Campeche",2020-04-25,0,0,0,3,3,1,04_001
"Calkiní, Campeche",2020-04-26,0,0,0,3,3,1,04_001
"Calkiní, Campeche",2020-04-27,0,0,0,3,3,1,04_001
"Calkiní, Campeche",2020-04-28,0,0,0,3,3,1,04_001
"Calkiní, Campeche",2020-04-29,0,0,0,3,3,1,04_001
"Calkiní, Campeche",2020-04-30,0,0,0,3,3,1,04_001
"Calkiní, Campeche",2020-05-01,0,0,0,3,3,1,04_001
"Calkiní, Campeche",2020-05-02,0,0,0,3,3,1,04_001
"Calkiní, Campeche",2020-05-03,1,1,0,4,4,1,04_001
"Calkiní, Campeche",2020-05-04,2,1,0,6,5,1,04_001
"Calkiní, Campeche",2020-05-05,1,1,0,7,6,1,04_001
"Calkiní, Campeche",2020-05-06,0,0,0,7,6,1,04_001
"Calkiní, Campeche",2020-05-07,1,1,0,8,7,1,04_001
"Calkiní, Campeche",2020-05-08,2,1,0,10,8,1,04_001
"Calkiní, Campeche",2020-05-09,0,0,0,10,8,1,04_001
"Calkiní, Campeche",2020-05-10,0,0,0,10,8,1,04_001
"Calkiní, Campeche",2020-05-11,0,0,0,10,8,1,04_001
"Calkiní, Campeche",2020-05-12,0,2,0,10,10,1,04_001
"Calkiní, Campeche",2020-05-13,0,0,0,10,10,1,04_001
"Calkiní, Campeche",2020-05-14,0,0,0,10,10,1,04_001
"Campeche, Campeche",2020-03-09,1,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-10,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-11,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-12,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-13,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-14,0,1,0,1,1,0,04_002
"Campeche, Campeche",2020-03-15,0,0,0,1,1,0,04_002
"Campeche, Campeche",2020-03-16,0,0,0,1,1,0,04_002
"Campeche, Campeche",2020-03-17,0,0,0,1,1,0,04_002
"Campeche, Campeche",2020-03-18,1,0,0,2,1,0,04_002
"Campeche, Campeche",2020-03-19,0,0,0,2,1,0,04_002
"Campeche, Campeche",2020-03-20,0,0,0,2,1,0,04_002
"Campeche, Campeche",2020-03-21,0,0,0,2,1,0,04_002
"Campeche, Campeche",2020-03-22,0,0,0,2,1,0,04_002
"Campeche, Campeche",2020-03-23,2,1,0,4,2,0,04_002
"Campeche, Campeche",2020-03-24,0,0,0,4,2,0,04_002
"Campeche, Campeche",2020-03-25,0,0,0,4,2,0,04_002
"Campeche, Campeche",2020-03-26,0,1,0,4,3,0,04_002
"Campeche, Campeche",2020-03-27,0,1,0,4,4,0,04_002
"Campeche, Campeche",2020-03-28,0,0,0,4,4,0,04_002
"Campeche, Campeche",2020-03-29,0,0,0,4,4,0,04_002
"Campeche, Campeche",2020-03-30,1,0,0,5,4,0,04_002
"Campeche, Campeche",2020-03-31,0,0,0,5,4,0,04_002
"Campeche, Campeche",2020-04-01,0,0,0,5,4,0,04_002
"Campeche, Campeche",2020-04-02,1,1,0,6,5,0,04_002
"Campeche, Campeche",2020-04-03,2,0,0,8,5,0,04_002
"Campeche, Campeche",2020-04-04,0,0,0,8,5,0,04_002
"Campeche, Campeche",2020-04-05,0,0,0,8,5,0,04_002
"Campeche, Campeche",2020-04-06,2,1,0,10,6,0,04_002
"Campeche, Campeche",2020-04-07,0,0,0,10,6,0,04_002
"Campeche, Campeche",2020-04-08,0,0,0,10,6,0,04_002
"Campeche, Campeche",2020-04-09,0,2,0,10,8,0,04_002
"Campeche, Campeche",2020-04-10,0,0,0,10,8,0,04_002
"Campeche, Campeche",2020-04-11,0,0,0,10,8,0,04_002
"Campeche, Campeche",2020-04-12,0,0,0,10,8,0,04_002
"Campeche, Campeche",2020-04-13,2,0,0,12,8,0,04_002
"Campeche, Campeche",2020-04-14,0,0,0,12,8,0,04_002
"Campeche, Campeche",2020-04-15,1,1,0,13,9,0,04_002
"Campeche, Campeche",2020-04-16,1,1,0,14,10,0,04_002
"Campeche, Campeche",2020-04-17,3,1,0,17,11,0,04_002
"Campeche, Campeche",2020-04-18,1,1,0,18,12,0,04_002
"Campeche, Campeche",2020-04-19,0,0,1,18,12,1,04_002
"Campeche, Campeche",2020-04-20,2,3,0,20,15,1,04_002
"Campeche, Campeche",2020-04-21,0,0,0,20,15,1,04_002
"Campeche, Campeche",2020-04-22,5,2,1,25,17,2,04_002
"Campeche, Campeche",2020-04-23,5,2,0,30,19,2,04_002
"Campeche, Campeche",2020-04-24,1,3,2,31,22,4,04_002
"Campeche, Campeche",2020-04-25,1,1,2,32,23,6,04_002
"Campeche, Campeche",2020-04-26,0,0,0,32,23,6,04_002
"Campeche, Campeche",2020-04-27,1,0,0,33,23,6,04_002
"Campeche, Campeche",2020-04-28,3,1,0,36,24,6,04_002
"Campeche, Campeche",2020-04-29,3,3,0,39,27,6,04_002
"Campeche, Campeche",2020-04-30,4,4,0,43,31,6,04_002
"Campeche, Campeche",2020-05-01,9,4,1,52,35,7,04_002
"Campeche, Campeche",2020-05-02,3,3,0,55,38,7,04_002
"Campeche, Campeche",2020-05-03,2,6,0,57,44,7,04_002
"Campeche, Campeche",2020-05-04,4,7,0,61,51,7,04_002
"Campeche, Campeche",2020-05-05,5,4,0,66,55,7,04_002
"Campeche, Campeche",2020-05-06,2,5,0,68,60,7,04_002
"Campeche, Campeche",2020-05-07,1,3,0,69,63,7,04_002
"Campeche, Campeche",2020-05-08,1,2,0,70,65,7,04_002
"Campeche, Campeche",2020-05-09,1,1,0,71,66,7,04_002
"Campeche, Campeche",2020-05-10,2,0,0,73,66,7,04_002
"Campeche, Campeche",2020-05-11,0,6,0,73,72,7,04_002
"Campeche, Campeche",2020-05-12,0,1,0,73,73,7,04_002
"Campeche, Campeche",2020-05-13,0,0,1,73,73,8,04_002
"Campeche, Campeche",2020-05-14,0,0,0,73,73,8,04_002
"Carmen, Campeche",2020-03-08,1,1,0,1,1,0,04_003
"Carmen, Campeche",2020-03-09,0,0,0,1,1,0,04_003
"Carmen, Campeche",2020-03-10,0,0,0,1,1,0,04_003
"Carmen, Campeche",2020-03-11,0,0,0,1,1,0,04_003
"Carmen, Campeche",2020-03-12,1,1,0,2,2,0,04_003
"Carmen, Campeche",2020-03-13,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-14,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-15,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-16,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-17,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-18,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-19,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-20,1,0,0,3,2,0,04_003
"Carmen, Campeche",2020-03-21,0,0,0,3,2,0,04_003
"Carmen, Campeche",2020-03-22,0,0,0,3,2,0,04_003
"Carmen, Campeche",2020-03-23,0,0,0,3,2,0,04_003
"Carmen, Campeche",2020-03-24,0,0,0,3,2,0,04_003
"Carmen, Campeche",2020-03-25,2,0,0,5,2,0,04_003
"Carmen, Campeche",2020-03-26,0,0,0,5,2,0,04_003
"Carmen, Campeche",2020-03-27,2,2,0,7,4,0,04_003
"Carmen, Campeche",2020-03-28,1,0,0,8,4,0,04_003
"Carmen, Campeche",2020-03-29,0,1,0,8,5,0,04_003
"Carmen, Campeche",2020-03-30,1,0,0,9,5,0,04_003
"Carmen, Campeche",2020-03-31,0,0,0,9,5,0,04_003
"Carmen, Campeche",2020-04-01,0,0,0,9,5,0,04_003
"Carmen, Campeche",2020-04-02,0,1,0,9,6,0,04_003
"Carmen, Campeche",2020-04-03,1,0,0,10,6,0,04_003
"Carmen, Campeche",2020-04-04,2,0,0,12,6,0,04_003
"Carmen, Campeche",2020-04-05,1,0,0,13,6,0,04_003
"Carmen, Campeche",2020-04-06,0,1,1,13,7,1,04_003
"Carmen, Campeche",2020-04-07,1,0,0,14,7,1,04_003
"Carmen, Campeche",2020-04-08,2,0,0,16,7,1,04_003
"Carmen, Campeche",2020-04-09,1,0,0,17,7,1,04_003
"Carmen, Campeche",2020-04-10,4,1,1,21,8,2,04_003
"Carmen, Campeche",2020-04-11,5,4,0,26,12,2,04_003
"Carmen, Campeche",2020-04-12,2,2,0,28,14,2,04_003
"Carmen, Campeche",2020-04-13,3,1,0,31,15,2,04_003
"Carmen, Campeche",2020-04-14,2,4,0,33,19,2,04_003
"Carmen, Campeche",2020-04-15,2,1,0,35,20,2,04_003
"Carmen, Campeche",2020-04-16,1,3,0,36,23,2,04_003
"Carmen, Campeche",2020-04-17,0,2,1,36,25,3,04_003
"Carmen, Campeche",2020-04-18,1,5,0,37,30,3,04_003
"Carmen, Campeche",2020-04-19,4,2,1,41,32,4,04_003
"Carmen, Campeche",2020-04-20,7,1,0,48,33,4,04_003
"Carmen, Campeche",2020-04-21,3,3,1,51,36,5,04_003
"Carmen, Campeche",2020-04-22,5,3,0,56,39,5,04_003
"Carmen, Campeche",2020-04-23,0,3,2,56,42,7,04_003
"Carmen, Campeche",2020-04-24,4,2,0,60,44,7,04_003
"Carmen, Campeche",2020-04-25,9,4,0,69,48,7,04_003
"Carmen, Campeche",2020-04-26,4,7,1,73,55,8,04_003
"Carmen, Campeche",2020-04-27,10,2,1,83,57,9,04_003
"Carmen, Campeche",2020-04-28,1,4,0,84,61,9,04_003
"Carmen, Campeche",2020-04-29,6,5,3,90,66,12,04_003
"Carmen, Campeche",2020-04-30,2,2,0,92,68,12,04_003
"Carmen, Campeche",2020-05-01,5,1,0,97,69,12,04_003
"Carmen, Campeche",2020-05-02,7,4,0,104,73,12,04_003
"Carmen, Campeche",2020-05-03,6,5,0,110,78,12,04_003
"Carmen, Campeche",2020-05-04,6,8,0,116,86,12,04_003
"Carmen, Campeche",2020-05-05,3,2,1,119,88,13,04_003
"Carmen, Campeche",2020-05-06,4,10,0,123,98,13,04_003
"Carmen, Campeche",2020-05-07,1,5,0,124,103,13,04_003
"Carmen, Campeche",2020-05-08,2,7,0,126,110,13,04_003
"Carmen, Campeche",2020-05-09,2,6,2,128,116,15,04_003
"Carmen, Campeche",2020-05-10,0,5,0,128,121,15,04_003
