municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Guanajuato, Guanajuato",2020-04-20,0,0,0,8,8,1,11_015
"Irapuato, Guanajuato",2020-03-10,1,0,0,1,0,0,11_017
"Irapuato, Guanajuato",2020-03-11,0,0,0,1,0,0,11_017
"Irapuato, Guanajuato",2020-03-12,0,0,0,1,0,0,11_017
"Irapuato, Guanajuato",2020-03-13,0,0,0,1,0,0,11_017
"Irapuato, Guanajuato",2020-03-14,0,0,0,1,0,0,11_017
"Irapuato, Guanajuato",2020-03-15,0,1,0,1,1,0,11_017
"Irapuato, Guanajuato",2020-03-16,0,0,0,1,1,0,11_017
"Irapuato, Guanajuato",2020-03-17,2,0,0,3,1,0,11_017
"Irapuato, Guanajuato",2020-03-18,0,0,0,3,1,0,11_017
"Irapuato, Guanajuato",2020-03-19,0,1,0,3,2,0,11_017
"Irapuato, Guanajuato",2020-03-20,1,0,0,4,2,0,11_017
"Irapuato, Guanajuato",2020-03-21,1,0,0,5,2,0,11_017
"Irapuato, Guanajuato",2020-03-22,1,1,0,6,3,0,11_017
"Irapuato, Guanajuato",2020-03-23,1,1,0,7,4,0,11_017
"Irapuato, Guanajuato",2020-03-24,2,0,0,9,4,0,11_017
"Irapuato, Guanajuato",2020-03-25,0,1,0,9,5,0,11_017
"Irapuato, Guanajuato",2020-03-26,1,1,0,10,6,0,11_017
"Irapuato, Guanajuato",2020-03-27,0,2,0,10,8,0,11_017
"Irapuato, Guanajuato",2020-03-28,0,0,0,10,8,0,11_017
"Irapuato, Guanajuato",2020-03-29,0,1,0,10,9,0,11_017
"Irapuato, Guanajuato",2020-03-30,0,1,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-03-31,0,0,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-04-01,0,0,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-04-02,0,0,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-04-03,0,0,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-04-04,0,0,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-04-05,0,0,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-04-06,0,0,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-04-07,0,0,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-04-08,0,0,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-04-09,0,0,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-04-10,0,0,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-04-11,0,0,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-04-12,0,0,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-04-13,2,0,0,12,10,0,11_017
"Irapuato, Guanajuato",2020-04-14,2,0,0,14,10,0,11_017
"Irapuato, Guanajuato",2020-04-15,1,1,0,15,11,0,11_017
"Irapuato, Guanajuato",2020-04-16,0,4,0,15,15,0,11_017
"Irapuato, Guanajuato",2020-04-17,1,0,0,16,15,0,11_017
"Irapuato, Guanajuato",2020-04-18,0,1,0,16,16,0,11_017
"Irapuato, Guanajuato",2020-04-19,0,0,0,16,16,0,11_017
"Irapuato, Guanajuato",2020-04-20,0,0,0,16,16,0,11_017
"León, Guanajuato",2020-03-12,2,0,0,2,0,0,11_020
"León, Guanajuato",2020-03-13,0,1,0,2,1,0,11_020
"León, Guanajuato",2020-03-14,1,0,0,3,1,0,11_020
"León, Guanajuato",2020-03-15,2,1,0,5,2,0,11_020
"León, Guanajuato",2020-03-16,8,2,0,13,4,0,11_020
"León, Guanajuato",2020-03-17,1,0,0,14,4,0,11_020
"León, Guanajuato",2020-03-18,2,1,0,16,5,0,11_020
"León, Guanajuato",2020-03-19,1,0,0,17,5,0,11_020
"León, Guanajuato",2020-03-20,4,2,0,21,7,0,11_020
"León, Guanajuato",2020-03-21,2,10,0,23,17,0,11_020
"León, Guanajuato",2020-03-22,3,0,0,26,17,0,11_020
"León, Guanajuato",2020-03-23,1,1,0,27,18,0,11_020
"León, Guanajuato",2020-03-24,0,1,0,27,19,0,11_020
"León, Guanajuato",2020-03-25,1,3,0,28,22,0,11_020
"León, Guanajuato",2020-03-26,2,4,0,30,26,0,11_020
"León, Guanajuato",2020-03-27,1,0,0,31,26,0,11_020
"León, Guanajuato",2020-03-28,0,2,0,31,28,0,11_020
"León, Guanajuato",2020-03-29,0,0,0,31,28,0,11_020
"León, Guanajuato",2020-03-30,0,2,0,31,30,0,11_020
"León, Guanajuato",2020-03-31,0,0,0,31,30,0,11_020
"León, Guanajuato",2020-04-01,0,0,0,31,30,0,11_020
"León, Guanajuato",2020-04-02,2,0,0,33,30,0,11_020
"León, Guanajuato",2020-04-03,0,0,0,33,30,0,11_020
"León, Guanajuato",2020-04-04,1,1,0,34,31,0,11_020
"León, Guanajuato",2020-04-05,1,0,0,35,31,0,11_020
"León, Guanajuato",2020-04-06,0,2,0,35,33,0,11_020
"León, Guanajuato",2020-04-07,0,1,0,35,34,0,11_020
"León, Guanajuato",2020-04-08,1,0,0,36,34,0,11_020
"León, Guanajuato",2020-04-09,1,1,0,37,35,0,11_020
"León, Guanajuato",2020-04-10,2,0,0,39,35,0,11_020
"León, Guanajuato",2020-04-11,2,2,0,41,37,0,11_020
"León, Guanajuato",2020-04-12,5,0,0,46,37,0,11_020
"León, Guanajuato",2020-04-13,0,0,0,46,37,0,11_020
"León, Guanajuato",2020-04-14,4,1,0,50,38,0,11_020
"León, Guanajuato",2020-04-15,2,5,0,52,43,0,11_020
"León, Guanajuato",2020-04-16,0,1,0,52,44,0,11_020
"León, Guanajuato",2020-04-17,0,8,0,52,52,0,11_020
"León, Guanajuato",2020-04-18,0,0,0,52,52,0,11_020
"León, Guanajuato",2020-04-19,0,0,0,52,52,0,11_020
"León, Guanajuato",2020-04-20,0,0,0,52,52,0,11_020
"Moroleón, Guanajuato",2020-04-02,1,0,0,1,0,0,11_021
"Moroleón, Guanajuato",2020-04-03,0,0,0,1,0,0,11_021
"Moroleón, Guanajuato",2020-04-04,0,0,0,1,0,0,11_021
"Moroleón, Guanajuato",2020-04-05,0,0,0,1,0,0,11_021
"Moroleón, Guanajuato",2020-04-06,0,0,0,1,0,0,11_021
"Moroleón, Guanajuato",2020-04-07,0,0,0,1,0,0,11_021
"Moroleón, Guanajuato",2020-04-08,0,1,0,1,1,0,11_021
"Moroleón, Guanajuato",2020-04-09,0,0,0,1,1,0,11_021
"Moroleón, Guanajuato",2020-04-10,0,0,0,1,1,0,11_021
"Moroleón, Guanajuato",2020-04-11,0,0,0,1,1,0,11_021
"Moroleón, Guanajuato",2020-04-12,0,0,0,1,1,0,11_021
"Moroleón, Guanajuato",2020-04-13,0,0,0,1,1,0,11_021
"Moroleón, Guanajuato",2020-04-14,0,0,0,1,1,0,11_021
"Moroleón, Guanajuato",2020-04-15,0,0,0,1,1,0,11_021
"Moroleón, Guanajuato",2020-04-16,0,0,0,1,1,0,11_021
"Moroleón, Guanajuato",2020-04-17,0,0,0,1,1,0,11_021
"Moroleón, Guanajuato",2020-04-18,0,0,0,1,1,0,11_021
"Moroleón, Guanajuato",2020-04-19,0,0,0,1,1,0,11_021
"Moroleón, Guanajuato",2020-04-20,0,0,0,1,1,0,11_021
"Pénjamo, Guanajuato",2020-04-10,1,0,0,1,0,0,11_023
"Pénjamo, Guanajuato",2020-04-11,0,0,0,1,0,0,11_023
"Pénjamo, Guanajuato",2020-04-12,0,0,0,1,0,0,11_023
"Pénjamo, Guanajuato",2020-04-13,1,0,0,2,0,0,11_023
"Pénjamo, Guanajuato",2020-04-14,1,0,0,3,0,0,11_023
"Pénjamo, Guanajuato",2020-04-15,0,1,0,3,1,0,11_023
"Pénjamo, Guanajuato",2020-04-16,0,2,0,3,3,0,11_023
"Pénjamo, Guanajuato",2020-04-17,0,0,1,3,3,1,11_023
"Pénjamo, Guanajuato",2020-04-18,0,0,0,3,3,1,11_023
"Pénjamo, Guanajuato",2020-04-19,0,0,0,3,3,1,11_023
"Pénjamo, Guanajuato",2020-04-20,0,0,0,3,3,1,11_023
"Romita, Guanajuato",2020-04-14,1,0,0,1,0,0,11_026
"Romita, Guanajuato",2020-04-15,0,0,0,1,0,0,11_026
"Romita, Guanajuato",2020-04-16,0,0,0,1,0,0,11_026
"Romita, Guanajuato",2020-04-17,0,0,0,1,0,0,11_026
"Romita, Guanajuato",2020-04-18,0,1,0,1,1,0,11_026
"Romita, Guanajuato",2020-04-19,0,0,0,1,1,0,11_026
"Romita, Guanajuato",2020-04-20,0,0,0,1,1,0,11_026
"Salamanca, Guanajuato",2020-03-16,2,0,0,2,0,0,11_027
"Salamanca, Guanajuato",2020-03-17,0,0,0,2,0,0,11_027
"Salamanca, Guanajuato",2020-03-18,0,0,0,2,0,0,11_027
"Salamanca, Guanajuato",2020-03-19,0,0,0,2,0,0,11_027
"Salamanca, Guanajuato",2020-03-20,0,2,0,2,2,0,11_027
"Salamanca, Guanajuato",2020-03-21,0,0,0,2,2,0,11_027
"Salamanca, Guanajuato",2020-03-22,0,0,0,2,2,0,11_027
"Salamanca, Guanajuato",2020-03-23,0,0,0,2,2,0,11_027
"Salamanca, Guanajuato",2020-03-24,0,0,0,2,2,0,11_027
"Salamanca, Guanajuato",2020-03-25,0,0,0,2,2,0,11_027
"Salamanca, Guanajuato",2020-03-26,0,0,0,2,2,0,11_027
"Salamanca, Guanajuato",2020-03-27,2,0,0,4,2,0,11_027
"Salamanca, Guanajuato",2020-03-28,1,0,0,5,2,0,11_027
"Salamanca, Guanajuato",2020-03-29,0,0,0,5,2,0,11_027
"Salamanca, Guanajuato",2020-03-30,1,1,0,6,3,0,11_027
"Salamanca, Guanajuato",2020-03-31,0,0,0,6,3,0,11_027
"Salamanca, Guanajuato",2020-04-01,4,1,0,10,4,0,11_027
"Salamanca, Guanajuato",2020-04-02,3,0,0,13,4,0,11_027
"Salamanca, Guanajuato",2020-04-03,2,2,0,15,6,0,11_027
"Salamanca, Guanajuato",2020-04-04,2,2,0,17,8,0,11_027
"Salamanca, Guanajuato",2020-04-05,2,1,2,19,9,2,11_027
"Salamanca, Guanajuato",2020-04-06,1,5,0,20,14,2,11_027
"Salamanca, Guanajuato",2020-04-07,0,3,0,20,17,2,11_027
"Salamanca, Guanajuato",2020-04-08,0,3,0,20,20,2,11_027
"Salamanca, Guanajuato",2020-04-09,1,0,0,21,20,2,11_027
"Salamanca, Guanajuato",2020-04-10,0,0,1,21,20,3,11_027
"Salamanca, Guanajuato",2020-04-11,0,0,0,21,20,3,11_027
"Salamanca, Guanajuato",2020-04-12,0,0,0,21,20,3,11_027
"Salamanca, Guanajuato",2020-04-13,1,1,0,22,21,3,11_027
"Salamanca, Guanajuato",2020-04-14,2,0,1,24,21,4,11_027
"Salamanca, Guanajuato",2020-04-15,3,1,0,27,22,4,11_027
"Salamanca, Guanajuato",2020-04-16,0,1,0,27,23,4,11_027
"Salamanca, Guanajuato",2020-04-17,0,4,1,27,27,5,11_027
"Salamanca, Guanajuato",2020-04-18,0,0,0,27,27,5,11_027
"Salamanca, Guanajuato",2020-04-19,0,0,0,27,27,5,11_027
"Salamanca, Guanajuato",2020-04-20,0,0,0,27,27,5,11_027
"San Luis De La Paz, Guanajuato",2020-03-17,1,0,0,1,0,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-18,0,0,0,1,0,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-19,0,0,0,1,0,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-20,0,0,0,1,0,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-21,0,0,0,1,0,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-22,0,0,0,1,0,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-23,0,1,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-24,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-25,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-26,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-27,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-28,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-29,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-30,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-03-31,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-01,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-02,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-03,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-04,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-05,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-06,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-07,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-08,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-09,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-10,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-11,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-12,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-13,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-14,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-15,0,0,0,1,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-16,2,0,0,3,1,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-17,0,2,0,3,3,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-18,0,0,0,3,3,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-19,0,0,0,3,3,0,11_033
"San Luis De La Paz, Guanajuato",2020-04-20,0,0,0,3,3,0,11_033
"Silao De La Victoria, Guanajuato",2020-03-20,1,0,0,1,0,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-21,0,0,0,1,0,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-22,0,0,0,1,0,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-23,0,1,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-24,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-25,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-26,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-27,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-28,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-29,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-30,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-03-31,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-01,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-02,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-03,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-04,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-05,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-06,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-07,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-08,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-09,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-10,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-11,0,0,0,1,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-12,1,0,0,2,1,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-13,0,1,0,2,2,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-14,0,0,0,2,2,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-15,0,0,0,2,2,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-16,0,0,0,2,2,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-17,0,0,0,2,2,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-18,0,0,0,2,2,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-19,0,0,0,2,2,0,11_037
"Silao De La Victoria, Guanajuato",2020-04-20,0,0,0,2,2,0,11_037
"Uriangato, Guanajuato",2020-04-08,1,0,0,1,0,0,11_041
"Uriangato, Guanajuato",2020-04-09,1,0,0,2,0,0,11_041
"Uriangato, Guanajuato",2020-04-10,1,1,0,3,1,0,11_041
"Uriangato, Guanajuato",2020-04-11,1,1,0,4,2,0,11_041
"Uriangato, Guanajuato",2020-04-12,0,0,0,4,2,0,11_041
"Uriangato, Guanajuato",2020-04-13,0,0,0,4,2,0,11_041
"Uriangato, Guanajuato",2020-04-14,0,1,0,4,3,0,11_041
"Uriangato, Guanajuato",2020-04-15,2,1,0,6,4,0,11_041
"Uriangato, Guanajuato",2020-04-16,0,0,0,6,4,0,11_041
"Uriangato, Guanajuato",2020-04-17,0,2,0,6,6,0,11_041
"Uriangato, Guanajuato",2020-04-18,0,0,0,6,6,0,11_041
"Uriangato, Guanajuato",2020-04-19,0,0,0,6,6,0,11_041
"Uriangato, Guanajuato",2020-04-20,0,0,0,6,6,0,11_041
"Valle De Santiago, Guanajuato",2020-03-21,1,0,0,1,0,0,11_042
"Valle De Santiago, Guanajuato",2020-03-22,0,0,0,1,0,0,11_042
"Valle De Santiago, Guanajuato",2020-03-23,0,1,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-24,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-25,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-26,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-27,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-28,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-29,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-30,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-31,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-01,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-02,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-03,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-04,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-05,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-06,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-07,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-08,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-09,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-10,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-11,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-12,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-13,1,0,0,2,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-14,0,0,0,2,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-15,0,0,0,2,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-16,0,0,0,2,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-17,0,1,0,2,2,0,11_042
"Valle De Santiago, Guanajuato",2020-04-18,0,0,0,2,2,0,11_042
"Valle De Santiago, Guanajuato",2020-04-19,0,0,0,2,2,0,11_042
"Valle De Santiago, Guanajuato",2020-04-20,0,0,0,2,2,0,11_042
"Villagrán, Guanajuato",2020-03-31,1,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-01,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-02,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-03,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-04,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-05,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-06,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-07,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-08,0,1,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-09,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-10,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-11,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-12,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-13,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-14,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-15,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-16,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-17,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-18,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-19,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-20,0,0,0,1,1,0,11_044
"Yuriria, Guanajuato",2020-04-03,1,0,0,1,0,0,11_046
"Yuriria, Guanajuato",2020-04-04,0,0,0,1,0,0,11_046
"Yuriria, Guanajuato",2020-04-05,0,0,0,1,0,0,11_046
"Yuriria, Guanajuato",2020-04-06,0,0,0,1,0,0,11_046
"Yuriria, Guanajuato",2020-04-07,0,1,0,1,1,0,11_046
"Yuriria, Guanajuato",2020-04-08,1,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-09,0,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-10,0,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-11,0,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-12,0,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-13,0,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-14,0,1,0,2,2,0,11_046
"Yuriria, Guanajuato",2020-04-15,1,0,0,3,2,0,11_046
"Yuriria, Guanajuato",2020-04-16,0,1,0,3,3,0,11_046
"Yuriria, Guanajuato",2020-04-17,0,0,0,3,3,0,11_046
"Yuriria, Guanajuato",2020-04-18,0,0,0,3,3,0,11_046
"Yuriria, Guanajuato",2020-04-19,0,0,0,3,3,0,11_046
"Yuriria, Guanajuato",2020-04-20,0,0,0,3,3,0,11_046
"Acapulco De Juárez, Guerrero",2020-03-12,1,0,0,1,0,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-13,1,1,0,2,1,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-14,0,0,0,2,1,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-15,1,0,0,3,1,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-16,1,1,0,4,2,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-17,1,1,0,5,3,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-18,0,0,0,5,3,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-19,1,0,0,6,3,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-20,2,0,0,8,3,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-21,2,1,0,10,4,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-22,1,0,0,11,4,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-23,2,1,0,13,5,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-24,0,0,0,13,5,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-25,1,3,0,14,8,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-26,3,4,0,17,12,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-27,0,0,0,17,12,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-28,1,1,1,18,13,1,12_001
"Acapulco De Juárez, Guerrero",2020-03-29,1,1,0,19,14,1,12_001
"Acapulco De Juárez, Guerrero",2020-03-30,2,1,0,21,15,1,12_001
"Acapulco De Juárez, Guerrero",2020-03-31,4,4,0,25,19,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-01,3,2,0,28,21,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-02,3,1,0,31,22,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-03,5,1,0,36,23,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-04,2,0,0,38,23,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-05,2,1,0,40,24,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-06,5,6,0,45,30,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-07,1,6,0,46,36,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-08,6,4,0,52,40,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-09,0,1,1,52,41,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-10,2,1,0,54,42,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-11,1,3,0,55,45,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-12,0,3,0,55,48,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-13,4,5,0,59,53,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-14,0,1,1,59,54,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-15,0,2,0,59,56,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-16,1,1,0,60,57,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-17,0,3,0,60,60,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-18,0,0,1,60,60,4,12_001
"Acapulco De Juárez, Guerrero",2020-04-19,0,0,1,60,60,5,12_001
"Acapulco De Juárez, Guerrero",2020-04-20,0,0,0,60,60,5,12_001
"Ahuacuotzingo, Guerrero",2020-04-01,1,0,0,1,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-02,0,0,0,1,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-03,0,0,0,1,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-04,1,0,0,2,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-05,0,0,0,2,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-06,0,0,0,2,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-07,0,1,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-08,0,0,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-09,0,0,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-10,0,0,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-11,0,1,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-12,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-13,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-14,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-15,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-16,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-17,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-18,0,0,0,2,2,0,12_002
