municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Uriangato, Guanajuato",2020-05-02,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-03,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-04,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-05,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-06,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-07,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-08,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-09,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-10,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-11,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-12,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-13,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-14,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-15,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-16,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-17,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-18,0,0,0,7,7,0,11_041
"Uriangato, Guanajuato",2020-05-19,1,0,0,8,7,0,11_041
"Uriangato, Guanajuato",2020-05-20,0,1,0,8,8,0,11_041
"Uriangato, Guanajuato",2020-05-21,0,0,0,8,8,0,11_041
"Uriangato, Guanajuato",2020-05-22,0,0,0,8,8,0,11_041
"Uriangato, Guanajuato",2020-05-23,1,0,0,9,8,0,11_041
"Uriangato, Guanajuato",2020-05-24,0,0,0,9,8,0,11_041
"Uriangato, Guanajuato",2020-05-25,0,0,0,9,8,0,11_041
"Uriangato, Guanajuato",2020-05-26,0,1,0,9,9,0,11_041
"Uriangato, Guanajuato",2020-05-27,0,0,0,9,9,0,11_041
"Uriangato, Guanajuato",2020-05-28,0,0,0,9,9,0,11_041
"Uriangato, Guanajuato",2020-05-29,0,0,0,9,9,0,11_041
"Valle De Santiago, Guanajuato",2020-03-21,1,0,0,1,0,0,11_042
"Valle De Santiago, Guanajuato",2020-03-22,0,0,0,1,0,0,11_042
"Valle De Santiago, Guanajuato",2020-03-23,0,1,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-24,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-25,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-26,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-27,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-28,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-29,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-30,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-03-31,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-01,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-02,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-03,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-04,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-05,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-06,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-07,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-08,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-09,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-10,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-11,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-12,0,0,0,1,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-13,1,0,0,2,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-14,0,0,0,2,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-15,0,0,0,2,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-16,0,0,0,2,1,0,11_042
"Valle De Santiago, Guanajuato",2020-04-17,0,1,0,2,2,0,11_042
"Valle De Santiago, Guanajuato",2020-04-18,0,0,0,2,2,0,11_042
"Valle De Santiago, Guanajuato",2020-04-19,1,0,0,3,2,0,11_042
"Valle De Santiago, Guanajuato",2020-04-20,0,0,0,3,2,0,11_042
"Valle De Santiago, Guanajuato",2020-04-21,0,0,0,3,2,0,11_042
"Valle De Santiago, Guanajuato",2020-04-22,0,0,0,3,2,0,11_042
"Valle De Santiago, Guanajuato",2020-04-23,2,1,0,5,3,0,11_042
"Valle De Santiago, Guanajuato",2020-04-24,1,1,0,6,4,0,11_042
"Valle De Santiago, Guanajuato",2020-04-25,0,2,0,6,6,0,11_042
"Valle De Santiago, Guanajuato",2020-04-26,1,1,0,7,7,0,11_042
"Valle De Santiago, Guanajuato",2020-04-27,0,0,0,7,7,0,11_042
"Valle De Santiago, Guanajuato",2020-04-28,0,0,0,7,7,0,11_042
"Valle De Santiago, Guanajuato",2020-04-29,0,0,0,7,7,0,11_042
"Valle De Santiago, Guanajuato",2020-04-30,0,0,1,7,7,1,11_042
"Valle De Santiago, Guanajuato",2020-05-01,0,0,0,7,7,1,11_042
"Valle De Santiago, Guanajuato",2020-05-02,2,0,0,9,7,1,11_042
"Valle De Santiago, Guanajuato",2020-05-03,1,0,0,10,7,1,11_042
"Valle De Santiago, Guanajuato",2020-05-04,0,0,0,10,7,1,11_042
"Valle De Santiago, Guanajuato",2020-05-05,0,0,0,10,7,1,11_042
"Valle De Santiago, Guanajuato",2020-05-06,0,1,0,10,8,1,11_042
"Valle De Santiago, Guanajuato",2020-05-07,0,2,0,10,10,1,11_042
"Valle De Santiago, Guanajuato",2020-05-08,0,0,0,10,10,1,11_042
"Valle De Santiago, Guanajuato",2020-05-09,0,0,0,10,10,1,11_042
"Valle De Santiago, Guanajuato",2020-05-10,0,0,0,10,10,1,11_042
"Valle De Santiago, Guanajuato",2020-05-11,0,0,0,10,10,1,11_042
"Valle De Santiago, Guanajuato",2020-05-12,0,0,0,10,10,1,11_042
"Valle De Santiago, Guanajuato",2020-05-13,0,0,0,10,10,1,11_042
"Valle De Santiago, Guanajuato",2020-05-14,0,0,0,10,10,1,11_042
"Valle De Santiago, Guanajuato",2020-05-15,0,0,0,10,10,1,11_042
"Valle De Santiago, Guanajuato",2020-05-16,0,0,0,10,10,1,11_042
"Valle De Santiago, Guanajuato",2020-05-17,1,0,0,11,10,1,11_042
"Valle De Santiago, Guanajuato",2020-05-18,0,0,0,11,10,1,11_042
"Valle De Santiago, Guanajuato",2020-05-19,0,0,0,11,10,1,11_042
"Valle De Santiago, Guanajuato",2020-05-20,0,0,0,11,10,1,11_042
"Valle De Santiago, Guanajuato",2020-05-21,1,0,0,12,10,1,11_042
"Valle De Santiago, Guanajuato",2020-05-22,0,2,0,12,12,1,11_042
"Valle De Santiago, Guanajuato",2020-05-23,0,0,0,12,12,1,11_042
"Valle De Santiago, Guanajuato",2020-05-24,0,0,0,12,12,1,11_042
"Valle De Santiago, Guanajuato",2020-05-25,0,0,0,12,12,1,11_042
"Valle De Santiago, Guanajuato",2020-05-26,0,0,0,12,12,1,11_042
"Valle De Santiago, Guanajuato",2020-05-27,0,0,0,12,12,1,11_042
"Valle De Santiago, Guanajuato",2020-05-28,0,0,0,12,12,1,11_042
"Valle De Santiago, Guanajuato",2020-05-29,0,0,0,12,12,1,11_042
"Victoria, Guanajuato",2020-05-05,1,0,0,1,0,0,11_043
"Victoria, Guanajuato",2020-05-06,0,0,0,1,0,0,11_043
"Victoria, Guanajuato",2020-05-07,0,0,0,1,0,0,11_043
"Victoria, Guanajuato",2020-05-08,0,1,0,1,1,0,11_043
"Victoria, Guanajuato",2020-05-09,0,0,0,1,1,0,11_043
"Victoria, Guanajuato",2020-05-10,0,0,0,1,1,0,11_043
"Victoria, Guanajuato",2020-05-11,0,0,0,1,1,0,11_043
"Victoria, Guanajuato",2020-05-12,0,0,0,1,1,0,11_043
"Victoria, Guanajuato",2020-05-13,0,0,0,1,1,0,11_043
"Victoria, Guanajuato",2020-05-14,0,0,0,1,1,0,11_043
"Victoria, Guanajuato",2020-05-15,0,0,0,1,1,0,11_043
"Victoria, Guanajuato",2020-05-16,0,0,0,1,1,0,11_043
"Victoria, Guanajuato",2020-05-17,0,0,0,1,1,0,11_043
"Victoria, Guanajuato",2020-05-18,0,0,0,1,1,0,11_043
"Victoria, Guanajuato",2020-05-19,0,0,0,1,1,0,11_043
"Victoria, Guanajuato",2020-05-20,1,0,0,2,1,0,11_043
"Victoria, Guanajuato",2020-05-21,0,0,0,2,1,0,11_043
"Victoria, Guanajuato",2020-05-22,0,0,0,2,1,0,11_043
"Victoria, Guanajuato",2020-05-23,0,1,0,2,2,0,11_043
"Victoria, Guanajuato",2020-05-24,0,0,0,2,2,0,11_043
"Victoria, Guanajuato",2020-05-25,0,0,0,2,2,0,11_043
"Victoria, Guanajuato",2020-05-26,0,0,0,2,2,0,11_043
"Victoria, Guanajuato",2020-05-27,0,0,0,2,2,0,11_043
"Victoria, Guanajuato",2020-05-28,0,0,0,2,2,0,11_043
"Victoria, Guanajuato",2020-05-29,0,0,0,2,2,0,11_043
"Villagrán, Guanajuato",2020-03-31,1,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-01,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-02,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-03,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-04,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-05,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-06,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-07,0,0,0,1,0,0,11_044
"Villagrán, Guanajuato",2020-04-08,0,1,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-09,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-10,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-11,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-12,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-13,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-14,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-15,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-16,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-17,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-18,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-19,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-20,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-21,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-22,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-23,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-24,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-25,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-26,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-27,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-28,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-29,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-04-30,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-05-01,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-05-02,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-05-03,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-05-04,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-05-05,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-05-06,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-05-07,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-05-08,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-05-09,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-05-10,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-05-11,0,0,0,1,1,0,11_044
"Villagrán, Guanajuato",2020-05-12,1,0,0,2,1,0,11_044
"Villagrán, Guanajuato",2020-05-13,0,0,0,2,1,0,11_044
"Villagrán, Guanajuato",2020-05-14,0,0,0,2,1,0,11_044
"Villagrán, Guanajuato",2020-05-15,0,0,0,2,1,0,11_044
"Villagrán, Guanajuato",2020-05-16,0,0,0,2,1,0,11_044
"Villagrán, Guanajuato",2020-05-17,0,0,0,2,1,0,11_044
"Villagrán, Guanajuato",2020-05-18,0,0,0,2,1,0,11_044
"Villagrán, Guanajuato",2020-05-19,0,0,0,2,1,0,11_044
"Villagrán, Guanajuato",2020-05-20,0,0,0,2,1,0,11_044
"Villagrán, Guanajuato",2020-05-21,1,1,0,3,2,0,11_044
"Villagrán, Guanajuato",2020-05-22,0,0,0,3,2,0,11_044
"Villagrán, Guanajuato",2020-05-23,0,0,0,3,2,0,11_044
"Villagrán, Guanajuato",2020-05-24,0,0,0,3,2,0,11_044
"Villagrán, Guanajuato",2020-05-25,0,0,0,3,2,0,11_044
"Villagrán, Guanajuato",2020-05-26,0,1,0,3,3,0,11_044
"Villagrán, Guanajuato",2020-05-27,0,0,0,3,3,0,11_044
"Villagrán, Guanajuato",2020-05-28,0,0,0,3,3,0,11_044
"Villagrán, Guanajuato",2020-05-29,0,0,0,3,3,0,11_044
"Yuriria, Guanajuato",2020-04-03,1,0,0,1,0,0,11_046
"Yuriria, Guanajuato",2020-04-04,0,0,0,1,0,0,11_046
"Yuriria, Guanajuato",2020-04-05,0,0,0,1,0,0,11_046
"Yuriria, Guanajuato",2020-04-06,0,0,0,1,0,0,11_046
"Yuriria, Guanajuato",2020-04-07,0,1,0,1,1,0,11_046
"Yuriria, Guanajuato",2020-04-08,1,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-09,0,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-10,0,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-11,0,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-12,0,0,0,2,1,0,11_046
"Yuriria, Guanajuato",2020-04-13,1,0,0,3,1,0,11_046
"Yuriria, Guanajuato",2020-04-14,0,1,0,3,2,0,11_046
"Yuriria, Guanajuato",2020-04-15,1,0,0,4,2,0,11_046
"Yuriria, Guanajuato",2020-04-16,0,1,0,4,3,0,11_046
"Yuriria, Guanajuato",2020-04-17,0,0,0,4,3,0,11_046
"Yuriria, Guanajuato",2020-04-18,0,1,0,4,4,0,11_046
"Yuriria, Guanajuato",2020-04-19,0,0,0,4,4,0,11_046
"Yuriria, Guanajuato",2020-04-20,0,0,0,4,4,0,11_046
"Yuriria, Guanajuato",2020-04-21,0,0,0,4,4,0,11_046
"Yuriria, Guanajuato",2020-04-22,0,0,0,4,4,0,11_046
"Yuriria, Guanajuato",2020-04-23,0,0,0,4,4,0,11_046
"Yuriria, Guanajuato",2020-04-24,0,0,0,4,4,0,11_046
"Yuriria, Guanajuato",2020-04-25,0,0,0,4,4,0,11_046
"Yuriria, Guanajuato",2020-04-26,1,0,0,5,4,0,11_046
"Yuriria, Guanajuato",2020-04-27,0,0,0,5,4,0,11_046
"Yuriria, Guanajuato",2020-04-28,0,0,0,5,4,0,11_046
"Yuriria, Guanajuato",2020-04-29,0,0,0,5,4,0,11_046
"Yuriria, Guanajuato",2020-04-30,0,1,0,5,5,0,11_046
"Yuriria, Guanajuato",2020-05-01,0,0,0,5,5,0,11_046
"Yuriria, Guanajuato",2020-05-02,0,0,0,5,5,0,11_046
"Yuriria, Guanajuato",2020-05-03,0,0,1,5,5,1,11_046
"Yuriria, Guanajuato",2020-05-04,0,0,0,5,5,1,11_046
"Yuriria, Guanajuato",2020-05-05,1,0,0,6,5,1,11_046
"Yuriria, Guanajuato",2020-05-06,0,0,0,6,5,1,11_046
"Yuriria, Guanajuato",2020-05-07,1,1,0,7,6,1,11_046
"Yuriria, Guanajuato",2020-05-08,1,0,0,8,6,1,11_046
"Yuriria, Guanajuato",2020-05-09,0,0,0,8,6,1,11_046
"Yuriria, Guanajuato",2020-05-10,0,1,0,8,7,1,11_046
"Yuriria, Guanajuato",2020-05-11,0,1,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-12,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-13,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-14,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-15,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-16,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-17,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-18,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-19,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-20,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-21,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-22,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-23,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-24,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-25,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-26,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-27,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-28,0,0,0,8,8,1,11_046
"Yuriria, Guanajuato",2020-05-29,0,0,0,8,8,1,11_046
"Acapulco De Juárez, Guerrero",2020-03-11,1,0,0,1,0,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-12,1,0,0,2,0,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-13,1,1,0,3,1,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-14,0,0,0,3,1,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-15,2,0,0,5,1,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-16,1,2,0,6,3,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-17,2,3,0,8,6,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-18,0,0,0,8,6,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-19,1,0,0,9,6,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-20,2,0,0,11,6,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-21,2,1,0,13,7,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-22,1,0,0,14,7,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-23,3,1,0,17,8,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-24,0,0,0,17,8,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-25,1,3,0,18,11,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-26,3,5,0,21,16,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-27,0,0,0,21,16,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-28,1,1,1,22,17,1,12_001
"Acapulco De Juárez, Guerrero",2020-03-29,0,1,0,22,18,1,12_001
"Acapulco De Juárez, Guerrero",2020-03-30,2,1,0,24,19,1,12_001
"Acapulco De Juárez, Guerrero",2020-03-31,4,3,0,28,22,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-01,3,2,0,31,24,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-02,3,1,0,34,25,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-03,5,1,0,39,26,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-04,2,0,0,41,26,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-05,2,1,0,43,27,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-06,5,6,0,48,33,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-07,1,6,0,49,39,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-08,6,4,0,55,43,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-09,1,1,1,56,44,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-10,4,1,0,60,45,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-11,4,3,0,64,48,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-12,2,3,0,66,51,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-13,7,8,0,73,59,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-14,0,3,1,73,62,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-15,3,2,0,76,64,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-16,5,3,0,81,67,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-17,2,8,0,83,75,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-18,4,1,1,87,76,4,12_001
"Acapulco De Juárez, Guerrero",2020-04-19,7,1,1,94,77,5,12_001
"Acapulco De Juárez, Guerrero",2020-04-20,6,5,0,100,82,5,12_001
"Acapulco De Juárez, Guerrero",2020-04-21,13,3,1,113,85,6,12_001
"Acapulco De Juárez, Guerrero",2020-04-22,8,3,1,121,88,7,12_001
"Acapulco De Juárez, Guerrero",2020-04-23,13,14,0,134,102,7,12_001
"Acapulco De Juárez, Guerrero",2020-04-24,19,15,0,153,117,7,12_001
"Acapulco De Juárez, Guerrero",2020-04-25,13,3,1,166,120,8,12_001
"Acapulco De Juárez, Guerrero",2020-04-26,10,10,1,176,130,9,12_001
"Acapulco De Juárez, Guerrero",2020-04-27,16,12,3,192,142,12,12_001
"Acapulco De Juárez, Guerrero",2020-04-28,21,17,0,213,159,12,12_001
"Acapulco De Juárez, Guerrero",2020-04-29,20,13,0,233,172,12,12_001
"Acapulco De Juárez, Guerrero",2020-04-30,18,8,2,251,180,14,12_001
"Acapulco De Juárez, Guerrero",2020-05-01,23,10,0,274,190,14,12_001
"Acapulco De Juárez, Guerrero",2020-05-02,14,30,1,288,220,15,12_001
"Acapulco De Juárez, Guerrero",2020-05-03,21,12,1,309,232,16,12_001
"Acapulco De Juárez, Guerrero",2020-05-04,25,27,1,334,259,17,12_001
"Acapulco De Juárez, Guerrero",2020-05-05,20,12,1,354,271,18,12_001
"Acapulco De Juárez, Guerrero",2020-05-06,20,25,2,374,296,20,12_001
"Acapulco De Juárez, Guerrero",2020-05-07,22,15,2,396,311,22,12_001
"Acapulco De Juárez, Guerrero",2020-05-08,32,28,2,428,339,24,12_001
"Acapulco De Juárez, Guerrero",2020-05-09,27,14,1,455,353,25,12_001
"Acapulco De Juárez, Guerrero",2020-05-10,39,20,1,494,373,26,12_001
"Acapulco De Juárez, Guerrero",2020-05-11,36,27,1,530,400,27,12_001
"Acapulco De Juárez, Guerrero",2020-05-12,53,36,0,583,436,27,12_001
"Acapulco De Juárez, Guerrero",2020-05-13,57,23,4,640,459,31,12_001
"Acapulco De Juárez, Guerrero",2020-05-14,61,49,5,701,508,36,12_001
"Acapulco De Juárez, Guerrero",2020-05-15,73,42,9,774,550,45,12_001
"Acapulco De Juárez, Guerrero",2020-05-16,69,32,4,843,582,49,12_001
"Acapulco De Juárez, Guerrero",2020-05-17,49,23,6,892,605,55,12_001
"Acapulco De Juárez, Guerrero",2020-05-18,62,86,8,954,691,63,12_001
"Acapulco De Juárez, Guerrero",2020-05-19,39,65,2,993,756,65,12_001
"Acapulco De Juárez, Guerrero",2020-05-20,15,103,0,1008,859,65,12_001
"Acapulco De Juárez, Guerrero",2020-05-21,6,85,1,1014,944,66,12_001
"Acapulco De Juárez, Guerrero",2020-05-22,0,39,5,1014,983,71,12_001
"Acapulco De Juárez, Guerrero",2020-05-23,1,26,9,1015,1009,80,12_001
"Acapulco De Juárez, Guerrero",2020-05-24,0,2,5,1015,1011,85,12_001
"Acapulco De Juárez, Guerrero",2020-05-25,0,3,8,1015,1014,93,12_001
"Acapulco De Juárez, Guerrero",2020-05-26,0,1,2,1015,1015,95,12_001
"Acapulco De Juárez, Guerrero",2020-05-27,0,0,3,1015,1015,98,12_001
"Acapulco De Juárez, Guerrero",2020-05-28,0,0,0,1015,1015,98,12_001
"Acapulco De Juárez, Guerrero",2020-05-29,0,0,0,1015,1015,98,12_001
"Ahuacuotzingo, Guerrero",2020-04-01,1,0,0,1,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-02,0,0,0,1,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-03,0,0,0,1,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-04,1,0,0,2,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-05,0,0,0,2,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-06,0,0,0,2,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-07,0,1,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-08,0,0,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-09,0,0,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-10,0,0,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-11,0,1,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-12,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-13,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-14,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-15,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-16,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-17,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-18,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-19,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-20,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-21,0,0,1,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-04-22,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-04-23,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-04-24,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-04-25,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-04-26,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-04-27,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-04-28,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-04-29,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-04-30,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-01,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-02,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-03,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-04,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-05,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-06,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-07,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-08,0,0,0,2,2,1,12_002
