municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Gómez Palacio, Durango",2020-04-10,1,0,0,9,8,4,10_007
"Gómez Palacio, Durango",2020-04-11,0,0,0,9,8,4,10_007
"Gómez Palacio, Durango",2020-04-12,0,0,0,9,8,4,10_007
"Gómez Palacio, Durango",2020-04-13,0,0,0,9,8,4,10_007
"Gómez Palacio, Durango",2020-04-14,2,0,0,11,8,4,10_007
"Gómez Palacio, Durango",2020-04-15,0,1,0,11,9,4,10_007
"Gómez Palacio, Durango",2020-04-16,0,0,0,11,9,4,10_007
"Gómez Palacio, Durango",2020-04-17,0,0,0,11,9,4,10_007
"Gómez Palacio, Durango",2020-04-18,1,0,0,12,9,4,10_007
"Gómez Palacio, Durango",2020-04-19,0,1,0,12,10,4,10_007
"Gómez Palacio, Durango",2020-04-20,1,0,0,13,10,4,10_007
"Gómez Palacio, Durango",2020-04-21,1,2,0,14,12,4,10_007
"Gómez Palacio, Durango",2020-04-22,0,1,0,14,13,4,10_007
"Gómez Palacio, Durango",2020-04-23,0,0,0,14,13,4,10_007
"Gómez Palacio, Durango",2020-04-24,0,0,0,14,13,4,10_007
"Gómez Palacio, Durango",2020-04-25,0,0,0,14,13,4,10_007
"Gómez Palacio, Durango",2020-04-26,2,1,0,16,14,4,10_007
"Gómez Palacio, Durango",2020-04-27,0,0,0,16,14,4,10_007
"Gómez Palacio, Durango",2020-04-28,1,1,0,17,15,4,10_007
"Gómez Palacio, Durango",2020-04-29,0,1,0,17,16,4,10_007
"Gómez Palacio, Durango",2020-04-30,0,0,0,17,16,4,10_007
"Gómez Palacio, Durango",2020-05-01,5,2,0,22,18,4,10_007
"Gómez Palacio, Durango",2020-05-02,4,2,0,26,20,4,10_007
"Gómez Palacio, Durango",2020-05-03,0,1,0,26,21,4,10_007
"Gómez Palacio, Durango",2020-05-04,1,1,0,27,22,4,10_007
"Gómez Palacio, Durango",2020-05-05,4,1,0,31,23,4,10_007
"Gómez Palacio, Durango",2020-05-06,1,1,0,32,24,4,10_007
"Gómez Palacio, Durango",2020-05-07,6,2,0,38,26,4,10_007
"Gómez Palacio, Durango",2020-05-08,3,8,0,41,34,4,10_007
"Gómez Palacio, Durango",2020-05-09,3,1,1,44,35,5,10_007
"Gómez Palacio, Durango",2020-05-10,0,0,0,44,35,5,10_007
"Gómez Palacio, Durango",2020-05-11,0,4,0,44,39,5,10_007
"Gómez Palacio, Durango",2020-05-12,2,5,0,46,44,5,10_007
"Gómez Palacio, Durango",2020-05-13,0,2,0,46,46,5,10_007
"Gómez Palacio, Durango",2020-05-14,0,0,0,46,46,5,10_007
"Gómez Palacio, Durango",2020-05-15,0,0,0,46,46,5,10_007
"Gómez Palacio, Durango",2020-05-16,0,0,0,46,46,5,10_007
"Gómez Palacio, Durango",2020-05-17,0,0,0,46,46,5,10_007
"Guadalupe Victoria, Durango",2020-04-08,1,0,0,1,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-09,0,0,0,1,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-10,3,0,0,4,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-11,3,0,0,7,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-12,1,0,0,8,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-13,1,0,0,9,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-14,2,0,0,11,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-15,0,0,0,11,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-16,0,1,0,11,1,0,10_008
"Guadalupe Victoria, Durango",2020-04-17,0,0,0,11,1,0,10_008
"Guadalupe Victoria, Durango",2020-04-18,0,2,0,11,3,0,10_008
"Guadalupe Victoria, Durango",2020-04-19,0,8,0,11,11,0,10_008
"Guadalupe Victoria, Durango",2020-04-20,0,0,0,11,11,0,10_008
"Guadalupe Victoria, Durango",2020-04-21,1,0,1,12,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-22,2,0,0,14,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-23,1,0,0,15,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-24,3,0,0,18,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-25,0,0,0,18,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-26,1,0,0,19,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-27,0,4,0,19,15,1,10_008
"Guadalupe Victoria, Durango",2020-04-28,0,0,0,19,15,1,10_008
"Guadalupe Victoria, Durango",2020-04-29,0,4,0,19,19,1,10_008
"Guadalupe Victoria, Durango",2020-04-30,0,0,0,19,19,1,10_008
"Guadalupe Victoria, Durango",2020-05-01,0,0,0,19,19,1,10_008
"Guadalupe Victoria, Durango",2020-05-02,0,0,1,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-03,0,0,0,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-04,0,0,0,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-05,0,0,0,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-06,0,0,0,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-07,0,0,0,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-08,0,0,1,19,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-09,0,0,0,19,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-10,0,0,0,19,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-11,0,0,0,19,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-12,0,0,0,19,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-13,0,0,0,19,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-14,0,0,0,19,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-15,0,0,0,19,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-16,0,0,0,19,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-17,0,0,0,19,19,3,10_008
"Hidalgo, Durango",2020-04-19,1,1,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-20,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-21,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-22,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-23,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-24,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-25,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-26,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-27,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-28,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-29,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-30,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-01,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-02,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-03,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-04,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-05,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-06,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-07,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-08,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-09,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-10,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-11,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-12,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-13,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-14,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-15,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-16,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-17,0,0,0,1,1,0,10_010
"Lerdo, Durango",2020-04-13,1,0,0,1,0,0,10_012
"Lerdo, Durango",2020-04-14,0,0,0,1,0,0,10_012
"Lerdo, Durango",2020-04-15,0,1,0,1,1,0,10_012
"Lerdo, Durango",2020-04-16,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-17,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-18,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-19,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-20,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-21,1,1,0,2,2,0,10_012
"Lerdo, Durango",2020-04-22,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-23,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-24,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-25,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-26,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-27,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-28,1,0,0,3,2,0,10_012
"Lerdo, Durango",2020-04-29,0,0,0,3,2,0,10_012
"Lerdo, Durango",2020-04-30,0,1,0,3,3,0,10_012
"Lerdo, Durango",2020-05-01,0,0,0,3,3,0,10_012
"Lerdo, Durango",2020-05-02,0,0,0,3,3,0,10_012
"Lerdo, Durango",2020-05-03,0,0,0,3,3,0,10_012
"Lerdo, Durango",2020-05-04,1,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-05,0,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-06,0,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-07,0,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-08,0,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-09,0,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-10,0,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-11,0,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-12,0,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-13,0,1,0,4,4,0,10_012
"Lerdo, Durango",2020-05-14,0,0,0,4,4,0,10_012
"Lerdo, Durango",2020-05-15,0,0,0,4,4,0,10_012
"Lerdo, Durango",2020-05-16,0,0,0,4,4,0,10_012
"Lerdo, Durango",2020-05-17,0,0,0,4,4,0,10_012
"Mapimí, Durango",2020-04-02,1,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-03,0,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-04,0,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-05,0,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-06,0,1,0,1,1,0,10_013
"Mapimí, Durango",2020-04-07,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-08,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-09,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-10,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-11,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-12,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-13,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-14,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-15,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-16,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-17,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-18,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-19,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-20,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-21,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-22,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-23,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-24,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-25,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-26,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-27,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-28,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-29,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-30,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-01,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-02,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-03,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-04,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-05,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-06,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-07,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-08,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-09,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-10,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-11,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-12,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-13,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-14,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-15,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-16,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-17,0,0,0,1,1,0,10_013
"Nazas, Durango",2020-04-20,1,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-21,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-22,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-23,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-24,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-25,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-26,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-27,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-28,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-29,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-30,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-05-01,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-05-02,0,1,0,1,1,0,10_015
"Nazas, Durango",2020-05-03,0,0,0,1,1,0,10_015
"Nazas, Durango",2020-05-04,1,0,0,2,1,0,10_015
"Nazas, Durango",2020-05-05,0,0,0,2,1,0,10_015
"Nazas, Durango",2020-05-06,0,0,0,2,1,0,10_015
"Nazas, Durango",2020-05-07,0,1,0,2,2,0,10_015
"Nazas, Durango",2020-05-08,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-09,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-10,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-11,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-12,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-13,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-14,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-15,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-16,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-17,0,0,0,2,2,0,10_015
"Nombre De Dios, Durango",2020-04-22,1,0,0,1,0,0,10_016
"Nombre De Dios, Durango",2020-04-23,0,0,0,1,0,0,10_016
"Nombre De Dios, Durango",2020-04-24,0,0,0,1,0,0,10_016
"Nombre De Dios, Durango",2020-04-25,0,0,0,1,0,0,10_016
"Nombre De Dios, Durango",2020-04-26,0,0,0,1,0,0,10_016
"Nombre De Dios, Durango",2020-04-27,0,0,0,1,0,0,10_016
"Nombre De Dios, Durango",2020-04-28,0,1,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-04-29,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-04-30,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-01,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-02,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-03,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-04,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-05,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-06,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-07,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-08,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-09,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-10,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-11,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-12,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-13,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-14,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-15,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-16,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-17,0,0,0,1,1,0,10_016
"El Oro, Durango",2020-04-24,1,0,0,1,0,0,10_018
"El Oro, Durango",2020-04-25,0,0,0,1,0,0,10_018
"El Oro, Durango",2020-04-26,0,1,0,1,1,0,10_018
"El Oro, Durango",2020-04-27,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-04-28,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-04-29,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-04-30,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-01,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-02,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-03,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-04,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-05,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-06,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-07,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-08,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-09,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-10,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-11,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-12,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-13,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-14,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-15,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-16,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-17,0,0,0,1,1,0,10_018
"Otáez, Durango",2020-04-27,1,0,0,1,0,0,10_019
"Otáez, Durango",2020-04-28,0,0,0,1,0,0,10_019
"Otáez, Durango",2020-04-29,0,0,0,1,0,0,10_019
"Otáez, Durango",2020-04-30,0,0,0,1,0,0,10_019
"Otáez, Durango",2020-05-01,0,0,0,1,0,0,10_019
"Otáez, Durango",2020-05-02,0,0,0,1,0,0,10_019
"Otáez, Durango",2020-05-03,0,0,0,1,0,0,10_019
"Otáez, Durango",2020-05-04,0,0,0,1,0,0,10_019
"Otáez, Durango",2020-05-05,0,1,0,1,1,0,10_019
"Otáez, Durango",2020-05-06,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-07,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-08,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-09,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-10,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-11,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-12,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-13,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-14,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-15,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-16,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-17,0,0,0,1,1,0,10_019
"Poanas, Durango",2020-04-11,1,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-12,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-13,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-14,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-15,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-16,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-17,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-18,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-19,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-20,1,0,0,2,0,0,10_022
"Poanas, Durango",2020-04-21,0,1,0,2,1,0,10_022
"Poanas, Durango",2020-04-22,0,0,0,2,1,0,10_022
"Poanas, Durango",2020-04-23,0,0,0,2,1,0,10_022
"Poanas, Durango",2020-04-24,0,0,0,2,1,0,10_022
"Poanas, Durango",2020-04-25,0,1,0,2,2,0,10_022
"Poanas, Durango",2020-04-26,0,0,0,2,2,0,10_022
"Poanas, Durango",2020-04-27,0,0,0,2,2,0,10_022
"Poanas, Durango",2020-04-28,0,0,0,2,2,0,10_022
"Poanas, Durango",2020-04-29,0,0,0,2,2,0,10_022
"Poanas, Durango",2020-04-30,0,0,0,2,2,0,10_022
"Poanas, Durango",2020-05-01,0,0,0,2,2,0,10_022
"Poanas, Durango",2020-05-02,0,0,0,2,2,0,10_022
"Poanas, Durango",2020-05-03,1,0,0,3,2,0,10_022
"Poanas, Durango",2020-05-04,0,0,0,3,2,0,10_022
"Poanas, Durango",2020-05-05,0,0,0,3,2,0,10_022
"Poanas, Durango",2020-05-06,1,0,0,4,2,0,10_022
"Poanas, Durango",2020-05-07,0,0,0,4,2,0,10_022
"Poanas, Durango",2020-05-08,0,0,0,4,2,0,10_022
"Poanas, Durango",2020-05-09,2,0,0,6,2,0,10_022
"Poanas, Durango",2020-05-10,0,0,0,6,2,0,10_022
"Poanas, Durango",2020-05-11,0,0,0,6,2,0,10_022
"Poanas, Durango",2020-05-12,0,3,0,6,5,0,10_022
"Poanas, Durango",2020-05-13,0,1,0,6,6,0,10_022
"Poanas, Durango",2020-05-14,0,0,0,6,6,0,10_022
"Poanas, Durango",2020-05-15,0,0,0,6,6,0,10_022
"Poanas, Durango",2020-05-16,0,0,0,6,6,0,10_022
"Poanas, Durango",2020-05-17,0,0,0,6,6,0,10_022
"Pueblo Nuevo, Durango",2020-04-25,1,1,0,1,1,0,10_023
"Pueblo Nuevo, Durango",2020-04-26,0,0,0,1,1,0,10_023
"Pueblo Nuevo, Durango",2020-04-27,1,0,0,2,1,0,10_023
"Pueblo Nuevo, Durango",2020-04-28,0,0,0,2,1,0,10_023
"Pueblo Nuevo, Durango",2020-04-29,0,1,0,2,2,0,10_023
"Pueblo Nuevo, Durango",2020-04-30,0,0,0,2,2,0,10_023
"Pueblo Nuevo, Durango",2020-05-01,0,0,1,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-02,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-03,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-04,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-05,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-06,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-07,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-08,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-09,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-10,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-11,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-12,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-13,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-14,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-15,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-16,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-17,0,0,0,2,2,1,10_023
"San Bernardo, Durango",2020-05-01,1,1,0,1,1,0,10_025
"San Bernardo, Durango",2020-05-02,0,0,0,1,1,0,10_025
"San Bernardo, Durango",2020-05-03,0,0,0,1,1,0,10_025
"San Bernardo, Durango",2020-05-04,0,0,0,1,1,0,10_025
"San Bernardo, Durango",2020-05-05,0,0,0,1,1,0,10_025
"San Bernardo, Durango",2020-05-06,0,0,0,1,1,0,10_025
"San Bernardo, Durango",2020-05-07,1,1,0,2,2,0,10_025
"San Bernardo, Durango",2020-05-08,0,0,0,2,2,0,10_025
"San Bernardo, Durango",2020-05-09,0,0,0,2,2,0,10_025
"San Bernardo, Durango",2020-05-10,0,0,0,2,2,0,10_025
"San Bernardo, Durango",2020-05-11,0,0,0,2,2,0,10_025
"San Bernardo, Durango",2020-05-12,0,0,0,2,2,0,10_025
"San Bernardo, Durango",2020-05-13,0,0,0,2,2,0,10_025
"San Bernardo, Durango",2020-05-14,0,0,0,2,2,0,10_025
"San Bernardo, Durango",2020-05-15,0,0,0,2,2,0,10_025
"San Bernardo, Durango",2020-05-16,0,0,0,2,2,0,10_025
"San Bernardo, Durango",2020-05-17,0,0,0,2,2,0,10_025
"San Juan Del Río, Durango",2020-03-28,1,0,0,1,0,0,10_028
"San Juan Del Río, Durango",2020-03-29,0,0,0,1,0,0,10_028
"San Juan Del Río, Durango",2020-03-30,0,0,0,1,0,0,10_028
"San Juan Del Río, Durango",2020-03-31,0,1,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-01,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-02,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-03,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-04,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-05,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-06,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-07,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-08,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-09,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-10,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-11,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-12,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-13,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-14,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-15,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-16,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-17,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-18,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-19,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-20,1,1,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-21,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-22,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-23,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-24,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-25,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-26,0,0,0,2,2,0,10_028
