municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Juan R. Escudero, Guerrero",2020-05-07,0,0,0,15,9,0,12_039
"Juan R. Escudero, Guerrero",2020-05-08,0,1,0,15,10,0,12_039
"Juan R. Escudero, Guerrero",2020-05-09,0,4,0,15,14,0,12_039
"Juan R. Escudero, Guerrero",2020-05-10,0,0,0,15,14,0,12_039
"Juan R. Escudero, Guerrero",2020-05-11,0,0,1,15,14,1,12_039
"Juan R. Escudero, Guerrero",2020-05-12,0,1,0,15,15,1,12_039
"Juan R. Escudero, Guerrero",2020-05-13,0,0,0,15,15,1,12_039
"Juan R. Escudero, Guerrero",2020-05-14,0,0,0,15,15,1,12_039
"Juan R. Escudero, Guerrero",2020-05-15,0,0,0,15,15,1,12_039
"Mártir De Cuilapan, Guerrero",2020-04-24,1,0,0,1,0,0,12_042
"Mártir De Cuilapan, Guerrero",2020-04-25,0,0,0,1,0,0,12_042
"Mártir De Cuilapan, Guerrero",2020-04-26,1,0,0,2,0,0,12_042
"Mártir De Cuilapan, Guerrero",2020-04-27,0,0,0,2,0,0,12_042
"Mártir De Cuilapan, Guerrero",2020-04-28,0,0,0,2,0,0,12_042
"Mártir De Cuilapan, Guerrero",2020-04-29,0,1,0,2,1,0,12_042
"Mártir De Cuilapan, Guerrero",2020-04-30,0,1,0,2,2,0,12_042
"Mártir De Cuilapan, Guerrero",2020-05-01,0,0,0,2,2,0,12_042
"Mártir De Cuilapan, Guerrero",2020-05-02,0,0,0,2,2,0,12_042
"Mártir De Cuilapan, Guerrero",2020-05-03,0,0,0,2,2,0,12_042
"Mártir De Cuilapan, Guerrero",2020-05-04,1,0,0,3,2,0,12_042
"Mártir De Cuilapan, Guerrero",2020-05-05,0,0,0,3,2,0,12_042
"Mártir De Cuilapan, Guerrero",2020-05-06,0,0,0,3,2,0,12_042
"Mártir De Cuilapan, Guerrero",2020-05-07,0,1,0,3,3,0,12_042
"Mártir De Cuilapan, Guerrero",2020-05-08,0,0,0,3,3,0,12_042
"Mártir De Cuilapan, Guerrero",2020-05-09,0,0,0,3,3,0,12_042
"Mártir De Cuilapan, Guerrero",2020-05-10,0,0,0,3,3,0,12_042
"Mártir De Cuilapan, Guerrero",2020-05-11,0,0,0,3,3,0,12_042
"Mártir De Cuilapan, Guerrero",2020-05-12,0,0,0,3,3,0,12_042
"Mártir De Cuilapan, Guerrero",2020-05-13,0,0,0,3,3,0,12_042
"Mártir De Cuilapan, Guerrero",2020-05-14,0,0,0,3,3,0,12_042
"Mártir De Cuilapan, Guerrero",2020-05-15,0,0,0,3,3,0,12_042
"Olinalá, Guerrero",2020-04-22,1,0,0,1,0,0,12_045
"Olinalá, Guerrero",2020-04-23,0,0,0,1,0,0,12_045
"Olinalá, Guerrero",2020-04-24,0,0,0,1,0,0,12_045
"Olinalá, Guerrero",2020-04-25,0,1,0,1,1,0,12_045
"Olinalá, Guerrero",2020-04-26,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-04-27,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-04-28,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-04-29,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-04-30,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-05-01,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-05-02,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-05-03,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-05-04,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-05-05,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-05-06,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-05-07,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-05-08,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-05-09,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-05-10,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-05-11,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-05-12,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-05-13,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-05-14,0,0,0,1,1,0,12_045
"Olinalá, Guerrero",2020-05-15,0,0,0,1,1,0,12_045
"Petatlán, Guerrero",2020-04-26,1,0,0,1,0,0,12_048
"Petatlán, Guerrero",2020-04-27,0,0,0,1,0,0,12_048
"Petatlán, Guerrero",2020-04-28,0,0,0,1,0,0,12_048
"Petatlán, Guerrero",2020-04-29,0,0,0,1,0,0,12_048
"Petatlán, Guerrero",2020-04-30,0,0,0,1,0,0,12_048
"Petatlán, Guerrero",2020-05-01,0,1,0,1,1,0,12_048
"Petatlán, Guerrero",2020-05-02,0,0,0,1,1,0,12_048
"Petatlán, Guerrero",2020-05-03,0,0,0,1,1,0,12_048
"Petatlán, Guerrero",2020-05-04,0,0,0,1,1,0,12_048
"Petatlán, Guerrero",2020-05-05,0,0,0,1,1,0,12_048
"Petatlán, Guerrero",2020-05-06,0,0,0,1,1,0,12_048
"Petatlán, Guerrero",2020-05-07,0,0,0,1,1,0,12_048
"Petatlán, Guerrero",2020-05-08,0,0,0,1,1,0,12_048
"Petatlán, Guerrero",2020-05-09,0,0,0,1,1,0,12_048
"Petatlán, Guerrero",2020-05-10,0,0,0,1,1,0,12_048
"Petatlán, Guerrero",2020-05-11,0,0,0,1,1,0,12_048
"Petatlán, Guerrero",2020-05-12,0,0,0,1,1,0,12_048
"Petatlán, Guerrero",2020-05-13,0,0,0,1,1,0,12_048
"Petatlán, Guerrero",2020-05-14,0,0,0,1,1,0,12_048
"Petatlán, Guerrero",2020-05-15,0,0,0,1,1,0,12_048
"Pilcaya, Guerrero",2020-05-03,1,0,0,1,0,0,12_049
"Pilcaya, Guerrero",2020-05-04,0,0,0,1,0,0,12_049
"Pilcaya, Guerrero",2020-05-05,0,0,0,1,0,0,12_049
"Pilcaya, Guerrero",2020-05-06,0,0,0,1,0,0,12_049
"Pilcaya, Guerrero",2020-05-07,1,1,0,2,1,0,12_049
"Pilcaya, Guerrero",2020-05-08,0,0,0,2,1,0,12_049
"Pilcaya, Guerrero",2020-05-09,0,1,0,2,2,0,12_049
"Pilcaya, Guerrero",2020-05-10,0,0,0,2,2,0,12_049
"Pilcaya, Guerrero",2020-05-11,0,0,0,2,2,0,12_049
"Pilcaya, Guerrero",2020-05-12,0,0,0,2,2,0,12_049
"Pilcaya, Guerrero",2020-05-13,0,0,0,2,2,0,12_049
"Pilcaya, Guerrero",2020-05-14,0,0,0,2,2,0,12_049
"Pilcaya, Guerrero",2020-05-15,0,0,0,2,2,0,12_049
"Pungarabato, Guerrero",2020-04-19,1,0,0,1,0,0,12_050
"Pungarabato, Guerrero",2020-04-20,0,0,0,1,0,0,12_050
"Pungarabato, Guerrero",2020-04-21,0,0,0,1,0,0,12_050
"Pungarabato, Guerrero",2020-04-22,0,0,0,1,0,0,12_050
"Pungarabato, Guerrero",2020-04-23,1,0,0,2,0,0,12_050
"Pungarabato, Guerrero",2020-04-24,0,1,0,2,1,0,12_050
"Pungarabato, Guerrero",2020-04-25,1,0,0,3,1,0,12_050
"Pungarabato, Guerrero",2020-04-26,0,0,0,3,1,0,12_050
"Pungarabato, Guerrero",2020-04-27,0,1,1,3,2,1,12_050
"Pungarabato, Guerrero",2020-04-28,1,0,0,4,2,1,12_050
"Pungarabato, Guerrero",2020-04-29,0,1,0,4,3,1,12_050
"Pungarabato, Guerrero",2020-04-30,0,0,0,4,3,1,12_050
"Pungarabato, Guerrero",2020-05-01,0,0,0,4,3,1,12_050
"Pungarabato, Guerrero",2020-05-02,1,0,0,5,3,1,12_050
"Pungarabato, Guerrero",2020-05-03,1,1,0,6,4,1,12_050
"Pungarabato, Guerrero",2020-05-04,0,0,0,6,4,1,12_050
"Pungarabato, Guerrero",2020-05-05,0,1,0,6,5,1,12_050
"Pungarabato, Guerrero",2020-05-06,0,0,0,6,5,1,12_050
"Pungarabato, Guerrero",2020-05-07,0,0,0,6,5,1,12_050
"Pungarabato, Guerrero",2020-05-08,0,0,0,6,5,1,12_050
"Pungarabato, Guerrero",2020-05-09,0,0,0,6,5,1,12_050
"Pungarabato, Guerrero",2020-05-10,0,0,0,6,5,1,12_050
"Pungarabato, Guerrero",2020-05-11,0,1,0,6,6,1,12_050
"Pungarabato, Guerrero",2020-05-12,0,0,0,6,6,1,12_050
"Pungarabato, Guerrero",2020-05-13,0,0,0,6,6,1,12_050
"Pungarabato, Guerrero",2020-05-14,0,0,0,6,6,1,12_050
"Pungarabato, Guerrero",2020-05-15,0,0,0,6,6,1,12_050
"Quechultenango, Guerrero",2020-04-05,1,0,0,1,0,0,12_051
"Quechultenango, Guerrero",2020-04-06,0,0,0,1,0,0,12_051
"Quechultenango, Guerrero",2020-04-07,0,0,0,1,0,0,12_051
"Quechultenango, Guerrero",2020-04-08,0,0,0,1,0,0,12_051
"Quechultenango, Guerrero",2020-04-09,0,1,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-10,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-11,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-12,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-13,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-14,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-15,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-16,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-17,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-18,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-19,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-20,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-21,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-22,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-23,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-24,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-25,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-26,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-27,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-28,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-29,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-04-30,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-05-01,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-05-02,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-05-03,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-05-04,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-05-05,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-05-06,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-05-07,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-05-08,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-05-09,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-05-10,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-05-11,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-05-12,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-05-13,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-05-14,0,0,0,1,1,0,12_051
"Quechultenango, Guerrero",2020-05-15,0,0,0,1,1,0,12_051
"San Marcos, Guerrero",2020-03-23,1,0,0,1,0,0,12_053
"San Marcos, Guerrero",2020-03-24,0,0,0,1,0,0,12_053
"San Marcos, Guerrero",2020-03-25,0,0,0,1,0,0,12_053
"San Marcos, Guerrero",2020-03-26,0,0,0,1,0,0,12_053
"San Marcos, Guerrero",2020-03-27,0,0,0,1,0,0,12_053
"San Marcos, Guerrero",2020-03-28,0,1,0,1,1,0,12_053
"San Marcos, Guerrero",2020-03-29,0,0,0,1,1,0,12_053
"San Marcos, Guerrero",2020-03-30,0,0,0,1,1,0,12_053
"San Marcos, Guerrero",2020-03-31,0,0,0,1,1,0,12_053
"San Marcos, Guerrero",2020-04-01,0,0,0,1,1,0,12_053
"San Marcos, Guerrero",2020-04-02,0,0,0,1,1,0,12_053
"San Marcos, Guerrero",2020-04-03,0,0,0,1,1,0,12_053
"San Marcos, Guerrero",2020-04-04,0,0,0,1,1,0,12_053
"San Marcos, Guerrero",2020-04-05,0,0,0,1,1,0,12_053
"San Marcos, Guerrero",2020-04-06,0,0,0,1,1,0,12_053
"San Marcos, Guerrero",2020-04-07,0,0,0,1,1,0,12_053
"San Marcos, Guerrero",2020-04-08,1,0,0,2,1,0,12_053
"San Marcos, Guerrero",2020-04-09,0,0,0,2,1,0,12_053
"San Marcos, Guerrero",2020-04-10,1,0,0,3,1,0,12_053
"San Marcos, Guerrero",2020-04-11,0,0,0,3,1,0,12_053
"San Marcos, Guerrero",2020-04-12,0,0,0,3,1,0,12_053
"San Marcos, Guerrero",2020-04-13,0,1,0,3,2,0,12_053
"San Marcos, Guerrero",2020-04-14,0,0,0,3,2,0,12_053
"San Marcos, Guerrero",2020-04-15,0,0,0,3,2,0,12_053
"San Marcos, Guerrero",2020-04-16,0,0,0,3,2,0,12_053
"San Marcos, Guerrero",2020-04-17,0,0,0,3,2,0,12_053
"San Marcos, Guerrero",2020-04-18,0,1,0,3,3,0,12_053
"San Marcos, Guerrero",2020-04-19,0,0,0,3,3,0,12_053
"San Marcos, Guerrero",2020-04-20,0,0,0,3,3,0,12_053
"San Marcos, Guerrero",2020-04-21,0,0,0,3,3,0,12_053
"San Marcos, Guerrero",2020-04-22,0,0,0,3,3,0,12_053
"San Marcos, Guerrero",2020-04-23,0,0,0,3,3,0,12_053
"San Marcos, Guerrero",2020-04-24,0,0,0,3,3,0,12_053
"San Marcos, Guerrero",2020-04-25,0,0,0,3,3,0,12_053
"San Marcos, Guerrero",2020-04-26,0,0,0,3,3,0,12_053
"San Marcos, Guerrero",2020-04-27,0,0,0,3,3,0,12_053
"San Marcos, Guerrero",2020-04-28,0,0,0,3,3,0,12_053
"San Marcos, Guerrero",2020-04-29,0,0,0,3,3,0,12_053
"San Marcos, Guerrero",2020-04-30,0,0,0,3,3,0,12_053
"San Marcos, Guerrero",2020-05-01,0,0,0,3,3,0,12_053
"San Marcos, Guerrero",2020-05-02,0,0,0,3,3,0,12_053
"San Marcos, Guerrero",2020-05-03,0,0,1,3,3,1,12_053
"San Marcos, Guerrero",2020-05-04,0,0,0,3,3,1,12_053
"San Marcos, Guerrero",2020-05-05,0,0,0,3,3,1,12_053
"San Marcos, Guerrero",2020-05-06,0,0,0,3,3,1,12_053
"San Marcos, Guerrero",2020-05-07,1,0,0,4,3,1,12_053
"San Marcos, Guerrero",2020-05-08,0,0,0,4,3,1,12_053
"San Marcos, Guerrero",2020-05-09,0,0,0,4,3,1,12_053
"San Marcos, Guerrero",2020-05-10,0,0,0,4,3,1,12_053
"San Marcos, Guerrero",2020-05-11,0,1,0,4,4,1,12_053
"San Marcos, Guerrero",2020-05-12,0,0,0,4,4,1,12_053
"San Marcos, Guerrero",2020-05-13,0,0,0,4,4,1,12_053
"San Marcos, Guerrero",2020-05-14,0,0,0,4,4,1,12_053
"San Marcos, Guerrero",2020-05-15,0,0,0,4,4,1,12_053
"Taxco De Alarcón, Guerrero",2020-03-15,1,0,0,1,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-16,0,0,0,1,0,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-17,0,1,0,1,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-18,0,0,0,1,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-19,0,0,0,1,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-20,0,0,0,1,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-21,1,0,0,2,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-22,0,0,0,2,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-23,0,0,0,2,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-24,0,0,0,2,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-25,0,0,0,2,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-26,0,0,0,2,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-27,0,1,0,2,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-28,0,0,0,2,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-29,0,0,0,2,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-30,0,0,0,2,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-31,0,0,0,2,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-01,0,0,0,2,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-02,0,0,0,2,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-03,1,0,0,3,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-04,0,0,0,3,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-05,1,0,0,4,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-06,1,0,0,5,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-07,1,1,0,6,3,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-08,0,0,0,6,3,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-09,0,0,0,6,3,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-10,0,1,0,6,4,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-11,1,0,0,7,4,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-12,1,1,0,8,5,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-13,0,1,0,8,6,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-14,0,0,0,8,6,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-15,1,0,2,9,6,2,12_055
"Taxco De Alarcón, Guerrero",2020-04-16,0,1,0,9,7,2,12_055
"Taxco De Alarcón, Guerrero",2020-04-17,0,0,0,9,7,2,12_055
"Taxco De Alarcón, Guerrero",2020-04-18,0,2,1,9,9,3,12_055
"Taxco De Alarcón, Guerrero",2020-04-19,2,1,0,11,10,3,12_055
"Taxco De Alarcón, Guerrero",2020-04-20,5,2,1,16,12,4,12_055
"Taxco De Alarcón, Guerrero",2020-04-21,0,1,0,16,13,4,12_055
"Taxco De Alarcón, Guerrero",2020-04-22,2,0,1,18,13,5,12_055
"Taxco De Alarcón, Guerrero",2020-04-23,1,1,0,19,14,5,12_055
"Taxco De Alarcón, Guerrero",2020-04-24,0,0,0,19,14,5,12_055
"Taxco De Alarcón, Guerrero",2020-04-25,0,1,0,19,15,5,12_055
"Taxco De Alarcón, Guerrero",2020-04-26,1,1,0,20,16,5,12_055
"Taxco De Alarcón, Guerrero",2020-04-27,0,1,0,20,17,5,12_055
"Taxco De Alarcón, Guerrero",2020-04-28,0,0,0,20,17,5,12_055
"Taxco De Alarcón, Guerrero",2020-04-29,3,2,0,23,19,5,12_055
"Taxco De Alarcón, Guerrero",2020-04-30,3,1,0,26,20,5,12_055
"Taxco De Alarcón, Guerrero",2020-05-01,0,0,0,26,20,5,12_055
"Taxco De Alarcón, Guerrero",2020-05-02,3,2,1,29,22,6,12_055
"Taxco De Alarcón, Guerrero",2020-05-03,1,3,0,30,25,6,12_055
"Taxco De Alarcón, Guerrero",2020-05-04,1,1,0,31,26,6,12_055
"Taxco De Alarcón, Guerrero",2020-05-05,2,0,0,33,26,6,12_055
"Taxco De Alarcón, Guerrero",2020-05-06,0,3,2,33,29,8,12_055
"Taxco De Alarcón, Guerrero",2020-05-07,1,4,2,34,33,10,12_055
"Taxco De Alarcón, Guerrero",2020-05-08,4,1,0,38,34,10,12_055
"Taxco De Alarcón, Guerrero",2020-05-09,0,1,3,38,35,13,12_055
"Taxco De Alarcón, Guerrero",2020-05-10,0,3,0,38,38,13,12_055
"Taxco De Alarcón, Guerrero",2020-05-11,0,0,1,38,38,14,12_055
"Taxco De Alarcón, Guerrero",2020-05-12,0,0,0,38,38,14,12_055
"Taxco De Alarcón, Guerrero",2020-05-13,0,0,0,38,38,14,12_055
"Taxco De Alarcón, Guerrero",2020-05-14,0,0,0,38,38,14,12_055
"Taxco De Alarcón, Guerrero",2020-05-15,0,0,0,38,38,14,12_055
"Técpan De Galeana, Guerrero",2020-05-08,1,0,0,1,0,0,12_057
"Técpan De Galeana, Guerrero",2020-05-09,0,1,0,1,1,0,12_057
"Técpan De Galeana, Guerrero",2020-05-10,0,0,0,1,1,0,12_057
"Técpan De Galeana, Guerrero",2020-05-11,0,0,0,1,1,0,12_057
"Técpan De Galeana, Guerrero",2020-05-12,0,0,0,1,1,0,12_057
"Técpan De Galeana, Guerrero",2020-05-13,0,0,0,1,1,0,12_057
"Técpan De Galeana, Guerrero",2020-05-14,0,0,0,1,1,0,12_057
"Técpan De Galeana, Guerrero",2020-05-15,0,0,0,1,1,0,12_057
"Teloloapan, Guerrero",2020-04-22,1,0,0,1,0,0,12_058
"Teloloapan, Guerrero",2020-04-23,0,0,0,1,0,0,12_058
"Teloloapan, Guerrero",2020-04-24,0,1,0,1,1,0,12_058
"Teloloapan, Guerrero",2020-04-25,0,0,0,1,1,0,12_058
"Teloloapan, Guerrero",2020-04-26,0,0,0,1,1,0,12_058
"Teloloapan, Guerrero",2020-04-27,0,0,0,1,1,0,12_058
"Teloloapan, Guerrero",2020-04-28,0,0,0,1,1,0,12_058
"Teloloapan, Guerrero",2020-04-29,0,0,0,1,1,0,12_058
"Teloloapan, Guerrero",2020-04-30,0,0,0,1,1,0,12_058
"Teloloapan, Guerrero",2020-05-01,1,0,0,2,1,0,12_058
"Teloloapan, Guerrero",2020-05-02,0,0,0,2,1,0,12_058
"Teloloapan, Guerrero",2020-05-03,0,0,0,2,1,0,12_058
"Teloloapan, Guerrero",2020-05-04,0,0,0,2,1,0,12_058
"Teloloapan, Guerrero",2020-05-05,0,1,0,2,2,0,12_058
"Teloloapan, Guerrero",2020-05-06,0,0,0,2,2,0,12_058
"Teloloapan, Guerrero",2020-05-07,0,0,0,2,2,0,12_058
"Teloloapan, Guerrero",2020-05-08,0,0,0,2,2,0,12_058
"Teloloapan, Guerrero",2020-05-09,0,0,0,2,2,0,12_058
"Teloloapan, Guerrero",2020-05-10,0,0,0,2,2,0,12_058
"Teloloapan, Guerrero",2020-05-11,0,0,0,2,2,0,12_058
"Teloloapan, Guerrero",2020-05-12,0,0,0,2,2,0,12_058
"Teloloapan, Guerrero",2020-05-13,0,0,0,2,2,0,12_058
"Teloloapan, Guerrero",2020-05-14,0,0,0,2,2,0,12_058
"Teloloapan, Guerrero",2020-05-15,0,0,0,2,2,0,12_058
"Tepecoacuilco De Trujano, Guerrero",2020-04-13,1,0,0,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-14,0,0,0,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-15,0,0,0,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-16,0,0,0,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-17,1,1,0,2,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-18,0,0,0,2,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-19,0,0,0,2,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-20,0,0,0,2,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-21,0,0,0,2,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-22,0,1,0,2,2,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-23,0,0,1,2,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-24,0,0,0,2,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-25,0,0,0,2,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-26,0,0,0,2,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-27,0,0,0,2,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-28,0,0,0,2,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-29,0,0,0,2,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-30,0,0,0,2,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-01,0,0,0,2,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-02,0,0,0,2,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-03,0,0,0,2,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-04,0,0,0,2,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-05,0,0,0,2,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-06,2,0,0,4,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-07,0,0,0,4,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-08,0,0,0,4,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-09,0,0,0,4,2,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-10,0,2,0,4,4,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-11,0,0,0,4,4,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-12,0,0,0,4,4,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-13,0,0,0,4,4,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-14,0,0,0,4,4,1,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-05-15,0,0,0,4,4,1,12_059
"Tixtla De Guerrero, Guerrero",2020-03-20,1,0,0,1,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-21,0,0,0,1,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-22,0,0,0,1,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-23,0,0,0,1,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-24,0,0,0,1,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-25,0,0,0,1,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-26,0,0,0,1,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-27,0,1,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-28,0,0,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-29,0,0,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-30,0,0,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-31,0,0,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-01,0,0,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-02,0,0,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-03,0,0,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-04,0,0,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-05,0,0,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-06,0,0,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-07,0,0,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-08,0,0,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-09,0,0,0,1,1,0,12_061
