municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Colima, Colima",2020-03-16,0,1,0,1,1,0,06_002
"Colima, Colima",2020-03-17,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-18,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-19,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-20,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-21,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-22,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-23,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-24,0,0,0,1,1,0,06_002
"Colima, Colima",2020-03-25,1,0,0,2,1,0,06_002
"Colima, Colima",2020-03-26,0,0,0,2,1,0,06_002
"Colima, Colima",2020-03-27,0,0,0,2,1,0,06_002
"Colima, Colima",2020-03-28,0,0,0,2,1,0,06_002
"Colima, Colima",2020-03-29,0,0,0,2,1,0,06_002
"Colima, Colima",2020-03-30,0,1,0,2,2,0,06_002
"Colima, Colima",2020-03-31,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-01,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-02,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-03,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-04,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-05,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-06,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-07,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-08,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-09,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-10,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-11,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-12,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-13,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-14,0,0,0,2,2,0,06_002
"Colima, Colima",2020-04-15,1,0,0,3,2,0,06_002
"Colima, Colima",2020-04-16,0,0,0,3,2,0,06_002
"Colima, Colima",2020-04-17,0,0,0,3,2,0,06_002
"Colima, Colima",2020-04-18,1,1,0,4,3,0,06_002
"Colima, Colima",2020-04-19,0,1,0,4,4,0,06_002
"Colima, Colima",2020-04-20,0,0,0,4,4,0,06_002
"Colima, Colima",2020-04-21,0,0,0,4,4,0,06_002
"Colima, Colima",2020-04-22,0,0,0,4,4,0,06_002
"Colima, Colima",2020-04-23,0,0,0,4,4,0,06_002
"Colima, Colima",2020-04-24,0,0,0,4,4,0,06_002
"Colima, Colima",2020-04-25,0,0,0,4,4,0,06_002
"Colima, Colima",2020-04-26,0,0,0,4,4,0,06_002
"Colima, Colima",2020-04-27,0,0,0,4,4,0,06_002
"Colima, Colima",2020-04-28,0,0,0,4,4,0,06_002
"Colima, Colima",2020-04-29,0,0,0,4,4,0,06_002
"Colima, Colima",2020-04-30,0,0,0,4,4,0,06_002
"Colima, Colima",2020-05-01,0,0,0,4,4,0,06_002
"Cuauhtémoc, Colima",2020-03-12,1,0,0,1,0,0,06_005
"Cuauhtémoc, Colima",2020-03-13,0,0,0,1,0,0,06_005
"Cuauhtémoc, Colima",2020-03-14,0,1,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-15,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-16,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-17,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-18,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-19,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-20,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-21,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-22,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-23,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-24,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-25,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-26,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-27,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-28,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-29,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-30,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-03-31,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-01,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-02,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-03,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-04,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-05,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-06,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-07,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-08,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-09,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-10,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-11,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-12,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-13,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-14,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-15,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-16,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-17,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-18,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-19,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-20,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-21,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-22,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-23,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-24,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-25,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-26,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-27,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-28,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-29,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-04-30,0,0,0,1,1,0,06_005
"Cuauhtémoc, Colima",2020-05-01,0,0,0,1,1,0,06_005
"Manzanillo, Colima",2020-03-24,1,1,0,1,1,0,06_007
"Manzanillo, Colima",2020-03-25,0,0,0,1,1,0,06_007
"Manzanillo, Colima",2020-03-26,0,0,0,1,1,0,06_007
"Manzanillo, Colima",2020-03-27,0,0,0,1,1,0,06_007
"Manzanillo, Colima",2020-03-28,0,0,0,1,1,0,06_007
"Manzanillo, Colima",2020-03-29,1,0,0,2,1,0,06_007
"Manzanillo, Colima",2020-03-30,0,0,0,2,1,0,06_007
"Manzanillo, Colima",2020-03-31,0,1,0,2,2,0,06_007
"Manzanillo, Colima",2020-04-01,0,0,0,2,2,0,06_007
"Manzanillo, Colima",2020-04-02,0,0,0,2,2,0,06_007
"Manzanillo, Colima",2020-04-03,0,0,0,2,2,0,06_007
"Manzanillo, Colima",2020-04-04,0,0,0,2,2,0,06_007
"Manzanillo, Colima",2020-04-05,0,0,0,2,2,0,06_007
"Manzanillo, Colima",2020-04-06,1,0,0,3,2,0,06_007
"Manzanillo, Colima",2020-04-07,1,0,0,4,2,0,06_007
"Manzanillo, Colima",2020-04-08,0,0,0,4,2,0,06_007
"Manzanillo, Colima",2020-04-09,0,0,0,4,2,0,06_007
"Manzanillo, Colima",2020-04-10,0,0,0,4,2,0,06_007
"Manzanillo, Colima",2020-04-11,2,1,0,6,3,0,06_007
"Manzanillo, Colima",2020-04-12,2,2,0,8,5,0,06_007
"Manzanillo, Colima",2020-04-13,0,0,1,8,5,1,06_007
"Manzanillo, Colima",2020-04-14,0,0,0,8,5,1,06_007
"Manzanillo, Colima",2020-04-15,1,0,0,9,5,1,06_007
"Manzanillo, Colima",2020-04-16,0,2,1,9,7,2,06_007
"Manzanillo, Colima",2020-04-17,5,2,0,14,9,2,06_007
"Manzanillo, Colima",2020-04-18,0,0,0,14,9,2,06_007
"Manzanillo, Colima",2020-04-19,0,0,0,14,9,2,06_007
"Manzanillo, Colima",2020-04-20,0,0,0,14,9,2,06_007
"Manzanillo, Colima",2020-04-21,1,1,0,15,10,2,06_007
"Manzanillo, Colima",2020-04-22,0,1,0,15,11,2,06_007
"Manzanillo, Colima",2020-04-23,0,2,0,15,13,2,06_007
"Manzanillo, Colima",2020-04-24,1,1,0,16,14,2,06_007
"Manzanillo, Colima",2020-04-25,0,1,0,16,15,2,06_007
"Manzanillo, Colima",2020-04-26,0,0,1,16,15,3,06_007
"Manzanillo, Colima",2020-04-27,0,1,0,16,16,3,06_007
"Manzanillo, Colima",2020-04-28,0,0,0,16,16,3,06_007
"Manzanillo, Colima",2020-04-29,0,0,0,16,16,3,06_007
"Manzanillo, Colima",2020-04-30,0,0,0,16,16,3,06_007
"Manzanillo, Colima",2020-05-01,0,0,0,16,16,3,06_007
"Minatitlán, Colima",2020-04-23,1,0,0,1,0,0,06_008
"Minatitlán, Colima",2020-04-24,0,1,0,1,1,0,06_008
"Minatitlán, Colima",2020-04-25,0,0,0,1,1,0,06_008
"Minatitlán, Colima",2020-04-26,0,0,0,1,1,0,06_008
"Minatitlán, Colima",2020-04-27,0,0,0,1,1,0,06_008
"Minatitlán, Colima",2020-04-28,0,0,0,1,1,0,06_008
"Minatitlán, Colima",2020-04-29,0,0,0,1,1,0,06_008
"Minatitlán, Colima",2020-04-30,0,0,0,1,1,0,06_008
"Minatitlán, Colima",2020-05-01,0,0,0,1,1,0,06_008
"Tecomán, Colima",2020-04-20,1,0,0,1,0,0,06_009
"Tecomán, Colima",2020-04-21,0,0,0,1,0,0,06_009
"Tecomán, Colima",2020-04-22,0,0,0,1,0,0,06_009
"Tecomán, Colima",2020-04-23,0,1,0,1,1,0,06_009
"Tecomán, Colima",2020-04-24,0,0,0,1,1,0,06_009
"Tecomán, Colima",2020-04-25,0,0,0,1,1,0,06_009
"Tecomán, Colima",2020-04-26,0,0,0,1,1,0,06_009
"Tecomán, Colima",2020-04-27,0,0,0,1,1,0,06_009
"Tecomán, Colima",2020-04-28,0,0,0,1,1,0,06_009
"Tecomán, Colima",2020-04-29,0,0,0,1,1,0,06_009
"Tecomán, Colima",2020-04-30,0,0,0,1,1,0,06_009
"Tecomán, Colima",2020-05-01,0,0,0,1,1,0,06_009
"Villa De Álvarez, Colima",2020-03-28,2,0,0,2,0,0,06_010
"Villa De Álvarez, Colima",2020-03-29,0,0,0,2,0,0,06_010
"Villa De Álvarez, Colima",2020-03-30,0,0,0,2,0,0,06_010
"Villa De Álvarez, Colima",2020-03-31,0,0,0,2,0,0,06_010
"Villa De Álvarez, Colima",2020-04-01,0,2,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-02,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-03,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-04,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-05,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-06,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-07,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-08,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-09,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-10,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-11,0,0,0,2,2,0,06_010
"Villa De Álvarez, Colima",2020-04-12,1,0,0,3,2,0,06_010
"Villa De Álvarez, Colima",2020-04-13,0,0,0,3,2,0,06_010
"Villa De Álvarez, Colima",2020-04-14,0,0,0,3,2,0,06_010
"Villa De Álvarez, Colima",2020-04-15,0,1,0,3,3,0,06_010
"Villa De Álvarez, Colima",2020-04-16,0,0,0,3,3,0,06_010
"Villa De Álvarez, Colima",2020-04-17,1,0,0,4,3,0,06_010
"Villa De Álvarez, Colima",2020-04-18,0,0,0,4,3,0,06_010
"Villa De Álvarez, Colima",2020-04-19,0,0,0,4,3,0,06_010
"Villa De Álvarez, Colima",2020-04-20,0,1,0,4,4,0,06_010
"Villa De Álvarez, Colima",2020-04-21,0,0,0,4,4,0,06_010
"Villa De Álvarez, Colima",2020-04-22,0,0,0,4,4,0,06_010
"Villa De Álvarez, Colima",2020-04-23,1,0,0,5,4,0,06_010
"Villa De Álvarez, Colima",2020-04-24,0,0,0,5,4,0,06_010
"Villa De Álvarez, Colima",2020-04-25,0,0,0,5,4,0,06_010
"Villa De Álvarez, Colima",2020-04-26,0,0,0,5,4,0,06_010
"Villa De Álvarez, Colima",2020-04-27,0,1,0,5,5,0,06_010
"Villa De Álvarez, Colima",2020-04-28,0,0,0,5,5,0,06_010
"Villa De Álvarez, Colima",2020-04-29,0,0,0,5,5,0,06_010
"Villa De Álvarez, Colima",2020-04-30,0,0,0,5,5,0,06_010
"Villa De Álvarez, Colima",2020-05-01,0,0,0,5,5,0,06_010
"Altamirano, Chiapas",2020-04-18,1,0,0,1,0,0,07_004
"Altamirano, Chiapas",2020-04-19,0,0,0,1,0,0,07_004
"Altamirano, Chiapas",2020-04-20,0,0,0,1,0,0,07_004
"Altamirano, Chiapas",2020-04-21,0,0,0,1,0,0,07_004
"Altamirano, Chiapas",2020-04-22,0,1,0,1,1,0,07_004
"Altamirano, Chiapas",2020-04-23,1,0,0,2,1,0,07_004
"Altamirano, Chiapas",2020-04-24,0,0,0,2,1,0,07_004
"Altamirano, Chiapas",2020-04-25,1,1,0,3,2,0,07_004
"Altamirano, Chiapas",2020-04-26,0,0,0,3,2,0,07_004
"Altamirano, Chiapas",2020-04-27,0,1,0,3,3,0,07_004
"Altamirano, Chiapas",2020-04-28,0,0,0,3,3,0,07_004
"Altamirano, Chiapas",2020-04-29,0,0,0,3,3,0,07_004
"Altamirano, Chiapas",2020-04-30,0,0,0,3,3,0,07_004
"Altamirano, Chiapas",2020-05-01,0,0,0,3,3,0,07_004
"Arriaga, Chiapas",2020-04-11,1,0,0,1,0,0,07_009
"Arriaga, Chiapas",2020-04-12,0,0,0,1,0,0,07_009
"Arriaga, Chiapas",2020-04-13,0,0,0,1,0,0,07_009
"Arriaga, Chiapas",2020-04-14,0,1,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-15,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-16,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-17,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-18,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-19,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-20,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-21,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-22,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-23,0,0,0,1,1,0,07_009
"Arriaga, Chiapas",2020-04-24,1,0,0,2,1,0,07_009
"Arriaga, Chiapas",2020-04-25,0,0,0,2,1,0,07_009
"Arriaga, Chiapas",2020-04-26,0,0,0,2,1,0,07_009
"Arriaga, Chiapas",2020-04-27,0,1,0,2,2,0,07_009
"Arriaga, Chiapas",2020-04-28,0,0,0,2,2,0,07_009
"Arriaga, Chiapas",2020-04-29,0,0,0,2,2,0,07_009
"Arriaga, Chiapas",2020-04-30,0,0,0,2,2,0,07_009
"Arriaga, Chiapas",2020-05-01,0,0,0,2,2,0,07_009
"Berriozábal, Chiapas",2020-04-13,1,0,0,1,0,0,07_012
"Berriozábal, Chiapas",2020-04-14,0,0,0,1,0,0,07_012
"Berriozábal, Chiapas",2020-04-15,0,0,0,1,0,0,07_012
"Berriozábal, Chiapas",2020-04-16,0,0,0,1,0,0,07_012
"Berriozábal, Chiapas",2020-04-17,0,0,0,1,0,0,07_012
"Berriozábal, Chiapas",2020-04-18,0,0,0,1,0,0,07_012
"Berriozábal, Chiapas",2020-04-19,1,0,0,2,0,0,07_012
"Berriozábal, Chiapas",2020-04-20,0,0,0,2,0,0,07_012
"Berriozábal, Chiapas",2020-04-21,0,0,0,2,0,0,07_012
"Berriozábal, Chiapas",2020-04-22,0,0,0,2,0,0,07_012
"Berriozábal, Chiapas",2020-04-23,0,0,0,2,0,0,07_012
"Berriozábal, Chiapas",2020-04-24,0,1,0,2,1,0,07_012
"Berriozábal, Chiapas",2020-04-25,0,0,0,2,1,0,07_012
"Berriozábal, Chiapas",2020-04-26,0,1,0,2,2,0,07_012
"Berriozábal, Chiapas",2020-04-27,0,0,0,2,2,0,07_012
"Berriozábal, Chiapas",2020-04-28,0,0,0,2,2,0,07_012
"Berriozábal, Chiapas",2020-04-29,0,0,0,2,2,0,07_012
"Berriozábal, Chiapas",2020-04-30,0,0,0,2,2,0,07_012
"Berriozábal, Chiapas",2020-05-01,0,0,0,2,2,0,07_012
"Cacahoatán, Chiapas",2020-04-03,1,0,0,1,0,0,07_015
"Cacahoatán, Chiapas",2020-04-04,0,0,0,1,0,0,07_015
"Cacahoatán, Chiapas",2020-04-05,0,0,0,1,0,0,07_015
"Cacahoatán, Chiapas",2020-04-06,0,0,0,1,0,0,07_015
"Cacahoatán, Chiapas",2020-04-07,0,0,0,1,0,0,07_015
"Cacahoatán, Chiapas",2020-04-08,0,0,0,1,0,0,07_015
"Cacahoatán, Chiapas",2020-04-09,0,0,0,1,0,0,07_015
"Cacahoatán, Chiapas",2020-04-10,0,1,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-11,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-12,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-13,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-14,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-15,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-16,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-17,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-18,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-19,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-20,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-21,0,0,0,1,1,0,07_015
"Cacahoatán, Chiapas",2020-04-22,1,0,0,2,1,0,07_015
"Cacahoatán, Chiapas",2020-04-23,0,0,0,2,1,0,07_015
"Cacahoatán, Chiapas",2020-04-24,1,0,0,3,1,0,07_015
"Cacahoatán, Chiapas",2020-04-25,0,0,0,3,1,0,07_015
"Cacahoatán, Chiapas",2020-04-26,0,1,0,3,2,0,07_015
"Cacahoatán, Chiapas",2020-04-27,0,0,0,3,2,0,07_015
"Cacahoatán, Chiapas",2020-04-28,0,0,0,3,2,0,07_015
"Cacahoatán, Chiapas",2020-04-29,0,1,0,3,3,0,07_015
"Cacahoatán, Chiapas",2020-04-30,0,0,0,3,3,0,07_015
"Cacahoatán, Chiapas",2020-05-01,0,0,0,3,3,0,07_015
"Catazajá, Chiapas",2020-04-18,1,0,0,1,0,0,07_016
"Catazajá, Chiapas",2020-04-19,0,0,0,1,0,0,07_016
"Catazajá, Chiapas",2020-04-20,0,0,0,1,0,0,07_016
"Catazajá, Chiapas",2020-04-21,0,1,0,1,1,0,07_016
"Catazajá, Chiapas",2020-04-22,0,0,0,1,1,0,07_016
"Catazajá, Chiapas",2020-04-23,0,0,0,1,1,0,07_016
"Catazajá, Chiapas",2020-04-24,0,0,0,1,1,0,07_016
"Catazajá, Chiapas",2020-04-25,0,0,0,1,1,0,07_016
"Catazajá, Chiapas",2020-04-26,0,0,0,1,1,0,07_016
"Catazajá, Chiapas",2020-04-27,0,0,0,1,1,0,07_016
"Catazajá, Chiapas",2020-04-28,0,0,0,1,1,0,07_016
"Catazajá, Chiapas",2020-04-29,0,0,0,1,1,0,07_016
"Catazajá, Chiapas",2020-04-30,0,0,0,1,1,0,07_016
"Catazajá, Chiapas",2020-05-01,0,0,0,1,1,0,07_016
"Comitán De Domínguez, Chiapas",2020-03-28,1,0,0,1,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-03-29,0,0,0,1,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-03-30,0,0,0,1,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-03-31,0,0,0,1,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-01,0,0,0,1,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-02,2,0,0,3,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-03,0,1,0,3,1,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-04,0,0,0,3,1,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-05,0,0,0,3,1,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-06,0,1,0,3,2,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-07,0,0,0,3,2,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-08,0,0,0,3,2,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-09,0,1,0,3,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-10,0,0,0,3,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-11,0,0,0,3,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-12,0,0,0,3,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-13,0,0,0,3,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-14,1,0,0,4,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-15,0,0,0,4,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-16,0,0,0,4,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-17,0,0,0,4,3,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-18,0,1,0,4,4,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-19,1,0,0,5,4,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-20,0,0,0,5,4,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-21,0,0,0,5,4,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-22,0,0,0,5,4,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-23,0,1,0,5,5,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-24,0,0,0,5,5,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-25,0,0,0,5,5,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-26,0,0,0,5,5,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-27,0,0,0,5,5,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-28,0,0,0,5,5,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-29,1,1,0,6,6,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-30,0,0,0,6,6,0,07_019
"Comitán De Domínguez, Chiapas",2020-05-01,0,0,0,6,6,0,07_019
"Chenalhó, Chiapas",2020-04-26,1,0,0,1,0,0,07_026
"Chenalhó, Chiapas",2020-04-27,0,1,0,1,1,0,07_026
"Chenalhó, Chiapas",2020-04-28,0,0,0,1,1,0,07_026
"Chenalhó, Chiapas",2020-04-29,0,0,0,1,1,0,07_026
"Chenalhó, Chiapas",2020-04-30,0,0,0,1,1,0,07_026
"Chenalhó, Chiapas",2020-05-01,0,0,0,1,1,0,07_026
"Chiapa De Corzo, Chiapas",2020-03-23,1,0,0,1,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-24,0,0,0,1,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-25,0,0,0,1,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-26,0,0,0,1,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-27,0,0,0,1,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-28,0,1,0,1,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-29,0,0,0,1,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-30,0,0,0,1,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-03-31,0,0,0,1,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-01,0,0,0,1,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-02,0,0,0,1,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-03,0,0,0,1,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-04,1,0,0,2,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-05,0,0,0,2,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-06,0,0,0,2,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-07,1,0,0,3,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-08,0,0,0,3,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-09,0,0,0,3,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-10,0,0,0,3,1,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-11,0,1,0,3,2,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-12,0,0,0,3,2,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-13,0,1,0,3,3,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-14,0,0,0,3,3,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-15,0,0,0,3,3,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-16,1,0,0,4,3,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-17,0,1,0,4,4,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-18,0,0,0,4,4,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-19,0,0,0,4,4,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-20,1,0,0,5,4,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-21,0,0,0,5,4,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-22,0,0,0,5,4,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-23,0,0,0,5,4,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-24,0,1,0,5,5,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-25,1,1,0,6,6,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-26,0,0,0,6,6,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-27,0,0,0,6,6,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-28,0,0,0,6,6,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-29,0,0,0,6,6,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-30,0,0,0,6,6,0,07_027
"Chiapa De Corzo, Chiapas",2020-05-01,0,0,0,6,6,0,07_027
"Chicoasén, Chiapas",2020-04-11,1,0,0,1,0,0,07_029
"Chicoasén, Chiapas",2020-04-12,0,0,0,1,0,0,07_029
"Chicoasén, Chiapas",2020-04-13,0,0,0,1,0,0,07_029
"Chicoasén, Chiapas",2020-04-14,0,0,0,1,0,0,07_029
"Chicoasén, Chiapas",2020-04-15,0,1,0,1,1,0,07_029
