municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Iztacalco, Ciudad de México",2020-04-24,29,38,4,445,323,30,09_006
"Iztacalco, Ciudad de México",2020-04-25,25,13,3,470,336,33,09_006
"Iztacalco, Ciudad de México",2020-04-26,22,11,3,492,347,36,09_006
"Iztacalco, Ciudad de México",2020-04-27,30,44,2,522,391,38,09_006
"Iztacalco, Ciudad de México",2020-04-28,31,41,3,553,432,41,09_006
"Iztacalco, Ciudad de México",2020-04-29,24,33,2,577,465,43,09_006
"Iztacalco, Ciudad de México",2020-04-30,36,32,2,613,497,45,09_006
"Iztacalco, Ciudad de México",2020-05-01,50,21,0,663,518,45,09_006
"Iztacalco, Ciudad de México",2020-05-02,24,18,0,687,536,45,09_006
"Iztacalco, Ciudad de México",2020-05-03,25,22,2,712,558,47,09_006
"Iztacalco, Ciudad de México",2020-05-04,44,45,3,756,603,50,09_006
"Iztacalco, Ciudad de México",2020-05-05,38,22,2,794,625,52,09_006
"Iztacalco, Ciudad de México",2020-05-06,21,42,3,815,667,55,09_006
"Iztacalco, Ciudad de México",2020-05-07,47,38,0,862,705,55,09_006
"Iztacalco, Ciudad de México",2020-05-08,47,40,1,909,745,56,09_006
"Iztacalco, Ciudad de México",2020-05-09,31,16,3,940,761,59,09_006
"Iztacalco, Ciudad de México",2020-05-10,44,16,3,984,777,62,09_006
"Iztacalco, Ciudad de México",2020-05-11,38,55,5,1022,832,67,09_006
"Iztacalco, Ciudad de México",2020-05-12,32,41,0,1054,873,67,09_006
"Iztacalco, Ciudad de México",2020-05-13,19,33,4,1073,906,71,09_006
"Iztacalco, Ciudad de México",2020-05-14,17,55,6,1090,961,77,09_006
"Iztacalco, Ciudad de México",2020-05-15,35,45,7,1125,1006,84,09_006
"Iztacalco, Ciudad de México",2020-05-16,26,19,1,1151,1025,85,09_006
"Iztacalco, Ciudad de México",2020-05-17,14,15,6,1165,1040,91,09_006
"Iztacalco, Ciudad de México",2020-05-18,15,35,1,1180,1075,92,09_006
"Iztacalco, Ciudad de México",2020-05-19,6,41,1,1186,1116,93,09_006
"Iztacalco, Ciudad de México",2020-05-20,8,28,3,1194,1144,96,09_006
"Iztacalco, Ciudad de México",2020-05-21,5,34,1,1199,1178,97,09_006
"Iztacalco, Ciudad de México",2020-05-22,0,21,0,1199,1199,97,09_006
"Iztacalco, Ciudad de México",2020-05-23,0,0,0,1199,1199,97,09_006
"Iztacalco, Ciudad de México",2020-05-24,0,0,0,1199,1199,97,09_006
"Iztapalapa, Ciudad de México",2020-02-22,1,0,0,1,0,0,09_007
"Iztapalapa, Ciudad de México",2020-02-23,0,0,0,1,0,0,09_007
"Iztapalapa, Ciudad de México",2020-02-24,0,0,0,1,0,0,09_007
"Iztapalapa, Ciudad de México",2020-02-25,0,0,0,1,0,0,09_007
"Iztapalapa, Ciudad de México",2020-02-26,0,0,0,1,0,0,09_007
"Iztapalapa, Ciudad de México",2020-02-27,0,1,0,1,1,0,09_007
"Iztapalapa, Ciudad de México",2020-02-28,0,0,0,1,1,0,09_007
"Iztapalapa, Ciudad de México",2020-02-29,0,0,0,1,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-01,0,0,0,1,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-02,0,0,0,1,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-03,1,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-04,0,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-05,0,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-06,0,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-07,0,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-08,0,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-09,0,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-10,0,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-11,1,1,0,3,2,0,09_007
"Iztapalapa, Ciudad de México",2020-03-12,0,0,0,3,2,0,09_007
"Iztapalapa, Ciudad de México",2020-03-13,0,0,0,3,2,0,09_007
"Iztapalapa, Ciudad de México",2020-03-14,2,0,0,5,2,0,09_007
"Iztapalapa, Ciudad de México",2020-03-15,2,0,0,7,2,0,09_007
"Iztapalapa, Ciudad de México",2020-03-16,2,0,0,9,2,0,09_007
"Iztapalapa, Ciudad de México",2020-03-17,1,1,0,10,3,0,09_007
"Iztapalapa, Ciudad de México",2020-03-18,4,3,0,14,6,0,09_007
"Iztapalapa, Ciudad de México",2020-03-19,2,1,0,16,7,0,09_007
"Iztapalapa, Ciudad de México",2020-03-20,10,1,0,26,8,0,09_007
"Iztapalapa, Ciudad de México",2020-03-21,0,1,0,26,9,0,09_007
"Iztapalapa, Ciudad de México",2020-03-22,7,1,0,33,10,0,09_007
"Iztapalapa, Ciudad de México",2020-03-23,6,5,0,39,15,0,09_007
"Iztapalapa, Ciudad de México",2020-03-24,7,4,0,46,19,0,09_007
"Iztapalapa, Ciudad de México",2020-03-25,7,2,0,53,21,0,09_007
"Iztapalapa, Ciudad de México",2020-03-26,14,4,1,67,25,1,09_007
"Iztapalapa, Ciudad de México",2020-03-27,3,6,1,70,31,2,09_007
"Iztapalapa, Ciudad de México",2020-03-28,5,11,0,75,42,2,09_007
"Iztapalapa, Ciudad de México",2020-03-29,7,5,0,82,47,2,09_007
"Iztapalapa, Ciudad de México",2020-03-30,10,5,0,92,52,2,09_007
"Iztapalapa, Ciudad de México",2020-03-31,11,1,1,103,53,3,09_007
"Iztapalapa, Ciudad de México",2020-04-01,16,7,1,119,60,4,09_007
"Iztapalapa, Ciudad de México",2020-04-02,14,11,2,133,71,6,09_007
"Iztapalapa, Ciudad de México",2020-04-03,16,14,0,149,85,6,09_007
"Iztapalapa, Ciudad de México",2020-04-04,25,16,1,174,101,7,09_007
"Iztapalapa, Ciudad de México",2020-04-05,13,10,0,187,111,7,09_007
"Iztapalapa, Ciudad de México",2020-04-06,30,21,3,217,132,10,09_007
"Iztapalapa, Ciudad de México",2020-04-07,24,19,2,241,151,12,09_007
"Iztapalapa, Ciudad de México",2020-04-08,29,15,0,270,166,12,09_007
"Iztapalapa, Ciudad de México",2020-04-09,45,24,1,315,190,13,09_007
"Iztapalapa, Ciudad de México",2020-04-10,68,21,3,383,211,16,09_007
"Iztapalapa, Ciudad de México",2020-04-11,36,14,4,419,225,20,09_007
"Iztapalapa, Ciudad de México",2020-04-12,48,13,5,467,238,25,09_007
"Iztapalapa, Ciudad de México",2020-04-13,46,45,3,513,283,28,09_007
"Iztapalapa, Ciudad de México",2020-04-14,55,46,5,568,329,33,09_007
"Iztapalapa, Ciudad de México",2020-04-15,64,32,7,632,361,40,09_007
"Iztapalapa, Ciudad de México",2020-04-16,63,54,1,695,415,41,09_007
"Iztapalapa, Ciudad de México",2020-04-17,55,61,5,750,476,46,09_007
"Iztapalapa, Ciudad de México",2020-04-18,83,42,4,833,518,50,09_007
"Iztapalapa, Ciudad de México",2020-04-19,71,52,7,904,570,57,09_007
"Iztapalapa, Ciudad de México",2020-04-20,128,87,7,1032,657,64,09_007
"Iztapalapa, Ciudad de México",2020-04-21,70,85,12,1102,742,76,09_007
"Iztapalapa, Ciudad de México",2020-04-22,64,83,7,1166,825,83,09_007
"Iztapalapa, Ciudad de México",2020-04-23,102,60,7,1268,885,90,09_007
"Iztapalapa, Ciudad de México",2020-04-24,86,96,6,1354,981,96,09_007
"Iztapalapa, Ciudad de México",2020-04-25,94,56,7,1448,1037,103,09_007
"Iztapalapa, Ciudad de México",2020-04-26,90,58,10,1538,1095,113,09_007
"Iztapalapa, Ciudad de México",2020-04-27,114,101,10,1652,1196,123,09_007
"Iztapalapa, Ciudad de México",2020-04-28,86,109,7,1738,1305,130,09_007
"Iztapalapa, Ciudad de México",2020-04-29,84,130,9,1822,1435,139,09_007
"Iztapalapa, Ciudad de México",2020-04-30,107,114,18,1929,1549,157,09_007
"Iztapalapa, Ciudad de México",2020-05-01,183,77,12,2112,1626,169,09_007
"Iztapalapa, Ciudad de México",2020-05-02,96,69,11,2208,1695,180,09_007
"Iztapalapa, Ciudad de México",2020-05-03,127,59,16,2335,1754,196,09_007
"Iztapalapa, Ciudad de México",2020-05-04,113,120,13,2448,1874,209,09_007
"Iztapalapa, Ciudad de México",2020-05-05,108,110,12,2556,1984,221,09_007
"Iztapalapa, Ciudad de México",2020-05-06,102,134,9,2658,2118,230,09_007
"Iztapalapa, Ciudad de México",2020-05-07,93,102,6,2751,2220,236,09_007
"Iztapalapa, Ciudad de México",2020-05-08,144,168,11,2895,2388,247,09_007
"Iztapalapa, Ciudad de México",2020-05-09,111,92,4,3006,2480,251,09_007
"Iztapalapa, Ciudad de México",2020-05-10,146,65,14,3152,2545,265,09_007
"Iztapalapa, Ciudad de México",2020-05-11,102,123,15,3254,2668,280,09_007
"Iztapalapa, Ciudad de México",2020-05-12,78,129,14,3332,2797,294,09_007
"Iztapalapa, Ciudad de México",2020-05-13,105,151,12,3437,2948,306,09_007
"Iztapalapa, Ciudad de México",2020-05-14,69,115,13,3506,3063,319,09_007
"Iztapalapa, Ciudad de México",2020-05-15,95,141,8,3601,3204,327,09_007
"Iztapalapa, Ciudad de México",2020-05-16,71,88,10,3672,3292,337,09_007
"Iztapalapa, Ciudad de México",2020-05-17,65,47,9,3737,3339,346,09_007
"Iztapalapa, Ciudad de México",2020-05-18,78,164,12,3815,3503,358,09_007
"Iztapalapa, Ciudad de México",2020-05-19,48,147,7,3863,3650,365,09_007
"Iztapalapa, Ciudad de México",2020-05-20,40,128,7,3903,3778,372,09_007
"Iztapalapa, Ciudad de México",2020-05-21,9,92,4,3912,3870,376,09_007
"Iztapalapa, Ciudad de México",2020-05-22,3,45,0,3915,3915,376,09_007
"Iztapalapa, Ciudad de México",2020-05-23,0,0,0,3915,3915,376,09_007
"Iztapalapa, Ciudad de México",2020-05-24,0,0,0,3915,3915,376,09_007
"La Magdalena Contreras, Ciudad de México",2020-03-02,1,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-03,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-04,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-05,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-06,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-07,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-08,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-09,1,0,0,2,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-10,1,0,0,3,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-11,0,0,0,3,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-12,0,0,0,3,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-13,2,1,0,5,1,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-14,1,0,0,6,1,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-15,1,0,0,7,1,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-16,3,0,0,10,1,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-17,0,2,0,10,3,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-18,1,1,0,11,4,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-19,3,1,0,14,5,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-20,2,1,0,16,6,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-21,2,0,0,18,6,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-22,0,1,0,18,7,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-23,1,0,0,19,7,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-24,1,5,0,20,12,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-25,0,2,0,20,14,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-26,2,1,0,22,15,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-27,1,0,0,23,15,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-28,1,0,0,24,15,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-29,2,0,0,26,15,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-30,7,6,0,33,21,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-31,0,1,0,33,22,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-01,2,1,0,35,23,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-02,1,1,1,36,24,1,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-03,4,1,0,40,25,1,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-04,1,2,0,41,27,1,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-05,1,1,0,42,28,1,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-06,2,2,1,44,30,2,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-07,5,2,0,49,32,2,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-08,3,3,0,52,35,2,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-09,2,4,0,54,39,2,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-10,8,4,2,62,43,4,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-11,7,2,1,69,45,5,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-12,4,2,0,73,47,5,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-13,4,2,0,77,49,5,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-14,4,12,0,81,61,5,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-15,10,4,2,91,65,7,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-16,7,1,0,98,66,7,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-17,8,14,0,106,80,7,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-18,5,1,1,111,81,8,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-19,11,9,0,122,90,8,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-20,16,2,0,138,92,8,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-21,17,6,0,155,98,8,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-22,10,15,0,165,113,8,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-23,16,10,0,181,123,8,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-24,10,39,0,191,162,8,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-25,9,5,0,200,167,8,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-26,1,1,3,201,168,11,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-27,11,8,0,212,176,11,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-28,4,5,0,216,181,11,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-29,9,14,2,225,195,13,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-30,7,11,1,232,206,14,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-01,21,4,1,253,210,15,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-02,9,1,0,262,211,15,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-03,12,4,0,274,215,15,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-04,16,13,0,290,228,15,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-05,12,12,0,302,240,15,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-06,10,7,0,312,247,15,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-07,12,15,0,324,262,15,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-08,15,14,2,339,276,17,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-09,15,3,2,354,279,19,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-10,19,6,3,373,285,22,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-11,16,24,1,389,309,23,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-12,6,10,1,395,319,24,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-13,10,16,2,405,335,26,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-14,7,29,2,412,364,28,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-15,8,16,2,420,380,30,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-16,13,7,0,433,387,30,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-17,5,4,1,438,391,31,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-18,4,23,1,442,414,32,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-19,3,15,2,445,429,34,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-20,8,11,0,453,440,34,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-21,5,17,1,458,457,35,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-22,0,1,0,458,458,35,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-23,0,0,0,458,458,35,09_008
"La Magdalena Contreras, Ciudad de México",2020-05-24,0,0,0,458,458,35,09_008
"Milpa Alta, Ciudad de México",2020-03-24,1,0,0,1,0,0,09_009
"Milpa Alta, Ciudad de México",2020-03-25,0,0,0,1,0,0,09_009
"Milpa Alta, Ciudad de México",2020-03-26,0,0,0,1,0,0,09_009
"Milpa Alta, Ciudad de México",2020-03-27,0,0,0,1,0,0,09_009
"Milpa Alta, Ciudad de México",2020-03-28,0,0,0,1,0,0,09_009
"Milpa Alta, Ciudad de México",2020-03-29,2,0,0,3,0,0,09_009
"Milpa Alta, Ciudad de México",2020-03-30,0,0,0,3,0,0,09_009
"Milpa Alta, Ciudad de México",2020-03-31,0,0,0,3,0,0,09_009
"Milpa Alta, Ciudad de México",2020-04-01,2,0,0,5,0,0,09_009
"Milpa Alta, Ciudad de México",2020-04-02,1,0,0,6,0,0,09_009
"Milpa Alta, Ciudad de México",2020-04-03,0,1,0,6,1,0,09_009
"Milpa Alta, Ciudad de México",2020-04-04,3,0,0,9,1,0,09_009
"Milpa Alta, Ciudad de México",2020-04-05,4,0,0,13,1,0,09_009
"Milpa Alta, Ciudad de México",2020-04-06,6,0,0,19,1,0,09_009
"Milpa Alta, Ciudad de México",2020-04-07,1,9,0,20,10,0,09_009
"Milpa Alta, Ciudad de México",2020-04-08,3,2,0,23,12,0,09_009
"Milpa Alta, Ciudad de México",2020-04-09,7,3,0,30,15,0,09_009
"Milpa Alta, Ciudad de México",2020-04-10,7,8,0,37,23,0,09_009
"Milpa Alta, Ciudad de México",2020-04-11,5,0,0,42,23,0,09_009
"Milpa Alta, Ciudad de México",2020-04-12,6,3,0,48,26,0,09_009
"Milpa Alta, Ciudad de México",2020-04-13,8,1,0,56,27,0,09_009
"Milpa Alta, Ciudad de México",2020-04-14,4,6,0,60,33,0,09_009
"Milpa Alta, Ciudad de México",2020-04-15,11,5,0,71,38,0,09_009
"Milpa Alta, Ciudad de México",2020-04-16,12,4,0,83,42,0,09_009
"Milpa Alta, Ciudad de México",2020-04-17,17,11,1,100,53,1,09_009
"Milpa Alta, Ciudad de México",2020-04-18,5,6,0,105,59,1,09_009
"Milpa Alta, Ciudad de México",2020-04-19,12,6,0,117,65,1,09_009
"Milpa Alta, Ciudad de México",2020-04-20,16,14,0,133,79,1,09_009
"Milpa Alta, Ciudad de México",2020-04-21,11,11,1,144,90,2,09_009
"Milpa Alta, Ciudad de México",2020-04-22,10,18,0,154,108,2,09_009
"Milpa Alta, Ciudad de México",2020-04-23,13,7,0,167,115,2,09_009
"Milpa Alta, Ciudad de México",2020-04-24,9,12,1,176,127,3,09_009
"Milpa Alta, Ciudad de México",2020-04-25,7,8,1,183,135,4,09_009
"Milpa Alta, Ciudad de México",2020-04-26,5,2,0,188,137,4,09_009
"Milpa Alta, Ciudad de México",2020-04-27,12,15,0,200,152,4,09_009
"Milpa Alta, Ciudad de México",2020-04-28,9,16,0,209,168,4,09_009
"Milpa Alta, Ciudad de México",2020-04-29,10,15,0,219,183,4,09_009
"Milpa Alta, Ciudad de México",2020-04-30,14,10,1,233,193,5,09_009
"Milpa Alta, Ciudad de México",2020-05-01,29,2,3,262,195,8,09_009
"Milpa Alta, Ciudad de México",2020-05-02,21,9,0,283,204,8,09_009
"Milpa Alta, Ciudad de México",2020-05-03,12,5,2,295,209,10,09_009
"Milpa Alta, Ciudad de México",2020-05-04,13,15,1,308,224,11,09_009
"Milpa Alta, Ciudad de México",2020-05-05,12,11,1,320,235,12,09_009
"Milpa Alta, Ciudad de México",2020-05-06,10,18,0,330,253,12,09_009
"Milpa Alta, Ciudad de México",2020-05-07,13,17,1,343,270,13,09_009
"Milpa Alta, Ciudad de México",2020-05-08,13,17,2,356,287,15,09_009
"Milpa Alta, Ciudad de México",2020-05-09,20,8,0,376,295,15,09_009
"Milpa Alta, Ciudad de México",2020-05-10,21,12,1,397,307,16,09_009
"Milpa Alta, Ciudad de México",2020-05-11,15,11,0,412,318,16,09_009
"Milpa Alta, Ciudad de México",2020-05-12,20,16,1,432,334,17,09_009
"Milpa Alta, Ciudad de México",2020-05-13,12,24,0,444,358,17,09_009
"Milpa Alta, Ciudad de México",2020-05-14,17,9,0,461,367,17,09_009
"Milpa Alta, Ciudad de México",2020-05-15,11,24,0,472,391,17,09_009
"Milpa Alta, Ciudad de México",2020-05-16,9,15,0,481,406,17,09_009
"Milpa Alta, Ciudad de México",2020-05-17,15,8,0,496,414,17,09_009
"Milpa Alta, Ciudad de México",2020-05-18,12,20,0,508,434,17,09_009
"Milpa Alta, Ciudad de México",2020-05-19,4,29,0,512,463,17,09_009
"Milpa Alta, Ciudad de México",2020-05-20,8,33,0,520,496,17,09_009
"Milpa Alta, Ciudad de México",2020-05-21,1,25,0,521,521,17,09_009
"Milpa Alta, Ciudad de México",2020-05-22,0,0,0,521,521,17,09_009
"Milpa Alta, Ciudad de México",2020-05-23,0,0,0,521,521,17,09_009
"Milpa Alta, Ciudad de México",2020-05-24,0,0,0,521,521,17,09_009
"Álvaro Obregón, Ciudad de México",2020-02-29,1,0,0,1,0,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-01,0,0,0,1,0,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-02,0,0,0,1,0,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-03,0,0,0,1,0,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-04,1,0,0,2,0,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-05,0,1,0,2,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-06,2,0,0,4,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-07,1,0,0,5,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-08,1,0,0,6,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-09,2,0,0,8,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-10,2,0,0,10,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-11,3,1,0,13,2,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-12,4,1,0,17,3,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-13,5,5,0,22,8,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-14,5,4,0,27,12,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-15,3,0,0,30,12,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-16,2,8,0,32,20,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-17,5,2,0,37,22,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-18,1,5,0,38,27,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-19,3,4,0,41,31,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-20,8,5,0,49,36,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-21,0,2,0,49,38,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-22,2,1,0,51,39,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-23,4,1,0,55,40,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-24,2,2,0,57,42,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-25,6,2,1,63,44,1,09_010
"Álvaro Obregón, Ciudad de México",2020-03-26,9,5,1,72,49,2,09_010
"Álvaro Obregón, Ciudad de México",2020-03-27,1,3,0,73,52,2,09_010
"Álvaro Obregón, Ciudad de México",2020-03-28,5,3,0,78,55,2,09_010
"Álvaro Obregón, Ciudad de México",2020-03-29,2,3,0,80,58,2,09_010
"Álvaro Obregón, Ciudad de México",2020-03-30,12,5,1,92,63,3,09_010
"Álvaro Obregón, Ciudad de México",2020-03-31,3,3,0,95,66,3,09_010
"Álvaro Obregón, Ciudad de México",2020-04-01,11,4,1,106,70,4,09_010
"Álvaro Obregón, Ciudad de México",2020-04-02,9,7,0,115,77,4,09_010
"Álvaro Obregón, Ciudad de México",2020-04-03,8,9,0,123,86,4,09_010
"Álvaro Obregón, Ciudad de México",2020-04-04,8,3,0,131,89,4,09_010
"Álvaro Obregón, Ciudad de México",2020-04-05,8,2,1,139,91,5,09_010
"Álvaro Obregón, Ciudad de México",2020-04-06,10,8,5,149,99,10,09_010
"Álvaro Obregón, Ciudad de México",2020-04-07,7,4,0,156,103,10,09_010
"Álvaro Obregón, Ciudad de México",2020-04-08,8,8,0,164,111,10,09_010
"Álvaro Obregón, Ciudad de México",2020-04-09,12,14,2,176,125,12,09_010
"Álvaro Obregón, Ciudad de México",2020-04-10,21,14,1,197,139,13,09_010
"Álvaro Obregón, Ciudad de México",2020-04-11,13,5,2,210,144,15,09_010
"Álvaro Obregón, Ciudad de México",2020-04-12,14,6,0,224,150,15,09_010
"Álvaro Obregón, Ciudad de México",2020-04-13,17,9,1,241,159,16,09_010
"Álvaro Obregón, Ciudad de México",2020-04-14,16,24,3,257,183,19,09_010
"Álvaro Obregón, Ciudad de México",2020-04-15,23,19,0,280,202,19,09_010
"Álvaro Obregón, Ciudad de México",2020-04-16,22,25,1,302,227,20,09_010
"Álvaro Obregón, Ciudad de México",2020-04-17,32,24,2,334,251,22,09_010
"Álvaro Obregón, Ciudad de México",2020-04-18,22,9,1,356,260,23,09_010
"Álvaro Obregón, Ciudad de México",2020-04-19,19,9,4,375,269,27,09_010
"Álvaro Obregón, Ciudad de México",2020-04-20,28,21,2,403,290,29,09_010
"Álvaro Obregón, Ciudad de México",2020-04-21,21,24,6,424,314,35,09_010
"Álvaro Obregón, Ciudad de México",2020-04-22,19,18,1,443,332,36,09_010
"Álvaro Obregón, Ciudad de México",2020-04-23,23,26,2,466,358,38,09_010
"Álvaro Obregón, Ciudad de México",2020-04-24,21,27,1,487,385,39,09_010
"Álvaro Obregón, Ciudad de México",2020-04-25,29,12,3,516,397,42,09_010
"Álvaro Obregón, Ciudad de México",2020-04-26,30,17,1,546,414,43,09_010
"Álvaro Obregón, Ciudad de México",2020-04-27,36,35,1,582,449,44,09_010
"Álvaro Obregón, Ciudad de México",2020-04-28,23,29,3,605,478,47,09_010
"Álvaro Obregón, Ciudad de México",2020-04-29,18,29,5,623,507,52,09_010
"Álvaro Obregón, Ciudad de México",2020-04-30,23,27,4,646,534,56,09_010
"Álvaro Obregón, Ciudad de México",2020-05-01,42,22,3,688,556,59,09_010
"Álvaro Obregón, Ciudad de México",2020-05-02,20,13,1,708,569,60,09_010
"Álvaro Obregón, Ciudad de México",2020-05-03,37,15,2,745,584,62,09_010
"Álvaro Obregón, Ciudad de México",2020-05-04,29,35,1,774,619,63,09_010
"Álvaro Obregón, Ciudad de México",2020-05-05,36,34,4,810,653,67,09_010
