municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"General Cepeda, Coahuila",2020-05-24,0,0,0,1,1,0,05_011
"General Cepeda, Coahuila",2020-05-25,0,0,0,1,1,0,05_011
"General Cepeda, Coahuila",2020-05-26,0,0,0,1,1,0,05_011
"General Cepeda, Coahuila",2020-05-27,0,0,0,1,1,0,05_011
"General Cepeda, Coahuila",2020-05-28,0,0,0,1,1,0,05_011
"General Cepeda, Coahuila",2020-05-29,0,0,0,1,1,0,05_011
"General Cepeda, Coahuila",2020-05-30,0,0,0,1,1,0,05_011
"Jiménez, Coahuila",2020-03-27,1,0,0,1,0,0,05_014
"Jiménez, Coahuila",2020-03-28,0,0,0,1,0,0,05_014
"Jiménez, Coahuila",2020-03-29,0,1,0,1,1,0,05_014
"Jiménez, Coahuila",2020-03-30,0,0,1,1,1,1,05_014
"Jiménez, Coahuila",2020-03-31,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-01,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-02,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-03,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-04,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-05,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-06,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-07,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-08,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-09,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-10,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-11,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-12,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-13,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-14,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-15,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-16,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-17,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-18,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-19,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-20,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-21,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-22,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-23,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-24,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-25,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-26,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-27,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-28,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-29,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-30,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-01,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-02,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-03,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-04,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-05,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-06,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-07,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-08,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-09,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-10,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-11,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-12,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-13,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-14,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-15,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-16,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-17,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-18,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-19,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-20,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-21,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-22,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-23,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-24,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-25,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-26,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-27,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-28,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-29,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-30,0,0,0,1,1,1,05_014
"Juárez, Coahuila",2020-04-18,1,1,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-19,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-20,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-21,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-22,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-23,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-24,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-25,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-26,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-27,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-28,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-29,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-30,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-01,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-02,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-03,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-04,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-05,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-06,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-07,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-08,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-09,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-10,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-11,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-12,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-13,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-14,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-15,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-16,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-17,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-18,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-19,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-20,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-21,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-22,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-23,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-24,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-25,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-26,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-27,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-28,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-29,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-30,0,0,0,1,1,0,05_015
"Matamoros, Coahuila",2020-03-27,1,0,0,1,0,0,05_017
"Matamoros, Coahuila",2020-03-28,0,0,0,1,0,0,05_017
"Matamoros, Coahuila",2020-03-29,0,0,0,1,0,0,05_017
"Matamoros, Coahuila",2020-03-30,3,0,0,4,0,0,05_017
"Matamoros, Coahuila",2020-03-31,0,1,0,4,1,0,05_017
"Matamoros, Coahuila",2020-04-01,0,0,0,4,1,0,05_017
"Matamoros, Coahuila",2020-04-02,0,0,0,4,1,0,05_017
"Matamoros, Coahuila",2020-04-03,0,0,0,4,1,0,05_017
"Matamoros, Coahuila",2020-04-04,3,2,0,7,3,0,05_017
"Matamoros, Coahuila",2020-04-05,2,0,0,9,3,0,05_017
"Matamoros, Coahuila",2020-04-06,2,0,1,11,3,1,05_017
"Matamoros, Coahuila",2020-04-07,1,1,0,12,4,1,05_017
"Matamoros, Coahuila",2020-04-08,0,2,0,12,6,1,05_017
"Matamoros, Coahuila",2020-04-09,0,0,0,12,6,1,05_017
"Matamoros, Coahuila",2020-04-10,0,3,0,12,9,1,05_017
"Matamoros, Coahuila",2020-04-11,0,1,0,12,10,1,05_017
"Matamoros, Coahuila",2020-04-12,0,0,0,12,10,1,05_017
"Matamoros, Coahuila",2020-04-13,0,0,0,12,10,1,05_017
"Matamoros, Coahuila",2020-04-14,1,0,1,13,10,2,05_017
"Matamoros, Coahuila",2020-04-15,0,0,0,13,10,2,05_017
"Matamoros, Coahuila",2020-04-16,0,0,0,13,10,2,05_017
"Matamoros, Coahuila",2020-04-17,0,0,0,13,10,2,05_017
"Matamoros, Coahuila",2020-04-18,1,1,0,14,11,2,05_017
"Matamoros, Coahuila",2020-04-19,0,2,0,14,13,2,05_017
"Matamoros, Coahuila",2020-04-20,0,0,0,14,13,2,05_017
"Matamoros, Coahuila",2020-04-21,0,1,0,14,14,2,05_017
"Matamoros, Coahuila",2020-04-22,1,0,0,15,14,2,05_017
"Matamoros, Coahuila",2020-04-23,0,0,0,15,14,2,05_017
"Matamoros, Coahuila",2020-04-24,1,1,2,16,15,4,05_017
"Matamoros, Coahuila",2020-04-25,0,0,0,16,15,4,05_017
"Matamoros, Coahuila",2020-04-26,0,0,0,16,15,4,05_017
"Matamoros, Coahuila",2020-04-27,1,0,0,17,15,4,05_017
"Matamoros, Coahuila",2020-04-28,0,0,0,17,15,4,05_017
"Matamoros, Coahuila",2020-04-29,0,1,0,17,16,4,05_017
"Matamoros, Coahuila",2020-04-30,1,0,0,18,16,4,05_017
"Matamoros, Coahuila",2020-05-01,5,1,0,23,17,4,05_017
"Matamoros, Coahuila",2020-05-02,0,0,0,23,17,4,05_017
"Matamoros, Coahuila",2020-05-03,0,1,0,23,18,4,05_017
"Matamoros, Coahuila",2020-05-04,1,1,0,24,19,4,05_017
"Matamoros, Coahuila",2020-05-05,0,1,0,24,20,4,05_017
"Matamoros, Coahuila",2020-05-06,2,0,0,26,20,4,05_017
"Matamoros, Coahuila",2020-05-07,1,1,0,27,21,4,05_017
"Matamoros, Coahuila",2020-05-08,0,1,0,27,22,4,05_017
"Matamoros, Coahuila",2020-05-09,0,0,0,27,22,4,05_017
"Matamoros, Coahuila",2020-05-10,1,0,0,28,22,4,05_017
"Matamoros, Coahuila",2020-05-11,0,1,0,28,23,4,05_017
"Matamoros, Coahuila",2020-05-12,0,1,0,28,24,4,05_017
"Matamoros, Coahuila",2020-05-13,0,2,0,28,26,4,05_017
"Matamoros, Coahuila",2020-05-14,0,1,0,28,27,4,05_017
"Matamoros, Coahuila",2020-05-15,1,2,0,29,29,4,05_017
"Matamoros, Coahuila",2020-05-16,0,0,0,29,29,4,05_017
"Matamoros, Coahuila",2020-05-17,2,0,0,31,29,4,05_017
"Matamoros, Coahuila",2020-05-18,3,0,0,34,29,4,05_017
"Matamoros, Coahuila",2020-05-19,1,0,0,35,29,4,05_017
"Matamoros, Coahuila",2020-05-20,1,1,0,36,30,4,05_017
"Matamoros, Coahuila",2020-05-21,2,1,0,38,31,4,05_017
"Matamoros, Coahuila",2020-05-22,0,1,0,38,32,4,05_017
"Matamoros, Coahuila",2020-05-23,2,2,0,40,34,4,05_017
"Matamoros, Coahuila",2020-05-24,1,1,0,41,35,4,05_017
"Matamoros, Coahuila",2020-05-25,0,3,0,41,38,4,05_017
"Matamoros, Coahuila",2020-05-26,0,2,0,41,40,4,05_017
"Matamoros, Coahuila",2020-05-27,1,1,0,42,41,4,05_017
"Matamoros, Coahuila",2020-05-28,0,1,0,42,42,4,05_017
"Matamoros, Coahuila",2020-05-29,0,0,0,42,42,4,05_017
"Matamoros, Coahuila",2020-05-30,0,0,0,42,42,4,05_017
"Monclova, Coahuila",2020-03-16,1,1,0,1,1,0,05_018
"Monclova, Coahuila",2020-03-17,1,0,0,2,1,0,05_018
"Monclova, Coahuila",2020-03-18,1,1,0,3,2,0,05_018
"Monclova, Coahuila",2020-03-19,2,0,0,5,2,0,05_018
"Monclova, Coahuila",2020-03-20,1,0,0,6,2,0,05_018
"Monclova, Coahuila",2020-03-21,3,0,0,9,2,0,05_018
"Monclova, Coahuila",2020-03-22,1,0,0,10,2,0,05_018
"Monclova, Coahuila",2020-03-23,4,1,0,14,3,0,05_018
"Monclova, Coahuila",2020-03-24,5,3,0,19,6,0,05_018
"Monclova, Coahuila",2020-03-25,6,0,0,25,6,0,05_018
"Monclova, Coahuila",2020-03-26,10,0,0,35,6,0,05_018
"Monclova, Coahuila",2020-03-27,12,2,0,47,8,0,05_018
"Monclova, Coahuila",2020-03-28,7,2,1,54,10,1,05_018
"Monclova, Coahuila",2020-03-29,6,5,0,60,15,1,05_018
"Monclova, Coahuila",2020-03-30,10,6,0,70,21,1,05_018
"Monclova, Coahuila",2020-03-31,7,10,0,77,31,1,05_018
"Monclova, Coahuila",2020-04-01,9,13,0,86,44,1,05_018
"Monclova, Coahuila",2020-04-02,7,10,2,93,54,3,05_018
"Monclova, Coahuila",2020-04-03,6,12,1,99,66,4,05_018
"Monclova, Coahuila",2020-04-04,8,8,1,107,74,5,05_018
"Monclova, Coahuila",2020-04-05,4,4,2,111,78,7,05_018
"Monclova, Coahuila",2020-04-06,6,16,0,117,94,7,05_018
"Monclova, Coahuila",2020-04-07,7,5,3,124,99,10,05_018
"Monclova, Coahuila",2020-04-08,5,8,0,129,107,10,05_018
"Monclova, Coahuila",2020-04-09,4,5,1,133,112,11,05_018
"Monclova, Coahuila",2020-04-10,6,4,1,139,116,12,05_018
"Monclova, Coahuila",2020-04-11,7,1,0,146,117,12,05_018
"Monclova, Coahuila",2020-04-12,5,5,0,151,122,12,05_018
"Monclova, Coahuila",2020-04-13,7,7,0,158,129,12,05_018
"Monclova, Coahuila",2020-04-14,4,4,1,162,133,13,05_018
"Monclova, Coahuila",2020-04-15,8,8,0,170,141,13,05_018
"Monclova, Coahuila",2020-04-16,0,3,3,170,144,16,05_018
"Monclova, Coahuila",2020-04-17,1,2,0,171,146,16,05_018
"Monclova, Coahuila",2020-04-18,7,4,0,178,150,16,05_018
"Monclova, Coahuila",2020-04-19,1,3,1,179,153,17,05_018
"Monclova, Coahuila",2020-04-20,7,4,2,186,157,19,05_018
"Monclova, Coahuila",2020-04-21,9,10,2,195,167,21,05_018
"Monclova, Coahuila",2020-04-22,5,8,1,200,175,22,05_018
"Monclova, Coahuila",2020-04-23,2,3,1,202,178,23,05_018
"Monclova, Coahuila",2020-04-24,5,3,0,207,181,23,05_018
"Monclova, Coahuila",2020-04-25,3,1,1,210,182,24,05_018
"Monclova, Coahuila",2020-04-26,5,2,1,215,184,25,05_018
"Monclova, Coahuila",2020-04-27,5,10,0,220,194,25,05_018
"Monclova, Coahuila",2020-04-28,4,8,1,224,202,26,05_018
"Monclova, Coahuila",2020-04-29,5,3,0,229,205,26,05_018
"Monclova, Coahuila",2020-04-30,6,6,0,235,211,26,05_018
"Monclova, Coahuila",2020-05-01,4,4,0,239,215,26,05_018
"Monclova, Coahuila",2020-05-02,2,1,0,241,216,26,05_018
"Monclova, Coahuila",2020-05-03,2,0,0,243,216,26,05_018
"Monclova, Coahuila",2020-05-04,3,10,2,246,226,28,05_018
"Monclova, Coahuila",2020-05-05,8,7,0,254,233,28,05_018
"Monclova, Coahuila",2020-05-06,1,9,1,255,242,29,05_018
"Monclova, Coahuila",2020-05-07,3,4,0,258,246,29,05_018
"Monclova, Coahuila",2020-05-08,2,3,1,260,249,30,05_018
"Monclova, Coahuila",2020-05-09,2,0,0,262,249,30,05_018
"Monclova, Coahuila",2020-05-10,0,2,0,262,251,30,05_018
"Monclova, Coahuila",2020-05-11,2,0,1,264,251,31,05_018
"Monclova, Coahuila",2020-05-12,1,3,0,265,254,31,05_018
"Monclova, Coahuila",2020-05-13,0,1,0,265,255,31,05_018
"Monclova, Coahuila",2020-05-14,1,0,0,266,255,31,05_018
"Monclova, Coahuila",2020-05-15,1,2,1,267,257,32,05_018
"Monclova, Coahuila",2020-05-16,0,0,1,267,257,33,05_018
"Monclova, Coahuila",2020-05-17,1,0,1,268,257,34,05_018
"Monclova, Coahuila",2020-05-18,0,4,0,268,261,34,05_018
"Monclova, Coahuila",2020-05-19,1,3,0,269,264,34,05_018
"Monclova, Coahuila",2020-05-20,0,0,1,269,264,35,05_018
"Monclova, Coahuila",2020-05-21,1,2,0,270,266,35,05_018
"Monclova, Coahuila",2020-05-22,1,4,0,271,270,35,05_018
"Monclova, Coahuila",2020-05-23,0,0,0,271,270,35,05_018
"Monclova, Coahuila",2020-05-24,0,0,0,271,270,35,05_018
"Monclova, Coahuila",2020-05-25,0,0,0,271,270,35,05_018
"Monclova, Coahuila",2020-05-26,0,0,0,271,270,35,05_018
"Monclova, Coahuila",2020-05-27,0,0,0,271,270,35,05_018
"Monclova, Coahuila",2020-05-28,0,1,0,271,271,35,05_018
"Monclova, Coahuila",2020-05-29,0,0,0,271,271,35,05_018
"Monclova, Coahuila",2020-05-30,0,0,0,271,271,35,05_018
"Morelos, Coahuila",2020-03-26,1,0,0,1,0,0,05_019
"Morelos, Coahuila",2020-03-27,0,0,0,1,0,0,05_019
"Morelos, Coahuila",2020-03-28,0,0,0,1,0,0,05_019
"Morelos, Coahuila",2020-03-29,0,0,0,1,0,0,05_019
"Morelos, Coahuila",2020-03-30,0,0,0,1,0,0,05_019
"Morelos, Coahuila",2020-03-31,0,1,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-01,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-02,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-03,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-04,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-05,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-06,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-07,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-08,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-09,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-10,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-11,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-12,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-13,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-14,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-15,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-16,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-17,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-18,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-19,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-20,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-21,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-22,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-23,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-24,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-25,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-26,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-27,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-28,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-29,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-30,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-05-01,1,0,0,2,1,0,05_019
"Morelos, Coahuila",2020-05-02,0,0,0,2,1,0,05_019
"Morelos, Coahuila",2020-05-03,0,0,0,2,1,0,05_019
"Morelos, Coahuila",2020-05-04,0,0,0,2,1,0,05_019
"Morelos, Coahuila",2020-05-05,0,1,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-06,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-07,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-08,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-09,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-10,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-11,0,0,1,2,2,1,05_019
"Morelos, Coahuila",2020-05-12,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-13,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-14,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-15,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-16,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-17,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-18,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-19,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-20,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-21,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-22,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-23,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-24,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-25,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-26,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-27,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-28,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-29,0,0,0,2,2,1,05_019
"Morelos, Coahuila",2020-05-30,0,0,0,2,2,1,05_019
"Múzquiz, Coahuila",2020-03-25,1,0,0,1,0,0,05_020
"Múzquiz, Coahuila",2020-03-26,0,0,0,1,0,0,05_020
"Múzquiz, Coahuila",2020-03-27,0,0,0,1,0,0,05_020
"Múzquiz, Coahuila",2020-03-28,0,0,0,1,0,0,05_020
"Múzquiz, Coahuila",2020-03-29,0,0,0,1,0,0,05_020
"Múzquiz, Coahuila",2020-03-30,0,1,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-03-31,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-01,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-02,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-03,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-04,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-05,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-06,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-07,0,0,1,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-08,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-09,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-10,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-11,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-12,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-13,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-14,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-15,1,0,0,2,1,1,05_020
"Múzquiz, Coahuila",2020-04-16,0,0,0,2,1,1,05_020
"Múzquiz, Coahuila",2020-04-17,0,0,0,2,1,1,05_020
"Múzquiz, Coahuila",2020-04-18,0,0,0,2,1,1,05_020
"Múzquiz, Coahuila",2020-04-19,0,0,0,2,1,1,05_020
"Múzquiz, Coahuila",2020-04-20,3,0,0,5,1,1,05_020
"Múzquiz, Coahuila",2020-04-21,0,1,0,5,2,1,05_020
"Múzquiz, Coahuila",2020-04-22,0,1,0,5,3,1,05_020
"Múzquiz, Coahuila",2020-04-23,0,0,1,5,3,2,05_020
"Múzquiz, Coahuila",2020-04-24,0,1,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-25,0,0,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-26,0,0,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-27,0,0,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-28,0,0,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-29,0,0,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-30,0,1,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-01,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-02,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-03,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-04,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-05,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-06,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-07,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-08,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-09,1,0,0,6,5,2,05_020
"Múzquiz, Coahuila",2020-05-10,0,0,0,6,5,2,05_020
"Múzquiz, Coahuila",2020-05-11,0,0,0,6,5,2,05_020
"Múzquiz, Coahuila",2020-05-12,0,0,0,6,5,2,05_020
"Múzquiz, Coahuila",2020-05-13,0,0,0,6,5,2,05_020
"Múzquiz, Coahuila",2020-05-14,0,0,0,6,5,2,05_020
"Múzquiz, Coahuila",2020-05-15,0,0,0,6,5,2,05_020
"Múzquiz, Coahuila",2020-05-16,0,0,0,6,5,2,05_020
"Múzquiz, Coahuila",2020-05-17,0,0,0,6,5,2,05_020
"Múzquiz, Coahuila",2020-05-18,0,0,0,6,5,2,05_020
"Múzquiz, Coahuila",2020-05-19,0,0,0,6,5,2,05_020
"Múzquiz, Coahuila",2020-05-20,0,0,0,6,5,2,05_020
"Múzquiz, Coahuila",2020-05-21,0,1,0,6,6,2,05_020
"Múzquiz, Coahuila",2020-05-22,0,0,0,6,6,2,05_020
"Múzquiz, Coahuila",2020-05-23,0,0,0,6,6,2,05_020
"Múzquiz, Coahuila",2020-05-24,1,0,0,7,6,2,05_020
"Múzquiz, Coahuila",2020-05-25,0,1,0,7,7,2,05_020
"Múzquiz, Coahuila",2020-05-26,0,0,1,7,7,3,05_020
"Múzquiz, Coahuila",2020-05-27,0,0,0,7,7,3,05_020
"Múzquiz, Coahuila",2020-05-28,0,0,0,7,7,3,05_020
"Múzquiz, Coahuila",2020-05-29,0,0,0,7,7,3,05_020
"Múzquiz, Coahuila",2020-05-30,0,0,0,7,7,3,05_020
"Nadadores, Coahuila",2020-04-10,1,1,0,1,1,0,05_021
