municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Francisco I. Madero, Coahuila",2020-04-19,0,0,0,2,1,0,05_009
"Francisco I. Madero, Coahuila",2020-04-20,0,0,0,2,1,0,05_009
"Francisco I. Madero, Coahuila",2020-04-21,0,0,0,2,1,0,05_009
"Francisco I. Madero, Coahuila",2020-04-22,0,0,0,2,1,0,05_009
"Francisco I. Madero, Coahuila",2020-04-23,0,0,0,2,1,0,05_009
"Francisco I. Madero, Coahuila",2020-04-24,0,0,0,2,1,0,05_009
"Francisco I. Madero, Coahuila",2020-04-25,0,0,0,2,1,0,05_009
"Francisco I. Madero, Coahuila",2020-04-26,0,0,0,2,1,0,05_009
"Francisco I. Madero, Coahuila",2020-04-27,0,1,0,2,2,0,05_009
"Francisco I. Madero, Coahuila",2020-04-28,0,0,0,2,2,0,05_009
"Francisco I. Madero, Coahuila",2020-04-29,0,0,0,2,2,0,05_009
"Francisco I. Madero, Coahuila",2020-04-30,0,0,0,2,2,0,05_009
"Francisco I. Madero, Coahuila",2020-05-01,0,0,0,2,2,0,05_009
"Francisco I. Madero, Coahuila",2020-05-02,0,0,0,2,2,0,05_009
"Francisco I. Madero, Coahuila",2020-05-03,0,0,0,2,2,0,05_009
"Francisco I. Madero, Coahuila",2020-05-04,0,0,0,2,2,0,05_009
"Francisco I. Madero, Coahuila",2020-05-05,0,0,0,2,2,0,05_009
"Frontera, Coahuila",2020-03-20,1,0,0,1,0,0,05_010
"Frontera, Coahuila",2020-03-21,0,0,0,1,0,0,05_010
"Frontera, Coahuila",2020-03-22,0,0,0,1,0,0,05_010
"Frontera, Coahuila",2020-03-23,2,0,0,3,0,0,05_010
"Frontera, Coahuila",2020-03-24,1,0,0,4,0,0,05_010
"Frontera, Coahuila",2020-03-25,0,0,0,4,0,0,05_010
"Frontera, Coahuila",2020-03-26,2,3,0,6,3,0,05_010
"Frontera, Coahuila",2020-03-27,2,1,0,8,4,0,05_010
"Frontera, Coahuila",2020-03-28,1,0,0,9,4,0,05_010
"Frontera, Coahuila",2020-03-29,2,0,0,11,4,0,05_010
"Frontera, Coahuila",2020-03-30,0,3,0,11,7,0,05_010
"Frontera, Coahuila",2020-03-31,1,1,0,12,8,0,05_010
"Frontera, Coahuila",2020-04-01,0,1,0,12,9,0,05_010
"Frontera, Coahuila",2020-04-02,1,1,0,13,10,0,05_010
"Frontera, Coahuila",2020-04-03,0,0,0,13,10,0,05_010
"Frontera, Coahuila",2020-04-04,1,0,0,14,10,0,05_010
"Frontera, Coahuila",2020-04-05,1,0,0,15,10,0,05_010
"Frontera, Coahuila",2020-04-06,3,4,0,18,14,0,05_010
"Frontera, Coahuila",2020-04-07,0,0,0,18,14,0,05_010
"Frontera, Coahuila",2020-04-08,0,0,0,18,14,0,05_010
"Frontera, Coahuila",2020-04-09,1,1,0,19,15,0,05_010
"Frontera, Coahuila",2020-04-10,2,1,0,21,16,0,05_010
"Frontera, Coahuila",2020-04-11,0,0,0,21,16,0,05_010
"Frontera, Coahuila",2020-04-12,1,0,0,22,16,0,05_010
"Frontera, Coahuila",2020-04-13,1,1,1,23,17,1,05_010
"Frontera, Coahuila",2020-04-14,1,2,0,24,19,1,05_010
"Frontera, Coahuila",2020-04-15,5,0,1,29,19,2,05_010
"Frontera, Coahuila",2020-04-16,1,0,0,30,19,2,05_010
"Frontera, Coahuila",2020-04-17,0,2,0,30,21,2,05_010
"Frontera, Coahuila",2020-04-18,0,0,0,30,21,2,05_010
"Frontera, Coahuila",2020-04-19,1,1,0,31,22,2,05_010
"Frontera, Coahuila",2020-04-20,2,1,0,33,23,2,05_010
"Frontera, Coahuila",2020-04-21,1,3,0,34,26,2,05_010
"Frontera, Coahuila",2020-04-22,0,0,0,34,26,2,05_010
"Frontera, Coahuila",2020-04-23,1,0,0,35,26,2,05_010
"Frontera, Coahuila",2020-04-24,0,4,0,35,30,2,05_010
"Frontera, Coahuila",2020-04-25,1,0,0,36,30,2,05_010
"Frontera, Coahuila",2020-04-26,1,1,0,37,31,2,05_010
"Frontera, Coahuila",2020-04-27,0,5,0,37,36,2,05_010
"Frontera, Coahuila",2020-04-28,0,0,0,37,36,2,05_010
"Frontera, Coahuila",2020-04-29,0,0,0,37,36,2,05_010
"Frontera, Coahuila",2020-04-30,2,1,0,39,37,2,05_010
"Frontera, Coahuila",2020-05-01,0,0,0,39,37,2,05_010
"Frontera, Coahuila",2020-05-02,0,0,0,39,37,2,05_010
"Frontera, Coahuila",2020-05-03,0,0,0,39,37,2,05_010
"Frontera, Coahuila",2020-05-04,0,2,0,39,39,2,05_010
"Frontera, Coahuila",2020-05-05,0,0,0,39,39,2,05_010
"Jiménez, Coahuila",2020-03-27,1,0,0,1,0,0,05_014
"Jiménez, Coahuila",2020-03-28,0,0,0,1,0,0,05_014
"Jiménez, Coahuila",2020-03-29,0,1,0,1,1,0,05_014
"Jiménez, Coahuila",2020-03-30,0,0,1,1,1,1,05_014
"Jiménez, Coahuila",2020-03-31,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-01,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-02,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-03,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-04,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-05,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-06,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-07,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-08,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-09,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-10,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-11,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-12,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-13,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-14,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-15,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-16,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-17,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-18,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-19,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-20,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-21,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-22,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-23,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-24,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-25,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-26,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-27,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-28,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-29,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-30,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-01,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-02,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-03,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-04,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-05,0,0,0,1,1,1,05_014
"Matamoros, Coahuila",2020-03-27,1,0,0,1,0,0,05_017
"Matamoros, Coahuila",2020-03-28,0,0,0,1,0,0,05_017
"Matamoros, Coahuila",2020-03-29,0,0,0,1,0,0,05_017
"Matamoros, Coahuila",2020-03-30,3,0,0,4,0,0,05_017
"Matamoros, Coahuila",2020-03-31,0,1,0,4,1,0,05_017
"Matamoros, Coahuila",2020-04-01,0,0,0,4,1,0,05_017
"Matamoros, Coahuila",2020-04-02,0,0,0,4,1,0,05_017
"Matamoros, Coahuila",2020-04-03,0,0,0,4,1,0,05_017
"Matamoros, Coahuila",2020-04-04,3,2,0,7,3,0,05_017
"Matamoros, Coahuila",2020-04-05,2,0,0,9,3,0,05_017
"Matamoros, Coahuila",2020-04-06,2,0,1,11,3,1,05_017
"Matamoros, Coahuila",2020-04-07,1,1,0,12,4,1,05_017
"Matamoros, Coahuila",2020-04-08,0,2,0,12,6,1,05_017
"Matamoros, Coahuila",2020-04-09,0,0,0,12,6,1,05_017
"Matamoros, Coahuila",2020-04-10,0,3,0,12,9,1,05_017
"Matamoros, Coahuila",2020-04-11,0,1,0,12,10,1,05_017
"Matamoros, Coahuila",2020-04-12,0,0,0,12,10,1,05_017
"Matamoros, Coahuila",2020-04-13,0,0,0,12,10,1,05_017
"Matamoros, Coahuila",2020-04-14,1,0,1,13,10,2,05_017
"Matamoros, Coahuila",2020-04-15,0,0,0,13,10,2,05_017
"Matamoros, Coahuila",2020-04-16,0,0,0,13,10,2,05_017
"Matamoros, Coahuila",2020-04-17,0,0,0,13,10,2,05_017
"Matamoros, Coahuila",2020-04-18,1,1,0,14,11,2,05_017
"Matamoros, Coahuila",2020-04-19,0,2,0,14,13,2,05_017
"Matamoros, Coahuila",2020-04-20,0,0,0,14,13,2,05_017
"Matamoros, Coahuila",2020-04-21,0,1,0,14,14,2,05_017
"Matamoros, Coahuila",2020-04-22,1,0,0,15,14,2,05_017
"Matamoros, Coahuila",2020-04-23,0,0,0,15,14,2,05_017
"Matamoros, Coahuila",2020-04-24,1,1,2,16,15,4,05_017
"Matamoros, Coahuila",2020-04-25,0,0,0,16,15,4,05_017
"Matamoros, Coahuila",2020-04-26,0,0,0,16,15,4,05_017
"Matamoros, Coahuila",2020-04-27,0,0,0,16,15,4,05_017
"Matamoros, Coahuila",2020-04-28,0,0,0,16,15,4,05_017
"Matamoros, Coahuila",2020-04-29,0,1,0,16,16,4,05_017
"Matamoros, Coahuila",2020-04-30,0,0,0,16,16,4,05_017
"Matamoros, Coahuila",2020-05-01,0,0,0,16,16,4,05_017
"Matamoros, Coahuila",2020-05-02,0,0,0,16,16,4,05_017
"Matamoros, Coahuila",2020-05-03,0,0,0,16,16,4,05_017
"Matamoros, Coahuila",2020-05-04,0,0,0,16,16,4,05_017
"Matamoros, Coahuila",2020-05-05,0,0,0,16,16,4,05_017
"Monclova, Coahuila",2020-03-16,1,1,0,1,1,0,05_018
"Monclova, Coahuila",2020-03-17,1,0,0,2,1,0,05_018
"Monclova, Coahuila",2020-03-18,1,1,0,3,2,0,05_018
"Monclova, Coahuila",2020-03-19,1,0,0,4,2,0,05_018
"Monclova, Coahuila",2020-03-20,1,0,0,5,2,0,05_018
"Monclova, Coahuila",2020-03-21,3,0,0,8,2,0,05_018
"Monclova, Coahuila",2020-03-22,1,0,0,9,2,0,05_018
"Monclova, Coahuila",2020-03-23,5,1,0,14,3,0,05_018
"Monclova, Coahuila",2020-03-24,5,3,0,19,6,0,05_018
"Monclova, Coahuila",2020-03-25,5,0,0,24,6,0,05_018
"Monclova, Coahuila",2020-03-26,12,1,0,36,7,0,05_018
"Monclova, Coahuila",2020-03-27,13,2,0,49,9,0,05_018
"Monclova, Coahuila",2020-03-28,7,2,1,56,11,1,05_018
"Monclova, Coahuila",2020-03-29,7,4,0,63,15,1,05_018
"Monclova, Coahuila",2020-03-30,11,7,0,74,22,1,05_018
"Monclova, Coahuila",2020-03-31,8,11,0,82,33,1,05_018
"Monclova, Coahuila",2020-04-01,9,14,0,91,47,1,05_018
"Monclova, Coahuila",2020-04-02,7,10,2,98,57,3,05_018
"Monclova, Coahuila",2020-04-03,7,12,1,105,69,4,05_018
"Monclova, Coahuila",2020-04-04,8,8,1,113,77,5,05_018
"Monclova, Coahuila",2020-04-05,4,4,2,117,81,7,05_018
"Monclova, Coahuila",2020-04-06,5,18,0,122,99,7,05_018
"Monclova, Coahuila",2020-04-07,7,5,3,129,104,10,05_018
"Monclova, Coahuila",2020-04-08,5,9,0,134,113,10,05_018
"Monclova, Coahuila",2020-04-09,4,5,1,138,118,11,05_018
"Monclova, Coahuila",2020-04-10,6,4,1,144,122,12,05_018
"Monclova, Coahuila",2020-04-11,6,1,0,150,123,12,05_018
"Monclova, Coahuila",2020-04-12,5,5,0,155,128,12,05_018
"Monclova, Coahuila",2020-04-13,7,7,0,162,135,12,05_018
"Monclova, Coahuila",2020-04-14,4,4,1,166,139,13,05_018
"Monclova, Coahuila",2020-04-15,8,8,0,174,147,13,05_018
"Monclova, Coahuila",2020-04-16,1,3,3,175,150,16,05_018
"Monclova, Coahuila",2020-04-17,1,2,0,176,152,16,05_018
"Monclova, Coahuila",2020-04-18,7,4,0,183,156,16,05_018
"Monclova, Coahuila",2020-04-19,0,3,1,183,159,17,05_018
"Monclova, Coahuila",2020-04-20,7,4,2,190,163,19,05_018
"Monclova, Coahuila",2020-04-21,7,10,2,197,173,21,05_018
"Monclova, Coahuila",2020-04-22,3,7,1,200,180,22,05_018
"Monclova, Coahuila",2020-04-23,2,2,1,202,182,23,05_018
"Monclova, Coahuila",2020-04-24,6,4,0,208,186,23,05_018
"Monclova, Coahuila",2020-04-25,2,1,1,210,187,24,05_018
"Monclova, Coahuila",2020-04-26,3,2,1,213,189,25,05_018
"Monclova, Coahuila",2020-04-27,5,11,0,218,200,25,05_018
"Monclova, Coahuila",2020-04-28,1,9,1,219,209,26,05_018
"Monclova, Coahuila",2020-04-29,2,3,0,221,212,26,05_018
"Monclova, Coahuila",2020-04-30,4,6,0,225,218,26,05_018
"Monclova, Coahuila",2020-05-01,2,3,0,227,221,26,05_018
"Monclova, Coahuila",2020-05-02,1,1,0,228,222,26,05_018
"Monclova, Coahuila",2020-05-03,0,0,0,228,222,26,05_018
"Monclova, Coahuila",2020-05-04,0,6,0,228,228,26,05_018
"Monclova, Coahuila",2020-05-05,0,0,0,228,228,26,05_018
"Morelos, Coahuila",2020-03-26,1,0,0,1,0,0,05_019
"Morelos, Coahuila",2020-03-27,0,0,0,1,0,0,05_019
"Morelos, Coahuila",2020-03-28,0,0,0,1,0,0,05_019
"Morelos, Coahuila",2020-03-29,0,0,0,1,0,0,05_019
"Morelos, Coahuila",2020-03-30,0,0,0,1,0,0,05_019
"Morelos, Coahuila",2020-03-31,0,1,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-01,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-02,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-03,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-04,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-05,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-06,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-07,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-08,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-09,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-10,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-11,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-12,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-13,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-14,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-15,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-16,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-17,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-18,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-19,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-20,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-21,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-22,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-23,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-24,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-25,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-26,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-27,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-28,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-29,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-30,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-05-01,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-05-02,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-05-03,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-05-04,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-05-05,0,0,0,1,1,0,05_019
"Múzquiz, Coahuila",2020-03-25,1,0,0,1,0,0,05_020
"Múzquiz, Coahuila",2020-03-26,0,0,0,1,0,0,05_020
"Múzquiz, Coahuila",2020-03-27,0,0,0,1,0,0,05_020
"Múzquiz, Coahuila",2020-03-28,0,0,0,1,0,0,05_020
"Múzquiz, Coahuila",2020-03-29,0,0,0,1,0,0,05_020
"Múzquiz, Coahuila",2020-03-30,0,1,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-03-31,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-01,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-02,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-03,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-04,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-05,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-06,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-07,0,0,1,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-08,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-09,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-10,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-11,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-12,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-13,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-14,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-15,1,0,0,2,1,1,05_020
"Múzquiz, Coahuila",2020-04-16,0,0,0,2,1,1,05_020
"Múzquiz, Coahuila",2020-04-17,0,0,0,2,1,1,05_020
"Múzquiz, Coahuila",2020-04-18,0,0,0,2,1,1,05_020
"Múzquiz, Coahuila",2020-04-19,0,0,0,2,1,1,05_020
"Múzquiz, Coahuila",2020-04-20,3,0,0,5,1,1,05_020
"Múzquiz, Coahuila",2020-04-21,0,1,0,5,2,1,05_020
"Múzquiz, Coahuila",2020-04-22,0,1,0,5,3,1,05_020
"Múzquiz, Coahuila",2020-04-23,0,0,1,5,3,2,05_020
"Múzquiz, Coahuila",2020-04-24,0,1,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-25,0,0,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-26,0,0,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-27,0,0,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-28,0,0,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-29,0,0,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-30,0,1,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-01,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-02,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-03,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-04,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-05,0,0,0,5,5,2,05_020
"Nadadores, Coahuila",2020-04-10,1,1,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-11,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-12,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-13,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-14,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-15,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-16,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-17,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-18,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-19,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-20,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-21,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-22,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-23,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-24,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-25,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-26,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-27,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-28,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-29,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-30,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-05-01,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-05-02,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-05-03,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-05-04,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-05-05,0,0,0,1,1,0,05_021
"Ocampo, Coahuila",2020-04-16,1,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-17,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-18,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-19,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-20,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-21,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-22,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-23,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-24,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-25,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-26,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-27,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-28,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-29,0,1,0,1,1,0,05_023
"Ocampo, Coahuila",2020-04-30,0,0,0,1,1,0,05_023
"Ocampo, Coahuila",2020-05-01,0,0,0,1,1,0,05_023
"Ocampo, Coahuila",2020-05-02,0,0,0,1,1,0,05_023
"Ocampo, Coahuila",2020-05-03,0,0,0,1,1,0,05_023
"Ocampo, Coahuila",2020-05-04,0,0,0,1,1,0,05_023
"Ocampo, Coahuila",2020-05-05,0,0,0,1,1,0,05_023
"Piedras Negras, Coahuila",2020-03-21,1,0,0,1,0,0,05_025
"Piedras Negras, Coahuila",2020-03-22,0,0,0,1,0,0,05_025
"Piedras Negras, Coahuila",2020-03-23,0,0,0,1,0,0,05_025
"Piedras Negras, Coahuila",2020-03-24,0,0,0,1,0,0,05_025
"Piedras Negras, Coahuila",2020-03-25,1,0,0,2,0,0,05_025
"Piedras Negras, Coahuila",2020-03-26,1,0,0,3,0,0,05_025
"Piedras Negras, Coahuila",2020-03-27,0,0,0,3,0,0,05_025
"Piedras Negras, Coahuila",2020-03-28,3,0,0,6,0,0,05_025
"Piedras Negras, Coahuila",2020-03-29,0,0,0,6,0,0,05_025
"Piedras Negras, Coahuila",2020-03-30,0,3,0,6,3,0,05_025
"Piedras Negras, Coahuila",2020-03-31,1,1,0,7,4,0,05_025
"Piedras Negras, Coahuila",2020-04-01,1,0,0,8,4,0,05_025
"Piedras Negras, Coahuila",2020-04-02,1,2,0,9,6,0,05_025
"Piedras Negras, Coahuila",2020-04-03,2,2,0,11,8,0,05_025
"Piedras Negras, Coahuila",2020-04-04,2,0,0,13,8,0,05_025
"Piedras Negras, Coahuila",2020-04-05,0,0,0,13,8,0,05_025
"Piedras Negras, Coahuila",2020-04-06,0,3,0,13,11,0,05_025
"Piedras Negras, Coahuila",2020-04-07,1,0,0,14,11,0,05_025
"Piedras Negras, Coahuila",2020-04-08,0,2,0,14,13,0,05_025
"Piedras Negras, Coahuila",2020-04-09,1,0,0,15,13,0,05_025
"Piedras Negras, Coahuila",2020-04-10,0,1,0,15,14,0,05_025
"Piedras Negras, Coahuila",2020-04-11,0,1,0,15,15,0,05_025
"Piedras Negras, Coahuila",2020-04-12,0,0,0,15,15,0,05_025
"Piedras Negras, Coahuila",2020-04-13,0,0,0,15,15,0,05_025
"Piedras Negras, Coahuila",2020-04-14,0,0,0,15,15,0,05_025
"Piedras Negras, Coahuila",2020-04-15,0,0,0,15,15,0,05_025
"Piedras Negras, Coahuila",2020-04-16,3,0,0,18,15,0,05_025
"Piedras Negras, Coahuila",2020-04-17,3,0,0,21,15,0,05_025
"Piedras Negras, Coahuila",2020-04-18,0,1,0,21,16,0,05_025
"Piedras Negras, Coahuila",2020-04-19,0,0,0,21,16,0,05_025
"Piedras Negras, Coahuila",2020-04-20,0,3,0,21,19,0,05_025
"Piedras Negras, Coahuila",2020-04-21,0,0,0,21,19,0,05_025
"Piedras Negras, Coahuila",2020-04-22,0,2,0,21,21,0,05_025
"Piedras Negras, Coahuila",2020-04-23,6,0,0,27,21,0,05_025
"Piedras Negras, Coahuila",2020-04-24,0,0,0,27,21,0,05_025
"Piedras Negras, Coahuila",2020-04-25,1,0,0,28,21,0,05_025
"Piedras Negras, Coahuila",2020-04-26,0,1,0,28,22,0,05_025
"Piedras Negras, Coahuila",2020-04-27,0,0,0,28,22,0,05_025
"Piedras Negras, Coahuila",2020-04-28,0,0,1,28,22,1,05_025
"Piedras Negras, Coahuila",2020-04-29,0,4,0,28,26,1,05_025
"Piedras Negras, Coahuila",2020-04-30,0,2,0,28,28,1,05_025
"Piedras Negras, Coahuila",2020-05-01,0,0,0,28,28,1,05_025
"Piedras Negras, Coahuila",2020-05-02,0,0,0,28,28,1,05_025
"Piedras Negras, Coahuila",2020-05-03,0,0,0,28,28,1,05_025
"Piedras Negras, Coahuila",2020-05-04,0,0,0,28,28,1,05_025
"Piedras Negras, Coahuila",2020-05-05,0,0,0,28,28,1,05_025
"Ramos Arizpe, Coahuila",2020-03-31,1,0,0,1,0,0,05_027
"Ramos Arizpe, Coahuila",2020-04-01,0,0,0,1,0,0,05_027
"Ramos Arizpe, Coahuila",2020-04-02,1,1,0,2,1,0,05_027
"Ramos Arizpe, Coahuila",2020-04-03,0,1,0,2,2,0,05_027
"Ramos Arizpe, Coahuila",2020-04-04,0,0,0,2,2,0,05_027
"Ramos Arizpe, Coahuila",2020-04-05,0,0,0,2,2,0,05_027
"Ramos Arizpe, Coahuila",2020-04-06,0,0,0,2,2,0,05_027
"Ramos Arizpe, Coahuila",2020-04-07,0,0,0,2,2,0,05_027
"Ramos Arizpe, Coahuila",2020-04-08,1,0,0,3,2,0,05_027
"Ramos Arizpe, Coahuila",2020-04-09,0,0,0,3,2,0,05_027
"Ramos Arizpe, Coahuila",2020-04-10,1,0,0,4,2,0,05_027
"Ramos Arizpe, Coahuila",2020-04-11,0,0,0,4,2,0,05_027
"Ramos Arizpe, Coahuila",2020-04-12,1,1,0,5,3,0,05_027
