municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Celaya, Guanajuato",2020-04-02,0,0,0,6,6,0,11_007
"Celaya, Guanajuato",2020-04-03,1,0,0,7,6,0,11_007
"Celaya, Guanajuato",2020-04-04,0,0,0,7,6,0,11_007
"Celaya, Guanajuato",2020-04-05,1,0,0,8,6,0,11_007
"Celaya, Guanajuato",2020-04-06,0,0,0,8,6,0,11_007
"Celaya, Guanajuato",2020-04-07,0,1,0,8,7,0,11_007
"Celaya, Guanajuato",2020-04-08,0,0,0,8,7,0,11_007
"Celaya, Guanajuato",2020-04-09,0,0,1,8,7,1,11_007
"Celaya, Guanajuato",2020-04-10,0,1,0,8,8,1,11_007
"Celaya, Guanajuato",2020-04-11,1,0,0,9,8,1,11_007
"Celaya, Guanajuato",2020-04-12,0,0,0,9,8,1,11_007
"Celaya, Guanajuato",2020-04-13,0,0,0,9,8,1,11_007
"Celaya, Guanajuato",2020-04-14,1,0,0,10,8,1,11_007
"Celaya, Guanajuato",2020-04-15,0,1,0,10,9,1,11_007
"Celaya, Guanajuato",2020-04-16,1,0,0,11,9,1,11_007
"Celaya, Guanajuato",2020-04-17,1,1,1,12,10,2,11_007
"Celaya, Guanajuato",2020-04-18,2,0,0,14,10,2,11_007
"Celaya, Guanajuato",2020-04-19,1,0,0,15,10,2,11_007
"Celaya, Guanajuato",2020-04-20,2,3,0,17,13,2,11_007
"Celaya, Guanajuato",2020-04-21,3,0,1,20,13,3,11_007
"Celaya, Guanajuato",2020-04-22,0,3,0,20,16,3,11_007
"Celaya, Guanajuato",2020-04-23,1,1,0,21,17,3,11_007
"Celaya, Guanajuato",2020-04-24,4,1,0,25,18,3,11_007
"Celaya, Guanajuato",2020-04-25,2,0,0,27,18,3,11_007
"Celaya, Guanajuato",2020-04-26,0,4,1,27,22,4,11_007
"Celaya, Guanajuato",2020-04-27,4,2,0,31,24,4,11_007
"Celaya, Guanajuato",2020-04-28,0,2,0,31,26,4,11_007
"Celaya, Guanajuato",2020-04-29,0,0,2,31,26,6,11_007
"Celaya, Guanajuato",2020-04-30,4,3,0,35,29,6,11_007
"Celaya, Guanajuato",2020-05-01,4,2,0,39,31,6,11_007
"Celaya, Guanajuato",2020-05-02,2,0,0,41,31,6,11_007
"Celaya, Guanajuato",2020-05-03,1,3,1,42,34,7,11_007
"Celaya, Guanajuato",2020-05-04,7,5,0,49,39,7,11_007
"Celaya, Guanajuato",2020-05-05,3,0,1,52,39,8,11_007
"Celaya, Guanajuato",2020-05-06,1,1,0,53,40,8,11_007
"Celaya, Guanajuato",2020-05-07,0,4,1,53,44,9,11_007
"Celaya, Guanajuato",2020-05-08,2,3,1,55,47,10,11_007
"Celaya, Guanajuato",2020-05-09,4,7,1,59,54,11,11_007
"Celaya, Guanajuato",2020-05-10,0,5,1,59,59,12,11_007
"Celaya, Guanajuato",2020-05-11,0,0,0,59,59,12,11_007
"Celaya, Guanajuato",2020-05-12,0,0,0,59,59,12,11_007
"Celaya, Guanajuato",2020-05-13,0,0,0,59,59,12,11_007
"Comonfort, Guanajuato",2020-04-14,1,0,0,1,0,0,11_009
"Comonfort, Guanajuato",2020-04-15,0,0,0,1,0,0,11_009
"Comonfort, Guanajuato",2020-04-16,0,0,0,1,0,0,11_009
"Comonfort, Guanajuato",2020-04-17,0,1,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-18,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-19,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-20,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-21,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-22,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-23,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-24,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-25,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-26,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-27,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-28,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-29,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-30,1,0,0,2,1,0,11_009
"Comonfort, Guanajuato",2020-05-01,0,0,0,2,1,0,11_009
"Comonfort, Guanajuato",2020-05-02,0,0,0,2,1,0,11_009
"Comonfort, Guanajuato",2020-05-03,0,0,0,2,1,0,11_009
"Comonfort, Guanajuato",2020-05-04,0,1,0,2,2,0,11_009
"Comonfort, Guanajuato",2020-05-05,0,0,0,2,2,0,11_009
"Comonfort, Guanajuato",2020-05-06,0,0,0,2,2,0,11_009
"Comonfort, Guanajuato",2020-05-07,0,0,0,2,2,0,11_009
"Comonfort, Guanajuato",2020-05-08,0,0,0,2,2,0,11_009
"Comonfort, Guanajuato",2020-05-09,0,0,0,2,2,0,11_009
"Comonfort, Guanajuato",2020-05-10,0,0,0,2,2,0,11_009
"Comonfort, Guanajuato",2020-05-11,0,0,0,2,2,0,11_009
"Comonfort, Guanajuato",2020-05-12,0,0,0,2,2,0,11_009
"Comonfort, Guanajuato",2020-05-13,0,0,0,2,2,0,11_009
"Coroneo, Guanajuato",2020-04-23,1,0,0,1,0,0,11_010
"Coroneo, Guanajuato",2020-04-24,0,0,0,1,0,0,11_010
"Coroneo, Guanajuato",2020-04-25,0,0,0,1,0,0,11_010
"Coroneo, Guanajuato",2020-04-26,0,0,0,1,0,0,11_010
"Coroneo, Guanajuato",2020-04-27,0,1,0,1,1,0,11_010
"Coroneo, Guanajuato",2020-04-28,0,0,0,1,1,0,11_010
"Coroneo, Guanajuato",2020-04-29,0,0,0,1,1,0,11_010
"Coroneo, Guanajuato",2020-04-30,0,0,0,1,1,0,11_010
"Coroneo, Guanajuato",2020-05-01,0,0,0,1,1,0,11_010
"Coroneo, Guanajuato",2020-05-02,0,0,0,1,1,0,11_010
"Coroneo, Guanajuato",2020-05-03,0,0,0,1,1,0,11_010
"Coroneo, Guanajuato",2020-05-04,0,0,0,1,1,0,11_010
"Coroneo, Guanajuato",2020-05-05,0,0,0,1,1,0,11_010
"Coroneo, Guanajuato",2020-05-06,1,0,0,2,1,0,11_010
"Coroneo, Guanajuato",2020-05-07,0,0,0,2,1,0,11_010
"Coroneo, Guanajuato",2020-05-08,0,0,0,2,1,0,11_010
"Coroneo, Guanajuato",2020-05-09,0,0,0,2,1,0,11_010
"Coroneo, Guanajuato",2020-05-10,0,1,0,2,2,0,11_010
"Coroneo, Guanajuato",2020-05-11,0,0,0,2,2,0,11_010
"Coroneo, Guanajuato",2020-05-12,0,0,0,2,2,0,11_010
"Coroneo, Guanajuato",2020-05-13,0,0,0,2,2,0,11_010
"Cortazar, Guanajuato",2020-03-26,1,0,0,1,0,0,11_011
"Cortazar, Guanajuato",2020-03-27,0,0,0,1,0,0,11_011
"Cortazar, Guanajuato",2020-03-28,0,0,0,1,0,0,11_011
"Cortazar, Guanajuato",2020-03-29,0,0,0,1,0,0,11_011
"Cortazar, Guanajuato",2020-03-30,0,0,0,1,0,0,11_011
"Cortazar, Guanajuato",2020-03-31,0,0,0,1,0,0,11_011
"Cortazar, Guanajuato",2020-04-01,0,0,0,1,0,0,11_011
"Cortazar, Guanajuato",2020-04-02,0,1,0,1,1,0,11_011
"Cortazar, Guanajuato",2020-04-03,0,0,0,1,1,0,11_011
"Cortazar, Guanajuato",2020-04-04,0,0,0,1,1,0,11_011
"Cortazar, Guanajuato",2020-04-05,0,0,0,1,1,0,11_011
"Cortazar, Guanajuato",2020-04-06,0,0,0,1,1,0,11_011
"Cortazar, Guanajuato",2020-04-07,0,0,0,1,1,0,11_011
"Cortazar, Guanajuato",2020-04-08,0,0,0,1,1,0,11_011
"Cortazar, Guanajuato",2020-04-09,0,0,0,1,1,0,11_011
"Cortazar, Guanajuato",2020-04-10,0,0,0,1,1,0,11_011
"Cortazar, Guanajuato",2020-04-11,0,0,0,1,1,0,11_011
"Cortazar, Guanajuato",2020-04-12,0,0,0,1,1,0,11_011
"Cortazar, Guanajuato",2020-04-13,2,0,0,3,1,0,11_011
"Cortazar, Guanajuato",2020-04-14,0,0,0,3,1,0,11_011
"Cortazar, Guanajuato",2020-04-15,2,0,0,5,1,0,11_011
"Cortazar, Guanajuato",2020-04-16,1,1,0,6,2,0,11_011
"Cortazar, Guanajuato",2020-04-17,0,1,0,6,3,0,11_011
"Cortazar, Guanajuato",2020-04-18,2,2,0,8,5,0,11_011
"Cortazar, Guanajuato",2020-04-19,0,3,0,8,8,0,11_011
"Cortazar, Guanajuato",2020-04-20,0,0,0,8,8,0,11_011
"Cortazar, Guanajuato",2020-04-21,0,0,0,8,8,0,11_011
"Cortazar, Guanajuato",2020-04-22,1,1,1,9,9,1,11_011
"Cortazar, Guanajuato",2020-04-23,0,0,0,9,9,1,11_011
"Cortazar, Guanajuato",2020-04-24,0,0,0,9,9,1,11_011
"Cortazar, Guanajuato",2020-04-25,0,0,0,9,9,1,11_011
"Cortazar, Guanajuato",2020-04-26,0,0,0,9,9,1,11_011
"Cortazar, Guanajuato",2020-04-27,0,0,0,9,9,1,11_011
"Cortazar, Guanajuato",2020-04-28,0,0,0,9,9,1,11_011
"Cortazar, Guanajuato",2020-04-29,0,0,0,9,9,1,11_011
"Cortazar, Guanajuato",2020-04-30,0,0,0,9,9,1,11_011
"Cortazar, Guanajuato",2020-05-01,0,0,0,9,9,1,11_011
"Cortazar, Guanajuato",2020-05-02,0,0,1,9,9,2,11_011
"Cortazar, Guanajuato",2020-05-03,0,0,0,9,9,2,11_011
"Cortazar, Guanajuato",2020-05-04,1,0,0,10,9,2,11_011
"Cortazar, Guanajuato",2020-05-05,0,0,0,10,9,2,11_011
"Cortazar, Guanajuato",2020-05-06,0,0,0,10,9,2,11_011
"Cortazar, Guanajuato",2020-05-07,0,0,0,10,9,2,11_011
"Cortazar, Guanajuato",2020-05-08,0,1,0,10,10,2,11_011
"Cortazar, Guanajuato",2020-05-09,0,0,0,10,10,2,11_011
"Cortazar, Guanajuato",2020-05-10,0,0,0,10,10,2,11_011
"Cortazar, Guanajuato",2020-05-11,0,0,0,10,10,2,11_011
"Cortazar, Guanajuato",2020-05-12,0,0,0,10,10,2,11_011
"Cortazar, Guanajuato",2020-05-13,0,0,0,10,10,2,11_011
"Cuerámaro, Guanajuato",2020-05-02,1,0,0,1,0,0,11_012
"Cuerámaro, Guanajuato",2020-05-03,0,0,0,1,0,0,11_012
"Cuerámaro, Guanajuato",2020-05-04,0,0,0,1,0,0,11_012
"Cuerámaro, Guanajuato",2020-05-05,0,0,0,1,0,0,11_012
"Cuerámaro, Guanajuato",2020-05-06,0,0,0,1,0,0,11_012
"Cuerámaro, Guanajuato",2020-05-07,0,0,0,1,0,0,11_012
"Cuerámaro, Guanajuato",2020-05-08,0,0,0,1,0,0,11_012
"Cuerámaro, Guanajuato",2020-05-09,0,0,0,1,0,0,11_012
"Cuerámaro, Guanajuato",2020-05-10,0,1,0,1,1,0,11_012
"Cuerámaro, Guanajuato",2020-05-11,0,0,0,1,1,0,11_012
"Cuerámaro, Guanajuato",2020-05-12,0,0,0,1,1,0,11_012
"Cuerámaro, Guanajuato",2020-05-13,0,0,0,1,1,0,11_012
"Doctor Mora, Guanajuato",2020-04-26,1,0,0,1,0,0,11_013
"Doctor Mora, Guanajuato",2020-04-27,0,0,0,1,0,0,11_013
"Doctor Mora, Guanajuato",2020-04-28,0,0,0,1,0,0,11_013
"Doctor Mora, Guanajuato",2020-04-29,1,1,0,2,1,0,11_013
"Doctor Mora, Guanajuato",2020-04-30,0,0,0,2,1,0,11_013
"Doctor Mora, Guanajuato",2020-05-01,0,0,0,2,1,0,11_013
"Doctor Mora, Guanajuato",2020-05-02,0,1,0,2,2,0,11_013
"Doctor Mora, Guanajuato",2020-05-03,0,0,0,2,2,0,11_013
"Doctor Mora, Guanajuato",2020-05-04,0,0,0,2,2,0,11_013
"Doctor Mora, Guanajuato",2020-05-05,0,0,0,2,2,0,11_013
"Doctor Mora, Guanajuato",2020-05-06,0,0,0,2,2,0,11_013
"Doctor Mora, Guanajuato",2020-05-07,0,0,0,2,2,0,11_013
"Doctor Mora, Guanajuato",2020-05-08,0,0,0,2,2,0,11_013
"Doctor Mora, Guanajuato",2020-05-09,0,0,0,2,2,0,11_013
"Doctor Mora, Guanajuato",2020-05-10,0,0,0,2,2,0,11_013
"Doctor Mora, Guanajuato",2020-05-11,0,0,0,2,2,0,11_013
"Doctor Mora, Guanajuato",2020-05-12,0,0,0,2,2,0,11_013
"Doctor Mora, Guanajuato",2020-05-13,0,0,0,2,2,0,11_013
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-04-17,1,0,0,1,0,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-04-18,1,0,0,2,0,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-04-19,0,0,0,2,0,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-04-20,0,0,0,2,0,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-04-21,0,0,0,2,0,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-04-22,0,2,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-04-23,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-04-24,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-04-25,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-04-26,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-04-27,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-04-28,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-04-29,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-04-30,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-05-01,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-05-02,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-05-03,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-05-04,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-05-05,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-05-06,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-05-07,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-05-08,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-05-09,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-05-10,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-05-11,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-05-12,0,0,0,2,2,0,11_014
"Dolores Hidalgo Cuna De La Independencia Nacional, Guanajuato",2020-05-13,0,0,0,2,2,0,11_014
"Guanajuato, Guanajuato",2020-03-15,1,0,0,1,0,0,11_015
"Guanajuato, Guanajuato",2020-03-16,0,0,0,1,0,0,11_015
"Guanajuato, Guanajuato",2020-03-17,0,0,0,1,0,0,11_015
"Guanajuato, Guanajuato",2020-03-18,0,0,0,1,0,0,11_015
"Guanajuato, Guanajuato",2020-03-19,0,0,0,1,0,0,11_015
"Guanajuato, Guanajuato",2020-03-20,0,0,0,1,0,0,11_015
"Guanajuato, Guanajuato",2020-03-21,0,1,0,1,1,0,11_015
"Guanajuato, Guanajuato",2020-03-22,1,0,0,2,1,0,11_015
"Guanajuato, Guanajuato",2020-03-23,0,0,0,2,1,0,11_015
"Guanajuato, Guanajuato",2020-03-24,0,0,0,2,1,0,11_015
"Guanajuato, Guanajuato",2020-03-25,1,0,0,3,1,0,11_015
"Guanajuato, Guanajuato",2020-03-26,0,0,0,3,1,0,11_015
"Guanajuato, Guanajuato",2020-03-27,1,0,0,4,1,0,11_015
"Guanajuato, Guanajuato",2020-03-28,0,1,0,4,2,0,11_015
"Guanajuato, Guanajuato",2020-03-29,0,0,0,4,2,0,11_015
"Guanajuato, Guanajuato",2020-03-30,0,0,0,4,2,0,11_015
"Guanajuato, Guanajuato",2020-03-31,0,1,0,4,3,0,11_015
"Guanajuato, Guanajuato",2020-04-01,1,0,0,5,3,0,11_015
"Guanajuato, Guanajuato",2020-04-02,0,1,0,5,4,0,11_015
"Guanajuato, Guanajuato",2020-04-03,0,1,0,5,5,0,11_015
"Guanajuato, Guanajuato",2020-04-04,0,0,0,5,5,0,11_015
"Guanajuato, Guanajuato",2020-04-05,1,0,0,6,5,0,11_015
"Guanajuato, Guanajuato",2020-04-06,0,0,0,6,5,0,11_015
"Guanajuato, Guanajuato",2020-04-07,1,0,1,7,5,1,11_015
"Guanajuato, Guanajuato",2020-04-08,0,2,0,7,7,1,11_015
"Guanajuato, Guanajuato",2020-04-09,1,1,0,8,8,1,11_015
"Guanajuato, Guanajuato",2020-04-10,0,0,0,8,8,1,11_015
"Guanajuato, Guanajuato",2020-04-11,1,1,0,9,9,1,11_015
"Guanajuato, Guanajuato",2020-04-12,0,0,0,9,9,1,11_015
"Guanajuato, Guanajuato",2020-04-13,0,0,0,9,9,1,11_015
"Guanajuato, Guanajuato",2020-04-14,0,0,0,9,9,1,11_015
"Guanajuato, Guanajuato",2020-04-15,0,0,0,9,9,1,11_015
"Guanajuato, Guanajuato",2020-04-16,0,0,0,9,9,1,11_015
"Guanajuato, Guanajuato",2020-04-17,1,0,0,10,9,1,11_015
"Guanajuato, Guanajuato",2020-04-18,0,0,0,10,9,1,11_015
"Guanajuato, Guanajuato",2020-04-19,0,0,0,10,9,1,11_015
"Guanajuato, Guanajuato",2020-04-20,0,1,0,10,10,1,11_015
"Guanajuato, Guanajuato",2020-04-21,1,0,0,11,10,1,11_015
"Guanajuato, Guanajuato",2020-04-22,0,0,0,11,10,1,11_015
"Guanajuato, Guanajuato",2020-04-23,0,0,0,11,10,1,11_015
"Guanajuato, Guanajuato",2020-04-24,0,0,0,11,10,1,11_015
"Guanajuato, Guanajuato",2020-04-25,0,1,1,11,11,2,11_015
"Guanajuato, Guanajuato",2020-04-26,0,0,0,11,11,2,11_015
"Guanajuato, Guanajuato",2020-04-27,0,0,0,11,11,2,11_015
"Guanajuato, Guanajuato",2020-04-28,1,0,0,12,11,2,11_015
"Guanajuato, Guanajuato",2020-04-29,0,1,0,12,12,2,11_015
"Guanajuato, Guanajuato",2020-04-30,0,0,0,12,12,2,11_015
"Guanajuato, Guanajuato",2020-05-01,0,0,0,12,12,2,11_015
"Guanajuato, Guanajuato",2020-05-02,0,0,0,12,12,2,11_015
"Guanajuato, Guanajuato",2020-05-03,1,0,0,13,12,2,11_015
"Guanajuato, Guanajuato",2020-05-04,0,0,0,13,12,2,11_015
"Guanajuato, Guanajuato",2020-05-05,0,0,0,13,12,2,11_015
"Guanajuato, Guanajuato",2020-05-06,0,0,0,13,12,2,11_015
"Guanajuato, Guanajuato",2020-05-07,0,0,0,13,12,2,11_015
"Guanajuato, Guanajuato",2020-05-08,0,1,0,13,13,2,11_015
"Guanajuato, Guanajuato",2020-05-09,0,0,0,13,13,2,11_015
"Guanajuato, Guanajuato",2020-05-10,0,0,0,13,13,2,11_015
"Guanajuato, Guanajuato",2020-05-11,0,0,0,13,13,2,11_015
"Guanajuato, Guanajuato",2020-05-12,0,0,0,13,13,2,11_015
"Guanajuato, Guanajuato",2020-05-13,0,0,0,13,13,2,11_015
"Huanímaro, Guanajuato",2020-05-08,1,0,0,1,0,0,11_016
"Huanímaro, Guanajuato",2020-05-09,0,0,0,1,0,0,11_016
"Huanímaro, Guanajuato",2020-05-10,0,0,0,1,0,0,11_016
"Huanímaro, Guanajuato",2020-05-11,0,1,0,1,1,0,11_016
"Huanímaro, Guanajuato",2020-05-12,0,0,0,1,1,0,11_016
"Huanímaro, Guanajuato",2020-05-13,0,0,0,1,1,0,11_016
"Irapuato, Guanajuato",2020-03-10,1,0,0,1,0,0,11_017
"Irapuato, Guanajuato",2020-03-11,0,0,0,1,0,0,11_017
"Irapuato, Guanajuato",2020-03-12,0,0,0,1,0,0,11_017
"Irapuato, Guanajuato",2020-03-13,0,0,0,1,0,0,11_017
"Irapuato, Guanajuato",2020-03-14,0,0,0,1,0,0,11_017
"Irapuato, Guanajuato",2020-03-15,0,1,0,1,1,0,11_017
"Irapuato, Guanajuato",2020-03-16,0,0,0,1,1,0,11_017
"Irapuato, Guanajuato",2020-03-17,2,0,0,3,1,0,11_017
"Irapuato, Guanajuato",2020-03-18,0,0,0,3,1,0,11_017
"Irapuato, Guanajuato",2020-03-19,0,1,0,3,2,0,11_017
"Irapuato, Guanajuato",2020-03-20,1,0,0,4,2,0,11_017
"Irapuato, Guanajuato",2020-03-21,1,0,0,5,2,0,11_017
"Irapuato, Guanajuato",2020-03-22,1,1,0,6,3,0,11_017
"Irapuato, Guanajuato",2020-03-23,1,1,0,7,4,0,11_017
"Irapuato, Guanajuato",2020-03-24,2,0,0,9,4,0,11_017
"Irapuato, Guanajuato",2020-03-25,0,1,0,9,5,0,11_017
"Irapuato, Guanajuato",2020-03-26,1,1,0,10,6,0,11_017
"Irapuato, Guanajuato",2020-03-27,0,2,0,10,8,0,11_017
"Irapuato, Guanajuato",2020-03-28,0,0,0,10,8,0,11_017
"Irapuato, Guanajuato",2020-03-29,0,1,0,10,9,0,11_017
"Irapuato, Guanajuato",2020-03-30,0,1,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-03-31,0,0,0,10,10,0,11_017
"Irapuato, Guanajuato",2020-04-01,1,0,0,11,10,0,11_017
"Irapuato, Guanajuato",2020-04-02,0,0,0,11,10,0,11_017
"Irapuato, Guanajuato",2020-04-03,0,0,0,11,10,0,11_017
"Irapuato, Guanajuato",2020-04-04,0,0,0,11,10,0,11_017
"Irapuato, Guanajuato",2020-04-05,0,0,0,11,10,0,11_017
"Irapuato, Guanajuato",2020-04-06,0,0,0,11,10,0,11_017
"Irapuato, Guanajuato",2020-04-07,0,0,0,11,10,0,11_017
"Irapuato, Guanajuato",2020-04-08,0,1,0,11,11,0,11_017
"Irapuato, Guanajuato",2020-04-09,0,0,0,11,11,0,11_017
"Irapuato, Guanajuato",2020-04-10,0,0,0,11,11,0,11_017
"Irapuato, Guanajuato",2020-04-11,0,0,0,11,11,0,11_017
"Irapuato, Guanajuato",2020-04-12,0,0,0,11,11,0,11_017
"Irapuato, Guanajuato",2020-04-13,2,0,0,13,11,0,11_017
"Irapuato, Guanajuato",2020-04-14,2,0,0,15,11,0,11_017
"Irapuato, Guanajuato",2020-04-15,2,1,0,17,12,0,11_017
"Irapuato, Guanajuato",2020-04-16,2,4,0,19,16,0,11_017
"Irapuato, Guanajuato",2020-04-17,1,0,0,20,16,0,11_017
"Irapuato, Guanajuato",2020-04-18,0,1,0,20,17,0,11_017
"Irapuato, Guanajuato",2020-04-19,0,0,0,20,17,0,11_017
"Irapuato, Guanajuato",2020-04-20,2,3,0,22,20,0,11_017
"Irapuato, Guanajuato",2020-04-21,0,0,0,22,20,0,11_017
"Irapuato, Guanajuato",2020-04-22,2,0,0,24,20,0,11_017
"Irapuato, Guanajuato",2020-04-23,0,1,0,24,21,0,11_017
"Irapuato, Guanajuato",2020-04-24,4,1,0,28,22,0,11_017
"Irapuato, Guanajuato",2020-04-25,0,0,0,28,22,0,11_017
"Irapuato, Guanajuato",2020-04-26,1,1,0,29,23,0,11_017
"Irapuato, Guanajuato",2020-04-27,1,4,0,30,27,0,11_017
"Irapuato, Guanajuato",2020-04-28,0,3,0,30,30,0,11_017
"Irapuato, Guanajuato",2020-04-29,1,0,0,31,30,0,11_017
"Irapuato, Guanajuato",2020-04-30,0,0,0,31,30,0,11_017
"Irapuato, Guanajuato",2020-05-01,5,0,1,36,30,1,11_017
"Irapuato, Guanajuato",2020-05-02,2,0,0,38,30,1,11_017
"Irapuato, Guanajuato",2020-05-03,0,1,0,38,31,1,11_017
"Irapuato, Guanajuato",2020-05-04,0,5,0,38,36,1,11_017
"Irapuato, Guanajuato",2020-05-05,0,1,0,38,37,1,11_017
"Irapuato, Guanajuato",2020-05-06,1,0,1,39,37,2,11_017
"Irapuato, Guanajuato",2020-05-07,1,1,0,40,38,2,11_017
"Irapuato, Guanajuato",2020-05-08,2,2,0,42,40,2,11_017
"Irapuato, Guanajuato",2020-05-09,0,1,0,42,41,2,11_017
"Irapuato, Guanajuato",2020-05-10,0,1,0,42,42,2,11_017
"Irapuato, Guanajuato",2020-05-11,0,0,0,42,42,2,11_017
"Irapuato, Guanajuato",2020-05-12,0,0,0,42,42,2,11_017
"Irapuato, Guanajuato",2020-05-13,0,0,0,42,42,2,11_017
"Jaral Del Progreso, Guanajuato",2020-04-24,1,0,0,1,0,0,11_018
"Jaral Del Progreso, Guanajuato",2020-04-25,1,0,0,2,0,0,11_018
"Jaral Del Progreso, Guanajuato",2020-04-26,0,0,0,2,0,0,11_018
"Jaral Del Progreso, Guanajuato",2020-04-27,0,0,0,2,0,0,11_018
"Jaral Del Progreso, Guanajuato",2020-04-28,0,1,0,2,1,0,11_018
"Jaral Del Progreso, Guanajuato",2020-04-29,0,1,0,2,2,0,11_018
"Jaral Del Progreso, Guanajuato",2020-04-30,0,0,1,2,2,1,11_018
"Jaral Del Progreso, Guanajuato",2020-05-01,0,0,0,2,2,1,11_018
"Jaral Del Progreso, Guanajuato",2020-05-02,0,0,0,2,2,1,11_018
"Jaral Del Progreso, Guanajuato",2020-05-03,0,0,0,2,2,1,11_018
"Jaral Del Progreso, Guanajuato",2020-05-04,0,0,0,2,2,1,11_018
"Jaral Del Progreso, Guanajuato",2020-05-05,1,0,0,3,2,1,11_018
"Jaral Del Progreso, Guanajuato",2020-05-06,0,1,0,3,3,1,11_018
"Jaral Del Progreso, Guanajuato",2020-05-07,0,0,0,3,3,1,11_018
"Jaral Del Progreso, Guanajuato",2020-05-08,0,0,0,3,3,1,11_018
"Jaral Del Progreso, Guanajuato",2020-05-09,0,0,0,3,3,1,11_018
"Jaral Del Progreso, Guanajuato",2020-05-10,0,0,0,3,3,1,11_018
"Jaral Del Progreso, Guanajuato",2020-05-11,0,0,0,3,3,1,11_018
"Jaral Del Progreso, Guanajuato",2020-05-12,0,0,0,3,3,1,11_018
"Jaral Del Progreso, Guanajuato",2020-05-13,0,0,0,3,3,1,11_018
"Jerécuaro, Guanajuato",2020-04-18,1,0,0,1,0,0,11_019
"Jerécuaro, Guanajuato",2020-04-19,0,1,0,1,1,0,11_019
"Jerécuaro, Guanajuato",2020-04-20,0,0,0,1,1,0,11_019
"Jerécuaro, Guanajuato",2020-04-21,0,0,0,1,1,0,11_019
"Jerécuaro, Guanajuato",2020-04-22,0,0,0,1,1,0,11_019
"Jerécuaro, Guanajuato",2020-04-23,0,0,0,1,1,0,11_019
"Jerécuaro, Guanajuato",2020-04-24,0,0,0,1,1,0,11_019
