municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Gómez Palacio, Durango",2020-04-11,0,0,0,9,8,4,10_007
"Gómez Palacio, Durango",2020-04-12,0,0,0,9,8,4,10_007
"Gómez Palacio, Durango",2020-04-13,0,0,0,9,8,4,10_007
"Gómez Palacio, Durango",2020-04-14,2,0,0,11,8,4,10_007
"Gómez Palacio, Durango",2020-04-15,0,1,0,11,9,4,10_007
"Gómez Palacio, Durango",2020-04-16,0,0,0,11,9,4,10_007
"Gómez Palacio, Durango",2020-04-17,0,0,0,11,9,4,10_007
"Gómez Palacio, Durango",2020-04-18,1,0,0,12,9,4,10_007
"Gómez Palacio, Durango",2020-04-19,0,1,0,12,10,4,10_007
"Gómez Palacio, Durango",2020-04-20,1,0,0,13,10,4,10_007
"Gómez Palacio, Durango",2020-04-21,1,2,0,14,12,4,10_007
"Gómez Palacio, Durango",2020-04-22,0,1,0,14,13,4,10_007
"Gómez Palacio, Durango",2020-04-23,0,0,0,14,13,4,10_007
"Gómez Palacio, Durango",2020-04-24,0,0,0,14,13,4,10_007
"Gómez Palacio, Durango",2020-04-25,0,0,0,14,13,4,10_007
"Gómez Palacio, Durango",2020-04-26,2,1,0,16,14,4,10_007
"Gómez Palacio, Durango",2020-04-27,0,0,0,16,14,4,10_007
"Gómez Palacio, Durango",2020-04-28,1,1,0,17,15,4,10_007
"Gómez Palacio, Durango",2020-04-29,0,1,0,17,16,4,10_007
"Gómez Palacio, Durango",2020-04-30,0,0,0,17,16,4,10_007
"Gómez Palacio, Durango",2020-05-01,5,2,0,22,18,4,10_007
"Gómez Palacio, Durango",2020-05-02,4,2,0,26,20,4,10_007
"Gómez Palacio, Durango",2020-05-03,1,1,0,27,21,4,10_007
"Gómez Palacio, Durango",2020-05-04,1,1,0,28,22,4,10_007
"Gómez Palacio, Durango",2020-05-05,5,1,0,33,23,4,10_007
"Gómez Palacio, Durango",2020-05-06,2,2,0,35,25,4,10_007
"Gómez Palacio, Durango",2020-05-07,6,2,0,41,27,4,10_007
"Gómez Palacio, Durango",2020-05-08,4,8,0,45,35,4,10_007
"Gómez Palacio, Durango",2020-05-09,3,1,1,48,36,5,10_007
"Gómez Palacio, Durango",2020-05-10,0,0,0,48,36,5,10_007
"Gómez Palacio, Durango",2020-05-11,3,4,0,51,40,5,10_007
"Gómez Palacio, Durango",2020-05-12,6,6,0,57,46,5,10_007
"Gómez Palacio, Durango",2020-05-13,1,2,0,58,48,5,10_007
"Gómez Palacio, Durango",2020-05-14,1,4,0,59,52,5,10_007
"Gómez Palacio, Durango",2020-05-15,1,6,0,60,58,5,10_007
"Gómez Palacio, Durango",2020-05-16,0,1,1,60,59,6,10_007
"Gómez Palacio, Durango",2020-05-17,0,0,0,60,59,6,10_007
"Gómez Palacio, Durango",2020-05-18,0,1,0,60,60,6,10_007
"Gómez Palacio, Durango",2020-05-19,1,1,0,61,61,6,10_007
"Gómez Palacio, Durango",2020-05-20,0,0,0,61,61,6,10_007
"Guadalupe Victoria, Durango",2020-04-08,1,0,0,1,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-09,0,0,0,1,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-10,3,0,0,4,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-11,3,0,0,7,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-12,1,0,0,8,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-13,1,0,0,9,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-14,2,0,0,11,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-15,0,0,0,11,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-16,0,1,0,11,1,0,10_008
"Guadalupe Victoria, Durango",2020-04-17,0,0,0,11,1,0,10_008
"Guadalupe Victoria, Durango",2020-04-18,0,2,0,11,3,0,10_008
"Guadalupe Victoria, Durango",2020-04-19,0,8,0,11,11,0,10_008
"Guadalupe Victoria, Durango",2020-04-20,0,0,0,11,11,0,10_008
"Guadalupe Victoria, Durango",2020-04-21,1,0,1,12,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-22,2,0,0,14,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-23,1,0,0,15,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-24,3,0,0,18,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-25,0,0,0,18,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-26,1,0,0,19,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-27,0,4,0,19,15,1,10_008
"Guadalupe Victoria, Durango",2020-04-28,0,0,0,19,15,1,10_008
"Guadalupe Victoria, Durango",2020-04-29,0,4,0,19,19,1,10_008
"Guadalupe Victoria, Durango",2020-04-30,0,0,0,19,19,1,10_008
"Guadalupe Victoria, Durango",2020-05-01,0,0,0,19,19,1,10_008
"Guadalupe Victoria, Durango",2020-05-02,0,0,1,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-03,0,0,0,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-04,0,0,0,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-05,0,0,0,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-06,0,0,0,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-07,0,0,0,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-08,0,0,1,19,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-09,0,0,0,19,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-10,0,0,0,19,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-11,0,0,0,19,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-12,0,0,0,19,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-13,1,0,0,20,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-14,0,0,0,20,19,3,10_008
"Guadalupe Victoria, Durango",2020-05-15,0,1,0,20,20,3,10_008
"Guadalupe Victoria, Durango",2020-05-16,0,0,0,20,20,3,10_008
"Guadalupe Victoria, Durango",2020-05-17,0,0,0,20,20,3,10_008
"Guadalupe Victoria, Durango",2020-05-18,0,0,0,20,20,3,10_008
"Guadalupe Victoria, Durango",2020-05-19,0,0,0,20,20,3,10_008
"Guadalupe Victoria, Durango",2020-05-20,0,0,0,20,20,3,10_008
"Hidalgo, Durango",2020-04-19,1,1,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-20,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-21,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-22,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-23,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-24,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-25,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-26,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-27,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-28,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-29,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-30,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-01,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-02,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-03,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-04,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-05,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-06,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-07,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-08,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-09,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-10,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-11,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-12,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-13,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-14,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-15,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-16,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-17,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-18,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-19,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-20,0,0,0,1,1,0,10_010
"Lerdo, Durango",2020-04-13,1,0,0,1,0,0,10_012
"Lerdo, Durango",2020-04-14,0,0,0,1,0,0,10_012
"Lerdo, Durango",2020-04-15,0,1,0,1,1,0,10_012
"Lerdo, Durango",2020-04-16,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-17,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-18,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-19,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-20,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-21,1,1,0,2,2,0,10_012
"Lerdo, Durango",2020-04-22,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-23,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-24,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-25,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-26,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-27,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-28,1,0,0,3,2,0,10_012
"Lerdo, Durango",2020-04-29,0,0,0,3,2,0,10_012
"Lerdo, Durango",2020-04-30,0,1,0,3,3,0,10_012
"Lerdo, Durango",2020-05-01,0,0,0,3,3,0,10_012
"Lerdo, Durango",2020-05-02,0,0,0,3,3,0,10_012
"Lerdo, Durango",2020-05-03,0,0,0,3,3,0,10_012
"Lerdo, Durango",2020-05-04,1,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-05,0,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-06,0,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-07,0,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-08,0,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-09,0,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-10,0,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-11,0,0,0,4,3,0,10_012
"Lerdo, Durango",2020-05-12,1,0,0,5,3,0,10_012
"Lerdo, Durango",2020-05-13,0,1,0,5,4,0,10_012
"Lerdo, Durango",2020-05-14,1,1,0,6,5,0,10_012
"Lerdo, Durango",2020-05-15,0,1,0,6,6,0,10_012
"Lerdo, Durango",2020-05-16,0,0,0,6,6,0,10_012
"Lerdo, Durango",2020-05-17,0,0,0,6,6,0,10_012
"Lerdo, Durango",2020-05-18,0,0,0,6,6,0,10_012
"Lerdo, Durango",2020-05-19,0,0,0,6,6,0,10_012
"Lerdo, Durango",2020-05-20,0,0,0,6,6,0,10_012
"Mapimí, Durango",2020-04-02,1,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-03,0,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-04,0,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-05,0,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-06,0,1,0,1,1,0,10_013
"Mapimí, Durango",2020-04-07,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-08,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-09,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-10,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-11,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-12,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-13,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-14,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-15,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-16,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-17,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-18,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-19,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-20,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-21,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-22,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-23,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-24,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-25,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-26,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-27,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-28,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-29,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-30,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-01,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-02,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-03,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-04,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-05,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-06,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-07,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-08,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-09,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-10,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-11,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-12,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-13,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-14,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-15,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-16,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-17,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-18,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-19,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-20,0,0,0,1,1,0,10_013
"Mezquital, Durango",2020-05-07,1,0,0,1,0,0,10_014
"Mezquital, Durango",2020-05-08,0,0,0,1,0,0,10_014
"Mezquital, Durango",2020-05-09,0,0,0,1,0,0,10_014
"Mezquital, Durango",2020-05-10,0,0,0,1,0,0,10_014
"Mezquital, Durango",2020-05-11,0,0,0,1,0,0,10_014
"Mezquital, Durango",2020-05-12,0,0,0,1,0,0,10_014
"Mezquital, Durango",2020-05-13,1,0,0,2,0,0,10_014
"Mezquital, Durango",2020-05-14,0,0,0,2,0,0,10_014
"Mezquital, Durango",2020-05-15,0,0,0,2,0,0,10_014
"Mezquital, Durango",2020-05-16,0,0,0,2,0,0,10_014
"Mezquital, Durango",2020-05-17,0,2,0,2,2,0,10_014
"Mezquital, Durango",2020-05-18,0,0,0,2,2,0,10_014
"Mezquital, Durango",2020-05-19,0,0,0,2,2,0,10_014
"Mezquital, Durango",2020-05-20,0,0,0,2,2,0,10_014
"Nazas, Durango",2020-04-20,1,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-21,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-22,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-23,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-24,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-25,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-26,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-27,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-28,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-29,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-04-30,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-05-01,0,0,0,1,0,0,10_015
"Nazas, Durango",2020-05-02,0,1,0,1,1,0,10_015
"Nazas, Durango",2020-05-03,0,0,0,1,1,0,10_015
"Nazas, Durango",2020-05-04,1,0,0,2,1,0,10_015
"Nazas, Durango",2020-05-05,0,0,0,2,1,0,10_015
"Nazas, Durango",2020-05-06,0,0,0,2,1,0,10_015
"Nazas, Durango",2020-05-07,0,1,0,2,2,0,10_015
"Nazas, Durango",2020-05-08,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-09,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-10,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-11,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-12,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-13,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-14,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-15,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-16,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-17,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-18,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-19,0,0,0,2,2,0,10_015
"Nazas, Durango",2020-05-20,0,0,0,2,2,0,10_015
"Nombre De Dios, Durango",2020-04-22,1,0,0,1,0,0,10_016
"Nombre De Dios, Durango",2020-04-23,0,0,0,1,0,0,10_016
"Nombre De Dios, Durango",2020-04-24,0,0,0,1,0,0,10_016
"Nombre De Dios, Durango",2020-04-25,0,0,0,1,0,0,10_016
"Nombre De Dios, Durango",2020-04-26,0,0,0,1,0,0,10_016
"Nombre De Dios, Durango",2020-04-27,0,0,0,1,0,0,10_016
"Nombre De Dios, Durango",2020-04-28,0,1,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-04-29,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-04-30,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-01,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-02,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-03,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-04,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-05,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-06,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-07,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-08,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-09,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-10,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-11,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-12,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-13,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-14,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-15,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-16,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-17,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-18,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-19,0,0,0,1,1,0,10_016
"Nombre De Dios, Durango",2020-05-20,0,0,0,1,1,0,10_016
"El Oro, Durango",2020-04-24,1,0,0,1,0,0,10_018
"El Oro, Durango",2020-04-25,0,0,0,1,0,0,10_018
"El Oro, Durango",2020-04-26,0,1,0,1,1,0,10_018
"El Oro, Durango",2020-04-27,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-04-28,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-04-29,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-04-30,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-01,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-02,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-03,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-04,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-05,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-06,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-07,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-08,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-09,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-10,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-11,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-12,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-13,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-14,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-15,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-16,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-17,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-18,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-19,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-20,0,0,0,1,1,0,10_018
"Otáez, Durango",2020-04-27,1,0,0,1,0,0,10_019
"Otáez, Durango",2020-04-28,0,0,0,1,0,0,10_019
"Otáez, Durango",2020-04-29,0,0,0,1,0,0,10_019
"Otáez, Durango",2020-04-30,0,0,0,1,0,0,10_019
"Otáez, Durango",2020-05-01,0,0,0,1,0,0,10_019
"Otáez, Durango",2020-05-02,0,0,0,1,0,0,10_019
"Otáez, Durango",2020-05-03,0,0,0,1,0,0,10_019
"Otáez, Durango",2020-05-04,0,0,0,1,0,0,10_019
"Otáez, Durango",2020-05-05,0,1,0,1,1,0,10_019
"Otáez, Durango",2020-05-06,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-07,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-08,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-09,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-10,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-11,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-12,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-13,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-14,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-15,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-16,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-17,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-18,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-19,0,0,0,1,1,0,10_019
"Otáez, Durango",2020-05-20,0,0,0,1,1,0,10_019
"Pánuco De Coronado, Durango",2020-05-14,1,0,0,1,0,0,10_020
"Pánuco De Coronado, Durango",2020-05-15,0,0,0,1,0,0,10_020
"Pánuco De Coronado, Durango",2020-05-16,0,0,0,1,0,0,10_020
"Pánuco De Coronado, Durango",2020-05-17,0,1,0,1,1,0,10_020
"Pánuco De Coronado, Durango",2020-05-18,0,0,0,1,1,0,10_020
"Pánuco De Coronado, Durango",2020-05-19,0,0,0,1,1,0,10_020
"Pánuco De Coronado, Durango",2020-05-20,0,0,0,1,1,0,10_020
"Poanas, Durango",2020-04-11,1,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-12,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-13,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-14,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-15,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-16,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-17,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-18,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-19,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-20,1,0,0,2,0,0,10_022
"Poanas, Durango",2020-04-21,0,1,0,2,1,0,10_022
"Poanas, Durango",2020-04-22,0,0,0,2,1,0,10_022
"Poanas, Durango",2020-04-23,0,0,0,2,1,0,10_022
"Poanas, Durango",2020-04-24,0,0,0,2,1,0,10_022
"Poanas, Durango",2020-04-25,0,1,0,2,2,0,10_022
"Poanas, Durango",2020-04-26,0,0,0,2,2,0,10_022
"Poanas, Durango",2020-04-27,0,0,0,2,2,0,10_022
"Poanas, Durango",2020-04-28,0,0,0,2,2,0,10_022
"Poanas, Durango",2020-04-29,0,0,0,2,2,0,10_022
"Poanas, Durango",2020-04-30,0,0,0,2,2,0,10_022
"Poanas, Durango",2020-05-01,0,0,0,2,2,0,10_022
"Poanas, Durango",2020-05-02,0,0,0,2,2,0,10_022
"Poanas, Durango",2020-05-03,1,0,0,3,2,0,10_022
"Poanas, Durango",2020-05-04,0,0,0,3,2,0,10_022
"Poanas, Durango",2020-05-05,0,0,0,3,2,0,10_022
"Poanas, Durango",2020-05-06,1,0,0,4,2,0,10_022
"Poanas, Durango",2020-05-07,0,0,0,4,2,0,10_022
"Poanas, Durango",2020-05-08,0,0,0,4,2,0,10_022
"Poanas, Durango",2020-05-09,2,0,0,6,2,0,10_022
"Poanas, Durango",2020-05-10,0,0,0,6,2,0,10_022
"Poanas, Durango",2020-05-11,0,0,0,6,2,0,10_022
"Poanas, Durango",2020-05-12,0,3,0,6,5,0,10_022
"Poanas, Durango",2020-05-13,0,1,0,6,6,0,10_022
"Poanas, Durango",2020-05-14,0,0,0,6,6,0,10_022
"Poanas, Durango",2020-05-15,0,0,0,6,6,0,10_022
"Poanas, Durango",2020-05-16,0,0,0,6,6,0,10_022
"Poanas, Durango",2020-05-17,0,0,0,6,6,0,10_022
"Poanas, Durango",2020-05-18,0,0,0,6,6,0,10_022
"Poanas, Durango",2020-05-19,0,0,0,6,6,0,10_022
"Poanas, Durango",2020-05-20,0,0,0,6,6,0,10_022
"Pueblo Nuevo, Durango",2020-04-25,1,1,0,1,1,0,10_023
"Pueblo Nuevo, Durango",2020-04-26,0,0,0,1,1,0,10_023
"Pueblo Nuevo, Durango",2020-04-27,1,0,0,2,1,0,10_023
"Pueblo Nuevo, Durango",2020-04-28,0,0,0,2,1,0,10_023
"Pueblo Nuevo, Durango",2020-04-29,0,1,0,2,2,0,10_023
"Pueblo Nuevo, Durango",2020-04-30,0,0,0,2,2,0,10_023
"Pueblo Nuevo, Durango",2020-05-01,0,0,1,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-02,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-03,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-04,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-05,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-06,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-07,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-08,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-09,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-10,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-11,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-12,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-13,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-14,0,0,0,2,2,1,10_023
"Pueblo Nuevo, Durango",2020-05-15,0,0,0,2,2,1,10_023
