municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Taxco De Alarcón, Guerrero",2020-03-17,0,1,0,1,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-18,0,0,0,1,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-19,0,0,0,1,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-20,0,0,0,1,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-21,1,0,0,2,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-22,0,0,0,2,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-23,0,0,0,2,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-24,0,0,0,2,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-25,0,0,0,2,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-26,0,0,0,2,1,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-27,0,1,0,2,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-28,0,0,0,2,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-29,0,0,0,2,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-30,0,0,0,2,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-03-31,0,0,0,2,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-01,0,0,0,2,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-02,0,0,0,2,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-03,1,0,0,3,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-04,0,0,0,3,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-05,1,0,0,4,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-06,1,0,0,5,2,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-07,1,1,0,6,3,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-08,0,0,0,6,3,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-09,0,0,0,6,3,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-10,0,1,0,6,4,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-11,1,0,0,7,4,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-12,1,1,0,8,5,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-13,0,1,0,8,6,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-14,0,0,0,8,6,0,12_055
"Taxco De Alarcón, Guerrero",2020-04-15,1,0,2,9,6,2,12_055
"Taxco De Alarcón, Guerrero",2020-04-16,0,1,0,9,7,2,12_055
"Taxco De Alarcón, Guerrero",2020-04-17,0,0,0,9,7,2,12_055
"Taxco De Alarcón, Guerrero",2020-04-18,0,2,1,9,9,3,12_055
"Taxco De Alarcón, Guerrero",2020-04-19,1,1,0,10,10,3,12_055
"Taxco De Alarcón, Guerrero",2020-04-20,1,1,0,11,11,3,12_055
"Taxco De Alarcón, Guerrero",2020-04-21,0,0,0,11,11,3,12_055
"Taxco De Alarcón, Guerrero",2020-04-22,0,0,1,11,11,4,12_055
"Taxco De Alarcón, Guerrero",2020-04-23,0,0,0,11,11,4,12_055
"Taxco De Alarcón, Guerrero",2020-04-24,0,0,0,11,11,4,12_055
"Tepecoacuilco De Trujano, Guerrero",2020-04-13,1,0,0,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-14,0,0,0,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-15,0,0,0,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-16,0,0,0,1,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-17,0,1,0,1,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-18,0,0,0,1,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-19,0,0,0,1,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-20,0,0,0,1,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-21,0,0,0,1,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-22,0,0,0,1,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-23,0,0,0,1,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-04-24,0,0,0,1,1,0,12_059
"Tixtla De Guerrero, Guerrero",2020-03-20,1,0,0,1,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-21,0,0,0,1,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-22,0,0,0,1,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-23,0,0,0,1,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-24,0,0,0,1,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-25,0,0,0,1,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-26,0,0,0,1,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-27,0,1,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-28,0,0,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-29,0,0,0,1,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-30,1,0,0,2,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-03-31,0,0,0,2,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-01,0,0,0,2,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-02,0,0,0,2,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-03,0,0,0,2,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-04,0,1,0,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-05,0,0,0,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-06,0,0,0,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-07,0,0,0,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-08,0,0,0,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-09,0,0,0,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-10,0,0,0,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-11,0,0,0,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-12,0,0,0,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-13,0,0,0,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-14,0,0,0,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-15,0,0,0,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-16,0,0,0,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-17,0,0,0,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-18,0,0,0,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-19,1,0,0,3,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-20,0,1,0,3,3,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-21,0,0,0,3,3,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-22,0,0,0,3,3,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-23,0,0,0,3,3,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-24,0,0,0,3,3,0,12_061
"Tlapa De Comonfort, Guerrero",2020-04-05,1,0,0,1,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-06,0,0,0,1,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-07,0,0,0,1,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-08,0,0,0,1,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-09,1,0,0,2,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-10,0,0,0,2,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-11,0,0,0,2,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-12,0,1,0,2,1,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-13,1,1,0,3,2,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-14,0,0,0,3,2,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-15,0,0,0,3,2,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-16,0,0,0,3,2,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-17,0,0,0,3,2,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-18,0,1,0,3,3,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-19,0,0,0,3,3,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-20,0,0,0,3,3,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-21,0,0,0,3,3,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-22,0,0,0,3,3,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-23,0,0,0,3,3,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-24,0,0,0,3,3,0,12_066
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-10,1,0,0,1,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-11,0,0,0,1,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-12,0,0,0,1,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-13,0,0,0,1,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-14,0,0,0,1,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-15,1,0,0,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-16,0,0,0,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-17,0,0,0,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-18,0,1,0,2,1,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-19,0,1,1,2,2,1,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-20,0,0,0,2,2,1,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-21,0,0,0,2,2,1,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-22,0,0,0,2,2,1,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-23,0,0,0,2,2,1,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-24,0,0,0,2,2,1,12_068
"Xalpatláhuac, Guerrero",2020-04-15,1,0,0,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-04-16,0,1,0,1,1,0,12_069
"Xalpatláhuac, Guerrero",2020-04-17,0,0,1,1,1,1,12_069
"Xalpatláhuac, Guerrero",2020-04-18,0,0,0,1,1,1,12_069
"Xalpatláhuac, Guerrero",2020-04-19,0,0,0,1,1,1,12_069
"Xalpatláhuac, Guerrero",2020-04-20,0,0,0,1,1,1,12_069
"Xalpatláhuac, Guerrero",2020-04-21,0,0,0,1,1,1,12_069
"Xalpatláhuac, Guerrero",2020-04-22,0,0,0,1,1,1,12_069
"Xalpatláhuac, Guerrero",2020-04-23,0,0,0,1,1,1,12_069
"Xalpatláhuac, Guerrero",2020-04-24,0,0,0,1,1,1,12_069
"Xochihuehuetlán, Guerrero",2020-04-04,1,0,0,1,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-05,0,0,0,1,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-06,0,0,0,1,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-07,0,0,0,1,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-08,1,0,0,2,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-09,0,1,0,2,1,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-10,1,1,0,3,2,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-11,2,0,0,5,2,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-12,0,0,0,5,2,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-13,0,0,0,5,2,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-14,0,0,0,5,2,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-15,1,0,0,6,2,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-16,0,2,0,6,4,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-17,1,0,0,7,4,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-18,0,1,1,7,5,1,12_070
"Xochihuehuetlán, Guerrero",2020-04-19,1,0,0,8,5,1,12_070
"Xochihuehuetlán, Guerrero",2020-04-20,0,2,0,8,7,1,12_070
"Xochihuehuetlán, Guerrero",2020-04-21,0,1,0,8,8,1,12_070
"Xochihuehuetlán, Guerrero",2020-04-22,0,0,0,8,8,1,12_070
"Xochihuehuetlán, Guerrero",2020-04-23,0,0,0,8,8,1,12_070
"Xochihuehuetlán, Guerrero",2020-04-24,0,0,0,8,8,1,12_070
"Acatlán, Hidalgo",2020-04-12,1,0,0,1,0,0,13_001
"Acatlán, Hidalgo",2020-04-13,0,0,0,1,0,0,13_001
"Acatlán, Hidalgo",2020-04-14,0,0,0,1,0,0,13_001
"Acatlán, Hidalgo",2020-04-15,0,0,0,1,0,0,13_001
"Acatlán, Hidalgo",2020-04-16,0,0,0,1,0,0,13_001
"Acatlán, Hidalgo",2020-04-17,0,0,0,1,0,0,13_001
"Acatlán, Hidalgo",2020-04-18,0,0,0,1,0,0,13_001
"Acatlán, Hidalgo",2020-04-19,0,0,0,1,0,0,13_001
"Acatlán, Hidalgo",2020-04-20,0,1,0,1,1,0,13_001
"Acatlán, Hidalgo",2020-04-21,0,0,0,1,1,0,13_001
"Acatlán, Hidalgo",2020-04-22,0,0,0,1,1,0,13_001
"Acatlán, Hidalgo",2020-04-23,0,0,0,1,1,0,13_001
"Acatlán, Hidalgo",2020-04-24,0,0,0,1,1,0,13_001
"Actopan, Hidalgo",2020-03-29,1,0,0,1,0,0,13_003
"Actopan, Hidalgo",2020-03-30,0,0,0,1,0,0,13_003
"Actopan, Hidalgo",2020-03-31,0,0,0,1,0,0,13_003
"Actopan, Hidalgo",2020-04-01,0,0,0,1,0,0,13_003
"Actopan, Hidalgo",2020-04-02,0,0,0,1,0,0,13_003
"Actopan, Hidalgo",2020-04-03,0,0,0,1,0,0,13_003
"Actopan, Hidalgo",2020-04-04,0,0,0,1,0,0,13_003
"Actopan, Hidalgo",2020-04-05,0,0,0,1,0,0,13_003
"Actopan, Hidalgo",2020-04-06,0,1,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-07,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-08,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-09,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-10,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-11,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-12,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-13,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-14,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-15,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-16,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-17,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-18,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-19,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-20,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-21,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-22,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-23,0,0,0,1,1,0,13_003
"Actopan, Hidalgo",2020-04-24,0,0,0,1,1,0,13_003
"Apan, Hidalgo",2020-04-17,1,0,0,1,0,0,13_008
"Apan, Hidalgo",2020-04-18,0,0,0,1,0,0,13_008
"Apan, Hidalgo",2020-04-19,0,0,0,1,0,0,13_008
"Apan, Hidalgo",2020-04-20,0,0,0,1,0,0,13_008
"Apan, Hidalgo",2020-04-21,0,0,0,1,0,0,13_008
"Apan, Hidalgo",2020-04-22,0,1,0,1,1,0,13_008
"Apan, Hidalgo",2020-04-23,0,0,0,1,1,0,13_008
"Apan, Hidalgo",2020-04-24,0,0,0,1,1,0,13_008
"Atotonilco De Tula, Hidalgo",2020-03-18,1,0,0,1,0,0,13_013
"Atotonilco De Tula, Hidalgo",2020-03-19,0,0,0,1,0,0,13_013
"Atotonilco De Tula, Hidalgo",2020-03-20,0,1,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-03-21,0,0,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-03-22,0,0,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-03-23,0,0,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-03-24,0,0,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-03-25,0,0,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-03-26,0,0,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-03-27,0,0,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-03-28,0,0,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-03-29,0,0,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-03-30,0,0,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-03-31,0,0,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-04-01,0,0,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-04-02,0,0,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-04-03,0,0,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-04-04,0,0,0,1,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-04-05,1,0,0,2,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-04-06,0,0,0,2,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-04-07,0,0,0,2,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-04-08,0,0,0,2,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-04-09,0,0,0,2,1,0,13_013
"Atotonilco De Tula, Hidalgo",2020-04-10,0,1,0,2,2,0,13_013
"Atotonilco De Tula, Hidalgo",2020-04-11,1,0,0,3,2,0,13_013
"Atotonilco De Tula, Hidalgo",2020-04-12,0,0,0,3,2,0,13_013
"Atotonilco De Tula, Hidalgo",2020-04-13,1,0,0,4,2,0,13_013
"Atotonilco De Tula, Hidalgo",2020-04-14,0,0,1,4,2,1,13_013
"Atotonilco De Tula, Hidalgo",2020-04-15,0,0,0,4,2,1,13_013
"Atotonilco De Tula, Hidalgo",2020-04-16,0,0,0,4,2,1,13_013
"Atotonilco De Tula, Hidalgo",2020-04-17,0,2,0,4,4,1,13_013
"Atotonilco De Tula, Hidalgo",2020-04-18,0,0,0,4,4,1,13_013
"Atotonilco De Tula, Hidalgo",2020-04-19,0,0,0,4,4,1,13_013
"Atotonilco De Tula, Hidalgo",2020-04-20,0,0,0,4,4,1,13_013
"Atotonilco De Tula, Hidalgo",2020-04-21,0,0,0,4,4,1,13_013
"Atotonilco De Tula, Hidalgo",2020-04-22,0,0,0,4,4,1,13_013
"Atotonilco De Tula, Hidalgo",2020-04-23,0,0,0,4,4,1,13_013
"Atotonilco De Tula, Hidalgo",2020-04-24,0,0,0,4,4,1,13_013
"Cuautepec De Hinojosa, Hidalgo",2020-04-17,1,0,0,1,0,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-18,0,0,0,1,0,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-19,0,0,0,1,0,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-20,0,0,0,1,0,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-21,0,0,0,1,0,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-22,0,1,0,1,1,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-23,0,0,0,1,1,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-24,0,0,0,1,1,0,13_016
"Chilcuautla, Hidalgo",2020-04-06,1,0,0,1,0,0,13_019
"Chilcuautla, Hidalgo",2020-04-07,0,0,0,1,0,0,13_019
"Chilcuautla, Hidalgo",2020-04-08,0,0,0,1,0,0,13_019
"Chilcuautla, Hidalgo",2020-04-09,0,0,0,1,0,0,13_019
"Chilcuautla, Hidalgo",2020-04-10,0,1,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-11,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-12,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-13,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-14,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-15,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-16,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-17,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-18,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-19,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-20,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-21,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-22,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-23,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-24,0,0,0,1,1,0,13_019
"Emiliano Zapata, Hidalgo",2020-03-24,1,0,0,1,0,0,13_021
"Emiliano Zapata, Hidalgo",2020-03-25,0,0,0,1,0,0,13_021
"Emiliano Zapata, Hidalgo",2020-03-26,1,0,0,2,0,0,13_021
"Emiliano Zapata, Hidalgo",2020-03-27,0,0,0,2,0,0,13_021
"Emiliano Zapata, Hidalgo",2020-03-28,0,0,0,2,0,0,13_021
"Emiliano Zapata, Hidalgo",2020-03-29,1,0,0,3,0,0,13_021
"Emiliano Zapata, Hidalgo",2020-03-30,1,3,0,4,3,0,13_021
"Emiliano Zapata, Hidalgo",2020-03-31,0,1,0,4,4,0,13_021
"Emiliano Zapata, Hidalgo",2020-04-01,0,0,0,4,4,0,13_021
"Emiliano Zapata, Hidalgo",2020-04-02,0,0,0,4,4,0,13_021
"Emiliano Zapata, Hidalgo",2020-04-03,0,0,1,4,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-04,0,0,0,4,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-05,0,0,0,4,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-06,1,0,0,5,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-07,0,0,0,5,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-08,0,0,0,5,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-09,0,0,0,5,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-10,0,0,0,5,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-11,0,0,0,5,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-12,0,0,0,5,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-13,0,1,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-14,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-15,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-16,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-17,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-18,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-19,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-20,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-21,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-22,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-23,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-24,0,0,0,5,5,1,13_021
"Epazoyucan, Hidalgo",2020-03-30,1,0,0,1,0,0,13_022
"Epazoyucan, Hidalgo",2020-03-31,0,0,0,1,0,0,13_022
"Epazoyucan, Hidalgo",2020-04-01,0,0,0,1,0,0,13_022
"Epazoyucan, Hidalgo",2020-04-02,0,0,0,1,0,0,13_022
"Epazoyucan, Hidalgo",2020-04-03,0,0,0,1,0,0,13_022
"Epazoyucan, Hidalgo",2020-04-04,0,1,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-05,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-06,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-07,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-08,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-09,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-10,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-11,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-12,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-13,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-14,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-15,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-16,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-17,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-18,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-19,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-20,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-21,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-22,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-23,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-24,0,0,0,1,1,0,13_022
"Francisco I. Madero, Hidalgo",2020-04-06,1,0,0,1,0,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-07,0,0,0,1,0,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-08,0,0,0,1,0,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-09,0,0,0,1,0,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-10,0,1,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-11,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-12,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-13,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-14,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-15,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-16,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-17,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-18,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-19,1,0,0,2,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-20,0,0,0,2,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-21,0,0,0,2,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-22,0,1,0,2,2,0,13_023
