municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Ahumada, Chihuahua",2020-04-19,0,0,0,1,1,0,08_001
"Ahumada, Chihuahua",2020-04-20,0,0,0,1,1,0,08_001
"Ahumada, Chihuahua",2020-04-21,0,0,0,1,1,0,08_001
"Ahumada, Chihuahua",2020-04-22,0,0,0,1,1,0,08_001
"Ahumada, Chihuahua",2020-04-23,1,0,0,2,1,0,08_001
"Ahumada, Chihuahua",2020-04-24,0,0,0,2,1,0,08_001
"Ahumada, Chihuahua",2020-04-25,0,0,0,2,1,0,08_001
"Ahumada, Chihuahua",2020-04-26,0,0,0,2,1,0,08_001
"Ahumada, Chihuahua",2020-04-27,0,0,0,2,1,0,08_001
"Ahumada, Chihuahua",2020-04-28,0,1,0,2,2,0,08_001
"Ahumada, Chihuahua",2020-04-29,0,0,0,2,2,0,08_001
"Ahumada, Chihuahua",2020-04-30,0,0,0,2,2,0,08_001
"Ahumada, Chihuahua",2020-05-01,1,0,0,3,2,0,08_001
"Ahumada, Chihuahua",2020-05-02,0,1,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-03,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-04,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-05,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-06,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-07,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-08,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-09,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-10,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-11,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-12,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-13,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-14,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-15,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-16,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-17,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-18,0,0,0,3,3,0,08_001
"Ahumada, Chihuahua",2020-05-19,0,0,0,3,3,0,08_001
"Aldama, Chihuahua",2020-04-22,1,0,0,1,0,0,08_002
"Aldama, Chihuahua",2020-04-23,0,0,0,1,0,0,08_002
"Aldama, Chihuahua",2020-04-24,0,0,0,1,0,0,08_002
"Aldama, Chihuahua",2020-04-25,0,0,0,1,0,0,08_002
"Aldama, Chihuahua",2020-04-26,0,1,0,1,1,0,08_002
"Aldama, Chihuahua",2020-04-27,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-04-28,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-04-29,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-04-30,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-01,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-02,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-03,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-04,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-05,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-06,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-07,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-08,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-09,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-10,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-11,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-12,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-13,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-14,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-15,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-16,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-17,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-18,0,0,0,1,1,0,08_002
"Aldama, Chihuahua",2020-05-19,0,0,0,1,1,0,08_002
"Ascensión, Chihuahua",2020-04-09,1,0,0,1,0,0,08_005
"Ascensión, Chihuahua",2020-04-10,0,0,0,1,0,0,08_005
"Ascensión, Chihuahua",2020-04-11,0,0,0,1,0,0,08_005
"Ascensión, Chihuahua",2020-04-12,0,0,0,1,0,0,08_005
"Ascensión, Chihuahua",2020-04-13,0,0,0,1,0,0,08_005
"Ascensión, Chihuahua",2020-04-14,0,0,0,1,0,0,08_005
"Ascensión, Chihuahua",2020-04-15,0,0,0,1,0,0,08_005
"Ascensión, Chihuahua",2020-04-16,0,0,0,1,0,0,08_005
"Ascensión, Chihuahua",2020-04-17,0,0,0,1,0,0,08_005
"Ascensión, Chihuahua",2020-04-18,0,1,0,1,1,0,08_005
"Ascensión, Chihuahua",2020-04-19,0,0,0,1,1,0,08_005
"Ascensión, Chihuahua",2020-04-20,0,0,0,1,1,0,08_005
"Ascensión, Chihuahua",2020-04-21,0,0,1,1,1,1,08_005
"Ascensión, Chihuahua",2020-04-22,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-04-23,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-04-24,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-04-25,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-04-26,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-04-27,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-04-28,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-04-29,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-04-30,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-01,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-02,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-03,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-04,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-05,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-06,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-07,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-08,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-09,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-10,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-11,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-12,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-13,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-14,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-15,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-16,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-17,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-18,0,0,0,1,1,1,08_005
"Ascensión, Chihuahua",2020-05-19,0,0,0,1,1,1,08_005
"Bachíniva, Chihuahua",2020-03-29,1,0,0,1,0,0,08_006
"Bachíniva, Chihuahua",2020-03-30,0,0,0,1,0,0,08_006
"Bachíniva, Chihuahua",2020-03-31,0,0,0,1,0,0,08_006
"Bachíniva, Chihuahua",2020-04-01,0,0,0,1,0,0,08_006
"Bachíniva, Chihuahua",2020-04-02,1,0,0,2,0,0,08_006
"Bachíniva, Chihuahua",2020-04-03,0,1,0,2,1,0,08_006
"Bachíniva, Chihuahua",2020-04-04,0,0,0,2,1,0,08_006
"Bachíniva, Chihuahua",2020-04-05,0,0,0,2,1,0,08_006
"Bachíniva, Chihuahua",2020-04-06,0,0,0,2,1,0,08_006
"Bachíniva, Chihuahua",2020-04-07,2,0,0,4,1,0,08_006
"Bachíniva, Chihuahua",2020-04-08,0,1,0,4,2,0,08_006
"Bachíniva, Chihuahua",2020-04-09,0,0,0,4,2,0,08_006
"Bachíniva, Chihuahua",2020-04-10,0,0,0,4,2,0,08_006
"Bachíniva, Chihuahua",2020-04-11,0,1,0,4,3,0,08_006
"Bachíniva, Chihuahua",2020-04-12,0,0,0,4,3,0,08_006
"Bachíniva, Chihuahua",2020-04-13,0,0,0,4,3,0,08_006
"Bachíniva, Chihuahua",2020-04-14,0,0,0,4,3,0,08_006
"Bachíniva, Chihuahua",2020-04-15,0,0,0,4,3,0,08_006
"Bachíniva, Chihuahua",2020-04-16,0,1,0,4,4,0,08_006
"Bachíniva, Chihuahua",2020-04-17,0,0,0,4,4,0,08_006
"Bachíniva, Chihuahua",2020-04-18,1,0,0,5,4,0,08_006
"Bachíniva, Chihuahua",2020-04-19,0,0,0,5,4,0,08_006
"Bachíniva, Chihuahua",2020-04-20,0,0,0,5,4,0,08_006
"Bachíniva, Chihuahua",2020-04-21,0,1,0,5,5,0,08_006
"Bachíniva, Chihuahua",2020-04-22,0,0,0,5,5,0,08_006
"Bachíniva, Chihuahua",2020-04-23,0,0,0,5,5,0,08_006
"Bachíniva, Chihuahua",2020-04-24,0,0,0,5,5,0,08_006
"Bachíniva, Chihuahua",2020-04-25,0,0,0,5,5,0,08_006
"Bachíniva, Chihuahua",2020-04-26,0,0,0,5,5,0,08_006
"Bachíniva, Chihuahua",2020-04-27,0,0,0,5,5,0,08_006
"Bachíniva, Chihuahua",2020-04-28,0,0,0,5,5,0,08_006
"Bachíniva, Chihuahua",2020-04-29,0,0,0,5,5,0,08_006
"Bachíniva, Chihuahua",2020-04-30,0,0,0,5,5,0,08_006
"Bachíniva, Chihuahua",2020-05-01,0,0,0,5,5,0,08_006
"Bachíniva, Chihuahua",2020-05-02,0,0,0,5,5,0,08_006
"Bachíniva, Chihuahua",2020-05-03,0,0,0,5,5,0,08_006
"Bachíniva, Chihuahua",2020-05-04,0,0,1,5,5,1,08_006
"Bachíniva, Chihuahua",2020-05-05,0,0,0,5,5,1,08_006
"Bachíniva, Chihuahua",2020-05-06,0,0,0,5,5,1,08_006
"Bachíniva, Chihuahua",2020-05-07,0,0,0,5,5,1,08_006
"Bachíniva, Chihuahua",2020-05-08,0,0,0,5,5,1,08_006
"Bachíniva, Chihuahua",2020-05-09,0,0,0,5,5,1,08_006
"Bachíniva, Chihuahua",2020-05-10,0,0,0,5,5,1,08_006
"Bachíniva, Chihuahua",2020-05-11,0,0,0,5,5,1,08_006
"Bachíniva, Chihuahua",2020-05-12,0,0,0,5,5,1,08_006
"Bachíniva, Chihuahua",2020-05-13,0,0,0,5,5,1,08_006
"Bachíniva, Chihuahua",2020-05-14,0,0,0,5,5,1,08_006
"Bachíniva, Chihuahua",2020-05-15,0,0,0,5,5,1,08_006
"Bachíniva, Chihuahua",2020-05-16,0,0,0,5,5,1,08_006
"Bachíniva, Chihuahua",2020-05-17,0,0,0,5,5,1,08_006
"Bachíniva, Chihuahua",2020-05-18,0,0,0,5,5,1,08_006
"Bachíniva, Chihuahua",2020-05-19,0,0,0,5,5,1,08_006
"Bocoyna, Chihuahua",2020-04-18,1,0,0,1,0,0,08_009
"Bocoyna, Chihuahua",2020-04-19,0,0,0,1,0,0,08_009
"Bocoyna, Chihuahua",2020-04-20,0,0,0,1,0,0,08_009
"Bocoyna, Chihuahua",2020-04-21,0,0,0,1,0,0,08_009
"Bocoyna, Chihuahua",2020-04-22,0,1,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-04-23,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-04-24,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-04-25,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-04-26,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-04-27,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-04-28,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-04-29,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-04-30,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-01,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-02,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-03,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-04,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-05,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-06,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-07,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-08,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-09,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-10,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-11,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-12,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-13,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-14,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-15,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-16,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-17,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-18,0,0,0,1,1,0,08_009
"Bocoyna, Chihuahua",2020-05-19,0,0,0,1,1,0,08_009
"Buenaventura, Chihuahua",2020-04-18,1,0,0,1,0,0,08_010
"Buenaventura, Chihuahua",2020-04-19,0,0,0,1,0,0,08_010
"Buenaventura, Chihuahua",2020-04-20,0,0,0,1,0,0,08_010
"Buenaventura, Chihuahua",2020-04-21,0,0,0,1,0,0,08_010
"Buenaventura, Chihuahua",2020-04-22,0,0,0,1,0,0,08_010
"Buenaventura, Chihuahua",2020-04-23,0,1,0,1,1,0,08_010
"Buenaventura, Chihuahua",2020-04-24,0,0,0,1,1,0,08_010
"Buenaventura, Chihuahua",2020-04-25,0,0,0,1,1,0,08_010
"Buenaventura, Chihuahua",2020-04-26,1,0,0,2,1,0,08_010
"Buenaventura, Chihuahua",2020-04-27,0,0,0,2,1,0,08_010
"Buenaventura, Chihuahua",2020-04-28,0,0,0,2,1,0,08_010
"Buenaventura, Chihuahua",2020-04-29,0,0,0,2,1,0,08_010
"Buenaventura, Chihuahua",2020-04-30,0,0,0,2,1,0,08_010
"Buenaventura, Chihuahua",2020-05-01,0,0,0,2,1,0,08_010
"Buenaventura, Chihuahua",2020-05-02,0,0,0,2,1,0,08_010
"Buenaventura, Chihuahua",2020-05-03,0,1,0,2,2,0,08_010
"Buenaventura, Chihuahua",2020-05-04,0,0,0,2,2,0,08_010
"Buenaventura, Chihuahua",2020-05-05,0,0,0,2,2,0,08_010
"Buenaventura, Chihuahua",2020-05-06,0,0,0,2,2,0,08_010
"Buenaventura, Chihuahua",2020-05-07,0,0,0,2,2,0,08_010
"Buenaventura, Chihuahua",2020-05-08,0,0,0,2,2,0,08_010
"Buenaventura, Chihuahua",2020-05-09,0,0,0,2,2,0,08_010
"Buenaventura, Chihuahua",2020-05-10,0,0,0,2,2,0,08_010
"Buenaventura, Chihuahua",2020-05-11,0,0,0,2,2,0,08_010
"Buenaventura, Chihuahua",2020-05-12,0,0,0,2,2,0,08_010
"Buenaventura, Chihuahua",2020-05-13,0,0,0,2,2,0,08_010
"Buenaventura, Chihuahua",2020-05-14,0,0,0,2,2,0,08_010
"Buenaventura, Chihuahua",2020-05-15,0,0,0,2,2,0,08_010
"Buenaventura, Chihuahua",2020-05-16,0,0,1,2,2,1,08_010
"Buenaventura, Chihuahua",2020-05-17,0,0,0,2,2,1,08_010
"Buenaventura, Chihuahua",2020-05-18,0,0,0,2,2,1,08_010
"Buenaventura, Chihuahua",2020-05-19,0,0,0,2,2,1,08_010
"Camargo, Chihuahua",2020-04-13,1,1,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-14,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-15,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-16,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-17,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-18,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-19,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-20,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-21,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-22,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-23,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-24,0,0,1,1,1,1,08_011
"Camargo, Chihuahua",2020-04-25,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-04-26,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-04-27,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-04-28,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-04-29,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-04-30,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-01,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-02,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-03,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-04,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-05,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-06,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-07,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-08,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-09,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-10,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-11,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-12,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-13,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-14,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-15,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-16,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-17,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-18,0,0,0,1,1,1,08_011
"Camargo, Chihuahua",2020-05-19,0,0,0,1,1,1,08_011
"Cuauhtémoc, Chihuahua",2020-03-20,1,0,0,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-03-21,0,0,0,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-03-22,0,0,0,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-03-23,0,0,0,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-03-24,0,0,0,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-03-25,0,0,0,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-03-26,0,0,0,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-03-27,0,0,0,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-03-28,0,0,0,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-03-29,0,0,0,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-03-30,0,0,0,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-03-31,0,0,0,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-01,0,0,0,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-02,0,0,0,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-03,1,1,0,2,1,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-04,0,0,0,2,1,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-05,0,0,0,2,1,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-06,0,1,0,2,2,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-07,0,0,0,2,2,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-08,0,0,1,2,2,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-09,0,0,0,2,2,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-10,0,0,0,2,2,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-11,0,0,0,2,2,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-12,0,0,0,2,2,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-13,0,0,0,2,2,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-14,0,0,0,2,2,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-15,0,0,0,2,2,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-16,0,0,0,2,2,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-17,0,0,0,2,2,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-18,0,0,0,2,2,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-19,1,0,0,3,2,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-20,1,0,0,4,2,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-21,0,0,0,4,2,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-22,0,0,0,4,2,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-23,0,2,0,4,4,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-24,0,0,0,4,4,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-25,0,0,0,4,4,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-26,0,0,0,4,4,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-27,1,0,0,5,4,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-28,0,0,0,5,4,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-29,0,1,0,5,5,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-30,0,0,0,5,5,1,08_017
"Cuauhtémoc, Chihuahua",2020-05-01,0,0,0,5,5,1,08_017
"Cuauhtémoc, Chihuahua",2020-05-02,1,0,0,6,5,1,08_017
"Cuauhtémoc, Chihuahua",2020-05-03,1,1,0,7,6,1,08_017
"Cuauhtémoc, Chihuahua",2020-05-04,0,0,0,7,6,1,08_017
"Cuauhtémoc, Chihuahua",2020-05-05,0,1,0,7,7,1,08_017
"Cuauhtémoc, Chihuahua",2020-05-06,1,1,0,8,8,1,08_017
"Cuauhtémoc, Chihuahua",2020-05-07,0,0,0,8,8,1,08_017
"Cuauhtémoc, Chihuahua",2020-05-08,1,0,0,9,8,1,08_017
"Cuauhtémoc, Chihuahua",2020-05-09,0,0,0,9,8,1,08_017
"Cuauhtémoc, Chihuahua",2020-05-10,0,0,0,9,8,1,08_017
"Cuauhtémoc, Chihuahua",2020-05-11,0,0,0,9,8,1,08_017
"Cuauhtémoc, Chihuahua",2020-05-12,0,1,0,9,9,1,08_017
"Cuauhtémoc, Chihuahua",2020-05-13,0,0,1,9,9,2,08_017
"Cuauhtémoc, Chihuahua",2020-05-14,0,0,0,9,9,2,08_017
"Cuauhtémoc, Chihuahua",2020-05-15,0,0,0,9,9,2,08_017
"Cuauhtémoc, Chihuahua",2020-05-16,0,0,0,9,9,2,08_017
"Cuauhtémoc, Chihuahua",2020-05-17,0,0,0,9,9,2,08_017
"Cuauhtémoc, Chihuahua",2020-05-18,0,0,0,9,9,2,08_017
"Cuauhtémoc, Chihuahua",2020-05-19,0,0,0,9,9,2,08_017
"Chihuahua, Chihuahua",2020-03-12,1,0,0,1,0,0,08_019
"Chihuahua, Chihuahua",2020-03-13,0,1,0,1,1,0,08_019
"Chihuahua, Chihuahua",2020-03-14,0,0,0,1,1,0,08_019
"Chihuahua, Chihuahua",2020-03-15,0,0,0,1,1,0,08_019
"Chihuahua, Chihuahua",2020-03-16,0,0,0,1,1,0,08_019
"Chihuahua, Chihuahua",2020-03-17,1,0,0,2,1,0,08_019
"Chihuahua, Chihuahua",2020-03-18,1,0,0,3,1,0,08_019
"Chihuahua, Chihuahua",2020-03-19,0,1,0,3,2,0,08_019
"Chihuahua, Chihuahua",2020-03-20,0,0,0,3,2,0,08_019
"Chihuahua, Chihuahua",2020-03-21,1,1,0,4,3,0,08_019
"Chihuahua, Chihuahua",2020-03-22,0,0,0,4,3,0,08_019
"Chihuahua, Chihuahua",2020-03-23,0,0,0,4,3,0,08_019
"Chihuahua, Chihuahua",2020-03-24,3,0,0,7,3,0,08_019
"Chihuahua, Chihuahua",2020-03-25,0,0,0,7,3,0,08_019
"Chihuahua, Chihuahua",2020-03-26,0,0,0,7,3,0,08_019
"Chihuahua, Chihuahua",2020-03-27,1,0,0,8,3,0,08_019
"Chihuahua, Chihuahua",2020-03-28,3,0,0,11,3,0,08_019
"Chihuahua, Chihuahua",2020-03-29,1,1,0,12,4,0,08_019
"Chihuahua, Chihuahua",2020-03-30,0,1,0,12,5,0,08_019
"Chihuahua, Chihuahua",2020-03-31,1,0,0,13,5,0,08_019
"Chihuahua, Chihuahua",2020-04-01,0,2,0,13,7,0,08_019
"Chihuahua, Chihuahua",2020-04-02,3,1,0,16,8,0,08_019
"Chihuahua, Chihuahua",2020-04-03,1,0,0,17,8,0,08_019
"Chihuahua, Chihuahua",2020-04-04,1,1,0,18,9,0,08_019
"Chihuahua, Chihuahua",2020-04-05,0,4,0,18,13,0,08_019
"Chihuahua, Chihuahua",2020-04-06,4,4,0,22,17,0,08_019
"Chihuahua, Chihuahua",2020-04-07,4,2,1,26,19,1,08_019
"Chihuahua, Chihuahua",2020-04-08,3,1,1,29,20,2,08_019
"Chihuahua, Chihuahua",2020-04-09,1,1,0,30,21,2,08_019
"Chihuahua, Chihuahua",2020-04-10,4,2,0,34,23,2,08_019
"Chihuahua, Chihuahua",2020-04-11,4,3,0,38,26,2,08_019
"Chihuahua, Chihuahua",2020-04-12,3,0,2,41,26,4,08_019
"Chihuahua, Chihuahua",2020-04-13,0,2,1,41,28,5,08_019
"Chihuahua, Chihuahua",2020-04-14,4,2,0,45,30,5,08_019
"Chihuahua, Chihuahua",2020-04-15,4,2,0,49,32,5,08_019
"Chihuahua, Chihuahua",2020-04-16,8,6,0,57,38,5,08_019
"Chihuahua, Chihuahua",2020-04-17,5,5,0,62,43,5,08_019
"Chihuahua, Chihuahua",2020-04-18,10,4,0,72,47,5,08_019
"Chihuahua, Chihuahua",2020-04-19,7,2,0,79,49,5,08_019
"Chihuahua, Chihuahua",2020-04-20,11,5,2,90,54,7,08_019
"Chihuahua, Chihuahua",2020-04-21,8,6,2,98,60,9,08_019
"Chihuahua, Chihuahua",2020-04-22,7,5,1,105,65,10,08_019
"Chihuahua, Chihuahua",2020-04-23,10,10,0,115,75,10,08_019
"Chihuahua, Chihuahua",2020-04-24,11,16,2,126,91,12,08_019
"Chihuahua, Chihuahua",2020-04-25,19,4,1,145,95,13,08_019
"Chihuahua, Chihuahua",2020-04-26,11,4,3,156,99,16,08_019
"Chihuahua, Chihuahua",2020-04-27,11,8,1,167,107,17,08_019
"Chihuahua, Chihuahua",2020-04-28,11,25,0,178,132,17,08_019
"Chihuahua, Chihuahua",2020-04-29,9,11,3,187,143,20,08_019
"Chihuahua, Chihuahua",2020-04-30,11,16,1,198,159,21,08_019
"Chihuahua, Chihuahua",2020-05-01,13,14,2,211,173,23,08_019
"Chihuahua, Chihuahua",2020-05-02,11,14,2,222,187,25,08_019
"Chihuahua, Chihuahua",2020-05-03,8,4,1,230,191,26,08_019
