municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Miguel Hidalgo, Ciudad de México",2020-03-17,6,8,0,87,56,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-18,6,12,0,93,68,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-19,4,15,0,97,83,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-20,4,3,0,101,86,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-21,2,1,0,103,87,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-22,0,1,0,103,88,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-23,3,4,0,106,92,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-24,8,4,0,114,96,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-25,1,3,0,115,99,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-26,4,7,0,119,106,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-27,6,2,0,125,108,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-28,4,4,0,129,112,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-29,1,2,0,130,114,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-30,5,5,1,135,119,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-31,3,4,0,138,123,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-01,5,7,0,143,130,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-02,3,4,0,146,134,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-03,2,0,0,148,134,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-04,3,2,0,151,136,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-05,2,1,0,153,137,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-06,6,5,2,159,142,3,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-07,2,1,0,161,143,3,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-08,5,7,0,166,150,3,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-09,5,3,1,171,153,4,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-10,7,5,0,178,158,4,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-11,9,4,0,187,162,4,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-12,8,5,1,195,167,5,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-13,12,10,0,207,177,5,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-14,10,8,1,217,185,6,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-15,11,4,1,228,189,7,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-16,11,9,0,239,198,7,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-17,11,12,0,250,210,7,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-18,9,4,0,259,214,7,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-19,14,5,0,273,219,7,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-20,19,18,0,292,237,7,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-21,12,15,0,304,252,7,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-22,15,8,1,319,260,8,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-23,8,14,0,327,274,8,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-24,16,21,0,343,295,8,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-25,14,9,0,357,304,8,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-26,11,2,4,368,306,12,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-27,15,21,1,383,327,13,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-28,8,17,1,391,344,14,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-29,3,16,0,394,360,14,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-30,7,15,1,401,375,15,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-01,4,3,3,405,378,18,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-02,3,9,0,408,387,18,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-03,2,8,3,410,395,21,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-04,0,10,0,410,405,21,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-05,0,4,0,410,409,21,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-06,0,1,0,410,410,21,09_016
"Miguel Hidalgo, Ciudad de México",2020-05-07,0,0,0,410,410,21,09_016
"Venustiano Carranza, Ciudad de México",2020-03-11,1,0,0,1,0,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-12,0,0,0,1,0,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-13,0,1,0,1,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-14,1,0,0,2,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-15,0,0,0,2,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-16,0,0,0,2,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-17,0,0,0,2,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-18,0,0,0,2,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-19,1,1,0,3,2,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-20,1,1,0,4,3,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-21,1,0,0,5,3,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-22,1,0,0,6,3,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-23,3,3,0,9,6,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-24,0,0,0,9,6,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-25,3,0,0,12,6,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-26,4,3,0,16,9,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-27,6,0,0,22,9,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-28,3,0,0,25,9,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-29,3,1,0,28,10,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-30,7,6,1,35,16,1,09_017
"Venustiano Carranza, Ciudad de México",2020-03-31,6,2,1,41,18,2,09_017
"Venustiano Carranza, Ciudad de México",2020-04-01,5,3,0,46,21,2,09_017
"Venustiano Carranza, Ciudad de México",2020-04-02,3,4,0,49,25,2,09_017
"Venustiano Carranza, Ciudad de México",2020-04-03,4,6,0,53,31,2,09_017
"Venustiano Carranza, Ciudad de México",2020-04-04,6,3,1,59,34,3,09_017
"Venustiano Carranza, Ciudad de México",2020-04-05,2,4,0,61,38,3,09_017
"Venustiano Carranza, Ciudad de México",2020-04-06,14,14,1,75,52,4,09_017
"Venustiano Carranza, Ciudad de México",2020-04-07,5,6,1,80,58,5,09_017
"Venustiano Carranza, Ciudad de México",2020-04-08,7,4,1,87,62,6,09_017
"Venustiano Carranza, Ciudad de México",2020-04-09,9,6,0,96,68,6,09_017
"Venustiano Carranza, Ciudad de México",2020-04-10,11,2,0,107,70,6,09_017
"Venustiano Carranza, Ciudad de México",2020-04-11,11,3,0,118,73,6,09_017
"Venustiano Carranza, Ciudad de México",2020-04-12,6,4,0,124,77,6,09_017
"Venustiano Carranza, Ciudad de México",2020-04-13,14,7,0,138,84,6,09_017
"Venustiano Carranza, Ciudad de México",2020-04-14,10,18,1,148,102,7,09_017
"Venustiano Carranza, Ciudad de México",2020-04-15,17,10,4,165,112,11,09_017
"Venustiano Carranza, Ciudad de México",2020-04-16,12,5,2,177,117,13,09_017
"Venustiano Carranza, Ciudad de México",2020-04-17,15,15,1,192,132,14,09_017
"Venustiano Carranza, Ciudad de México",2020-04-18,21,9,2,213,141,16,09_017
"Venustiano Carranza, Ciudad de México",2020-04-19,12,6,1,225,147,17,09_017
"Venustiano Carranza, Ciudad de México",2020-04-20,16,18,0,241,165,17,09_017
"Venustiano Carranza, Ciudad de México",2020-04-21,14,21,1,255,186,18,09_017
"Venustiano Carranza, Ciudad de México",2020-04-22,21,29,1,276,215,19,09_017
"Venustiano Carranza, Ciudad de México",2020-04-23,19,14,0,295,229,19,09_017
"Venustiano Carranza, Ciudad de México",2020-04-24,16,27,1,311,256,20,09_017
"Venustiano Carranza, Ciudad de México",2020-04-25,21,6,0,332,262,20,09_017
"Venustiano Carranza, Ciudad de México",2020-04-26,14,7,0,346,269,20,09_017
"Venustiano Carranza, Ciudad de México",2020-04-27,9,21,0,355,290,20,09_017
"Venustiano Carranza, Ciudad de México",2020-04-28,8,24,1,363,314,21,09_017
"Venustiano Carranza, Ciudad de México",2020-04-29,7,20,1,370,334,22,09_017
"Venustiano Carranza, Ciudad de México",2020-04-30,7,20,1,377,354,23,09_017
"Venustiano Carranza, Ciudad de México",2020-05-01,4,7,1,381,361,24,09_017
"Venustiano Carranza, Ciudad de México",2020-05-02,1,2,0,382,363,24,09_017
"Venustiano Carranza, Ciudad de México",2020-05-03,1,5,1,383,368,25,09_017
"Venustiano Carranza, Ciudad de México",2020-05-04,2,14,0,385,382,25,09_017
"Venustiano Carranza, Ciudad de México",2020-05-05,0,3,0,385,385,25,09_017
"Venustiano Carranza, Ciudad de México",2020-05-06,0,0,0,385,385,25,09_017
"Venustiano Carranza, Ciudad de México",2020-05-07,0,0,0,385,385,25,09_017
NA,2020-05-04,1,0,0,1,0,0,09_043
NA,2020-05-05,0,1,0,1,1,0,09_043
NA,2020-05-06,0,0,0,1,1,0,09_043
NA,2020-05-07,0,0,0,1,1,0,09_043
"Durango, Durango",2020-03-06,1,0,0,1,0,0,10_005
"Durango, Durango",2020-03-07,0,0,0,1,0,0,10_005
"Durango, Durango",2020-03-08,0,0,0,1,0,0,10_005
"Durango, Durango",2020-03-09,1,0,0,2,0,0,10_005
"Durango, Durango",2020-03-10,0,0,0,2,0,0,10_005
"Durango, Durango",2020-03-11,1,1,0,3,1,0,10_005
"Durango, Durango",2020-03-12,0,0,0,3,1,0,10_005
"Durango, Durango",2020-03-13,0,1,0,3,2,0,10_005
"Durango, Durango",2020-03-14,0,1,0,3,3,0,10_005
"Durango, Durango",2020-03-15,0,0,0,3,3,0,10_005
"Durango, Durango",2020-03-16,0,0,0,3,3,0,10_005
"Durango, Durango",2020-03-17,0,0,0,3,3,0,10_005
"Durango, Durango",2020-03-18,2,1,0,5,4,0,10_005
"Durango, Durango",2020-03-19,0,0,0,5,4,0,10_005
"Durango, Durango",2020-03-20,0,0,0,5,4,0,10_005
"Durango, Durango",2020-03-21,0,0,0,5,4,0,10_005
"Durango, Durango",2020-03-22,0,0,0,5,4,0,10_005
"Durango, Durango",2020-03-23,0,1,0,5,5,0,10_005
"Durango, Durango",2020-03-24,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-25,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-26,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-27,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-28,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-29,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-30,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-31,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-01,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-02,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-03,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-04,1,0,0,6,5,0,10_005
"Durango, Durango",2020-04-05,0,0,0,6,5,0,10_005
"Durango, Durango",2020-04-06,0,0,0,6,5,0,10_005
"Durango, Durango",2020-04-07,0,0,0,6,5,0,10_005
"Durango, Durango",2020-04-08,0,0,0,6,5,0,10_005
"Durango, Durango",2020-04-09,0,0,0,6,5,0,10_005
"Durango, Durango",2020-04-10,0,0,0,6,5,0,10_005
"Durango, Durango",2020-04-11,0,1,0,6,6,0,10_005
"Durango, Durango",2020-04-12,0,0,0,6,6,0,10_005
"Durango, Durango",2020-04-13,1,0,0,7,6,0,10_005
"Durango, Durango",2020-04-14,1,0,0,8,6,0,10_005
"Durango, Durango",2020-04-15,0,0,0,8,6,0,10_005
"Durango, Durango",2020-04-16,1,0,0,9,6,0,10_005
"Durango, Durango",2020-04-17,0,0,0,9,6,0,10_005
"Durango, Durango",2020-04-18,1,0,0,10,6,0,10_005
"Durango, Durango",2020-04-19,0,0,0,10,6,0,10_005
"Durango, Durango",2020-04-20,1,2,0,11,8,0,10_005
"Durango, Durango",2020-04-21,0,0,0,11,8,0,10_005
"Durango, Durango",2020-04-22,3,1,0,14,9,0,10_005
"Durango, Durango",2020-04-23,3,2,0,17,11,0,10_005
"Durango, Durango",2020-04-24,3,2,0,20,13,0,10_005
"Durango, Durango",2020-04-25,3,3,0,23,16,0,10_005
"Durango, Durango",2020-04-26,6,4,0,29,20,0,10_005
"Durango, Durango",2020-04-27,1,1,0,30,21,0,10_005
"Durango, Durango",2020-04-28,1,0,1,31,21,1,10_005
"Durango, Durango",2020-04-29,1,2,0,32,23,1,10_005
"Durango, Durango",2020-04-30,2,1,0,34,24,1,10_005
"Durango, Durango",2020-05-01,0,3,0,34,27,1,10_005
"Durango, Durango",2020-05-02,0,2,1,34,29,2,10_005
"Durango, Durango",2020-05-03,1,5,1,35,34,3,10_005
"Durango, Durango",2020-05-04,0,0,0,35,34,3,10_005
"Durango, Durango",2020-05-05,0,1,0,35,35,3,10_005
"Durango, Durango",2020-05-06,0,0,0,35,35,3,10_005
"Durango, Durango",2020-05-07,0,0,0,35,35,3,10_005
"General Simón Bolívar, Durango",2020-03-30,1,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-03-31,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-01,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-02,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-03,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-04,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-05,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-06,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-07,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-08,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-09,0,1,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-10,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-11,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-12,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-13,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-14,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-15,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-16,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-17,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-18,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-19,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-20,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-21,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-22,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-23,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-24,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-25,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-26,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-27,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-28,1,1,0,2,2,0,10_006
"General Simón Bolívar, Durango",2020-04-29,0,0,0,2,2,0,10_006
"General Simón Bolívar, Durango",2020-04-30,0,0,0,2,2,0,10_006
"General Simón Bolívar, Durango",2020-05-01,0,0,0,2,2,0,10_006
"General Simón Bolívar, Durango",2020-05-02,0,0,0,2,2,0,10_006
"General Simón Bolívar, Durango",2020-05-03,0,0,0,2,2,0,10_006
"General Simón Bolívar, Durango",2020-05-04,0,0,0,2,2,0,10_006
"General Simón Bolívar, Durango",2020-05-05,0,0,0,2,2,0,10_006
"General Simón Bolívar, Durango",2020-05-06,0,0,0,2,2,0,10_006
"General Simón Bolívar, Durango",2020-05-07,0,0,0,2,2,0,10_006
"Gómez Palacio, Durango",2020-03-15,1,0,0,1,0,0,10_007
"Gómez Palacio, Durango",2020-03-16,0,0,0,1,0,0,10_007
"Gómez Palacio, Durango",2020-03-17,0,1,0,1,1,0,10_007
"Gómez Palacio, Durango",2020-03-18,0,0,1,1,1,1,10_007
"Gómez Palacio, Durango",2020-03-19,1,0,0,2,1,1,10_007
"Gómez Palacio, Durango",2020-03-20,0,0,0,2,1,1,10_007
"Gómez Palacio, Durango",2020-03-21,0,1,0,2,2,1,10_007
"Gómez Palacio, Durango",2020-03-22,0,0,0,2,2,1,10_007
"Gómez Palacio, Durango",2020-03-23,2,0,0,4,2,1,10_007
"Gómez Palacio, Durango",2020-03-24,1,1,1,5,3,2,10_007
"Gómez Palacio, Durango",2020-03-25,1,1,0,6,4,2,10_007
"Gómez Palacio, Durango",2020-03-26,0,0,0,6,4,2,10_007
"Gómez Palacio, Durango",2020-03-27,0,0,0,6,4,2,10_007
"Gómez Palacio, Durango",2020-03-28,0,0,0,6,4,2,10_007
"Gómez Palacio, Durango",2020-03-29,1,0,0,7,4,2,10_007
"Gómez Palacio, Durango",2020-03-30,1,2,0,8,6,2,10_007
"Gómez Palacio, Durango",2020-03-31,0,1,1,8,7,3,10_007
"Gómez Palacio, Durango",2020-04-01,0,1,1,8,8,4,10_007
"Gómez Palacio, Durango",2020-04-02,0,0,0,8,8,4,10_007
"Gómez Palacio, Durango",2020-04-03,0,0,0,8,8,4,10_007
"Gómez Palacio, Durango",2020-04-04,0,0,0,8,8,4,10_007
"Gómez Palacio, Durango",2020-04-05,0,0,0,8,8,4,10_007
"Gómez Palacio, Durango",2020-04-06,0,0,0,8,8,4,10_007
"Gómez Palacio, Durango",2020-04-07,0,0,0,8,8,4,10_007
"Gómez Palacio, Durango",2020-04-08,0,0,0,8,8,4,10_007
"Gómez Palacio, Durango",2020-04-09,0,0,0,8,8,4,10_007
"Gómez Palacio, Durango",2020-04-10,1,0,0,9,8,4,10_007
"Gómez Palacio, Durango",2020-04-11,0,0,0,9,8,4,10_007
"Gómez Palacio, Durango",2020-04-12,0,0,0,9,8,4,10_007
"Gómez Palacio, Durango",2020-04-13,0,0,0,9,8,4,10_007
"Gómez Palacio, Durango",2020-04-14,2,0,0,11,8,4,10_007
"Gómez Palacio, Durango",2020-04-15,0,1,0,11,9,4,10_007
"Gómez Palacio, Durango",2020-04-16,0,0,0,11,9,4,10_007
"Gómez Palacio, Durango",2020-04-17,0,0,0,11,9,4,10_007
"Gómez Palacio, Durango",2020-04-18,1,0,0,12,9,4,10_007
"Gómez Palacio, Durango",2020-04-19,0,1,0,12,10,4,10_007
"Gómez Palacio, Durango",2020-04-20,1,0,0,13,10,4,10_007
"Gómez Palacio, Durango",2020-04-21,1,2,0,14,12,4,10_007
"Gómez Palacio, Durango",2020-04-22,0,1,0,14,13,4,10_007
"Gómez Palacio, Durango",2020-04-23,0,0,0,14,13,4,10_007
"Gómez Palacio, Durango",2020-04-24,0,0,0,14,13,4,10_007
"Gómez Palacio, Durango",2020-04-25,0,0,0,14,13,4,10_007
"Gómez Palacio, Durango",2020-04-26,2,1,0,16,14,4,10_007
"Gómez Palacio, Durango",2020-04-27,0,0,0,16,14,4,10_007
"Gómez Palacio, Durango",2020-04-28,0,1,0,16,15,4,10_007
"Gómez Palacio, Durango",2020-04-29,0,1,0,16,16,4,10_007
"Gómez Palacio, Durango",2020-04-30,0,0,0,16,16,4,10_007
"Gómez Palacio, Durango",2020-05-01,1,1,0,17,17,4,10_007
"Gómez Palacio, Durango",2020-05-02,3,2,0,20,19,4,10_007
"Gómez Palacio, Durango",2020-05-03,0,1,0,20,20,4,10_007
"Gómez Palacio, Durango",2020-05-04,0,0,0,20,20,4,10_007
"Gómez Palacio, Durango",2020-05-05,0,0,0,20,20,4,10_007
"Gómez Palacio, Durango",2020-05-06,0,0,0,20,20,4,10_007
"Gómez Palacio, Durango",2020-05-07,0,0,0,20,20,4,10_007
"Guadalupe Victoria, Durango",2020-04-08,1,0,0,1,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-09,0,0,0,1,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-10,3,0,0,4,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-11,3,0,0,7,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-12,1,0,0,8,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-13,1,0,0,9,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-14,2,0,0,11,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-15,0,0,0,11,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-16,0,1,0,11,1,0,10_008
"Guadalupe Victoria, Durango",2020-04-17,0,0,0,11,1,0,10_008
"Guadalupe Victoria, Durango",2020-04-18,0,2,0,11,3,0,10_008
"Guadalupe Victoria, Durango",2020-04-19,0,8,0,11,11,0,10_008
"Guadalupe Victoria, Durango",2020-04-20,0,0,0,11,11,0,10_008
"Guadalupe Victoria, Durango",2020-04-21,1,0,1,12,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-22,2,0,0,14,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-23,1,0,0,15,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-24,3,0,0,18,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-25,0,0,0,18,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-26,1,0,0,19,11,1,10_008
"Guadalupe Victoria, Durango",2020-04-27,0,4,0,19,15,1,10_008
"Guadalupe Victoria, Durango",2020-04-28,0,0,0,19,15,1,10_008
"Guadalupe Victoria, Durango",2020-04-29,0,4,0,19,19,1,10_008
"Guadalupe Victoria, Durango",2020-04-30,0,0,0,19,19,1,10_008
"Guadalupe Victoria, Durango",2020-05-01,0,0,0,19,19,1,10_008
"Guadalupe Victoria, Durango",2020-05-02,0,0,1,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-03,0,0,0,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-04,0,0,0,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-05,0,0,0,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-06,0,0,0,19,19,2,10_008
"Guadalupe Victoria, Durango",2020-05-07,0,0,0,19,19,2,10_008
"Hidalgo, Durango",2020-04-19,1,1,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-20,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-21,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-22,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-23,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-24,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-25,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-26,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-27,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-28,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-29,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-04-30,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-01,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-02,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-03,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-04,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-05,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-06,0,0,0,1,1,0,10_010
"Hidalgo, Durango",2020-05-07,0,0,0,1,1,0,10_010
"Lerdo, Durango",2020-04-13,1,0,0,1,0,0,10_012
"Lerdo, Durango",2020-04-14,0,0,0,1,0,0,10_012
"Lerdo, Durango",2020-04-15,0,1,0,1,1,0,10_012
"Lerdo, Durango",2020-04-16,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-17,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-18,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-19,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-20,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-21,1,1,0,2,2,0,10_012
"Lerdo, Durango",2020-04-22,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-23,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-24,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-25,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-26,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-27,0,0,0,2,2,0,10_012
"Lerdo, Durango",2020-04-28,1,0,0,3,2,0,10_012
"Lerdo, Durango",2020-04-29,0,0,0,3,2,0,10_012
"Lerdo, Durango",2020-04-30,0,1,0,3,3,0,10_012
"Lerdo, Durango",2020-05-01,0,0,0,3,3,0,10_012
"Lerdo, Durango",2020-05-02,0,0,0,3,3,0,10_012
"Lerdo, Durango",2020-05-03,0,0,0,3,3,0,10_012
"Lerdo, Durango",2020-05-04,0,0,0,3,3,0,10_012
"Lerdo, Durango",2020-05-05,0,0,0,3,3,0,10_012
"Lerdo, Durango",2020-05-06,0,0,0,3,3,0,10_012
"Lerdo, Durango",2020-05-07,0,0,0,3,3,0,10_012
"Mapimí, Durango",2020-04-02,1,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-03,0,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-04,0,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-05,0,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-06,0,1,0,1,1,0,10_013
"Mapimí, Durango",2020-04-07,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-08,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-09,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-10,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-11,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-12,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-13,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-14,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-15,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-16,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-17,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-18,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-19,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-20,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-21,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-22,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-23,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-24,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-25,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-26,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-27,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-28,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-29,0,0,0,1,1,0,10_013
