municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Jiménez, Coahuila",2020-04-05,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-06,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-07,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-08,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-09,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-10,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-11,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-12,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-13,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-14,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-15,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-16,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-17,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-18,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-19,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-20,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-21,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-22,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-23,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-24,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-25,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-26,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-27,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-28,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-29,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-04-30,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-01,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-02,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-03,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-04,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-05,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-06,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-07,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-08,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-09,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-10,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-11,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-12,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-13,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-14,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-15,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-16,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-17,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-18,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-19,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-20,0,0,0,1,1,1,05_014
"Jiménez, Coahuila",2020-05-21,0,0,0,1,1,1,05_014
"Juárez, Coahuila",2020-04-18,1,1,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-19,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-20,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-21,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-22,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-23,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-24,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-25,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-26,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-27,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-28,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-29,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-04-30,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-01,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-02,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-03,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-04,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-05,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-06,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-07,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-08,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-09,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-10,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-11,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-12,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-13,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-14,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-15,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-16,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-17,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-18,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-19,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-20,0,0,0,1,1,0,05_015
"Juárez, Coahuila",2020-05-21,0,0,0,1,1,0,05_015
"Matamoros, Coahuila",2020-03-27,1,0,0,1,0,0,05_017
"Matamoros, Coahuila",2020-03-28,0,0,0,1,0,0,05_017
"Matamoros, Coahuila",2020-03-29,0,0,0,1,0,0,05_017
"Matamoros, Coahuila",2020-03-30,3,0,0,4,0,0,05_017
"Matamoros, Coahuila",2020-03-31,0,1,0,4,1,0,05_017
"Matamoros, Coahuila",2020-04-01,0,0,0,4,1,0,05_017
"Matamoros, Coahuila",2020-04-02,0,0,0,4,1,0,05_017
"Matamoros, Coahuila",2020-04-03,0,0,0,4,1,0,05_017
"Matamoros, Coahuila",2020-04-04,3,2,0,7,3,0,05_017
"Matamoros, Coahuila",2020-04-05,2,0,0,9,3,0,05_017
"Matamoros, Coahuila",2020-04-06,2,0,1,11,3,1,05_017
"Matamoros, Coahuila",2020-04-07,1,1,0,12,4,1,05_017
"Matamoros, Coahuila",2020-04-08,0,2,0,12,6,1,05_017
"Matamoros, Coahuila",2020-04-09,0,0,0,12,6,1,05_017
"Matamoros, Coahuila",2020-04-10,0,3,0,12,9,1,05_017
"Matamoros, Coahuila",2020-04-11,0,1,0,12,10,1,05_017
"Matamoros, Coahuila",2020-04-12,0,0,0,12,10,1,05_017
"Matamoros, Coahuila",2020-04-13,0,0,0,12,10,1,05_017
"Matamoros, Coahuila",2020-04-14,1,0,1,13,10,2,05_017
"Matamoros, Coahuila",2020-04-15,0,0,0,13,10,2,05_017
"Matamoros, Coahuila",2020-04-16,0,0,0,13,10,2,05_017
"Matamoros, Coahuila",2020-04-17,0,0,0,13,10,2,05_017
"Matamoros, Coahuila",2020-04-18,1,1,0,14,11,2,05_017
"Matamoros, Coahuila",2020-04-19,0,2,0,14,13,2,05_017
"Matamoros, Coahuila",2020-04-20,0,0,0,14,13,2,05_017
"Matamoros, Coahuila",2020-04-21,0,1,0,14,14,2,05_017
"Matamoros, Coahuila",2020-04-22,1,0,0,15,14,2,05_017
"Matamoros, Coahuila",2020-04-23,0,0,0,15,14,2,05_017
"Matamoros, Coahuila",2020-04-24,1,1,2,16,15,4,05_017
"Matamoros, Coahuila",2020-04-25,0,0,0,16,15,4,05_017
"Matamoros, Coahuila",2020-04-26,0,0,0,16,15,4,05_017
"Matamoros, Coahuila",2020-04-27,1,0,0,17,15,4,05_017
"Matamoros, Coahuila",2020-04-28,0,0,0,17,15,4,05_017
"Matamoros, Coahuila",2020-04-29,0,1,0,17,16,4,05_017
"Matamoros, Coahuila",2020-04-30,1,0,0,18,16,4,05_017
"Matamoros, Coahuila",2020-05-01,5,1,0,23,17,4,05_017
"Matamoros, Coahuila",2020-05-02,0,0,0,23,17,4,05_017
"Matamoros, Coahuila",2020-05-03,0,1,0,23,18,4,05_017
"Matamoros, Coahuila",2020-05-04,1,1,0,24,19,4,05_017
"Matamoros, Coahuila",2020-05-05,0,1,0,24,20,4,05_017
"Matamoros, Coahuila",2020-05-06,2,0,0,26,20,4,05_017
"Matamoros, Coahuila",2020-05-07,1,1,0,27,21,4,05_017
"Matamoros, Coahuila",2020-05-08,0,1,0,27,22,4,05_017
"Matamoros, Coahuila",2020-05-09,0,0,0,27,22,4,05_017
"Matamoros, Coahuila",2020-05-10,1,0,0,28,22,4,05_017
"Matamoros, Coahuila",2020-05-11,1,2,0,29,24,4,05_017
"Matamoros, Coahuila",2020-05-12,0,1,0,29,25,4,05_017
"Matamoros, Coahuila",2020-05-13,0,2,0,29,27,4,05_017
"Matamoros, Coahuila",2020-05-14,0,1,0,29,28,4,05_017
"Matamoros, Coahuila",2020-05-15,1,2,0,30,30,4,05_017
"Matamoros, Coahuila",2020-05-16,0,0,0,30,30,4,05_017
"Matamoros, Coahuila",2020-05-17,0,0,0,30,30,4,05_017
"Matamoros, Coahuila",2020-05-18,0,0,0,30,30,4,05_017
"Matamoros, Coahuila",2020-05-19,0,0,0,30,30,4,05_017
"Matamoros, Coahuila",2020-05-20,0,0,0,30,30,4,05_017
"Matamoros, Coahuila",2020-05-21,0,0,0,30,30,4,05_017
"Monclova, Coahuila",2020-03-16,1,1,0,1,1,0,05_018
"Monclova, Coahuila",2020-03-17,1,0,0,2,1,0,05_018
"Monclova, Coahuila",2020-03-18,1,1,0,3,2,0,05_018
"Monclova, Coahuila",2020-03-19,1,0,0,4,2,0,05_018
"Monclova, Coahuila",2020-03-20,1,0,0,5,2,0,05_018
"Monclova, Coahuila",2020-03-21,3,0,0,8,2,0,05_018
"Monclova, Coahuila",2020-03-22,1,0,0,9,2,0,05_018
"Monclova, Coahuila",2020-03-23,4,1,0,13,3,0,05_018
"Monclova, Coahuila",2020-03-24,5,3,0,18,6,0,05_018
"Monclova, Coahuila",2020-03-25,6,0,0,24,6,0,05_018
"Monclova, Coahuila",2020-03-26,10,0,0,34,6,0,05_018
"Monclova, Coahuila",2020-03-27,12,2,0,46,8,0,05_018
"Monclova, Coahuila",2020-03-28,7,2,1,53,10,1,05_018
"Monclova, Coahuila",2020-03-29,6,4,0,59,14,1,05_018
"Monclova, Coahuila",2020-03-30,11,7,0,70,21,1,05_018
"Monclova, Coahuila",2020-03-31,7,10,0,77,31,1,05_018
"Monclova, Coahuila",2020-04-01,9,13,0,86,44,1,05_018
"Monclova, Coahuila",2020-04-02,7,10,2,93,54,3,05_018
"Monclova, Coahuila",2020-04-03,7,12,1,100,66,4,05_018
"Monclova, Coahuila",2020-04-04,8,8,0,108,74,4,05_018
"Monclova, Coahuila",2020-04-05,4,4,2,112,78,6,05_018
"Monclova, Coahuila",2020-04-06,6,16,0,118,94,6,05_018
"Monclova, Coahuila",2020-04-07,7,5,3,125,99,9,05_018
"Monclova, Coahuila",2020-04-08,5,8,0,130,107,9,05_018
"Monclova, Coahuila",2020-04-09,4,5,1,134,112,10,05_018
"Monclova, Coahuila",2020-04-10,6,4,1,140,116,11,05_018
"Monclova, Coahuila",2020-04-11,6,1,0,146,117,11,05_018
"Monclova, Coahuila",2020-04-12,5,5,0,151,122,11,05_018
"Monclova, Coahuila",2020-04-13,7,8,0,158,130,11,05_018
"Monclova, Coahuila",2020-04-14,4,4,1,162,134,12,05_018
"Monclova, Coahuila",2020-04-15,8,8,0,170,142,12,05_018
"Monclova, Coahuila",2020-04-16,0,3,3,170,145,15,05_018
"Monclova, Coahuila",2020-04-17,1,2,0,171,147,15,05_018
"Monclova, Coahuila",2020-04-18,7,4,0,178,151,15,05_018
"Monclova, Coahuila",2020-04-19,0,3,1,178,154,16,05_018
"Monclova, Coahuila",2020-04-20,7,4,2,185,158,18,05_018
"Monclova, Coahuila",2020-04-21,9,10,2,194,168,20,05_018
"Monclova, Coahuila",2020-04-22,5,8,1,199,176,21,05_018
"Monclova, Coahuila",2020-04-23,2,3,1,201,179,22,05_018
"Monclova, Coahuila",2020-04-24,5,3,0,206,182,22,05_018
"Monclova, Coahuila",2020-04-25,3,1,1,209,183,23,05_018
"Monclova, Coahuila",2020-04-26,5,2,1,214,185,24,05_018
"Monclova, Coahuila",2020-04-27,5,10,0,219,195,24,05_018
"Monclova, Coahuila",2020-04-28,4,8,1,223,203,25,05_018
"Monclova, Coahuila",2020-04-29,5,3,0,228,206,25,05_018
"Monclova, Coahuila",2020-04-30,6,6,0,234,212,25,05_018
"Monclova, Coahuila",2020-05-01,5,4,0,239,216,25,05_018
"Monclova, Coahuila",2020-05-02,2,1,0,241,217,25,05_018
"Monclova, Coahuila",2020-05-03,2,0,0,243,217,25,05_018
"Monclova, Coahuila",2020-05-04,2,10,2,245,227,27,05_018
"Monclova, Coahuila",2020-05-05,7,7,0,252,234,27,05_018
"Monclova, Coahuila",2020-05-06,1,9,1,253,243,28,05_018
"Monclova, Coahuila",2020-05-07,2,4,0,255,247,28,05_018
"Monclova, Coahuila",2020-05-08,1,4,1,256,251,29,05_018
"Monclova, Coahuila",2020-05-09,0,0,0,256,251,29,05_018
"Monclova, Coahuila",2020-05-10,0,1,0,256,252,29,05_018
"Monclova, Coahuila",2020-05-11,1,0,1,257,252,30,05_018
"Monclova, Coahuila",2020-05-12,0,3,0,257,255,30,05_018
"Monclova, Coahuila",2020-05-13,0,1,0,257,256,30,05_018
"Monclova, Coahuila",2020-05-14,1,0,0,258,256,30,05_018
"Monclova, Coahuila",2020-05-15,0,2,1,258,258,31,05_018
"Monclova, Coahuila",2020-05-16,0,0,1,258,258,32,05_018
"Monclova, Coahuila",2020-05-17,0,0,1,258,258,33,05_018
"Monclova, Coahuila",2020-05-18,0,0,0,258,258,33,05_018
"Monclova, Coahuila",2020-05-19,0,0,0,258,258,33,05_018
"Monclova, Coahuila",2020-05-20,0,0,0,258,258,33,05_018
"Monclova, Coahuila",2020-05-21,0,0,0,258,258,33,05_018
"Morelos, Coahuila",2020-03-26,1,0,0,1,0,0,05_019
"Morelos, Coahuila",2020-03-27,0,0,0,1,0,0,05_019
"Morelos, Coahuila",2020-03-28,0,0,0,1,0,0,05_019
"Morelos, Coahuila",2020-03-29,0,0,0,1,0,0,05_019
"Morelos, Coahuila",2020-03-30,0,0,0,1,0,0,05_019
"Morelos, Coahuila",2020-03-31,0,1,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-01,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-02,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-03,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-04,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-05,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-06,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-07,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-08,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-09,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-10,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-11,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-12,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-13,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-14,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-15,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-16,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-17,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-18,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-19,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-20,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-21,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-22,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-23,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-24,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-25,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-26,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-27,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-28,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-29,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-04-30,0,0,0,1,1,0,05_019
"Morelos, Coahuila",2020-05-01,1,0,0,2,1,0,05_019
"Morelos, Coahuila",2020-05-02,0,0,0,2,1,0,05_019
"Morelos, Coahuila",2020-05-03,0,0,0,2,1,0,05_019
"Morelos, Coahuila",2020-05-04,0,0,0,2,1,0,05_019
"Morelos, Coahuila",2020-05-05,0,1,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-06,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-07,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-08,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-09,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-10,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-11,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-12,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-13,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-14,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-15,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-16,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-17,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-18,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-19,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-20,0,0,0,2,2,0,05_019
"Morelos, Coahuila",2020-05-21,0,0,0,2,2,0,05_019
"Múzquiz, Coahuila",2020-03-25,1,0,0,1,0,0,05_020
"Múzquiz, Coahuila",2020-03-26,0,0,0,1,0,0,05_020
"Múzquiz, Coahuila",2020-03-27,0,0,0,1,0,0,05_020
"Múzquiz, Coahuila",2020-03-28,0,0,0,1,0,0,05_020
"Múzquiz, Coahuila",2020-03-29,0,0,0,1,0,0,05_020
"Múzquiz, Coahuila",2020-03-30,0,1,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-03-31,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-01,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-02,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-03,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-04,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-05,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-06,0,0,0,1,1,0,05_020
"Múzquiz, Coahuila",2020-04-07,0,0,1,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-08,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-09,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-10,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-11,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-12,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-13,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-14,0,0,0,1,1,1,05_020
"Múzquiz, Coahuila",2020-04-15,1,0,0,2,1,1,05_020
"Múzquiz, Coahuila",2020-04-16,0,0,0,2,1,1,05_020
"Múzquiz, Coahuila",2020-04-17,0,0,0,2,1,1,05_020
"Múzquiz, Coahuila",2020-04-18,0,0,0,2,1,1,05_020
"Múzquiz, Coahuila",2020-04-19,0,0,0,2,1,1,05_020
"Múzquiz, Coahuila",2020-04-20,3,0,0,5,1,1,05_020
"Múzquiz, Coahuila",2020-04-21,0,1,0,5,2,1,05_020
"Múzquiz, Coahuila",2020-04-22,0,1,0,5,3,1,05_020
"Múzquiz, Coahuila",2020-04-23,0,0,1,5,3,2,05_020
"Múzquiz, Coahuila",2020-04-24,0,1,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-25,0,0,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-26,0,0,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-27,0,0,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-28,0,0,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-29,0,0,0,5,4,2,05_020
"Múzquiz, Coahuila",2020-04-30,0,1,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-01,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-02,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-03,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-04,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-05,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-06,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-07,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-08,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-09,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-10,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-11,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-12,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-13,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-14,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-15,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-16,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-17,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-18,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-19,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-20,0,0,0,5,5,2,05_020
"Múzquiz, Coahuila",2020-05-21,0,0,0,5,5,2,05_020
"Nadadores, Coahuila",2020-04-10,1,1,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-11,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-12,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-13,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-14,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-15,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-16,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-17,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-18,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-19,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-20,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-21,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-22,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-23,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-24,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-25,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-26,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-27,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-28,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-29,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-04-30,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-05-01,0,0,0,1,1,0,05_021
"Nadadores, Coahuila",2020-05-02,1,0,0,2,1,0,05_021
"Nadadores, Coahuila",2020-05-03,0,0,0,2,1,0,05_021
"Nadadores, Coahuila",2020-05-04,0,1,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-05,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-06,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-07,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-08,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-09,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-10,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-11,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-12,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-13,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-14,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-15,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-16,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-17,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-18,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-19,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-20,0,0,0,2,2,0,05_021
"Nadadores, Coahuila",2020-05-21,0,0,0,2,2,0,05_021
"Nava, Coahuila",2020-05-09,1,0,0,1,0,0,05_022
"Nava, Coahuila",2020-05-10,0,0,0,1,0,0,05_022
"Nava, Coahuila",2020-05-11,0,0,0,1,0,0,05_022
"Nava, Coahuila",2020-05-12,0,0,0,1,0,0,05_022
"Nava, Coahuila",2020-05-13,0,0,0,1,0,0,05_022
"Nava, Coahuila",2020-05-14,0,0,0,1,0,0,05_022
"Nava, Coahuila",2020-05-15,0,1,0,1,1,0,05_022
"Nava, Coahuila",2020-05-16,0,0,0,1,1,0,05_022
"Nava, Coahuila",2020-05-17,0,0,0,1,1,0,05_022
"Nava, Coahuila",2020-05-18,0,0,0,1,1,0,05_022
"Nava, Coahuila",2020-05-19,0,0,0,1,1,0,05_022
"Nava, Coahuila",2020-05-20,0,0,0,1,1,0,05_022
"Nava, Coahuila",2020-05-21,0,0,0,1,1,0,05_022
"Ocampo, Coahuila",2020-04-16,1,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-17,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-18,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-19,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-20,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-21,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-22,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-23,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-24,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-25,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-26,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-27,0,0,0,1,0,0,05_023
"Ocampo, Coahuila",2020-04-28,2,0,0,3,0,0,05_023
"Ocampo, Coahuila",2020-04-29,2,1,0,5,1,0,05_023
"Ocampo, Coahuila",2020-04-30,0,0,0,5,1,0,05_023
"Ocampo, Coahuila",2020-05-01,0,0,0,5,1,0,05_023
