municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"San Juan De Los Lagos, Jalisco",2020-05-04,0,0,0,16,3,0,14_073
"San Juan De Los Lagos, Jalisco",2020-05-05,0,3,0,16,6,0,14_073
"San Juan De Los Lagos, Jalisco",2020-05-06,0,1,0,16,7,0,14_073
"San Juan De Los Lagos, Jalisco",2020-05-07,0,6,0,16,13,0,14_073
"San Juan De Los Lagos, Jalisco",2020-05-08,0,0,0,16,13,0,14_073
"San Juan De Los Lagos, Jalisco",2020-05-09,0,1,0,16,14,0,14_073
"San Juan De Los Lagos, Jalisco",2020-05-10,1,0,0,17,14,0,14_073
"San Juan De Los Lagos, Jalisco",2020-05-11,0,2,0,17,16,0,14_073
"San Juan De Los Lagos, Jalisco",2020-05-12,0,1,0,17,17,0,14_073
"San Juan De Los Lagos, Jalisco",2020-05-13,0,0,0,17,17,0,14_073
"San Juan De Los Lagos, Jalisco",2020-05-14,0,0,0,17,17,0,14_073
"San Juan De Los Lagos, Jalisco",2020-05-15,0,0,0,17,17,0,14_073
"San Juan De Los Lagos, Jalisco",2020-05-16,0,0,0,17,17,0,14_073
"San Julián, Jalisco",2020-03-31,1,1,0,1,1,0,14_074
"San Julián, Jalisco",2020-04-01,0,0,0,1,1,0,14_074
"San Julián, Jalisco",2020-04-02,1,0,0,2,1,0,14_074
"San Julián, Jalisco",2020-04-03,0,0,0,2,1,0,14_074
"San Julián, Jalisco",2020-04-04,0,1,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-05,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-06,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-07,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-08,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-09,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-10,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-11,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-12,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-13,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-14,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-15,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-16,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-17,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-18,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-19,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-20,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-21,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-22,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-23,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-24,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-25,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-26,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-27,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-28,0,0,0,2,2,0,14_074
"San Julián, Jalisco",2020-04-29,0,0,1,2,2,1,14_074
"San Julián, Jalisco",2020-04-30,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-01,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-02,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-03,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-04,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-05,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-06,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-07,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-08,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-09,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-10,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-11,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-12,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-13,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-14,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-15,0,0,0,2,2,1,14_074
"San Julián, Jalisco",2020-05-16,0,0,0,2,2,1,14_074
"San Martín Hidalgo, Jalisco",2020-04-03,1,0,0,1,0,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-04,0,0,0,1,0,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-05,0,0,0,1,0,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-06,0,0,0,1,0,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-07,0,1,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-08,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-09,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-10,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-11,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-12,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-13,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-14,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-15,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-16,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-17,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-18,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-19,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-20,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-21,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-22,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-23,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-24,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-25,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-26,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-27,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-28,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-29,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-04-30,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-01,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-02,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-03,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-04,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-05,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-06,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-07,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-08,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-09,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-10,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-11,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-12,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-13,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-14,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-15,0,0,0,1,1,0,14_077
"San Martín Hidalgo, Jalisco",2020-05-16,0,0,0,1,1,0,14_077
"Talpa De Allende, Jalisco",2020-05-06,1,1,0,1,1,0,14_084
"Talpa De Allende, Jalisco",2020-05-07,0,0,0,1,1,0,14_084
"Talpa De Allende, Jalisco",2020-05-08,1,0,0,2,1,0,14_084
"Talpa De Allende, Jalisco",2020-05-09,0,1,0,2,2,0,14_084
"Talpa De Allende, Jalisco",2020-05-10,0,0,0,2,2,0,14_084
"Talpa De Allende, Jalisco",2020-05-11,0,0,0,2,2,0,14_084
"Talpa De Allende, Jalisco",2020-05-12,0,0,0,2,2,0,14_084
"Talpa De Allende, Jalisco",2020-05-13,0,0,0,2,2,0,14_084
"Talpa De Allende, Jalisco",2020-05-14,0,0,0,2,2,0,14_084
"Talpa De Allende, Jalisco",2020-05-15,0,0,0,2,2,0,14_084
"Talpa De Allende, Jalisco",2020-05-16,0,0,0,2,2,0,14_084
"Tecolotlán, Jalisco",2020-03-12,1,0,0,1,0,0,14_088
"Tecolotlán, Jalisco",2020-03-13,0,0,0,1,0,0,14_088
"Tecolotlán, Jalisco",2020-03-14,0,0,0,1,0,0,14_088
"Tecolotlán, Jalisco",2020-03-15,0,0,0,1,0,0,14_088
"Tecolotlán, Jalisco",2020-03-16,0,0,0,1,0,0,14_088
"Tecolotlán, Jalisco",2020-03-17,0,0,0,1,0,0,14_088
"Tecolotlán, Jalisco",2020-03-18,0,0,0,1,0,0,14_088
"Tecolotlán, Jalisco",2020-03-19,0,0,0,1,0,0,14_088
"Tecolotlán, Jalisco",2020-03-20,0,0,0,1,0,0,14_088
"Tecolotlán, Jalisco",2020-03-21,0,0,0,1,0,0,14_088
"Tecolotlán, Jalisco",2020-03-22,0,0,0,1,0,0,14_088
"Tecolotlán, Jalisco",2020-03-23,0,0,0,1,0,0,14_088
"Tecolotlán, Jalisco",2020-03-24,0,0,0,1,0,0,14_088
"Tecolotlán, Jalisco",2020-03-25,0,1,0,1,1,0,14_088
"Tecolotlán, Jalisco",2020-03-26,0,0,0,1,1,0,14_088
"Tecolotlán, Jalisco",2020-03-27,1,0,0,2,1,0,14_088
"Tecolotlán, Jalisco",2020-03-28,0,0,0,2,1,0,14_088
"Tecolotlán, Jalisco",2020-03-29,0,0,0,2,1,0,14_088
"Tecolotlán, Jalisco",2020-03-30,0,0,0,2,1,0,14_088
"Tecolotlán, Jalisco",2020-03-31,0,0,0,2,1,0,14_088
"Tecolotlán, Jalisco",2020-04-01,0,0,0,2,1,0,14_088
"Tecolotlán, Jalisco",2020-04-02,0,1,0,2,2,0,14_088
"Tecolotlán, Jalisco",2020-04-03,0,0,0,2,2,0,14_088
"Tecolotlán, Jalisco",2020-04-04,0,0,0,2,2,0,14_088
"Tecolotlán, Jalisco",2020-04-05,0,0,0,2,2,0,14_088
"Tecolotlán, Jalisco",2020-04-06,0,0,0,2,2,0,14_088
"Tecolotlán, Jalisco",2020-04-07,0,0,0,2,2,0,14_088
"Tecolotlán, Jalisco",2020-04-08,0,0,0,2,2,0,14_088
"Tecolotlán, Jalisco",2020-04-09,0,0,0,2,2,0,14_088
"Tecolotlán, Jalisco",2020-04-10,0,0,0,2,2,0,14_088
"Tecolotlán, Jalisco",2020-04-11,0,0,0,2,2,0,14_088
"Tecolotlán, Jalisco",2020-04-12,0,0,0,2,2,0,14_088
"Tecolotlán, Jalisco",2020-04-13,0,0,0,2,2,0,14_088
"Tecolotlán, Jalisco",2020-04-14,0,0,0,2,2,0,14_088
"Tecolotlán, Jalisco",2020-04-15,0,0,0,2,2,0,14_088
"Tecolotlán, Jalisco",2020-04-16,0,0,0,2,2,0,14_088
"Tecolotlán, Jalisco",2020-04-17,0,0,1,2,2,1,14_088
"Tecolotlán, Jalisco",2020-04-18,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-04-19,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-04-20,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-04-21,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-04-22,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-04-23,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-04-24,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-04-25,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-04-26,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-04-27,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-04-28,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-04-29,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-04-30,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-01,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-02,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-03,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-04,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-05,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-06,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-07,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-08,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-09,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-10,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-11,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-12,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-13,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-14,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-15,0,0,0,2,2,1,14_088
"Tecolotlán, Jalisco",2020-05-16,0,0,0,2,2,1,14_088
"Tepatitlán De Morelos, Jalisco",2020-04-16,1,0,0,1,0,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-04-17,0,0,0,1,0,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-04-18,0,0,0,1,0,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-04-19,0,1,0,1,1,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-04-20,0,0,0,1,1,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-04-21,0,0,0,1,1,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-04-22,0,0,0,1,1,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-04-23,0,0,0,1,1,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-04-24,0,0,0,1,1,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-04-25,0,0,0,1,1,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-04-26,0,0,0,1,1,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-04-27,0,0,0,1,1,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-04-28,0,0,0,1,1,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-04-29,0,0,0,1,1,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-04-30,0,0,0,1,1,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-01,1,1,0,2,2,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-02,0,0,0,2,2,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-03,0,0,0,2,2,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-04,0,0,0,2,2,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-05,0,0,0,2,2,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-06,0,0,0,2,2,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-07,0,0,0,2,2,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-08,0,0,0,2,2,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-09,0,0,0,2,2,0,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-10,0,0,1,2,2,1,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-11,0,0,0,2,2,1,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-12,0,0,0,2,2,1,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-13,0,0,0,2,2,1,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-14,0,0,0,2,2,1,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-15,0,0,0,2,2,1,14_093
"Tepatitlán De Morelos, Jalisco",2020-05-16,0,0,0,2,2,1,14_093
"Tequila, Jalisco",2020-04-01,1,0,0,1,0,0,14_094
"Tequila, Jalisco",2020-04-02,0,0,0,1,0,0,14_094
"Tequila, Jalisco",2020-04-03,0,0,0,1,0,0,14_094
"Tequila, Jalisco",2020-04-04,0,0,0,1,0,0,14_094
"Tequila, Jalisco",2020-04-05,1,0,0,2,0,0,14_094
"Tequila, Jalisco",2020-04-06,0,0,0,2,0,0,14_094
"Tequila, Jalisco",2020-04-07,1,0,0,3,0,0,14_094
"Tequila, Jalisco",2020-04-08,0,1,0,3,1,0,14_094
"Tequila, Jalisco",2020-04-09,1,0,0,4,1,0,14_094
"Tequila, Jalisco",2020-04-10,0,1,0,4,2,0,14_094
"Tequila, Jalisco",2020-04-11,1,0,1,5,2,1,14_094
"Tequila, Jalisco",2020-04-12,0,2,0,5,4,1,14_094
"Tequila, Jalisco",2020-04-13,0,0,0,5,4,1,14_094
"Tequila, Jalisco",2020-04-14,0,0,0,5,4,1,14_094
"Tequila, Jalisco",2020-04-15,0,1,0,5,5,1,14_094
"Tequila, Jalisco",2020-04-16,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-04-17,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-04-18,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-04-19,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-04-20,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-04-21,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-04-22,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-04-23,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-04-24,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-04-25,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-04-26,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-04-27,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-04-28,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-04-29,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-04-30,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-01,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-02,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-03,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-04,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-05,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-06,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-07,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-08,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-09,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-10,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-11,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-12,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-13,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-14,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-15,0,0,0,5,5,1,14_094
"Tequila, Jalisco",2020-05-16,0,0,0,5,5,1,14_094
"Tizapán El Alto, Jalisco",2020-04-04,1,0,0,1,0,0,14_096
"Tizapán El Alto, Jalisco",2020-04-05,0,0,0,1,0,0,14_096
"Tizapán El Alto, Jalisco",2020-04-06,1,0,0,2,0,0,14_096
"Tizapán El Alto, Jalisco",2020-04-07,0,0,0,2,0,0,14_096
"Tizapán El Alto, Jalisco",2020-04-08,0,0,0,2,0,0,14_096
"Tizapán El Alto, Jalisco",2020-04-09,0,1,0,2,1,0,14_096
"Tizapán El Alto, Jalisco",2020-04-10,0,0,0,2,1,0,14_096
"Tizapán El Alto, Jalisco",2020-04-11,0,0,0,2,1,0,14_096
"Tizapán El Alto, Jalisco",2020-04-12,0,0,0,2,1,0,14_096
"Tizapán El Alto, Jalisco",2020-04-13,1,1,0,3,2,0,14_096
"Tizapán El Alto, Jalisco",2020-04-14,1,0,0,4,2,0,14_096
"Tizapán El Alto, Jalisco",2020-04-15,0,0,0,4,2,0,14_096
"Tizapán El Alto, Jalisco",2020-04-16,0,0,0,4,2,0,14_096
"Tizapán El Alto, Jalisco",2020-04-17,0,2,0,4,4,0,14_096
"Tizapán El Alto, Jalisco",2020-04-18,1,0,0,5,4,0,14_096
"Tizapán El Alto, Jalisco",2020-04-19,0,0,0,5,4,0,14_096
"Tizapán El Alto, Jalisco",2020-04-20,0,0,0,5,4,0,14_096
"Tizapán El Alto, Jalisco",2020-04-21,0,1,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-04-22,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-04-23,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-04-24,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-04-25,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-04-26,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-04-27,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-04-28,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-04-29,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-04-30,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-01,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-02,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-03,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-04,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-05,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-06,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-07,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-08,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-09,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-10,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-11,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-12,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-13,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-14,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-15,0,0,0,5,5,0,14_096
"Tizapán El Alto, Jalisco",2020-05-16,0,0,0,5,5,0,14_096
"Tlajomulco De Zúñiga, Jalisco",2020-03-18,1,0,0,1,0,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-03-19,0,0,0,1,0,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-03-20,0,0,0,1,0,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-03-21,0,0,0,1,0,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-03-22,0,1,0,1,1,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-03-23,0,0,0,1,1,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-03-24,0,0,0,1,1,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-03-25,0,0,0,1,1,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-03-26,0,0,0,1,1,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-03-27,0,0,0,1,1,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-03-28,0,0,0,1,1,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-03-29,0,0,0,1,1,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-03-30,0,0,0,1,1,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-03-31,0,0,0,1,1,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-01,0,0,0,1,1,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-02,0,0,0,1,1,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-03,1,0,0,2,1,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-04,0,0,0,2,1,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-05,0,1,0,2,2,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-06,0,0,0,2,2,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-07,0,0,0,2,2,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-08,0,0,0,2,2,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-09,0,0,0,2,2,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-10,0,0,0,2,2,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-11,0,0,0,2,2,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-12,0,0,0,2,2,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-13,1,0,0,3,2,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-14,0,1,0,3,3,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-15,1,1,0,4,4,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-16,0,0,0,4,4,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-17,1,1,0,5,5,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-18,1,1,0,6,6,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-19,0,0,0,6,6,0,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-20,0,0,1,6,6,1,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-21,1,0,0,7,6,1,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-22,0,0,0,7,6,1,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-23,0,0,0,7,6,1,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-24,2,2,0,9,8,1,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-25,2,1,1,11,9,2,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-26,0,0,0,11,9,2,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-27,0,2,0,11,11,2,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-28,2,1,0,13,12,2,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-29,0,0,0,13,12,2,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-04-30,2,3,0,15,15,2,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-05-01,1,0,0,16,15,2,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-05-02,0,0,1,16,15,3,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-05-03,1,0,1,17,15,4,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-05-04,5,1,0,22,16,4,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-05-05,0,0,0,22,16,4,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-05-06,1,2,0,23,18,4,14_097
"Tlajomulco De Zúñiga, Jalisco",2020-05-07,0,0,0,23,18,4,14_097
