municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Tepeapulco, Hidalgo",2020-05-01,4,1,0,19,12,0,13_061
"Tepeapulco, Hidalgo",2020-05-02,0,0,0,19,12,0,13_061
"Tepeapulco, Hidalgo",2020-05-03,0,1,0,19,13,0,13_061
"Tepeapulco, Hidalgo",2020-05-04,0,0,0,19,13,0,13_061
"Tepeapulco, Hidalgo",2020-05-05,1,2,0,20,15,0,13_061
"Tepeapulco, Hidalgo",2020-05-06,1,1,2,21,16,2,13_061
"Tepeapulco, Hidalgo",2020-05-07,2,1,0,23,17,2,13_061
"Tepeapulco, Hidalgo",2020-05-08,1,0,0,24,17,2,13_061
"Tepeapulco, Hidalgo",2020-05-09,1,1,0,25,18,2,13_061
"Tepeapulco, Hidalgo",2020-05-10,0,0,0,25,18,2,13_061
"Tepeapulco, Hidalgo",2020-05-11,1,1,0,26,19,2,13_061
"Tepeapulco, Hidalgo",2020-05-12,3,3,0,29,22,2,13_061
"Tepeapulco, Hidalgo",2020-05-13,1,1,0,30,23,2,13_061
"Tepeapulco, Hidalgo",2020-05-14,4,4,0,34,27,2,13_061
"Tepeapulco, Hidalgo",2020-05-15,1,2,0,35,29,2,13_061
"Tepeapulco, Hidalgo",2020-05-16,1,1,0,36,30,2,13_061
"Tepeapulco, Hidalgo",2020-05-17,0,1,1,36,31,3,13_061
"Tepeapulco, Hidalgo",2020-05-18,3,3,0,39,34,3,13_061
"Tepeapulco, Hidalgo",2020-05-19,2,0,0,41,34,3,13_061
"Tepeapulco, Hidalgo",2020-05-20,1,1,2,42,35,5,13_061
"Tepeapulco, Hidalgo",2020-05-21,0,1,0,42,36,5,13_061
"Tepeapulco, Hidalgo",2020-05-22,0,2,0,42,38,5,13_061
"Tepeapulco, Hidalgo",2020-05-23,1,0,0,43,38,5,13_061
"Tepeapulco, Hidalgo",2020-05-24,0,1,0,43,39,5,13_061
"Tepeapulco, Hidalgo",2020-05-25,0,0,1,43,39,6,13_061
"Tepeapulco, Hidalgo",2020-05-26,0,2,0,43,41,6,13_061
"Tepeapulco, Hidalgo",2020-05-27,0,2,0,43,43,6,13_061
"Tepeapulco, Hidalgo",2020-05-28,0,0,0,43,43,6,13_061
"Tepehuacán De Guerrero, Hidalgo",2020-05-02,1,0,0,1,0,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-03,0,0,0,1,0,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-04,0,0,0,1,0,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-05,0,0,0,1,0,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-06,0,1,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-07,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-08,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-09,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-10,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-11,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-12,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-13,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-14,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-15,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-16,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-17,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-18,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-19,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-20,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-21,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-22,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-23,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-24,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-25,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-26,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-27,0,0,0,1,1,0,13_062
"Tepehuacán De Guerrero, Hidalgo",2020-05-28,0,0,0,1,1,0,13_062
"Tepeji Del Río De Ocampo, Hidalgo",2020-03-29,1,0,0,1,0,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-03-30,0,0,0,1,0,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-03-31,0,1,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-01,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-02,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-03,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-04,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-05,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-06,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-07,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-08,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-09,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-10,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-11,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-12,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-13,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-14,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-15,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-16,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-17,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-18,2,0,0,3,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-19,0,1,0,3,2,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-20,1,0,0,4,2,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-21,0,1,0,4,3,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-22,0,0,0,4,3,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-23,0,0,0,4,3,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-24,1,0,0,5,3,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-25,1,0,1,6,3,1,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-26,2,1,0,8,4,1,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-27,4,0,0,12,4,1,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-28,0,0,0,12,4,1,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-29,0,0,0,12,4,1,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-30,1,2,0,13,6,1,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-01,2,0,0,15,6,1,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-02,1,1,0,16,7,1,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-03,0,0,0,16,7,1,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-04,2,2,1,18,9,2,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-05,1,2,0,19,11,2,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-06,2,0,0,21,11,2,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-07,0,2,0,21,13,2,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-08,0,5,1,21,18,3,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-09,5,1,0,26,19,3,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-10,1,0,0,27,19,3,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-11,5,1,0,32,20,3,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-12,1,4,0,33,24,3,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-13,1,1,1,34,25,4,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-14,2,3,0,36,28,4,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-15,4,4,0,40,32,4,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-16,1,1,0,41,33,4,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-17,1,3,0,42,36,4,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-18,3,2,2,45,38,6,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-19,0,0,0,45,38,6,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-20,1,1,1,46,39,7,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-21,1,3,0,47,42,7,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-22,0,3,2,47,45,9,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-23,0,0,0,47,45,9,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-24,0,1,0,47,46,9,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-25,0,1,0,47,47,9,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-26,0,0,0,47,47,9,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-27,0,0,0,47,47,9,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-05-28,0,0,0,47,47,9,13_063
"Tepetitlán, Hidalgo",2020-04-25,1,0,0,1,0,0,13_064
"Tepetitlán, Hidalgo",2020-04-26,0,0,0,1,0,0,13_064
"Tepetitlán, Hidalgo",2020-04-27,0,0,0,1,0,0,13_064
"Tepetitlán, Hidalgo",2020-04-28,0,0,0,1,0,0,13_064
"Tepetitlán, Hidalgo",2020-04-29,0,0,0,1,0,0,13_064
"Tepetitlán, Hidalgo",2020-04-30,0,1,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-01,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-02,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-03,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-04,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-05,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-06,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-07,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-08,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-09,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-10,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-11,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-12,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-13,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-14,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-15,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-16,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-17,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-18,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-19,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-20,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-21,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-22,0,0,0,1,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-23,1,0,0,2,1,0,13_064
"Tepetitlán, Hidalgo",2020-05-24,0,1,0,2,2,0,13_064
"Tepetitlán, Hidalgo",2020-05-25,0,0,0,2,2,0,13_064
"Tepetitlán, Hidalgo",2020-05-26,0,0,0,2,2,0,13_064
"Tepetitlán, Hidalgo",2020-05-27,0,0,0,2,2,0,13_064
"Tepetitlán, Hidalgo",2020-05-28,0,0,0,2,2,0,13_064
"Tetepango, Hidalgo",2020-04-08,1,0,0,1,0,0,13_065
"Tetepango, Hidalgo",2020-04-09,0,0,0,1,0,0,13_065
"Tetepango, Hidalgo",2020-04-10,0,0,0,1,0,0,13_065
"Tetepango, Hidalgo",2020-04-11,0,1,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-12,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-13,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-14,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-15,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-16,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-17,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-18,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-19,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-20,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-21,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-22,1,0,0,2,1,0,13_065
"Tetepango, Hidalgo",2020-04-23,0,0,0,2,1,0,13_065
"Tetepango, Hidalgo",2020-04-24,1,1,0,3,2,0,13_065
"Tetepango, Hidalgo",2020-04-25,0,0,0,3,2,0,13_065
"Tetepango, Hidalgo",2020-04-26,0,0,0,3,2,0,13_065
"Tetepango, Hidalgo",2020-04-27,0,0,0,3,2,0,13_065
"Tetepango, Hidalgo",2020-04-28,0,0,0,3,2,0,13_065
"Tetepango, Hidalgo",2020-04-29,0,0,0,3,2,0,13_065
"Tetepango, Hidalgo",2020-04-30,0,0,0,3,2,0,13_065
"Tetepango, Hidalgo",2020-05-01,0,1,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-02,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-03,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-04,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-05,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-06,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-07,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-08,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-09,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-10,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-11,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-12,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-13,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-14,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-15,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-16,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-17,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-18,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-19,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-20,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-21,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-22,0,0,0,3,3,0,13_065
"Tetepango, Hidalgo",2020-05-23,1,0,0,4,3,0,13_065
"Tetepango, Hidalgo",2020-05-24,0,0,0,4,3,0,13_065
"Tetepango, Hidalgo",2020-05-25,0,0,0,4,3,0,13_065
"Tetepango, Hidalgo",2020-05-26,0,1,0,4,4,0,13_065
"Tetepango, Hidalgo",2020-05-27,0,0,0,4,4,0,13_065
"Tetepango, Hidalgo",2020-05-28,0,0,0,4,4,0,13_065
"Villa De Tezontepec, Hidalgo",2020-04-30,1,0,0,1,0,0,13_066
"Villa De Tezontepec, Hidalgo",2020-05-01,0,0,0,1,0,0,13_066
"Villa De Tezontepec, Hidalgo",2020-05-02,1,0,0,2,0,0,13_066
"Villa De Tezontepec, Hidalgo",2020-05-03,0,1,0,2,1,0,13_066
"Villa De Tezontepec, Hidalgo",2020-05-04,0,0,0,2,1,0,13_066
"Villa De Tezontepec, Hidalgo",2020-05-05,0,1,1,2,2,1,13_066
"Villa De Tezontepec, Hidalgo",2020-05-06,0,0,0,2,2,1,13_066
"Villa De Tezontepec, Hidalgo",2020-05-07,0,0,0,2,2,1,13_066
"Villa De Tezontepec, Hidalgo",2020-05-08,0,0,0,2,2,1,13_066
"Villa De Tezontepec, Hidalgo",2020-05-09,0,0,0,2,2,1,13_066
"Villa De Tezontepec, Hidalgo",2020-05-10,0,0,0,2,2,1,13_066
"Villa De Tezontepec, Hidalgo",2020-05-11,0,0,0,2,2,1,13_066
"Villa De Tezontepec, Hidalgo",2020-05-12,0,0,1,2,2,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-13,0,0,0,2,2,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-14,0,0,0,2,2,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-15,0,0,0,2,2,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-16,0,0,0,2,2,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-17,0,0,0,2,2,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-18,0,0,0,2,2,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-19,0,0,0,2,2,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-20,0,0,0,2,2,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-21,1,0,0,3,2,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-22,1,0,0,4,2,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-23,0,0,0,4,2,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-24,0,1,0,4,3,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-25,0,0,0,4,3,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-26,0,1,0,4,4,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-27,0,0,0,4,4,2,13_066
"Villa De Tezontepec, Hidalgo",2020-05-28,0,0,0,4,4,2,13_066
"Tezontepec De Aldama, Hidalgo",2020-04-03,1,0,0,1,0,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-04,0,0,0,1,0,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-05,0,0,0,1,0,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-06,0,0,0,1,0,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-07,0,0,0,1,0,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-08,0,0,0,1,0,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-09,0,0,0,1,0,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-10,0,1,0,1,1,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-11,0,0,0,1,1,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-12,1,0,0,2,1,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-13,1,0,0,3,1,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-14,1,0,0,4,1,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-15,1,0,0,5,1,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-16,4,1,0,9,2,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-17,0,0,0,9,2,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-18,3,0,0,12,2,0,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-19,0,1,1,12,3,1,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-20,1,4,0,13,7,1,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-21,1,2,0,14,9,1,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-22,1,1,0,15,10,1,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-23,1,3,1,16,13,2,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-24,2,0,0,18,13,2,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-25,1,0,0,19,13,2,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-26,1,1,0,20,14,2,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-27,1,1,0,21,15,2,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-28,1,0,0,22,15,2,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-29,0,4,0,22,19,2,13_067
"Tezontepec De Aldama, Hidalgo",2020-04-30,0,2,0,22,21,2,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-01,4,1,2,26,22,4,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-02,0,0,0,26,22,4,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-03,2,1,2,28,23,6,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-04,0,1,1,28,24,7,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-05,1,0,1,29,24,8,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-06,0,0,0,29,24,8,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-07,1,0,0,30,24,8,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-08,0,1,0,30,25,8,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-09,0,1,0,30,26,8,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-10,2,2,0,32,28,8,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-11,0,1,0,32,29,8,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-12,1,0,2,33,29,10,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-13,2,1,0,35,30,10,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-14,1,1,1,36,31,11,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-15,0,1,1,36,32,12,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-16,2,1,0,38,33,12,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-17,1,1,0,39,34,12,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-18,0,3,0,39,37,12,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-19,0,1,0,39,38,12,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-20,1,2,1,40,40,13,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-21,0,0,1,40,40,14,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-22,0,0,1,40,40,15,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-23,0,0,0,40,40,15,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-24,0,0,0,40,40,15,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-25,0,0,0,40,40,15,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-26,0,0,0,40,40,15,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-27,0,0,0,40,40,15,13_067
"Tezontepec De Aldama, Hidalgo",2020-05-28,0,0,0,40,40,15,13_067
"Tizayuca, Hidalgo",2020-03-19,1,0,0,1,0,0,13_069
"Tizayuca, Hidalgo",2020-03-20,0,0,0,1,0,0,13_069
"Tizayuca, Hidalgo",2020-03-21,0,0,0,1,0,0,13_069
"Tizayuca, Hidalgo",2020-03-22,0,0,0,1,0,0,13_069
"Tizayuca, Hidalgo",2020-03-23,2,0,0,3,0,0,13_069
"Tizayuca, Hidalgo",2020-03-24,0,1,0,3,1,0,13_069
"Tizayuca, Hidalgo",2020-03-25,0,1,0,3,2,0,13_069
"Tizayuca, Hidalgo",2020-03-26,1,0,0,4,2,0,13_069
"Tizayuca, Hidalgo",2020-03-27,0,0,0,4,2,0,13_069
"Tizayuca, Hidalgo",2020-03-28,0,0,0,4,2,0,13_069
"Tizayuca, Hidalgo",2020-03-29,0,0,0,4,2,0,13_069
"Tizayuca, Hidalgo",2020-03-30,1,2,0,5,4,0,13_069
"Tizayuca, Hidalgo",2020-03-31,0,0,0,5,4,0,13_069
"Tizayuca, Hidalgo",2020-04-01,0,1,0,5,5,0,13_069
"Tizayuca, Hidalgo",2020-04-02,0,0,0,5,5,0,13_069
"Tizayuca, Hidalgo",2020-04-03,0,0,0,5,5,0,13_069
"Tizayuca, Hidalgo",2020-04-04,1,0,0,6,5,0,13_069
"Tizayuca, Hidalgo",2020-04-05,0,0,0,6,5,0,13_069
"Tizayuca, Hidalgo",2020-04-06,2,0,0,8,5,0,13_069
"Tizayuca, Hidalgo",2020-04-07,0,1,0,8,6,0,13_069
"Tizayuca, Hidalgo",2020-04-08,1,0,0,9,6,0,13_069
"Tizayuca, Hidalgo",2020-04-09,1,0,0,10,6,0,13_069
"Tizayuca, Hidalgo",2020-04-10,5,2,0,15,8,0,13_069
"Tizayuca, Hidalgo",2020-04-11,2,0,0,17,8,0,13_069
"Tizayuca, Hidalgo",2020-04-12,0,4,0,17,12,0,13_069
"Tizayuca, Hidalgo",2020-04-13,0,2,0,17,14,0,13_069
"Tizayuca, Hidalgo",2020-04-14,0,3,0,17,17,0,13_069
"Tizayuca, Hidalgo",2020-04-15,1,0,0,18,17,0,13_069
"Tizayuca, Hidalgo",2020-04-16,2,0,0,20,17,0,13_069
"Tizayuca, Hidalgo",2020-04-17,1,0,0,21,17,0,13_069
"Tizayuca, Hidalgo",2020-04-18,1,0,0,22,17,0,13_069
"Tizayuca, Hidalgo",2020-04-19,2,1,0,24,18,0,13_069
"Tizayuca, Hidalgo",2020-04-20,4,1,0,28,19,0,13_069
"Tizayuca, Hidalgo",2020-04-21,4,1,0,32,20,0,13_069
"Tizayuca, Hidalgo",2020-04-22,1,4,0,33,24,0,13_069
"Tizayuca, Hidalgo",2020-04-23,1,2,0,34,26,0,13_069
"Tizayuca, Hidalgo",2020-04-24,4,1,0,38,27,0,13_069
"Tizayuca, Hidalgo",2020-04-25,0,3,0,38,30,0,13_069
"Tizayuca, Hidalgo",2020-04-26,2,2,2,40,32,2,13_069
"Tizayuca, Hidalgo",2020-04-27,3,2,0,43,34,2,13_069
"Tizayuca, Hidalgo",2020-04-28,2,3,1,45,37,3,13_069
"Tizayuca, Hidalgo",2020-04-29,4,2,1,49,39,4,13_069
"Tizayuca, Hidalgo",2020-04-30,4,4,0,53,43,4,13_069
"Tizayuca, Hidalgo",2020-05-01,5,1,0,58,44,4,13_069
"Tizayuca, Hidalgo",2020-05-02,5,4,0,63,48,4,13_069
"Tizayuca, Hidalgo",2020-05-03,5,3,0,68,51,4,13_069
"Tizayuca, Hidalgo",2020-05-04,7,5,0,75,56,4,13_069
"Tizayuca, Hidalgo",2020-05-05,4,2,1,79,58,5,13_069
"Tizayuca, Hidalgo",2020-05-06,3,7,0,82,65,5,13_069
"Tizayuca, Hidalgo",2020-05-07,7,6,1,89,71,6,13_069
