municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Iztacalco, Ciudad de México",2020-04-17,1,4,0,114,109,5,09_006
"Iztacalco, Ciudad de México",2020-04-18,1,4,2,115,113,7,09_006
"Iztacalco, Ciudad de México",2020-04-19,0,1,0,115,114,7,09_006
"Iztacalco, Ciudad de México",2020-04-20,0,1,0,115,115,7,09_006
"Iztacalco, Ciudad de México",2020-04-21,0,0,0,115,115,7,09_006
"Iztapalapa, Ciudad de México",2020-02-22,1,0,0,1,0,0,09_007
"Iztapalapa, Ciudad de México",2020-02-23,0,0,0,1,0,0,09_007
"Iztapalapa, Ciudad de México",2020-02-24,0,0,0,1,0,0,09_007
"Iztapalapa, Ciudad de México",2020-02-25,0,0,0,1,0,0,09_007
"Iztapalapa, Ciudad de México",2020-02-26,0,0,0,1,0,0,09_007
"Iztapalapa, Ciudad de México",2020-02-27,0,1,0,1,1,0,09_007
"Iztapalapa, Ciudad de México",2020-02-28,0,0,0,1,1,0,09_007
"Iztapalapa, Ciudad de México",2020-02-29,0,0,0,1,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-01,0,0,0,1,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-02,0,0,0,1,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-03,1,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-04,0,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-05,0,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-06,0,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-07,0,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-08,0,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-09,0,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-10,0,0,0,2,1,0,09_007
"Iztapalapa, Ciudad de México",2020-03-11,1,1,0,3,2,0,09_007
"Iztapalapa, Ciudad de México",2020-03-12,0,0,0,3,2,0,09_007
"Iztapalapa, Ciudad de México",2020-03-13,0,0,0,3,2,0,09_007
"Iztapalapa, Ciudad de México",2020-03-14,2,0,0,5,2,0,09_007
"Iztapalapa, Ciudad de México",2020-03-15,2,0,0,7,2,0,09_007
"Iztapalapa, Ciudad de México",2020-03-16,2,0,0,9,2,0,09_007
"Iztapalapa, Ciudad de México",2020-03-17,1,1,0,10,3,0,09_007
"Iztapalapa, Ciudad de México",2020-03-18,4,3,0,14,6,0,09_007
"Iztapalapa, Ciudad de México",2020-03-19,2,1,0,16,7,0,09_007
"Iztapalapa, Ciudad de México",2020-03-20,10,1,0,26,8,0,09_007
"Iztapalapa, Ciudad de México",2020-03-21,0,1,0,26,9,0,09_007
"Iztapalapa, Ciudad de México",2020-03-22,7,1,0,33,10,0,09_007
"Iztapalapa, Ciudad de México",2020-03-23,3,4,0,36,14,0,09_007
"Iztapalapa, Ciudad de México",2020-03-24,7,4,0,43,18,0,09_007
"Iztapalapa, Ciudad de México",2020-03-25,7,2,0,50,20,0,09_007
"Iztapalapa, Ciudad de México",2020-03-26,14,3,1,64,23,1,09_007
"Iztapalapa, Ciudad de México",2020-03-27,2,6,1,66,29,2,09_007
"Iztapalapa, Ciudad de México",2020-03-28,5,10,0,71,39,2,09_007
"Iztapalapa, Ciudad de México",2020-03-29,7,5,0,78,44,2,09_007
"Iztapalapa, Ciudad de México",2020-03-30,8,6,0,86,50,2,09_007
"Iztapalapa, Ciudad de México",2020-03-31,11,1,1,97,51,3,09_007
"Iztapalapa, Ciudad de México",2020-04-01,12,7,1,109,58,4,09_007
"Iztapalapa, Ciudad de México",2020-04-02,14,9,2,123,67,6,09_007
"Iztapalapa, Ciudad de México",2020-04-03,14,13,0,137,80,6,09_007
"Iztapalapa, Ciudad de México",2020-04-04,21,13,1,158,93,7,09_007
"Iztapalapa, Ciudad de México",2020-04-05,10,9,0,168,102,7,09_007
"Iztapalapa, Ciudad de México",2020-04-06,24,19,3,192,121,10,09_007
"Iztapalapa, Ciudad de México",2020-04-07,13,17,1,205,138,11,09_007
"Iztapalapa, Ciudad de México",2020-04-08,19,13,0,224,151,11,09_007
"Iztapalapa, Ciudad de México",2020-04-09,31,19,1,255,170,12,09_007
"Iztapalapa, Ciudad de México",2020-04-10,36,18,1,291,188,13,09_007
"Iztapalapa, Ciudad de México",2020-04-11,18,10,3,309,198,16,09_007
"Iztapalapa, Ciudad de México",2020-04-12,19,14,2,328,212,18,09_007
"Iztapalapa, Ciudad de México",2020-04-13,12,32,2,340,244,20,09_007
"Iztapalapa, Ciudad de México",2020-04-14,13,32,5,353,276,25,09_007
"Iztapalapa, Ciudad de México",2020-04-15,12,24,4,365,300,29,09_007
"Iztapalapa, Ciudad de México",2020-04-16,5,28,0,370,328,29,09_007
"Iztapalapa, Ciudad de México",2020-04-17,3,17,0,373,345,29,09_007
"Iztapalapa, Ciudad de México",2020-04-18,4,5,1,377,350,30,09_007
"Iztapalapa, Ciudad de México",2020-04-19,0,10,1,377,360,31,09_007
"Iztapalapa, Ciudad de México",2020-04-20,0,17,0,377,377,31,09_007
"Iztapalapa, Ciudad de México",2020-04-21,0,0,0,377,377,31,09_007
"La Magdalena Contreras, Ciudad de México",2020-03-02,1,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-03,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-04,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-05,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-06,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-07,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-08,0,0,0,1,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-09,1,0,0,2,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-10,1,0,0,3,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-11,0,0,0,3,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-12,0,0,0,3,0,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-13,2,1,0,5,1,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-14,1,0,0,6,1,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-15,1,0,0,7,1,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-16,3,0,0,10,1,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-17,0,2,0,10,3,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-18,1,1,0,11,4,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-19,3,1,0,14,5,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-20,2,1,0,16,6,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-21,2,0,0,18,6,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-22,0,1,0,18,7,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-23,1,0,0,19,7,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-24,1,5,0,20,12,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-25,0,2,0,20,14,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-26,2,1,0,22,15,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-27,1,0,0,23,15,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-28,1,0,0,24,15,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-29,2,0,0,26,15,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-30,5,6,0,31,21,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-03-31,0,1,0,31,22,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-01,2,1,0,33,23,0,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-02,1,1,1,34,24,1,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-03,4,1,0,38,25,1,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-04,1,2,0,39,27,1,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-05,0,0,0,39,27,1,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-06,1,1,1,40,28,2,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-07,4,2,0,44,30,2,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-08,2,3,0,46,33,2,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-09,0,4,0,46,37,2,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-10,7,3,2,53,40,4,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-11,4,0,1,57,40,5,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-12,0,2,0,57,42,5,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-13,3,1,0,60,43,5,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-14,2,10,0,62,53,5,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-15,0,2,1,62,55,6,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-16,4,1,0,66,56,6,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-17,6,10,0,72,66,6,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-18,1,0,1,73,66,7,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-19,0,7,0,73,73,7,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-20,0,0,0,73,73,7,09_008
"La Magdalena Contreras, Ciudad de México",2020-04-21,0,0,0,73,73,7,09_008
"Milpa Alta, Ciudad de México",2020-03-29,2,0,0,2,0,0,09_009
"Milpa Alta, Ciudad de México",2020-03-30,0,0,0,2,0,0,09_009
"Milpa Alta, Ciudad de México",2020-03-31,0,0,0,2,0,0,09_009
"Milpa Alta, Ciudad de México",2020-04-01,2,0,0,4,0,0,09_009
"Milpa Alta, Ciudad de México",2020-04-02,1,0,0,5,0,0,09_009
"Milpa Alta, Ciudad de México",2020-04-03,0,1,0,5,1,0,09_009
"Milpa Alta, Ciudad de México",2020-04-04,2,0,0,7,1,0,09_009
"Milpa Alta, Ciudad de México",2020-04-05,4,0,0,11,1,0,09_009
"Milpa Alta, Ciudad de México",2020-04-06,6,0,0,17,1,0,09_009
"Milpa Alta, Ciudad de México",2020-04-07,1,9,0,18,10,0,09_009
"Milpa Alta, Ciudad de México",2020-04-08,3,2,0,21,12,0,09_009
"Milpa Alta, Ciudad de México",2020-04-09,6,1,0,27,13,0,09_009
"Milpa Alta, Ciudad de México",2020-04-10,4,8,0,31,21,0,09_009
"Milpa Alta, Ciudad de México",2020-04-11,5,0,0,36,21,0,09_009
"Milpa Alta, Ciudad de México",2020-04-12,6,3,0,42,24,0,09_009
"Milpa Alta, Ciudad de México",2020-04-13,4,1,0,46,25,0,09_009
"Milpa Alta, Ciudad de México",2020-04-14,2,6,0,48,31,0,09_009
"Milpa Alta, Ciudad de México",2020-04-15,2,4,0,50,35,0,09_009
"Milpa Alta, Ciudad de México",2020-04-16,3,4,0,53,39,0,09_009
"Milpa Alta, Ciudad de México",2020-04-17,2,9,0,55,48,0,09_009
"Milpa Alta, Ciudad de México",2020-04-18,2,5,0,57,53,0,09_009
"Milpa Alta, Ciudad de México",2020-04-19,0,4,0,57,57,0,09_009
"Milpa Alta, Ciudad de México",2020-04-20,0,0,0,57,57,0,09_009
"Milpa Alta, Ciudad de México",2020-04-21,0,0,0,57,57,0,09_009
"Álvaro Obregón, Ciudad de México",2020-02-29,1,0,0,1,0,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-01,0,0,0,1,0,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-02,0,0,0,1,0,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-03,0,0,0,1,0,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-04,1,0,0,2,0,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-05,0,1,0,2,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-06,2,0,0,4,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-07,1,0,0,5,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-08,1,0,0,6,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-09,2,0,0,8,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-10,2,0,0,10,1,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-11,3,1,0,13,2,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-12,4,1,0,17,3,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-13,5,5,0,22,8,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-14,5,4,0,27,12,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-15,3,0,0,30,12,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-16,2,8,0,32,20,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-17,5,2,0,37,22,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-18,1,5,0,38,27,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-19,3,4,0,41,31,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-20,7,5,0,48,36,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-21,0,2,0,48,38,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-22,1,1,0,49,39,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-23,2,1,0,51,40,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-24,2,2,0,53,42,0,09_010
"Álvaro Obregón, Ciudad de México",2020-03-25,3,2,1,56,44,1,09_010
"Álvaro Obregón, Ciudad de México",2020-03-26,8,3,1,64,47,2,09_010
"Álvaro Obregón, Ciudad de México",2020-03-27,1,3,0,65,50,2,09_010
"Álvaro Obregón, Ciudad de México",2020-03-28,2,2,0,67,52,2,09_010
"Álvaro Obregón, Ciudad de México",2020-03-29,2,3,0,69,55,2,09_010
"Álvaro Obregón, Ciudad de México",2020-03-30,11,4,1,80,59,3,09_010
"Álvaro Obregón, Ciudad de México",2020-03-31,2,2,0,82,61,3,09_010
"Álvaro Obregón, Ciudad de México",2020-04-01,10,4,1,92,65,4,09_010
"Álvaro Obregón, Ciudad de México",2020-04-02,7,5,0,99,70,4,09_010
"Álvaro Obregón, Ciudad de México",2020-04-03,8,8,0,107,78,4,09_010
"Álvaro Obregón, Ciudad de México",2020-04-04,7,1,0,114,79,4,09_010
"Álvaro Obregón, Ciudad de México",2020-04-05,6,0,1,120,79,5,09_010
"Álvaro Obregón, Ciudad de México",2020-04-06,7,6,4,127,85,9,09_010
"Álvaro Obregón, Ciudad de México",2020-04-07,7,4,0,134,89,9,09_010
"Álvaro Obregón, Ciudad de México",2020-04-08,7,8,0,141,97,9,09_010
"Álvaro Obregón, Ciudad de México",2020-04-09,8,12,2,149,109,11,09_010
"Álvaro Obregón, Ciudad de México",2020-04-10,12,13,1,161,122,12,09_010
"Álvaro Obregón, Ciudad de México",2020-04-11,7,3,2,168,125,14,09_010
"Álvaro Obregón, Ciudad de México",2020-04-12,8,5,0,176,130,14,09_010
"Álvaro Obregón, Ciudad de México",2020-04-13,5,5,1,181,135,15,09_010
"Álvaro Obregón, Ciudad de México",2020-04-14,4,21,1,185,156,16,09_010
"Álvaro Obregón, Ciudad de México",2020-04-15,6,14,0,191,170,16,09_010
"Álvaro Obregón, Ciudad de México",2020-04-16,1,15,1,192,185,17,09_010
"Álvaro Obregón, Ciudad de México",2020-04-17,0,6,0,192,191,17,09_010
"Álvaro Obregón, Ciudad de México",2020-04-18,0,1,1,192,192,18,09_010
"Álvaro Obregón, Ciudad de México",2020-04-19,0,0,0,192,192,18,09_010
"Álvaro Obregón, Ciudad de México",2020-04-20,0,0,0,192,192,18,09_010
"Álvaro Obregón, Ciudad de México",2020-04-21,0,0,0,192,192,18,09_010
"Tláhuac, Ciudad de México",2020-03-15,1,0,0,1,0,0,09_011
"Tláhuac, Ciudad de México",2020-03-16,0,0,0,1,0,0,09_011
"Tláhuac, Ciudad de México",2020-03-17,0,0,0,1,0,0,09_011
"Tláhuac, Ciudad de México",2020-03-18,0,0,0,1,0,0,09_011
"Tláhuac, Ciudad de México",2020-03-19,0,0,0,1,0,0,09_011
"Tláhuac, Ciudad de México",2020-03-20,0,1,0,1,1,0,09_011
"Tláhuac, Ciudad de México",2020-03-21,0,0,0,1,1,0,09_011
"Tláhuac, Ciudad de México",2020-03-22,0,0,0,1,1,0,09_011
"Tláhuac, Ciudad de México",2020-03-23,3,0,0,4,1,0,09_011
"Tláhuac, Ciudad de México",2020-03-24,0,0,0,4,1,0,09_011
"Tláhuac, Ciudad de México",2020-03-25,1,0,0,5,1,0,09_011
"Tláhuac, Ciudad de México",2020-03-26,2,1,0,7,2,0,09_011
"Tláhuac, Ciudad de México",2020-03-27,0,0,0,7,2,0,09_011
"Tláhuac, Ciudad de México",2020-03-28,1,1,0,8,3,0,09_011
"Tláhuac, Ciudad de México",2020-03-29,0,0,0,8,3,0,09_011
"Tláhuac, Ciudad de México",2020-03-30,2,2,0,10,5,0,09_011
"Tláhuac, Ciudad de México",2020-03-31,2,2,0,12,7,0,09_011
"Tláhuac, Ciudad de México",2020-04-01,2,0,0,14,7,0,09_011
"Tláhuac, Ciudad de México",2020-04-02,5,1,0,19,8,0,09_011
"Tláhuac, Ciudad de México",2020-04-03,6,0,1,25,8,1,09_011
"Tláhuac, Ciudad de México",2020-04-04,2,2,0,27,10,1,09_011
"Tláhuac, Ciudad de México",2020-04-05,1,0,0,28,10,1,09_011
"Tláhuac, Ciudad de México",2020-04-06,2,2,0,30,12,1,09_011
"Tláhuac, Ciudad de México",2020-04-07,4,4,0,34,16,1,09_011
"Tláhuac, Ciudad de México",2020-04-08,3,1,0,37,17,1,09_011
"Tláhuac, Ciudad de México",2020-04-09,4,5,0,41,22,1,09_011
"Tláhuac, Ciudad de México",2020-04-10,2,3,1,43,25,2,09_011
"Tláhuac, Ciudad de México",2020-04-11,0,1,0,43,26,2,09_011
"Tláhuac, Ciudad de México",2020-04-12,5,3,0,48,29,2,09_011
"Tláhuac, Ciudad de México",2020-04-13,3,5,0,51,34,2,09_011
"Tláhuac, Ciudad de México",2020-04-14,4,5,0,55,39,2,09_011
"Tláhuac, Ciudad de México",2020-04-15,2,7,0,57,46,2,09_011
"Tláhuac, Ciudad de México",2020-04-16,0,6,0,57,52,2,09_011
"Tláhuac, Ciudad de México",2020-04-17,3,4,0,60,56,2,09_011
"Tláhuac, Ciudad de México",2020-04-18,0,2,0,60,58,2,09_011
"Tláhuac, Ciudad de México",2020-04-19,2,2,1,62,60,3,09_011
"Tláhuac, Ciudad de México",2020-04-20,0,2,0,62,62,3,09_011
"Tláhuac, Ciudad de México",2020-04-21,0,0,0,62,62,3,09_011
"Tlalpan, Ciudad de México",2020-03-02,1,0,0,1,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-03,0,0,0,1,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-04,2,0,0,3,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-05,0,0,0,3,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-06,0,0,0,3,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-07,1,0,0,4,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-08,0,0,0,4,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-09,4,0,0,8,0,0,09_012
"Tlalpan, Ciudad de México",2020-03-10,1,2,0,9,2,0,09_012
"Tlalpan, Ciudad de México",2020-03-11,0,1,0,9,3,0,09_012
"Tlalpan, Ciudad de México",2020-03-12,1,1,0,10,4,0,09_012
"Tlalpan, Ciudad de México",2020-03-13,4,3,0,14,7,0,09_012
"Tlalpan, Ciudad de México",2020-03-14,2,2,0,16,9,0,09_012
"Tlalpan, Ciudad de México",2020-03-15,4,1,0,20,10,0,09_012
"Tlalpan, Ciudad de México",2020-03-16,2,1,0,22,11,0,09_012
"Tlalpan, Ciudad de México",2020-03-17,1,0,0,23,11,0,09_012
"Tlalpan, Ciudad de México",2020-03-18,3,0,0,26,11,0,09_012
"Tlalpan, Ciudad de México",2020-03-19,6,5,0,32,16,0,09_012
"Tlalpan, Ciudad de México",2020-03-20,1,0,0,33,16,0,09_012
"Tlalpan, Ciudad de México",2020-03-21,3,0,0,36,16,0,09_012
"Tlalpan, Ciudad de México",2020-03-22,1,2,0,37,18,0,09_012
"Tlalpan, Ciudad de México",2020-03-23,5,1,0,42,19,0,09_012
"Tlalpan, Ciudad de México",2020-03-24,6,2,0,48,21,0,09_012
"Tlalpan, Ciudad de México",2020-03-25,6,2,0,54,23,0,09_012
"Tlalpan, Ciudad de México",2020-03-26,4,8,1,58,31,1,09_012
"Tlalpan, Ciudad de México",2020-03-27,3,3,0,61,34,1,09_012
"Tlalpan, Ciudad de México",2020-03-28,7,3,0,68,37,1,09_012
"Tlalpan, Ciudad de México",2020-03-29,1,3,0,69,40,1,09_012
"Tlalpan, Ciudad de México",2020-03-30,5,8,0,74,48,1,09_012
"Tlalpan, Ciudad de México",2020-03-31,5,5,1,79,53,2,09_012
"Tlalpan, Ciudad de México",2020-04-01,7,3,0,86,56,2,09_012
"Tlalpan, Ciudad de México",2020-04-02,9,1,0,95,57,2,09_012
"Tlalpan, Ciudad de México",2020-04-03,7,4,0,102,61,2,09_012
"Tlalpan, Ciudad de México",2020-04-04,6,2,1,108,63,3,09_012
"Tlalpan, Ciudad de México",2020-04-05,20,5,1,128,68,4,09_012
"Tlalpan, Ciudad de México",2020-04-06,6,5,0,134,73,4,09_012
"Tlalpan, Ciudad de México",2020-04-07,14,14,0,148,87,4,09_012
"Tlalpan, Ciudad de México",2020-04-08,9,12,0,157,99,4,09_012
"Tlalpan, Ciudad de México",2020-04-09,8,10,0,165,109,4,09_012
"Tlalpan, Ciudad de México",2020-04-10,15,13,0,180,122,4,09_012
"Tlalpan, Ciudad de México",2020-04-11,15,15,0,195,137,4,09_012
"Tlalpan, Ciudad de México",2020-04-12,5,13,1,200,150,5,09_012
"Tlalpan, Ciudad de México",2020-04-13,6,20,1,206,170,6,09_012
"Tlalpan, Ciudad de México",2020-04-14,5,13,1,211,183,7,09_012
"Tlalpan, Ciudad de México",2020-04-15,6,8,0,217,191,7,09_012
"Tlalpan, Ciudad de México",2020-04-16,1,7,1,218,198,8,09_012
"Tlalpan, Ciudad de México",2020-04-17,0,15,0,218,213,8,09_012
"Tlalpan, Ciudad de México",2020-04-18,0,3,1,218,216,9,09_012
"Tlalpan, Ciudad de México",2020-04-19,0,2,0,218,218,9,09_012
"Tlalpan, Ciudad de México",2020-04-20,0,0,0,218,218,9,09_012
"Tlalpan, Ciudad de México",2020-04-21,0,0,0,218,218,9,09_012
"Xochimilco, Ciudad de México",2020-02-28,1,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-02-29,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-01,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-02,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-03,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-04,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-05,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-06,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-07,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-08,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-09,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-10,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-11,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-12,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-13,0,0,0,1,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-14,2,0,0,3,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-15,0,0,0,3,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-16,1,0,0,4,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-17,0,0,0,4,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-18,0,0,0,4,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-19,1,0,0,5,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-20,3,0,0,8,0,0,09_013
"Xochimilco, Ciudad de México",2020-03-21,1,2,0,9,2,0,09_013
"Xochimilco, Ciudad de México",2020-03-22,2,1,0,11,3,0,09_013
"Xochimilco, Ciudad de México",2020-03-23,1,2,0,12,5,0,09_013
"Xochimilco, Ciudad de México",2020-03-24,6,3,0,18,8,0,09_013
"Xochimilco, Ciudad de México",2020-03-25,1,0,0,19,8,0,09_013
"Xochimilco, Ciudad de México",2020-03-26,4,0,0,23,8,0,09_013
"Xochimilco, Ciudad de México",2020-03-27,4,0,0,27,8,0,09_013
"Xochimilco, Ciudad de México",2020-03-28,3,1,0,30,9,0,09_013
"Xochimilco, Ciudad de México",2020-03-29,3,4,0,33,13,0,09_013
"Xochimilco, Ciudad de México",2020-03-30,2,5,1,35,18,1,09_013
"Xochimilco, Ciudad de México",2020-03-31,0,1,1,35,19,2,09_013
"Xochimilco, Ciudad de México",2020-04-01,4,2,0,39,21,2,09_013
"Xochimilco, Ciudad de México",2020-04-02,3,2,0,42,23,2,09_013
"Xochimilco, Ciudad de México",2020-04-03,5,5,0,47,28,2,09_013
"Xochimilco, Ciudad de México",2020-04-04,3,0,0,50,28,2,09_013
"Xochimilco, Ciudad de México",2020-04-05,8,4,0,58,32,2,09_013
"Xochimilco, Ciudad de México",2020-04-06,6,1,0,64,33,2,09_013
"Xochimilco, Ciudad de México",2020-04-07,6,9,1,70,42,3,09_013
"Xochimilco, Ciudad de México",2020-04-08,4,8,1,74,50,4,09_013
"Xochimilco, Ciudad de México",2020-04-09,6,3,1,80,53,5,09_013
"Xochimilco, Ciudad de México",2020-04-10,14,4,0,94,57,5,09_013
"Xochimilco, Ciudad de México",2020-04-11,4,7,0,98,64,5,09_013
"Xochimilco, Ciudad de México",2020-04-12,5,4,0,103,68,5,09_013
"Xochimilco, Ciudad de México",2020-04-13,4,10,1,107,78,6,09_013
"Xochimilco, Ciudad de México",2020-04-14,2,11,1,109,89,7,09_013
"Xochimilco, Ciudad de México",2020-04-15,3,10,1,112,99,8,09_013
"Xochimilco, Ciudad de México",2020-04-16,1,4,0,113,103,8,09_013
"Xochimilco, Ciudad de México",2020-04-17,0,6,0,113,109,8,09_013
"Xochimilco, Ciudad de México",2020-04-18,1,2,0,114,111,8,09_013
"Xochimilco, Ciudad de México",2020-04-19,0,1,0,114,112,8,09_013
"Xochimilco, Ciudad de México",2020-04-20,0,2,0,114,114,8,09_013
"Xochimilco, Ciudad de México",2020-04-21,0,0,0,114,114,8,09_013
"Benito Juárez, Ciudad de México",2020-03-10,1,0,0,1,0,0,09_014
"Benito Juárez, Ciudad de México",2020-03-11,2,1,0,3,1,0,09_014
"Benito Juárez, Ciudad de México",2020-03-12,1,0,0,4,1,0,09_014
"Benito Juárez, Ciudad de México",2020-03-13,1,1,0,5,2,0,09_014
"Benito Juárez, Ciudad de México",2020-03-14,1,1,0,6,3,0,09_014
"Benito Juárez, Ciudad de México",2020-03-15,2,1,0,8,4,0,09_014
"Benito Juárez, Ciudad de México",2020-03-16,4,1,0,12,5,0,09_014
"Benito Juárez, Ciudad de México",2020-03-17,1,3,0,13,8,0,09_014
"Benito Juárez, Ciudad de México",2020-03-18,1,1,0,14,9,0,09_014
