municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Mineral Del Monte, Hidalgo",2020-04-18,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-19,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-20,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-21,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-22,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-23,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-24,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-25,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-26,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-27,0,0,0,1,1,1,13_039
"Mineral Del Monte, Hidalgo",2020-04-28,0,0,0,1,1,1,13_039
"Mixquiahuala De Juárez, Hidalgo",2020-04-16,1,0,0,1,0,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-17,0,0,0,1,0,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-18,1,0,0,2,0,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-19,0,0,0,2,0,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-20,0,2,0,2,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-21,0,0,0,2,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-22,0,0,0,2,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-23,0,0,0,2,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-24,0,0,0,2,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-25,0,0,0,2,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-26,0,0,0,2,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-27,0,0,0,2,2,0,13_041
"Mixquiahuala De Juárez, Hidalgo",2020-04-28,0,0,0,2,2,0,13_041
"Pachuca De Soto, Hidalgo",2020-02-22,1,0,0,1,0,0,13_048
"Pachuca De Soto, Hidalgo",2020-02-23,0,0,0,1,0,0,13_048
"Pachuca De Soto, Hidalgo",2020-02-24,0,0,0,1,0,0,13_048
"Pachuca De Soto, Hidalgo",2020-02-25,0,0,0,1,0,0,13_048
"Pachuca De Soto, Hidalgo",2020-02-26,0,0,0,1,0,0,13_048
"Pachuca De Soto, Hidalgo",2020-02-27,0,1,0,1,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-02-28,0,0,0,1,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-02-29,0,0,0,1,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-01,0,0,0,1,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-02,0,0,0,1,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-03,0,0,0,1,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-04,0,0,0,1,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-05,0,0,0,1,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-06,0,0,0,1,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-07,0,0,0,1,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-08,1,0,0,2,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-09,0,0,0,2,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-10,0,0,0,2,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-11,0,0,0,2,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-12,1,0,0,3,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-13,3,0,0,6,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-14,1,0,0,7,1,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-15,0,1,0,7,2,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-16,1,0,0,8,2,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-17,0,1,0,8,3,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-18,0,0,0,8,3,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-19,0,0,0,8,3,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-20,2,1,0,10,4,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-21,0,3,0,10,7,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-22,0,0,0,10,7,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-23,1,1,0,11,8,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-24,2,0,0,13,8,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-25,0,0,0,13,8,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-26,1,2,0,14,10,0,13_048
"Pachuca De Soto, Hidalgo",2020-03-27,2,2,1,16,12,1,13_048
"Pachuca De Soto, Hidalgo",2020-03-28,1,0,1,17,12,2,13_048
"Pachuca De Soto, Hidalgo",2020-03-29,0,2,0,17,14,2,13_048
"Pachuca De Soto, Hidalgo",2020-03-30,2,1,1,19,15,3,13_048
"Pachuca De Soto, Hidalgo",2020-03-31,1,3,0,20,18,3,13_048
"Pachuca De Soto, Hidalgo",2020-04-01,0,1,1,20,19,4,13_048
"Pachuca De Soto, Hidalgo",2020-04-02,0,1,0,20,20,4,13_048
"Pachuca De Soto, Hidalgo",2020-04-03,1,0,0,21,20,4,13_048
"Pachuca De Soto, Hidalgo",2020-04-04,0,0,0,21,20,4,13_048
"Pachuca De Soto, Hidalgo",2020-04-05,3,0,0,24,20,4,13_048
"Pachuca De Soto, Hidalgo",2020-04-06,0,1,0,24,21,4,13_048
"Pachuca De Soto, Hidalgo",2020-04-07,0,1,0,24,22,4,13_048
"Pachuca De Soto, Hidalgo",2020-04-08,1,0,0,25,22,4,13_048
"Pachuca De Soto, Hidalgo",2020-04-09,1,0,0,26,22,4,13_048
"Pachuca De Soto, Hidalgo",2020-04-10,2,1,0,28,23,4,13_048
"Pachuca De Soto, Hidalgo",2020-04-11,3,1,0,31,24,4,13_048
"Pachuca De Soto, Hidalgo",2020-04-12,1,1,0,32,25,4,13_048
"Pachuca De Soto, Hidalgo",2020-04-13,5,0,0,37,25,4,13_048
"Pachuca De Soto, Hidalgo",2020-04-14,1,3,0,38,28,4,13_048
"Pachuca De Soto, Hidalgo",2020-04-15,2,3,3,40,31,7,13_048
"Pachuca De Soto, Hidalgo",2020-04-16,4,1,0,44,32,7,13_048
"Pachuca De Soto, Hidalgo",2020-04-17,2,2,0,46,34,7,13_048
"Pachuca De Soto, Hidalgo",2020-04-18,3,4,2,49,38,9,13_048
"Pachuca De Soto, Hidalgo",2020-04-19,4,2,0,53,40,9,13_048
"Pachuca De Soto, Hidalgo",2020-04-20,4,1,0,57,41,9,13_048
"Pachuca De Soto, Hidalgo",2020-04-21,3,4,0,60,45,9,13_048
"Pachuca De Soto, Hidalgo",2020-04-22,2,5,1,62,50,10,13_048
"Pachuca De Soto, Hidalgo",2020-04-23,1,1,0,63,51,10,13_048
"Pachuca De Soto, Hidalgo",2020-04-24,1,6,0,64,57,10,13_048
"Pachuca De Soto, Hidalgo",2020-04-25,0,3,1,64,60,11,13_048
"Pachuca De Soto, Hidalgo",2020-04-26,0,2,0,64,62,11,13_048
"Pachuca De Soto, Hidalgo",2020-04-27,0,2,0,64,64,11,13_048
"Pachuca De Soto, Hidalgo",2020-04-28,0,0,0,64,64,11,13_048
"Mineral De La Reforma, Hidalgo",2020-03-07,1,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-08,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-09,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-10,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-11,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-12,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-13,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-14,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-15,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-16,0,0,0,1,0,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-17,0,1,0,1,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-18,0,0,0,1,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-19,0,0,0,1,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-20,0,0,0,1,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-21,0,0,0,1,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-22,0,0,0,1,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-23,1,0,0,2,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-24,0,0,0,2,1,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-25,2,1,0,4,2,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-26,0,1,0,4,3,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-27,1,1,0,5,4,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-28,0,0,0,5,4,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-29,0,0,0,5,4,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-30,1,1,0,6,5,0,13_051
"Mineral De La Reforma, Hidalgo",2020-03-31,3,1,0,9,6,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-01,0,1,0,9,7,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-02,0,0,0,9,7,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-03,0,1,0,9,8,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-04,0,0,0,9,8,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-05,0,1,0,9,9,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-06,0,0,0,9,9,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-07,1,0,0,10,9,0,13_051
"Mineral De La Reforma, Hidalgo",2020-04-08,0,0,1,10,9,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-09,0,0,0,10,9,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-10,0,0,0,10,9,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-11,1,0,0,11,9,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-12,1,0,0,12,9,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-13,0,2,0,12,11,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-14,1,0,0,13,11,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-15,1,0,0,14,11,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-16,1,0,0,15,11,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-17,2,1,0,17,12,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-18,0,1,0,17,13,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-19,2,1,0,19,14,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-20,1,1,0,20,15,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-21,2,0,0,22,15,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-22,0,0,0,22,15,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-23,1,5,0,23,20,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-24,0,1,0,23,21,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-25,0,1,0,23,22,1,13_051
"Mineral De La Reforma, Hidalgo",2020-04-26,1,1,1,24,23,2,13_051
"Mineral De La Reforma, Hidalgo",2020-04-27,0,1,0,24,24,2,13_051
"Mineral De La Reforma, Hidalgo",2020-04-28,0,0,0,24,24,2,13_051
"San Agustín Tlaxiaca, Hidalgo",2020-03-21,1,0,0,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-22,0,0,0,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-23,0,0,0,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-24,0,0,0,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-25,0,0,0,1,0,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-26,0,1,0,1,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-27,0,0,0,1,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-28,0,0,0,1,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-29,1,0,0,2,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-30,0,0,0,2,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-03-31,0,0,0,2,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-01,0,0,0,2,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-02,0,0,0,2,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-03,0,0,0,2,1,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-04,0,1,0,2,2,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-05,0,0,0,2,2,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-06,0,0,0,2,2,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-07,0,0,0,2,2,0,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-08,0,0,1,2,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-09,0,0,0,2,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-10,0,0,0,2,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-11,0,0,0,2,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-12,0,0,0,2,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-13,1,0,0,3,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-14,0,0,0,3,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-15,0,0,0,3,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-16,0,0,0,3,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-17,0,0,0,3,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-18,0,0,0,3,2,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-19,0,1,0,3,3,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-20,0,0,0,3,3,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-21,0,0,0,3,3,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-22,0,0,0,3,3,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-23,0,0,0,3,3,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-24,0,0,0,3,3,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-25,0,0,0,3,3,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-26,1,0,0,4,3,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-27,0,1,0,4,4,1,13_052
"San Agustín Tlaxiaca, Hidalgo",2020-04-28,0,0,0,4,4,1,13_052
"San Salvador, Hidalgo",2020-04-18,2,0,0,2,0,0,13_054
"San Salvador, Hidalgo",2020-04-19,0,0,0,2,0,0,13_054
"San Salvador, Hidalgo",2020-04-20,0,0,0,2,0,0,13_054
"San Salvador, Hidalgo",2020-04-21,0,0,0,2,0,0,13_054
"San Salvador, Hidalgo",2020-04-22,0,0,0,2,0,0,13_054
"San Salvador, Hidalgo",2020-04-23,0,2,0,2,2,0,13_054
"San Salvador, Hidalgo",2020-04-24,0,0,0,2,2,0,13_054
"San Salvador, Hidalgo",2020-04-25,0,0,1,2,2,1,13_054
"San Salvador, Hidalgo",2020-04-26,0,0,0,2,2,1,13_054
"San Salvador, Hidalgo",2020-04-27,0,0,0,2,2,1,13_054
"San Salvador, Hidalgo",2020-04-28,0,0,0,2,2,1,13_054
"Santiago De Anaya, Hidalgo",2020-04-03,1,0,0,1,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-04,0,0,0,1,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-05,0,0,0,1,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-06,0,0,0,1,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-07,0,0,0,1,0,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-08,0,1,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-09,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-10,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-11,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-12,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-13,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-14,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-15,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-16,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-17,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-18,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-19,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-20,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-21,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-22,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-23,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-24,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-25,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-26,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-27,0,0,0,1,1,0,13_055
"Santiago De Anaya, Hidalgo",2020-04-28,0,0,0,1,1,0,13_055
"Singuilucan, Hidalgo",2020-04-13,1,0,0,1,0,0,13_057
"Singuilucan, Hidalgo",2020-04-14,0,0,0,1,0,0,13_057
"Singuilucan, Hidalgo",2020-04-15,0,0,0,1,0,0,13_057
"Singuilucan, Hidalgo",2020-04-16,0,0,0,1,0,0,13_057
"Singuilucan, Hidalgo",2020-04-17,0,0,0,1,0,0,13_057
"Singuilucan, Hidalgo",2020-04-18,0,0,0,1,0,0,13_057
"Singuilucan, Hidalgo",2020-04-19,0,1,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-20,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-21,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-22,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-23,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-24,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-25,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-26,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-27,0,0,0,1,1,0,13_057
"Singuilucan, Hidalgo",2020-04-28,0,0,0,1,1,0,13_057
"Tecozautla, Hidalgo",2020-04-15,1,0,0,1,0,0,13_059
"Tecozautla, Hidalgo",2020-04-16,0,0,0,1,0,0,13_059
"Tecozautla, Hidalgo",2020-04-17,0,0,0,1,0,0,13_059
"Tecozautla, Hidalgo",2020-04-18,1,0,0,2,0,0,13_059
"Tecozautla, Hidalgo",2020-04-19,0,1,0,2,1,0,13_059
"Tecozautla, Hidalgo",2020-04-20,0,0,0,2,1,0,13_059
"Tecozautla, Hidalgo",2020-04-21,0,0,0,2,1,0,13_059
"Tecozautla, Hidalgo",2020-04-22,0,0,0,2,1,0,13_059
"Tecozautla, Hidalgo",2020-04-23,0,0,0,2,1,0,13_059
"Tecozautla, Hidalgo",2020-04-24,0,0,0,2,1,0,13_059
"Tecozautla, Hidalgo",2020-04-25,0,1,0,2,2,0,13_059
"Tecozautla, Hidalgo",2020-04-26,0,0,0,2,2,0,13_059
"Tecozautla, Hidalgo",2020-04-27,0,0,0,2,2,0,13_059
"Tecozautla, Hidalgo",2020-04-28,0,0,0,2,2,0,13_059
"Tenango De Doria, Hidalgo",2020-04-20,1,0,0,1,0,0,13_060
"Tenango De Doria, Hidalgo",2020-04-21,0,0,0,1,0,0,13_060
"Tenango De Doria, Hidalgo",2020-04-22,0,0,0,1,0,0,13_060
"Tenango De Doria, Hidalgo",2020-04-23,0,0,0,1,0,0,13_060
"Tenango De Doria, Hidalgo",2020-04-24,0,1,0,1,1,0,13_060
"Tenango De Doria, Hidalgo",2020-04-25,0,0,0,1,1,0,13_060
"Tenango De Doria, Hidalgo",2020-04-26,0,0,0,1,1,0,13_060
"Tenango De Doria, Hidalgo",2020-04-27,0,0,0,1,1,0,13_060
"Tenango De Doria, Hidalgo",2020-04-28,0,0,0,1,1,0,13_060
"Tepeapulco, Hidalgo",2020-04-06,1,0,0,1,0,0,13_061
"Tepeapulco, Hidalgo",2020-04-07,0,0,0,1,0,0,13_061
"Tepeapulco, Hidalgo",2020-04-08,1,0,0,2,0,0,13_061
"Tepeapulco, Hidalgo",2020-04-09,0,0,0,2,0,0,13_061
"Tepeapulco, Hidalgo",2020-04-10,0,0,0,2,0,0,13_061
"Tepeapulco, Hidalgo",2020-04-11,0,0,0,2,0,0,13_061
"Tepeapulco, Hidalgo",2020-04-12,0,0,0,2,0,0,13_061
"Tepeapulco, Hidalgo",2020-04-13,1,1,0,3,1,0,13_061
"Tepeapulco, Hidalgo",2020-04-14,0,0,0,3,1,0,13_061
"Tepeapulco, Hidalgo",2020-04-15,0,0,0,3,1,0,13_061
"Tepeapulco, Hidalgo",2020-04-16,1,0,0,4,1,0,13_061
"Tepeapulco, Hidalgo",2020-04-17,0,1,0,4,2,0,13_061
"Tepeapulco, Hidalgo",2020-04-18,2,1,0,6,3,0,13_061
"Tepeapulco, Hidalgo",2020-04-19,0,0,0,6,3,0,13_061
"Tepeapulco, Hidalgo",2020-04-20,0,1,0,6,4,0,13_061
"Tepeapulco, Hidalgo",2020-04-21,0,1,0,6,5,0,13_061
"Tepeapulco, Hidalgo",2020-04-22,2,0,0,8,5,0,13_061
"Tepeapulco, Hidalgo",2020-04-23,0,1,0,8,6,0,13_061
"Tepeapulco, Hidalgo",2020-04-24,0,0,0,8,6,0,13_061
"Tepeapulco, Hidalgo",2020-04-25,0,2,0,8,8,0,13_061
"Tepeapulco, Hidalgo",2020-04-26,0,0,0,8,8,0,13_061
"Tepeapulco, Hidalgo",2020-04-27,0,0,0,8,8,0,13_061
"Tepeapulco, Hidalgo",2020-04-28,0,0,0,8,8,0,13_061
"Tepeji Del Río De Ocampo, Hidalgo",2020-03-29,1,0,0,1,0,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-03-30,0,0,0,1,0,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-03-31,0,1,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-01,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-02,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-03,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-04,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-05,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-06,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-07,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-08,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-09,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-10,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-11,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-12,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-13,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-14,0,0,0,1,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-15,1,0,0,2,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-16,0,0,0,2,1,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-17,0,1,0,2,2,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-18,1,0,0,3,2,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-19,0,0,0,3,2,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-20,0,0,0,3,2,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-21,0,1,0,3,3,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-22,0,0,0,3,3,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-23,0,0,0,3,3,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-24,0,0,0,3,3,0,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-25,0,0,1,3,3,1,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-26,0,0,0,3,3,1,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-27,0,0,0,3,3,1,13_063
"Tepeji Del Río De Ocampo, Hidalgo",2020-04-28,0,0,0,3,3,1,13_063
"Tetepango, Hidalgo",2020-04-08,1,0,0,1,0,0,13_065
"Tetepango, Hidalgo",2020-04-09,0,0,0,1,0,0,13_065
"Tetepango, Hidalgo",2020-04-10,0,0,0,1,0,0,13_065
"Tetepango, Hidalgo",2020-04-11,0,1,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-12,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-13,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-14,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-15,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-16,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-17,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-18,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-19,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-20,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-21,0,0,0,1,1,0,13_065
"Tetepango, Hidalgo",2020-04-22,1,0,0,2,1,0,13_065
"Tetepango, Hidalgo",2020-04-23,0,0,0,2,1,0,13_065
"Tetepango, Hidalgo",2020-04-24,0,1,0,2,2,0,13_065
"Tetepango, Hidalgo",2020-04-25,0,0,0,2,2,0,13_065
"Tetepango, Hidalgo",2020-04-26,0,0,0,2,2,0,13_065
"Tetepango, Hidalgo",2020-04-27,0,0,0,2,2,0,13_065
"Tetepango, Hidalgo",2020-04-28,0,0,0,2,2,0,13_065
"Tezontepec De Aldama, Hidalgo",2020-04-03,1,0,0,1,0,0,13_067
