municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Mapimí, Durango",2020-04-02,1,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-03,0,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-04,0,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-05,0,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-06,0,1,0,1,1,0,10_013
"Mapimí, Durango",2020-04-07,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-08,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-09,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-10,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-11,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-12,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-13,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-14,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-15,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-16,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-17,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-18,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-19,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-20,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-21,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-22,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-23,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-24,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-25,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-26,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-27,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-28,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-29,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-30,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-01,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-05-02,0,0,0,1,1,0,10_013
"El Oro, Durango",2020-04-24,1,0,0,1,0,0,10_018
"El Oro, Durango",2020-04-25,0,0,0,1,0,0,10_018
"El Oro, Durango",2020-04-26,0,1,0,1,1,0,10_018
"El Oro, Durango",2020-04-27,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-04-28,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-04-29,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-04-30,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-01,0,0,0,1,1,0,10_018
"El Oro, Durango",2020-05-02,0,0,0,1,1,0,10_018
"Poanas, Durango",2020-04-11,1,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-12,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-13,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-14,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-15,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-16,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-17,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-18,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-19,0,0,0,1,0,0,10_022
"Poanas, Durango",2020-04-20,2,0,0,3,0,0,10_022
"Poanas, Durango",2020-04-21,0,1,0,3,1,0,10_022
"Poanas, Durango",2020-04-22,0,0,0,3,1,0,10_022
"Poanas, Durango",2020-04-23,0,0,0,3,1,0,10_022
"Poanas, Durango",2020-04-24,0,0,0,3,1,0,10_022
"Poanas, Durango",2020-04-25,0,1,0,3,2,0,10_022
"Poanas, Durango",2020-04-26,0,0,0,3,2,0,10_022
"Poanas, Durango",2020-04-27,0,1,0,3,3,0,10_022
"Poanas, Durango",2020-04-28,0,0,0,3,3,0,10_022
"Poanas, Durango",2020-04-29,0,0,0,3,3,0,10_022
"Poanas, Durango",2020-04-30,0,0,0,3,3,0,10_022
"Poanas, Durango",2020-05-01,0,0,0,3,3,0,10_022
"Poanas, Durango",2020-05-02,0,0,0,3,3,0,10_022
"Pueblo Nuevo, Durango",2020-04-25,1,1,0,1,1,0,10_023
"Pueblo Nuevo, Durango",2020-04-26,0,0,0,1,1,0,10_023
"Pueblo Nuevo, Durango",2020-04-27,0,0,0,1,1,0,10_023
"Pueblo Nuevo, Durango",2020-04-28,0,0,0,1,1,0,10_023
"Pueblo Nuevo, Durango",2020-04-29,0,0,0,1,1,0,10_023
"Pueblo Nuevo, Durango",2020-04-30,0,0,0,1,1,0,10_023
"Pueblo Nuevo, Durango",2020-05-01,0,0,0,1,1,0,10_023
"Pueblo Nuevo, Durango",2020-05-02,0,0,0,1,1,0,10_023
"San Juan Del Río, Durango",2020-03-28,1,0,0,1,0,0,10_028
"San Juan Del Río, Durango",2020-03-29,0,0,0,1,0,0,10_028
"San Juan Del Río, Durango",2020-03-30,0,0,0,1,0,0,10_028
"San Juan Del Río, Durango",2020-03-31,0,1,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-01,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-02,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-03,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-04,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-05,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-06,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-07,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-08,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-09,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-10,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-11,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-12,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-13,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-14,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-15,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-16,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-17,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-18,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-19,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-20,1,1,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-21,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-22,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-23,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-24,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-25,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-26,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-27,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-28,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-29,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-04-30,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-05-01,0,0,0,2,2,0,10_028
"San Juan Del Río, Durango",2020-05-02,0,0,0,2,2,0,10_028
"Tamazula, Durango",2020-04-19,1,0,0,1,0,0,10_034
"Tamazula, Durango",2020-04-20,0,0,0,1,0,0,10_034
"Tamazula, Durango",2020-04-21,0,0,0,1,0,0,10_034
"Tamazula, Durango",2020-04-22,0,0,0,1,0,0,10_034
"Tamazula, Durango",2020-04-23,0,0,0,1,0,0,10_034
"Tamazula, Durango",2020-04-24,0,0,0,1,0,0,10_034
"Tamazula, Durango",2020-04-25,0,0,0,1,0,0,10_034
"Tamazula, Durango",2020-04-26,0,1,0,1,1,0,10_034
"Tamazula, Durango",2020-04-27,0,0,0,1,1,0,10_034
"Tamazula, Durango",2020-04-28,0,0,0,1,1,0,10_034
"Tamazula, Durango",2020-04-29,0,0,0,1,1,0,10_034
"Tamazula, Durango",2020-04-30,0,0,0,1,1,0,10_034
"Tamazula, Durango",2020-05-01,0,0,0,1,1,0,10_034
"Tamazula, Durango",2020-05-02,0,0,0,1,1,0,10_034
"Tlahualilo, Durango",2020-04-06,1,0,0,1,0,0,10_036
"Tlahualilo, Durango",2020-04-07,0,0,0,1,0,0,10_036
"Tlahualilo, Durango",2020-04-08,0,0,0,1,0,0,10_036
"Tlahualilo, Durango",2020-04-09,0,0,0,1,0,0,10_036
"Tlahualilo, Durango",2020-04-10,0,0,0,1,0,0,10_036
"Tlahualilo, Durango",2020-04-11,0,0,0,1,0,0,10_036
"Tlahualilo, Durango",2020-04-12,0,0,0,1,0,0,10_036
"Tlahualilo, Durango",2020-04-13,0,0,0,1,0,0,10_036
"Tlahualilo, Durango",2020-04-14,1,0,0,2,0,0,10_036
"Tlahualilo, Durango",2020-04-15,0,0,0,2,0,0,10_036
"Tlahualilo, Durango",2020-04-16,0,1,0,2,1,0,10_036
"Tlahualilo, Durango",2020-04-17,0,0,0,2,1,0,10_036
"Tlahualilo, Durango",2020-04-18,0,0,0,2,1,0,10_036
"Tlahualilo, Durango",2020-04-19,0,0,0,2,1,0,10_036
"Tlahualilo, Durango",2020-04-20,0,1,0,2,2,0,10_036
"Tlahualilo, Durango",2020-04-21,0,0,0,2,2,0,10_036
"Tlahualilo, Durango",2020-04-22,0,0,0,2,2,0,10_036
"Tlahualilo, Durango",2020-04-23,0,0,0,2,2,0,10_036
"Tlahualilo, Durango",2020-04-24,0,0,1,2,2,1,10_036
"Tlahualilo, Durango",2020-04-25,0,0,0,2,2,1,10_036
"Tlahualilo, Durango",2020-04-26,0,0,0,2,2,1,10_036
"Tlahualilo, Durango",2020-04-27,0,0,0,2,2,1,10_036
"Tlahualilo, Durango",2020-04-28,0,0,0,2,2,1,10_036
"Tlahualilo, Durango",2020-04-29,0,0,0,2,2,1,10_036
"Tlahualilo, Durango",2020-04-30,0,0,0,2,2,1,10_036
"Tlahualilo, Durango",2020-05-01,0,0,0,2,2,1,10_036
"Tlahualilo, Durango",2020-05-02,0,0,0,2,2,1,10_036
"Abasolo, Guanajuato",2020-04-01,1,0,0,1,0,0,11_001
"Abasolo, Guanajuato",2020-04-02,0,0,0,1,0,0,11_001
"Abasolo, Guanajuato",2020-04-03,1,1,0,2,1,0,11_001
"Abasolo, Guanajuato",2020-04-04,0,0,0,2,1,0,11_001
"Abasolo, Guanajuato",2020-04-05,0,1,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-06,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-07,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-08,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-09,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-10,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-11,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-12,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-13,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-14,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-15,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-16,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-17,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-18,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-19,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-20,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-21,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-22,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-23,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-24,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-25,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-26,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-27,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-28,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-29,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-04-30,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-05-01,0,0,0,2,2,0,11_001
"Abasolo, Guanajuato",2020-05-02,0,0,0,2,2,0,11_001
"Acámbaro, Guanajuato",2020-04-06,1,0,0,1,0,0,11_002
"Acámbaro, Guanajuato",2020-04-07,0,0,0,1,0,0,11_002
"Acámbaro, Guanajuato",2020-04-08,0,0,0,1,0,0,11_002
"Acámbaro, Guanajuato",2020-04-09,0,0,0,1,0,0,11_002
"Acámbaro, Guanajuato",2020-04-10,1,0,0,2,0,0,11_002
"Acámbaro, Guanajuato",2020-04-11,0,0,0,2,0,0,11_002
"Acámbaro, Guanajuato",2020-04-12,1,1,0,3,1,0,11_002
"Acámbaro, Guanajuato",2020-04-13,0,0,0,3,1,0,11_002
"Acámbaro, Guanajuato",2020-04-14,1,0,1,4,1,1,11_002
"Acámbaro, Guanajuato",2020-04-15,1,2,0,5,3,1,11_002
"Acámbaro, Guanajuato",2020-04-16,0,1,0,5,4,1,11_002
"Acámbaro, Guanajuato",2020-04-17,0,1,0,5,5,1,11_002
"Acámbaro, Guanajuato",2020-04-18,0,0,0,5,5,1,11_002
"Acámbaro, Guanajuato",2020-04-19,0,0,0,5,5,1,11_002
"Acámbaro, Guanajuato",2020-04-20,0,0,0,5,5,1,11_002
"Acámbaro, Guanajuato",2020-04-21,0,0,0,5,5,1,11_002
"Acámbaro, Guanajuato",2020-04-22,1,0,1,6,5,2,11_002
"Acámbaro, Guanajuato",2020-04-23,0,0,0,6,5,2,11_002
"Acámbaro, Guanajuato",2020-04-24,0,0,0,6,5,2,11_002
"Acámbaro, Guanajuato",2020-04-25,0,0,1,6,5,3,11_002
"Acámbaro, Guanajuato",2020-04-26,0,0,0,6,5,3,11_002
"Acámbaro, Guanajuato",2020-04-27,0,1,0,6,6,3,11_002
"Acámbaro, Guanajuato",2020-04-28,0,0,0,6,6,3,11_002
"Acámbaro, Guanajuato",2020-04-29,0,0,0,6,6,3,11_002
"Acámbaro, Guanajuato",2020-04-30,0,0,0,6,6,3,11_002
"Acámbaro, Guanajuato",2020-05-01,0,0,0,6,6,3,11_002
"Acámbaro, Guanajuato",2020-05-02,0,0,0,6,6,3,11_002
"San Miguel De Allende, Guanajuato",2020-03-14,2,0,0,2,0,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-15,0,0,0,2,0,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-16,0,0,0,2,0,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-17,0,0,0,2,0,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-18,0,0,0,2,0,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-19,0,0,0,2,0,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-20,0,0,0,2,0,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-21,0,0,0,2,0,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-22,0,0,0,2,0,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-23,0,0,0,2,0,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-24,0,0,0,2,0,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-25,0,0,0,2,0,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-26,0,1,0,2,1,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-27,0,0,0,2,1,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-28,0,1,0,2,2,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-29,0,0,0,2,2,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-30,0,0,0,2,2,0,11_003
"San Miguel De Allende, Guanajuato",2020-03-31,0,0,0,2,2,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-01,0,0,0,2,2,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-02,1,0,0,3,2,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-03,0,0,0,3,2,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-04,0,0,0,3,2,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-05,0,1,0,3,3,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-06,0,0,0,3,3,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-07,0,0,0,3,3,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-08,0,0,0,3,3,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-09,0,0,0,3,3,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-10,0,0,0,3,3,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-11,0,0,0,3,3,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-12,0,0,0,3,3,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-13,0,0,0,3,3,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-14,3,0,0,6,3,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-15,0,0,0,6,3,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-16,1,1,0,7,4,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-17,1,4,0,8,8,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-18,0,0,0,8,8,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-19,0,0,0,8,8,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-20,0,0,0,8,8,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-21,1,0,0,9,8,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-22,0,0,0,9,8,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-23,0,0,0,9,8,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-24,0,0,0,9,8,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-25,0,0,0,9,8,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-26,0,0,0,9,8,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-27,0,0,0,9,8,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-28,0,1,0,9,9,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-29,0,0,0,9,9,0,11_003
"San Miguel De Allende, Guanajuato",2020-04-30,0,0,0,9,9,0,11_003
"San Miguel De Allende, Guanajuato",2020-05-01,0,0,0,9,9,0,11_003
"San Miguel De Allende, Guanajuato",2020-05-02,0,0,0,9,9,0,11_003
"Apaseo El Alto, Guanajuato",2020-04-23,1,1,0,1,1,0,11_004
"Apaseo El Alto, Guanajuato",2020-04-24,0,0,0,1,1,0,11_004
"Apaseo El Alto, Guanajuato",2020-04-25,0,0,0,1,1,0,11_004
"Apaseo El Alto, Guanajuato",2020-04-26,0,0,0,1,1,0,11_004
"Apaseo El Alto, Guanajuato",2020-04-27,0,0,0,1,1,0,11_004
"Apaseo El Alto, Guanajuato",2020-04-28,0,0,0,1,1,0,11_004
"Apaseo El Alto, Guanajuato",2020-04-29,0,0,0,1,1,0,11_004
"Apaseo El Alto, Guanajuato",2020-04-30,0,0,0,1,1,0,11_004
"Apaseo El Alto, Guanajuato",2020-05-01,0,0,0,1,1,0,11_004
"Apaseo El Alto, Guanajuato",2020-05-02,0,0,0,1,1,0,11_004
"Apaseo El Grande, Guanajuato",2020-04-20,2,2,0,2,2,0,11_005
"Apaseo El Grande, Guanajuato",2020-04-21,0,0,0,2,2,0,11_005
"Apaseo El Grande, Guanajuato",2020-04-22,0,0,0,2,2,0,11_005
"Apaseo El Grande, Guanajuato",2020-04-23,0,0,0,2,2,0,11_005
"Apaseo El Grande, Guanajuato",2020-04-24,1,0,0,3,2,0,11_005
"Apaseo El Grande, Guanajuato",2020-04-25,0,0,0,3,2,0,11_005
"Apaseo El Grande, Guanajuato",2020-04-26,0,0,0,3,2,0,11_005
"Apaseo El Grande, Guanajuato",2020-04-27,0,0,0,3,2,0,11_005
"Apaseo El Grande, Guanajuato",2020-04-28,0,0,0,3,2,0,11_005
"Apaseo El Grande, Guanajuato",2020-04-29,0,1,0,3,3,0,11_005
"Apaseo El Grande, Guanajuato",2020-04-30,0,0,0,3,3,0,11_005
"Apaseo El Grande, Guanajuato",2020-05-01,0,0,0,3,3,0,11_005
"Apaseo El Grande, Guanajuato",2020-05-02,0,0,0,3,3,0,11_005
"Celaya, Guanajuato",2020-02-07,1,1,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-08,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-09,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-10,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-11,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-12,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-13,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-14,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-15,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-16,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-17,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-18,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-19,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-20,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-21,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-22,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-23,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-24,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-25,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-26,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-27,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-28,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-02-29,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-01,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-02,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-03,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-04,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-05,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-06,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-07,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-08,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-09,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-10,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-11,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-12,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-13,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-14,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-15,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-16,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-17,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-18,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-19,0,0,0,1,1,0,11_007
"Celaya, Guanajuato",2020-03-20,1,0,0,2,1,0,11_007
"Celaya, Guanajuato",2020-03-21,0,0,0,2,1,0,11_007
"Celaya, Guanajuato",2020-03-22,0,0,0,2,1,0,11_007
"Celaya, Guanajuato",2020-03-23,0,1,0,2,2,0,11_007
"Celaya, Guanajuato",2020-03-24,1,0,0,3,2,0,11_007
"Celaya, Guanajuato",2020-03-25,1,0,0,4,2,0,11_007
"Celaya, Guanajuato",2020-03-26,1,0,0,5,2,0,11_007
"Celaya, Guanajuato",2020-03-27,1,3,0,6,5,0,11_007
"Celaya, Guanajuato",2020-03-28,0,0,0,6,5,0,11_007
"Celaya, Guanajuato",2020-03-29,0,0,0,6,5,0,11_007
"Celaya, Guanajuato",2020-03-30,0,0,0,6,5,0,11_007
"Celaya, Guanajuato",2020-03-31,0,1,0,6,6,0,11_007
"Celaya, Guanajuato",2020-04-01,0,0,0,6,6,0,11_007
"Celaya, Guanajuato",2020-04-02,0,0,0,6,6,0,11_007
"Celaya, Guanajuato",2020-04-03,1,0,0,7,6,0,11_007
"Celaya, Guanajuato",2020-04-04,0,0,0,7,6,0,11_007
"Celaya, Guanajuato",2020-04-05,1,0,0,8,6,0,11_007
"Celaya, Guanajuato",2020-04-06,0,0,0,8,6,0,11_007
"Celaya, Guanajuato",2020-04-07,0,1,0,8,7,0,11_007
"Celaya, Guanajuato",2020-04-08,0,0,0,8,7,0,11_007
"Celaya, Guanajuato",2020-04-09,0,0,1,8,7,1,11_007
"Celaya, Guanajuato",2020-04-10,0,1,0,8,8,1,11_007
"Celaya, Guanajuato",2020-04-11,1,0,0,9,8,1,11_007
"Celaya, Guanajuato",2020-04-12,0,0,0,9,8,1,11_007
"Celaya, Guanajuato",2020-04-13,0,0,0,9,8,1,11_007
"Celaya, Guanajuato",2020-04-14,1,0,0,10,8,1,11_007
"Celaya, Guanajuato",2020-04-15,0,1,0,10,9,1,11_007
"Celaya, Guanajuato",2020-04-16,1,0,0,11,9,1,11_007
"Celaya, Guanajuato",2020-04-17,1,1,1,12,10,2,11_007
"Celaya, Guanajuato",2020-04-18,2,0,0,14,10,2,11_007
"Celaya, Guanajuato",2020-04-19,1,0,0,15,10,2,11_007
"Celaya, Guanajuato",2020-04-20,1,3,0,16,13,2,11_007
"Celaya, Guanajuato",2020-04-21,3,0,1,19,13,3,11_007
"Celaya, Guanajuato",2020-04-22,0,3,0,19,16,3,11_007
"Celaya, Guanajuato",2020-04-23,1,1,0,20,17,3,11_007
"Celaya, Guanajuato",2020-04-24,3,1,0,23,18,3,11_007
"Celaya, Guanajuato",2020-04-25,1,0,0,24,18,3,11_007
"Celaya, Guanajuato",2020-04-26,0,4,1,24,22,4,11_007
"Celaya, Guanajuato",2020-04-27,0,1,0,24,23,4,11_007
"Celaya, Guanajuato",2020-04-28,0,1,0,24,24,4,11_007
"Celaya, Guanajuato",2020-04-29,0,0,1,24,24,5,11_007
"Celaya, Guanajuato",2020-04-30,0,0,0,24,24,5,11_007
"Celaya, Guanajuato",2020-05-01,0,0,0,24,24,5,11_007
"Celaya, Guanajuato",2020-05-02,0,0,0,24,24,5,11_007
"Comonfort, Guanajuato",2020-04-14,1,0,0,1,0,0,11_009
"Comonfort, Guanajuato",2020-04-15,0,0,0,1,0,0,11_009
"Comonfort, Guanajuato",2020-04-16,0,0,0,1,0,0,11_009
"Comonfort, Guanajuato",2020-04-17,0,1,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-18,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-19,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-20,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-21,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-22,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-23,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-24,0,0,0,1,1,0,11_009
"Comonfort, Guanajuato",2020-04-25,0,0,0,1,1,0,11_009
