municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Jamay, Jalisco",2020-04-04,0,0,0,1,0,0,14_047
"Jamay, Jalisco",2020-04-05,1,0,0,2,0,0,14_047
"Jamay, Jalisco",2020-04-06,0,0,0,2,0,0,14_047
"Jamay, Jalisco",2020-04-07,0,1,0,2,1,0,14_047
"Jamay, Jalisco",2020-04-08,0,0,0,2,1,0,14_047
"Jamay, Jalisco",2020-04-09,0,0,0,2,1,0,14_047
"Jamay, Jalisco",2020-04-10,1,0,0,3,1,0,14_047
"Jamay, Jalisco",2020-04-11,1,3,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-12,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-13,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-14,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-15,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-16,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-17,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-18,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-19,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-20,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-21,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-22,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-23,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-24,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-25,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-26,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-27,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-28,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-29,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-04-30,0,0,0,4,4,0,14_047
"Jamay, Jalisco",2020-05-01,1,0,0,5,4,0,14_047
"Jamay, Jalisco",2020-05-02,0,0,0,5,4,0,14_047
"Jamay, Jalisco",2020-05-03,0,0,0,5,4,0,14_047
"Jamay, Jalisco",2020-05-04,0,0,0,5,4,0,14_047
"Jamay, Jalisco",2020-05-05,0,1,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-06,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-07,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-08,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-09,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-10,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-11,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-12,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-13,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-14,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-15,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-16,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-17,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-18,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-19,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-20,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-21,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-22,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-23,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-24,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-25,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-26,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-27,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-28,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-29,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-30,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-05-31,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-06-01,0,0,0,5,5,0,14_047
"Jamay, Jalisco",2020-06-02,0,0,0,5,5,0,14_047
"Jesús María, Jalisco",2020-04-11,1,0,0,1,0,0,14_048
"Jesús María, Jalisco",2020-04-12,0,0,0,1,0,0,14_048
"Jesús María, Jalisco",2020-04-13,0,0,0,1,0,0,14_048
"Jesús María, Jalisco",2020-04-14,0,0,0,1,0,0,14_048
"Jesús María, Jalisco",2020-04-15,0,1,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-16,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-17,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-18,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-19,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-20,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-21,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-22,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-23,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-24,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-25,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-26,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-27,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-28,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-29,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-04-30,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-01,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-02,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-03,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-04,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-05,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-06,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-07,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-08,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-09,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-10,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-11,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-12,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-13,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-14,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-15,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-16,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-17,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-18,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-19,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-20,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-21,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-22,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-23,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-24,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-25,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-26,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-27,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-28,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-29,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-30,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-05-31,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-06-01,0,0,0,1,1,0,14_048
"Jesús María, Jalisco",2020-06-02,0,0,0,1,1,0,14_048
"Jilotlán De Los Dolores, Jalisco",2020-05-27,1,0,0,1,0,0,14_049
"Jilotlán De Los Dolores, Jalisco",2020-05-28,0,0,0,1,0,0,14_049
"Jilotlán De Los Dolores, Jalisco",2020-05-29,0,1,0,1,1,0,14_049
"Jilotlán De Los Dolores, Jalisco",2020-05-30,0,0,0,1,1,0,14_049
"Jilotlán De Los Dolores, Jalisco",2020-05-31,0,0,0,1,1,0,14_049
"Jilotlán De Los Dolores, Jalisco",2020-06-01,0,0,0,1,1,0,14_049
"Jilotlán De Los Dolores, Jalisco",2020-06-02,0,0,0,1,1,0,14_049
"Jocotepec, Jalisco",2020-05-05,1,1,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-06,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-07,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-08,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-09,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-10,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-11,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-12,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-13,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-14,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-15,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-16,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-17,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-18,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-19,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-20,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-21,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-22,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-23,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-24,0,0,0,1,1,0,14_050
"Jocotepec, Jalisco",2020-05-25,1,0,0,2,1,0,14_050
"Jocotepec, Jalisco",2020-05-26,0,0,0,2,1,0,14_050
"Jocotepec, Jalisco",2020-05-27,0,0,0,2,1,0,14_050
"Jocotepec, Jalisco",2020-05-28,0,1,0,2,2,0,14_050
"Jocotepec, Jalisco",2020-05-29,0,0,0,2,2,0,14_050
"Jocotepec, Jalisco",2020-05-30,0,0,0,2,2,0,14_050
"Jocotepec, Jalisco",2020-05-31,0,0,0,2,2,0,14_050
"Jocotepec, Jalisco",2020-06-01,0,0,0,2,2,0,14_050
"Jocotepec, Jalisco",2020-06-02,0,0,0,2,2,0,14_050
"Juanacatlán, Jalisco",2020-04-14,1,0,0,1,0,0,14_051
"Juanacatlán, Jalisco",2020-04-15,0,0,0,1,0,0,14_051
"Juanacatlán, Jalisco",2020-04-16,0,0,0,1,0,0,14_051
"Juanacatlán, Jalisco",2020-04-17,0,1,0,1,1,0,14_051
"Juanacatlán, Jalisco",2020-04-18,0,0,0,1,1,0,14_051
"Juanacatlán, Jalisco",2020-04-19,0,0,0,1,1,0,14_051
"Juanacatlán, Jalisco",2020-04-20,1,0,0,2,1,0,14_051
"Juanacatlán, Jalisco",2020-04-21,0,1,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-22,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-23,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-24,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-25,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-26,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-27,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-28,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-29,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-04-30,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-05-01,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-05-02,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-05-03,0,0,0,2,2,0,14_051
"Juanacatlán, Jalisco",2020-05-04,1,0,0,3,2,0,14_051
"Juanacatlán, Jalisco",2020-05-05,0,0,0,3,2,0,14_051
"Juanacatlán, Jalisco",2020-05-06,0,1,0,3,3,0,14_051
"Juanacatlán, Jalisco",2020-05-07,1,0,0,4,3,0,14_051
"Juanacatlán, Jalisco",2020-05-08,0,1,0,4,4,0,14_051
"Juanacatlán, Jalisco",2020-05-09,0,0,0,4,4,0,14_051
"Juanacatlán, Jalisco",2020-05-10,0,0,0,4,4,0,14_051
"Juanacatlán, Jalisco",2020-05-11,0,0,0,4,4,0,14_051
"Juanacatlán, Jalisco",2020-05-12,0,0,0,4,4,0,14_051
"Juanacatlán, Jalisco",2020-05-13,0,0,0,4,4,0,14_051
"Juanacatlán, Jalisco",2020-05-14,0,0,0,4,4,0,14_051
"Juanacatlán, Jalisco",2020-05-15,0,0,0,4,4,0,14_051
"Juanacatlán, Jalisco",2020-05-16,0,0,0,4,4,0,14_051
"Juanacatlán, Jalisco",2020-05-17,0,0,0,4,4,0,14_051
"Juanacatlán, Jalisco",2020-05-18,0,0,0,4,4,0,14_051
"Juanacatlán, Jalisco",2020-05-19,0,0,0,4,4,0,14_051
"Juanacatlán, Jalisco",2020-05-20,0,0,0,4,4,0,14_051
"Juanacatlán, Jalisco",2020-05-21,1,0,0,5,4,0,14_051
"Juanacatlán, Jalisco",2020-05-22,0,0,0,5,4,0,14_051
"Juanacatlán, Jalisco",2020-05-23,0,0,0,5,4,0,14_051
"Juanacatlán, Jalisco",2020-05-24,0,0,0,5,4,0,14_051
"Juanacatlán, Jalisco",2020-05-25,0,0,0,5,4,0,14_051
"Juanacatlán, Jalisco",2020-05-26,1,1,0,6,5,0,14_051
"Juanacatlán, Jalisco",2020-05-27,0,0,0,6,5,0,14_051
"Juanacatlán, Jalisco",2020-05-28,0,0,0,6,5,0,14_051
"Juanacatlán, Jalisco",2020-05-29,0,1,0,6,6,0,14_051
"Juanacatlán, Jalisco",2020-05-30,0,0,0,6,6,0,14_051
"Juanacatlán, Jalisco",2020-05-31,0,0,0,6,6,0,14_051
"Juanacatlán, Jalisco",2020-06-01,0,0,0,6,6,0,14_051
"Juanacatlán, Jalisco",2020-06-02,0,0,0,6,6,0,14_051
"Lagos De Moreno, Jalisco",2020-03-21,1,0,0,1,0,0,14_053
"Lagos De Moreno, Jalisco",2020-03-22,0,0,0,1,0,0,14_053
"Lagos De Moreno, Jalisco",2020-03-23,0,1,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-24,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-25,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-26,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-27,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-28,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-29,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-30,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-03-31,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-01,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-02,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-03,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-04,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-05,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-06,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-07,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-08,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-09,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-10,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-11,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-12,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-13,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-14,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-15,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-16,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-17,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-18,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-19,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-20,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-21,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-22,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-23,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-24,0,0,0,1,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-25,1,0,0,2,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-26,0,0,0,2,1,0,14_053
"Lagos De Moreno, Jalisco",2020-04-27,0,1,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-04-28,0,0,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-04-29,0,0,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-04-30,0,0,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-01,0,0,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-02,0,0,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-03,0,0,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-04,0,0,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-05,0,0,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-06,0,0,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-07,0,0,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-08,0,0,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-09,0,0,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-10,0,0,0,2,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-11,2,0,0,4,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-12,0,0,0,4,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-13,0,0,0,4,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-14,0,0,0,4,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-15,0,0,0,4,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-16,0,0,0,4,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-17,0,0,0,4,2,0,14_053
"Lagos De Moreno, Jalisco",2020-05-18,7,1,0,11,3,0,14_053
"Lagos De Moreno, Jalisco",2020-05-19,0,7,0,11,10,0,14_053
"Lagos De Moreno, Jalisco",2020-05-20,0,0,0,11,10,0,14_053
"Lagos De Moreno, Jalisco",2020-05-21,0,1,0,11,11,0,14_053
"Lagos De Moreno, Jalisco",2020-05-22,0,0,0,11,11,0,14_053
"Lagos De Moreno, Jalisco",2020-05-23,1,0,0,12,11,0,14_053
"Lagos De Moreno, Jalisco",2020-05-24,0,0,0,12,11,0,14_053
"Lagos De Moreno, Jalisco",2020-05-25,1,0,0,13,11,0,14_053
"Lagos De Moreno, Jalisco",2020-05-26,0,1,0,13,12,0,14_053
"Lagos De Moreno, Jalisco",2020-05-27,0,0,0,13,12,0,14_053
"Lagos De Moreno, Jalisco",2020-05-28,0,1,0,13,13,0,14_053
"Lagos De Moreno, Jalisco",2020-05-29,0,0,0,13,13,0,14_053
"Lagos De Moreno, Jalisco",2020-05-30,0,0,0,13,13,0,14_053
"Lagos De Moreno, Jalisco",2020-05-31,0,0,0,13,13,0,14_053
"Lagos De Moreno, Jalisco",2020-06-01,0,0,0,13,13,0,14_053
"Lagos De Moreno, Jalisco",2020-06-02,0,0,0,13,13,0,14_053
"Mascota, Jalisco",2020-05-16,1,0,0,1,0,0,14_058
"Mascota, Jalisco",2020-05-17,0,1,0,1,1,0,14_058
"Mascota, Jalisco",2020-05-18,0,0,0,1,1,0,14_058
"Mascota, Jalisco",2020-05-19,2,0,0,3,1,0,14_058
"Mascota, Jalisco",2020-05-20,0,0,0,3,1,0,14_058
"Mascota, Jalisco",2020-05-21,0,2,0,3,3,0,14_058
"Mascota, Jalisco",2020-05-22,1,0,0,4,3,0,14_058
"Mascota, Jalisco",2020-05-23,0,0,0,4,3,0,14_058
"Mascota, Jalisco",2020-05-24,0,0,0,4,3,0,14_058
"Mascota, Jalisco",2020-05-25,0,1,0,4,4,0,14_058
"Mascota, Jalisco",2020-05-26,0,0,0,4,4,0,14_058
"Mascota, Jalisco",2020-05-27,0,0,0,4,4,0,14_058
"Mascota, Jalisco",2020-05-28,0,0,0,4,4,0,14_058
"Mascota, Jalisco",2020-05-29,0,0,0,4,4,0,14_058
"Mascota, Jalisco",2020-05-30,0,0,0,4,4,0,14_058
"Mascota, Jalisco",2020-05-31,0,0,0,4,4,0,14_058
"Mascota, Jalisco",2020-06-01,0,0,0,4,4,0,14_058
"Mascota, Jalisco",2020-06-02,0,0,0,4,4,0,14_058
"Mezquitic, Jalisco",2020-05-12,1,0,0,1,0,0,14_061
"Mezquitic, Jalisco",2020-05-13,0,0,0,1,0,0,14_061
"Mezquitic, Jalisco",2020-05-14,0,1,0,1,1,0,14_061
"Mezquitic, Jalisco",2020-05-15,0,0,0,1,1,0,14_061
"Mezquitic, Jalisco",2020-05-16,0,0,0,1,1,0,14_061
"Mezquitic, Jalisco",2020-05-17,0,0,0,1,1,0,14_061
"Mezquitic, Jalisco",2020-05-18,0,0,0,1,1,0,14_061
"Mezquitic, Jalisco",2020-05-19,0,0,0,1,1,0,14_061
"Mezquitic, Jalisco",2020-05-20,0,0,0,1,1,0,14_061
"Mezquitic, Jalisco",2020-05-21,0,0,0,1,1,0,14_061
"Mezquitic, Jalisco",2020-05-22,0,0,0,1,1,0,14_061
"Mezquitic, Jalisco",2020-05-23,0,0,0,1,1,0,14_061
"Mezquitic, Jalisco",2020-05-24,0,0,0,1,1,0,14_061
"Mezquitic, Jalisco",2020-05-25,0,0,0,1,1,0,14_061
"Mezquitic, Jalisco",2020-05-26,0,0,0,1,1,0,14_061
"Mezquitic, Jalisco",2020-05-27,0,0,0,1,1,0,14_061
"Mezquitic, Jalisco",2020-05-28,1,0,0,2,1,0,14_061
"Mezquitic, Jalisco",2020-05-29,0,1,0,2,2,0,14_061
"Mezquitic, Jalisco",2020-05-30,0,0,0,2,2,0,14_061
"Mezquitic, Jalisco",2020-05-31,0,0,0,2,2,0,14_061
"Mezquitic, Jalisco",2020-06-01,0,0,0,2,2,0,14_061
"Mezquitic, Jalisco",2020-06-02,0,0,0,2,2,0,14_061
"Ocotlán, Jalisco",2020-03-30,1,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-03-31,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-01,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-02,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-03,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-04,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-05,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-06,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-07,0,0,0,1,0,0,14_063
"Ocotlán, Jalisco",2020-04-08,0,1,0,1,1,0,14_063
"Ocotlán, Jalisco",2020-04-09,2,0,0,3,1,0,14_063
"Ocotlán, Jalisco",2020-04-10,0,0,0,3,1,0,14_063
"Ocotlán, Jalisco",2020-04-11,0,1,0,3,2,0,14_063
"Ocotlán, Jalisco",2020-04-12,1,0,0,4,2,0,14_063
"Ocotlán, Jalisco",2020-04-13,0,0,0,4,2,0,14_063
"Ocotlán, Jalisco",2020-04-14,1,0,0,5,2,0,14_063
"Ocotlán, Jalisco",2020-04-15,0,0,0,5,2,0,14_063
"Ocotlán, Jalisco",2020-04-16,3,1,0,8,3,0,14_063
"Ocotlán, Jalisco",2020-04-17,2,0,0,10,3,0,14_063
"Ocotlán, Jalisco",2020-04-18,0,0,0,10,3,0,14_063
"Ocotlán, Jalisco",2020-04-19,0,1,0,10,4,0,14_063
"Ocotlán, Jalisco",2020-04-20,0,2,0,10,6,0,14_063
"Ocotlán, Jalisco",2020-04-21,1,0,1,11,6,1,14_063
"Ocotlán, Jalisco",2020-04-22,2,1,0,13,7,1,14_063
"Ocotlán, Jalisco",2020-04-23,0,2,0,13,9,1,14_063
"Ocotlán, Jalisco",2020-04-24,4,4,1,17,13,2,14_063
"Ocotlán, Jalisco",2020-04-25,1,1,0,18,14,2,14_063
"Ocotlán, Jalisco",2020-04-26,2,0,0,20,14,2,14_063
"Ocotlán, Jalisco",2020-04-27,4,2,0,24,16,2,14_063
"Ocotlán, Jalisco",2020-04-28,2,3,0,26,19,2,14_063
"Ocotlán, Jalisco",2020-04-29,1,4,0,27,23,2,14_063
"Ocotlán, Jalisco",2020-04-30,0,2,0,27,25,2,14_063
"Ocotlán, Jalisco",2020-05-01,0,0,0,27,25,2,14_063
"Ocotlán, Jalisco",2020-05-02,0,0,0,27,25,2,14_063
"Ocotlán, Jalisco",2020-05-03,1,1,0,28,26,2,14_063
"Ocotlán, Jalisco",2020-05-04,2,1,0,30,27,2,14_063
"Ocotlán, Jalisco",2020-05-05,1,1,0,31,28,2,14_063
"Ocotlán, Jalisco",2020-05-06,0,0,0,31,28,2,14_063
"Ocotlán, Jalisco",2020-05-07,0,1,0,31,29,2,14_063
"Ocotlán, Jalisco",2020-05-08,1,1,0,32,30,2,14_063
"Ocotlán, Jalisco",2020-05-09,0,1,1,32,31,3,14_063
"Ocotlán, Jalisco",2020-05-10,1,0,0,33,31,3,14_063
"Ocotlán, Jalisco",2020-05-11,0,0,0,33,31,3,14_063
"Ocotlán, Jalisco",2020-05-12,0,2,0,33,33,3,14_063
"Ocotlán, Jalisco",2020-05-13,1,0,0,34,33,3,14_063
"Ocotlán, Jalisco",2020-05-14,2,2,0,36,35,3,14_063
"Ocotlán, Jalisco",2020-05-15,2,2,0,38,37,3,14_063
"Ocotlán, Jalisco",2020-05-16,1,0,0,39,37,3,14_063
"Ocotlán, Jalisco",2020-05-17,0,0,0,39,37,3,14_063
"Ocotlán, Jalisco",2020-05-18,4,2,0,43,39,3,14_063
"Ocotlán, Jalisco",2020-05-19,0,2,0,43,41,3,14_063
"Ocotlán, Jalisco",2020-05-20,1,0,0,44,41,3,14_063
"Ocotlán, Jalisco",2020-05-21,0,1,0,44,42,3,14_063
"Ocotlán, Jalisco",2020-05-22,1,0,0,45,42,3,14_063
"Ocotlán, Jalisco",2020-05-23,0,0,0,45,42,3,14_063
"Ocotlán, Jalisco",2020-05-24,0,0,0,45,42,3,14_063
"Ocotlán, Jalisco",2020-05-25,4,1,0,49,43,3,14_063
"Ocotlán, Jalisco",2020-05-26,1,5,0,50,48,3,14_063
"Ocotlán, Jalisco",2020-05-27,1,1,0,51,49,3,14_063
"Ocotlán, Jalisco",2020-05-28,0,1,0,51,50,3,14_063
