municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Atotonilco De Tula, Hidalgo",2020-04-26,1,0,0,5,4,1,13_013
"Atotonilco De Tula, Hidalgo",2020-04-27,0,0,0,5,4,1,13_013
"Atotonilco De Tula, Hidalgo",2020-04-28,0,0,0,5,4,1,13_013
"Atotonilco De Tula, Hidalgo",2020-04-29,0,0,0,5,4,1,13_013
"Atotonilco De Tula, Hidalgo",2020-04-30,0,0,0,5,4,1,13_013
"Atotonilco De Tula, Hidalgo",2020-05-01,1,2,0,6,6,1,13_013
"Atotonilco De Tula, Hidalgo",2020-05-02,0,0,0,6,6,1,13_013
"Atotonilco De Tula, Hidalgo",2020-05-03,0,0,0,6,6,1,13_013
"Atotonilco De Tula, Hidalgo",2020-05-04,0,0,0,6,6,1,13_013
"Atotonilco De Tula, Hidalgo",2020-05-05,0,0,0,6,6,1,13_013
"Atotonilco De Tula, Hidalgo",2020-05-06,0,0,0,6,6,1,13_013
"Calnali, Hidalgo",2020-04-30,1,0,0,1,0,0,13_014
"Calnali, Hidalgo",2020-05-01,0,0,0,1,0,0,13_014
"Calnali, Hidalgo",2020-05-02,0,0,0,1,0,0,13_014
"Calnali, Hidalgo",2020-05-03,0,0,0,1,0,0,13_014
"Calnali, Hidalgo",2020-05-04,0,0,0,1,0,0,13_014
"Calnali, Hidalgo",2020-05-05,0,1,0,1,1,0,13_014
"Calnali, Hidalgo",2020-05-06,0,0,0,1,1,0,13_014
"Cardonal, Hidalgo",2020-04-24,1,0,0,1,0,0,13_015
"Cardonal, Hidalgo",2020-04-25,0,0,0,1,0,0,13_015
"Cardonal, Hidalgo",2020-04-26,1,1,0,2,1,0,13_015
"Cardonal, Hidalgo",2020-04-27,0,1,0,2,2,0,13_015
"Cardonal, Hidalgo",2020-04-28,0,0,0,2,2,0,13_015
"Cardonal, Hidalgo",2020-04-29,0,0,0,2,2,0,13_015
"Cardonal, Hidalgo",2020-04-30,0,0,0,2,2,0,13_015
"Cardonal, Hidalgo",2020-05-01,0,0,0,2,2,0,13_015
"Cardonal, Hidalgo",2020-05-02,0,0,0,2,2,0,13_015
"Cardonal, Hidalgo",2020-05-03,0,0,1,2,2,1,13_015
"Cardonal, Hidalgo",2020-05-04,0,0,0,2,2,1,13_015
"Cardonal, Hidalgo",2020-05-05,0,0,0,2,2,1,13_015
"Cardonal, Hidalgo",2020-05-06,0,0,0,2,2,1,13_015
"Cuautepec De Hinojosa, Hidalgo",2020-04-17,1,0,0,1,0,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-18,0,0,0,1,0,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-19,0,0,0,1,0,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-20,0,0,0,1,0,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-21,0,0,0,1,0,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-22,0,1,0,1,1,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-23,0,0,0,1,1,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-24,0,0,0,1,1,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-25,1,0,0,2,1,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-26,0,0,0,2,1,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-27,0,0,0,2,1,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-28,1,0,0,3,1,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-29,0,1,0,3,2,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-04-30,0,0,0,3,2,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-05-01,0,0,0,3,2,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-05-02,0,0,0,3,2,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-05-03,0,0,0,3,2,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-05-04,0,1,0,3,3,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-05-05,0,0,0,3,3,0,13_016
"Cuautepec De Hinojosa, Hidalgo",2020-05-06,0,0,0,3,3,0,13_016
"Chilcuautla, Hidalgo",2020-04-06,1,0,0,1,0,0,13_019
"Chilcuautla, Hidalgo",2020-04-07,0,0,0,1,0,0,13_019
"Chilcuautla, Hidalgo",2020-04-08,0,0,0,1,0,0,13_019
"Chilcuautla, Hidalgo",2020-04-09,0,0,0,1,0,0,13_019
"Chilcuautla, Hidalgo",2020-04-10,0,1,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-11,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-12,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-13,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-14,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-15,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-16,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-17,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-18,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-19,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-20,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-21,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-22,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-23,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-24,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-25,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-26,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-27,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-28,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-29,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-04-30,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-05-01,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-05-02,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-05-03,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-05-04,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-05-05,0,0,0,1,1,0,13_019
"Chilcuautla, Hidalgo",2020-05-06,0,0,0,1,1,0,13_019
"Emiliano Zapata, Hidalgo",2020-03-24,1,0,0,1,0,0,13_021
"Emiliano Zapata, Hidalgo",2020-03-25,0,0,0,1,0,0,13_021
"Emiliano Zapata, Hidalgo",2020-03-26,1,0,0,2,0,0,13_021
"Emiliano Zapata, Hidalgo",2020-03-27,0,0,0,2,0,0,13_021
"Emiliano Zapata, Hidalgo",2020-03-28,0,0,0,2,0,0,13_021
"Emiliano Zapata, Hidalgo",2020-03-29,1,0,0,3,0,0,13_021
"Emiliano Zapata, Hidalgo",2020-03-30,1,3,0,4,3,0,13_021
"Emiliano Zapata, Hidalgo",2020-03-31,0,1,0,4,4,0,13_021
"Emiliano Zapata, Hidalgo",2020-04-01,0,0,0,4,4,0,13_021
"Emiliano Zapata, Hidalgo",2020-04-02,0,0,0,4,4,0,13_021
"Emiliano Zapata, Hidalgo",2020-04-03,0,0,1,4,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-04,0,0,0,4,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-05,0,0,0,4,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-06,1,0,0,5,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-07,0,0,0,5,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-08,0,0,0,5,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-09,0,0,0,5,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-10,0,0,0,5,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-11,0,0,0,5,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-12,0,0,0,5,4,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-13,0,1,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-14,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-15,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-16,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-17,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-18,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-19,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-20,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-21,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-22,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-23,0,0,0,5,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-24,1,0,0,6,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-25,1,0,0,7,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-26,0,0,0,7,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-27,0,0,0,7,5,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-28,0,1,0,7,6,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-29,0,0,0,7,6,1,13_021
"Emiliano Zapata, Hidalgo",2020-04-30,0,1,0,7,7,1,13_021
"Emiliano Zapata, Hidalgo",2020-05-01,0,0,0,7,7,1,13_021
"Emiliano Zapata, Hidalgo",2020-05-02,0,0,0,7,7,1,13_021
"Emiliano Zapata, Hidalgo",2020-05-03,0,0,0,7,7,1,13_021
"Emiliano Zapata, Hidalgo",2020-05-04,0,0,0,7,7,1,13_021
"Emiliano Zapata, Hidalgo",2020-05-05,0,0,0,7,7,1,13_021
"Emiliano Zapata, Hidalgo",2020-05-06,0,0,0,7,7,1,13_021
"Epazoyucan, Hidalgo",2020-03-30,1,0,0,1,0,0,13_022
"Epazoyucan, Hidalgo",2020-03-31,0,0,0,1,0,0,13_022
"Epazoyucan, Hidalgo",2020-04-01,0,0,0,1,0,0,13_022
"Epazoyucan, Hidalgo",2020-04-02,0,0,0,1,0,0,13_022
"Epazoyucan, Hidalgo",2020-04-03,0,0,0,1,0,0,13_022
"Epazoyucan, Hidalgo",2020-04-04,0,1,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-05,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-06,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-07,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-08,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-09,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-10,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-11,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-12,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-13,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-14,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-15,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-16,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-17,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-18,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-19,0,0,0,1,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-20,1,0,0,2,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-21,0,0,0,2,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-22,0,0,0,2,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-23,0,0,0,2,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-24,0,0,0,2,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-25,0,0,0,2,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-26,0,0,0,2,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-27,0,0,0,2,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-28,0,0,0,2,1,0,13_022
"Epazoyucan, Hidalgo",2020-04-29,0,1,0,2,2,0,13_022
"Epazoyucan, Hidalgo",2020-04-30,1,0,0,3,2,0,13_022
"Epazoyucan, Hidalgo",2020-05-01,0,0,0,3,2,0,13_022
"Epazoyucan, Hidalgo",2020-05-02,0,0,0,3,2,0,13_022
"Epazoyucan, Hidalgo",2020-05-03,0,0,0,3,2,0,13_022
"Epazoyucan, Hidalgo",2020-05-04,0,0,0,3,2,0,13_022
"Epazoyucan, Hidalgo",2020-05-05,0,1,0,3,3,0,13_022
"Epazoyucan, Hidalgo",2020-05-06,0,0,0,3,3,0,13_022
"Francisco I. Madero, Hidalgo",2020-04-06,1,0,0,1,0,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-07,0,0,0,1,0,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-08,0,0,0,1,0,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-09,0,0,0,1,0,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-10,0,1,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-11,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-12,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-13,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-14,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-15,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-16,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-17,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-18,0,0,0,1,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-19,1,0,0,2,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-20,1,0,0,3,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-21,0,0,0,3,1,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-22,0,1,0,3,2,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-23,0,0,0,3,2,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-24,0,0,0,3,2,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-25,0,1,0,3,3,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-26,0,0,0,3,3,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-27,0,0,0,3,3,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-28,0,0,0,3,3,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-29,0,0,0,3,3,0,13_023
"Francisco I. Madero, Hidalgo",2020-04-30,0,0,0,3,3,0,13_023
"Francisco I. Madero, Hidalgo",2020-05-01,0,0,0,3,3,0,13_023
"Francisco I. Madero, Hidalgo",2020-05-02,0,0,0,3,3,0,13_023
"Francisco I. Madero, Hidalgo",2020-05-03,0,0,0,3,3,0,13_023
"Francisco I. Madero, Hidalgo",2020-05-04,0,0,0,3,3,0,13_023
"Francisco I. Madero, Hidalgo",2020-05-05,0,0,0,3,3,0,13_023
"Francisco I. Madero, Hidalgo",2020-05-06,0,0,0,3,3,0,13_023
"Huasca De Ocampo, Hidalgo",2020-03-18,1,0,0,1,0,0,13_024
"Huasca De Ocampo, Hidalgo",2020-03-19,0,0,0,1,0,0,13_024
"Huasca De Ocampo, Hidalgo",2020-03-20,0,0,0,1,0,0,13_024
"Huasca De Ocampo, Hidalgo",2020-03-21,0,0,0,1,0,0,13_024
"Huasca De Ocampo, Hidalgo",2020-03-22,0,0,0,1,0,0,13_024
"Huasca De Ocampo, Hidalgo",2020-03-23,0,0,0,1,0,0,13_024
"Huasca De Ocampo, Hidalgo",2020-03-24,0,0,0,1,0,0,13_024
"Huasca De Ocampo, Hidalgo",2020-03-25,0,1,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-03-26,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-03-27,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-03-28,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-03-29,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-03-30,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-03-31,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-01,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-02,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-03,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-04,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-05,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-06,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-07,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-08,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-09,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-10,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-11,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-12,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-13,0,0,0,1,1,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-14,1,1,0,2,2,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-15,0,0,0,2,2,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-16,0,0,0,2,2,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-17,0,0,0,2,2,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-18,0,0,0,2,2,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-19,0,0,0,2,2,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-20,1,0,0,3,2,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-21,0,0,0,3,2,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-22,0,0,0,3,2,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-23,0,0,0,3,2,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-24,0,0,0,3,2,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-25,0,0,0,3,2,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-26,0,1,0,3,3,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-27,0,0,0,3,3,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-28,0,0,0,3,3,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-29,0,0,0,3,3,0,13_024
"Huasca De Ocampo, Hidalgo",2020-04-30,1,0,0,4,3,0,13_024
"Huasca De Ocampo, Hidalgo",2020-05-01,0,0,0,4,3,0,13_024
"Huasca De Ocampo, Hidalgo",2020-05-02,0,1,0,4,4,0,13_024
"Huasca De Ocampo, Hidalgo",2020-05-03,0,0,0,4,4,0,13_024
"Huasca De Ocampo, Hidalgo",2020-05-04,0,0,0,4,4,0,13_024
"Huasca De Ocampo, Hidalgo",2020-05-05,0,0,0,4,4,0,13_024
"Huasca De Ocampo, Hidalgo",2020-05-06,0,0,0,4,4,0,13_024
"Huejutla De Reyes, Hidalgo",2020-03-20,1,0,0,1,0,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-21,0,0,0,1,0,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-22,0,0,0,1,0,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-23,0,0,0,1,0,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-24,0,0,0,1,0,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-25,0,0,0,1,0,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-26,0,0,0,1,0,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-27,0,1,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-28,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-29,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-30,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-03-31,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-01,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-02,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-03,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-04,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-05,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-06,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-07,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-08,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-09,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-10,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-11,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-12,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-13,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-14,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-15,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-16,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-17,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-18,0,0,0,1,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-19,1,0,0,2,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-20,0,0,0,2,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-21,0,0,0,2,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-22,0,0,0,2,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-23,0,0,0,2,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-24,1,0,0,3,1,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-25,1,1,0,4,2,0,13_028
"Huejutla De Reyes, Hidalgo",2020-04-26,0,0,1,4,2,1,13_028
"Huejutla De Reyes, Hidalgo",2020-04-27,0,0,0,4,2,1,13_028
"Huejutla De Reyes, Hidalgo",2020-04-28,0,0,0,4,2,1,13_028
"Huejutla De Reyes, Hidalgo",2020-04-29,0,1,0,4,3,1,13_028
"Huejutla De Reyes, Hidalgo",2020-04-30,1,0,0,5,3,1,13_028
"Huejutla De Reyes, Hidalgo",2020-05-01,0,1,0,5,4,1,13_028
"Huejutla De Reyes, Hidalgo",2020-05-02,0,0,0,5,4,1,13_028
"Huejutla De Reyes, Hidalgo",2020-05-03,0,1,0,5,5,1,13_028
"Huejutla De Reyes, Hidalgo",2020-05-04,0,0,1,5,5,2,13_028
"Huejutla De Reyes, Hidalgo",2020-05-05,0,0,0,5,5,2,13_028
"Huejutla De Reyes, Hidalgo",2020-05-06,0,0,0,5,5,2,13_028
"Ixmiquilpan, Hidalgo",2020-04-26,1,0,0,1,0,0,13_030
"Ixmiquilpan, Hidalgo",2020-04-27,0,0,0,1,0,0,13_030
"Ixmiquilpan, Hidalgo",2020-04-28,0,0,0,1,0,0,13_030
"Ixmiquilpan, Hidalgo",2020-04-29,0,0,0,1,0,0,13_030
"Ixmiquilpan, Hidalgo",2020-04-30,0,0,0,1,0,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-01,0,0,0,1,0,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-02,0,1,0,1,1,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-03,0,0,0,1,1,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-04,0,0,0,1,1,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-05,0,0,0,1,1,0,13_030
"Ixmiquilpan, Hidalgo",2020-05-06,0,0,0,1,1,0,13_030
"Jacala De Ledezma, Hidalgo",2020-04-24,1,0,0,1,0,0,13_031
"Jacala De Ledezma, Hidalgo",2020-04-25,0,0,0,1,0,0,13_031
"Jacala De Ledezma, Hidalgo",2020-04-26,0,0,0,1,0,0,13_031
"Jacala De Ledezma, Hidalgo",2020-04-27,0,0,0,1,0,0,13_031
"Jacala De Ledezma, Hidalgo",2020-04-28,0,1,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-04-29,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-04-30,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-01,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-02,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-03,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-04,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-05,0,0,0,1,1,0,13_031
"Jacala De Ledezma, Hidalgo",2020-05-06,0,0,0,1,1,0,13_031
"San Agustín Metzquititlán, Hidalgo",2020-04-23,1,0,0,1,0,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-04-24,0,0,0,1,0,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-04-25,0,0,0,1,0,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-04-26,0,0,0,1,0,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-04-27,0,1,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-04-28,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-04-29,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-04-30,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-01,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-02,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-03,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-04,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-05,0,0,0,1,1,0,13_036
"San Agustín Metzquititlán, Hidalgo",2020-05-06,0,0,0,1,1,0,13_036
"Metztitlán, Hidalgo",2020-04-06,1,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-07,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-08,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-09,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-10,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-11,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-12,0,0,0,1,0,0,13_037
"Metztitlán, Hidalgo",2020-04-13,0,0,0,1,0,0,13_037
