municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Yuriria, Guanajuato",2020-04-27,0,0,0,4,4,0,11_046
"Acapulco De Juárez, Guerrero",2020-03-12,1,0,0,1,0,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-13,1,1,0,2,1,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-14,0,0,0,2,1,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-15,1,0,0,3,1,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-16,1,1,0,4,2,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-17,1,1,0,5,3,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-18,0,0,0,5,3,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-19,1,0,0,6,3,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-20,2,0,0,8,3,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-21,2,1,0,10,4,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-22,1,0,0,11,4,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-23,2,1,0,13,5,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-24,0,0,0,13,5,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-25,1,3,0,14,8,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-26,3,4,0,17,12,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-27,0,0,0,17,12,0,12_001
"Acapulco De Juárez, Guerrero",2020-03-28,1,1,1,18,13,1,12_001
"Acapulco De Juárez, Guerrero",2020-03-29,1,1,0,19,14,1,12_001
"Acapulco De Juárez, Guerrero",2020-03-30,2,1,0,21,15,1,12_001
"Acapulco De Juárez, Guerrero",2020-03-31,4,4,0,25,19,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-01,3,2,0,28,21,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-02,3,1,0,31,22,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-03,5,1,0,36,23,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-04,2,0,0,38,23,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-05,2,1,0,40,24,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-06,5,6,0,45,30,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-07,2,6,0,47,36,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-08,7,4,0,54,40,1,12_001
"Acapulco De Juárez, Guerrero",2020-04-09,1,1,1,55,41,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-10,4,1,0,59,42,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-11,2,3,0,61,45,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-12,1,3,0,62,48,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-13,7,7,0,69,55,2,12_001
"Acapulco De Juárez, Guerrero",2020-04-14,0,3,1,69,58,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-15,3,3,0,72,61,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-16,3,2,0,75,63,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-17,1,6,0,76,69,3,12_001
"Acapulco De Juárez, Guerrero",2020-04-18,1,1,1,77,70,4,12_001
"Acapulco De Juárez, Guerrero",2020-04-19,5,1,1,82,71,5,12_001
"Acapulco De Juárez, Guerrero",2020-04-20,3,4,0,85,75,5,12_001
"Acapulco De Juárez, Guerrero",2020-04-21,12,3,1,97,78,6,12_001
"Acapulco De Juárez, Guerrero",2020-04-22,1,2,1,98,80,7,12_001
"Acapulco De Juárez, Guerrero",2020-04-23,2,9,0,100,89,7,12_001
"Acapulco De Juárez, Guerrero",2020-04-24,1,10,0,101,99,7,12_001
"Acapulco De Juárez, Guerrero",2020-04-25,0,2,1,101,101,8,12_001
"Acapulco De Juárez, Guerrero",2020-04-26,0,0,0,101,101,8,12_001
"Acapulco De Juárez, Guerrero",2020-04-27,0,0,0,101,101,8,12_001
"Ahuacuotzingo, Guerrero",2020-04-01,1,0,0,1,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-02,0,0,0,1,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-03,0,0,0,1,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-04,1,0,0,2,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-05,0,0,0,2,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-06,0,0,0,2,0,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-07,0,1,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-08,0,0,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-09,0,0,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-10,0,0,0,2,1,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-11,0,1,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-12,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-13,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-14,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-15,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-16,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-17,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-18,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-19,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-20,0,0,0,2,2,0,12_002
"Ahuacuotzingo, Guerrero",2020-04-21,0,0,1,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-04-22,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-04-23,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-04-24,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-04-25,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-04-26,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-04-27,0,0,0,2,2,1,12_002
"Atenango Del Río, Guerrero",2020-04-03,1,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-04,0,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-05,0,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-06,0,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-07,0,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-08,0,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-09,0,1,0,1,1,0,12_008
"Atenango Del Río, Guerrero",2020-04-10,0,0,0,1,1,0,12_008
"Atenango Del Río, Guerrero",2020-04-11,0,0,0,1,1,0,12_008
"Atenango Del Río, Guerrero",2020-04-12,0,0,1,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-13,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-14,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-15,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-16,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-17,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-18,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-19,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-20,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-21,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-22,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-23,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-24,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-25,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-26,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-27,0,0,0,1,1,1,12_008
"Atoyac De Álvarez, Guerrero",2020-04-22,1,0,0,1,0,0,12_011
"Atoyac De Álvarez, Guerrero",2020-04-23,0,1,0,1,1,0,12_011
"Atoyac De Álvarez, Guerrero",2020-04-24,0,0,0,1,1,0,12_011
"Atoyac De Álvarez, Guerrero",2020-04-25,0,0,0,1,1,0,12_011
"Atoyac De Álvarez, Guerrero",2020-04-26,0,0,0,1,1,0,12_011
"Atoyac De Álvarez, Guerrero",2020-04-27,0,0,0,1,1,0,12_011
"Ayutla De Los Libres, Guerrero",2020-04-17,1,0,0,1,0,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-18,0,0,0,1,0,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-19,0,0,0,1,0,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-20,0,0,0,1,0,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-21,0,0,0,1,0,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-22,0,1,0,1,1,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-23,0,0,0,1,1,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-24,0,0,0,1,1,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-25,0,0,0,1,1,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-26,0,0,0,1,1,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-27,0,0,0,1,1,0,12_012
"Buenavista De Cuéllar, Guerrero",2020-04-19,1,0,0,1,0,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-20,0,0,0,1,0,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-21,0,0,0,1,0,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-22,0,1,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-23,0,0,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-24,0,0,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-25,0,0,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-26,0,0,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-27,0,0,0,1,1,0,12_015
"Cocula, Guerrero",2020-03-31,1,0,0,1,0,0,12_017
"Cocula, Guerrero",2020-04-01,0,0,0,1,0,0,12_017
"Cocula, Guerrero",2020-04-02,0,0,0,1,0,0,12_017
"Cocula, Guerrero",2020-04-03,0,0,0,1,0,0,12_017
"Cocula, Guerrero",2020-04-04,0,0,0,1,0,0,12_017
"Cocula, Guerrero",2020-04-05,0,1,0,1,1,0,12_017
"Cocula, Guerrero",2020-04-06,0,0,1,1,1,1,12_017
"Cocula, Guerrero",2020-04-07,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-08,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-09,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-10,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-11,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-12,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-13,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-14,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-15,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-16,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-17,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-18,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-19,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-20,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-21,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-22,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-23,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-24,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-25,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-26,0,0,0,1,1,1,12_017
"Cocula, Guerrero",2020-04-27,0,0,0,1,1,1,12_017
"Copala, Guerrero",2020-04-14,1,0,0,1,0,0,12_018
"Copala, Guerrero",2020-04-15,0,0,0,1,0,0,12_018
"Copala, Guerrero",2020-04-16,0,0,0,1,0,0,12_018
"Copala, Guerrero",2020-04-17,0,0,0,1,0,0,12_018
"Copala, Guerrero",2020-04-18,0,1,0,1,1,0,12_018
"Copala, Guerrero",2020-04-19,0,0,0,1,1,0,12_018
"Copala, Guerrero",2020-04-20,0,0,0,1,1,0,12_018
"Copala, Guerrero",2020-04-21,0,0,0,1,1,0,12_018
"Copala, Guerrero",2020-04-22,0,0,0,1,1,0,12_018
"Copala, Guerrero",2020-04-23,0,0,1,1,1,1,12_018
"Copala, Guerrero",2020-04-24,0,0,0,1,1,1,12_018
"Copala, Guerrero",2020-04-25,0,0,0,1,1,1,12_018
"Copala, Guerrero",2020-04-26,0,0,0,1,1,1,12_018
"Copala, Guerrero",2020-04-27,0,0,0,1,1,1,12_018
"Coyuca De Benítez, Guerrero",2020-04-09,3,0,0,3,0,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-10,0,0,0,3,0,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-11,0,0,0,3,0,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-12,0,3,0,3,3,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-13,0,0,0,3,3,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-14,0,0,0,3,3,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-15,0,0,0,3,3,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-16,0,0,0,3,3,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-17,1,0,0,4,3,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-18,1,0,0,5,3,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-19,1,1,0,6,4,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-20,0,0,0,6,4,0,12_021
"Coyuca De Benítez, Guerrero",2020-04-21,0,0,1,6,4,1,12_021
"Coyuca De Benítez, Guerrero",2020-04-22,0,1,0,6,5,1,12_021
"Coyuca De Benítez, Guerrero",2020-04-23,0,0,0,6,5,1,12_021
"Coyuca De Benítez, Guerrero",2020-04-24,0,0,0,6,5,1,12_021
"Coyuca De Benítez, Guerrero",2020-04-25,0,1,0,6,6,1,12_021
"Coyuca De Benítez, Guerrero",2020-04-26,0,0,0,6,6,1,12_021
"Coyuca De Benítez, Guerrero",2020-04-27,0,0,0,6,6,1,12_021
"Cuetzala Del Progreso, Guerrero",2020-04-18,1,0,0,1,0,0,12_026
"Cuetzala Del Progreso, Guerrero",2020-04-19,0,0,0,1,0,0,12_026
"Cuetzala Del Progreso, Guerrero",2020-04-20,0,0,0,1,0,0,12_026
"Cuetzala Del Progreso, Guerrero",2020-04-21,0,0,0,1,0,0,12_026
"Cuetzala Del Progreso, Guerrero",2020-04-22,0,0,0,1,0,0,12_026
"Cuetzala Del Progreso, Guerrero",2020-04-23,0,1,0,1,1,0,12_026
"Cuetzala Del Progreso, Guerrero",2020-04-24,0,0,0,1,1,0,12_026
"Cuetzala Del Progreso, Guerrero",2020-04-25,0,0,0,1,1,0,12_026
"Cuetzala Del Progreso, Guerrero",2020-04-26,0,0,0,1,1,0,12_026
"Cuetzala Del Progreso, Guerrero",2020-04-27,0,0,0,1,1,0,12_026
"Cutzamala De Pinzón, Guerrero",2020-04-16,1,0,0,1,0,0,12_027
"Cutzamala De Pinzón, Guerrero",2020-04-17,0,0,0,1,0,0,12_027
"Cutzamala De Pinzón, Guerrero",2020-04-18,0,0,0,1,0,0,12_027
"Cutzamala De Pinzón, Guerrero",2020-04-19,0,1,0,1,1,0,12_027
"Cutzamala De Pinzón, Guerrero",2020-04-20,0,0,0,1,1,0,12_027
"Cutzamala De Pinzón, Guerrero",2020-04-21,0,0,0,1,1,0,12_027
"Cutzamala De Pinzón, Guerrero",2020-04-22,0,0,0,1,1,0,12_027
"Cutzamala De Pinzón, Guerrero",2020-04-23,0,0,0,1,1,0,12_027
"Cutzamala De Pinzón, Guerrero",2020-04-24,0,0,0,1,1,0,12_027
"Cutzamala De Pinzón, Guerrero",2020-04-25,0,0,0,1,1,0,12_027
"Cutzamala De Pinzón, Guerrero",2020-04-26,0,0,0,1,1,0,12_027
"Cutzamala De Pinzón, Guerrero",2020-04-27,0,0,0,1,1,0,12_027
"Chilapa De Álvarez, Guerrero",2020-04-04,1,0,0,1,0,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-05,0,0,0,1,0,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-06,0,0,0,1,0,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-07,0,0,0,1,0,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-08,0,0,0,1,0,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-09,0,0,0,1,0,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-10,0,1,0,1,1,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-11,1,0,0,2,1,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-12,0,0,0,2,1,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-13,0,1,0,2,2,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-14,0,0,0,2,2,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-15,1,0,0,3,2,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-16,0,0,0,3,2,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-17,0,0,0,3,2,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-18,0,0,0,3,2,0,12_028
"Chilapa De Álvarez, Guerrero",2020-04-19,0,0,1,3,2,1,12_028
"Chilapa De Álvarez, Guerrero",2020-04-20,0,0,0,3,2,1,12_028
"Chilapa De Álvarez, Guerrero",2020-04-21,0,1,0,3,3,1,12_028
"Chilapa De Álvarez, Guerrero",2020-04-22,0,0,0,3,3,1,12_028
"Chilapa De Álvarez, Guerrero",2020-04-23,0,0,0,3,3,1,12_028
"Chilapa De Álvarez, Guerrero",2020-04-24,0,0,0,3,3,1,12_028
"Chilapa De Álvarez, Guerrero",2020-04-25,0,0,0,3,3,1,12_028
"Chilapa De Álvarez, Guerrero",2020-04-26,0,0,0,3,3,1,12_028
"Chilapa De Álvarez, Guerrero",2020-04-27,0,0,0,3,3,1,12_028
"Chilpancingo De Los Bravo, Guerrero",2020-03-08,1,0,0,1,0,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-09,1,0,0,2,0,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-10,0,0,0,2,0,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-11,0,0,0,2,0,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-12,0,0,0,2,0,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-13,0,1,0,2,1,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-14,0,0,0,2,1,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-15,0,0,0,2,1,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-16,0,0,0,2,1,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-17,1,1,0,3,2,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-18,2,1,0,5,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-19,0,0,0,5,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-20,0,0,0,5,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-21,0,0,0,5,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-22,0,0,0,5,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-23,0,0,0,5,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-24,1,0,0,6,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-25,0,0,0,6,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-26,0,0,0,6,3,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-27,0,1,0,6,4,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-28,0,1,0,6,5,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-29,1,0,0,7,5,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-30,2,1,0,9,6,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-03-31,0,1,0,9,7,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-01,0,0,0,9,7,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-02,2,0,0,11,7,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-03,1,0,0,12,7,0,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-04,2,2,1,14,9,1,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-05,1,1,0,15,10,1,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-06,1,2,1,16,12,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-07,2,2,0,18,14,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-08,3,1,0,21,15,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-09,0,3,0,21,18,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-10,5,1,0,26,19,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-11,1,1,0,27,20,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-12,2,1,0,29,21,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-13,3,4,0,32,25,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-14,1,1,0,33,26,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-15,1,1,0,34,27,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-16,0,4,0,34,31,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-17,0,1,0,34,32,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-18,1,0,0,35,32,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-19,0,1,0,35,33,2,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-20,0,2,1,35,35,3,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-21,0,0,2,35,35,5,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-22,0,0,0,35,35,5,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-23,0,0,0,35,35,5,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-24,0,0,0,35,35,5,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-25,0,0,0,35,35,5,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-26,0,0,0,35,35,5,12_029
"Chilpancingo De Los Bravo, Guerrero",2020-04-27,0,0,0,35,35,5,12_029
"Huamuxtitlán, Guerrero",2020-03-19,1,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-20,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-21,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-22,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-23,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-24,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-25,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-26,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-27,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-28,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-29,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-30,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-03-31,0,0,0,1,0,0,12_033
"Huamuxtitlán, Guerrero",2020-04-01,0,1,0,1,1,0,12_033
"Huamuxtitlán, Guerrero",2020-04-02,0,0,0,1,1,0,12_033
"Huamuxtitlán, Guerrero",2020-04-03,0,0,0,1,1,0,12_033
"Huamuxtitlán, Guerrero",2020-04-04,1,0,1,2,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-05,0,0,0,2,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-06,1,0,0,3,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-07,0,0,0,3,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-08,0,0,0,3,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-09,0,0,0,3,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-10,0,0,0,3,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-11,0,0,0,3,1,1,12_033
"Huamuxtitlán, Guerrero",2020-04-12,0,1,0,3,2,1,12_033
"Huamuxtitlán, Guerrero",2020-04-13,1,0,0,4,2,1,12_033
"Huamuxtitlán, Guerrero",2020-04-14,0,2,0,4,4,1,12_033
"Huamuxtitlán, Guerrero",2020-04-15,0,0,1,4,4,2,12_033
"Huamuxtitlán, Guerrero",2020-04-16,0,0,0,4,4,2,12_033
"Huamuxtitlán, Guerrero",2020-04-17,0,0,0,4,4,2,12_033
"Huamuxtitlán, Guerrero",2020-04-18,0,0,0,4,4,2,12_033
"Huamuxtitlán, Guerrero",2020-04-19,0,0,0,4,4,2,12_033
"Huamuxtitlán, Guerrero",2020-04-20,0,0,0,4,4,2,12_033
"Huamuxtitlán, Guerrero",2020-04-21,0,0,0,4,4,2,12_033
"Huamuxtitlán, Guerrero",2020-04-22,0,0,0,4,4,2,12_033
"Huamuxtitlán, Guerrero",2020-04-23,0,0,0,4,4,2,12_033
"Huamuxtitlán, Guerrero",2020-04-24,0,0,0,4,4,2,12_033
"Huamuxtitlán, Guerrero",2020-04-25,0,0,0,4,4,2,12_033
"Huamuxtitlán, Guerrero",2020-04-26,0,0,0,4,4,2,12_033
"Huamuxtitlán, Guerrero",2020-04-27,0,0,0,4,4,2,12_033
"Iguala De La Independencia, Guerrero",2020-04-04,2,0,0,2,0,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-05,0,0,0,2,0,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-06,0,0,0,2,0,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-07,0,1,0,2,1,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-08,1,1,0,3,2,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-09,1,0,0,4,2,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-10,0,0,0,4,2,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-11,0,0,0,4,2,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-12,1,1,0,5,3,0,12_035
"Iguala De La Independencia, Guerrero",2020-04-13,0,0,1,5,3,1,12_035
"Iguala De La Independencia, Guerrero",2020-04-14,0,0,0,5,3,1,12_035
"Iguala De La Independencia, Guerrero",2020-04-15,0,1,0,5,4,1,12_035
"Iguala De La Independencia, Guerrero",2020-04-16,0,0,0,5,4,1,12_035
"Iguala De La Independencia, Guerrero",2020-04-17,0,0,0,5,4,1,12_035
"Iguala De La Independencia, Guerrero",2020-04-18,2,0,0,7,4,1,12_035
"Iguala De La Independencia, Guerrero",2020-04-19,1,0,0,8,4,1,12_035
"Iguala De La Independencia, Guerrero",2020-04-20,2,3,0,10,7,1,12_035
