fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-26,0,1,0,315,314,68,Chihuahua
2020-04-27,0,0,0,315,314,68,Chihuahua
2020-04-28,0,1,0,315,315,68,Chihuahua
2020-02-14,1,1,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,2,0,0,3,1,0,Ciudad de México
2020-02-18,0,0,0,3,1,0,Ciudad de México
2020-02-19,0,0,0,3,1,0,Ciudad de México
2020-02-20,0,0,0,3,1,0,Ciudad de México
2020-02-21,0,0,0,3,1,0,Ciudad de México
2020-02-22,1,0,0,4,1,0,Ciudad de México
2020-02-23,1,0,0,5,1,0,Ciudad de México
2020-02-24,0,0,0,5,1,0,Ciudad de México
2020-02-25,1,0,0,6,1,0,Ciudad de México
2020-02-26,1,0,0,7,1,0,Ciudad de México
2020-02-27,1,3,0,8,4,0,Ciudad de México
2020-02-28,2,0,0,10,4,0,Ciudad de México
2020-02-29,2,0,0,12,4,0,Ciudad de México
2020-03-01,2,0,0,14,4,0,Ciudad de México
2020-03-02,3,0,0,17,4,0,Ciudad de México
2020-03-03,4,0,0,21,4,0,Ciudad de México
2020-03-04,5,1,0,26,5,0,Ciudad de México
2020-03-05,0,1,0,26,6,0,Ciudad de México
2020-03-06,4,0,0,30,6,0,Ciudad de México
2020-03-07,8,0,0,38,6,0,Ciudad de México
2020-03-08,7,2,0,45,8,0,Ciudad de México
2020-03-09,22,0,0,67,8,0,Ciudad de México
2020-03-10,25,3,0,92,11,0,Ciudad de México
2020-03-11,23,17,0,115,28,0,Ciudad de México
2020-03-12,21,18,0,136,46,0,Ciudad de México
2020-03-13,36,27,0,172,73,0,Ciudad de México
2020-03-14,38,25,0,210,98,0,Ciudad de México
2020-03-15,36,17,0,246,115,0,Ciudad de México
2020-03-16,42,25,0,288,140,0,Ciudad de México
2020-03-17,28,36,0,316,176,0,Ciudad de México
2020-03-18,28,36,1,344,212,1,Ciudad de México
2020-03-19,33,47,0,377,259,1,Ciudad de México
2020-03-20,49,23,0,426,282,1,Ciudad de México
2020-03-21,24,12,0,450,294,1,Ciudad de México
2020-03-22,28,13,1,478,307,2,Ciudad de México
2020-03-23,47,28,1,525,335,3,Ciudad de México
2020-03-24,38,30,0,563,365,3,Ciudad de México
2020-03-25,48,21,1,611,386,4,Ciudad de México
2020-03-26,83,39,3,694,425,7,Ciudad de México
2020-03-27,64,42,3,758,467,10,Ciudad de México
2020-03-28,61,51,2,819,518,12,Ciudad de México
2020-03-29,53,44,2,872,562,14,Ciudad de México
2020-03-30,96,69,4,968,631,18,Ciudad de México
2020-03-31,74,46,7,1042,677,25,Ciudad de México
2020-04-01,122,61,6,1164,738,31,Ciudad de México
2020-04-02,111,64,5,1275,802,36,Ciudad de México
2020-04-03,113,82,7,1388,884,43,Ciudad de México
2020-04-04,124,51,5,1512,935,48,Ciudad de México
2020-04-05,124,57,3,1636,992,51,Ciudad de México
2020-04-06,157,118,15,1793,1110,66,Ciudad de México
2020-04-07,145,139,10,1938,1249,76,Ciudad de México
2020-04-08,159,136,6,2097,1385,82,Ciudad de México
2020-04-09,181,131,14,2278,1516,96,Ciudad de México
2020-04-10,304,143,20,2582,1659,116,Ciudad de México
2020-04-11,191,114,20,2773,1773,136,Ciudad de México
2020-04-12,207,130,7,2980,1903,143,Ciudad de México
2020-04-13,268,247,14,3248,2150,157,Ciudad de México
2020-04-14,221,254,18,3469,2404,175,Ciudad de México
2020-04-15,284,231,22,3753,2635,197,Ciudad de México
2020-04-16,244,271,22,3997,2906,219,Ciudad de México
2020-04-17,271,303,9,4268,3209,228,Ciudad de México
2020-04-18,266,184,17,4534,3393,245,Ciudad de México
2020-04-19,217,166,17,4751,3559,262,Ciudad de México
2020-04-20,221,375,11,4972,3934,273,Ciudad de México
2020-04-21,92,371,15,5064,4305,288,Ciudad de México
2020-04-22,102,339,13,5166,4644,301,Ciudad de México
2020-04-23,60,301,17,5226,4945,318,Ciudad de México
2020-04-24,27,199,11,5253,5144,329,Ciudad de México
2020-04-25,7,74,9,5260,5218,338,Ciudad de México
2020-04-26,1,31,5,5261,5249,343,Ciudad de México
2020-04-27,0,12,5,5261,5261,348,Ciudad de México
2020-04-28,0,0,0,5261,5261,348,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,1,2,0,39,22,4,Durango
2020-04-19,1,10,0,40,32,4,Durango
2020-04-20,5,4,0,45,36,4,Durango
2020-04-21,2,4,1,47,40,5,Durango
2020-04-22,2,2,0,49,42,5,Durango
2020-04-23,3,1,0,52,43,5,Durango
2020-04-24,2,1,1,54,44,6,Durango
2020-04-25,2,3,0,56,47,6,Durango
2020-04-26,1,5,0,57,52,6,Durango
2020-04-27,0,5,0,57,57,6,Durango
2020-04-28,0,0,0,57,57,6,Durango
2020-02-07,1,1,0,1,1,0,Guanajuato
2020-02-08,0,0,0,1,1,0,Guanajuato
2020-02-09,0,0,0,1,1,0,Guanajuato
2020-02-10,0,0,0,1,1,0,Guanajuato
2020-02-11,0,0,0,1,1,0,Guanajuato
2020-02-12,0,0,0,1,1,0,Guanajuato
2020-02-13,0,0,0,1,1,0,Guanajuato
2020-02-14,0,0,0,1,1,0,Guanajuato
2020-02-15,0,0,0,1,1,0,Guanajuato
2020-02-16,0,0,0,1,1,0,Guanajuato
2020-02-17,0,0,0,1,1,0,Guanajuato
2020-02-18,0,0,0,1,1,0,Guanajuato
2020-02-19,0,0,0,1,1,0,Guanajuato
2020-02-20,0,0,0,1,1,0,Guanajuato
2020-02-21,0,0,0,1,1,0,Guanajuato
2020-02-22,0,0,0,1,1,0,Guanajuato
2020-02-23,0,0,0,1,1,0,Guanajuato
2020-02-24,0,0,0,1,1,0,Guanajuato
2020-02-25,0,0,0,1,1,0,Guanajuato
2020-02-26,0,0,0,1,1,0,Guanajuato
2020-02-27,0,0,0,1,1,0,Guanajuato
2020-02-28,0,0,0,1,1,0,Guanajuato
2020-02-29,0,0,0,1,1,0,Guanajuato
2020-03-01,0,0,0,1,1,0,Guanajuato
2020-03-02,0,0,0,1,1,0,Guanajuato
2020-03-03,0,0,0,1,1,0,Guanajuato
2020-03-04,0,0,0,1,1,0,Guanajuato
2020-03-05,0,0,0,1,1,0,Guanajuato
2020-03-06,0,0,0,1,1,0,Guanajuato
2020-03-07,0,0,0,1,1,0,Guanajuato
2020-03-08,0,0,0,1,1,0,Guanajuato
2020-03-09,0,0,0,1,1,0,Guanajuato
2020-03-10,1,0,0,2,1,0,Guanajuato
2020-03-11,0,0,0,2,1,0,Guanajuato
2020-03-12,2,0,0,4,1,0,Guanajuato
2020-03-13,0,1,0,4,2,0,Guanajuato
2020-03-14,3,0,0,7,2,0,Guanajuato
2020-03-15,3,2,0,10,4,0,Guanajuato
2020-03-16,10,2,0,20,6,0,Guanajuato
2020-03-17,3,0,0,23,6,0,Guanajuato
2020-03-18,2,1,0,25,7,0,Guanajuato
2020-03-19,1,0,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,1,6,0,43,29,0,Guanajuato
2020-03-24,3,1,0,46,30,0,Guanajuato
2020-03-25,3,3,0,49,33,0,Guanajuato
2020-03-26,5,6,0,54,39,0,Guanajuato
2020-03-27,5,5,0,59,44,0,Guanajuato
2020-03-28,1,4,0,60,48,0,Guanajuato
2020-03-29,0,1,0,60,49,0,Guanajuato
2020-03-30,1,4,0,61,53,0,Guanajuato
2020-03-31,1,2,0,62,55,0,Guanajuato
2020-04-01,7,1,0,69,56,0,Guanajuato
2020-04-02,7,2,0,76,58,0,Guanajuato
2020-04-03,5,4,0,81,62,0,Guanajuato
2020-04-04,3,3,0,84,65,0,Guanajuato
2020-04-05,5,3,2,89,68,2,Guanajuato
2020-04-06,2,7,0,91,75,2,Guanajuato
2020-04-07,1,6,1,92,81,3,Guanajuato
2020-04-08,4,8,0,96,89,3,Guanajuato
2020-04-09,4,2,1,100,91,4,Guanajuato
2020-04-10,6,3,1,106,94,5,Guanajuato
2020-04-11,4,3,0,110,97,5,Guanajuato
2020-04-12,7,1,0,117,98,5,Guanajuato
2020-04-13,10,3,0,127,101,5,Guanajuato
2020-04-14,22,3,2,149,104,7,Guanajuato
2020-04-15,15,14,1,164,118,8,Guanajuato
2020-04-16,13,12,0,177,130,8,Guanajuato
2020-04-17,6,28,3,183,158,11,Guanajuato
2020-04-18,14,10,0,197,168,11,Guanajuato
2020-04-19,7,9,0,204,177,11,Guanajuato
2020-04-20,6,10,0,210,187,11,Guanajuato
2020-04-21,5,8,2,215,195,13,Guanajuato
2020-04-22,3,12,3,218,207,16,Guanajuato
2020-04-23,1,8,3,219,215,19,Guanajuato
2020-04-24,0,4,1,219,219,20,Guanajuato
2020-04-25,0,0,1,219,219,21,Guanajuato
2020-04-26,0,0,0,219,219,21,Guanajuato
2020-04-27,0,0,0,219,219,21,Guanajuato
2020-04-28,0,0,0,219,219,21,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,1,2,0,10,4,0,Guerrero
2020-03-17,2,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,1,3,0,32,22,0,Guerrero
2020-03-28,1,3,1,33,25,1,Guerrero
2020-03-29,2,1,0,35,26,1,Guerrero
2020-03-30,4,3,0,39,29,1,Guerrero
2020-03-31,5,5,0,44,34,1,Guerrero
2020-04-01,4,3,0,48,37,1,Guerrero
2020-04-02,5,1,0,53,38,1,Guerrero
2020-04-03,8,1,0,61,39,1,Guerrero
2020-04-04,10,2,2,71,41,3,Guerrero
2020-04-05,6,3,0,77,44,3,Guerrero
2020-04-06,8,8,2,85,52,5,Guerrero
2020-04-07,5,11,0,90,63,5,Guerrero
2020-04-08,12,6,0,102,69,5,Guerrero
2020-04-09,6,7,1,108,76,6,Guerrero
2020-04-10,11,4,0,119,80,6,Guerrero
2020-04-11,6,5,0,125,85,6,Guerrero
2020-04-12,8,12,1,133,97,7,Guerrero
2020-04-13,14,16,1,147,113,8,Guerrero
2020-04-14,3,7,1,150,120,9,Guerrero
2020-04-15,10,5,3,160,125,12,Guerrero
2020-04-16,6,10,0,166,135,12,Guerrero
2020-04-17,7,12,1,173,147,13,Guerrero
2020-04-18,11,6,2,184,153,15,Guerrero
2020-04-19,11,4,3,195,157,18,Guerrero
2020-04-20,9,15,1,204,172,19,Guerrero
2020-04-21,13,6,6,217,178,25,Guerrero
2020-04-22,6,12,3,223,190,28,Guerrero
2020-04-23,6,15,2,229,205,30,Guerrero
2020-04-24,2,15,1,231,220,31,Guerrero
2020-04-25,1,6,4,232,226,35,Guerrero
2020-04-26,0,6,0,232,232,35,Guerrero
2020-04-27,0,0,0,232,232,35,Guerrero
2020-04-28,0,0,1,232,232,36,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
2020-03-17,0,2,0,7,3,0,Hidalgo
2020-03-18,2,0,0,9,3,0,Hidalgo
2020-03-19,1,0,0,10,3,0,Hidalgo
2020-03-20,3,3,0,13,6,0,Hidalgo
2020-03-21,1,3,0,14,9,0,Hidalgo
2020-03-22,0,0,0,14,9,0,Hidalgo
2020-03-23,5,1,0,19,10,0,Hidalgo
2020-03-24,3,0,0,22,10,0,Hidalgo
2020-03-25,3,4,0,25,14,0,Hidalgo
2020-03-26,2,4,0,27,18,0,Hidalgo
2020-03-27,4,4,1,31,22,1,Hidalgo
2020-03-28,1,0,1,32,22,2,Hidalgo
2020-03-29,4,2,0,36,24,2,Hidalgo
2020-03-30,6,7,1,42,31,3,Hidalgo
2020-03-31,4,6,0,46,37,3,Hidalgo
2020-04-01,1,3,0,47,40,3,Hidalgo
2020-04-02,0,1,0,47,41,3,Hidalgo
2020-04-03,4,2,2,51,43,5,Hidalgo
2020-04-04,1,2,0,52,45,5,Hidalgo
2020-04-05,4,2,0,56,47,5,Hidalgo
2020-04-06,6,1,0,62,48,5,Hidalgo
2020-04-07,1,2,0,63,50,5,Hidalgo
2020-04-08,4,2,2,67,52,7,Hidalgo
2020-04-09,2,0,0,69,52,7,Hidalgo
2020-04-10,7,8,0,76,60,7,Hidalgo
2020-04-11,7,3,1,83,63,8,Hidalgo
2020-04-12,6,5,0,89,68,8,Hidalgo
2020-04-13,10,4,0,99,72,8,Hidalgo
2020-04-14,3,3,2,102,75,10,Hidalgo
2020-04-15,7,3,3,109,78,13,Hidalgo
2020-04-16,13,4,0,122,82,13,Hidalgo
2020-04-17,9,10,0,131,92,13,Hidalgo
2020-04-18,19,6,2,150,98,15,Hidalgo
2020-04-19,14,11,1,164,109,16,Hidalgo
2020-04-20,22,10,0,186,119,16,Hidalgo
2020-04-21,12,10,0,198,129,16,Hidalgo
2020-04-22,8,16,1,206,145,17,Hidalgo
2020-04-23,6,20,1,212,165,18,Hidalgo
2020-04-24,4,14,1,216,179,19,Hidalgo
2020-04-25,0,17,4,216,196,23,Hidalgo
2020-04-26,2,12,4,218,208,27,Hidalgo
2020-04-27,0,10,0,218,218,27,Hidalgo
2020-04-28,0,0,0,218,218,27,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,5,1,0,21,1,0,Jalisco
2020-03-12,8,3,0,29,4,0,Jalisco
2020-03-13,7,2,0,36,6,0,Jalisco
2020-03-14,8,5,0,44,11,0,Jalisco
2020-03-15,3,1,0,47,12,0,Jalisco
2020-03-16,6,12,0,53,24,0,Jalisco
2020-03-17,12,6,0,65,30,0,Jalisco
2020-03-18,6,17,0,71,47,0,Jalisco
2020-03-19,0,8,0,71,55,0,Jalisco
2020-03-20,8,5,1,79,60,1,Jalisco
2020-03-21,10,1,0,89,61,1,Jalisco
2020-03-22,6,3,0,95,64,1,Jalisco
2020-03-23,6,9,0,101,73,1,Jalisco
2020-03-24,4,7,0,105,80,1,Jalisco
2020-03-25,4,7,0,109,87,1,Jalisco
2020-03-26,1,6,2,110,93,3,Jalisco
2020-03-27,8,7,0,118,100,3,Jalisco
2020-03-28,2,2,0,120,102,3,Jalisco
2020-03-29,4,2,0,124,104,3,Jalisco
2020-03-30,8,7,0,132,111,3,Jalisco
2020-03-31,5,7,1,137,118,4,Jalisco
2020-04-01,3,2,0,140,120,4,Jalisco
2020-04-02,8,8,2,148,128,6,Jalisco
2020-04-03,8,11,0,156,139,6,Jalisco
2020-04-04,4,1,0,160,140,6,Jalisco
2020-04-05,3,2,1,163,142,7,Jalisco
2020-04-06,6,3,0,169,145,7,Jalisco
2020-04-07,10,5,1,179,150,8,Jalisco
2020-04-08,9,10,1,188,160,9,Jalisco
2020-04-09,7,5,0,195,165,9,Jalisco
2020-04-10,8,8,1,203,173,10,Jalisco
2020-04-11,4,5,1,207,178,11,Jalisco
2020-04-12,6,5,0,213,183,11,Jalisco
2020-04-13,8,11,0,221,194,11,Jalisco
2020-04-14,13,4,0,234,198,11,Jalisco
2020-04-15,6,12,0,240,210,11,Jalisco
2020-04-16,12,8,1,252,218,12,Jalisco
2020-04-17,11,13,1,263,231,13,Jalisco
2020-04-18,7,6,0,270,237,13,Jalisco
2020-04-19,5,3,2,275,240,15,Jalisco
2020-04-20,17,9,1,292,249,16,Jalisco
2020-04-21,8,14,1,300,263,17,Jalisco
2020-04-22,11,17,3,311,280,20,Jalisco
2020-04-23,1,14,0,312,294,20,Jalisco
2020-04-24,3,19,3,315,313,23,Jalisco
2020-04-25,0,2,2,315,315,25,Jalisco
2020-04-26,1,0,0,316,315,25,Jalisco
2020-04-27,0,1,0,316,316,25,Jalisco
2020-04-28,0,0,0,316,316,25,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-22,0,0,0,2,0,0,México
2020-02-23,0,0,0,2,0,0,México
2020-02-24,0,0,0,2,0,0,México
2020-02-25,0,0,0,2,0,0,México
2020-02-26,0,0,0,2,0,0,México
2020-02-27,0,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-02-29,0,0,0,2,1,0,México
2020-03-01,0,0,0,2,1,0,México
2020-03-02,3,1,0,5,2,0,México
2020-03-03,1,0,0,6,2,0,México
2020-03-04,0,1,0,6,3,0,México
2020-03-05,3,0,0,9,3,0,México
2020-03-06,1,0,0,10,3,0,México
2020-03-07,5,0,0,15,3,0,México
2020-03-08,1,1,0,16,4,0,México
2020-03-09,8,1,0,24,5,0,México
2020-03-10,2,2,0,26,7,0,México
2020-03-11,2,1,0,28,8,0,México
2020-03-12,3,1,0,31,9,0,México
2020-03-13,9,11,0,40,20,0,México
2020-03-14,5,2,0,45,22,0,México
2020-03-15,11,4,0,56,26,0,México
2020-03-16,15,6,0,71,32,0,México
2020-03-17,6,2,0,77,34,0,México
2020-03-18,10,2,0,87,36,0,México
2020-03-19,9,6,0,96,42,0,México
2020-03-20,17,10,0,113,52,0,México
2020-03-21,13,6,0,126,58,0,México
2020-03-22,18,3,0,144,61,0,México
2020-03-23,21,9,0,165,70,0,México
2020-03-24,25,25,0,190,95,0,México
2020-03-25,22,24,0,212,119,0,México
2020-03-26,31,28,0,243,147,0,México
2020-03-27,34,37,0,277,184,0,México
2020-03-28,22,15,2,299,199,2,México
2020-03-29,23,7,1,322,206,3,México
2020-03-30,47,45,0,369,251,3,México
2020-03-31,34,27,1,403,278,4,México
2020-04-01,52,36,0,455,314,4,México
2020-04-02,29,34,4,484,348,8,México
2020-04-03,41,37,3,525,385,11,México
2020-04-04,51,26,3,576,411,14,México
2020-04-05,36,27,4,612,438,18,México
2020-04-06,71,52,4,683,490,22,México
2020-04-07,45,47,8,728,537,30,México
2020-04-08,66,59,4,794,596,34,México
2020-04-09,55,30,1,849,626,35,México
2020-04-10,90,53,3,939,679,38,México
2020-04-11,81,46,7,1020,725,45,México
2020-04-12,82,44,8,1102,769,53,México
2020-04-13,108,98,6,1210,867,59,México
2020-04-14,88,83,6,1298,950,65,México
2020-04-15,126,115,8,1424,1065,73,México
2020-04-16,119,91,3,1543,1156,76,México
2020-04-17,105,100,5,1648,1256,81,México
2020-04-18,100,83,10,1748,1339,91,México
2020-04-19,76,98,4,1824,1437,95,México
2020-04-20,55,150,5,1879,1587,100,México
2020-04-21,41,170,7,1920,1757,107,México
2020-04-22,25,109,5,1945,1866,112,México
2020-04-23,13,49,4,1958,1915,116,México
2020-04-24,5,37,4,1963,1952,120,México
2020-04-25,3,11,4,1966,1963,124,México
2020-04-26,0,0,4,1966,1963,128,México
2020-04-27,0,3,0,1966,1966,128,México
2020-04-28,0,0,0,1966,1966,128,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,2,0,37,23,1,Michoacán
2020-03-29,1,3,0,38,26,1,Michoacán
2020-03-30,2,0,0,40,26,1,Michoacán
2020-03-31,1,4,0,41,30,1,Michoacán
2020-04-01,10,3,0,51,33,1,Michoacán
2020-04-02,3,0,0,54,33,1,Michoacán
2020-04-03,2,6,1,56,39,2,Michoacán
2020-04-04,3,2,2,59,41,4,Michoacán
2020-04-05,6,2,0,65,43,4,Michoacán
2020-04-06,5,6,1,70,49,5,Michoacán
2020-04-07,15,6,0,85,55,5,Michoacán
2020-04-08,8,4,1,93,59,6,Michoacán
2020-04-09,7,9,1,100,68,7,Michoacán
2020-04-10,12,2,1,112,70,8,Michoacán
2020-04-11,7,2,1,119,72,9,Michoacán
2020-04-12,11,4,0,130,76,9,Michoacán
2020-04-13,19,13,4,149,89,13,Michoacán
2020-04-14,9,15,1,158,104,14,Michoacán
2020-04-15,9,9,0,167,113,14,Michoacán
2020-04-16,13,8,2,180,121,16,Michoacán
2020-04-17,16,13,0,196,134,16,Michoacán
2020-04-18,14,7,1,210,141,17,Michoacán
2020-04-19,7,10,3,217,151,20,Michoacán
2020-04-20,16,27,4,233,178,24,Michoacán
2020-04-21,7,13,0,240,191,24,Michoacán
2020-04-22,8,10,1,248,201,25,Michoacán
2020-04-23,5,14,3,253,215,28,Michoacán
2020-04-24,4,21,2,257,236,30,Michoacán
2020-04-25,1,20,4,258,256,34,Michoacán
2020-04-26,0,2,3,258,258,37,Michoacán
2020-04-27,0,0,0,258,258,37,Michoacán
2020-04-28,0,0,0,258,258,37,Michoacán
2020-03-09,1,1,0,1,1,0,Morelos
2020-03-10,0,0,0,1,1,0,Morelos
2020-03-11,0,0,0,1,1,0,Morelos
2020-03-12,0,0,0,1,1,0,Morelos
2020-03-13,0,0,0,1,1,0,Morelos
2020-03-14,1,0,0,2,1,0,Morelos
2020-03-15,0,0,0,2,1,0,Morelos
2020-03-16,1,0,0,3,1,0,Morelos
2020-03-17,1,1,0,4,2,0,Morelos
2020-03-18,0,1,0,4,3,0,Morelos
2020-03-19,1,0,0,5,3,0,Morelos
2020-03-20,1,0,0,6,3,0,Morelos
2020-03-21,2,1,0,8,4,0,Morelos
2020-03-22,2,0,0,10,4,0,Morelos
2020-03-23,3,2,0,13,6,0,Morelos
2020-03-24,0,3,0,13,9,0,Morelos
2020-03-25,0,0,0,13,9,0,Morelos
2020-03-26,2,0,0,15,9,0,Morelos
2020-03-27,1,0,0,16,9,0,Morelos
2020-03-28,2,1,1,18,10,1,Morelos
2020-03-29,1,0,1,19,10,2,Morelos
2020-03-30,5,2,0,24,12,2,Morelos
2020-03-31,3,1,1,27,13,3,Morelos
2020-04-01,8,3,1,35,16,4,Morelos
2020-04-02,4,7,0,39,23,4,Morelos
2020-04-03,3,1,0,42,24,4,Morelos
2020-04-04,5,2,0,47,26,4,Morelos
2020-04-05,7,3,0,54,29,4,Morelos
2020-04-06,2,7,1,56,36,5,Morelos
2020-04-07,2,6,1,58,42,6,Morelos
2020-04-08,7,6,1,65,48,7,Morelos
2020-04-09,2,6,0,67,54,7,Morelos
2020-04-10,13,1,0,80,55,7,Morelos
2020-04-11,5,2,0,85,57,7,Morelos
2020-04-12,6,4,0,91,61,7,Morelos
2020-04-13,15,7,3,106,68,10,Morelos
2020-04-14,7,9,0,113,77,10,Morelos
2020-04-15,10,8,1,123,85,11,Morelos
2020-04-16,10,9,0,133,94,11,Morelos
2020-04-17,13,9,1,146,103,12,Morelos
2020-04-18,26,4,0,172,107,12,Morelos
2020-04-19,16,7,3,188,114,15,Morelos
2020-04-20,25,23,2,213,137,17,Morelos
2020-04-21,7,19,0,220,156,17,Morelos
2020-04-22,6,20,5,226,176,22,Morelos
2020-04-23,2,18,3,228,194,25,Morelos
2020-04-24,1,25,1,229,219,26,Morelos
2020-04-25,0,9,0,229,228,26,Morelos
2020-04-26,0,1,2,229,229,28,Morelos
2020-04-27,0,0,0,229,229,28,Morelos
2020-04-28,0,0,0,229,229,28,Morelos
2020-01-06,1,1,0,1,1,0,Nayarit
2020-01-07,0,0,0,1,1,0,Nayarit
2020-01-08,0,0,0,1,1,0,Nayarit
2020-01-09,0,0,0,1,1,0,Nayarit
2020-01-10,0,0,0,1,1,0,Nayarit
2020-01-11,0,0,0,1,1,0,Nayarit
2020-01-12,0,0,0,1,1,0,Nayarit
2020-01-13,0,0,0,1,1,0,Nayarit
2020-01-14,0,0,0,1,1,0,Nayarit
2020-01-15,0,0,0,1,1,0,Nayarit
