fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,2,2,0,30,27,3,Colima
2020-04-28,0,0,0,30,27,3,Colima
2020-04-29,2,0,0,32,27,3,Colima
2020-04-30,2,3,0,34,30,3,Colima
2020-05-01,2,0,0,36,30,3,Colima
2020-05-02,2,0,1,38,30,4,Colima
2020-05-03,1,2,0,39,32,4,Colima
2020-05-04,2,0,1,41,32,5,Colima
2020-05-05,0,4,1,41,36,6,Colima
2020-05-06,3,1,0,44,37,6,Colima
2020-05-07,4,2,0,48,39,6,Colima
2020-05-08,6,2,0,54,41,6,Colima
2020-05-09,3,3,0,57,44,6,Colima
2020-05-10,2,1,0,59,45,6,Colima
2020-05-11,7,2,1,66,47,7,Colima
2020-05-12,9,7,0,75,54,7,Colima
2020-05-13,4,4,0,79,58,7,Colima
2020-05-14,3,12,0,82,70,7,Colima
2020-05-15,4,3,1,86,73,8,Colima
2020-05-16,7,1,1,93,74,9,Colima
2020-05-17,2,4,0,95,78,9,Colima
2020-05-18,0,4,1,95,82,10,Colima
2020-05-19,0,6,0,95,88,10,Colima
2020-05-20,0,6,2,95,94,12,Colima
2020-05-21,0,1,2,95,95,14,Colima
2020-05-22,0,0,0,95,95,14,Colima
2020-05-23,0,0,0,95,95,14,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,8,5,0,71,52,3,Chiapas
2020-04-14,6,4,0,77,56,3,Chiapas
2020-04-15,8,5,0,85,61,3,Chiapas
2020-04-16,13,3,0,98,64,3,Chiapas
2020-04-17,7,9,0,105,73,3,Chiapas
2020-04-18,8,4,0,113,77,3,Chiapas
2020-04-19,8,7,1,121,84,4,Chiapas
2020-04-20,19,9,0,140,93,4,Chiapas
2020-04-21,4,7,0,144,100,4,Chiapas
2020-04-22,16,11,1,160,111,5,Chiapas
2020-04-23,15,15,1,175,126,6,Chiapas
2020-04-24,9,12,0,184,138,6,Chiapas
2020-04-25,19,9,0,203,147,6,Chiapas
2020-04-26,13,11,0,216,158,6,Chiapas
2020-04-27,15,20,1,231,178,7,Chiapas
2020-04-28,18,9,1,249,187,8,Chiapas
2020-04-29,22,17,1,271,204,9,Chiapas
2020-04-30,26,14,1,297,218,10,Chiapas
2020-05-01,26,17,1,323,235,11,Chiapas
2020-05-02,30,11,4,353,246,15,Chiapas
2020-05-03,23,13,0,376,259,15,Chiapas
2020-05-04,28,30,0,404,289,15,Chiapas
2020-05-05,36,25,3,440,314,18,Chiapas
2020-05-06,20,32,1,460,346,19,Chiapas
2020-05-07,28,34,1,488,380,20,Chiapas
2020-05-08,44,34,2,532,414,22,Chiapas
2020-05-09,57,22,3,589,436,25,Chiapas
2020-05-10,58,18,6,647,454,31,Chiapas
2020-05-11,52,30,3,699,484,34,Chiapas
2020-05-12,54,42,5,753,526,39,Chiapas
2020-05-13,58,68,3,811,594,42,Chiapas
2020-05-14,44,65,3,855,659,45,Chiapas
2020-05-15,59,71,2,914,730,47,Chiapas
2020-05-16,47,29,1,961,759,48,Chiapas
2020-05-17,21,30,1,982,789,49,Chiapas
2020-05-18,30,81,3,1012,870,52,Chiapas
2020-05-19,7,54,10,1019,924,62,Chiapas
2020-05-20,2,63,4,1021,987,66,Chiapas
2020-05-21,0,34,1,1021,1021,67,Chiapas
2020-05-22,0,0,1,1021,1021,68,Chiapas
2020-05-23,0,0,0,1021,1021,68,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,6,2,0,29,13,0,Chihuahua
2020-03-27,2,2,0,31,15,0,Chihuahua
2020-03-28,8,2,0,39,17,0,Chihuahua
2020-03-29,7,5,0,46,22,0,Chihuahua
2020-03-30,2,3,0,48,25,0,Chihuahua
2020-03-31,10,5,0,58,30,0,Chihuahua
2020-04-01,7,7,0,65,37,0,Chihuahua
2020-04-02,11,6,0,76,43,0,Chihuahua
2020-04-03,14,6,2,90,49,2,Chihuahua
2020-04-04,8,8,1,98,57,3,Chihuahua
2020-04-05,7,12,1,105,69,4,Chihuahua
2020-04-06,9,10,2,114,79,6,Chihuahua
2020-04-07,11,7,6,125,86,12,Chihuahua
2020-04-08,12,10,6,137,96,18,Chihuahua
2020-04-09,11,7,4,148,103,22,Chihuahua
2020-04-10,20,11,1,168,114,23,Chihuahua
2020-04-11,15,12,1,183,126,24,Chihuahua
2020-04-12,13,9,4,196,135,28,Chihuahua
2020-04-13,14,17,3,210,152,31,Chihuahua
2020-04-14,12,11,2,222,163,33,Chihuahua
2020-04-15,28,16,6,250,179,39,Chihuahua
2020-04-16,24,25,3,274,204,42,Chihuahua
2020-04-17,33,16,7,307,220,49,Chihuahua
2020-04-18,38,12,4,345,232,53,Chihuahua
2020-04-19,31,15,3,376,247,56,Chihuahua
2020-04-20,51,31,6,427,278,62,Chihuahua
2020-04-21,26,24,8,453,302,70,Chihuahua
2020-04-22,38,31,7,491,333,77,Chihuahua
2020-04-23,34,46,2,525,379,79,Chihuahua
2020-04-24,51,36,14,576,415,93,Chihuahua
2020-04-25,49,22,5,625,437,98,Chihuahua
2020-04-26,26,21,5,651,458,103,Chihuahua
2020-04-27,37,44,5,688,502,108,Chihuahua
2020-04-28,37,47,4,725,549,112,Chihuahua
2020-04-29,30,50,6,755,599,118,Chihuahua
2020-04-30,35,53,7,790,652,125,Chihuahua
2020-05-01,43,34,11,833,686,136,Chihuahua
2020-05-02,31,35,6,864,721,142,Chihuahua
2020-05-03,32,18,8,896,739,150,Chihuahua
2020-05-04,27,40,8,923,779,158,Chihuahua
2020-05-05,27,47,4,950,826,162,Chihuahua
2020-05-06,17,31,9,967,857,171,Chihuahua
2020-05-07,25,19,13,992,876,184,Chihuahua
2020-05-08,24,32,6,1016,908,190,Chihuahua
2020-05-09,24,15,4,1040,923,194,Chihuahua
2020-05-10,31,19,6,1071,942,200,Chihuahua
2020-05-11,24,47,4,1095,989,204,Chihuahua
2020-05-12,15,26,5,1110,1015,209,Chihuahua
2020-05-13,22,39,7,1132,1054,216,Chihuahua
2020-05-14,11,31,6,1143,1085,222,Chihuahua
2020-05-15,14,14,5,1157,1099,227,Chihuahua
2020-05-16,9,21,3,1166,1120,230,Chihuahua
2020-05-17,2,13,2,1168,1133,232,Chihuahua
2020-05-18,2,22,7,1170,1155,239,Chihuahua
2020-05-19,1,9,5,1171,1164,244,Chihuahua
2020-05-20,1,7,2,1172,1171,246,Chihuahua
2020-05-21,0,1,0,1172,1172,246,Chihuahua
2020-05-22,0,0,0,1172,1172,246,Chihuahua
2020-05-23,0,0,0,1172,1172,246,Chihuahua
2020-02-20,0,0,1,0,0,1,Ciudad de México
2020-02-21,0,0,0,0,0,1,Ciudad de México
2020-02-22,1,0,0,1,0,1,Ciudad de México
2020-02-23,1,0,0,2,0,1,Ciudad de México
2020-02-24,0,0,0,2,0,1,Ciudad de México
2020-02-25,0,0,0,2,0,1,Ciudad de México
2020-02-26,1,0,0,3,0,1,Ciudad de México
2020-02-27,1,3,0,4,3,1,Ciudad de México
2020-02-28,2,0,0,6,3,1,Ciudad de México
2020-02-29,2,0,0,8,3,1,Ciudad de México
2020-03-01,2,0,0,10,3,1,Ciudad de México
2020-03-02,4,0,0,14,3,1,Ciudad de México
2020-03-03,4,0,0,18,3,1,Ciudad de México
2020-03-04,5,1,0,23,4,1,Ciudad de México
2020-03-05,0,1,0,23,5,1,Ciudad de México
2020-03-06,5,0,0,28,5,1,Ciudad de México
2020-03-07,9,1,0,37,6,1,Ciudad de México
2020-03-08,7,2,0,44,8,1,Ciudad de México
2020-03-09,22,0,0,66,8,1,Ciudad de México
2020-03-10,26,3,0,92,11,1,Ciudad de México
2020-03-11,23,17,0,115,28,1,Ciudad de México
2020-03-12,21,18,0,136,46,1,Ciudad de México
2020-03-13,36,27,0,172,73,1,Ciudad de México
2020-03-14,38,25,0,210,98,1,Ciudad de México
2020-03-15,38,17,0,248,115,1,Ciudad de México
2020-03-16,44,26,0,292,141,1,Ciudad de México
2020-03-17,31,38,0,323,179,1,Ciudad de México
2020-03-18,30,36,1,353,215,2,Ciudad de México
2020-03-19,36,49,0,389,264,2,Ciudad de México
2020-03-20,56,26,0,445,290,2,Ciudad de México
2020-03-21,27,12,0,472,302,2,Ciudad de México
2020-03-22,31,14,1,503,316,3,Ciudad de México
2020-03-23,56,28,1,559,344,4,Ciudad de México
2020-03-24,47,32,0,606,376,4,Ciudad de México
2020-03-25,59,26,1,665,402,5,Ciudad de México
2020-03-26,91,49,3,756,451,8,Ciudad de México
2020-03-27,73,42,3,829,493,11,Ciudad de México
2020-03-28,68,61,2,897,554,13,Ciudad de México
2020-03-29,64,46,2,961,600,15,Ciudad de México
2020-03-30,118,81,4,1079,681,19,Ciudad de México
2020-03-31,87,56,7,1166,737,26,Ciudad de México
2020-04-01,149,69,6,1315,806,32,Ciudad de México
2020-04-02,132,86,5,1447,892,37,Ciudad de México
2020-04-03,125,90,7,1572,982,44,Ciudad de México
2020-04-04,139,63,6,1711,1045,50,Ciudad de México
2020-04-05,142,67,5,1853,1112,55,Ciudad de México
2020-04-06,180,143,16,2033,1255,71,Ciudad de México
2020-04-07,166,151,11,2199,1406,82,Ciudad de México
2020-04-08,184,149,7,2383,1555,89,Ciudad de México
2020-04-09,212,147,17,2595,1702,106,Ciudad de México
2020-04-10,350,172,23,2945,1874,129,Ciudad de México
2020-04-11,233,140,22,3178,2014,151,Ciudad de México
2020-04-12,249,142,12,3427,2156,163,Ciudad de México
2020-04-13,328,286,18,3755,2442,181,Ciudad de México
2020-04-14,313,307,25,4068,2749,206,Ciudad de México
2020-04-15,405,272,28,4473,3021,234,Ciudad de México
2020-04-16,350,305,30,4823,3326,264,Ciudad de México
2020-04-17,417,357,20,5240,3683,284,Ciudad de México
2020-04-18,450,242,25,5690,3925,309,Ciudad de México
2020-04-19,402,218,34,6092,4143,343,Ciudad de México
2020-04-20,690,503,29,6782,4646,372,Ciudad de México
2020-04-21,402,493,42,7184,5139,414,Ciudad de México
2020-04-22,417,446,35,7601,5585,449,Ciudad de México
2020-04-23,454,418,34,8055,6003,483,Ciudad de México
2020-04-24,534,588,49,8589,6591,532,Ciudad de México
2020-04-25,539,287,43,9128,6878,575,Ciudad de México
2020-04-26,463,262,47,9591,7140,622,Ciudad de México
2020-04-27,622,581,47,10213,7721,669,Ciudad de México
2020-04-28,535,623,39,10748,8344,708,Ciudad de México
2020-04-29,428,632,58,11176,8976,766,Ciudad de México
2020-04-30,626,589,69,11802,9565,835,Ciudad de México
2020-05-01,957,400,59,12759,9965,894,Ciudad de México
2020-05-02,555,346,51,13314,10311,945,Ciudad de México
2020-05-03,569,309,61,13883,10620,1006,Ciudad de México
2020-05-04,761,839,58,14644,11459,1064,Ciudad de México
2020-05-05,675,627,64,15319,12086,1128,Ciudad de México
2020-05-06,638,757,62,15957,12843,1190,Ciudad de México
2020-05-07,668,755,50,16625,13598,1240,Ciudad de México
2020-05-08,752,811,53,17377,14409,1293,Ciudad de México
2020-05-09,651,394,42,18028,14803,1335,Ciudad de México
2020-05-10,831,336,53,18859,15139,1388,Ciudad de México
2020-05-11,680,847,49,19539,15986,1437,Ciudad de México
2020-05-12,534,812,45,20073,16798,1482,Ciudad de México
2020-05-13,466,872,55,20539,17670,1537,Ciudad de México
2020-05-14,385,763,54,20924,18433,1591,Ciudad de México
2020-05-15,526,861,45,21450,19294,1636,Ciudad de México
2020-05-16,373,441,53,21823,19735,1689,Ciudad de México
2020-05-17,302,306,36,22125,20041,1725,Ciudad de México
2020-05-18,305,888,58,22430,20929,1783,Ciudad de México
2020-05-19,143,774,52,22573,21703,1835,Ciudad de México
2020-05-20,81,690,31,22654,22393,1866,Ciudad de México
2020-05-21,21,265,30,22675,22658,1896,Ciudad de México
2020-05-22,0,17,3,22675,22675,1899,Ciudad de México
2020-05-23,0,0,0,22675,22675,1899,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,1,1,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,0,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
2020-04-11,4,0,0,26,16,4,Durango
2020-04-12,1,0,0,27,16,4,Durango
2020-04-13,3,0,0,30,16,4,Durango
2020-04-14,6,0,0,36,16,4,Durango
2020-04-15,0,2,0,36,18,4,Durango
2020-04-16,2,2,0,38,20,4,Durango
2020-04-17,0,0,0,38,20,4,Durango
2020-04-18,2,2,0,40,22,4,Durango
2020-04-19,1,10,0,41,32,4,Durango
2020-04-20,5,4,0,46,36,4,Durango
2020-04-21,3,5,1,49,41,5,Durango
2020-04-22,6,2,0,55,43,5,Durango
2020-04-23,4,2,0,59,45,5,Durango
2020-04-24,7,2,1,66,47,6,Durango
2020-04-25,4,5,0,70,52,6,Durango
2020-04-26,10,6,0,80,58,6,Durango
2020-04-27,3,5,0,83,63,6,Durango
2020-04-28,5,2,1,88,65,7,Durango
2020-04-29,1,8,0,89,73,7,Durango
2020-04-30,2,2,0,91,75,7,Durango
2020-05-01,10,7,1,101,82,8,Durango
2020-05-02,5,5,2,106,87,10,Durango
2020-05-03,6,7,1,112,94,11,Durango
2020-05-04,7,3,0,119,97,11,Durango
2020-05-05,8,3,0,127,100,11,Durango
2020-05-06,9,5,0,136,105,11,Durango
2020-05-07,11,10,0,147,115,11,Durango
2020-05-08,8,10,2,155,125,13,Durango
2020-05-09,9,3,2,164,128,15,Durango
2020-05-10,3,3,0,167,131,15,Durango
2020-05-11,6,6,0,173,137,15,Durango
2020-05-12,7,11,0,180,148,15,Durango
2020-05-13,6,9,1,186,157,16,Durango
2020-05-14,5,5,2,191,162,18,Durango
2020-05-15,5,13,3,196,175,21,Durango
2020-05-16,5,0,2,201,175,23,Durango
2020-05-17,2,7,1,203,182,24,Durango
2020-05-18,7,7,0,210,189,24,Durango
2020-05-19,3,4,0,213,193,24,Durango
2020-05-20,1,13,2,214,206,26,Durango
2020-05-21,0,8,0,214,214,26,Durango
2020-05-22,0,0,0,214,214,26,Durango
2020-05-23,0,0,0,214,214,26,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,5,5,0,58,43,0,Guanajuato
2020-03-28,1,4,0,59,47,0,Guanajuato
2020-03-29,0,1,0,59,48,0,Guanajuato
2020-03-30,1,4,0,60,52,0,Guanajuato
2020-03-31,1,2,0,61,54,0,Guanajuato
2020-04-01,7,1,0,68,55,0,Guanajuato
2020-04-02,7,2,0,75,57,0,Guanajuato
2020-04-03,6,5,0,81,62,0,Guanajuato
2020-04-04,3,3,0,84,65,0,Guanajuato
2020-04-05,5,3,2,89,68,2,Guanajuato
2020-04-06,2,7,0,91,75,2,Guanajuato
2020-04-07,1,6,1,92,81,3,Guanajuato
2020-04-08,4,8,0,96,89,3,Guanajuato
2020-04-09,4,2,1,100,91,4,Guanajuato
2020-04-10,6,3,1,106,94,5,Guanajuato
2020-04-11,5,4,0,111,98,5,Guanajuato
2020-04-12,7,1,0,118,99,5,Guanajuato
2020-04-13,12,4,0,130,103,5,Guanajuato
2020-04-14,22,3,2,152,106,7,Guanajuato
2020-04-15,15,14,1,167,120,8,Guanajuato
2020-04-16,14,12,0,181,132,8,Guanajuato
2020-04-17,6,28,3,187,160,11,Guanajuato
2020-04-18,15,10,0,202,170,11,Guanajuato
2020-04-19,13,10,0,215,180,11,Guanajuato
2020-04-20,15,13,0,230,193,11,Guanajuato
2020-04-21,13,10,2,243,203,13,Guanajuato
2020-04-22,12,13,3,255,216,16,Guanajuato
2020-04-23,10,9,3,265,225,19,Guanajuato
2020-04-24,21,13,1,286,238,20,Guanajuato
2020-04-25,14,10,2,300,248,22,Guanajuato
2020-04-26,21,7,2,321,255,24,Guanajuato
2020-04-27,17,26,0,338,281,24,Guanajuato
2020-04-28,10,18,0,348,299,24,Guanajuato
2020-04-29,7,14,2,355,313,26,Guanajuato
2020-04-30,21,16,3,376,329,29,Guanajuato
2020-05-01,32,14,3,408,343,32,Guanajuato
2020-05-02,38,8,2,446,351,34,Guanajuato
2020-05-03,28,11,3,474,362,37,Guanajuato
2020-05-04,32,34,3,506,396,40,Guanajuato
2020-05-05,33,24,2,539,420,42,Guanajuato
2020-05-06,29,29,3,568,449,45,Guanajuato
2020-05-07,41,35,4,609,484,49,Guanajuato
2020-05-08,38,44,6,647,528,55,Guanajuato
2020-05-09,39,27,4,686,555,59,Guanajuato
2020-05-10,27,21,2,713,576,61,Guanajuato
2020-05-11,46,39,3,759,615,64,Guanajuato
2020-05-12,45,51,1,804,666,65,Guanajuato
2020-05-13,28,41,3,832,707,68,Guanajuato
2020-05-14,26,55,2,858,762,70,Guanajuato
2020-05-15,53,35,3,911,797,73,Guanajuato
2020-05-16,38,29,3,949,826,76,Guanajuato
2020-05-17,38,15,1,987,841,77,Guanajuato
2020-05-18,32,54,5,1019,895,82,Guanajuato
2020-05-19,12,60,2,1031,955,84,Guanajuato
2020-05-20,4,51,1,1035,1006,85,Guanajuato
2020-05-21,0,28,0,1035,1034,85,Guanajuato
2020-05-22,0,1,0,1035,1035,85,Guanajuato
2020-05-23,0,0,0,1035,1035,85,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,2,0,0,3,0,0,Guerrero
2020-03-10,0,0,0,3,0,0,Guerrero
2020-03-11,1,0,0,4,0,0,Guerrero
2020-03-12,1,0,0,5,0,0,Guerrero
2020-03-13,1,2,0,6,2,0,Guerrero
2020-03-14,0,0,0,6,2,0,Guerrero
2020-03-15,3,0,0,9,2,0,Guerrero
2020-03-16,1,2,0,10,4,0,Guerrero
2020-03-17,2,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,1,3,0,32,22,0,Guerrero
2020-03-28,1,3,1,33,25,1,Guerrero
2020-03-29,2,1,0,35,26,1,Guerrero
2020-03-30,4,4,0,39,30,1,Guerrero
2020-03-31,5,4,0,44,34,1,Guerrero
2020-04-01,4,3,0,48,37,1,Guerrero
2020-04-02,5,1,0,53,38,1,Guerrero
2020-04-03,8,1,0,61,39,1,Guerrero
2020-04-04,10,2,2,71,41,3,Guerrero
2020-04-05,6,3,0,77,44,3,Guerrero
2020-04-06,8,8,2,85,52,5,Guerrero
2020-04-07,4,11,0,89,63,5,Guerrero
2020-04-08,11,6,0,100,69,5,Guerrero
2020-04-09,6,7,1,106,76,6,Guerrero
2020-04-10,11,4,0,117,80,6,Guerrero
2020-04-11,8,5,0,125,85,6,Guerrero
2020-04-12,8,12,1,133,97,7,Guerrero
2020-04-13,14,17,1,147,114,8,Guerrero
2020-04-14,3,7,1,150,121,9,Guerrero
2020-04-15,12,4,3,162,125,12,Guerrero
2020-04-16,7,11,0,169,136,12,Guerrero
2020-04-17,7,13,1,176,149,13,Guerrero
2020-04-18,13,6,2,189,155,15,Guerrero
2020-04-19,15,4,3,204,159,18,Guerrero
2020-04-20,21,15,3,225,174,21,Guerrero
2020-04-21,16,6,7,241,180,28,Guerrero
2020-04-22,17,13,3,258,193,31,Guerrero
2020-04-23,19,18,3,277,211,34,Guerrero
2020-04-24,33,23,1,310,234,35,Guerrero
2020-04-25,29,12,4,339,246,39,Guerrero
2020-04-26,18,15,1,357,261,40,Guerrero
2020-04-27,21,22,7,378,283,47,Guerrero
2020-04-28,27,23,3,405,306,50,Guerrero
2020-04-29,35,30,1,440,336,51,Guerrero
2020-04-30,33,16,2,473,352,53,Guerrero
2020-05-01,42,11,0,515,363,53,Guerrero
2020-05-02,30,37,5,545,400,58,Guerrero
2020-05-03,39,25,2,584,425,60,Guerrero
2020-05-04,46,47,3,630,472,63,Guerrero
2020-05-05,32,27,3,662,499,66,Guerrero
2020-05-06,31,41,9,693,540,75,Guerrero
2020-05-07,33,32,5,726,572,80,Guerrero
2020-05-08,45,38,2,771,610,82,Guerrero
2020-05-09,47,33,10,818,643,92,Guerrero
2020-05-10,49,32,4,867,675,96,Guerrero
2020-05-11,42,42,6,909,717,102,Guerrero
2020-05-12,42,54,5,951,771,107,Guerrero
2020-05-13,36,44,5,987,815,112,Guerrero
2020-05-14,15,61,7,1002,876,119,Guerrero
2020-05-15,22,49,7,1024,925,126,Guerrero
2020-05-16,9,35,13,1033,960,139,Guerrero
2020-05-17,2,26,13,1035,986,152,Guerrero
2020-05-18,1,35,7,1036,1021,159,Guerrero
2020-05-19,0,8,2,1036,1029,161,Guerrero
2020-05-20,0,1,2,1036,1030,163,Guerrero
2020-05-21,0,5,0,1036,1035,163,Guerrero
2020-05-22,0,1,0,1036,1036,163,Guerrero
2020-05-23,0,0,0,1036,1036,163,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,1,0,0,7,1,0,Hidalgo
